Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,1112.6903447371699,230513.916470698,1.0,370.896781579058,1.0,621.5042241383339,0.0,0.0,1.0,0.717350368155167,0.426519830711186,510.95627387985604,0.541967831086367,35.0335071329027,5.47,8530.0,28.539800690487,728.3577353227879,7671.757712028921,73982.2639450431,2.0,386267.500621793,26.9881035888554,378.392390911388,73.59007711056621,137945.319367282,90.0,0.0,4.0,829.5870213536549,14.0,0.0,2.0,223.829274298623,1.0,1.0,0.0
8.0,223.374436315598,68213.899173465,0.0,74.45814543853271,1.0,916.1374994194231,0.0,0.0,0.0,0.637068683281541,0.9499400877393779,72.26470904424791,0.8570896997116509,15.472144028171899,7.684,8316.0,5.15193429309875,989.827230920831,11141.029456035902,111409.351371017,0.0,839307.9178424741,31.46151984442,680.599377565246,72.30803512502459,5628.47356758421,100.0,2.0,0.0,1344.3894622754901,16.0,3.0,0.0,723.862409009598,0.0,0.0,10.0
7.0,349.26917359094,40329.7960345573,1.0,116.423057863647,0.0,346.40729057117795,1.0,0.0,1.0,0.176415811292827,0.7208085001911969,566.076159942895,1.8763218424283001,15.4279261128977,2.7680000000000002,7232.0,61.1530833179131,452.17419102204803,4368.421287755879,51105.3559132639,1.0,119998.010960865,21.2643878590955,193.117883870374,58.1304488470778,13680.7514601856,90.0,0.0,3.0,638.1735160158751,8.0,3.0,4.0,393.152030077828,0.0,0.0,6.0
5.0,309.677988645705,101756.006653979,1.0,103.225996215235,1.0,985.759502304138,0.0,1.0,0.0,0.65710560628213,0.875878984574229,436.372188618407,6.41083567170426,34.9359262501821,8.524,7476.0,93.8991229282692,963.5732232127341,11784.741469466799,116173.968932444,0.0,971721.7963829009,,820.115080296454,91.51865909807378,10768.8322908429,90.0,0.0,3.0,1451.23097147523,11.0,0.0,2.0,970.8782407067171,0.0,1.0,4.0
9.0,226.796248885981,31338.0788564983,0.0,75.5987496286602,0.0,414.531708664897,1.0,0.0,1.0,0.9787141503766179,0.333181354682893,2.4097391869872795,2.3943335423246004,59.2760311905295,3.259,6741.0,25.572001002728896,405.17601319554296,4955.66911304005,52597.6125560574,1.0,171836.537488639,20.1289844054672,146.147194486213,75.999009446241,5800.76969504551,100.0,1.0,2.0,691.6875056361889,14.0,2.0,2.0,571.151845787421,1.0,1.0,7.0
4.0,218.273774061852,35843.2686478091,6.0,72.7579246872841,1.0,492.637314792369,1.0,0.0,1.0,0.7333851852454251,0.43915065051987795,352.865818887949,9.40891696605831,29.975727200508103,3.592,8408.0,80.16983738634741,301.91461795585496,5530.202383835401,45608.008038960594,2.0,242691.52392583602,17.375690431055,209.788335553488,30.0994460470974,5376.47352948779,50.0,0.0,1.0,605.334806139982,7.0,2.0,1.0,568.695837000951,0.0,1.0,5.0
6.0,,87692.4520961762,0.0,360.03484648472704,0.0,243.566568492964,1.0,0.0,0.0,0.689454501727596,0.36856505018658897,286.181357689202,1.52559699723497,7.73858455941081,4.37,9630.0,90.74976453557609,536.742909006742,3509.1515029431202,55936.2445546207,2.0,59324.6732874378,23.167712640801202,283.410209930121,85.1173917762935,129995.125529766,100.0,1.0,2.0,699.950930818428,16.0,1.0,3.0,385.05131172612704,0.0,0.0,12.0
3.0,779.969514036797,128720.298654821,1.0,259.98983801226603,1.0,495.09742241828695,1.0,0.0,0.0,0.281136735808104,0.28155533433891805,840.785238426179,9.17553672334179,14.400834566913499,2.8689999999999998,7131.0,85.7029714388773,438.228405757631,5827.43103569813,53938.3793605522,1.0,245121.457685232,20.933905649869303,76.6213551442415,,67864.7057076564,90.0,1.0,2.0,671.38162739828,8.0,3.0,1.0,454.932639949167,0.0,0.0,1.0
7.0,1369.9945640243,14183.5392348603,1.0,456.664854674765,1.0,31.058968277648102,1.0,0.0,1.0,0.6605029341299089,0.431927259312943,241.37643002905,1.37346480041742,35.6719780247658,9.262,4738.0,59.97058972716329,789.4813041202721,1889.55229101703,80944.9950330891,2.0,964.6595104719501,28.097709944411303,605.301395905479,64.73361244425179,209009.454349799,90.0,2.0,0.0,1088.82359755225,14.0,0.0,2.0,750.3690540324901,1.0,1.0,0.0
5.0,96.07329300799249,18843.5778946729,6.0,32.0244310026642,0.0,588.412574546767,0.0,0.0,0.0,0.31083329860121,0.18420675327070102,463.26088998466696,5.89530135970563,56.8413472501561,7.308,4692.0,46.46363696083429,501.651937715164,6887.429620898,63608.8429967054,0.0,346229.35788475396,22.397587765542198,123.220121083288,14.2493892693892,1067.58861204706,50.0,1.0,4.0,803.2339625330479,11.0,0.0,0.0,585.811922269447,0.0,0.0,8.0
9.0,787.2025463407449,220280.914083388,2.0,262.400848780248,1.0,839.4824754087041,0.0,1.0,0.0,0.737993425456807,0.34503798163496,328.258397756144,1.06667293002829,59.237551339902,10.488,5512.0,89.01013445574792,765.684180310927,9926.19311470889,96998.39624227199,2.0,704730.826518325,27.6709989033813,611.418486425642,82.4191046645865,69126.606289375,,0.0,3.0,1239.85661276527,10.0,1.0,1.0,933.585205889122,0.0,1.0,4.0
2.0,128.626009583924,21366.996859985302,1.0,42.875336527974504,0.0,498.35170030780097,1.0,1.0,1.0,0.399282527621835,0.537074568681419,974.4085597340021,4.81026221765205,24.536126293242003,6.122000000000001,3878.0,7.98085129354149,448.299837087872,5880.11667725375,54975.4930894996,2.0,248354.417199676,21.173092289221,63.837849389396,83.55326431337741,1891.16981891504,90.0,1.0,3.0,684.599093349805,8.0,3.0,1.0,462.58813987988196,0.0,0.0,1.0
3.0,367.28253823036596,37718.5098321231,0.0,122.42751274345501,0.0,308.088508758334,1.0,0.0,1.0,0.7957592627499251,0.0975073385052383,566.1825102288279,9.90954133681953,46.0084166843444,1.6440000000000001,8356.0,17.1875752042979,352.829182029795,3786.5434516429295,42326.153435655404,0.0,94918.52922893429,18.783747816391603,267.658792157147,46.2658688426018,15120.9233892924,100.0,2.0,0.0,541.014119580477,9.0,0.0,3.0,385.31800975565596,0.0,0.0,1.0
10.0,393.705010788448,42464.1812771592,2.0,131.235003596149,0.0,323.573590227761,1.0,0.0,0.0,0.9542072140611709,0.28019644576124797,594.332816777751,0.978668353054672,73.1209332356229,6.733,3267.0,42.7816160488874,347.054203988491,3929.84431025459,41920.165881927,2.0,104699.86829288301,18.629390864665698,264.23183815005797,8.71264110319316,17363.8611724775,60.0,1.0,1.0,532.860023677108,,3.0,3.0,376.30776212937997,0.0,1.0,1.0
9.0,95.5906795820408,12022.105917713401,0.0,31.863559860680297,1.0,377.299522409885,1.0,1.0,1.0,0.44562773196958005,0.6093301910441371,0.559657113626599,6.4760979032143995,42.6833264296874,2.0269999999999997,7973.0,3.0140740564093,436.050943985448,4645.09711206974,54499.1213607137,0.0,142354.929610727,20.8818328693974,156.889005351796,0.5455140722915529,1057.15000685584,100.0,1.0,4.0,717.15306184767,13.0,0.0,2.0,573.954520039557,2.0,1.0,7.0
5.0,339.22556833717005,41079.2409910312,7.0,113.075189445723,1.0,363.29137445973,1.0,0.0,1.0,0.980780934216455,0.528175668092445,689.766407012939,0.778729440644383,6.25085637439042,0.0730000000000004,9927.0,81.10860646702349,483.705516270979,4600.32477713926,60060.64499858981,0.0,131980.62275684,21.9933061696276,,30.8612008811906,12909.0736576319,70.0,2.0,2.0,801.843457113681,13.0,1.0,2.0,660.358710047653,0.0,,7.0
1.0,421.96948575029097,40596.2152298637,7.0,140.656495250097,0.0,288.619556158291,1.0,0.0,1.0,0.44527082308195504,,204.95683723129298,9.442764234263448,56.6125487908721,6.877000000000001,3123.0,68.24073125608271,368.95333973116203,3624.1022410452297,42959.1880487549,1.0,83301.2481970087,19.2081581556161,280.103430408961,97.99080721568322,19934.9061512906,70.0,1.0,1.0,546.493622581939,7.0,2.0,4.0,371.147322416127,1.0,1.0,1.0
10.0,527.323869625655,118660.950976794,5.0,175.77462320855201,0.0,675.074415241418,0.0,0.0,1.0,0.006457605632022021,0.0829117274843156,779.127354966477,0.0172865367494524,27.2638981696218,8.863,3137.0,16.7483443859965,523.833773878061,7798.411700170309,64825.0675581651,1.0,455725.46611354296,22.8874151856006,176.707206359789,7.93613931164145,31082.4927873169,30.0,2.0,2.0,787.699155162572,8.0,2.0,0.0,497.48263429634903,0.0,0.0,3.0
2.0,1530.0094066723902,498987.31180082104,7.0,510.00313555746396,0.0,978.40047837235,0.0,1.0,0.0,0.645729869836941,0.5578540407586839,216.426458209753,6.41720326850191,9.67368788551539,9.661,4339.0,8.33189240656793,681.480039609596,11146.964862942701,73618.7885871623,1.0,957267.4960792441,26.1051726600227,645.001033068789,47.722924523986904,260623.201414002,70.0,0.0,5.0,764.815067965537,9.0,1.0,4.0,107.28596895933201,2.0,0.0,0.0
1.0,277.712457328075,39283.651614238195,1.0,92.57081910935841,1.0,424.363227982573,1.0,0.0,1.0,0.264837930677459,0.7364159650169309,408.328025834635,5.437138443812731,51.8212124472484,2.377,7623.0,86.99225657619542,412.688768314067,5069.00981645387,54182.4054294743,2.0,180084.14926378898,20.3147426346992,157.22612973956498,2.54217109177262,8671.92736968691,90.0,2.0,0.0,717.1851075123351,14.0,0.0,4.0,606.657786462834,0.0,0.0,7.0
8.0,70.8643474227363,20743.2050740251,0.0,23.621449140912105,0.0,878.151249327802,0.0,0.0,1.0,0.177526392275468,0.11089649377390699,118.68448951281601,6.57341229496524,60.391567694023294,7.138999999999999,8861.0,98.372560646385,800.983957247809,10383.4804077736,100374.561954584,1.0,771149.61669598,28.301659973362103,646.2514499035569,55.1667650230229,591.5943086576091,100.0,1.0,3.0,1273.2066459381301,14.0,0.0,3.0,929.0119189646381,0.0,0.0,4.0
6.0,567.405981716523,64598.2252285149,4.0,189.13532723884103,1.0,341.54499940108997,1.0,1.0,0.0,0.569409171584994,0.660038256086409,365.655113244429,7.39246961195022,30.5119587341323,1.08,8920.0,54.2818329762667,397.02619644074304,4209.50238689239,46950.4180917842,0.0,116652.986615891,19.9255162151635,210.216886748774,47.9958571027964,35971.3073369823,80.0,1.0,3.0,595.435846013001,8.0,2.0,1.0,407.915538552445,0.0,0.0,1.0
4.0,709.5687039972521,111005.392554948,7.0,236.52290133241698,1.0,469.321963875866,1.0,0.0,1.0,0.388175595318899,0.5838687408249829,945.13181829825,6.58956646220759,81.6974791232497,4.311,5689.0,83.7249198695645,428.403462150858,5550.02656306037,52910.4623535605,0.0,220263.105776299,20.697909608239602,86.0346346750782,32.968472829088604,56189.6057560369,70.0,2.0,2.0,664.228181792971,6.0,2.0,0.0,463.465738939224,1.0,1.0,1.0
3.0,434.676968502022,45050.0612112868,0.0,144.892322834007,1.0,310.920967585684,1.0,1.0,0.0,0.076560880523175,0.96845436305739,132.85527867265,3.48324377788231,46.297016995959,1.777,8223.0,44.6196838049218,375.95257147718297,3861.1148188112,44558.615981809904,2.0,96671.8480844178,19.389496421443802,247.31941420029702,95.302843558602,21148.6775390682,100.0,1.0,3.0,569.378841841917,9.0,1.0,1.0,399.85886150776804,1.0,1.0,1.0
3.0,1361.4419146994098,106050.25466545699,4.0,453.813971566472,0.0,233.68662339635202,1.0,0.0,1.0,0.0933494595810771,0.722651300253347,,5.7788401725702,9.16219891514629,10.55,3450.0,85.11545800138259,669.6615258697419,3676.1892857029998,63056.257549207694,2.0,54609.4379543884,25.877819186897103,409.290987910756,15.947647811844899,206410.93476050103,80.0,0.0,0.0,745.861054793932,13.0,0.0,1.0,239.59403834305698,2.0,0.0,0.0
9.0,444.87606742506205,67061.7550514478,7.0,148.292022475021,1.0,452.22766492880095,1.0,1.0,1.0,0.6228758543729781,0.3744078662712129,442.396759521216,3.2128326967358602,15.324753895402,3.509,6491.0,26.909961551427802,,5433.0147568352,55371.9862081463,1.0,204509.86092695603,21.339378008123802,66.2417147454035,19.0792253240943,22148.8159522071,70.0,0.0,4.0,699.719949725397,10.0,1.0,4.0,489.330069672557,0.0,0.0,7.0
1.0,308.094840009262,67113.0715099571,1.0,102.698280003087,1.0,653.497522139022,0.0,0.0,1.0,0.759034960065037,0.484398653963581,328.535486245528,4.27993072895333,91.47553297225392,9.714,6286.0,39.098909101448996,592.611249419861,7720.19772022994,73769.6357118359,0.0,427059.011441841,24.3436079786843,242.362598455831,45.837568351998904,10659.634995595601,90.0,1.0,3.0,930.24939586316,13.0,2.0,1.0,663.099038342767,2.0,1.0,4.0
3.0,30.853845030053503,,4.0,10.2846150100178,0.0,307.753182180572,1.0,1.0,1.0,0.0752853867597878,0.40961940772831396,720.228568883613,9.869036823511118,19.090785458684,1.611,,57.9575192881748,359.330366573229,3796.1925549521798,43020.8560733209,2.0,94712.0211422686,,261.07872977154096,43.958655651658795,126.057920914302,80.0,0.0,2.0,550.7514014033719,8.0,1.0,4.0,393.157506538816,0.0,0.0,1.0
10.0,793.818388368914,119185.535981864,1.0,264.606129456305,1.0,450.42620980382696,1.0,1.0,1.0,0.43828939972445397,0.17700407793745399,492.75281815789594,5.59027262730524,66.8548809830099,1.49,8510.0,5.97080297302455,379.62980488094297,5263.52170780016,49456.3557922595,0.0,202883.77047824103,19.4840910714599,130.215773178314,30.375875486061002,70291.009875303,90.0,1.0,3.0,635.160007006253,13.0,3.0,4.0,496.901123266042,3.0,0.0,7.0
3.0,305.820320286722,53803.2066597979,7.0,101.940106762241,0.0,527.792331876653,0.0,1.0,0.0,0.9591233665123579,0.777349191950634,966.373326955363,8.62607530318201,45.3469517407939,6.207999999999999,3792.0,64.83320102561271,473.16816706079805,6224.2596528881295,57028.9422680345,0.0,278564.745587795,21.7524289922022,68.35382745229809,25.1990617252886,10503.7254734592,70.0,0.0,2.0,700.4353500916781,7.0,2.0,0.0,443.60953309858803,0.0,1.0,1.0
8.0,317.573688426261,97194.1119090205,7.0,105.857896142087,0.0,918.156466840816,0.0,1.0,1.0,0.5961872765328741,0.572215652093291,763.8254414778199,6.369936987757679,4.596958146430549,7.022,8978.0,12.039996194653199,899.1100549389239,10979.784778285999,102417.96410832599,1.0,843011.29760161,29.9851639138245,596.44469402556,64.5106210839003,11321.752071770901,70.0,2.0,0.0,1224.5038217142999,9.0,1.0,1.0,646.978251170367,0.0,1.0,10.0
10.0,103.436702181771,28740.5988760258,4.0,34.4789007272569,1.0,833.570626377459,0.0,1.0,0.0,0.524363043252379,0.0402077590115368,218.054873635992,0.8002238860353829,71.77584774326529,7.885,,56.28834485542029,548.8219538237901,9433.350171422171,78179.3389013352,0.0,694839.989159309,23.4269493068088,503.545062410662,28.9415429113433,1233.2734960872901,80.0,0.0,2.0,1014.31599384036,13.0,2.0,2.0,874.038345522401,0.0,0.0,4.0
9.0,217.441624905005,31076.0642139066,2.0,72.48054163500159,1.0,428.750441330858,1.0,0.0,1.0,0.7786278962157671,0.8421671241521841,283.356769010425,9.817771273665132,62.386837368830996,0.42200000000000104,9578.0,40.443245950155,474.95201472675996,5237.4084427621,56478.388937535194,1.0,183826.940941406,21.793393832231803,76.69107013338571,3.7208561087027205,5335.909457338211,60.0,2.0,2.0,713.668167316947,10.0,3.0,2.0,486.672619859554,0.0,0.0,7.0
6.0,205.409070042342,27592.583146703197,4.0,68.4696900141138,0.0,402.989748325361,1.0,1.0,1.0,0.191669028019533,0.538709711050615,284.50661269016604,5.94740518601611,10.7533970149234,1.4669999999999999,8533.0,13.0367323290557,411.255975773642,4852.4094348009,52171.6988404967,1.0,162400.737255338,20.2794471269224,137.43312982122,18.3034612331539,4766.568140642949,80.0,2.0,2.0,680.437941226079,14.0,0.0,1.0,540.017176394531,1.0,0.0,7.0
4.0,294.694350559757,47293.4394337933,2.0,98.2314501865856,0.0,481.449060804476,1.0,1.0,1.0,0.802417715312913,0.8968517670873549,998.467193217948,9.530914204660801,96.20989584364,6.425,3575.0,42.3909475328401,410.35739698580704,5635.20540201638,53516.2333651341,2.0,231793.198149512,20.257280098419102,101.39862263621201,73.3114689355716,9757.64925594624,60.0,1.0,5.0,689.2710758153571,11.0,3.0,1.0,543.6090248953669,0.0,0.0,7.0
6.0,43.108273096816,8463.06330925239,2.0,14.369424365605301,1.0,588.963280220854,0.0,0.0,0.0,0.8119912401307371,0.578108708607033,643.770141294226,3.77560803666711,93.2196779176593,4.626,9374.0,64.6878996631131,295.69584590999295,6481.02449402853,41402.423405531204,1.0,346877.745448508,17.1958089635234,276.513554181093,86.93922967649999,230.849780964458,60.0,0.0,1.0,493.16128431884596,8.0,3.0,4.0,336.277389955533,1.0,1.0,12.0
8.0,77.30357775194109,13179.955015276899,2.0,25.767859250647,1.0,511.488163881753,0.0,1.0,0.0,0.505575470859185,0.34802630939520895,781.680753454566,8.27065330231562,57.0169957121834,8.387,5613.0,36.4519223570824,526.571762197163,,60016.5316238113,1.0,261620.14179112698,22.9471515050815,104.294180439595,81.7929539596662,,60.0,0.0,2.0,724.965399366675,8.0,1.0,3.0,399.803994002105,0.0,1.0,12.0
9.0,860.3127733690781,94959.370109452,7.0,286.770924456359,0.0,331.133186844062,1.0,1.0,0.0,0.4339179969392721,0.5432835230603811,985.4978187941009,2.9051848012022696,97.0091804396361,4.984,5016.0,38.3109782356769,567.315775268703,4445.96341897803,66324.0537396243,2.0,109649.187429504,23.8183915340374,245.92936341089,97.0110112801194,82534.3340380112,70.0,1.0,2.0,876.5133325518691,9.0,3.0,2.0,665.63163225126,1.0,1.0,2.0
8.0,-125.416281652428,-11253.0106979551,1.0,-41.805427217476,0.0,269.175833066263,1.0,1.0,0.0,0.9615558285731821,0.6466575844679029,409.200186142698,9.1971382452175,6.63347521331161,10.26,3740.0,69.5914872223511,506.81412881269097,3705.3865882880104,53805.5510222446,1.0,72455.6291069165,22.5125327054219,261.365472440415,,1715.8883176182,90.0,1.0,5.0,671.842289566372,13.0,2.0,4.0,377.58398065664903,1.0,1.0,12.0
7.0,825.4206369469921,86238.4897541032,2.0,,0.0,313.434699451213,1.0,0.0,0.0,0.42666445113718504,0.7468455925118179,398.92545342445396,3.0856741848401703,17.743950476869898,5.207999999999999,4792.0,31.2703761272132,,3879.9068715397602,44530.9978538915,2.0,98241.3108200725,19.307509899358198,,25.589964585378798,75987.2766454243,,1.0,1.0,570.763085957897,5.0,0.0,4.0,407.835342700687,1.0,1.0,1.0
6.0,393.795426797541,51913.1651483425,4.0,131.265142265847,1.0,395.48325055866303,1.0,0.0,1.0,0.187590837478638,0.275656682206318,119.311346905306,0.41711933910846705,2.5556751526892203,6.979,3021.0,18.672912591137,371.584166720605,4698.00083902784,48199.790684501204,0.0,156407.001472446,19.2765185321573,165.928826277928,1.60123922396451,17371.802716338898,80.0,1.0,2.0,629.4054248295311,12.0,2.0,1.0,510.862699450241,1.0,1.0,7.0
2.0,560.998661443595,121988.29404396,7.0,186.99955381453202,1.0,652.3453749250621,0.0,1.0,1.0,0.585599245969206,0.41093915491364896,117.167015327141,5.7696247077547005,93.31156173720959,11.388,4612.0,57.704441645182705,881.922228911077,8287.29820707277,101922.93161416,2.0,425554.48818612,29.6971754365811,561.047797137321,35.0505052134395,35165.8326806484,70.0,,2.0,1299.8184984591699,10.0,0.0,4.0,881.7079098933859,2.0,0.0,9.0
8.0,321.101327024132,34481.7807762024,1.0,107.033775674711,1.0,322.15794088211004,1.0,1.0,0.0,0.87259992188774,0.7331976180430501,27.410326758399602,9.41230761585757,38.3165869163349,6.782,3218.0,57.3203065898269,386.629078404257,3994.83756562961,49553.7573736807,0.0,103785.738873401,19.6628858106906,222.72626318794,44.299253541976206,11573.262910858999,90.0,1.0,2.0,665.980793050832,10.0,1.0,4.0,571.5976567975799,1.0,1.0,6.0
5.0,524.348152750588,148651.34400194802,7.0,174.782717583529,1.0,850.4922343417999,0.0,1.0,1.0,0.21386914118193104,0.9730227626860141,148.910970892757,1.3539403793401998,66.44540929701179,10.508,5492.0,53.65917878225449,933.702659717397,10372.3276628528,110905.753895079,1.0,723337.040675708,30.556548557017997,713.858618918792,12.2356869047508,30733.7810834673,70.0,2.0,3.0,1398.23320704672,10.0,2.0,2.0,945.70317973377,0.0,1.0,9.0
3.0,152.462417276666,13196.1114335576,2.0,50.820805758888795,1.0,259.659626338167,1.0,0.0,0.0,0.328798753209412,0.5804010932333771,389.45051073096704,9.537766885478051,88.20790683384979,4.1610000000000005,5839.0,50.3268079366535,,3590.2658422159398,57774.5175844108,1.0,67423.1215500766,22.289791147903,257.327984594359,84.095630212687,2643.57510374159,60.0,0.0,2.0,769.063377093829,10.0,0.0,4.0,591.892207969182,0.0,1.0,2.0
4.0,330.639891466015,46150.362464808495,1.0,110.213297155338,0.0,418.73679180255897,1.0,0.0,1.0,0.6305883554741739,,907.350436318666,5.369935275521129,5.58532690629363,3.114,6886.0,85.82222764380279,413.23042055022995,5013.82875912605,51842.7944106267,1.0,175340.500809099,20.328069769415603,119.09935495666201,18.455935921520002,12267.184167006299,90.0,2.0,2.0,667.3861730225241,,0.0,1.0,507.210230694122,0.0,1.0,7.0
10.0,84.6807478427866,14857.6654876932,6.0,28.2269159475955,1.0,526.365172705266,0.0,1.0,1.0,0.896643173648044,0.00164941675029695,799.761499278247,1.6950290999375301,41.951179294847,7.112,4888.0,31.3740108162165,514.3526113445901,6292.356949741839,64970.6095567214,1.0,277060.295037045,22.679343274102802,149.74375612337602,37.7302941866219,834.9856998602189,50.0,0.0,2.0,838.905882984238,7.0,2.0,3.0,646.70403100716,0.0,1.0,8.0
