Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,866.700531238322,89642.53290958439,1.0,288.900177079441,1.0,310.288951068849,1.0,1.0,1.0,0.862553962972015,0.704201629851013,154.02711322531098,7.41510214749724,7.76096202898771,5.007,4993.0,74.99818385113029,378.84209921750295,3860.5737091234996,44083.6849182159,0.0,96279.2331554067,19.463866502252397,260.128471434014,41.3176886504516,,90.0,1.0,2.0,556.79993250362,9.0,0.0,1.0,369.62629620196503,0.0,1.0,1.0
4.0,45.364931841844,14448.448587465,0.0,15.121643947281301,0.0,955.481337732635,0.0,0.0,1.0,0.9026753406506031,0.687198122963309,613.390252226964,9.517504959367221,37.1382249286398,8.485,7515.0,25.7373678963631,977.807115760836,11510.427608848,116982.94426190699,0.0,912944.5867553471,31.2699075112293,815.5541666583721,24.125446169637105,253.78575961563098,100.0,1.0,3.0,1465.03523925336,16.0,3.0,,978.921402590688,3.0,0.0,9.0
7.0,1549.95606343741,91125.7263904642,1.0,516.652021145804,0.0,176.377373281866,1.0,1.0,0.0,0.8864110554568471,0.0409752472769469,341.511018108577,8.18624446401373,68.6841636430472,9.698,,18.9098866423592,958.5800843778999,3680.9339015744604,88311.1923923716,0.0,31108.977805810802,30.960944500740002,575.010788886622,72.92354826349771,267455.96297519,90.0,1.0,2.0,1067.8896023193402,11.0,1.0,0.0,375.05957810208196,1.0,1.0,0.0
7.0,51.6828559754074,8057.594080133391,6.0,,1.0,467.71374731888704,1.0,0.0,1.0,0.38489506696350895,0.753824713639915,446.317771216854,2.37586852861568,,7.31,4690.0,32.4538831599057,450.55240884283404,5578.24229087454,58724.835099622695,1.0,218756.14943107602,21.2262198434586,152.326607126462,37.285866495221896,324.018463300104,50.0,2.0,1.0,772.475253294242,11.0,3.0,3.0,640.413421207606,0.0,0.0,8.0
3.0,135.559655586606,12103.907427696102,0.0,45.1865518622019,1.0,267.86525921711,1.0,1.0,1.0,0.834165089763701,0.6548051023855811,695.486013079062,2.0656759501434903,4.916790919378401,3.86,6140.0,15.8560128416866,520.217076569819,3719.08674531074,60758.149277280994,1.0,71751.79709544929,22.8082677240035,268.906000092705,39.9727024137974,2097.01102105767,100.0,2.0,1.0,812.092193638995,16.0,2.0,4.0,634.220597608893,0.0,0.0,2.0
9.0,438.37155899268,64859.2507664184,6.0,146.12385299756,1.0,443.864909362207,1.0,1.0,0.0,,0.55750245321542,283.662560861558,5.57822863804176,11.5318637341261,5.744,6256.0,73.48028335254641,518.0412339212751,5474.73156146462,56257.5288031252,2.0,197016.05776312,22.7605191927002,193.194743619838,93.2236313587055,21508.30426785,50.0,0.0,2.0,668.6350499494059,10.0,2.0,1.0,316.022896968075,1.0,0.0,5.0
9.0,150.696895849727,22912.678318879,1.0,50.2322986165757,1.0,456.134378674804,1.0,1.0,0.0,0.8006797523703431,0.608493839623407,706.59392257221,4.722719010896981,65.0825298158452,5.058,4942.0,36.9848624104634,375.613802574374,5312.5713918967895,46731.3788434096,1.0,208058.57140904898,19.3807585655045,172.91988857222802,14.406750514172002,2583.5161229214104,90.0,0.0,1.0,577.752603662418,14.0,2.0,3.0,388.173486956001,1.0,0.0,7.0
10.0,237.070718192263,25484.8311710002,0.0,79.0235727307543,0.0,322.49657020483,1.0,1.0,0.0,0.915568942436948,0.555273076053709,325.595891103148,8.66113657830283,9.00509308557957,3.41,6590.0,83.3244366804138,386.93209830691103,3998.8298986621203,45143.9819189059,2.0,104004.037793879,19.670589678677896,242.978427576721,11.827656184323098,6333.748619863571,100.0,0.0,2.0,569.770553341722,9.0,2.0,0.0,378.564015690039,0.0,0.0,1.0
9.0,350.54198745605004,42419.6088476026,2.0,116.847329152017,0.0,363.03447545998597,1.0,1.0,1.0,0.723304169485345,0.9109446648508309,518.131188116968,4.7034396231174505,57.6119953999296,5.343999999999999,4656.0,82.74823515675959,408.93476496638397,4448.21428453263,48633.7734127885,1.0,131794.030372507,20.2221355194347,181.270050777272,15.6460028840229,13780.145659111698,60.0,0.0,3.0,616.244869334397,5.0,3.0,0.0,423.800266637305,0.0,1.0,1.0
2.0,579.986278069896,57935.9291625396,2.0,193.328759356632,1.0,299.67568899392603,1.0,0.0,0.0,0.360242918599397,0.42513902042992396,167.562411166728,6.9290419993922105,2.14856609236449,1.159,8841.0,70.6858240766451,356.966144243949,3710.68917842716,41976.0250690682,1.0,89805.5185739841,18.893547688138103,282.229618365864,99.0081313299015,37579.3379537312,60.0,0.0,1.0,532.1989860375451,5.0,3.0,0.0,361.92377463719595,1.0,0.0,1.0
5.0,169.543211498841,25469.956754767598,7.0,56.514403832946904,1.0,450.680800421344,1.0,0.0,0.0,0.520407680654898,0.70354723976925,926.7594502307471,1.32909684441984,69.90253124386071,5.325,4675.0,2.06301903817803,448.809755403979,5404.4275150214,56349.7545233321,1.0,203113.18386842398,21.1851305260076,90.36850633162581,82.1010567247868,3260.3922444263503,70.0,2.0,1.0,726.896870424215,10.0,3.0,1.0,555.800021036998,2.0,0.0,7.0
10.0,454.575359528006,101502.85632858801,0.0,151.525119842669,1.0,669.874780062739,0.0,1.0,1.0,0.61880041891709,0.243402689229697,797.6232504006481,9.41898592514917,25.5042566219345,0.00799999999999912,9992.0,91.311510768719,639.698507369231,7978.144815365849,73599.5533855751,1.0,448732.22096410295,25.292261808095198,220.862963989969,63.5161241516471,23121.387063177797,100.0,1.0,2.0,882.6248636596699,9.0,2.0,0.0,479.81745804217695,0.0,1.0,6.0
6.0,684.038320413123,123850.856544915,7.0,228.012773471041,1.0,543.1750803234929,0.0,0.0,1.0,0.638148271478713,0.26519825775176303,635.400870116428,4.364492192398759,74.14766766596591,6.975,3025.0,66.539704753086,376.75451147242103,6185.25982617977,49880.9090437,0.0,295039.167884433,19.4101651582984,137.546838703795,7.61448116973042,52227.8376394272,70.0,2.0,2.0,621.800302279418,8.0,3.0,4.0,456.80746784378,0.0,1.0,11.0
8.0,381.33273880215796,89813.4489017789,2.0,127.110912934053,0.0,,0.0,0.0,0.0,0.8073969271499659,0.918516966048628,238.747259136289,9.88390682265162,32.1665147319436,6.789,9211.0,42.445692117326004,837.808044777361,8741.37046332558,91932.6103960193,1.0,499248.848704621,,400.59034165667197,,16294.2950998624,60.0,0.0,2.0,1105.03661835081,12.0,3.0,0.0,560.703668626957,1.0,1.0,10.0
9.0,195.36011308624802,64006.7679164042,4.0,65.12003769541579,1.0,982.9043437563921,0.0,1.0,1.0,0.604094845242798,0.373082305071875,783.098906744272,1.37011257233098,37.5980010721833,11.047,4953.0,87.5401608878747,801.5302869025619,11432.104011369,100826.52590492599,2.0,966100.9489751841,28.3113102293511,678.620833490075,51.292229257524006,4315.73934714779,80.0,1.0,0.0,1254.33571669366,10.0,1.0,4.0,869.336048211424,0.0,1.0,4.0
,,298017.085029997,0.0,384.357525299026,1.0,775.364251807332,0.0,0.0,0.0,0.4527037644293161,0.19628722476773,892.698186216876,5.7367655239068,37.3820645967498,8.602,5398.0,91.6130354860798,,9013.38044181466,82026.1561847292,2.0,601189.722980744,25.0971903182542,429.119648084049,38.14617963507771,148125.06477929,100.0,2.0,4.0,1045.62385943718,14.0,1.0,1.0,802.410737145692,0.0,0.0,0.0
8.0,101.279778747062,28238.940553625296,7.0,33.7599262490205,0.0,836.463336599991,0.0,0.0,0.0,0.9900644430890679,0.5523936254903671,111.524362582713,6.929901335388419,3.6805584561079705,8.89,7110.0,63.109803316183395,865.540153038389,10095.713672076701,104963.462475705,0.0,699670.913475989,29.420063783723997,660.209980858148,14.130833814851902,1183.49254658833,70.0,0.0,3.0,1330.0318955344198,9.0,2.0,4.0,934.79884827974,0.0,0.0,9.0
8.0,1016.64695179226,284912.958398834,7.0,338.88231726408696,1.0,840.7430659086419,0.0,1.0,1.0,0.269828049233183,0.11335993628017599,782.7926236204801,6.83688257355243,56.46090123336761,6.102,9898.0,75.4007644252852,623.87900846079,9655.188676008,81213.23186363331,2.0,706848.902873464,24.977570107214,434.56777684859594,0.23407551925629397,115190.107271541,70.0,0.0,2.0,1015.3540895604301,12.0,1.0,0.0,739.577350709705,0.0,0.0,4.0
5.0,544.660605602388,61500.9613354477,0.0,181.553535200796,0.0,338.74835467912203,1.0,0.0,1.0,0.41961683891713597,0.507749023847282,951.319442363456,6.3809968275018,57.2108568856493,5.494,4506.0,,409.547664097557,4206.5788749863395,48128.5170120482,1.0,114750.447797812,20.237284009905,202.398153606883,98.154431139119,,100.0,2.0,0.0,611.2934256491599,10.0,2.0,0.0,417.651384986892,0.0,0.0,1.0
1.0,252.58360081577598,78814.1777250423,1.0,84.1945336052588,1.0,936.096137720271,0.0,1.0,0.0,0.5610835389234129,0.6353066759184,86.7474996484816,9.46680505527183,1.8865097314119301,8.47,7530.0,41.3070672890171,,11002.464568290101,100786.981498942,2.0,876275.9790548091,28.6487625482096,636.809228194906,28.6915400996804,7182.91402261231,90.0,1.0,1.0,1249.96473485268,12.0,3.0,4.0,835.3573701826559,0.0,1.0,4.0
2.0,851.815474712032,125066.48182618599,6.0,283.938491570677,1.0,440.47033262150995,1.0,0.0,1.0,0.897418092936277,0.364802797790617,997.331315418705,9.97201349586248,77.764975419268,4.7410000000000005,7259.0,97.33476764522491,505.124884174164,5414.953094563421,61361.3539248666,2.0,194014.113919703,22.474983518885303,104.19704937608401,18.6373283388093,80915.0054870023,50.0,2.0,3.0,791.341331983416,9.0,1.0,4.0,585.363805929034,1.0,1.0,8.0
1.0,112.126973075219,33807.1132193067,4.0,37.375657691739605,0.0,904.522229364767,0.0,1.0,1.0,0.877413452835754,0.10066405846737302,745.3791929874569,0.45818223385140294,4.65306721162051,11.073,4927.0,33.9294074801728,675.6192366592591,10396.4607669662,90368.19201180061,2.0,818160.4634150079,,602.495164464159,96.72121694311501,1444.31544558183,80.0,1.0,3.0,1153.76551810065,14.0,1.0,0.0,910.511964341689,0.0,1.0,4.0
1.0,204.28929274832402,56616.993387189505,1.0,68.0964309161081,1.0,831.4238004182511,0.0,1.0,0.0,0.0634949340019375,0.256232604850084,906.999025959522,9.52898583374918,8.88626291416585,11.107000000000001,4893.0,69.3401372991502,808.16567549482,9930.569355172149,101346.974289459,1.0,691265.535901927,28.4282548795177,660.320456262308,3.49050336517394,4715.22033442839,90.0,0.0,2.0,1300.9157410907198,13.0,3.0,0.0,980.848506207108,0.0,1.0,4.0
6.0,126.767533688829,37010.5105083882,7.0,42.2558445629429,1.0,875.867253185735,0.0,1.0,1.0,0.253397228661925,0.7200536183081571,291.305128950626,7.97541035804898,20.189587050117602,10.432,5568.0,28.2953691901639,778.159258654341,10314.991049166,96983.1240752955,1.0,767143.4452031241,27.895506065571603,591.738130067796,40.4258602298796,1837.81224429053,70.0,0.0,3.0,1219.24832068989,9.0,0.0,1.0,862.636525164813,0.0,1.0,4.0
9.0,153.012494344468,21366.2969255526,7.0,51.0041647814894,0.0,418.912789123976,1.0,1.0,0.0,0.874911654507741,0.5989370525348929,735.0455441046511,5.6761181959882405,48.1242212699726,6.642,3358.0,95.01445237547159,459.213313077962,5107.55451739568,55306.0205074869,1.0,175487.924891629,21.4292630082782,90.79599222720041,2.9291740385815497,2662.4289898388197,70.0,1.0,1.0,704.040609511745,11.0,3.0,0.0,497.714697658364,0.0,1.0,7.0
8.0,818.166367838075,149988.708268897,1.0,272.722122612692,1.0,549.968982464634,0.0,0.0,0.0,0.28001862112432696,0.36653123609721705,828.081157756969,3.77418329007924,40.9257059916854,6.327999999999999,9672.0,53.1717841746286,683.987622699834,6867.66507004601,78336.2290496192,0.0,302465.881673185,26.1531570312235,225.45352365398603,70.716031268239,74660.0782849847,90.0,1.0,1.0,980.754161540091,15.0,0.0,4.0,620.3368057275541,0.0,1.0,9.0
2.0,642.4226612494571,102764.49201539901,4.0,214.140887083152,0.0,479.891969325291,1.0,0.0,1.0,0.8459823534358292,0.41020354744978205,642.231658799574,6.7620079172775105,9.4046795507893,2.892,7108.0,29.2717142729089,438.86723115730103,5676.65415556752,57149.0844732634,1.0,230296.30222290603,20.9491582446002,121.914654155262,43.8452237518504,46080.4604078426,80.0,0.0,1.0,744.7423680643041,14.0,1.0,1.0,603.545326180408,0.0,1.0,7.0
6.0,719.8330093735381,75963.3225787702,4.0,239.944336457846,0.0,316.587270615223,1.0,0.0,1.0,0.359889909392223,0.449245734605938,191.268144408241,9.30404723389074,6.33739975746721,1.986,8014.0,78.5150316543877,375.429955687624,3916.7326175274798,44429.0389706546,1.0,100227.499915596,19.3760149589028,246.684664068307,71.43835611641408,57823.2289346539,80.0,2.0,1.0,565.473054901817,8.0,2.0,2.0,391.854735442866,0.0,0.0,1.0
6.0,670.944925906532,103822.935998824,0.0,223.64830863551103,1.0,464.224105392313,1.0,1.0,1.0,0.4906587423756721,0.39906748593784896,138.99427442811398,5.27086061891168,47.374286223202894,1.7380000000000002,8262.0,50.5941884359345,415.21031709948096,5472.66168812209,51168.081024957,1.0,215504.020027293,20.3767101637993,111.319679985709,65.8171503571793,50252.214264160095,100.0,0.0,2.0,638.79530169679,16.0,2.0,4.0,437.367211536051,1.0,0.0,7.0
3.0,608.633400201942,106447.901296841,,202.87780006731398,1.0,524.689745558768,0.0,0.0,0.0,0.925186132080853,0.4145826762542129,983.194290427491,0.38752007298171504,92.01950696296991,4.803999999999999,5196.0,72.15744941495359,391.093905310372,6029.085266208421,50962.2036077707,0.0,275299.329094524,19.776094288569,116.273018134219,91.7351491516456,41372.2795602203,60.0,2.0,3.0,638.2570873448191,6.0,0.0,0.0,467.60719601921403,4.0,0.0,11.0
5.0,811.309316222354,89080.8256229327,7.0,,0.0,329.396534127257,1.0,1.0,0.0,0.694529730593786,0.397363187046722,282.897004624829,7.89113903418183,,0.526,9474.0,41.0087428754196,428.773193508252,4151.511728289071,51906.8263013265,1.0,108502.076695049,20.7068392930513,186.175530380465,46.5173713630065,73416.303837539,70.0,2.0,4.0,679.818782798478,9.0,2.0,2.0,521.966510456651,0.0,1.0,7.0
9.0,,74989.7946757404,1.0,106.78530685610001,1.0,702.2482482238311,0.0,0.0,0.0,0.11195674049667999,0.0509405727498233,358.176843263209,8.53766408981755,66.9894436607137,9.057,6943.0,41.3142857141793,609.782363986596,8242.047210211509,78665.460638273,2.0,493152.60213344,24.6937717650949,362.587660134094,33.592035202309496,11519.8870672075,90.0,2.0,1.0,1009.13006761771,11.0,1.0,0.0,780.20223041479,1.0,1.0,4.0
2.0,417.923259709448,81058.96374606469,3.0,139.307753236483,1.0,581.8697227028171,0.0,0.0,1.0,0.0877843552734703,0.23235915368422896,36.0022452659905,,28.3162507927045,5.392,6608.0,5.72470182087272,382.715778692131,6584.128784412429,52891.6844176738,1.0,338572.37419825303,19.563122927900103,148.090918647626,34.278028015978606,19555.9578650332,40.0,1.0,3.0,671.8189304052739,6.0,0.0,3.0,538.375514624149,1.0,1.0,8.0
6.0,356.190298752852,52951.8618068009,7.0,118.730099584284,0.0,445.985154499188,1.0,1.0,1.0,0.50492446240969,0.540125858969986,384.216505102813,3.06343419943005,13.5124281048775,2.4459999999999997,7554.0,36.404194729402704,402.145651980941,5264.14284895376,52676.3516506379,,198902.758033664,20.053569557087396,127.75234285303499,80.6564070284367,14225.5666468783,70.0,2.0,1.0,687.463338443123,11.0,1.0,0.0,561.8674724207141,1.0,1.0,7.0
6.0,275.158852191583,89094.539534394,7.0,91.7196173971944,1.0,971.379319525152,0.0,1.0,0.0,0.456927020568401,0.30625525070354304,576.733636669815,5.56792604504153,84.5510970801115,9.318,6682.0,8.85525038465858,596.830573165789,10907.454341583101,86246.0541401777,2.0,943577.7824011471,24.430116110362395,662.900945410805,50.5711827427149,8514.20783288492,70.0,0.0,0.0,1112.2454446492698,13.0,3.0,0.0,955.919993695088,0.0,1.0,4.0
10.0,399.477262350991,,7.0,133.15908745033002,0.0,362.77698276448797,1.0,0.0,1.0,,0.236034308094531,245.73173513636002,6.41411907039583,27.441939013078798,5.724,4276.0,32.285137916915104,345.92977051641196,4319.6293686777,44931.8911889921,1.0,131607.139223706,18.599187361721302,,96.79548293352128,17874.501658055,70.0,2.0,1.0,588.707988277803,13.0,3.0,0.0,482.18699307316706,0.0,1.0,7.0
3.0,382.779796863416,79663.6226862241,4.0,127.593265621139,0.0,624.356013606302,0.0,1.0,0.0,0.298733743606135,0.233986476669088,287.25410928018397,5.12812396511436,93.5785989742726,6.059,9941.0,54.492784175090506,648.2250909924389,7540.0103180479,79382.8115784182,0.0,389820.43172635295,25.460264943484802,304.594321217669,72.31274030636999,16417.6346974875,80.0,1.0,4.0,1013.4632282041699,12.0,3.0,1.0,735.250089900695,0.0,1.0,9.0
3.0,248.022511749458,25944.001977742202,1.0,82.6741705831527,1.0,313.810248046553,1.0,0.0,0.0,0.5030282626394179,0.9980596506502479,33.4116669837385,0.27092686155810997,26.865311106666898,6.707999999999999,3292.0,69.5625074906275,359.288531300957,3856.67954306745,42628.2748626304,0.0,98476.8717790392,18.9549078420592,266.294064078032,7.83677552826703,6927.692652195379,90.0,2.0,0.0,540.619358231221,9.0,3.0,1.0,371.757310511408,0.0,1.0,1.0
2.0,917.679252644567,104614.07295811301,5.0,305.893084214856,1.0,341.995547975951,1.0,1.0,1.0,0.0291978761088103,0.221587582025677,93.56903238222,1.6245405725203501,43.5352980857715,2.522,9478.0,82.6705696294084,410.181426268182,4240.318332295879,52422.381584910305,2.0,116960.954835371,20.2529362381898,207.316628106253,45.0816561700776,93886.4720546916,30.0,1.0,1.0,703.2311681751461,8.0,1.0,4.0,599.736659472374,2.0,0.0,5.0
8.0,496.734779020499,59850.4312486621,1.0,165.5782596735,1.0,361.46310129530195,1.0,1.0,1.0,0.121224364032969,0.0397872037719935,813.8075771275909,1.19230410316959,84.4253375427797,0.994999999999999,9005.0,64.47507464326921,385.006953507892,4384.64491996881,47622.2982039339,1.0,130655.573598018,19.6215940613369,183.566541466435,65.75788897462189,27591.738336178398,90.0,2.0,2.0,614.758420488424,13.0,1.0,0.0,464.211704403582,0.0,1.0,7.0
7.0,250.961079718042,28622.5075395622,7.0,83.65369323934729,1.0,342.154738556113,1.0,1.0,0.0,0.985508066834882,0.735354310367256,723.276369040832,5.71313536027446,49.2825005203485,1.9780000000000002,8022.0,98.99662628304209,548.772364092158,4519.09211374545,65004.0595267146,1.0,117069.865116402,23.4258908921765,233.205355398455,46.2382553843781,7091.59408582217,70.0,2.0,6.0,,9.0,0.0,0.0,664.593036690781,0.0,0.0,2.0
6.0,302.33812143596697,92760.2460548863,1.0,100.779373811989,0.0,920.428878908665,0.0,1.0,0.0,0.294232554733753,0.201415986055508,801.3754200655969,6.73788933549076,28.6227859323844,12.669,3331.0,0.7040628930553791,691.469382843934,10587.2275547745,93057.7141793066,1.0,847189.321129062,26.2958054229935,652.3313455913901,97.83168167341499,10267.2615597486,90.0,2.0,3.0,1194.6451718057199,11.0,2.0,2.0,960.5596787106309,2.0,0.0,4.0
2.0,353.80634803248904,57481.4062701284,7.0,117.935449344163,1.0,487.397187103466,,0.0,0.0,0.268601641058922,0.185539199505001,550.2873461227861,4.21819551382214,25.3163406858221,6.888999999999999,3111.0,74.5396784273908,435.810898566883,5745.593668168421,52883.0430569134,0.0,237556.01799637103,20.876084368647398,100.921758604562,21.4351906673983,14036.705661353799,70.0,2.0,2.0,652.543853307582,,2.0,4.0,423.14865177408205,2.0,1.0,7.0
6.0,201.29134771014702,64186.026312956106,7.0,67.0971159033822,0.0,956.6137895611189,0.0,0.0,0.0,0.20859917672351003,0.16366631211713,989.5143324974921,1.3255270035006101,3.83304562419653,11.597999999999999,4402.0,87.38025182392451,905.8091451021181,11377.7561858154,107666.329031031,2.0,915109.942378485,30.0966633549654,691.224896877132,91.32478849496691,4579.12007845529,70.0,0.0,1.0,1322.61054433765,10.0,1.0,1.0,823.441869579256,1.0,1.0,10.0
1.0,66.9456515483929,11366.057926319,6.0,22.315217182797603,1.0,509.34112956251505,0.0,0.0,0.0,0.7719394857995211,0.605500616831705,939.837716054171,7.53882801160216,28.3546709921211,2.627,9373.0,52.6257897494361,389.263640499975,5871.9385766251,52024.9122675913,1.0,259428.38626401898,19.7297653432568,115.513972654361,84.3433484900743,530.284135098224,50.0,0.0,2.0,667.0327334286329,7.0,0.0,3.0,531.522688044807,3.0,0.0,8.0
1.0,120.689456805565,14438.753196688202,7.0,40.229818935188206,0.0,358.906740792186,1.0,1.0,1.0,0.8931575990281999,0.9845072233583779,731.65307380259,3.0969822662882502,94.829125306569,1.005,8995.0,61.1438778229058,381.411403595083,4351.890215112029,48857.999998100495,0.0,128814.04858606901,19.5297568749609,187.12569457851,4.5698810368776295,1668.6681504932099,70.0,0.0,2.0,645.3277442066781,10.0,2.0,2.0,532.333613783769,0.0,0.0,7.0
