Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-1.277335164592418,-0.277567221049063,-0.8250807830530444,-1.2773351645924176,-0.46136324183931354,1.0,0.07892507892507905,-0.6419317752429446,-0.6257505901888524,-0.7358546619909007,-0.35653244437224385,-0.026654151132479362,-0.5923681747124336,0.7799384549760959,-0.6308390955215503,0.09293915766520647,-0.2934219694796244,12.0
-1.0584210312396443,-0.277567221049063,-0.008863058588273028,-1.0584210312396445,0.22185209165092923,-1.0,-0.5458535458535458,0.5458072322029445,0.31828042608873947,0.4789027396651464,0.35651958584482446,-0.8893204599291691,-0.580932151572376,-1.8878307007162578,0.22308787991633902,-1.0202614139005115,-0.01468092134468657,3.0
-0.48575929767196485,-0.277567221049063,0.8073546658764983,-0.4857592976719651,-0.4124779802977758,1.0,-0.4235774235774237,-0.5841612656001262,-0.45529229638803315,-0.6802502414123794,-0.5049462991570729,-0.08464702120695287,-0.4477414998807933,-2.4213845318547285,-0.2709531558539272,-1.0202614139005115,0.23870804625079955,5.0
-0.24077019214951412,0.1936389253306064,0.39924580364411266,-0.24077019214951123,0.34064137200719835,-1.0,-0.5926695926695926,0.801852587134726,0.7072761289939089,0.7863143785805726,0.7523355528702281,-0.4393831584185652,-0.34511822235936723,0.24638462383762522,0.5412465276212922,-0.6491945567119388,-0.04494547139269589,6.0
-0.7203837218798242,-0.12428822135468698,-0.4169719208206587,-0.720383721879824,0.7899849009476478,-1.0,0.8597058597058596,1.7228499780730675,2.4103576646660168,2.2069499450916563,1.7958866080897091,1.8661105082208769,-0.5203825991993407,-0.8207230384393164,2.3564737786999914,-1.0215399226085073,0.8427267852475389,9.0
3.3411817013106595,2.2563375832591106,-0.4169719208206587,3.341181701310668,-0.14795332328286814,1.0,0.29375529375529386,0.24663542824990684,2.0759541993205812,-0.29564932283193546,1.8319185591266145,1.3006332313172417,4.278767060929687,0.24638462383762522,2.1646503916364876,-1.0202614139005115,0.7551316730748474,0.0
-0.5514918205273889,-0.4258836207639075,0.39924580364411266,-0.5514918205273875,-0.1380320590062899,1.0,0.047355047355047475,-0.06815288910612301,-0.09735527830214681,-0.2784749137779139,0.07555901276258155,-0.935057952366536,-0.47062227229559506,0.24638462383762522,-0.13718334443701954,0.09293915766520647,-0.12084152070604648,7.0
1.1369971119069193,-0.6003619152595855,-1.23318964528543,1.1369971119069167,-0.8298387961796516,1.0,0.7633017633017629,-1.1450266312468111,-0.3484562457717946,-0.9996802684084668,0.19103724295194663,0.5743833365751688,0.7414517246767102,1.3134922861145668,-0.3393715901778468,1.2061397292309244,-0.3260599840897983,4.0
1.2880663103133883,-0.9016030267567176,-1.23318964528543,1.2880663103133856,-0.9847137229797771,1.0,0.48348348348348336,-1.6777245026050573,-2.2465392652983733,-1.028720444516488,-2.769463842805361,2.3113316770756125,0.9132176290951171,1.3134922861145668,-2.2805271429439227,0.4640060148537791,-0.9814535640584373,4.0
-0.6151175808446971,-0.1963356239792065,-1.23318964528543,-0.615117580844698,0.37179664836155357,-1.0,-0.2701932701932702,0.8513801417146246,1.4471961863079557,0.8716576898597541,0.7535881538770279,-0.3798026732850742,-0.49089432272760664,1.3134922861145668,0.5351920859665285,0.09293915766520647,-0.059701137062005194,6.0
-0.9440829522524622,-0.6924936964918001,-1.23318964528543,-0.944082952252462,-0.10979579491725833,1.0,-0.7177177177177176,0.0038650501344133937,0.19912123918535823,-0.22850795046158107,0.25068916151085596,-0.939686248158315,-0.5662797849066009,1.3134922861145668,0.24216684224851912,0.4640060148537791,0.1718419088215497,7.0
-0.634210782190226,-0.6156368754688252,-0.8250807830530444,-0.6342107821902264,-0.3908641564440176,1.0,-0.7351197351197352,-0.5690115698553947,-0.6554521582655031,-0.6541269467966092,-0.6562781018789682,-0.13768843770214975,-0.4966178113279665,0.7799384549760959,-0.5427418537337652,-0.2781276995233662,0.017623649481494974,11.0
-0.6248342423357103,-0.5340392455039218,-1.23318964528543,-0.6248342423357097,-0.24551836677955852,1.0,-0.6944636944636944,-0.2619858271869611,-0.17524542023721904,-0.453951513291692,-0.08344329082978384,-0.7202278318295048,-0.49382780518565805,1.3134922861145668,-0.11834994014850393,0.8350728720423518,0.05819485658219259,7.0
1.3192636640835698,0.3359399708710088,1.6235723903412698,1.319263664083569,-0.3969742815850611,1.0,-0.3507353507353508,-0.5756099052738651,-0.6053496944582465,-0.6616075367563257,-0.6313816670849047,-0.1278779435424013,0.9499847149272094,-0.28716920730084555,-0.46686512283103915,-1.0202614139005115,0.0921477861189357,11.0
0.6076789005458733,0.3034839773990508,0.39924580364411266,0.6076789005458734,-0.1906462536864464,1.0,0.008085008085008116,-0.17615558956721136,-0.2853288531337399,-0.3672855088176433,-0.0903148512847113,-0.6732083549520896,0.22167685860245473,0.24638462383762522,-0.32920425956071825,-0.2781276995233662,-0.19930498134698005,7.0
-1.0336381234998597,-0.6522625273781142,-0.8250807830530444,-1.0336381234998593,0.41895348477561334,-1.0,0.7166397166397165,0.9649239123342768,1.29275961541482,1.0045630830566086,0.9647317144511636,0.5608139100909361,-0.5782619488203523,0.7799384549760959,1.3459901549715656,1.577206586419497,0.6794232878326729,4.0
-0.9308849344737902,-0.6445932090106201,-0.4169719208206587,-0.9308849344737896,0.02651678509917721,-1.0,-0.3456533456533457,0.18828707649518814,-0.05281126124870996,0.03536126148301649,0.04955675127526567,-1.0515535812175645,-0.564204931429614,-0.8207230384393164,-0.11670945330632057,-2.1334619854662296,-0.10678063003576654,1.0
0.1817551419923481,-0.2671146016824086,1.6235723903412698,0.18175514199234521,-0.43677776518576994,1.0,-0.7161777161777161,-0.6624804967144398,-0.7973217655905697,-0.7084932548787517,-0.8307401238746851,0.03674345492349534,-0.10386176991679626,-0.28716920730084555,-0.6753919514805138,-1.0202614139005115,-0.013511328925051025,11.0
-0.2169290019614248,0.10704825014706221,1.2154635281088841,-0.21692900196142492,0.20984958326567393,-1.0,-0.44036344036344044,0.46443025721273684,0.0458932983673765,0.06666029707333813,-0.043865311298250415,-0.7656849119065989,-0.33367101797333415,-1.3542768695777871,0.03348142370061309,-0.6491945567119388,0.11568862625603349,8.0
0.6855291883890695,-0.8451108588246704,0.39924580364411266,0.6855291883890695,-0.9444886376953748,1.0,0.6416416416416415,-1.5800668650581633,-2.04142356496981,-1.025834992518346,-2.098702719883422,2.1020789377697153,0.29011507709823126,0.24638462383762522,-2.0942948897765152,0.8350728720423518,-0.960100848486773,4.0
-0.5980443236619996,-0.372662032883213,-0.008863058588273028,-0.5980443236619987,0.017506206524833035,-1.0,0.14545314545314536,0.2092562354471201,0.23659960276529907,0.016760574759135366,0.27529632549107735,-1.138939498016483,-0.4856356473487048,-1.8878307007162578,0.23220842185828433,-0.2781276995233662,0.11205993099597933,8.0
0.03116943751800932,-0.04637789528863516,0.39924580364411266,0.03116943751800642,-0.1639779505684532,1.0,-0.9939939939939941,-0.12379932394007447,0.017114718958637316,-0.32296923200694594,-0.021329292639627996,-0.5831872844339824,-0.19917503462192104,0.24638462383762522,0.13733755724691515,-0.2781276995233662,0.295699653429234,7.0
-0.3064945347059165,-0.15915770439405516,-0.4169719208206587,-0.3064945347059164,-0.016670047954765677,1.0,-0.6268576268576269,0.12572386829380056,-0.024101067536297323,-0.05229958959179387,0.08751070253708268,-1.1253815167861223,-0.30617317102470687,-0.8207230384393164,-0.0731582956869771,-2.1334619854662296,-0.07890868822457808,1.0
0.652614356280008,0.09580995175275447,-0.8250807830530444,0.6526143562800107,-0.34220630030018795,1.0,0.568953568953569,-0.6165207581710056,-1.671863013981298,-0.5918643853828615,-1.943667849560386,1.1546446641364168,0.2608426250936732,0.7799384549760959,-1.7723178543598832,1.2061397292309244,-0.7548643090296051,9.0
-0.15345888973069113,-0.35248280292961975,-0.4169719208206587,-0.15345888973069094,-0.36255465541839726,1.0,-0.665049665049665,-0.4699624478648988,-0.465412473482636,-0.6184838307075857,-0.2428545337962733,-0.3290285509154454,-0.30193351917604805,-0.8207230384393164,-0.46698851983418627,-2.1334619854662296,-0.20594750924033367,1.0
1.485845126623417,1.3429606841485229,-0.4169719208206587,1.4858451266234247,0.016255775970767328,-1.0,-0.26942326942326944,0.09251236824549205,-0.533074985552714,0.014192246793680249,-0.5187894640264692,-0.4639191691573465,1.1538133715859915,-0.8207230384393164,-0.5909285285566165,-0.2781276995233662,-0.21966572589500521,12.0
-0.6860510168087639,-0.6664985748009915,1.6235723903412698,-0.6860510168087645,-0.4435115404774833,1.0,-0.4405174405174406,-0.6483353029730566,-0.6609024970307713,-0.7161087251100853,-0.6239774975822959,-0.07472315355745228,-0.5113198633200033,-0.28716920730084555,-0.5461312968170688,-1.3913282710890842,0.001413516245083013,11.0
0.7535525452191912,0.28529463999685534,-0.4169719208206587,0.7535525452191963,-0.2598074002477214,1.0,-0.07492107492107514,-0.3044016232342136,-0.27461121093148483,-0.47552192905881274,-0.22166686136123184,-0.6023258433170964,0.3521754190507106,-0.8207230384393164,-0.1961422750562794,-1.0202614139005115,0.08062243152641568,7.0
-0.8785704576474422,-0.5608976614446838,-1.23318964528543,-0.8785704576474413,0.15053273778486043,-1.0,-0.05998305998305997,0.41431072837674043,0.23173412693957332,0.30802871041897983,0.24119053593804318,-1.0281678724601893,-0.5551996767108046,1.3134922861145668,0.1880142398197881,-0.6491945567119388,0.06361286921997156,1.0
-0.14839571333466028,-0.09571935397568508,-0.4169719208206587,-0.14839571333466306,-0.08498920479140104,1.0,0.49672749672749683,-0.10768593042728265,-0.9786788179897264,-0.1832814254542765,-0.8471816637950592,0.3663657068045942,-0.2993226706393503,-0.8207230384393164,-1.1394771006015416,0.4640060148537791,-0.6282236848627566,9.0
1.0692881171157593,1.0250299166223362,1.6235723903412698,1.0692881171157589,0.029475979956666398,-1.0,0.6214676214676214,0.12790402658004427,-0.26826276692811024,0.04150574487646412,-0.40803537351440045,-0.613913385194212,0.6678417986937702,-0.28716920730084555,-0.2026048674392778,-0.2781276995233662,0.15991353172679768,12.0
-0.8971199367226161,-0.32283824559681884,0.39924580364411266,-0.8971199367226146,0.977167560149343,-1.0,0.6370216370216366,1.9266461989437038,2.025780791428445,2.919058486366925,1.3631592517486777,1.8801811102700383,-0.5585354396224163,0.24638462383762522,2.7773980728863044,-0.2781276995233662,0.9235678304405635,4.0
0.018467750423311724,1.1419898162477136,0.39924580364411266,0.018467750423308824,0.9750778094659747,-1.0,0.2406252406252407,2.0280773318136895,2.5946662194955965,2.910717748451423,1.8510409385590014,2.2829929859541744,-0.20674199000965143,0.24638462383762522,2.5374899600891405,0.8350728720423518,0.9521537115542344,10.0
-0.9560356409925834,-0.7801112917161307,0.8073546658764983,-0.9560356409925842,-0.4122610501782621,1.0,-0.09725109725109737,-0.5840618950579146,-0.4182060065759194,-0.6799927385365852,-0.5068380284354213,-0.004467154425223428,-0.5680903628267119,-2.4213845318547285,-0.20576809196817014,-1.7623951282776569,0.31802778726277037,5.0
-1.031260997429823,-0.7609473524031146,-1.23318964528543,-1.031260997429823,-0.1375553663920881,1.0,-0.8841918841918842,-0.06354934075786726,0.04131322802197277,-0.27764471994413864,0.10071035409093472,-0.9434045648014897,-0.5779911173187735,1.3134922861145668,0.08559449986439967,1.2061397292309244,0.12366465311852903,7.0
-1.2061975582101951,-0.8791938732790262,1.6235723903412698,-1.206197558210195,-0.06862663009644732,1.0,-0.8196658196658196,-0.012227904637944608,-0.18761396261678012,-0.15276949770753262,-0.296241784269543,-0.5978825060439296,-0.5910437392668607,-0.28716920730084555,-0.08576350713867632,-0.6491945567119388,0.23335945771039235,7.0
-0.9052038787429874,-0.7716364290673843,-1.23318964528543,-0.9052038787429881,-0.4643171786168385,1.0,-0.40571340571340575,-0.5418277667256485,0.20053394699449842,-0.7390599781049374,0.34553832071276086,-0.20551008215380887,-0.5599401210208849,1.3134922861145668,0.3364598363389919,1.9482734436080698,0.26838944005269005,2.0
-1.0212803071764014,-0.8319654535689309,-0.8250807830530444,-1.0212803071764012,-0.5119928844474056,1.0,-0.2697312697312697,-0.5717861516712728,0.3935212257081251,-0.7883553906010272,0.6147709276532627,-0.11083023333559827,-0.5768258902957142,0.7799384549760959,0.4904072921307452,0.4640060148537791,0.2033927599073284,12.0
0.023663960989461136,-0.04037469871327134,-0.4169719208206587,0.02366396098945847,-0.15346800753851464,1.0,-0.6417956417956419,-0.1360462582352137,-0.31253480195559613,-0.30510967119280064,-0.22111700400255388,-0.7542314487018166,-0.20365526455325153,-0.8207230384393164,-0.3100602716894151,-0.2781276995233662,-0.07735535095940238,7.0
-0.7103866658048108,-0.7464578840889678,0.39924580364411266,-0.7103866658048112,-0.5934004205160458,1.0,0.26865326865326833,-0.8927242543434046,-0.9640564416353352,-0.8619171767507137,-0.6824967999602289,0.47974371865416604,-0.5177991303318864,0.24638462383762522,-0.9714879821173024,0.09293915766520647,-0.4365110849909093,4.0
-0.48612478673842074,-0.32812778839503254,-0.8250807830530444,-0.48612478673842036,-0.10265337901374294,1.0,-0.8232078232078233,0.04619864329972013,-0.13756231143779193,-0.1305452105938635,-0.017759670973324457,-0.9802692765705364,-0.44787416634400723,0.7799384549760959,-0.18104593806366953,-1.0202614139005115,-0.10959390043593042,1.0
0.037843372352181374,-0.06512952157459621,1.6235723903412698,0.03784337235217863,-0.1857993831023994,1.0,0.8760298760298759,-0.22293219520255173,-0.5620352987129035,-0.3593379841811108,-0.48547772837461695,-0.4432368539002308,-0.19516961263862026,-0.28716920730084555,-0.569063109156335,0.4640060148537791,-0.17755601389297238,10.0
1.1734048488922233,1.121683785227757,-0.8250807830530444,1.17340484889222,0.034402093002774636,-1.0,0.041503041503041294,0.2070374696299545,0.037068438394154676,0.051773569636687486,0.09073672103272686,-1.1827233217198723,0.7818961725598057,0.7799384549760959,0.007528851934932565,0.4640060148537791,0.0045887027911777345,7.0
1.012833589417663,0.27060398285647336,-1.23318964528543,1.0128335894176599,-0.35149785493472496,1.0,-0.6066836066836067,-0.4508326191023575,-0.4484963562572836,-0.6041232153289903,-0.23117855199549045,-0.3293657189752174,0.6080643664361117,1.3134922861145668,-0.4499252381260645,-0.6491945567119388,-0.19703347275916772,1.0
-0.9682731139410389,-0.9167848043241529,-0.8250807830530444,-0.9682731139410398,-0.9330308310779727,1.0,0.06429506429506437,-1.5737000054927035,-2.0127560946652765,-1.024415111512668,-2.0736443094775976,2.0373815641894555,-0.5698766278087356,0.7799384549760959,-2.0570300666821963,1.2061397292309244,-0.9270513941601384,4.0
0.09696742721063582,-0.38137246201652353,0.8073546658764983,0.09696742721063573,-0.5045706658410711,1.0,-0.09863709863709869,-0.5484658153545225,0.39458991065416416,-0.7809827151662732,0.680631978490241,-0.16660257687327612,-0.15879936052370547,-2.4213845318547285,0.43760440425103225,-2.1334619854662296,0.07291634668823344,5.0
0.9427250166159015,0.6852865817600581,-1.23318964528543,0.9427250166159012,-0.10062039379645804,1.0,-0.4261954261954263,-0.035504134188893005,-0.14519893501012085,-0.2119245030676289,-0.10275824033267748,-0.9280691443362789,0.5358510249368984,1.3134922861145668,-0.11916377167840798,1.9482734436080698,0.044246113131932496,7.0
0.391397086989237,0.7658828962005634,0.8073546658764983,0.39139708698923964,0.25595211199632106,-1.0,0.35966735966735963,0.5623954437248961,0.13475208081870063,0.5642330433718566,0.12171261755373575,-0.80359014392789,0.04603864823798371,-2.4213845318547285,0.055671859429147166,-1.7623951282776569,-0.009219198748514068,3.0
0.7664864451433836,0.9004031575220275,-0.008863058588273028,0.7664864451433835,0.1067287093046867,-1.0,-0.30900130900130895,0.3344385218027281,0.15921301517924755,0.20817098674996867,0.1743493658736018,-1.0991093904881262,0.36421410411596955,-1.8878307007162578,0.12899348089745324,-0.2781276995233662,0.0617927126065736,8.0
-1.0400659819402984,-0.7725785629077719,-0.4169719208206587,-1.0400659819402986,-0.16592155260136998,1.0,-0.5641795641795642,-0.11160118420406903,-0.11428436371728433,-0.32624755544669004,0.08005237440601747,-0.8663169935096883,-0.5789813936175869,-0.8207230384393164,-0.15696078103580433,0.4640060148537791,-0.14282225071329702,7.0
1.1374244866757477,0.9769763227007069,-1.23318964528543,1.1374244866757452,-0.02411116470390917,1.0,-0.20304920304920304,0.12154907603564735,-0.020411201680845037,-0.0670231813901259,0.13685898345537612,-1.0272106334961142,0.7419229808800761,1.3134922861145668,-0.0971075761722983,-0.6491945567119388,-0.1492940392935932,1.0
-0.3431916491356887,0.22345267780727385,-1.23318964528543,-0.343191649135686,0.5268324244979696,-1.0,-0.7368137368137369,1.1255205618177715,1.721081468765442,1.325494983786065,0.9107755866620222,0.016547119308439072,-0.3913486231996215,1.3134922861145668,0.8127349452100757,-0.6491945567119388,0.07749613907724551,6.0
-1.0063473901952693,-0.7282890962068658,-0.008863058588273028,-1.0063473901952693,-0.0683878641507023,1.0,0.044891044891044896,0.058095927853996275,0.22785479989998422,-0.1523202588641439,0.17928327428844626,-0.6519650370899316,-0.5749977297478219,-1.8878307007162578,0.3233169908331444,-1.3913282710890842,0.3248738344021074,8.0
