Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.018467750423311724,1.1419898162477136,0.39924580364411266,0.018467750423308824,2.3959578675958237,2.592922393741283,2.910717748451423,1.8510427310366244,2.2829929859541744,0.24638462383762522,2.5374908055639027,0.8301970144848608,10.0
-0.9560356409925834,-0.7801112917161307,0.8073546658764983,-0.9560356409925842,-0.680458651088899,-0.41832248038956416,-0.6799927385365852,-0.5068381676216602,-0.004467154425223428,-2.4213845318547285,-0.20577146422499099,-1.7683471018221062,5.0
-1.031260997429823,-0.7609473524031146,-1.23318964528543,-1.031260997429823,-0.06743105908369139,0.04094855267102866,-0.27764471994413864,0.10071071263136926,-0.9434045648014897,1.3134922861145668,0.08559157557462468,1.2014176025287133,7.0
-1.2061975582101951,-0.8791938732790262,1.6235723903412698,-1.206197558210195,-0.0069878360664239825,-0.18785498682024643,-0.15276949770753262,-0.2962417509273529,-0.5978825060439296,-0.28716920730084555,-0.08576669488965852,-0.6546853376905489,7.0
-0.9052038787429874,-0.7716364290673843,-1.23318964528543,-0.9052038787429881,-0.630717898866728,0.20008327126697928,-0.7390599781049374,0.34553887982554965,-0.20551008215380887,1.3134922861145668,0.33645729775214117,1.943858778616418,2.0
-1.0212803071764014,-0.8319654535689309,-0.8250807830530444,-1.0212803071764012,-0.666001037442084,0.39296631116827885,-0.7883553906010272,0.6147717073316126,-0.11083023333559827,0.7799384549760959,0.49040499023655487,0.4589764264410084,12.0
0.023663960989461136,-0.04037469871327134,-0.4169719208206587,0.02366396098945847,-0.15281345837798235,-0.31270835228195315,-0.30510967119280064,-0.22111690911529497,-0.7542314487018166,-0.8207230384393164,-0.3100638042944102,-0.2834647496466965,7.0
-0.7103866658048108,-0.7464578840889678,0.39924580364411266,-0.7103866658048112,-1.0439821459446177,-0.9638780835748891,-0.8619171767507137,-0.6824970830527947,0.47974371865416604,0.24638462383762522,-0.9714925316607302,0.08775583839715596,4.0
-0.48612478673842074,-0.32812778839503254,-0.8250807830530444,-0.48612478673842036,0.061823349553427234,-0.13783037019352865,-0.1305452105938635,-0.017759409488026897,-0.9802692765705364,0.7799384549760959,-0.1810492723104281,-1.0259059257344014,1.0
0.037843372352181374,-0.06512952157459621,1.6235723903412698,0.03784337235217863,-0.25514235761044923,-0.5620740855686818,-0.3593379841811108,-0.48547785006168814,-0.4432368539002308,-0.28716920730084555,-0.56906703997558,0.4589764264410084,10.0
1.1734048488922233,1.121683785227757,-0.8250807830530444,1.17340484889222,0.2512494019927515,0.03670605579448583,0.051773569636687486,0.09073707140238299,-1.1827233217198723,0.7799384549760959,0.007525807620011375,0.4589764264410084,7.0
1.012833589417663,0.27060398285647336,-1.23318964528543,1.0128335894176599,-0.5235494246948085,-0.448596469251206,-0.6041232153289903,-0.2311784653510332,-0.3293657189752174,1.3134922861145668,-0.44992898577203466,-0.6546853376905489,1.0
-0.9682731139410389,-0.9167848043241529,-0.8250807830530444,-0.9682731139410398,-1.8459933971475058,-2.012011299236273,-1.024415111512668,-2.0736457322509563,2.0373815641894555,0.7799384549760959,-2.057036285235629,1.2014176025287133,4.0
0.09696742721063582,-0.38137246201652353,0.8073546658764983,0.09696742721063573,-0.6385357832442611,0.3940344188822316,-0.7809827151662732,0.6806328121244613,-0.16660257687327612,-2.4213845318547285,0.43760202117293445,-2.1395676898659586,5.0
0.9427250166159015,0.6852865817600581,-1.23318964528543,0.9427250166159012,-0.03440114403507878,-0.14546286897288324,-0.2119245030676289,-0.10275804848143114,-0.9280691443362789,1.3134922861145668,-0.11916701078195999,1.943858778616418,7.0
0.391397086989237,0.7658828962005634,0.8073546658764983,0.39139708698923964,0.6697681127512544,0.13433693605285177,0.5642330433718566,0.12171299330002094,-0.80359014392789,-2.4213845318547285,0.05566888913361436,-1.7683471018221062,3.0
0.7664864451433836,0.9004031575220275,-0.008863058588273028,0.7664864451433835,0.40129450577978637,0.1587846582537001,0.20817098674996867,0.17434978474190724,-1.0991093904881262,-1.8878307007162578,0.12899062333317382,-0.2834647496466965,8.0
-1.0400659819402984,-0.7725785629077719,-0.4169719208206587,-1.0400659819402986,-0.12402355745070649,-0.11456499566250779,-0.32624755544669004,0.08005271602265168,-0.8663169935096883,-0.8207230384393164,-0.15696407825187694,0.4589764264410084,7.0
1.1374244866757477,0.9769763227007069,-1.23318964528543,1.1374244866757452,0.15056644317346837,-0.020742537625758478,-0.0670231813901259,0.1368593716101386,-1.0272106334961142,1.3134922861145668,-0.0971107813646722,-0.6546853376905489,1.0
-0.3431916491356887,0.22345267780727385,-1.23318964528543,-0.343191649135686,1.3329821549300103,1.719809495028993,1.325494983786065,0.9107766088386134,0.016547119308439072,1.3134922861145668,0.8127331388914005,-0.6546853376905489,6.0
-1.0063473901952693,-0.7282890962068658,-0.008863058588273028,-1.0063473901952693,0.07583523772299562,0.22738936727616801,-0.1523202588641439,0.17928369719879655,-0.6519650370899316,-1.8878307007162578,0.3233144320393013,-1.3971265137782538,8.0
-0.7885925318321375,-0.5528684081778037,1.6235723903412698,-0.7885925318321384,0.1127065890452588,0.02222662044254707,-0.09933018019015669,0.09803118669804942,-1.180801137250366,-0.28716920730084555,0.01130989697271839,-0.6546853376905489,7.0
-0.4624599257113145,-0.5008407738386723,0.39924580364411266,-0.4624599257113147,-0.45183972604301614,-0.1575248343762516,-0.5962092798458289,0.11789270843919764,-0.5329685557433218,0.24638462383762522,-0.17619319203123088,0.08775583839715596,7.0
0.6734757831095394,0.5849861245390696,1.2154635281088841,0.6734757831095363,0.14085202144573306,0.18290216919165447,-0.09799392469832963,0.2438546023285746,-1.1513733811606948,-1.3542768695777871,0.18820607600226885,-1.0259059257344014,8.0
0.5394493079552446,-0.161481710118163,-0.4169719208206587,0.5394493079552446,-0.6508410770859989,0.20049970817781473,-0.751477213935838,0.3533064384458695,-0.1875777235392926,-0.8207230384393164,0.3367722306046575,0.08775583839715596,2.0
-0.884882912386381,-0.7455912481229127,-0.8250807830530444,-0.8848829123863811,-0.5580903244234595,0.08459119866078628,-0.6776601463523733,0.19714393413451148,-0.3279348904079996,0.7799384549760959,0.21763012229411802,1.2014176025287133,2.0
-0.6553221245680729,-0.5063031487305594,0.39924580364411266,-0.6553221245680727,-0.11402988549106505,-0.10263176351232811,-0.30542296190817425,0.007774757307899431,-0.9503763838665684,0.24638462383762522,-0.0933674628226448,0.4297672923913963,7.0
-0.9742953225189002,-0.5357644037427894,1.6235723903412698,-0.9742953225188998,1.5561253420804242,1.5911618492913118,1.6046818511993857,1.1726831372946465,0.9705824379428893,-0.28716920730084555,1.5986244952011903,0.8301970144848608,4.0
0.9553427723803175,0.969873240865337,1.2154635281088841,0.95534277238032,0.25494555658469326,0.008421395652479024,0.08784642030629536,-0.06909099974467336,-0.8158801242360499,-1.3542768695777871,0.05701939821016069,0.08775583839715596,8.0
-0.08289679812769565,-0.2916200855737521,-0.4169719208206587,-0.08289679812769274,-0.7296784013078744,-1.5657213326631396,-0.585399905373532,-2.204015544919735,0.7863284229907701,-0.8207230384393164,-1.9361967575335532,-0.9842343698156363,9.0
0.11598964519322659,-0.06643822446166231,1.6235723903412698,0.11598964519322906,-0.20440831345407676,0.06695440207772918,-0.4340909272640052,0.3165935947209953,-0.8032708612102343,-0.28716920730084555,0.022337697205036235,0.4589764264410084,7.0
0.2129577544715786,-0.24773530237270475,-0.4169719208206587,0.21295775447158158,-0.6077534106221965,0.06539923660601712,-0.7036401666441768,0.15248180605034578,-0.21843821834625243,-0.8207230384393164,0.22540033377208027,0.08775583839715596,2.0
-1.0704805698756765,-0.7910051269483851,-0.8250807830530444,-1.0704805698756759,-0.12030364816992772,-0.163714577347685,-0.30474731404641753,-0.03218121830160464,-0.9001146818898753,0.7799384549760959,-0.17296156059618853,0.8301970144848608,7.0
-0.18599404886511203,-0.27959839424254357,-1.23318964528543,-0.18599404886511478,-0.2983486077466144,-0.14238381902172875,-0.4776391196590813,0.09832394582218737,-0.6896216467374193,1.3134922861145668,-0.17459604912193402,1.2014176025287133,7.0
0.38859723653221906,-0.13747422976540824,-0.4169719208206587,0.38859723653221606,-0.6629732115096619,-0.6338130647482001,-0.6781439661275118,-0.41216021500950967,-0.10991085595283881,-0.8207230384393164,-0.6346210835962716,-1.7683471018221062,1.0
-0.1042758278632381,-0.3753063441771958,0.39924580364411266,-0.104275827863238,-0.5639793387520323,0.09308202143544946,-0.4975560238303517,0.19507028722304903,-0.29474557174432914,0.24638462383762522,0.23511498806548,-0.2834647496466965,2.0
1.179195661665958,-0.46639500760434105,-0.4169719208206587,1.1791956616659605,-1.5274221804006236,-1.996290575813731,-0.973369733062055,-2.201507113173159,1.8665304816583839,-0.8207230384393164,-2.0697622605242514,-0.6546853376905489,9.0
-0.7316425825357006,-0.9141087684887285,0.39924580364411266,-0.7316425825356995,-1.9185929791871117,-2.2562279198866158,-1.026997088084243,-2.854637930993972,2.2996307333670423,0.24638462383762522,-2.2984033456852275,0.8301970144848608,9.0
-0.3596104592620097,-0.5733087934571289,0.39924580364411266,-0.35961045926201235,-1.0730826582797932,-1.7009543628746506,-0.7923980692503956,-2.3570439596041663,1.039019876626656,0.24638462383762522,-1.6313245250052577,-0.2834647496466965,10.0
-0.9941511916642114,-0.7308670948478133,-1.23318964528543,-0.9941511916642114,-0.011945503651683212,0.20985647685180203,-0.24598733564445902,0.22028800622795264,-0.766195996340188,1.3134922861145668,0.2873726525276252,1.943858778616418,7.0
0.6895174616564582,0.320552493700919,-1.23318964528543,0.6895174616564557,-0.23218986221681284,-0.18301731192489296,-0.40428960060383956,-0.02879665067442767,-0.8019850080374851,1.3134922861145668,-0.18142073188764082,1.2014176025287133,7.0
-0.2565968027874827,0.043849933005147,1.2154635281088841,-0.2565968027874853,0.41627692488001394,-0.5370623705969895,0.3785628598197669,-0.5599739327258959,-0.27156452560173633,-1.3542768695777871,-0.6484728932831008,0.08775583839715596,5.0
-1.0247343249494452,-0.9057382930753184,1.6235723903412698,-1.0247343249494447,-1.7390296554997602,-1.738577230034599,-1.0103430966375255,-2.6586686994255992,1.412825774990089,-0.28716920730084555,-1.4757780251907777,-0.6546853376905489,10.0
-0.3308818132896804,-0.2551811037344061,0.39924580364411266,-0.3308818132896803,-0.055517436057178716,-0.09199363399636173,-0.24038617019110547,-0.054337081971919526,-0.9181842239866731,0.24638462383762522,-0.0508268336867944,0.4589764264410084,7.0
-0.39504850339698033,-0.2971383559679056,-0.4169719208206587,-0.3950485033969831,0.2518768386545178,-0.1530605121193741,-0.23040078728536645,-0.1679462018133308,-0.7866847029969821,-0.8207230384393164,-0.08611489224135571,0.4589764264410084,7.0
-0.9035438711036656,-0.3382061251938479,-0.8250807830530444,-0.9035438711036641,2.33468721006224,2.40139564658871,2.852610291476789,1.7208813792968471,2.064459111379877,0.7799384549760959,2.340389618610958,1.2014176025287133,4.0
-0.7162206151375776,-0.6674606601947076,-0.4169719208206587,-0.7162206151375777,-0.6486625247604008,-0.3650324544497947,-0.6841219435971106,-0.2638568734639041,-0.30867916234346465,-0.8207230384393164,-0.2560372953971517,-1.3971265137782538,6.0
-0.31234563585810726,-0.09235724908377307,1.2154635281088841,-0.31234563585810443,0.36853816402591283,0.28445683342376243,0.13744614179257628,0.3185218161437567,-1.1195475071650125,-1.3542768695777871,0.2592244175202871,-0.6546853376905489,8.0
0.5554378592507605,0.46628918292868743,-1.23318964528543,0.5554378592507574,0.07942086480496667,-0.0024215984461758073,-0.13271075842514415,0.0931178291524572,-1.1592670552629147,1.3134922861145668,-0.02020870515874538,1.943858778616418,7.0
-1.0080929081412109,-0.8077534649272419,0.39924580364411266,-1.0080929081412107,-0.715720642157169,-0.8148483241768847,-0.6952410266050696,-0.5805357204590748,0.13558893173408607,0.24638462383762522,-0.8451136423484558,-0.2834647496466965,4.0
-1.018833064531325,-0.5567149495206426,-0.4169719208206587,-1.0188330645313253,1.8777499329904326,1.4365314159267182,2.2155889982231973,1.1325742287572758,0.796523789161183,-0.8207230384393164,1.28566620101103,0.4589764264410084,10.0
0.07231387229609652,-0.277567221049063,-0.008863058588273028,0.07231387229609634,-0.17443626974798068,0.162429031483702,-0.39399746850789147,0.22425756367582483,-0.3293657189752174,-1.8878307007162578,0.2419075605696197,-1.7683471018221062,8.0
-0.472615813686811,-0.17089661037477413,1.2154635281088841,-0.47261581368681155,0.5310708264102768,0.3174309641216006,0.34920470699307143,0.2568109973796181,-0.8108544954100989,-1.3542768695777871,0.31828198352137166,-1.0259059257344014,8.0
-0.8818004819077145,-0.5795796102289581,1.2154635281088841,-0.8818004819077134,0.2290051909154318,-0.6101641697487832,0.19709998035830778,-0.8445368513202165,-0.30174139500756814,-1.3542768695777871,-0.5870231116307296,-1.0259059257344014,5.0
-1.0239915439211702,-0.8379097363272427,-0.8250807830530444,-1.02399154392117,-0.9018716529341826,-0.47563441260690476,-0.8110944748665925,-0.45123290594853904,0.07155798165871623,0.7799384549760959,-0.2814893811690318,0.8301970144848608,12.0
-0.9915798934024987,-0.6778092630929202,-0.8250807830530444,-0.9915798934024983,0.34231806379541796,-0.13729123741871843,0.19511404676036007,-0.0957994759538606,-0.8940758928629093,0.7799384549760959,-0.20030685704517695,-0.2834647496466965,11.0
0.7255198580457941,1.902174736407579,-1.23318964528543,0.7255198580457912,1.8406709788527853,1.7783338572490262,2.0508965460669737,1.3401806547125745,1.1607842747685955,1.3134922861145668,1.7147501544371275,0.4589764264410084,4.0
0.7635617138264551,-0.6021258044948508,-0.4169719208206587,0.7635617138264574,-1.5059480406895107,-1.581191123062208,-0.9884236357684943,-1.4025273805469125,1.3898446043485826,-0.8207230384393164,-1.605703668125827,-0.6546853376905489,4.0
-0.5716938423558792,0.14204165595781026,0.39924580364411266,-0.5716938423558787,2.1117923696653707,2.1076115368843182,0.672050385571755,1.442666754024827,1.8873549788069204,0.24638462383762522,2.1319849415135,0.08775583839715596,4.0
0.09784488177640638,0.129498281307301,-0.8250807830530444,0.0978448817764036,0.07258001742694416,-0.18221699193018615,-0.1111814368989779,-0.06421649503419781,-0.9182195896768454,0.7799384549760959,-0.23205040452248027,0.8301970144848608,7.0
-0.7816598850574296,-0.7057423861084947,0.39924580364411266,-0.7816598850574303,-0.6970859399019327,-0.576364893958313,-0.7051783393599292,-0.3546996952814109,-0.1480761573946606,0.24638462383762522,-0.5587823585499784,-1.3971265137782538,1.0
-0.5865745670848761,-0.3609809564993737,1.2154635281088841,-0.5865745670848747,0.23538880684204883,0.10114558392165325,0.024926272846069287,0.13613887162319885,-1.1721843835124828,-1.3542768695777871,0.09396124869003422,-0.2834647496466965,8.0
-0.5366933781349913,-0.7149990363275115,-1.23318964528543,-0.5366933781349911,-1.133384007112715,-1.28399564680034,-0.8953038299589434,-0.7490018237671799,1.364342058525285,1.3134922861145668,-1.4711247301362658,0.4589764264410084,4.0
2.2024967921653347,-0.769489367139217,-1.23318964528543,2.20249679216534,-1.8494715651329778,-1.164913260455782,-1.0255400719572056,-2.1087929766705096,1.9721224623186335,1.3134922861145668,-0.5757215452036135,1.5726381905725657,0.0
-0.628224080769073,-0.48183804585223533,-0.4169719208206587,-0.6282240807690711,-0.03136289910810828,0.23846296190566424,-0.2862231159869599,0.34327438126216014,-0.9778837085625791,-0.8207230384393164,0.25953673831720075,-0.6546853376905489,7.0
0.7122962798108392,0.36824555763676875,-0.8250807830530444,0.712296279810842,-0.21267624249792932,-0.25930742376147775,-0.3711938410525806,-0.1381676652803083,-0.7683024169901317,0.7799384549760959,-0.2520108152166971,0.4589764264410084,7.0
0.023921817407631944,1.0373742495663578,0.39924580364411266,0.023921817407634598,2.131372562586851,2.2727990299514325,2.493896826673845,1.601937108554446,1.9602464401872346,0.24638462383762522,2.2738170481722766,0.8301970144848608,4.0
-0.9761326331653349,-0.6414092481537609,1.2154635281088841,-0.9761326331653344,0.42560808121924043,-0.5565517671165229,0.4091081225148025,-0.6580923142661392,-0.28672822633038664,-1.3542768695777871,-0.6337148083773114,-1.3971265137782538,5.0
-0.14181378856960802,-0.08037063597063762,-0.4169719208206587,-0.14181378856960808,0.06290062560108937,0.09605625670944311,-0.1621439618194901,0.1620318632163617,-1.1140108589720628,-0.8207230384393164,0.11015374163348327,-1.0259059257344014,7.0
-1.0187885235782372,-0.8192335270305766,-0.4169719208206587,-1.0187885235782368,-0.7823336778125258,-0.5912368594188734,-0.73014627626054,-0.6420707308932645,0.013274250639619352,-0.8207230384393164,-0.4098746432934915,-0.6546853376905489,12.0
