AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.49811781284090556,0.39422790619701,-0.4970005689203713,-0.42765542789119243,0.25404983075557586,-0.6058587835950351,0.34742125084699854,-0.2734722971630938,0.2533481086339076,0.4417018655892108,0.4562809661588602,2.0
-0.5832105845055188,-1.2398858725846733,-0.6274656660350456,0.35010882199888227,0.32715998524285345,-0.6649505462101459,0.4230585251738426,-0.12934548453076058,1.31608914089565,0.5399613928129384,0.4562809661588602,2.0
-0.281980763241526,-0.4228289831938317,-0.44144959418382423,0.03078038098957028,-0.23779057053620906,-0.13147618807841308,-0.21963899676314175,-0.647769137958925,-0.8093929236278349,-0.19907248330397453,-1.0309565269753513,7.0
0.918739903555383,-0.8313574278892525,1.2683414418611374,0.09419567934956177,0.07707318134962364,-0.1315592329164258,0.1336847117696729,-0.927387558529097,0.7847186247647788,0.13928394643060782,1.1998997127259659,7.0
-0.4986735116769887,-1.2398858725846733,-0.8209746216257969,0.3850892701767473,0.16745059823468847,0.16902275754793583,0.21300917596371813,-1.160815282928834,1.31608914089565,0.18220523277772138,0.08447159287530734,11.0
-0.8209020663182599,0.39422790619701,-1.10248418001852,-1.171323127131878,-0.8847270344983964,-0.900471278566486,-0.5330448006836807,0.7804735594910616,0.2533481086339076,-0.9150366881777833,0.08447159287530734,4.0
-0.3581026915601641,-1.2398858725846733,-0.8107289751206205,1.2785481196415702,1.0345006062005278,1.1570314013421548,1.046789701947846,-0.2946309292412471,1.31608914089565,0.9284172341211759,-0.6591471536917984,6.0
-0.5286570035225028,-0.8313574278892525,-0.3173197279447657,-0.885826371101182,-0.826990768244185,-0.7798620006217487,-0.5726374649031023,0.4942067673615779,0.7847186247647788,-0.8567897297702093,0.08447159287530734,4.0
1.6201981228671305,1.6198132402832726,1.6410595228675744,0.8265885367381846,1.9808895712960304,0.2794913291909261,1.7174461034122217,0.8874334049803848,-0.2780224074969636,2.1694566706149008,0.4562809661588602,0.0
0.04692143511015914,-1.2398858725846733,-0.23817171461524955,0.5577428297220659,0.1981017124154465,0.37231165686986245,0.2447166231111287,-1.1119342865155613,1.31608914089565,0.17566564490598607,-0.28733778040824554,1.0
1.4278560917159415,1.6198132402832726,1.1258782915341643,0.6513749025627602,-0.02256438500336564,0.6070445585508625,-0.21403213788458766,-0.5538353544723886,-0.2780224074969636,0.041957876561399064,0.08447159287530734,12.0
-0.6821402067934017,-0.8313574278892525,-1.0023363852404155,0.04277679193469232,0.04640211410681868,-0.18977467050315447,0.17221606708283807,-0.905331314960794,0.7847186247647788,0.07030919177090873,0.8280903394424131,7.0
-0.6648226280383313,1.6198132402832726,-0.6138917633158354,-0.8568391090910406,-0.30878027131078983,-0.8371710182643355,0.3004678615391164,0.6430812486330305,-0.2780224074969636,-0.44885148503730327,0.4562809661588602,4.0
-0.8395581605253714,0.39422790619701,-0.7569482114228084,-1.52252740754683,-0.700553397945952,-0.9890167014931632,0.15804081582516724,1.671550617222971,0.2533481086339076,-0.9083195284146754,0.08447159287530734,4.0
0.2973480634512771,1.2112847955878516,9.437199685975546e-05,0.6449085194628011,0.4094888241174765,0.4711321458875742,0.299403894457957,-0.7237335459369906,-1.340763439758706,0.5027378494865294,-0.6591471536917984,8.0
-0.6135665104515626,1.6198132402832726,-0.941175061548795,0.27949420603665187,0.3229846965130026,0.023783075677896164,0.3278365409483718,-0.9484658116575272,-0.2780224074969636,0.41258645041557795,0.08447159287530734,7.0
-0.5894995151191385,1.2112847955878516,-0.963563045618853,0.6540101618966967,0.6341691923607329,0.4267315512928968,0.511723548025142,-0.5298819615377712,-1.340763439758706,0.7603807297357741,-1.4027659002589041,8.0
-0.69620275495231,-1.2398858725846733,-0.9874675278515803,-0.2023040882559924,-0.48051903265608176,-0.385541387691733,0.011673641816913546,0.5354249821259351,1.31608914089565,-0.727124145874077,0.40495103567409124,4.0
-0.7018164357287574,-1.2398858725846733,-1.0435521273569,0.0767592391583603,-0.17451984177199711,-0.09687526619621885,-0.14994857600027556,-0.7268703859845268,1.31608914089565,-0.13638823638277228,1.9435184592930717,7.0
0.09964849187202177,-0.8313574278892525,-0.07049981160845574,0.35349461482437294,0.1041324455036811,0.13583707442477488,0.19709669421348797,-1.0749480743379514,0.7847186247647788,0.08502928735809694,-0.6591471536917984,1.0
-0.2846815393271856,0.39422790619701,-1.037290587478695,-0.4114879344943961,0.1630943816724976,-0.6248548395468928,0.5645317900951825,-0.1976006726525116,0.2533481086339076,0.11751544803952352,0.8280903394424131,12.0
-0.35826467109871013,0.39422790619701,-0.6177505979681623,0.28797167533788565,0.10338110790887585,0.0592717293912022,0.20721098702766913,-1.0718959673758628,0.2533481086339076,0.09250127994494782,-0.28733778040824554,7.0
-0.10230296216056763,1.2112847955878516,0.055617940449028444,-0.36257993802869026,-0.5476112724995384,-0.32809673630402264,-0.7337781608025133,-0.06220218526533561,-1.340763439758706,-0.3898835848874536,-0.6591471536917984,5.0
-0.7955904054736281,0.39422790619701,-0.8931993574040757,-1.3329507230495747,-1.1619834332635104,-0.9425181229832211,-0.6208485342691396,1.4744600261604757,0.2533481086339076,-1.3353024908821989,0.4562809661588602,4.0
0.3382831885765328,-0.8313574278892525,1.3222163143230048,-0.4118644829616583,0.4117444867391648,-0.6177550988065028,0.5116209551330981,-0.2056814111156039,0.7847186247647788,0.6089067747807526,1.5717090860095189,2.0
1.1454667470743531,-0.8313574278892525,1.1346295571251475,0.33722822005061126,-0.15465437516623584,0.22744294564347928,-0.32976903450126055,-0.5375691574319493,0.7847186247647788,-0.05660237079851639,1.5717090860095189,12.0
-0.5498637851281057,1.6198132402832726,-0.9972435661458244,1.4209163385854136,1.0513509103610246,1.3885399620738117,1.0504924526461872,-0.17145732078966733,-0.2780224074969636,0.922207950348445,-1.0309565269753513,6.0
-0.6411730032441905,-1.2398858725846733,-0.6336778526651126,-1.062988102719575,-1.6189753469807904,-0.784456473747672,-2.0499545835531188,1.2830360624053367,1.31608914089565,-1.6752500345216201,1.5717090860095189,9.0
-0.29614270911868895,1.6198132402832726,0.05241770383304638,-0.5912504358001395,-0.25211347386739513,-0.6729862218322217,0.03796065716459882,-0.15096441157086832,-0.2780224074969636,-0.2353535988742148,-1.774575273542457,6.0
-0.6398205430267646,-0.8313574278892525,-0.08429151510259696,-1.2306301031129727,-0.933552720144139,-0.9317007479778144,-0.24770789817184097,1.4468855173209993,0.7847186247647788,-1.149599945302612,0.08447159287530734,4.0
-0.7585616950822861,-0.4228289831938317,-0.7253617029263104,-1.162799752981159,-0.47540377125639827,-0.9322100473066137,0.14157802629965135,0.8455281446376256,-0.8093929236278349,-0.5730366252351331,-1.0309565269753513,4.0
0.1564966541855984,0.39422790619701,0.38797575694312303,-0.08892219582983844,0.09476314775086933,-0.3321250014744955,0.28381765771395373,-0.7855478256282349,0.2533481086339076,0.11477051163303789,-0.28733778040824554,7.0
-0.7903307667326838,1.6198132402832726,-1.1593223428127,0.015430119613745191,0.0878132052574519,-0.23017945114236069,0.24833725695919723,-0.8872899038058529,-0.2780224074969636,0.10136078851118979,0.4562809661588602,7.0
0.16726641512902807,-1.2398858725846733,0.19442366070396017,0.10205153571652258,0.081754738109661,-0.1269832206917544,0.15123978973675256,-0.9532717266699999,1.31608914089565,0.13442504450620218,1.5717090860095189,7.0
-0.6102476885656699,1.6198132402832726,-0.9209662901230234,0.16938914468335547,0.04658530744220001,-0.06896753942026942,0.20819141004177155,-0.9034075372748905,-0.2780224074969636,0.016619666659198118,-1.4027659002589041,1.0
0.5986096324149446,1.2112847955878516,0.6833139675708301,0.23246026150341562,0.3334097858148244,-0.01348427902251926,0.26344156524412804,-0.6243520501911748,-1.340763439758706,0.4867803157231671,-1.4027659002589041,8.0
-0.8416827387641975,-0.8313574278892525,-0.657548099918903,-1.6794983977490223,-1.1025309562683032,-0.9899665484803534,-0.6365926899936035,1.3769423535390035,0.7847186247647788,-1.1364723753034183,1.5717090860095189,4.0
-0.7312398665080645,-1.2398858725846733,-0.7388734030083102,-1.3193634051548546,-1.81074951797178,-0.8898679561959856,-2.1256691711645743,1.7583375855825911,1.31608914089565,-1.9443069092006717,1.5717090860095189,9.0
0.10403837668845753,0.39422790619701,0.41159019950118747,-0.2837551952353762,-0.261607061423921,-0.4152081186882727,-0.249854016728796,-0.421711971665402,0.2533481086339076,-0.14987016138606554,0.08447159287530734,7.0
-0.4615301689443758,1.2112847955878516,-0.8049889124248004,0.4635213710878594,0.03495888142414063,0.32457004506059683,-0.056589611948775514,-0.8019918144861403,-1.340763439758706,0.09600067302930332,-0.28733778040824554,8.0
0.5058793218598396,-0.4228289831938317,0.752796309239196,0.05561501707232005,0.18230889675518205,-0.19223513015997556,0.25183972148009226,-0.9087570296728898,-0.8093929236278349,0.26152357431500867,-0.6591471536917984,7.0
0.47780411158848046,-0.8313574278892525,0.962249245693602,-0.15205123214340566,0.01863741816693665,-0.3624532890933499,0.13670353067935898,-0.719638352629752,0.7847186247647788,0.08945802243373803,0.4562809661588602,7.0
-0.3852284509015534,-0.4228289831938317,-0.673813045487949,0.3327751010370293,0.09286929177007384,-0.061003678737866544,0.08174949779418983,-0.9812296917146429,-0.8093929236278349,0.14504979704671575,0.08447159287530734,7.0
-0.6719851140423865,1.6198132402832726,-0.6073112759466124,-1.2335494707903247,-1.8826369406657284,-0.8513020506151833,-2.3837720421169935,1.8192416424710223,-0.2780224074969636,-2.037930646986417,0.8280903394424131,9.0
0.2285306117547489,-0.014300538498410866,0.15738705019165702,0.2653322355295764,0.2519438982916252,0.030883946264109167,0.22273424561448726,-0.8540531939727567,-1.8721339558895773,0.35804723381259973,-1.0309565269753513,8.0
-0.15282078382498915,-0.8313574278892525,-0.22242443200439385,0.027234421375040247,-0.047449045062377265,-0.18868437480721387,0.08388217927319705,-0.8164347174334441,0.7847186247647788,-0.039189596810850276,0.4562809661588602,7.0
-0.18258337797220334,0.39422790619701,-0.3674359302958325,0.2370106542840613,0.10407967721110004,0.0034978597350790916,0.20591099928328402,-1.0685537518807613,0.2533481086339076,0.10676191234927931,0.4562809661588602,7.0
0.04936468762631823,-1.2398858725846733,2.5832358853757826,-1.331390224300297,-1.3834093563636511,-0.8941764037768221,-2.1178448741241094,1.1023364707370427,1.31608914089565,-1.1651544629606976,0.8280903394424131,0.0
4.501946900295675,-0.4228289831938317,2.939729826930202,1.4976307974580936,0.7817235692884196,1.8464093480851818,0.1911281293601132,0.9600086283610911,1.31608914089565,1.0508376642604338,0.4562809661588602,0.0
0.27687432522820216,-0.4228289831938317,0.3530227471691329,0.06727931970893793,-0.06710412238435483,-0.1301283151455086,-0.019537152377634082,-0.8236961871955816,0.2533481086339076,-0.01872288497071434,0.4562809661588602,7.0
2.6569797220329723,1.6198132402832726,2.0821020986247367,0.7574300362889583,-0.36458687311480287,0.9354050978699106,-1.0264133460786375,0.359678985763309,-0.2780224074969636,-0.18497651896250117,-0.6591471536917984,0.0
-0.8426173523881707,-0.8313574278892525,-0.9993707165909074,-1.7576351751091208,-1.858020210112859,-0.9859031792098285,-1.9351125459359186,2.0622601766160096,0.7847186247647788,-1.9764637919651458,1.5717090860095189,4.0
-0.14091020293972026,1.2112847955878516,-0.5314582127606418,0.8195429723076343,0.4137559551619701,0.6920568862827858,0.36259334889772743,-0.8851226065105093,-1.340763439758706,0.42537232422347615,-0.6591471536917984,8.0
-0.8308960806907348,1.6198132402832726,-0.30092285540896996,-1.6051708368270405,-0.6802705514661189,-0.959845826661784,-0.20150321667223686,0.9911564980952202,-0.2780224074969636,-0.626517099322274,0.4562809661588602,4.0
-0.4523139135142056,-0.014300538498410866,-0.8892308973533343,1.0924723280130062,0.4207557737312692,1.083999736908522,0.41072787243760356,-0.6495387668471446,-1.8721339558895773,0.3395093313689526,-1.4027659002589041,3.0
-0.5013550945857306,0.8027563508924308,-0.6541292741129804,-0.18919789575641416,-0.20391590765090004,-0.3910904770645293,0.11784751837588313,-0.2600385678742362,-2.4035044720204484,-0.2946808513970816,-2.14638464682601,5.0
0.06508485533893014,-0.8313574278892525,1.0853318149032722,-0.7177036797662755,-0.2001862494397283,-0.7217838945962002,-0.20764990744089312,0.08325048993164373,0.7847186247647788,0.04033477939741484,1.1998997127259659,12.0
-0.6369434474338226,1.6198132402832726,-0.9134537657475765,-0.06372062033250073,0.019502682618750933,-0.2892966748086127,0.1674724134529321,-0.8016443511060292,-0.2780224074969636,0.049787418478253284,0.8280903394424131,7.0
-0.8422943232284553,1.6198132402832726,-0.9776667776797435,-1.7067094264546223,-1.3935657649348978,-0.9864636297919676,-1.3331365870802592,1.3909675346815207,-0.2780224074969636,-1.3447263430136138,0.08447159287530734,10.0
-0.14211519780681026,-1.2398858725846733,1.1898525614584963,-0.8337814401222582,0.30667351817635985,-0.8427416637672817,0.4795994928057953,0.18352305687483428,1.31608914089565,0.540957388765397,1.1998997127259659,12.0
-0.28721742390627597,-0.4228289831938317,-0.09299979336177745,-0.5042666554028228,-0.5132148779842605,-0.5758600263449881,-0.30970249752708656,-0.06094375905221537,-0.8093929236278349,-0.5209245235689866,-1.774575273542457,1.0
0.021856419267980313,-1.2398858725846733,0.4476624973115484,-0.45230755346286833,-0.36689962880985055,-0.529634343563861,-0.3844450482375232,-0.21202333944927335,1.31608914089565,-0.22439777111014225,0.08447159287530734,11.0
-0.8210103010399643,-1.2398858725846733,-0.8668371692475237,-1.6728607263471729,-1.8607076711365111,-0.9766199780828461,-1.9866244547834215,2.020542151373958,1.31608914089565,-1.9872744008305678,0.8280903394424131,4.0
-0.020967514937587247,1.6198132402832726,0.511169169498857,-0.4259677450945438,-0.05944077688031842,-0.6029243668832963,0.33414930531512926,-0.15436583562864292,-0.2780224074969636,-0.120415876770553,0.8280903394424131,4.0
-0.7270856104389085,-0.4228289831938317,-0.16717398990364604,-1.54011924600897,-1.3383162368174817,-0.9665083942946112,-0.8372490761317424,1.694402024454003,-0.8093929236278349,-1.5132508502795978,-1.0737310804926201,4.0
-0.540321872472326,0.39422790619701,-0.8077229791067027,0.06965677061986732,-0.09418465314393949,-0.13743675165701907,0.03330466460632761,-0.7833225917549695,0.2533481086339076,-0.10197622218918749,1.1998997127259659,7.0
0.22294452125432862,0.39422790619701,0.3601420629270847,-0.13514022815228996,-0.9856523472560996,-0.21694004810313786,-0.7211286494563094,0.8638265128538399,0.2533481086339076,-1.2480073977487713,1.1998997127259659,9.0
-0.8374191097862564,0.39422790619701,-0.7244695757960936,-1.8476143095196387,-2.086749104429382,-0.9887814189915802,-2.6732437766421397,2.3072160010445106,0.2533481086339076,-2.2131726507270213,0.8280903394424131,9.0
-0.8473266616234802,-1.2398858725846733,-0.8833990979422502,-1.8792350747841775,-2.0698282655013283,-0.9899613972869403,-2.7952287588920317,-0.3244847674147446,1.31608914089565,-2.158118814283122,1.5717090860095189,10.0
0.4249843408660546,0.39422790619701,0.5291065665348793,0.16548453609432082,0.24681998975951605,-0.096465370422465,0.3237105149726424,-1.0482897355014782,0.2533481086339076,0.30384230199298234,-0.28733778040824554,7.0
-0.2849497113771139,-0.8313574278892525,0.12557924791799,-0.6514539811746769,-0.5603736370782273,-0.6941835927126933,-0.10100243753492034,0.46624763157082405,0.7847186247647788,-0.6956094498344935,1.1998997127259659,4.0
-0.6894386525769719,-0.4228289831938317,-0.9040493841229957,-0.5617651062785806,-0.8641460531239709,-0.6056255124712265,-0.3967907150077039,0.9131630067522476,-0.8093929236278349,-1.0969877856042873,-1.0309565269753513,4.0
0.7517792228320206,-0.8313574278892525,0.8128970200657151,0.27810897930489614,0.07916945583914137,0.05846597159127395,0.15948385889701167,-1.0608037887975004,0.7847186247647788,0.08241595416486487,0.8280903394424131,7.0
-0.3568332624134294,0.39422790619701,-0.06945343914335164,-0.5582976863433107,0.18091956232801273,-0.6836829008411746,0.3027946185692386,-0.18242468536402354,0.2533481086339076,0.3703417478102717,0.8280903394424131,2.0
-0.5687249251627533,-1.2398858725846733,-0.92307143251112,0.4856757394710062,0.17856052346840892,0.2835649797545681,0.2394672841554383,-1.1429731934693061,1.31608914089565,0.16075763681172406,1.5717090860095189,7.0
-0.09369529513928622,1.6198132402832726,-0.05322125420323913,-0.08777243876254005,0.031047875149764315,-0.29411251073316746,0.06773707190574203,-0.694099154626454,-0.2780224074969636,0.14151147137511907,-0.28733778040824554,7.0
