AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.49811781284090556,0.39422790619701,-0.4970005689203713,-0.42765667324454537,0.2937553039676688,-0.6058587835950351,0.3475943627746395,-0.2734722971630938,0.2533481086339076,0.4417921468465422,0.45341647819776176,2.0
-0.5832105845055188,-1.2398858725846733,-0.6274656660350456,0.3552354250907456,0.37131830961536916,-0.6649505462101459,0.4232457965930637,-0.12934548453076058,1.31608914089565,0.5400522073480779,0.45341647819776176,2.0
-0.281980763241526,-0.4228289831938317,-0.44144959418382423,0.030778907780354844,-0.22804115632842337,-0.13147618807841308,-0.2195720399669874,-0.647769137958925,-0.8093929236278349,-0.19898567968133102,-1.035263425064367,7.0
0.918739903555383,-0.8313574278892525,1.2683414418611374,0.09419417462110803,0.10599970484944159,-0.1315592329164258,0.13381781166948284,-0.927387558529097,0.7847186247647788,0.1393725863940146,1.1977564298288261,7.0
-0.4986735116769887,-1.2398858725846733,-0.8209746216257969,0.38508762086576154,0.2018816537447992,0.16902275754793583,0.21315712560650002,-1.160815282928834,1.31608914089565,0.18229410568515053,0.08124650238222954,11.0
-0.8209020663182599,0.39422790619701,-1.10248418001852,-1.1713240028608654,-0.9143799687670471,-0.900471278566486,-0.5330365142571459,0.7804735594910616,0.2533481086339076,-0.9149537702630469,0.08124650238222954,4.0
-0.3581026915601641,-1.2398858725846733,-0.8107289751206205,1.278546026255683,1.121740258015644,1.1570314013421548,1.0470937374417169,-0.2946309292412471,1.31608914089565,0.9285101568984928,-0.663093449248835,6.0
-0.5286570035225028,-0.8313574278892525,-0.3173197279447657,-0.8858273887303183,-0.8531272142494539,-0.7798620006217487,-0.5726365903247685,0.4942067673615779,0.7847186247647788,-0.8567064957353858,0.08124650238222954,4.0
1.6201981228671305,1.6198132402832726,1.6410595228675744,0.8265866679892878,2.125770042378874,0.2794913291909261,1.7178756875030534,0.8874334049803848,-0.2780224074969636,2.1695563288082043,0.45341647819776176,0.0
0.04692143511015914,-1.2398858725846733,-0.23817171461524955,0.5577410945972651,0.2343996064010769,0.37231165686986245,0.2448705084692693,-1.1119342865155613,1.31608914089565,0.17575448232151752,-0.29092347343330266,1.0
1.4278560917159415,1.6198132402832726,1.1258782915341643,0.6513731209001098,0.00029360730447114,0.6070445585508625,-0.21396413147008325,-0.5538353544723886,-0.2780224074969636,0.04204598831309262,0.08124650238222954,12.0
-0.6821402067934017,-0.8313574278892525,-1.0023363852404155,0.042775312762913506,0.07346058386880334,-0.18977467050315447,0.17235638015110208,-0.905331314960794,0.7847186247647788,0.07039745739192833,0.825586454013294,7.0
-0.6648226280383313,1.6198132402832726,-0.6138917633158354,-0.8568401411276849,-0.30335455979094145,-0.8371710182643355,0.30063218367195743,0.6430812486330305,-0.2780224074969636,-0.44876603702466855,0.45341647819776176,4.0
-0.8395581605253714,0.39422790619701,-0.7569482114228084,-1.5225281087171274,-0.7189890424004423,-0.9890167014931632,0.1581784752500707,1.671550617222971,0.2533481086339076,-0.9082365740443166,0.08124650238222954,4.0
0.2973480634512771,1.2112847955878516,9.437199685975546e-05,0.6449067410141303,0.45866147335758517,0.4711321458875742,0.2995680174134339,-0.7237335459369906,-1.340763439758706,0.5028284620006522,-0.663093449248835,8.0
-0.6135665104515626,1.6198132402832726,-0.941175061548795,0.2794926092094685,0.3668887205164902,0.023783075677896164,0.32800598656813246,-0.9484658116575272,-0.2780224074969636,0.4126765736566312,0.08124650238222954,7.0
-0.5894995151191385,1.2112847955878516,-0.963563045618853,0.6540083789242461,0.6970262366821061,0.4267315512928968,0.5119274177638515,-0.5298819615377712,-1.340763439758706,0.7604727405390435,-1.4074334008798994,8.0
-0.69620275495231,-1.2398858725846733,-0.9874675278515803,-0.20230544561548197,-0.48555325174517533,-0.385541387691733,0.0117839009317659,0.5354249821259351,1.31608914089565,-0.7270402081133113,-0.3323641633308371,4.0
-0.7018164357287574,-1.2398858725846733,-1.0435521273569,0.07675774309632188,-0.16091685701748884,-0.09687526619621885,-0.14986857297876752,-0.7268703859845268,1.31608914089565,-0.13630109255782222,1.9420963814598906,7.0
0.09964849187202177,-0.8313574278892525,-0.07049981160845574,0.3534929812168451,0.13470704206029374,0.13583707442477488,0.19724166499890933,-1.0749480743379514,0.7847186247647788,0.0851176328685739,-0.663093449248835,1.0
-0.2846815393271856,0.39422790619701,-1.037290587478695,-0.41148918788346106,0.19726011721289907,-0.6248548395468928,0.5647455456721326,-0.1976006726525116,0.2533481086339076,0.11760396986011568,0.825586454013294,12.0
-0.35826467109871013,0.39422790619701,-0.6177505979681623,0.2879700742971547,0.1339099434558947,0.0592717293912022,0.2073578512346239,-1.0718959673758628,0.2533481086339076,0.09258966600770446,-0.29092347343330266,7.0
-0.10230296216056763,1.2112847955878516,0.055617940449028444,-0.3625812157264447,-0.5567318153029976,-0.32809673630402264,-0.733807452175387,-0.06220218526533561,-1.340763439758706,-0.38979781684200954,-0.663093449248835,5.0
-0.7955904054736281,0.39422790619701,-0.8931993574040757,-1.33295151844497,-1.2085229612705275,-0.9425181229832211,-0.6208566849265356,1.4744600261604757,0.2533481086339076,-1.3352218538498608,0.45341647819776176,4.0
0.3382831885765328,-0.8313574278892525,1.3222163143230048,-0.4118657361635678,0.46105451949313614,-0.6177550988065028,0.5118248056661554,-0.2056814111156039,0.7847186247647788,0.6089979634988668,1.5699264056443585,2.0
1.1454667470743531,-0.8313574278892525,1.1346295571251475,0.3372265945279523,-0.139841463190972,0.22744294564347928,-0.3297226943303872,-0.5375691574319493,0.7847186247647788,-0.056514793956710635,1.5699264056443585,12.0
-0.5498637851281057,1.6198132402832726,-0.9972435661458244,1.4209141744384017,1.1396168477442776,1.3885399620738117,1.0507971813044772,-0.17145732078966733,-0.2780224074969636,0.9223008394265031,-1.035263425064367,6.0
-0.6411730032441905,-1.2398858725846733,-0.6336778526651126,-1.0629890322942042,-1.6933484500577918,-0.784456473747672,-2.0502302665251313,1.2830360624053367,1.31608914089565,-1.6751712424653986,1.5699264056443585,9.0
-0.29614270911868895,1.6198132402832726,0.05241770383304638,-0.5912515998420396,-0.2432364112114037,-0.6729862218322217,0.03807583727608669,-0.15096441157086832,-0.2780224074969636,-0.23526699215780864,-1.7796033766954316,6.0
-0.6398205430267646,-0.8313574278892525,-0.08429151510259696,-1.2306309493646768,-0.9661794343549988,-0.9317007479778144,-0.24764619594595896,1.4468855173209993,0.7847186247647788,-1.149518300418422,0.08124650238222954,4.0
-0.7585616950822861,-0.4228289831938317,-0.7253617029263104,-1.1628006329465097,-0.4801264399484343,-0.9322100473066137,0.1417126038481685,0.8455281446376256,-0.8093929236278349,-0.5729518512047701,-1.035263425064367,4.0
0.1564966541855984,0.39422790619701,0.38797575694312303,-0.08892360954340944,0.12476709733424635,-0.3321250014744955,0.2839788628859713,-0.7855478256282349,0.2533481086339076,0.11485901855620777,-0.29092347343330266,7.0
-0.7903307667326838,1.6198132402832726,-1.1593223428127,0.015428654034053838,0.11739386125440829,-0.23017945114236069,0.24849182010927232,-0.8872899038058529,-0.2780224074969636,0.10144922265660512,0.45341647819776176,7.0
0.16726641512902807,-1.2398858725846733,0.19442366070396017,0.1020500270834809,0.11096639676748418,-0.1269832206917544,0.15137617599214415,-0.9532717266699999,1.31608914089565,0.13451365809919338,1.5699264056443585,7.0
-0.6102476885656699,1.6198132402832726,-0.9209662901230234,0.16938760258157362,0.07365493478772084,-0.06896753942026942,0.20833845778642698,-0.9034075372748905,-0.2780224074969636,0.016707640894404255,-1.4074334008798994,1.0
0.5986096324149446,1.2112847955878516,0.6833139675708301,0.23245868805346367,0.3779487608907134,-0.01348427902251926,0.26359895595942,-0.6243520501911748,-1.340763439758706,0.4868708416319614,-1.4074334008798994,8.0
-0.8416827387641975,-0.8313574278892525,-0.657548099918903,-1.6794990209001954,-1.145449468384509,-0.9899665484803534,-0.6366037879972968,1.3769423535390035,0.7847186247647788,-1.136390659172786,1.5699264056443585,4.0
-0.7312398665080645,-1.2398858725846733,-0.7388734030083102,-1.3193642073035399,-1.8968028294387793,-0.8898679561959856,-2.125959028101412,1.7583375855825911,1.31608914089565,-1.9442295773800573,1.5699264056443585,9.0
0.10403837668845753,0.39422790619701,0.41159019950118747,-0.2837565121113087,-0.25330821574290546,-0.4152081186882727,-0.24979271626180746,-0.421711971665402,0.2533481086339076,-0.14978309073072676,0.08124650238222954,7.0
-0.4615301689443758,1.2112847955878516,-0.8049889124248004,0.4635196827938499,0.06132038901599449,0.32457004506059683,-0.05649213188995776,-0.8019918144861403,-1.340763439758706,0.09608907808409796,-0.29092347343330266,8.0
0.5058793218598396,-0.4228289831938317,0.752796309239196,0.05561353151957185,0.21764491262644756,-0.19223513015997556,0.251994940300501,-0.9087570296728898,-0.8093929236278349,0.26161287770192937,-0.663093449248835,7.0
0.47780411158848046,-0.8313574278892525,0.962249245693602,-0.1520526144800189,0.04400484980430344,-0.3624532890933499,0.13683719570980474,-0.719638352629752,0.7847186247647788,0.08954639198001287,0.45341647819776176,7.0
-0.3852284509015534,-0.4228289831938317,-0.673813045487949,0.3327734777276994,0.12275789405510495,-0.061003678737866544,0.08187287528885571,-0.9812296917146429,-0.8093929236278349,0.14513846830276422,0.08124650238222954,7.0
-0.6719851140423865,1.6198132402832726,-0.6073112759466124,-1.2335503155910186,-1.9730686315221222,-0.8513020506151833,-2.3841102165726813,1.8192416424710223,-0.2780224074969636,-2.0378538232840793,0.825586454013294,9.0
0.2285306117547489,-0.014300538498410866,0.15738705019165702,0.26533064574130216,0.29152110746322146,0.030883946264109167,0.22288401581522901,-0.8540531939727567,-1.8721339558895773,0.35813706105636184,-1.035263425064367,8.0
-0.15282078382498915,-0.8313574278892525,-0.22242443200439385,0.027232949928269346,-0.02610667925263218,-0.18868437480721387,0.08400595601130097,-0.8164347174334441,0.7847186247647788,-0.0391019254657815,0.45341647819776176,7.0
-0.18258337797220334,0.39422790619701,-0.3674359302958325,0.23700907857243247,0.13465105985913184,0.0034978597350790916,0.20605762012920173,-1.0685537518807613,0.2533481086339076,0.10685037580787743,0.45341647819776176,7.0
0.04936468762631823,-1.2398858725846733,2.5832358853757826,-1.3313910204713053,-1.4434350640339284,-0.8941764037768221,-2.1181332663324905,1.1023364707370427,1.31608914089565,-1.1650729024945718,0.825586454013294,0.0
4.501946900295675,-0.4228289831938317,2.939729826930202,1.4976285951817758,0.8535675687480457,1.8464093480851818,0.1912719828148991,0.9600086283610911,1.31608914089565,1.0509312514425213,0.45341647819776176,0.0
0.27687432522820216,-0.4228289831938317,0.3530227471691329,0.0672778283586938,-0.04695886981387388,-0.1301283151455086,-0.019432736003434925,-0.8236961871955816,0.2533481086339076,-0.018635102547935965,0.45341647819776176,7.0
2.6569797220329723,1.6198132402832726,2.0821020986247367,0.7574282019138375,-0.36256012160734913,0.9354050978699106,-1.0264974195080943,0.359678985763309,-0.2780224074969636,-0.1848896388377089,-0.663093449248835,0.0
-0.8426173523881707,-0.8313574278892525,-0.9993707165909074,-1.7576357594240546,-1.9469525930006555,-0.9859031792098285,-1.9353667301841977,2.0622601766160096,0.7847186247647788,-1.9763866346675771,1.5699264056443585,4.0
-0.14091020293972026,1.2112847955878516,-0.5314582127606418,0.819541107060587,0.463188498524262,0.6920568862827858,0.36276930108100314,-0.8851226065105093,-1.340763439758706,0.42546251685650543,-0.663093449248835,8.0
-0.8308960806907348,1.6198132402832726,-0.30092285540896996,-1.6051714969211621,-0.6974708477378869,-0.959845826661784,-0.2014328648115752,0.9911564980952202,-0.2780224074969636,-0.6264326155431548,0.45341647819776176,4.0
-0.4523139135142056,-0.014300538498410866,-0.8892308973533343,1.0924703271121716,0.4706146484350504,1.083999736908522,0.4109128355270342,-0.6495387668471446,-1.8721339558895773,0.33959905800311213,-1.4074334008798994,3.0
-0.5013550945857306,0.8027563508924308,-0.6541292741129804,-0.18919925963006068,-0.19210332132980656,-0.3910904770645293,0.11797765351250578,-0.2600385678742362,-2.4035044720204484,-0.29459456666377554,-2.151773352510964,5.0
0.06508485533893014,-0.8313574278892525,1.0853318149032722,-0.7177047809572543,-0.18814650434691474,-0.7217838945962002,-0.20758070625649472,0.08325048993164373,0.7847186247647788,0.04042288234017431,1.1977564298288261,12.0
-0.6369434474338226,1.6198132402832726,-0.9134537657475765,-0.06372204657198398,0.04492281410123984,-0.2892966748086127,0.16761183849708064,-0.8016443511060292,-0.2780224074969636,0.049875572722731715,0.825586454013294,7.0
-0.8422943232284553,1.6198132402832726,-0.9776667776797435,-1.7067100360811267,-1.4542100593939649,-0.9864636297919676,-1.3332780798864323,1.3909675346815207,-0.2780224074969636,-1.3446457571267612,0.08124650238222954,10.0
-0.14211519780681026,-1.2398858725846733,1.1898525614584963,-0.8337824836192312,0.34958409263930756,-0.8427416637672817,0.47979734883904746,0.18352305687483428,1.31608914089565,0.5410482087060434,1.1977564298288261,12.0
-0.28721742390627597,-0.4228289831938317,-0.09299979336177745,-0.5042678626781788,-0.5202404720585609,-0.5758600263449881,-0.3096524008490696,-0.06094375905221537,-0.8093929236278349,-0.5208394667138619,-1.7796033766954316,1.0
0.021856419267980313,-1.2398858725846733,0.4476624973115484,-0.4523087865634015,-0.36501373813018045,-0.529634343563861,-0.38440894355653255,-0.21202333944927335,1.31608914089565,-0.22431110493385487,0.08124650238222954,11.0
-0.8210103010399643,-1.2398858725846733,-0.8668371692475237,-1.6728613527974605,-1.9498037366758036,-0.9766199780828461,-1.98688828219304,2.020542151373958,1.31608914089565,-1.9871973022047433,0.825586454013294,4.0
-0.020967514937587247,1.6198132402832726,0.511169169498857,-0.42596899128672394,-0.03882878015973029,-0.6029243668832963,0.3343199327005563,-0.15436583562864292,-0.2780224074969636,-0.12032864625981107,0.825586454013294,4.0
-0.7270856104389085,-0.4228289831938317,-0.16717398990364604,-1.5401199384356148,-1.3955955004252836,-0.9665083942946112,-0.8372977375251175,1.694402024454003,-0.8093929236278349,-1.5131711790153,1.241148920623874,4.0
-0.540321872472326,0.39422790619701,-0.8077229791067027,0.06965527808796129,-0.07568876889531956,-0.13743675165701907,0.033418973104077244,-0.7833225917549695,0.2533481086339076,-0.10188889160205748,1.1977564298288261,7.0
0.22294452125432862,0.39422790619701,0.3601420629270847,-0.13514161889416149,-1.0214522442713188,-0.21694004810313786,-0.7211555728082437,0.8638265128538399,0.2533481086339076,-1.2479262869452148,1.1977564298288261,9.0
-0.8374191097862564,0.39422790619701,-0.7244695757960936,-1.8476148491123388,-2.189612462154016,-0.9887814189915802,-2.6736361409483234,2.3072160010445106,0.2533481086339076,-2.2130967781046893,0.825586454013294,9.0
-0.8473266616234802,-1.2398858725846733,-0.8833990979422502,-1.8792355986604423,-2.171661041663325,-0.9899613972869403,-2.795643959099488,-0.3244847674147446,1.31608914089565,-2.158042642870534,1.5699264056443585,10.0
0.4249843408660546,0.39422790619701,0.5291065665348793,0.16548299593324242,0.2860851218713234,-0.096465370422465,0.3238791881897672,-1.0482897355014782,0.2533481086339076,0.30393183505369625,-0.29092347343330266,7.0
-0.2849497113771139,-0.8313574278892525,0.12557924791799,-0.651455115293673,-0.5702714851728939,-0.6941835927126933,-0.10091327167086347,0.46624763157082405,0.7847186247647788,-0.6955253410359821,1.1977564298288261,4.0
-0.6894386525769719,-0.4228289831938317,-0.9040493841229957,-0.5617662849755427,-0.8925454809893257,-0.6056255124712265,-0.3967569214671694,0.9131630067522476,-0.8093929236278349,-1.0969058551814022,-1.035263425064367,4.0
0.7517792228320206,-0.8313574278892525,0.8128970200657151,0.2781073831662106,0.10822365515032473,0.05846597159127395,0.15962178846327607,-1.0608037887975004,0.7847186247647788,0.08250428549216147,0.825586454013294,7.0
-0.3568332624134294,0.39422790619701,-0.06945343914335164,-0.5582988667636809,0.21617095931891034,-0.6836829008411746,0.3029593762769582,-0.18242468536402354,0.2533481086339076,0.37043164177928334,0.825586454013294,2.0
-0.5687249251627533,-1.2398858725846733,-0.92307143251112,0.48567404016563454,0.21366824070651247,0.2835649797545681,0.23962018682387456,-1.1429731934693061,1.31608914089565,0.1608463933179523,1.5699264056443585,7.0
-0.09369529513928622,1.6198132402832726,-0.05322125420323913,-0.08777385304757358,0.05717117877461237,-0.29411251073316746,0.06785782623837372,-0.694099154626454,-0.2780224074969636,0.14160012342783315,-0.29092347343330266,7.0
