Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.562025098240195,-0.5896490240994058,-0.4169719208206587,-0.5620250982401963,-0.40749006076165895,1.0,-0.007616000540119396,-0.5895895895895895,-0.45785865278555943,0.21253966588693674,-0.6743053932411016,0.3089306279862897,-0.25228727139534335,-0.47410574702204317,-0.8207230384393164,0.3580413202677943,0.4604283026573605,0.3167227130083272,2.0
1.4418031686438009,1.3045846476196263,-1.23318964528543,1.4418031686437973,0.01530186512387166,-1.0,-0.39143761444815006,0.39015939015938983,0.262073125364558,0.6128959218226128,0.012235080308566352,0.6115303311872294,-0.6634735101450566,1.0986940265352954,1.3134922861145668,0.6350421139453091,0.4604283026573605,0.27416703186959124,12.0
0.09133188808044862,-0.16759233572114018,1.6235723903412698,0.09133188808044859,-0.3099183002460342,1.0,0.6109369582480866,-0.9380919380919381,-0.380664117683265,-0.4253765288855073,-0.5479094606273907,-0.20011983431582647,-0.41137609670361813,-0.16233475540567116,-0.28716920730084555,-0.4480129493045099,-1.7699285299620169,-0.22791646370106566,1.0
-1.1756296114631566,-0.8666399368703674,1.6235723903412698,-1.1756296114631564,-0.19503054021516486,1.0,1.75201260991399,-0.028259028259028374,-0.1553363575033706,-0.08112420342364593,-0.37443365469680895,0.09527050038832914,-0.8903220060582345,-0.5897685036096094,-0.28716920730084555,-0.09675955918573065,0.4604283026573605,-0.07823015134547551,7.0
-0.6953149533162103,-0.4927553643320962,0.39924580364411266,-0.6953149533162084,-0.06691020897477196,1.0,-0.6948880571005499,-0.6396396396396398,0.04361430268750638,0.05376622709354392,-0.1495374850555863,0.07043866152472354,-0.9724853306202051,-0.513818162684606,0.24638462383762522,0.0958362762266476,-0.283023974882432,0.148117141051747,7.0
-0.8381735203090254,-0.9137871575593243,0.39924580364411266,-0.8381735203090261,-0.9444561228542866,1.0,-0.9327777821904611,0.5968275968275967,-1.3453406626935749,-0.5899115019133448,-1.0258313383313233,0.06865711264929836,1.0068581845823834,-0.5473924880662502,0.24638462383762522,-0.6217711171171014,0.0887021638874643,-0.5332575185744822,4.0
-0.7328832539744372,-0.08577705861064143,-0.8250807830530444,-0.7328832539744361,0.9181371123351081,-1.0,0.697075814891808,0.12589512589512597,1.8267332167877381,1.9164073167470714,2.6868468431040786,1.331319935223426,1.6253050357693555,-0.5235486926874459,0.7799384549760959,1.882068423128913,1.5756067189670493,0.8121295517861575,4.0
-0.7265475340442343,-0.21207313100981734,-1.23318964528543,-0.7265475340442329,0.6136525086002824,-1.0,-1.0259178305434813,0.1516131516131516,1.2344736157411842,1.2635554386251315,1.600847962292527,0.7556183028693783,1.0744039409210948,-0.5219527723984454,1.3134922861145668,1.378585808916097,1.9473328577369455,0.8987386640516484,4.0
0.06023239700901985,-0.11621732620224587,-1.23318964528543,0.06023239700902249,-0.24651878619971146,1.0,-0.007616000540119396,-0.3191653191653192,-0.28208333828125687,-0.31913198328177195,-0.4554751494152071,-0.21249876780360905,-0.6461781105631438,-0.18158437369536623,1.3134922861145668,-0.28491904908069954,0.4604283026573605,-0.035565923131761545,7.0
0.7849182575842086,0.6715057422099051,0.39924580364411266,0.7849182575842059,-0.04006501348153435,1.0,0.46568312968922676,-0.8369138369138369,0.1030647993476116,0.0648302815019506,-0.09821384766926869,0.18023388533887844,-1.2377941224456919,0.381501896056944,0.24638462383762522,0.027673429319276344,-1.3982023911921206,-0.035294026848324056,1.0
1.226215056866199,2.0457700593140684,-1.23318964528543,1.2262150568662016,0.46790780104585616,-1.0,1.5028888652870107,0.4134134134134133,0.9374518710891705,0.6484391928455232,1.1472856541034224,0.37034714038495026,0.0629566366416528,0.8416352917383382,1.3134922861145668,0.6736835024216647,1.9473328577369455,0.46220999110819183,4.0
-0.22871807595090257,0.2684644834980332,-0.4169719208206587,-0.2287180759508996,0.40100739388182527,-1.0,1.7148371917954914,0.045353045353045296,1.0478992571473313,1.5097022266239974,0.9881643021514391,4.593737815728015,0.3739611158797416,-0.3393638457622813,-0.8207230384393164,1.3161129789324997,0.4604283026573605,0.12134211556955043,10.0
-1.0517738397764478,-0.5679534638958561,-0.8250807830530444,-1.0517738397764478,0.9917818813429533,-1.0,0.18967019209416697,0.07261107261107247,2.0588937245765964,2.6425377645040027,2.977634552826198,1.8705224562752705,2.3707702777312862,-0.5802434269301309,0.7799384549760959,2.5934067119827113,0.4604283026573605,0.9907764654686155,4.0
-0.05755722372681789,-0.03503639896775905,-0.008863058588273028,-0.05755722372682077,-0.09174172343937137,1.0,0.4526040748670011,-0.5373835373835374,0.06321500185157426,0.21301063169284204,-0.19571549251972514,0.4389943092728834,-0.9534287100355663,-0.25049642538749006,-1.8878307007162578,0.12163705027240028,-1.3982023911921206,-0.15099874170030747,3.0
0.25972588786521444,0.08605833262682255,0.39924580364411266,0.2597258878652173,-0.18196994218144247,1.0,1.1362023755530564,-0.8208978208978208,-0.17307003229548495,-0.22619537524203687,-0.3530252108665796,-0.1640786199319635,-0.7793092172959716,-0.0504495898263397,0.24638462383762522,-0.1835629756507771,0.4604283026573605,0.03371516822274212,7.0
-0.38498146394486316,-0.8056956112262642,-0.4169719208206587,-0.384981463944863,-0.8233787094531899,1.0,1.6444171801564376,0.7209517209517207,-1.2280535241579689,-1.0928952576383386,-0.9974164919368157,-0.4561424070337748,1.311810695467424,-0.40883827234820264,-0.8207230384393164,-1.2176676013262704,-1.0264762524222244,-0.8476703764829988,4.0
1.3961835750097018,-0.667556240071935,-0.4169719208206587,1.3961835750097018,-0.8773447978865395,1.0,1.7533858734310037,0.39693539693539703,-1.4585988716069305,-1.9073387452246482,-1.0137386986082493,-1.8775172603105612,1.8773142325030254,1.0425322492123248,-0.8207230384393164,-1.9598797279160747,-0.283023974882432,-0.8992697245757457,4.0
0.3702337240454341,0.34388421915904027,-0.4169719208206587,0.37023372404543115,-0.04381457101976871,1.0,0.6551942712931829,-0.7962577962577962,0.05658274309727743,-0.16990675359460358,-0.10546983842458346,-0.08769115925760226,-0.9680011713058609,0.029997309817850357,-0.8207230384393164,-0.19726177501259143,-1.7699285299620169,-0.07301358302163863,11.0
0.5101805332938051,0.5247296032178647,0.39924580364411266,0.5101805332938076,0.006137777576990633,-1.0,1.2429357807869423,-0.3950873950873951,0.16487452110695563,5.495858604453419e-06,-0.006473511379833356,0.10744361339148528,-1.1422070513979115,0.13986149552072927,0.24638462383762522,-0.055260947432069225,-1.0264762524222244,-0.07945265733355267,1.0
1.0057531032612512,0.9650223204826055,1.6235723903412698,1.005753103261251,0.025694607343904607,-1.0,1.3347587118681064,0.5920535920535921,0.12371762251889597,-0.22425461551991424,0.03365722794386968,-0.39453891829190146,-0.5379614769215353,0.6006696274366474,-0.28716920730084555,-0.13268394953324344,0.8321544414272568,0.23408845108947385,12.0
-0.3166963321357091,-0.7681760808874871,-1.23318964528543,-0.3166963321357062,-0.7877807268296969,1.0,-1.0178956383165572,0.8426118426118423,-1.3607880226540472,-1.8245353682803624,-0.98343019495951,-2.636314930160502,1.378323876963825,-0.3798476981951486,1.3134922861145668,-1.662212541514154,1.9473328577369455,-0.3113221361373446,10.0
0.5262413693292106,0.5976836173052652,-0.008863058588273028,0.5262413693292077,0.04707132948955084,-1.0,-1.1073040048897438,0.015169015169015143,0.3694183091108263,0.8015785614209264,0.07840600773710094,0.927383911725252,-0.583601129240888,0.15304085494002773,-1.8878307007162578,0.6943832252351282,-0.6547501136523282,0.014229038534253169,3.0
-0.3133511071500239,-0.2729341425729566,-1.23318964528543,-0.31335110715002384,-0.15518363185290185,1.0,0.9468173772075507,-0.03411103411103422,-0.11819818132738295,-0.18720524485485707,-0.3080402697445787,-0.07772286173249693,-0.879105798190105,-0.3783728779734279,1.3134922861145668,-0.18347270829987597,1.9473328577369455,-0.042528903090496395,7.0
-0.6064762673045366,-0.49994114294947517,-1.23318964528543,-0.6064762673045373,-0.20350652687127546,1.0,-0.007616000540119396,-0.8375298375298375,-0.20313615662000847,-0.2077966711954041,-0.388142840348128,-0.13607713886418488,-0.7636297009597789,-0.4882493437427633,1.3134922861145668,-0.15980212063426397,0.4604283026573605,0.04361351774309208,7.0
1.3768068185830231,0.29375504508117645,1.6235723903412698,1.3768068185830227,-0.42965249687252716,1.0,1.3116376161366325,-0.8635558635558636,-0.5209506118517335,0.26452446962803045,-0.7003353128201864,0.33177789065964614,-0.09520867583456419,1.0189647058624336,-0.28716920730084555,0.44156894825749704,0.0887021638874643,0.3999629999190799,2.0
0.357129198720919,0.047270739736564205,1.6235723903412698,0.3571291987209219,-0.25996410416901417,1.0,-0.7465493815701624,-0.09417109417109437,-0.33502614789207824,-0.4393816663548608,-0.47575619999591956,-0.4451285152073272,-0.45415769081176555,0.02016670590844979,-0.28716920730084555,-0.34666358068989334,0.0887021638874643,0.0733510063806011,7.0
0.9390611077036541,0.5447910658208058,-0.8250807830530444,0.9390611077036565,-0.17732436090766224,1.0,0.9304432169786994,-0.406021406021406,-0.1974349855934485,-0.3553216700410494,-0.34532728531458456,-0.3936598471463194,-0.5723299078150534,0.5321387085078947,0.7799384549760959,-0.2686042572929822,0.0887021638874643,0.11143208239495528,7.0
0.7697990268563797,-0.03112182369145109,-0.8250807830530444,0.7697990268563794,-0.45632868761111534,1.0,-1.6468123248274582,-0.20043120043120055,-0.5389751155776871,0.13467923924414052,-0.7303510553026803,0.2852112093477236,-0.2606392949531077,0.36730966953179295,0.7799384549760959,0.26224643468901826,0.4604283026573605,0.23368603642461117,2.0
-0.510459457569859,-0.40754341437706093,-0.8250807830530444,-0.5104594575698584,-0.1546243985716257,1.0,-1.4166083437745653,-0.03364903364903371,-0.12415092768370017,-0.31370722794422706,-0.3070856505632965,-0.12476373798886187,-0.6521275134672124,-0.45657028981151215,0.7799384549760959,-0.3724083524666825,0.8321544414272568,-0.22976341602415717,7.0
1.2527948361217949,0.365386941472983,-0.4169719208206587,1.2527948361217944,-0.36677847897701055,1.0,1.1526196244604996,-0.10926310926310934,-0.4711456278810958,-0.418395808898878,-0.6239045732741089,-0.20367608093144057,-0.37545494502691334,0.8721832612126449,-0.8207230384393164,-0.4080759198247036,-1.7699285299620169,-0.1659140544298675,1.0
0.3530519042137584,-0.826085701151964,0.39924580364411266,0.35305190421376104,-0.9187596281750315,1.0,0.014853454273762907,0.9350119350119348,-1.394598372169853,-1.1494049852533714,-1.022275800949686,-0.5776148965855059,1.316380280695634,0.01712401003881517,0.24638462383762522,-1.2033226643690715,-0.283023974882432,-0.7226703544942712,4.0
-0.444555432413531,0.07744276502539096,-0.008863058588273028,-0.44455543241353096,0.49636159948908753,-1.0,-1.3503434552577414,0.33533533533533544,1.158820720433674,1.7928884179604048,1.2324646941324728,1.3290171224009946,1.1971596613701183,-0.43239490336351377,-0.28716920730084555,1.8603998206531422,-0.283023974882432,0.8732249735736988,9.0
-1.100844276237655,-0.8179848280411111,0.39924580364411266,-1.1008442762376542,-0.19596603464362783,1.0,1.1097674877800263,-0.7161777161777161,-0.15439778644626861,-0.00682330127417722,-0.3759538604567864,0.11101373371806289,-0.912660860533535,-0.5848533462877273,0.24638462383762522,0.021565042477381984,-0.283023974882432,0.049742870321104915,7.0
-0.9637073471603059,-0.7824408312526925,-1.23318964528543,-0.9637073471603071,-0.4070639923461844,1.0,0.6953047038957139,-0.5546315546315546,-0.560435762566035,-0.6153744578771193,-0.6737952545588282,-0.3895152415573899,-0.12919572144681954,-0.5692181585575186,1.3134922861145668,-0.6177087883561476,-0.6547501136523282,-0.26337773931573205,1.0
0.014486810031689288,0.18963492496667803,-1.23318964528543,0.014486810031691943,0.07209612499132811,-1.0,0.18441553342891615,-0.2788172788172788,0.2841777509175924,0.14773405304126275,0.13196403138964408,0.20326869587746407,-1.2129152051428185,-0.2090984792758914,1.3134922861145668,0.1045877404253288,-0.6547501136523282,0.013682002728733877,1.0
-0.7669497836266852,-0.5493133951329296,-0.8250807830530444,-0.7669497836266844,-0.07266936072469099,1.0,-1.1927487794899438,-0.3247093247093247,0.013429626060647779,-0.19291829043717834,-0.1603584287667983,-0.07053950517709547,-0.9065022042943491,-0.5318161815724526,0.7799384549760959,-0.23521329317565914,-1.0264762524222244,-0.12690755326750058,1.0
0.32562124546114807,1.6582173295791172,1.6235723903412698,0.3256212454611533,0.9940068954075361,-1.0,-0.11490715922142059,0.035651035651035556,1.9863410758214965,2.213504591738367,2.98659052880317,1.5220372475798098,2.025445297325349,-0.003149285822223362,-0.28716920730084555,2.18689579667972,0.0887021638874643,0.0008305731526296878,4.0
-1.1251063115562505,-0.8111535284729016,-0.008863058588273028,-1.1251063115562498,-0.013613841715758523,1.0,0.5372126657241308,-0.39000539000539003,0.1265839780630972,-0.02385996470446741,-0.04621993750762931,0.06143491672303805,-1.150080584217725,-0.5867272398632264,-1.8878307007162578,-0.056492990236310964,-0.283023974882432,-0.0369712780929109,3.0
1.6664875995672541,3.7594355053591544,-0.4169719208206587,1.6664875995672424,0.9665516580064293,-1.0,1.5813106960569225,-0.2332332332332332,1.7001779758207372,0.6795207030023681,2.8767790635733705,0.2068034089978013,0.9555494987320216,1.389139005449588,-0.8207230384393164,0.619605428901498,0.0887021638874643,0.4477032355310342,0.0
0.5578917281773276,1.6810460170331711,0.39924580364411266,0.5578917281773274,0.7571046496573188,-1.0,-0.8711355837080402,0.4058674058674059,1.5453686237021602,1.6750694996106654,2.0891686381850927,1.199169645644097,1.1908046997084767,0.1793569003317671,0.24638462383762522,1.654480117811926,0.4604283026573605,0.7230050907611612,4.0
-0.8460947523566655,-0.590263888600162,1.6235723903412698,-0.8460947523566653,-0.019762736779497136,1.0,0.28879523119429423,-0.6203896203896204,0.09515272278874207,-0.06819384283021106,-0.05843261259563188,-0.08420534993414047,-0.9365553875527781,-0.5489819760319283,-0.28716920730084555,-0.03427737429826894,-0.283023974882432,0.11424829220824506,7.0
-0.3037300381098372,-0.3458147908292566,-0.4169719208206587,-0.30373003810983984,-0.25580699845963506,1.0,0.08078652228231599,-0.08739508739508739,-0.26580560465526365,-0.12495947349082454,-0.4695245715246615,0.0008763878322571566,-0.7533723037151898,-0.3741027809019717,-0.8207230384393164,-0.08189912424511177,-0.6547501136523282,0.03298548219073383,7.0
1.3828940928726767,1.5155077475107341,-0.4169719208206587,1.3828940928726792,0.1355874848356049,-1.0,-1.3612433787743883,0.07245707245707234,0.4225621812893513,0.4957866295464508,0.2735232757985569,0.43664541587935907,-0.6946906985206937,1.0263500973137516,-0.8207230384393164,0.5104522012849968,0.4604283026573605,0.27088143156786293,12.0
-0.17045330008310466,0.7264560483402239,-1.23318964528543,-0.17045330008310744,0.8490414318161339,-1.0,-0.022371848396863375,0.02225302225302217,1.73009923601397,1.9211826975632875,2.423980800235931,1.3933834204929818,1.4661603518467023,-0.3106113459963817,1.3134922861145668,1.8651474638630423,0.4604283026573605,0.7334388330858543,4.0
-0.8792568486676904,-0.7460641821659834,0.39924580364411266,-0.8792568486676899,-0.4200772583067309,1.0,-0.6168885266892884,-0.2544852544852546,-0.4762924078468202,0.41808489373009544,-0.689210843192597,0.3180868231705374,-0.22790684976695452,-0.5553259045497896,0.24638462383762522,0.36422316676612004,0.0887021638874643,0.3181894911556349,2.0
-0.18595309688634146,0.60003176341049,-1.23318964528543,-0.1859530968863414,0.7324587702786485,-1.0,-0.23738515583101816,0.10264110264110271,1.4955672440559018,1.5003625687402817,2.0023156064165493,1.144350133438027,0.8424741142801471,-0.318411219870261,1.3134922861145668,1.4110185330040115,0.4604283026573605,0.498121171845733,4.0
-0.9217224607850553,-0.38561294364587323,-0.8250807830530444,-0.9217224607850553,0.8963480235710695,-1.0,-0.7622266524835807,0.15500115500115497,1.860866579217854,2.3572328997243988,2.602912047042506,1.6578748769733496,2.064994629916516,-0.5627178209870346,0.7799384549760959,2.3508778335697382,0.0887021638874643,0.9870749253292723,4.0
-1.0351407338139271,-0.6898014211394184,-0.4169719208206587,-1.035140733813927,0.23723229587149408,-1.0,0.604506984643503,-0.3447293447293447,0.5692010430962939,0.2524723076062409,0.5170987076088455,0.3507521846008392,-0.7619397867734863,-0.5784318163630855,-0.8207230384393164,0.1064211330492103,-1.0264762524222244,-0.1519433399753075,12.0
0.7582924434178234,0.38562098850752996,1.6235723903412698,0.7582924434178259,-0.2007396779322842,1.0,0.3981859488611367,-0.4901054901054902,-0.1927787913500311,-0.12453643403818997,-0.38368364941767785,-0.09478081847153946,-0.7186779306435302,0.35657839736132796,-0.28716920730084555,-0.04341637309696946,0.0887021638874643,0.14828086399189244,7.0
3.4945670289806525,1.4932281562351506,-0.4169719208206587,3.4945670289806468,-0.3726437234147275,1.0,-1.6181284999754022,-0.18318318318318327,-0.6626963095135666,-1.7496195653261435,-0.6313721162515737,-1.9156956017998288,1.407987039795214,4.607319475070842,-0.8207230384393164,-1.9020315097717106,-0.6547501136523282,-0.9152640938475592,0.0
-0.34100241888675964,0.40492997972671546,0.39924580364411266,-0.34100241888676225,0.7621921514611274,-1.0,-1.6797377027246396,0.3043813043813044,1.6143404471398082,2.0461485798262826,2.107249943900637,1.4975393778067534,1.5378277906711935,-0.39041046017268227,0.24638462383762522,2.377230369569545,-0.283023974882432,0.8181924059606163,4.0
-1.006031519281966,-0.7210964969720125,0.39924580364411266,-1.0060315192819658,-0.036871955643583365,1.0,0.843329532541148,-0.7927157927157927,0.08713949809763942,-0.047884155216108816,-0.13001600862062188,0.044025299859032925,-1.119535652294876,-0.5749579617827736,0.24638462383762522,0.0826901471539088,-1.0264762524222244,-0.040525663711939997,1.0
-0.328925476746911,-0.4810632030752287,1.6235723903412698,-0.32892547674691097,-0.4118521592959278,1.0,-1.401598682306331,-0.3556633556633557,-0.4445785583152262,0.3086481524990812,-0.6795071137938812,0.431630309597439,-0.25571986749629577,-0.38519580305009327,-0.28716920730084555,0.4369203261731826,-0.6547501136523282,0.29716959367850926,2.0
1.2372367432187925,1.2785243902490397,-0.8250807830530444,1.237236743218792,0.08509188308030513,-1.0,-0.29274665027169766,0.06968506968506971,0.3413256999359585,0.2594639371944237,0.1602764835726226,0.42868793522868687,-0.9380147676206732,0.8542633729346399,0.7799384549760959,0.1299924518310575,1.203880580197153,-0.1665765236432195,12.0
1.1736205994096693,1.2905232049609032,-1.23318964528543,1.173620599409672,0.11928673271747026,-1.0,-0.3394285295883089,-0.5102795102795104,0.36282495928756703,0.3107896466681874,0.23640260995960283,0.22835887124816387,-0.7322082435331704,0.7821376448539816,1.3134922861145668,0.34799559954109033,1.5756067189670493,0.27283785916599457,7.0
-0.4020741327451623,-0.3776664002462851,1.6235723903412698,-0.4020741327451596,-0.2171284755235554,1.0,-1.5594313338789385,0.030107030107030086,-0.1932913246254035,-0.10564188672474563,-0.40987121061693965,0.07574711172819655,-0.8392721955530725,-0.4157624757856877,-0.28716920730084555,-0.11600907426764281,0.8321544414272568,-0.07985688881347619,7.0
-0.786928979144028,-0.930097673729039,-1.23318964528543,-0.7869289791440267,-0.9912212420318491,1.0,0.6256566234442509,0.7997997997997994,-1.7032348085873341,-2.330821095608386,-1.0288801492537512,-3.3911218243017127,2.3833355449721285,-0.5364188261190077,1.3134922861145668,-2.3560666765219516,0.0887021638874643,-0.9839998898544395,10.0
1.4680216704006446,1.7321262361744458,-0.008863058588273028,1.4680216704006468,0.19772005260027248,-1.0,1.3957737122260103,-0.2527912527912529,0.5079650979448461,0.4689078414898018,0.41993489317893185,0.35862915600154877,-0.5707914553550862,1.131400499814308,-1.8878307007162578,0.49318772101447134,-0.283023974882432,0.3112780488787745,8.0
-0.9208565620319037,-0.6992071517982926,1.2154635281088841,-0.9208565620319042,-0.19081939376372925,1.0,-0.7031394159953308,-0.3444213444213444,-0.29179327419095724,-0.7873508532391097,-0.36756853287327546,-0.9956077807532596,-0.3467143923541941,-0.5625753031398045,-1.3542768695777871,-0.6868286733491316,-0.6547501136523282,0.029015618718103875,5.0
-0.48516505500770746,-0.46160302342969034,-0.8250807830530444,-0.4851650550077069,-0.26569657436759375,1.0,1.714714280248458,-0.27604527604527607,-0.3043456051414267,-0.2893468785725036,-0.48429210008873613,-0.15555506389926127,-0.6464188425441265,-0.44752566970947805,0.7799384549760959,-0.2605558236477678,1.203880580197153,-0.04857178562725306,7.0
-0.1501423305167717,-0.8006499958511707,1.6235723903412698,-0.15014233051676878,-0.854649247883989,1.0,-0.5933034096486269,0.947023947023947,-1.2980637238728383,-1.2121041057933057,-1.00759102555502,-0.6168838830266963,1.397130282022183,-0.3002246411706984,-0.28716920730084555,-1.3189584312183131,0.8321544414272568,-0.8458511326750768,4.0
-0.822094273086166,-0.5597086208014115,-0.4169719208206587,-0.8220942730861664,0.011312628469467567,-1.0,0.4597071949963498,-0.4480634480634481,0.15428999489783654,-0.029763220158622473,0.004070160884495325,-0.01663162463758126,-1.0550773291871594,-0.5440780666343438,-0.8207230384393164,-0.025910145322991306,-1.7699285299620169,0.0008305731526296878,11.0
-0.878536721412191,-0.3399104834841687,-0.4169719208206587,-0.8785367214121914,0.7605704593928173,-1.0,-1.2145318563214114,0.020713020713020613,1.7579650377007012,2.274063228846123,2.362710061465487,1.6488139948652505,1.8373531699464307,-0.5551934670554308,-0.8207230384393164,2.2443438715143396,-0.6547501136523282,0.883552270570215,4.0
-0.2870990757071304,-0.44895265195008616,-1.23318964528543,-0.2870990757071302,-0.39669836405855985,1.0,0.32320921686722426,-0.8082698082698083,-0.5238932185516855,-0.4989962584675741,-0.6612713581184965,-0.24213565127999134,-0.2276254409553133,-0.3666220173314155,1.3134922861145668,-0.5101840490525689,-0.283023974882432,-0.2513614357285946,1.0
-0.7273721618302718,-0.25625475658098845,0.39924580364411266,-0.7273721618302715,0.5171086614814138,-1.0,-0.8718388880311466,-0.025333025333025394,1.113746026286765,1.169745905435522,1.2956037036289108,0.9301152725488032,0.28608997240729633,-0.522161525466004,0.24638462383762522,1.1176334578016471,0.8321544414272568,0.42362060945727364,4.0
-0.5948212716826927,0.04861324363891228,-0.4169719208206587,-0.5948212716826933,0.7733047816907372,-1.0,-0.14231189932447227,0.6992376992376992,1.6149343191298189,2.04391263944105,2.146926732360981,1.416077106768119,1.7434368149308577,-0.48462802066075045,-0.8207230384393164,2.0909737423941714,0.0887021638874643,0.9920774997648734,4.0
-0.3918530126286811,-0.32384655624002634,-0.8250807830530444,-0.3918530126286837,-0.15123469572514336,1.0,0.9073172748904837,-0.4784014784014784,-0.10881312254853286,-0.11963607091823966,-0.3012858624522892,0.4819104386970987,-0.8916368172436192,-0.41163792548424166,0.7799384549760959,-0.08218145790149743,0.8321544414272568,0.06001357700728538,7.0
-0.8222034785951625,-0.2857214929992264,-0.4169719208206587,-0.8222034785951626,0.752827205054005,-1.0,0.111229088865983,0.1938091938091937,1.4162184081955824,1.0904141728655288,2.0740067784314085,0.5365061025804875,1.1455405996600097,-0.544100974594322,-0.8207230384393164,1.1867621627357765,0.0887021638874643,0.8603598623773077,4.0
0.27352143489879405,0.04861860298282071,1.6235723903412698,0.27352143489879394,-0.21901555917623083,1.0,1.5567338010776257,-0.7780857780857781,-0.19399941982621396,-0.057178187019911064,-0.4128517437803209,0.09065240505094964,-0.8702564596497325,-0.04071078826684797,-0.28716920730084555,-0.041359315320616895,-0.283023974882432,-0.0031376598227591534,7.0
-0.38194093245640426,0.28648823112804067,-1.23318964528543,-0.3819409324564015,0.6796202453799958,-1.0,-1.4521717148451174,0.17117117117117098,1.486783521910058,2.3176003859455645,1.8202449297852554,1.512311561967839,1.5832181365566185,-0.4075926111628638,1.3134922861145668,2.1029185617219976,0.8321544414272568,0.9107831296456559,9.0
1.3603508919189629,0.9693475986937342,-0.8250807830530444,1.3603508919189597,-0.11013604538441002,1.0,-0.9182161432443469,-0.6815276815276816,-0.055844603030687695,-0.15579578075222517,-0.22911964328690557,-0.13930034885453926,-0.8599918730448184,0.9990840647595489,0.7799384549760959,-0.10980524698483415,1.203880580197153,0.08738506576487137,7.0
-1.072657722252065,-0.9307003336699562,-0.8250807830530444,-1.0726577222520648,-0.9824759950851586,1.0,1.7267075671831285,-0.02687302687302684,-1.4837453046064246,-0.9422396375894452,-1.0286457656878158,-0.4862646584573828,1.0458354226600477,-0.5823394888608707,0.7799384549760959,-0.8677563605962982,1.203880580197153,-0.3749508108471915,4.0
1.4352215265253199,-0.2736153583550698,-0.8250807830530444,1.4352215265253194,-0.6999575127174769,1.0,1.217590829446073,-0.013783013783013831,-0.950286306456176,-0.3895006261759421,-0.9379792392044605,0.12177450475370678,0.3793372777757954,1.0905328955363138,0.7799384549760959,-0.42112227209707415,1.203880580197153,-0.38845235837167624,4.0
-0.6570196959617752,-0.5182191367639429,-0.8250807830530444,-0.6570196959617762,-0.17500609410497214,1.0,1.0538731813610749,-0.965041965041965,-0.19862591884947067,-0.5068974339721003,-0.3414695162829523,-0.4302667798132998,-0.5175565216481618,-0.5032373710067266,0.7799384549760959,-0.5105076752371597,1.203880580197153,-0.150765837933991,7.0
-1.162041312845002,-0.8279155692705858,1.2154635281088841,-1.1620413128450016,0.12183778177077009,-1.0,-1.5257327894008639,-0.25941325941325954,0.30960424113200674,-0.09849670370399008,0.24217653139956533,-0.1507300250403113,-0.8605232408902281,-0.5890649100052784,-1.3542768695777871,-0.10788275204902117,-1.0264762524222244,0.05262495337727713,8.0
1.18482713950097,-0.19438158546092962,0.39924580364411266,1.1848271395009697,-0.6297479619199411,1.0,-0.9359045803894575,0.2592592592592591,-0.9123762606745154,-0.6580859528541252,-0.8904395817295392,-0.38616085177627707,0.2058466587241529,0.7947093953395087,0.24638462383762522,-0.5932788195288383,0.8321544414272568,-0.19217015291403505,12.0
1.0110798429533556,0.2490052162586916,1.6235723903412698,1.011079842953353,-0.3626432698196377,1.0,1.537953584496888,0.0034650034650034467,-0.4786877556031261,-0.5203668216121791,-0.618597926102146,-0.30490723958697385,-0.2793840034933239,0.6062306549522575,-0.28716920730084555,-0.5240275668171711,-1.7699285299620169,-0.22533707568198946,1.0
-0.6888641677114534,-0.5057688346053819,0.8073546658764983,-0.6888641677114524,-0.10436651743665215,1.0,1.463084971607157,0.3008393008393009,-0.07521893421415755,-0.22602126157564142,-0.21871571474983428,-0.3433815414568481,-0.5223160426855638,-0.5120826490768337,-2.4213845318547285,-0.10762519032771321,-1.7699285299620169,0.2509464210461976,5.0
-1.1208993831295642,-0.68090763603134,-0.4169719208206587,-1.120899383129564,0.9809851725862389,-1.0,0.3533862836320222,0.9442519442519441,1.9604557032991403,1.9210224854874123,2.934318342728912,1.4969850392533672,1.4284893443913254,-0.5864215394789352,-0.8207230384393164,1.7098362124990538,-1.0264762524222244,0.3986477669995434,10.0
0.19603368547134642,-0.051581511216507774,-0.4169719208206587,0.19603368547134362,-0.2618312557097242,1.0,-1.4548445887149317,-0.4101794101794102,-0.2667991562557527,-0.021206652893927244,-0.47854375864980936,0.057561185863749795,-0.6783262915769313,-0.09428778161870831,-0.8207230384393164,0.0625734798481307,0.0887021638874643,0.15844631050471758,7.0
-0.3746092811741426,-0.2600976090072999,0.39924580364411266,-0.3746092811741396,-0.08038158120802219,1.0,0.6563168790770072,-0.9958419958419957,0.06754869049355904,0.17459745189204592,-0.17474410478302724,0.3566108787275841,-1.1061946627832004,-0.4045716136600391,0.24638462383762522,0.11049492766162278,-0.283023974882432,-0.08900825449725425,7.0
