Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.7194084235024053,-0.2904134867759382,-0.4169719208206587,0.7194084235024051,0.18277613163509232,-0.05608659694853582,-0.009272477019238017,0.016672729585985608,-1.1035384156527575,-0.28716920730084555,-0.09005407173516734,-0.6546853376905489,7.0
2.122541424654166,0.6802118304191211,-1.23318964528543,2.122541424654162,-0.40752512040155925,0.9991141281541435,-0.6826604102611648,0.9736655786902096,0.5466029150205002,1.3134922861145668,1.20732095245673,1.2014176025287133,0.0
-0.900313076817995,-0.3325813157575998,-0.8250807830530444,-0.9003130768179944,2.275848531762951,2.1124515921458493,2.8589717998605986,1.4759258308591405,1.8483812798742414,-0.28716920730084555,2.0719086486970113,0.8301970144848608,4.0
0.38510250559040854,-0.2904134867759382,-0.4169719208206587,0.3851025055904085,-1.0035331685665754,0.03942861617739521,-0.9118156566923943,0.29848653751151744,0.10668911036919247,-0.8207230384393164,0.1800634219153523,0.4589764264410084,12.0
-0.07171979297352143,-0.06553419620828069,1.2154635281088841,-0.0717197929735214,0.02377778328323765,0.011182265429750933,-0.23295245839421475,0.337104529170865,-0.5386741620428834,-1.3542768695777871,-0.14328713792837536,-0.2834647496466965,5.0
-1.0971722191157096,-0.7505755845023189,-0.008863058588273028,-1.0971722191157094,0.7354742230418544,0.46028956952281097,0.5414232126863913,0.5512769411484618,-0.7188836976034476,-1.8878307007162578,0.3137132027207718,-0.6546853376905489,3.0
-1.074032752695017,-0.7648457090652601,1.6235723903412698,-1.0740327526950169,0.29839965642156246,0.24409284596114422,0.020829341178209913,0.48563760655152427,-0.7747386965328259,-0.28716920730084555,0.09135580216588719,-0.6546853376905489,12.0
1.279993776146078,3.0882238016253587,-0.4169719208206587,1.2799937761460776,2.2971837135856856,2.403288394978523,2.7716097122572516,1.7240674118673553,2.054022623915333,-0.8207230384393164,2.3498379672585563,0.08775583839715596,4.0
-0.7787461922022132,-0.6237054986691221,0.39924580364411266,-0.7787461922022131,-0.2501237005548254,0.11082262303131614,-0.4370834479349656,0.08986738204798467,-0.8359330323000703,0.24638462383762522,-0.023187219819481807,0.08775583839715596,7.0
-0.26013651973597607,-0.2904134867759382,-1.23318964528543,-0.26013651973597607,-0.22694639131376262,-0.06644248300962813,-0.41523549902589085,0.07364682788694416,-0.8600099466048688,1.3134922861145668,-0.04466955528349799,1.5726381905725657,7.0
-0.8050233303529238,-0.7047739861231405,-0.4169719208206587,-0.8050233303529231,-0.7257503858925809,-1.230284892123167,-0.6693877465993948,-0.944126566360569,0.8790503476375027,-0.8207230384393164,-1.383498070068046,-1.0259059257344014,9.0
0.6065185681296867,1.3725617573428763,-0.4169719208206587,0.6065185681296895,1.5285472339981818,2.2939133480363068,1.2732602787038316,1.850064847471355,1.4351620451558134,-0.8207230384393164,2.230245987671822,-0.6546853376905489,9.0
-0.1289975754652975,0.08779312933744256,1.6235723903412698,-0.1289975754653003,0.41588475367477673,0.30043369802304754,0.18564296777604528,0.3517537796963095,-1.1303907840941958,-0.28716920730084555,0.2529713887284843,-1.3971265137782538,1.0
0.3022121215505645,-0.20151602324175377,-0.4169719208206587,0.30221212155056437,-0.679147940820255,-0.5545748557651459,-0.698998768182134,-0.3053123306826625,-0.15088021961690135,-0.8207230384393164,-0.5532530388834916,-2.1395676898659586,1.0
-0.17242043208344454,-0.16416776335046926,0.8073546658764983,-0.17242043208344168,-0.018938572256509266,0.24092914598954554,-0.2844806154443536,0.397732025366466,-1.0410211044862185,-2.4213845318547285,0.2236461967122256,-0.6546853376905489,3.0
-0.6002010115939972,0.12821100905298996,-1.23318964528543,-0.6002010115939981,2.3270386316832967,2.639543157386934,2.7416246594457134,1.8922786104995195,2.3001856582587012,1.3134922861145668,2.5963521011957216,1.943858778616418,9.0
-0.40668853396671434,-0.5528223845026903,1.6235723903412698,-0.4066885339667115,-0.6500768882385064,0.11109376802618227,-0.7354213631922826,0.21027968207991604,-0.15204330726446832,-0.28716920730084555,0.27718426852069394,0.4589764264410084,2.0
-0.9647970825311349,-0.43604465049072105,-0.4169719208206587,-0.9647970825311355,2.367641298063815,2.474901909042679,2.844457276175499,1.8615114478286947,1.9785633616622658,-0.8207230384393164,2.330156107412915,-0.2834647496466965,10.0
-0.4538255740486487,-0.48073892693220593,0.39924580364411266,-0.4538255740486491,-0.4828484562096304,-0.4269410895050488,-0.5649498294140844,-0.3158828530400029,-0.45417424608860335,0.24638462383762522,-0.37364833407188836,1.2014176025287133,7.0
1.3057870074648001,1.1520916776090877,1.6235723903412698,1.3057870074648024,0.1581583533848201,-0.03972820210256191,-0.02712165453916894,-0.029730871002485157,-1.0315355928816388,-0.28716920730084555,-0.02704956217098739,0.4589764264410084,7.0
-0.24241486608897966,-0.15349115478249936,1.6235723903412698,-0.24241486608897694,0.02603378526260179,-0.19519741806121052,-0.15676696194066508,-0.07497878449287322,-0.9063925296123204,-0.28716920730084555,-0.07201289156076598,-1.3971265137782538,1.0
1.6642848182678147,2.8545883442463813,1.6235723903412698,1.664284818267815,0.9529091008128037,-1.1537156506418658,1.5196913864547295,-3.0619597339202835,1.1629740538945093,-0.28716920730084555,-1.0578323187368048,-0.2834647496466965,0.0
-0.7167883956849566,-0.5363898287195187,0.39924580364411266,-0.7167883956849563,-0.1033098046284167,-0.28240318750591226,-0.2593482428725629,-0.21875967384666986,-0.8035753275429597,0.24638462383762522,-0.27091763576866834,1.2014176025287133,7.0
0.8986194990037741,0.5126532282789485,-0.008863058588273028,0.8986194990037768,-0.10743948103371215,0.09732359040408924,-0.26382930296077733,0.31356516222574243,-0.9351966037952144,-1.8878307007162578,0.053529272991178205,-0.2834647496466965,3.0
1.9506431985960895,2.974541016066841,-1.23318964528543,1.9506431985960935,1.0912511925108082,0.591286386753738,1.2238543650305638,0.0029488637430609608,1.003645165656573,1.3134922861145668,0.8200969472571293,0.8301970144848608,0.0
1.1358856611001538,0.6304010673605607,0.39924580364411266,1.1358856611001562,-0.2190958448335366,-0.25612965230250356,-0.38352961353797693,-0.09270611074968105,-0.741534493463643,0.24638462383762522,-0.27225549008993827,0.4589764264410084,7.0
-1.0905467785347571,-0.8955518525998697,-1.23318964528543,-1.0905467785347565,-1.3789564100516318,-1.46536583603021,-0.9656909189477889,-1.0026818028561129,1.5330263224618998,1.3134922861145668,-1.6060143400301328,1.943858778616418,4.0
-0.29906619253245187,-0.8804674614353163,0.39924580364411266,-0.29906619253245453,-1.8383977332590435,-2.0171787339372584,-1.0244259705341978,-2.1815581799546493,1.981535479805024,0.24638462383762522,-2.035753037460682,0.08775583839715596,4.0
-1.1282096620749693,-0.7603010146539229,-0.8250807830530444,-1.1282096620749689,1.1308424752274113,0.8452372340164518,1.0213811057522757,0.8558066095368769,-0.21638392943145787,0.7799384549760959,0.6600092336585353,-1.0259059257344014,6.0
-0.5200135614139735,-0.24081171565939796,0.8073546658764983,-0.5200135614139735,0.5370911792610479,0.5898769540126694,0.2547196436410715,0.6704619711870932,-0.8346536135821103,-2.4213845318547285,0.4999959767357354,-2.1395676898659586,3.0
2.1085251704215677,4.0351619932327285,0.39924580364411266,2.1085251704215646,1.565197852281508,-0.39629726255956843,2.2809412316842588,-0.7317101316469293,0.7049023245439836,0.24638462383762522,-0.5946801130350654,0.4589764264410084,0.0
1.363966007351761,1.2514814687391438,-1.23318964528543,1.3639660073517603,0.21309453522207494,-0.008900210116400785,0.022743543903925408,0.023138716351859684,-1.1124031702409334,-0.28716920730084555,-0.01968520738488938,1.2014176025287133,7.0
1.0948610844218132,0.5443830260764219,-0.4169719208206587,1.0948610844218154,-0.29126620135256626,-0.2751129829460047,-0.43247127669199414,-0.17861062056677054,-0.6968895069729399,-0.8207230384393164,-0.23638820000087515,-0.6546853376905489,7.0
-0.970163786165806,-0.8552190856888398,0.39924580364411266,-0.9701637861658048,-1.3616583582710744,-1.5868898476365125,-0.9293715978217396,-1.9689461100274908,1.044482813781582,0.24638462383762522,-1.4632871746056682,-0.2834647496466965,10.0
