Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
0.8326962507796598,0.39359422077310263,-0.8250807830530444,0.8326962507796568,-0.22425313644049527,1.0,-1.1787290126109273,-0.3203973203973205,-0.23115977179927238,-0.1424871606770657,-0.4210864945397568,-0.10283695284799416,-0.6859126882772328,0.42703521455320953,0.7799384549760959,-0.05870046960488465,0.0887021638874643,0.1413643520879504,7.0
-0.30688840444559845,0.6116406810718047,-0.4169719208206587,-0.30688840444560117,0.9628956464203418,-1.0,0.7623146499629491,0.23169323169323164,2.0198279258953007,2.670683783048235,2.862271139170832,1.8999322335283864,2.3695791506393213,-0.3755092023314498,-0.8207230384393164,2.6256920681680245,-0.6547501136523282,0.9973798599970434,9.0
-0.6686043560639983,-0.5426936672931433,0.8073546658764983,-0.6686043560639988,-0.20886416757183401,1.0,-0.7138735143878173,-0.5042735042735043,-0.14429000858037075,0.057763744337897466,-0.3967335245987779,0.30430193538537453,-0.8312006261958901,-0.5065086622455774,-2.4213845318547285,0.003908461715911078,-2.1416546687319133,-0.14236116767566664,3.0
1.203669483196357,0.7582044825614479,0.39924580364411266,1.20366948319636,-0.15893426259800014,1.0,-0.8643702165569507,0.04951104951104934,-0.06992415462129478,0.09434316963815419,-0.3144263265857044,0.2754834981337377,-1.0205091346438773,0.8159761738918635,0.24638462383762522,0.06532626937756465,1.203880580197153,-0.052452947034448916,7.0
-0.6430864671486934,-0.22060824563012169,-0.4169719208206587,-0.6430864671486939,0.38504725845168486,-1.0,0.5304156156974051,-0.250943250943251,0.8917041793022542,0.8554300430337765,0.24287826463652448,0.8598198831840517,-0.2826948834453538,-0.49922187415038116,-0.8207230384393164,0.6909136248833456,-1.3982023911921206,0.013850402156198038,6.0
0.032787991426978774,-0.7174561844602847,1.6235723903412698,0.03278799142698127,-0.7966419399476731,1.0,0.07620612933876492,0.16624316624316604,-1.327435275617984,-1.8736721359935635,-0.987150972704515,-2.5758452557522418,1.8013745193312642,-0.19820550936233264,-0.28716920730084555,-1.9532806933765332,-0.6547501136523282,-0.9271608525985222,4.0
-0.9624587897942796,-0.5579574157986692,0.39924580364411266,-0.962458789794279,0.4676078256680103,-1.0,-0.545796181900024,0.29344729344729337,0.9450296811244707,0.5231922429607315,1.146396360503352,0.4190084692678618,-0.315600687685225,-0.5690364390233849,0.24638462383762522,0.4213043032485354,-0.283023974882432,0.1145723811392747,4.0
-0.8035406866785443,-0.2142234097723212,1.6235723903412698,-0.8035406866785431,0.8697576694084028,-1.0,-1.5899842692575274,0.39755139755139757,1.7134574300338505,1.753479866508429,2.5017811129491085,1.1475129442427858,1.5937003322065002,-0.5401071962049472,-0.28716920730084555,1.784576064830491,0.4604283026573605,0.9139963010649621,4.0
-0.1887232790617976,-0.17431010507633665,1.6235723903412698,-0.18872327906180025,-0.14012827480090662,1.0,0.6857082163358217,-0.6431816431816432,-0.04933788984816098,0.07781503898599368,-0.2821201752567378,0.21796097813258358,-1.0758693401439725,-0.3197937106561398,-0.28716920730084555,0.06890146842251446,-0.283023974882432,0.00023342781342594598,7.0
1.2852780576526792,0.6710437709927576,1.6235723903412698,1.285278057652676,-0.22766883786679337,1.0,-0.8286366452463149,-0.22907522907522915,-0.20629713596017824,-0.006930930858303371,-0.42642696449199574,0.09975557439132993,-0.8187680475546198,0.9099531753941316,-0.28716920730084555,0.04333863890667337,0.0887021638874643,0.09197277500694723,7.0
-0.8020452657326591,-0.48255456444022315,-0.008863058588273028,-0.8020452657326583,0.16864242522585005,-1.0,1.492366387911205,-0.356895356895357,0.44663170600340224,0.14067168983886255,0.3504446437980133,0.26412520982265314,-0.8485513382747767,-0.5397803121057005,-1.8878307007162578,0.0059734443858243365,-1.3982023911921206,-0.17860283182591263,3.0
-0.8041235037407208,-0.5990750134987468,-0.4169719208206587,-0.80412350374072,-0.1294622350597493,1.0,-0.5141364446709819,0.32532532532532543,-0.05501029297789724,-0.13457188209542226,-0.2634799233522987,0.07281214247272358,-0.8247303463121511,-0.5402343182123277,-0.8207230384393164,-0.20361624430047384,-1.0264762524222244,-0.19964214066614328,4.0
0.06467440254242808,-0.30662952782527475,-0.4169719208206587,0.06467440254242815,-0.4239758138917853,1.0,0.054607910838187536,-0.805959805959806,-0.47755129951077885,0.2337110844719367,-0.6937625157336695,0.3482151001045327,-0.23924725306635525,-0.17886189149984824,-0.8207230384393164,0.373772891188709,0.0887021638874643,0.30246668728882065,2.0
0.4588643683550083,0.20683901557912887,-1.23318964528543,0.45886436835501115,-0.18995737368823917,1.0,-0.4476869483716815,-0.9091399091399093,-0.16129620729172234,-0.06891132477399163,-0.3661588289745072,0.0029147688913055613,-0.8403060557346208,0.09853979227586304,1.3134922861145668,-0.015899745749082112,1.5756067189670493,0.09703261049865275,7.0
-0.7268540196079485,-0.5159316912347292,0.8073546658764983,-0.7268540196079486,-0.06540185942599497,1.0,-1.0324067173191693,-0.41926541926541927,0.11515810015216936,0.23223990693447408,-0.1466923583657379,0.4998866895776491,-0.7732037692952567,-0.5220303948619706,-2.4213845318547285,0.09757024673595052,-1.3982023911921206,-0.2434125422739305,3.0
-0.02081349299213558,-0.864829849828764,-1.23318964528543,-0.020813492992135654,-0.9325922146297547,1.0,-0.1928774194454684,-0.08108108108108114,-1.573814218307308,-2.0818501041314383,-1.0243554878705692,-2.308062091420508,2.0744665330377434,-0.22967828631718443,1.3134922861145668,-2.1139084578850733,1.9473328577369455,-0.9144383455018312,4.0
-0.7388559296434916,-0.5993095962856099,-1.23318964528543,-0.7388559296434908,-0.235334274959226,1.0,0.033599936790244346,-0.08108108108108114,-0.2314931388399018,-0.12992201618975496,-0.4383261469004438,0.013664467010404344,-0.8029284073588403,-0.5250364141640772,0.24638462383762522,-0.10820573140122916,1.9473328577369455,-0.01346912152731905,7.0
-0.5543004151147447,-0.9287862350687417,-0.8250807830530444,-0.5543004151147446,-0.9918448438903168,1.0,-0.0060073381147783935,-0.04258104258104267,-1.7005396706770626,-2.305118481271608,-1.0288909628147833,-3.1667489159886726,2.352662167105917,-0.4715560499367923,0.7799384549760959,-2.3276116828881834,1.203880580197153,-0.9707763218214275,10.0
-0.9204277344866381,-0.6806463794259371,-0.4169719208206587,-0.9204277344866386,-0.1277913113164838,1.0,0.8703239590703346,0.0026950026950027794,-0.05664037631520653,-0.05385981600175148,-0.26053895665798554,0.04466400030419183,-1.0178778936051824,-0.5625045961169279,-0.8207230384393164,-0.04569885367225066,0.4604283026573605,0.013236465842342282,7.0
-0.9589498809289878,-0.6914330080611917,1.2154635281088841,-0.9589498809289881,-0.06425336701481987,1.0,-0.41092930056741844,-0.4680834680834681,0.03664643504527107,-0.04797960004882672,-0.14452293146456793,-0.0036376146040773497,-1.0410861630355936,-0.5685219360607785,-1.3542768695777871,-0.031974839467040925,-0.283023974882432,0.05823256825874523,8.0
-0.013169150164836666,-0.7557736067055384,-0.4169719208206587,-0.013169150164836819,-0.8266257663644225,1.0,0.49381372670022394,0.5432355432355431,-1.4213153641157783,-2.0882837906081573,-0.9985648773905763,-2.614339018924708,1.9085525183403962,-0.22526986444753486,-0.8207230384393164,-2.1054742481782265,-0.283023974882432,-0.8391596210474962,9.0
-0.5580896998102178,-0.587460641024827,-1.23318964528543,-0.5580896998102161,-0.40697864722578314,1.0,-0.14775182260443595,-0.9870639870639869,-0.504556480321186,-0.07129804464572301,-0.673693025375485,0.004036333242192372,-0.2998627027873327,-0.4728101823773629,1.3134922861145668,0.07703071526624139,0.8321544414272568,0.2506464915114792,7.0
-0.15340657578827663,-0.3311988323956532,-1.23318964528543,-0.15340657578827957,-0.33923562715346123,1.0,-1.5529725952185602,-0.9242319242319242,-0.4417942544820389,-0.49580461706378276,-0.5879082377799999,-0.30598857993855144,-0.3487219196640717,-0.3019066029981328,1.3134922861145668,-0.4913991190240238,-0.6547501136523282,-0.19014452211497146,1.0
-0.1250228693023589,0.44192670852130267,-0.8250807830530444,-0.12502286930235879,0.4717512016498939,-1.0,-0.7446316824037426,0.751135751135751,1.197429731975425,2.0341682469799585,1.1586957086674965,1.6968202359956466,1.065687314519048,-0.28711892305643955,0.7799384549760959,1.9454094102859,0.4604283026573605,0.538779669268812,9.0
-0.8368434675364285,-0.6480897374798373,0.39924580364411266,-0.8368434675364292,-0.20194180207987766,1.0,-0.23577184676143895,-0.08108108108108114,-0.1885388290502192,-0.12240106604913657,-0.3856229517424329,-0.05284538474404773,-0.7973247148366104,-0.5471227936921674,0.24638462383762522,-0.06640466731930485,0.4604283026573605,0.002197653871906402,7.0
-0.7415082762462396,-0.14716764351275796,-0.8250807830530444,-0.7415082762462398,0.807832237191179,-1.0,0.1868666441145727,0.4514514514514514,1.4744723330864928,0.6355337771888159,2.2717956430461186,0.3648887047132328,0.44232354848912026,-0.5256918691340413,0.7799384549760959,0.5021243808482319,0.0887021638874643,0.19410759683741796,4.0
0.299390411437427,-0.24307237340349716,0.39924580364411266,0.29939041143742673,-0.45997549893450307,1.0,0.0023276506932550997,-0.503965503965504,-0.5539100559273522,0.09570951181247417,-0.7343427382403634,0.22789168958050593,-0.2294117022513436,-0.02221509383391949,0.24638462383762522,0.23704878363981605,0.8321544414272568,0.25638990511754534,2.0
-0.6611914129780893,-0.3214737220883436,1.2154635281088841,-0.6611914129780884,0.22398996175066088,-1.0,-1.3613715796768089,-0.09894509894509895,0.5389950535109577,0.37909166100371755,0.4841834449998565,0.2938413437202785,-0.6946982147758938,-0.5044224322382921,-1.3542768695777871,0.37258958237364,-1.0264762524222244,0.22171069173060043,8.0
-0.9819153192604917,-0.6521525808797249,0.8073546658764983,-0.981915319260491,0.17178992539507565,-1.0,-0.8350288768189582,-0.1511511511511512,0.3954997026436763,-0.07926091674572694,0.3578841818907648,-0.10327671667560535,-0.8421454033216073,-0.5717874908676529,-2.4213845318547285,-0.12745020690677963,-1.3982023911921206,-0.01971772961748519,3.0
0.9620464715307552,0.15438114906308428,1.2154635281088841,0.9620464715307555,-0.4008123707872111,1.0,-1.6717278281193706,-0.06106106106106113,-0.517930527125964,-0.08365879018641281,-0.6662679298710489,-0.15394328725616502,0.048277183832655085,0.5555289483648408,-1.3542768695777871,0.15538978684693228,0.0887021638874643,0.4747020615547708,5.0
-0.7046074148294906,-0.7273323863901977,-0.8250807830530444,-0.7046074148294891,-0.5563593572907699,1.0,-0.97904510192435,-0.08108108108108114,-0.9671341512737702,-1.7058452323601487,-0.8301054947952516,-2.8930085324476664,1.1291012223240027,-0.5162848642504992,0.7799384549760959,-1.6826631842811828,1.203880580197153,-0.538111814675925,10.0
-0.7396388042743628,-0.4947581159420124,-1.23318964528543,-0.739638804274362,0.005286938832977928,-1.0,-0.7113974343943011,-0.09078309078309077,0.15753264650099888,-0.031712578939811616,-0.008201903922056747,0.06826536546564176,-1.1125213403075656,-0.525230213714686,1.3134922861145668,-0.08321013355265237,-0.6547501136523282,-0.07861924119394004,1.0
0.10150006976526692,-0.8089620302695445,1.6235723903412698,0.10150006976526407,-0.8886127424986608,1.0,0.18464211795531846,0.9978439978439977,-1.5058265083930908,-2.1099230912875924,-1.0164044577317055,-2.337187082915567,2.121404219073593,-0.15594535431233514,-0.28716920730084555,-2.1751987683709633,-0.6547501136523282,-0.987405052442731,4.0
-0.3460324623518178,-0.2817274433473741,0.39924580364411266,-0.34603246235181506,-0.1372040871529019,1.0,-1.5650497315485048,-0.5495495495495495,-0.12709123738974037,-0.37039040461287187,-0.2770326486522055,-0.34270335015409475,-0.6914069300652083,-0.3925627567608531,0.24638462383762522,-0.3431571240923088,0.8321544414272568,-0.024758179756160015,7.0
0.24286140299353334,-0.266881386626117,-1.23318964528543,0.24286140299353037,-0.2988144770826676,1.0,-1.659509305020289,-0.98013398013398,-0.38560078847967577,-0.5124068430743378,-0.38503304246557885,-0.363178962406562,-0.3159193565428073,-0.06223705437567029,1.3134922861145668,-0.503908256697177,1.203880580197153,-0.1689948698929643,7.0
-0.45477760754642993,-0.42541963169591474,0.39924580364411266,-0.4547776075464312,-0.23857642302481152,1.0,1.3541893069413342,-0.46130746130746136,-0.2917870156718836,-0.43736104877284887,-0.4433232750135093,-0.37441093765309114,-0.5436839947013279,-0.4362743686581842,0.24638462383762522,-0.394444646030964,0.8321544414272568,-0.04150743277042557,7.0
-0.1845001071148649,0.06760707661022265,0.8073546658764983,-0.18450010711486758,0.12948029017324814,-1.0,0.8522926659899183,0.12989912989912966,0.3246954450763832,0.08137992397702325,0.259552885107677,-0.12988294624456392,-0.3986300686224762,-0.31768469068861344,-2.4213845318547285,0.18677930652885436,-1.3982023911921206,0.3865329758959748,5.0
1.7987036344617189,2.205336224370741,-1.23318964528543,1.7987036344617269,0.25877251094320464,-1.0,-1.2437179286661175,-0.2940632940632941,0.8994342375151946,2.180819622785682,0.5713958303145543,1.8727427527179827,1.1683570820557145,1.5708040813785682,1.3134922861145668,2.1222371883619098,0.4604283026573605,0.5709014373322916,0.0
-0.24170738763562416,-0.31724764554736984,1.6235723903412698,-0.2417073876356271,-0.2663324903357992,1.0,-1.1941484526655934,-0.9805959805959804,-0.287872449711407,-0.15840767627550745,-0.4852349174275666,-0.035494588359107106,-0.7159988134338079,-0.34556291980979603,-0.28716920730084555,-0.11107554312127757,0.8321544414272568,0.030959845620956106,7.0
-0.4205712964271635,0.3078236153687217,1.6235723903412698,-0.4205712964271633,0.7859647462406163,-1.0,1.1025982236765826,0.08585508585508594,1.5538295331892205,1.4535960777871961,2.192432071389388,1.0076063325360693,1.0325434702109328,-0.42310563635810505,-0.28716920730084555,1.4230072943249525,0.0887021638874643,0.6519518801672222,4.0
1.399457278518143,0.48437363738520345,-1.23318964528543,1.3994572785181394,-0.3466319471075181,1.0,-0.5317573208918722,0.007623007623007494,-0.43958910608859836,-0.41804305935822905,-0.5977251168160373,-0.20597579620488804,-0.4003253132681517,1.0465308820774233,1.3134922861145668,-0.415105889201579,-0.283023974882432,-0.17650650720513106,1.0
2.0359851353278158,3.5999739503842827,1.6235723903412698,2.0359851353277985,0.6879228974289349,-1.0,1.0817204069066688,0.6578116578116575,1.112558086326413,-0.7490732956720396,1.8484807656269557,-0.8721468711548813,1.0174314844938095,1.9168066435126874,-0.28716920730084555,-1.0776493430583916,0.0887021638874643,-0.6925716233540812,0.0
0.13249216583189127,0.7509191592173929,-1.23318964528543,0.13249216583189138,0.4733694354421025,-1.0,-0.2565830176535103,0.2728112728112728,0.9322777361503403,0.7352311007878161,1.1635087478937758,0.2854612592995393,0.6370711017583818,-0.16965143387662854,1.3134922861145668,0.8827172565695625,0.4604283026573605,0.7897474868572165,4.0
1.7747951152707213,0.6649218078159268,1.6235723903412698,1.774795115270721,-0.3539926644734738,1.0,1.1973201862937028,0.10818510818510818,-0.3174558539146856,0.5075731069014539,-0.6073850537369376,0.6393597426514109,-0.31019438275852346,1.537363702627134,-0.28716920730084555,0.5975764010965391,0.8321544414272568,0.27553298767579015,0.0
-1.2138819279082231,-0.8818890909125143,-0.008863058588273028,-1.213881927908223,-0.009168771039533063,1.0,-1.2184357459563098,-0.4084854084854085,0.19287867841129905,0.18370659476736975,-0.037343773375987994,0.4329823632442042,-0.7826041370714073,-0.5912973389207759,-1.8878307007162578,0.03814862084254317,-1.7699285299620169,-0.26166835431244795,3.0
0.767399507358963,0.7771049271583099,0.8073546658764983,0.7673995073589651,0.03185727329927324,-1.0,-0.843933675657695,-0.2879032879032879,0.3299083125534016,0.7126678012657008,0.04646311341220679,0.8441388511229647,-0.6942186681967373,0.3650668499118284,-2.4213845318547285,0.6157378711890167,-1.3982023911921206,0.010970773715656579,3.0
0.8621453366178184,0.214315807163904,1.6235723903412698,0.8621453366178208,-0.3382871213151012,1.0,-0.6724228244914059,-0.8326018326018325,-0.4061579459054434,-0.21090657350447245,-0.5866413260983184,-0.06547751770849243,-0.5628539303892697,0.4556189500478843,-0.28716920730084555,-0.14993817563742629,0.0887021638874643,0.023998605915738436,7.0
-0.7991789693930301,-0.4959960762763532,-1.23318964528543,-0.799178969393031,0.1270323138753544,-1.0,0.054607910838187536,0.06337106337106335,0.3180851748199274,-0.07170664990751272,0.2539742143315009,-0.1489112895690925,-0.8229966856525814,-0.5391509196606121,1.3134922861145668,-0.06500235622217257,1.9473328577369455,0.10139758201424054,7.0
-0.7287818120506707,-0.5557659806444665,-0.4169719208206587,-0.7287818120506704,-0.15157369688108047,1.0,1.0413719186143253,-0.497959497959498,-0.11869483785919034,-0.19648303760128402,-0.3018669384216875,-0.12041419493866368,-0.8603113145501783,-0.5225176582825748,-0.8207230384393164,-0.17363727273712676,-0.6547501136523282,0.003827127404784525,7.0
-0.3576507758202233,-0.18640214844495412,1.2154635281088841,-0.35765077582022053,0.0014563458262961682,-1.0,1.6481465710926477,-0.6556556556556556,0.08869694742930269,-0.341282718906721,-0.015965256192126773,-0.3696400048783575,-0.7345002658945486,-0.39749002337290307,-1.3542768695777871,-0.3391377000079758,-0.6547501136523282,-0.026998268844874773,5.0
