Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.1845001071148649,0.06760707661022265,0.8073546658764983,-0.18450010711486758,0.38981971076296873,0.08099360727837962,0.259552885107677,-0.12988277661490524,-0.3986300686224762,-2.4213845318547285,0.18677653780969894,-1.3971265137782538,5.0
1.7987036344617189,2.205336224370741,-1.23318964528543,1.7987036344617269,1.066711622495122,2.179299329266313,0.5713958303145543,1.8727445629745547,1.1683570820557145,1.3134922861145668,2.122237395389724,0.4589764264410084,0.0
-0.24170738763562416,-0.31724764554736984,1.6235723903412698,-0.2417073876356271,-0.33162498519914035,-0.1586644757602306,-0.4852349174275666,-0.035494341402926385,-0.7159988134338079,-0.28716920730084555,-0.11107876978925975,0.8301970144848608,7.0
-0.4205712964271635,0.3078236153687217,1.6235723903412698,-0.4205712964271633,1.837418052172005,1.4524685817575487,2.192432071389388,1.0076074340400794,1.0325434702109328,-0.28716920730084555,1.423006426293858,0.08775583839715596,4.0
1.399457278518143,0.48437363738520345,-1.23318964528543,1.3994572785181394,-0.5103075083345534,-0.4181596211850556,-0.5977251168160373,-0.20597568891337753,-0.4003253132681517,1.3134922861145668,-0.4151095833131514,-0.2834647496466965,1.0
2.0359851353278158,3.5999739503842827,1.6235723903412698,2.0359851353277985,1.3177157505536938,-0.74901105711934,1.8484807656269557,-0.8721473096159771,1.0174314844938095,-0.28716920730084555,-1.0776540558238408,0.08775583839715596,0.0
0.13249216583189127,0.7509191592173929,-1.23318964528543,0.13249216583189138,1.1053926700798526,0.7344916174423151,1.1635087478937758,0.2854617691949213,0.6370711017583818,1.3134922861145668,0.882715557847985,0.4589764264410084,4.0
1.7747951152707213,0.6649218078159268,1.6235723903412698,1.774795115270721,-0.3664664945772187,0.5069565891682857,-0.6073850537369376,0.6393605424738504,-0.31019438275852346,-0.28716920730084555,0.5975742639737728,0.8301970144848608,0.0
-1.2138819279082231,-0.8818890909125143,-0.008863058588273028,-1.213881927908223,0.23457405071683693,0.18326500804935664,-0.037343773375987994,0.4329829939944686,-0.7826041370714073,-1.8878307007162578,0.038145623605207804,-1.7683471018221062,3.0
0.767399507358963,0.7771049271583099,0.8073546658764983,0.7673995073589651,0.39595910465554474,0.7119405051045575,0.04646311341220679,0.8441398187082153,-0.6942186681967373,-2.4213845318547285,0.6157357619893274,-1.3971265137782538,3.0
0.8621453366178184,0.214315807163904,1.6235723903412698,0.8621453366178208,-0.4709343492133882,-0.2111350165983904,-0.5866413260983184,-0.0654772953154644,-0.5628539303892697,-0.28716920730084555,-0.14994146205631395,0.08775583839715596,7.0
-0.7991789693930301,-0.4959960762763532,-1.23318964528543,-0.799178969393031,0.3820345420396744,-0.07201027948423146,0.2539742143315009,-0.14891113552817425,-0.8229966856525814,1.3134922861145668,-0.06500551205309466,1.943858778616418,7.0
-0.7287818120506707,-0.5557659806444665,-0.4169719208206587,-0.7287818120506704,-0.13237802533585805,-0.19671927132400474,-0.3018669384216875,-0.12041401755184486,-0.8603113145501783,-0.8207230384393164,-0.17364059559313713,-0.6546853376905489,7.0
-0.3576507758202233,-0.18640214844495412,1.2154635281088841,-0.35765077582022053,0.11187523174077796,-0.3414407415322895,-0.015965256192126773,-0.369640031666773,-0.7345002658945486,-1.3542768695777871,-0.3391412773192236,-0.6546853376905489,5.0
0.19479834825043127,-0.29010002446649397,0.39924580364411266,0.1947983482504309,-0.6581794442831188,0.07087124114040558,-0.7354818093139328,0.16705238400444442,-0.1594053414350826,0.24638462383762522,0.2376469642545014,0.4589764264410084,2.0
-0.9687087244200855,-0.48019047273639626,1.6235723903412698,-0.9687087244200838,2.0783006219418736,2.2123816821814755,2.2694483505539296,1.8330211119108082,1.4504413921370838,-0.28716920730084555,1.971937875279574,0.8301970144848608,10.0
0.40345485367898776,0.9360284818068789,1.6235723903412698,0.40345485367898504,1.197447748316308,1.7814455006069156,0.8716528073780306,1.5631895726776357,0.6862606696019057,-0.28716920730084555,1.6829325672390523,0.4589764264410084,9.0
-0.6182540508170618,-0.06914683286293917,-0.4169719208206587,-0.6182540508170623,1.737413570653533,2.4577070041591718,1.6088385729902546,1.8905545447871641,1.7745081921926507,-0.8207230384393164,2.4255945914248307,-1.0259059257344014,9.0
-0.8369549766453398,-0.6553044858501632,-1.23318964528543,-0.836954976645341,-0.3001385212768256,-0.36234229262047096,-0.4174125574122977,-0.34269865001043703,-0.5855460855952216,1.3134922861145668,-0.2908012995113265,0.4589764264410084,7.0
1.6929183817433469,0.34426095694171943,1.6235723903412698,1.6929183817433517,-0.7655468279709627,-0.6046151099253473,-0.7444996947294302,-0.36922458903807776,-0.0716008042018979,-0.28716920730084555,-0.5830392150146684,-0.2834647496466965,12.0
-0.6372147837041572,-0.5292618057957205,-0.4169719208206587,-0.6372147837041566,-0.2548822459829981,-0.20228989804617964,-0.41715856576600513,-0.07207922311818292,-0.7775518806105912,-0.8207230384393164,-0.18284890942521637,-0.6546853376905489,7.0
1.5588699688587186,0.9177975559378833,-0.4169719208206587,1.5588699688587075,-0.1454307716596597,0.05209644783562629,-0.374107683010698,0.25645357451874407,-0.9261043661397216,-0.8207230384393164,0.022525863996082855,0.08775583839715596,7.0
0.5054954548553738,0.1318440186398444,-0.008863058588273028,0.5054954548553736,-0.24421991798696682,0.1980321753539809,-0.48031088695897883,0.40395928192484026,-0.7891698061098782,-1.8878307007162578,0.19954056890819283,-1.3971265137782538,3.0
-0.6875336678887719,-0.3615192814638325,-0.008863058588273028,-0.6875336678887717,0.5290277288282116,0.0320638424282051,0.41317724309335935,-0.029776350966247134,-0.8295981242504181,-1.8878307007162578,0.007646583847005725,-0.6546853376905489,8.0
0.23915084884069665,0.09179005355706206,-1.23318964528543,0.23915084884069376,-0.13625107254521748,-0.11458157092896068,-0.32674312156164104,0.014546327425536666,-0.9272732450641115,1.3134922861145668,-0.11290294032084632,1.5726381905725657,7.0
-0.5008752592142723,-0.449608029291406,0.8073546658764983,-0.5008752592142733,-0.15522008662184122,0.3594732477285941,-0.43287991246012,0.5589514405521416,-0.7726549680339299,-2.4213845318547285,0.3489986343615932,-1.7683471018221062,3.0
4.570164596721252,8.276268282812872,-0.4169719208206587,4.570164596721252,1.8719312707132651,0.38483511815063925,2.784570201248005,-0.33879844763188643,1.3158801738855097,-0.8207230384393164,0.4759388355276677,-1.0259059257344014,0.0
1.2227665672274661,0.7115318876996698,-0.8250807830530444,1.222766567227463,-0.18012676249204343,-0.14349197133614547,-0.3635844477199278,4.758820106156233e-05,-0.8713606122930037,0.7799384549760959,-0.14336182987986604,0.08775583839715596,7.0
-1.1157501185956353,-0.8493322583672495,1.6235723903412698,-1.115750118595635,-0.36808694214023474,-0.45572082185710977,-0.6154197235050937,-0.24351415064401297,-0.3503295228228312,-0.28716920730084555,-0.4507102330710428,-1.7683471018221062,1.0
1.1231595687675235,0.7172917071775887,1.2154635281088841,1.123159568767526,-0.1232538062630231,-0.05547167633748022,-0.30218158174357,-0.06524644215789337,-0.7202592682409168,-1.3542768695777871,0.035465350506240376,0.08775583839715596,8.0
0.11102347141265811,-0.9150535808176214,1.6235723903412698,0.111023471412658,-1.9504900865950172,-2.1716379792854963,-1.0286848591079472,-2.45735657243852,2.2529541094576864,-0.28716920730084555,-2.2128704544237157,0.08775583839715596,4.0
-0.45073417446732894,-0.3565637166778297,0.39924580364411266,-0.4507341744673289,-0.11863630656735184,-0.1858794449354148,-0.2812445489334315,-0.17085884909194315,-0.7956465610605788,0.24638462383762522,-0.128150693927226,-0.2834647496466965,7.0
0.06290797076337762,-0.6023903862846309,0.39924580364411266,0.0629079707633776,-1.3911484551204378,-1.9303466117466241,-0.9351593649367249,-2.1253239963684565,1.7233780109084467,0.24638462383762522,-2.0079845757551715,0.8301970144848608,9.0
0.7106234319282008,0.4393350706923564,-0.4169719208206587,0.7106234319282004,-0.06731486696302569,0.037337728816474874,-0.2961668063212568,0.21003187035301274,-1.0289773060272873,-0.8207230384393164,0.008675243634778783,-0.2834647496466965,7.0
-0.46361759115399626,-0.7859576564612696,-0.8250807830530444,-0.46361759115399676,-1.308317748111758,-0.8090637543215624,-0.9784290227346271,-0.18795836333298382,0.955279596692368,0.7799384549760959,-0.9097896704279753,0.4589764264410084,4.0
-0.569972385443144,-0.45829754538367845,-0.008863058588273028,-0.569972385443143,-0.12355667085548935,-0.03128258123279208,-0.33646771508102313,0.14517548208546344,-0.9542764255374122,-1.8878307007162578,-0.05443323903096614,-0.2834647496466965,3.0
-0.028835551628546403,-0.15205490834753946,-0.4169719208206587,-0.02883555162854358,-0.31372130498532563,-0.3998605963825807,-0.4272464685298334,-0.3544593139907728,-0.5774415012437895,-0.8207230384393164,-0.3459003461589939,-1.0259059257344014,7.0
0.9879131505020318,1.0053649503388373,-0.8250807830530444,0.9879131505020312,0.25700239846306,-0.14741947452869994,0.09681089066550147,-0.10279023746152532,-0.9458452875610863,0.7799384549760959,-0.19300207446827936,-0.2834647496466965,11.0
-0.5357139337549087,-0.4175924991243444,-0.4169719208206587,-0.53571393375491,-0.2901699992845099,-1.2612593447842175,-0.28635581991308323,-1.3619566719316172,0.5600320760194044,-0.8207230384393164,-1.3645288108717026,-1.0259059257344014,9.0
-0.15906270611614615,0.33561737317566703,0.39924580364411266,-0.15906270611614587,1.1446883507954722,1.3888976534919502,0.9486353626147954,1.1304580526039492,0.4424094702819602,0.24638462383762522,1.382140248620206,0.08775583839715596,9.0
1.5445462346682732,2.296776704981292,0.39924580364411266,1.5445462346682732,1.6220098242717973,0.8486020198172493,0.9849424393132197,0.8773210662563106,-0.21685919328687825,0.24638462383762522,0.6539618637061719,-0.6546853376905489,6.0
-0.2407212502200528,-0.3147507524104092,-0.8250807830530444,-0.24072125022005553,-0.33661635872268925,-0.24941416122033058,-0.4818623400387065,-0.08880618128397089,-0.6775572695678016,0.7799384549760959,-0.23456384912470477,0.8301970144848608,7.0
-1.1602201567305925,-0.8571242501843761,1.6235723903412698,-1.160220156730592,-0.2084846755871329,-0.09569542541193904,-0.38353125847580544,-0.031382122678304224,-0.7959516001263274,-0.28716920730084555,-0.03431464402271276,0.4589764264410084,7.0
-0.980936149788732,-0.7408439761792671,-0.4169719208206587,-0.980936149788731,-0.2728960598136265,-0.4126849209215319,-0.38264776395404676,-0.42779215076067034,-0.5469539660336374,-0.8207230384393164,-0.3373492535244451,-0.6546853376905489,7.0
0.7742292478360655,1.2787722563196604,-0.4169719208206587,0.7742292478360627,0.9134746908587559,0.7755843321837956,0.7577163697522584,0.6639504739439699,-0.33030759487143974,-0.8207230384393164,0.7354094176044348,-0.6546853376905489,4.0
-0.6367083229209693,-0.19070878058709614,1.6235723903412698,-0.6367083229209689,1.123283450157206,0.8032770144785978,1.0328357085659907,0.786280155587529,-0.3159193565428073,-0.28716920730084555,0.6418706475330588,-1.0259059257344014,6.0
0.8896185412248769,1.635568634051473,-0.4169719208206587,0.8896185412248737,1.127849745034782,0.8656282071902496,1.1308022075778514,0.506124626071086,0.4199841298471255,-0.8207230384393164,0.9529212358217634,0.08775583839715596,4.0
-0.3323531891117409,-0.3488185431934423,0.39924580364411266,-0.33235318911174355,-0.0511867724271324,-0.3159051036879284,-0.4412108945949584,-0.37644997481446185,-0.42772077070064574,0.24638462383762522,-0.18329822697637266,0.08775583839715596,7.0
-0.7951085971306427,-0.6079031604204388,-0.008863058588273028,-0.795108597130644,-0.09459694335228996,0.1995493752643504,-0.3301656695025844,0.26333379749290925,-0.8226366759345497,-1.8878307007162578,0.26106740724199007,-1.0259059257344014,8.0
-0.26212230315335544,0.20263753328267176,-0.4169719208206587,-0.2621223031533527,1.0229530385223824,0.7200717881436812,0.8937317857486223,0.7442956178631008,-0.37844145321878647,-0.8207230384393164,0.5534506964051077,-1.3971265137782538,6.0
0.1028404371148635,-0.051278735503727066,1.6235723903412698,0.10284043711486614,-0.17440311806891473,0.09226658671394172,-0.40132944036624457,0.269990286661362,-0.9226807729769286,-0.28716920730084555,0.09011769668477225,-0.2834647496466965,7.0
1.5595727934733437,-0.28966227001433925,-0.8250807830530444,1.5595727934733432,-1.2459290916431225,-0.9157363988644616,-0.9497733403599569,-0.45304881547783077,0.7485461696507959,0.7799384549760959,-0.9595959036373042,1.5726381905725657,4.0
-1.0820711566555066,-0.8359118804128723,-0.4169719208206587,-1.0820711566555066,-0.48275381684660634,0.2523416711187049,-0.6476349523476359,0.3521645921414701,-0.3006247841802983,-0.8207230384393164,0.38669651786739107,0.4589764264410084,2.0
-0.6809879990213327,-0.6526218528675475,0.39924580364411266,-0.6809879990213328,-0.7970772276482523,-1.3483475763699233,-0.6886062050891125,-1.279344157988756,0.7945736423468105,0.24638462383762522,-1.4256484601451014,0.8301970144848608,9.0
-0.8425244152474567,-0.6360225161488468,-0.4169719208206587,-0.8425244152474556,-0.2086742969665619,-0.9087871469737966,-0.3117611575621508,-0.5284432503841973,0.6850357068283931,-0.8207230384393164,-1.157867822967662,-0.6546853376905489,9.0
-1.1208545299950268,-0.8563448682791067,-0.4169719208206587,-1.1208545299950265,-0.6424984241047059,-0.6262640871839237,-0.6584535097977807,-0.4763241998290719,-0.18308038511458558,-0.8207230384393164,-0.5915151558695874,-0.2834647496466965,12.0
-1.0261833714704767,-0.7289114491915131,-0.8250807830530444,-1.0261833714704767,0.1794111634624273,-0.040672008462757044,-0.015139940584884272,0.02814114023414953,-1.124443136334671,0.7799384549760959,-0.06969431304775608,0.8301970144848608,7.0
-0.7885538799200372,-0.7393403238380565,-0.4169719208206587,-0.788553879920037,-0.8866825806878207,-0.7324742098969311,-0.7869361377045764,-0.6623506303611244,0.062159987873672384,-0.8207230384393164,-0.6189295462014038,0.4589764264410084,10.0
-0.3019751448747453,-0.8558541909062765,-0.8250807830530444,-0.30197514487474264,-1.6640965745432752,-1.3156366122075485,-1.0191989805112256,-1.0173139322552798,1.1901054646485378,0.7799384549760959,-1.271136445825493,1.2014176025287133,10.0
-0.06813570958690558,0.05601939288611418,-0.4169719208206587,-0.06813570958690564,0.20464492669653092,0.023420350817091172,-0.0005481610263768741,0.09431899366833918,-1.1988316360800846,-0.8207230384393164,-0.006492930641764216,-1.7683471018221062,11.0
1.906199061021863,1.4171863755406024,-0.4169719208206587,1.906199061021854,0.350441934912005,1.2880274729144492,-0.19093743932445806,1.6110409563646348,0.5682630783963893,-0.8207230384393164,0.9906618057220711,-0.6546853376905489,0.0
-0.9416147847603927,-0.6224607737384297,1.2154635281088841,-0.9416147847603913,0.45667756912014806,0.18391220128443736,0.2844621437602946,0.13470471093462316,-0.9036843509783716,-1.3542768695777871,0.1847307767088689,-1.3971265137782538,8.0
-0.10571276400614094,-0.0790885170709727,1.6235723903412698,-0.10571276400614091,-0.013356427970983926,-0.0733026683430202,-0.21224637903818275,0.020048274441251422,-1.0422983565609198,-0.28716920730084555,-0.07454923297391626,-0.2834647496466965,7.0
1.5841996412116293,1.1249644112267103,1.6235723903412698,1.5841996412116397,0.06787317890091665,0.15649221487328258,-0.2336235101493381,0.5638367177295279,-0.24154054057390253,-0.28716920730084555,-0.0600182314521562,-0.6546853376905489,0.0
-0.7784180810903149,-0.6903839060954194,1.6235723903412698,-0.7784180810903136,-0.46975051174510785,-0.587468539174975,-0.6648362244743187,-0.3470383973432661,-0.15062215747603672,-0.28716920730084555,-0.5980386531739055,-1.7683471018221062,1.0
-0.47210569447162765,0.08621215904619178,0.39924580364411266,-0.4721056944716274,1.4030876401169017,1.238108994082958,1.4317967751907448,0.9406099961585902,0.4720117257764959,0.24638462383762522,1.2092662573490676,0.4589764264410084,4.0
-0.9680701826207772,-0.7440554798632829,1.6235723903412698,-0.9680701826207762,-0.2889251795260613,-0.16044449797029495,-0.45475780523363496,-0.007527153454870612,-0.7681474886186859,-0.28716920730084555,-0.1417246929777604,-0.2834647496466965,7.0
-0.2110048742191561,-0.7596626013060823,-0.8250807830530444,-0.21100487421915876,-1.635669255638002,-1.967775111093032,-0.9880998155402269,-3.157475671377793,1.545021099597519,0.7799384549760959,-1.8326722383906597,1.5726381905725657,10.0
-0.8163863680611142,-0.34630565739752345,-0.8250807830530444,-0.816386368061115,1.3863346561034346,1.196996707880756,1.4570330909007743,0.7951746090316397,0.7213130327546178,0.7799384549760959,1.2535173412589233,0.8301970144848608,4.0
