Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
-0.1887232790617976,-0.17431010507633665,-0.04933788984816098,0.00023342781342594598,-0.14012827480090662,-0.6431816431816432,-0.18872327906180025,0.07781503898599368,-0.2821201752567378,0.21796097813258358,-1.0758693401439725,-0.3197937106561398,-0.28716920730084555,0.06890146842251446,-0.2843924058232154,7.0,1.0,7.0
1.2852780576526792,0.6710437709927576,-0.20629713596017824,0.09197277500694723,-0.22766883786679337,-0.22907522907522915,1.285278057652676,-0.006930930858303371,-0.42642696449199574,0.09975557439132993,-0.8187680475546198,0.9099531753941316,-0.28716920730084555,0.04333863890667337,0.08798013531615677,7.0,1.0,7.0
-0.8020452657326591,-0.48255456444022315,0.44663170600340224,-0.17860283182591263,0.16864242522585005,-0.356895356895357,-0.8020452657326583,0.14067168983886255,0.3504446437980133,0.26412520982265314,-0.8485513382747767,-0.5397803121057005,-1.8878307007162578,0.0059734443858243365,-1.4015100292413318,3.0,0.0,3.0
-0.8041235037407208,-0.5990750134987468,-0.05501029297789724,-0.19964214066614328,-0.1294622350597493,0.32532532532532543,-0.80412350374072,-0.13457188209542226,-0.2634799233522987,0.07281214247272358,-0.8247303463121511,-0.5402343182123277,-0.8207230384393164,-0.20361624430047384,-1.0291374881019597,2.0,1.0,4.0
0.06467440254242808,-0.30662952782527475,-0.47755129951077885,0.30246668728882065,-0.4239758138917853,-0.805959805959806,0.06467440254242815,0.2337110844719367,-0.6937625157336695,0.3482151001045327,-0.23924725306635525,-0.17886189149984824,-0.8207230384393164,0.373772891188709,0.08798013531615677,2.0,1.0,2.0
0.4588643683550083,0.20683901557912887,-0.16129620729172234,0.09703261049865275,-0.18995737368823917,-0.9091399091399093,0.45886436835501115,-0.06891132477399163,-0.3661588289745072,0.0029147688913055613,-0.8403060557346208,0.09853979227586304,1.3134922861145668,-0.015899745749082112,1.5774702998736454,0.0,1.0,7.0
-0.7268540196079485,-0.5159316912347292,0.11515810015216936,-0.2434125422739305,-0.06540185942599497,-0.41926541926541927,-0.7268540196079486,0.23223990693447408,-0.1466923583657379,0.4998866895776491,-0.7732037692952567,-0.5220303948619706,-2.4213845318547285,0.09757024673595052,-1.4015100292413318,5.0,1.0,3.0
-0.02081349299213558,-0.864829849828764,-1.573814218307308,-0.9144383455018312,-0.9325922146297547,-0.08108108108108114,-0.020813492992135654,-2.0818501041314383,-1.0243554878705692,-2.308062091420508,2.0744665330377434,-0.22967828631718443,1.3134922861145668,-2.1139084578850733,1.9498428410130175,0.0,1.0,4.0
-0.7388559296434916,-0.5993095962856099,-0.2314931388399018,-0.01346912152731905,-0.235334274959226,-0.08108108108108114,-0.7388559296434908,-0.12992201618975496,-0.4383261469004438,0.013664467010404344,-0.8029284073588403,-0.5250364141640772,0.24638462383762522,-0.10820573140122916,1.9498428410130175,0.0,1.0,7.0
-0.5543004151147447,-0.9287862350687417,-1.7005396706770626,-0.9707763218214275,-0.9918448438903168,-0.04258104258104267,-0.5543004151147446,-2.305118481271608,-1.0288909628147833,-3.1667489159886726,2.352662167105917,-0.4715560499367923,0.7799384549760959,-2.3276116828881834,1.2050977587342733,1.0,1.0,10.0
-0.9204277344866381,-0.6806463794259371,-0.05664037631520653,0.013236465842342282,-0.1277913113164838,0.0026950026950027794,-0.9204277344866386,-0.05385981600175148,-0.26053895665798554,0.04466400030419183,-1.0178778936051824,-0.5625045961169279,-0.8207230384393164,-0.04569885367225066,0.4603526764555289,2.0,1.0,7.0
-0.9589498809289878,-0.6914330080611917,0.03664643504527107,0.05823256825874523,-0.06425336701481987,-0.4680834680834681,-0.9589498809289881,-0.04797960004882672,-0.14452293146456793,-0.0036376146040773497,-1.0410861630355936,-0.5685219360607785,-1.3542768695777871,-0.031974839467040925,-0.2843924058232154,6.0,1.0,8.0
-0.013169150164836666,-0.7557736067055384,-1.4213153641157783,-0.8391596210474962,-0.8266257663644225,0.5432355432355431,-0.013169150164836819,-2.0882837906081573,-0.9985648773905763,-2.614339018924708,1.9085525183403962,-0.22526986444753486,-0.8207230384393164,-2.1054742481782265,-0.2843924058232154,2.0,1.0,9.0
-0.5580896998102178,-0.587460641024827,-0.504556480321186,0.2506464915114792,-0.40697864722578314,-0.9870639870639869,-0.5580896998102161,-0.07129804464572301,-0.673693025375485,0.004036333242192372,-0.2998627027873327,-0.4728101823773629,1.3134922861145668,0.07703071526624139,0.832725217594901,0.0,1.0,7.0
-0.15340657578827663,-0.3311988323956532,-0.4417942544820389,-0.19014452211497146,-0.33923562715346123,-0.9242319242319242,-0.15340657578827957,-0.49580461706378276,-0.5879082377799999,-0.30598857993855144,-0.3487219196640717,-0.3019066029981328,1.3134922861145668,-0.4913991190240238,-0.6567649469625875,0.0,1.0,1.0
-0.1250228693023589,0.44192670852130267,1.197429731975425,0.538779669268812,0.4717512016498939,0.751135751135751,-0.12502286930235879,2.0341682469799585,1.1586957086674965,1.6968202359956466,1.065687314519048,-0.28711892305643955,0.7799384549760959,1.9454094102859,0.4603526764555289,1.0,0.0,9.0
-0.8368434675364285,-0.6480897374798373,-0.1885388290502192,0.002197653871906402,-0.20194180207987766,-0.08108108108108114,-0.8368434675364292,-0.12240106604913657,-0.3856229517424329,-0.05284538474404773,-0.7973247148366104,-0.5471227936921674,0.24638462383762522,-0.06640466731930485,0.4603526764555289,4.0,1.0,7.0
-0.7415082762462396,-0.14716764351275796,1.4744723330864928,0.19410759683741796,0.807832237191179,0.4514514514514514,-0.7415082762462398,0.6355337771888159,2.2717956430461186,0.3648887047132328,0.44232354848912026,-0.5256918691340413,0.7799384549760959,0.5021243808482319,0.08798013531615677,1.0,0.0,4.0
0.299390411437427,-0.24307237340349716,-0.5539100559273522,0.25638990511754534,-0.45997549893450307,-0.503965503965504,0.29939041143742673,0.09570951181247417,-0.7343427382403634,0.22789168958050593,-0.2294117022513436,-0.02221509383391949,0.24638462383762522,0.23704878363981605,0.832725217594901,4.0,1.0,2.0
-0.6611914129780893,-0.3214737220883436,0.5389950535109577,0.22171069173060043,0.22398996175066088,-0.09894509894509895,-0.6611914129780884,0.37909166100371755,0.4841834449998565,0.2938413437202785,-0.6946982147758938,-0.5044224322382921,-1.3542768695777871,0.37258958237364,-1.0291374881019597,6.0,0.0,8.0
-0.9819153192604917,-0.6521525808797249,0.3954997026436763,-0.01971772961748519,0.17178992539507565,-0.1511511511511512,-0.981915319260491,-0.07926091674572694,0.3578841818907648,-0.10327671667560535,-0.8421454033216073,-0.5717874908676529,-2.4213845318547285,-0.12745020690677963,-1.4015100292413318,5.0,0.0,3.0
0.9620464715307552,0.15438114906308428,-0.517930527125964,0.4747020615547708,-0.4008123707872111,-0.06106106106106113,0.9620464715307555,-0.08365879018641281,-0.6662679298710489,-0.15394328725616502,0.048277183832655085,0.5555289483648408,-1.3542768695777871,0.15538978684693228,0.08798013531615677,6.0,1.0,5.0
-0.7046074148294906,-0.7273323863901977,-0.9671341512737702,-0.538111814675925,-0.5563593572907699,-0.08108108108108114,-0.7046074148294891,-1.7058452323601487,-0.8301054947952516,-2.8930085324476664,1.1291012223240027,-0.5162848642504992,0.7799384549760959,-1.6826631842811828,1.2050977587342733,1.0,1.0,10.0
-0.7396388042743628,-0.4947581159420124,0.15753264650099888,-0.07861924119394004,0.005286938832977928,-0.09078309078309077,-0.739638804274362,-0.031712578939811616,-0.008201903922056747,0.06826536546564176,-1.1125213403075656,-0.525230213714686,1.3134922861145668,-0.08321013355265237,-0.6567649469625875,0.0,0.0,1.0
0.10150006976526692,-0.8089620302695445,-1.5058265083930908,-0.987405052442731,-0.8886127424986608,0.9978439978439977,0.10150006976526407,-2.1099230912875924,-1.0164044577317055,-2.337187082915567,2.121404219073593,-0.15594535431233514,-0.28716920730084555,-2.1751987683709633,-0.6567649469625875,7.0,1.0,4.0
-0.3460324623518178,-0.2817274433473741,-0.12709123738974037,-0.024758179756160015,-0.1372040871529019,-0.5495495495495495,-0.34603246235181506,-0.37039040461287187,-0.2770326486522055,-0.34270335015409475,-0.6914069300652083,-0.3925627567608531,0.24638462383762522,-0.3431571240923088,0.832725217594901,4.0,1.0,7.0
0.24286140299353334,-0.266881386626117,-0.38560078847967577,-0.1689948698929643,-0.2988144770826676,-0.98013398013398,0.24286140299353037,-0.5124068430743378,-0.38503304246557885,-0.363178962406562,-0.3159193565428073,-0.06223705437567029,1.3134922861145668,-0.503908256697177,1.2050977587342733,0.0,1.0,7.0
-0.45477760754642993,-0.42541963169591474,-0.2917870156718836,-0.04150743277042557,-0.23857642302481152,-0.46130746130746136,-0.4547776075464312,-0.43736104877284887,-0.4433232750135093,-0.37441093765309114,-0.5436839947013279,-0.4362743686581842,0.24638462383762522,-0.394444646030964,0.832725217594901,4.0,1.0,7.0
-0.1845001071148649,0.06760707661022265,0.3246954450763832,0.3865329758959748,0.12948029017324814,0.12989912989912966,-0.18450010711486758,0.08137992397702325,0.259552885107677,-0.12988294624456392,-0.3986300686224762,-0.31768469068861344,-2.4213845318547285,0.18677930652885436,-1.4015100292413318,5.0,0.0,5.0
1.7987036344617189,2.205336224370741,0.8994342375151946,0.5709014373322916,0.25877251094320464,-0.2940632940632941,1.7987036344617269,2.180819622785682,0.5713958303145543,1.8727427527179827,1.1683570820557145,1.5708040813785682,1.3134922861145668,2.1222371883619098,0.4603526764555289,0.0,0.0,0.0
-0.24170738763562416,-0.31724764554736984,-0.287872449711407,0.030959845620956106,-0.2663324903357992,-0.9805959805959804,-0.2417073876356271,-0.15840767627550745,-0.4852349174275666,-0.035494588359107106,-0.7159988134338079,-0.34556291980979603,-0.28716920730084555,-0.11107554312127757,0.832725217594901,7.0,1.0,7.0
-0.4205712964271635,0.3078236153687217,1.5538295331892205,0.6519518801672222,0.7859647462406163,0.08585508585508594,-0.4205712964271633,1.4535960777871961,2.192432071389388,1.0076063325360693,1.0325434702109328,-0.42310563635810505,-0.28716920730084555,1.4230072943249525,0.08798013531615677,7.0,0.0,4.0
1.399457278518143,0.48437363738520345,-0.43958910608859836,-0.17650650720513106,-0.3466319471075181,0.007623007623007494,1.3994572785181394,-0.41804305935822905,-0.5977251168160373,-0.20597579620488804,-0.4003253132681517,1.0465308820774233,1.3134922861145668,-0.415105889201579,-0.2843924058232154,0.0,1.0,1.0
2.0359851353278158,3.5999739503842827,1.112558086326413,-0.6925716233540812,0.6879228974289349,0.6578116578116575,2.0359851353277985,-0.7490732956720396,1.8484807656269557,-0.8721468711548813,1.0174314844938095,1.9168066435126874,-0.28716920730084555,-1.0776493430583916,0.08798013531615677,7.0,0.0,0.0
0.13249216583189127,0.7509191592173929,0.9322777361503403,0.7897474868572165,0.4733694354421025,0.2728112728112728,0.13249216583189138,0.7352311007878161,1.1635087478937758,0.2854612592995393,0.6370711017583818,-0.16965143387662854,1.3134922861145668,0.8827172565695625,0.4603526764555289,0.0,0.0,4.0
1.7747951152707213,0.6649218078159268,-0.3174558539146856,0.27553298767579015,-0.3539926644734738,0.10818510818510818,1.774795115270721,0.5075731069014539,-0.6073850537369376,0.6393597426514109,-0.31019438275852346,1.537363702627134,-0.28716920730084555,0.5975764010965391,0.832725217594901,7.0,1.0,0.0
-1.2138819279082231,-0.8818890909125143,0.19287867841129905,-0.26166835431244795,-0.009168771039533063,-0.4084854084854085,-1.213881927908223,0.18370659476736975,-0.037343773375987994,0.4329823632442042,-0.7826041370714073,-0.5912973389207759,-1.8878307007162578,0.03814862084254317,-1.773882570380704,3.0,1.0,3.0
0.767399507358963,0.7771049271583099,0.3299083125534016,0.010970773715656579,0.03185727329927324,-0.2879032879032879,0.7673995073589651,0.7126678012657008,0.04646311341220679,0.8441388511229647,-0.6942186681967373,0.3650668499118284,-2.4213845318547285,0.6157378711890167,-1.4015100292413318,5.0,0.0,3.0
0.8621453366178184,0.214315807163904,-0.4061579459054434,0.023998605915738436,-0.3382871213151012,-0.8326018326018325,0.8621453366178208,-0.21090657350447245,-0.5866413260983184,-0.06547751770849243,-0.5628539303892697,0.4556189500478843,-0.28716920730084555,-0.14993817563742629,0.08798013531615677,7.0,1.0,7.0
-0.7991789693930301,-0.4959960762763532,0.3180851748199274,0.10139758201424054,0.1270323138753544,0.06337106337106335,-0.799178969393031,-0.07170664990751272,0.2539742143315009,-0.1489112895690925,-0.8229966856525814,-0.5391509196606121,1.3134922861145668,-0.06500235622217257,1.9498428410130175,0.0,0.0,7.0
-0.7287818120506707,-0.5557659806444665,-0.11869483785919034,0.003827127404784525,-0.15157369688108047,-0.497959497959498,-0.7287818120506704,-0.19648303760128402,-0.3018669384216875,-0.12041419493866368,-0.8603113145501783,-0.5225176582825748,-0.8207230384393164,-0.17363727273712676,-0.6567649469625875,2.0,1.0,7.0
-0.3576507758202233,-0.18640214844495412,0.08869694742930269,-0.026998268844874773,0.0014563458262961682,-0.6556556556556556,-0.35765077582022053,-0.341282718906721,-0.015965256192126773,-0.3696400048783575,-0.7345002658945486,-0.39749002337290307,-1.3542768695777871,-0.3391377000079758,-0.6567649469625875,6.0,0.0,5.0
0.19479834825043127,-0.29010002446649397,-0.5651449539715873,0.31180546303672707,-0.4610206813124482,-0.44606144606144604,0.1947983482504309,0.07125208745956585,-0.7354818093139328,0.16705197111444148,-0.1594053414350826,-0.09511976608654366,0.24638462383762522,0.23764965476100955,0.4603526764555289,4.0,1.0,2.0
-0.9687087244200855,-0.48019047273639626,1.758359318328498,0.3321825200807207,0.8071892715231699,0.18025718025718018,-0.9687087244200838,2.213919854230645,2.2694483505539296,1.833019334197167,1.4504413921370838,-0.5699389545934269,-0.28716920730084555,1.9719378993354006,0.832725217594901,7.0,0.0,10.0
0.40345485367898776,0.9360284818068789,1.0104403254596008,0.40864773583857095,0.3717948862088243,0.4549934549934549,0.40345485367898504,1.7827507839802375,0.8716528073780306,1.5631880160200424,0.6862606696019057,0.05526942907650075,-0.28716920730084555,1.6829330356369414,0.4603526764555289,7.0,0.0,9.0
-0.6182540508170618,-0.06914683286293917,1.4689172245174935,0.839448514430527,0.6161023527644376,0.33102333102333104,-0.6182540508170623,2.459377756139733,1.6088385729902546,1.8905527199399916,1.7745081921926507,-0.49184593287026435,-0.8207230384393164,2.425593917989105,-1.0291374881019597,2.0,0.0,9.0
-0.8369549766453398,-0.6553044858501632,-0.26113776439574005,0.05481258435368841,-0.22191203416760308,-0.6955416955416955,-0.836954976645341,-0.3621955657151605,-0.4174125574122977,-0.342698645293405,-0.5855460855952216,-0.5471454353193249,1.3134922861145668,-0.2907977965221926,0.4603526764555289,0.0,1.0,7.0
1.6929183817433469,0.34426095694171943,-0.6563089926881318,-0.22491127493491736,-0.46936790555519425,0.2546392546392544,1.6929183817433517,-0.604599313301662,-0.7444996947294302,-0.36922456259000835,-0.0716008042018979,1.4248178638706588,-0.28716920730084555,-0.5830352627133781,-0.2843924058232154,7.0,1.0,12.0
-0.6372147837041572,-0.5292618057957205,-0.22271133831230172,-0.03316539092151938,-0.22175044610596228,-0.03195503195503191,-0.6372147837041566,-0.20205667482927497,-0.41715856576600513,-0.07207944010266577,-0.7775518806105912,-0.49750318306602526,-0.8207230384393164,-0.18284557241153812,-0.6567649469625875,2.0,1.0,7.0
1.5588699688587186,0.9177975559378833,-0.1297777294259615,-0.07912499593369815,-0.19483008735628948,-0.9434819434819435,1.5588699688587075,0.05246714778755398,-0.374107683010698,0.2564530883879557,-0.9261043661397216,1.2471532455234624,-0.8207230384393164,0.022528885248604136,0.08798013531615677,2.0,1.0,7.0
0.5054954548553738,0.1318440186398444,-0.2136581151745869,0.009637242273742519,-0.26301735613463784,-0.6773696773696773,0.5054954548553736,0.19848174261803922,-0.48031088695897883,0.4039586749518819,-0.7891698061098782,0.1360391144330474,-1.8878307007162578,0.19954331800280936,-1.4015100292413318,3.0,1.0,3.0
-0.6875336678887719,-0.3615192814638325,0.44289488994178033,0.07591709307709915,0.1949234255334149,0.371217371217371,-0.6875336678887717,0.03242371625982405,0.41317724309335935,-0.029776602606818612,-0.8295981242504181,-0.5117223335880291,-1.8878307007162578,0.0076496279762349705,-0.6567649469625875,3.0,0.0,8.0
0.23915084884069665,0.09179005355706206,-0.12198338428378785,-0.033659531144783816,-0.1662157503708046,-0.2723492723492724,0.23915084884069376,-0.1143009479414252,-0.32674312156164104,0.014546039474176056,-0.9272732450641115,-0.06481315773567917,1.3134922861145668,-0.11289971084822466,1.5774702998736454,0.0,1.0,7.0
-0.5008752592142723,-0.449608029291406,-0.1380896902614364,0.033214704091959035,-0.23181632666401453,-0.6051436051436052,-0.5008752592142733,0.3600100617804144,-0.43287991246012,0.5589507066038336,-0.7726549680339299,-0.45317753825154133,-2.4213845318547285,0.349001153666295,-1.773882570380704,5.0,1.0,3.0
4.570164596721252,8.276268282812872,1.5831341905558902,0.7359836032852223,0.9431978694482659,0.44251944251944253,4.570164596721252,0.3853856383906891,2.784570201248005,-0.33879844611004545,1.3158801738855097,7.21245882802634,-0.8207230384393164,0.4759411596633908,-1.0291374881019597,2.0,0.0,0.0
1.2227665672274661,0.7115318876996698,-0.15923757600980282,-0.053312699625338356,-0.1883855271663889,-0.31993531993532,1.222766567227463,-0.14322697225107384,-0.3635844477199278,4.7312127608195566e-05,-0.8713606122930037,0.8376955598419858,0.7799384549760959,-0.1433585535770809,0.08798013531615677,1.0,1.0,7.0
