Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,390.931259907892,71887.3917189363,1.0,130.31041996929702,0.0,551.6626508906479,0.0,0.0,1.0,0.152672293363139,0.209642223548144,696.367398835719,8.36788681801409,6.75877507310361,11.217,4783.0,69.9542784597725,751.356561040524,7019.33963098753,90579.12737382151,0.0,304331.680387697,27.4108839886736,489.680150573663,61.2539681605995,17121.115972543997,90.0,0.0,0.0,1189.91624449159,13.0,1.0,3.0,917.058148932109,0.0,0.0,9.0
5.0,270.248617075092,55629.448577377196,6.0,90.08287235836399,1.0,617.536354259158,0.0,1.0,1.0,0.957734431605786,0.7948754054959859,80.55316493846479,0.528708230704069,68.8120879000053,7.519,4481.0,93.2144825346768,476.34739976019404,7128.05834211197,61380.371336487304,2.0,,21.825384298110198,132.07823115238998,94.9970362242311,8215.00676469167,50.0,0.0,3.0,768.1719763680479,7.0,2.0,0.0,555.411362315916,0.0,1.0,8.0
7.0,327.341729012058,45066.372617855304,7.0,109.113909670686,0.0,413.02133480386703,1.0,0.0,1.0,0.0018580723553896,0.22080072085373104,948.759503196925,9.256248550955211,78.4350448986515,0.20600000000000002,9794.0,81.0997857013717,409.711589763402,4949.636527565471,50462.9311075214,0.0,170586.623003168,20.241333695273198,130.523651966178,10.0371224340051,12024.9591932933,70.0,2.0,0.0,641.882591110567,10.0,2.0,2.0,463.68005368623704,1.0,0.0,7.0
6.0,369.677297638711,5244.7467347518705,7.0,123.22576587956999,0.0,42.562094845307,1.0,1.0,1.0,0.9455879123415799,0.6615469243843111,634.07546794042,3.1090962118469196,26.681115594692503,9.722000000000001,6278.0,61.3274760311469,199.424268212169,824.4694848774091,19584.6415090922,2.0,1811.53191762091,14.1217657611281,662.702023990734,58.9749566279352,15317.8151424862,70.0,0.0,5.0,246.936843043928,11.0,2.0,2.0,126.397584336889,0.0,0.0,4.0
9.0,163.589484356772,49751.126741181106,7.0,,0.0,912.3653687790669,0.0,1.0,0.0,0.140585306100547,0.380597213050351,696.6417364310471,7.63266182970256,74.5349902659655,11.083,4917.0,99.9322145711631,584.550814703107,10292.7553171969,76046.64523002111,0.0,832410.5661473629,24.17748569854,432.383174343637,37.2387865558267,3038.03198279831,70.0,2.0,2.0,,13.0,3.0,4.0,598.798642805583,0.0,1.0,4.0
9.0,129.46730499065902,15209.214133208301,4.0,43.15576833021979,1.0,352.425984327988,1.0,1.0,0.0,0.15618454432115,0.880872192326933,244.467924814671,2.2912192530930002,78.3215442672372,6.485,3515.0,7.64735559932888,485.551129525523,4495.362102330921,53302.512071634505,2.0,124204.074429551,22.0352247441573,198.429782243116,59.7427781205624,1915.57610850182,80.0,1.0,1.0,656.30774491918,11.0,0.0,4.0,368.13825982682096,0.0,1.0,7.0
2.0,934.7631633029171,79937.5243109272,5.0,311.587721100972,1.0,256.549019417305,1.0,0.0,0.0,0.9050243101082741,0.156747098779306,554.134882986546,1.8251640512608,47.977036586962605,8.286,3714.0,80.47248329967259,565.40373232464,3696.2976588223296,57901.611667857,1.0,65817.3993639808,23.778219704692802,287.761854633765,42.9408707655966,97408.4956619983,30.0,2.0,3.0,715.1265165076379,5.0,0.0,2.0,,0.0,1.0,5.0
10.0,181.981453035452,21111.7562448629,,60.6604843451507,0.0,348.031448689721,1.0,0.0,1.0,0.47704360913485294,0.20466198818758105,913.201748160645,9.3210128438659,32.397877774201305,1.639,8361.0,13.138490659184802,462.06482470751405,4404.44413631224,53585.812408123704,0.0,121125.889277066,21.4956931664814,160.40886404245398,61.3564347382635,3750.3548453334206,80.0,0.0,3.0,683.3591350143711,12.0,1.0,4.0,465.39529581727203,1.0,0.0,7.0
1.0,535.223905647042,168739.385573889,0.0,178.40796854901402,1.0,945.806327745567,0.0,1.0,0.0,0.42595440684817704,0.851507890503854,,0.0134156015701592,41.9105023611337,6.186,9814.0,57.3267387691885,637.0850907405841,10732.2334589368,89845.0988102524,0.0,894549.609603554,25.240544580903602,677.419953350618,50.4673676332459,32017.811210335,100.0,0.0,2.0,1163.60034442654,15.0,3.0,0.0,991.286259970918,1.0,1.0,4.0
4.0,553.232940559575,55311.8544877751,7.0,184.410980186525,0.0,299.937966989977,1.0,1.0,0.0,0.8731335820630189,0.8361453050747509,79.20520449988541,2.1715775877237298,61.5290805930272,0.336,9664.0,78.77715739887209,347.010879719404,3693.401429338571,45923.2407502433,1.0,89962.7840420803,18.628228034877697,260.866034988072,87.90282595437021,34201.8205935414,70.0,2.0,4.0,626.291087008666,6.0,0.0,1.0,567.9749971244111,0.0,1.0,6.0
2.0,121.92758573792,20848.0451090553,2.0,40.6425285793066,0.0,512.961320021565,0.0,0.0,0.0,0.0189430920872837,0.650935725541785,191.716906614602,7.54828683333471,52.3883130867034,6.309,3691.0,13.6959536466748,444.84894577957397,6019.3110917748,55624.1603574254,2.0,263129.315838266,21.0914424774498,57.2162792666733,65.5597809934989,1702.45765789906,60.0,0.0,2.0,697.6580583057919,8.0,1.0,1.0,491.995750204039,1.0,1.0,7.0
2.0,984.4175334549291,161240.91128921,2.0,328.13917781831003,1.0,491.379640679448,1.0,1.0,0.0,0.0448234335053712,0.143922276096418,760.234151734039,0.462327124550939,9.990589576773349,,5660.0,0.974251166917384,462.433615851213,5838.663638496911,55972.91598140269,1.0,241453.951274263,21.504269712111,54.1627333451071,46.5332868974656,108013.459197095,60.0,1.0,2.0,696.301540546102,6.0,0.0,1.0,461.946644424131,0.0,1.0,1.0
10.0,565.616735322806,,7.0,188.538911774269,1.0,407.18700373120004,1.0,1.0,0.0,0.593132252572104,0.918266039341688,121.681356104091,5.20900978008285,63.2915096357465,3.6010000000000004,6399.0,17.037199507467403,437.99895075242006,4947.867938816839,53542.2478610042,2.0,165801.256007592,20.928424468947,111.671513482762,90.63809611834591,35745.4601647998,,2.0,1.0,686.660206862912,12.0,0.0,2.0,503.48490162522796,0.0,0.0,7.0
1.0,94.7484655884766,8224.99006158297,1.0,31.582821862825497,1.0,260.42606633779496,1.0,1.0,0.0,0.7680531868245452,0.40576871111989,246.413101209328,9.30379078956321,63.333552191034,3.985,6015.0,32.5247227214277,502.929840788161,3610.12034495427,59523.289356537,2.0,67821.73602817759,22.4260973151407,280.654114386345,86.8992480216548,1039.0574586818,90.0,2.0,2.0,801.759006076637,14.0,3.0,4.0,646.159085467025,0.0,1.0,2.0
8.0,519.297870692297,76131.43994423389,6.0,173.099290230766,1.0,439.81370369999803,,0.0,1.0,0.823117165826261,0.620493534719571,16.5873076766729,9.71855136100203,,8.943,3057.0,35.362611617893,400.431607217407,5199.00025143479,55732.4332723745,2.0,193436.09396230898,20.010787271304604,,71.7940046219155,30146.4635686256,50.0,0.0,3.0,757.001811041361,11.0,0.0,4.0,705.2639883513909,0.0,0.0,5.0
6.0,884.045390451955,84906.6635514303,4.0,294.681796817318,0.0,288.129991293851,1.0,1.0,1.0,0.16927054268307998,0.14404248492792202,521.4224478695539,4.95119065977633,71.6885569272563,2.0269999999999997,7973.0,41.4518953068182,372.709011109387,3626.7179351572795,43738.0228432097,1.0,83018.8918829946,19.3056730291743,269.609694614872,43.000475852750206,87142.04317230059,80.0,0.0,4.0,560.405285268339,8.0,0.0,3.0,392.30835228101097,0.0,0.0,1.0
4.0,116.99497479064199,14114.179268576001,0.0,38.9983249302141,0.0,361.91757707113703,1.0,1.0,0.0,0.101166202221066,0.0236608076374978,480.046413606033,7.06011736532673,57.32145484071221,3.627,6373.0,54.518189560622,396.113291774225,4411.402354259821,47733.4460852362,1.0,130984.332593042,19.9025951014993,186.40909570258202,68.4633497614413,1569.8676722927698,100.0,1.0,3.0,607.732501458023,9.0,0.0,4.0,430.07756230821406,0.0,0.0,1.0
4.0,126.911549678765,20144.8921606032,4.0,42.3038498929216,0.0,476.195244914906,1.0,0.0,1.0,0.7443305593915279,0.955254078144208,504.522547824308,5.4336865944787895,45.2246951172128,3.7239999999999998,6276.0,13.866307563148402,349.89526352093804,,47299.1110787714,0.0,226761.911279567,18.7054875242785,152.494938514557,,1841.9195656557602,80.0,,,606.268105867791,13.0,3.0,0.0,487.48568841491095,0.0,1.0,7.0
9.0,1657.6607272934198,287085.575234754,2.0,552.5535757644719,1.0,519.561519147828,0.0,1.0,1.0,0.499667552765459,0.888084800215438,,0.196049662772566,5.45684089884162,10.683,3317.0,77.84788080025459,632.490653544664,6460.59649856761,69550.7030584849,0.0,269944.172179199,25.1493668617058,146.772415263719,69.6484386920929,305878.00766586896,60.0,1.0,2.0,841.1739346571271,8.0,1.0,2.0,439.95238910429197,0.0,0.0,0.0
5.0,366.55875146116,,5.0,122.18625048705299,0.0,445.7224286820901,1.0,0.0,0.0,0.333650944055989,0.76866356888786,396.144989877939,0.8452557213604449,85.6675496557727,7.14,4860.0,46.6628342168406,397.92806765533203,5253.08042213156,49993.4358340747,1.0,198668.48343026103,19.9481344404767,122.303313709984,50.9579166769981,15061.666058572,30.0,0.0,2.0,632.7490066721949,5.0,1.0,4.0,460.08300582837404,0.0,0.0,3.0
4.0,681.382757845383,102338.477674924,6.0,227.127585948461,1.0,450.577050108507,1.0,0.0,1.0,0.492582368431613,0.107774720760062,923.7613913137469,7.285380458924919,87.71984851919109,5.4110000000000005,6589.0,80.6630270555615,219.69547656044497,4945.161454205971,36148.9656963623,1.0,203019.67808448398,14.8221279363135,285.768200725304,62.360406620428,51824.067884723896,50.0,2.0,2.0,480.034019125731,7.0,1.0,4.0,474.50077042095995,1.0,1.0,5.0
5.0,151.68630870917102,41119.484018782,2.0,50.562102903057095,1.0,813.247109156448,0.0,0.0,1.0,0.0050137194339186,0.0514216299634427,178.229931509122,5.840689467731861,96.59836026839909,11.92,4080.0,36.0289331525564,,9712.602966449891,95748.729463257,1.0,661370.860551319,28.108111595102,529.863881874651,7.139963353984059,2617.0883528823897,60.0,0.0,2.0,1199.30261140062,10.0,0.0,0.0,813.8371135730881,0.0,1.0,4.0
2.0,312.895324117542,54476.3899645047,4.0,104.298441372514,1.0,522.312598804195,0.0,0.0,0.0,0.594291761517525,0.44217249238863604,876.4751630369569,,30.450308346189605,3.2430000000000003,6757.0,99.33153837919241,488.993741275152,6201.1134705922495,59384.6611182676,2.0,272810.45086959196,22.1132028723826,25.3697185059263,70.3168225008994,10992.4633141082,80.0,2.0,3.0,739.84405391032,9.0,3.0,1.0,495.03685376452796,1.0,1.0,11.0
2.0,355.701712357035,68808.70630473571,3.0,118.56723745234501,0.0,580.334903496352,0.0,1.0,1.0,0.112822810886428,0.228640571935102,793.0851730052381,9.50292192166671,49.432240915484705,5.4110000000000005,6589.0,46.4943532366306,523.101932466463,6849.55289989645,66308.4484051192,0.0,336788.600216121,22.8714217412574,158.399869804097,8.854345395229759,14186.7570345331,40.0,2.0,4.0,846.099152359977,10.0,1.0,4.0,634.547845581048,0.0,0.0,8.0
10.0,282.135560473701,27243.018904458702,1.0,94.04518682456721,1.0,289.68009766707297,1.0,0.0,1.0,0.249640162102878,0.0748311162460595,882.2620993014431,,99.24891816917808,0.145,9855.0,84.1066207271069,273.35554148655604,3443.5120596438396,38573.207593719904,2.0,83914.55898440481,16.533467315918802,309.435923280525,85.9151376178488,8948.54235169231,90.0,0.0,0.0,531.079358288416,10.0,1.0,4.0,512.1827223676171,1.0,1.0,11.0
10.0,689.4469648253,96351.18700892449,2.0,229.815654941767,1.0,419.254236763544,1.0,1.0,1.0,0.209817714989185,,829.952988773584,4.679431321565059,36.8302183691412,4.718999999999999,5281.0,95.1411065412685,431.966622167414,5056.475611970271,53083.623993310306,2.0,175774.115044182,,105.677400387785,57.17388519551601,53055.050911255,60.0,0.0,0.0,678.499126995221,9.0,1.0,2.0,495.607486736388,0.0,1.0,7.0
1.0,608.847082909267,67960.54792531469,0.0,202.94902763642202,1.0,334.865107346383,1.0,1.0,0.0,0.29971019155345896,0.0866275881417096,231.989267282188,6.48081939434633,26.7777506029233,4.88,5120.0,20.164013793692,297.940869596948,3944.5328126577297,41350.6644500284,0.0,112134.640118105,17.2609637505253,261.331711586969,92.7747870096937,41401.256846205804,100.0,1.0,4.0,558.6482511411099,11.0,3.0,4.0,514.029915538437,0.0,1.0,11.0
2.0,152.40471838462202,14552.3910311549,2.0,50.8015727948739,0.0,286.455521562578,1.0,1.0,0.0,0.23358418350107998,0.31253764801658696,543.234053999186,1.71899365959689,23.3126738341525,6.945,3055.0,23.6997216939926,503.295833104442,3871.1468818346702,60024.8271551113,0.0,82056.7658336888,22.4342557956452,259.527385334413,30.3039470221847,2641.60137122774,,1.0,2.0,805.338250650085,11.0,1.0,0.0,647.452897399658,0.0,1.0,2.0
9.0,,80403.1911421151,3.0,126.47039839113998,1.0,635.747116834797,0.0,0.0,1.0,0.0434395058546215,0.2982267155312,74.8341497965157,3.42043757904321,24.6303159510717,5.847,6153.0,69.1184105584398,460.498376748845,7278.4679218456595,60884.6621703766,1.0,404174.39656375704,21.459225912153602,160.28658385208402,8.03612077143043,16131.2320676047,40.0,2.0,2.0,765.7860995460809,6.0,2.0,4.0,575.525697577282,1.0,1.0,8.0
5.0,199.392418599182,25573.1816791044,6.0,66.4641395330607,0.0,384.76661036713995,1.0,0.0,0.0,0.24526672484353199,0.8543062284588809,69.5817430969328,4.89808573387563,35.758804762736,3.7689999999999997,8231.0,64.5202723331749,409.22132170522497,4666.10874708185,46318.8373071575,2.0,148045.344453419,20.2292195031154,243.146248893182,97.6500936085358,4493.94598340323,50.0,0.0,2.0,559.821485234418,9.0,1.0,1.0,306.091269326004,0.0,1.0,5.0
7.0,219.597886988129,28768.126259238397,6.0,73.1992956627097,1.0,393.010970922414,1.0,1.0,1.0,0.0973681113682687,0.48192147677764297,323.844441911206,8.10298263793811,30.8726636925712,7.359,4641.0,82.3013350600377,363.701305755791,4657.51232073572,44417.6168666655,1.0,154457.623265378,19.070954505629498,213.26707325340303,12.7465781988576,5441.33618117951,50.0,0.0,1.0,554.465444022913,8.0,2.0,4.0,375.666343500919,0.0,0.0,5.0
6.0,446.063092771115,69542.7277589897,1.0,148.687697590372,0.0,467.71003173764296,1.0,0.0,1.0,0.9112229538150128,0.680124999722466,351.166867883876,,42.1203383710235,0.36999999999999894,9630.0,,478.818066321398,5634.73645001922,56837.8197333165,2.0,218752.673788027,21.8819118525187,55.5588365227345,20.002101571299104,22266.7191123161,90.0,0.0,3.0,707.735608255735,9.0,0.0,2.0,460.05669078542394,0.0,1.0,1.0
5.0,450.66818338224004,66226.1789716181,4.0,150.22272779408001,0.0,440.85325798635904,1.0,1.0,0.0,0.0432923503685743,0.7244185968302191,926.3478708453481,5.3768371115438605,50.8001726819202,0.42200000000000104,9578.0,65.1221005944535,456.33653850547097,5321.205656874529,54500.7519086372,2.0,,21.362034980438303,85.4268860935132,29.855398926883897,22727.0906736883,80.0,1.0,1.0,683.034372245547,10.0,3.0,1.0,456.492323583974,0.0,1.0,7.0
3.0,270.211596592226,53918.3863691183,6.0,90.07053219740851,1.0,598.624045552932,0.0,0.0,0.0,0.31808942020870695,0.00911188102327287,300.906375516206,1.1855746852234,15.3538067359477,4.989,7011.0,,485.96213416129405,6958.164723851911,61817.734433740705,1.0,358350.747914159,22.0445488536575,113.774881816513,53.123395889997504,8212.77130252182,50.0,2.0,0.0,774.709954136051,9.0,0.0,1.0,554.963257671187,0.0,1.0,8.0
1.0,523.4481728763591,120058.80065150901,2.0,174.48272429211997,0.0,688.0841707314611,0.0,0.0,1.0,0.765428382903337,0.942628747550771,534.64864869602,1.82284173322842,32.239649468101604,4.624,5376.0,28.1003523385152,641.943122610311,8164.72795253523,73678.73979812,1.0,473459.826011202,25.336596508021998,238.679640940885,93.3247048407793,30628.703800692,60.0,2.0,2.0,877.554164093302,7.0,,4.0,461.993873341752,0.0,0.0,6.0
3.0,384.186376340715,53521.949307127405,6.0,128.06212544690501,0.0,417.93738094186006,1.0,0.0,1.0,0.956411442253739,0.0220097748097032,255.790357245132,5.791281056590379,11.7417941568419,6.037999999999999,5962.0,82.9647386679426,415.615173924158,5010.60415726692,52648.6334968169,1.0,174671.654388542,20.3866420463047,122.67141667845301,47.1032084897161,16537.9700994257,50.0,2.0,3.0,683.118788253595,8.0,2.0,3.0,534.5427872553321,0.0,0.0,8.0
6.0,90.4622319819562,11616.170422799998,2.0,30.154077327318696,0.0,385.22718824084603,1.0,1.0,,0.84985514357686,0.8008212924469259,749.7635150793941,7.06446025753394,5.6933113373816004,1.8840000000000001,8116.0,54.80342914815989,419.967644217656,4692.20717084377,50473.7705632668,2.0,148399.986559948,20.493112116456498,148.918680639948,37.9514116095379,949.422456789236,60.0,1.0,2.0,641.004399179973,12.0,3.0,4.0,449.02160111999603,0.0,1.0,7.0
2.0,384.999072911659,4331.20074914601,7.0,128.333024303886,0.0,33.749697497114504,1.0,0.0,1.0,,0.7625035743694749,937.148069497198,2.08443594397977,20.047427224926697,9.166,6834.0,3.97453994955868,27.722338069257603,392.94165110966105,2872.5598441876396,2.0,1139.0420811467402,5.265200667520429,828.809382055002,97.7421259740368,16607.6981512858,70.0,0.0,1.0,30.086550994566803,11.0,0.0,2.0,3.5229539650471096,0.0,1.0,9.0
4.0,595.320565425129,70910.3940144267,5.0,198.440188475043,1.0,357.33887656201597,1.0,0.0,1.0,0.53697366011329,0.8398296411614871,530.4015558213,6.76897824974731,26.203678525053,6.007999999999999,5992.0,86.7915211478248,519.312408665231,4612.01358295063,65757.8040878409,2.0,127691.072702604,22.7884270774714,322.52350561558103,79.0400236612186,39586.9485904856,30.0,2.0,1.0,897.4205009563901,6.0,0.0,4.0,788.610891002961,0.0,1.0,5.0
6.0,126.20651773457199,,1.0,42.0688392448575,0.0,6.86678106701951,1.0,1.0,1.0,0.320809011580423,0.6383677069097761,814.993820851669,2.8541786014102404,85.7727521331981,12.325,3675.0,69.33524697087711,13.9710494549945,96.6099095801841,1352.70395794889,2.0,47.15268222237761,3.73778670539057,851.05120107914,28.287509689107498,1821.85607465452,90.0,2.0,0.0,15.8320296468491,13.0,2.0,3.0,5.14281406130426,1.0,1.0,4.0
2.0,758.662583581739,125988.52373519099,3.0,252.88752786057998,0.0,498.19983136792,1.0,0.0,0.0,0.282573032658547,0.0098131992854178,,3.68732516188174,14.303553965874,5.303,6697.0,93.7770417192951,475.44691017341796,5932.89213402604,61063.605410325305,2.0,248203.07197502398,21.804745129751396,135.23608135835698,2.27737321984023,64214.98927529599,40.0,2.0,1.0,794.210364536286,10.0,3.0,3.0,632.976324486835,0.0,1.0,8.0
5.0,211.98376475066001,31954.328317039,4.0,70.66125491688659,0.0,452.218522790522,1.0,,0.0,0.284005779074505,0.919079183833674,673.080364940688,,58.653579442761796,5.191,4809.0,3.00360829569399,348.32359553489306,5218.83241897501,47897.4509122251,0.0,204501.592354842,18.6634293615855,163.201986402833,19.1094871843234,5073.67420134611,80.0,1.0,1.0,627.05761830382,11.0,0.0,2.0,536.6890600867299,,1.0,7.0
6.0,106.013464571685,12305.5777017296,2.0,35.337821523894895,0.0,348.226833773802,1.0,0.0,1.0,0.733683970291167,0.6326105596963321,652.929868781939,3.6191353551112098,69.8044001823291,6.557,3443.0,64.048347203061,367.711908276296,4217.69215429061,46974.4873522083,1.0,121261.92776012699,19.1758157134526,201.422604647016,22.085148259066,1294.0994515785499,60.0,2.0,0.0,618.756412042351,11.0,2.0,0.0,505.98602243260996,0.0,1.0,7.0
2.0,122.745040751805,22093.7366053573,3.0,40.91501358393511,1.0,539.990939023718,0.0,1.0,1.0,0.216829617042094,0.37022785237059,499.81425981968596,7.63436938868836,6.15504600573331,8.561,3439.0,61.02710319682961,454.685971215718,6309.28133266861,59268.034797303204,2.0,291590.21422771603,21.3233667889411,113.63549699479799,97.6709748152643,1724.9533501575302,40.0,2.0,2.0,761.3319274887469,8.0,3.0,1.0,596.230918984458,0.0,1.0,8.0
10.0,,103420.88367936801,1.0,109.32729237045099,0.0,945.974984260389,0.0,0.0,0.0,0.31597248325124394,0.8349328457843509,147.892420878634,2.18791366554797,16.4779670769349,6.367000000000001,9633.0,66.3854775950313,824.975132127292,11109.700106858501,104704.906758914,1.0,894868.6708464429,28.722380335329,733.8102805389419,94.79905462358151,12071.7841494245,90.0,2.0,2.0,1328.92993160809,15.0,3.0,4.0,983.709628534966,1.0,1.0,4.0
7.0,664.2448112145311,104492.86819214199,7.0,221.41493707151,0.0,471.932334711431,1.0,0.0,0.0,0.20006421580910702,0.9431324549950659,445.845988811925,2.3157814308069598,3.5741226049140096,3.383,6617.0,96.56027313321829,482.303057941763,5683.929462997829,58031.78010289861,1.0,222720.12854618198,21.9613992710338,33.342137738142,75.7131337421015,49255.989295452404,70.0,1.0,2.0,729.628719911408,12.0,2.0,1.0,496.72546858535696,0.0,0.0,7.0
