Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
392.991820334217,36059.221528455804,7.0,130.997273444739,0.0,275.266962282748,1.0,1.0,1.0,0.6837223540060219,0.0539854236412793,687.6413342542951,6.20356649160385,29.7733777202666,0.44999999999999896,9550.0,12.4308996833861,484.847292303675,3722.3642074348295,58083.9246747934,0.0,75771.9005243718,22.019248222945198,262.861190775738,61.9704721262679,17301.2829234005,70.0,0.0,2.0,781.641496947074,11.0,1.0,2.0,635.504475290983,1.0,0.0,2.0
639.409071820426,104568.73652952,0.0,213.136357273475,0.0,490.61895336490096,1.0,0.0,0.0,0.560877447016537,0.05171924456954,103.579876944423,5.372078090440481,9.70257113222033,9.392999999999999,,70.14286858029661,96.85415024310079,5099.89783413521,26250.1851627797,2.0,240706.957400871,9.841450616809539,407.43363845471197,9.10732480697334,45650.24314908,100.0,0.0,2.0,357.129129166765,14.0,3.0,3.0,441.79699722296897,0.0,0.0,9.0
212.97562333132,32894.5040481772,7.0,70.9918744437733,1.0,463.355902431202,1.0,1.0,0.0,0.9622284946963191,0.0100626249331981,242.582658072934,7.76357553666458,93.84509515948591,3.819,6181.0,26.833158289082302,405.342584964626,5444.24419424128,49687.7129091245,2.0,214698.69231783398,20.1331215901714,137.013762045445,38.5654309764504,5120.83811148425,70.0,2.0,4.0,615.127737811805,7.0,2.0,1.0,407.967642201042,3.0,0.0,1.0
282.993315233369,27014.5195163985,4.0,94.33110507778959,1.0,286.379763007347,1.0,0.0,1.0,0.23652142076753102,0.0601831104140729,343.50726287812,7.93440785491839,16.406031278893398,2.688,7312.0,49.255577125586605,482.14602533655403,3828.0896807465797,58012.2653942559,0.0,82013.3686601441,21.9578237841675,252.573785294143,68.0517993168905,,80.0,2.0,0.0,779.3547772820401,12.0,2.0,0.0,633.5707563568151,0.0,1.0,2.0
552.144282840647,34759.3472771893,7.0,184.048094280216,1.0,188.860131440795,1.0,0.0,0.0,0.5296480387914929,0.18862738041207197,718.471939442679,4.8674223292619,24.202787852846104,7.4270000000000005,8573.0,27.594915847294,387.10704469122004,2662.8154037903896,36230.5304508056,0.0,35668.1492478342,19.675036078524002,527.559095415595,13.1745879538357,34067.7491024594,70.0,2.0,3.0,411.87680208388394,10.0,1.0,3.0,89.18889743541371,2.0,0.0,4.0
652.0705168469809,83586.96175031179,2.0,217.35683894899398,1.0,384.560992672178,1.0,0.0,1.0,0.0176389343105257,0.5238697512540971,212.442479562014,2.10784429684281,56.940784119069605,,9464.0,92.9613211890683,382.24729481302,4610.10451634782,47442.4102881044,0.0,147887.157085011,19.5511456138258,172.630652227028,60.5206950334832,47471.3522768478,60.0,1.0,1.0,606.937139112757,11.0,1.0,4.0,448.916949027643,0.0,1.0,7.0
195.43756302006,24904.4647374796,7.0,65.14585434002,0.0,382.287790831541,1.0,0.0,0.0,0.36736022587865597,0.5246836387086661,721.681705210358,1.39697907492518,12.1808276511729,4.958,5042.0,26.873052120208698,403.582604755881,4630.04311782717,48213.9536400121,2.0,146143.95501886,20.0893654642421,176.81796068063701,74.1397560574114,4319.12819203112,70.0,2.0,4.0,606.419488915738,12.0,2.0,1.0,409.932731104582,0.0,1.0,7.0
392.660270147238,38555.6341823567,0.0,130.886756715746,0.0,294.572462102412,1.0,1.0,1.0,,0.34474452096037606,866.235370980576,2.8460578434169306,94.60204774513839,6.974,3026.0,31.878772238269402,368.36050474506004,3682.4456305142403,43208.6184113856,2.0,86772.935429077,19.1927200976063,272.052469299511,98.2070728670806,17272.2298402826,100.0,2.0,3.0,550.80879126427,10.0,3.0,3.0,379.65418156695,0.0,0.0,1.0
410.68754852132895,129921.84131702801,0.0,136.89584950711,0.0,949.0561020279949,0.0,0.0,0.0,0.961834676098078,0.235934698255733,671.663295710459,7.31176741886884,78.4456891007721,7.388999999999999,8611.0,7.82139382790774,859.965115902014,11210.491252083999,107303.82724390099,2.0,900707.484796573,29.3251618222648,744.778323154944,12.702878261916302,18887.3694617803,100.0,0.0,0.0,1355.23648054208,12.0,1.0,1.0,972.72453205494,0.0,0.0,4.0
84.5393724730037,10417.716725546501,6.0,28.179790824334603,1.0,369.687510829582,1.0,0.0,0.0,0.9991914555430409,0.041400218848139,194.491776404902,4.0232763765379795,69.0974885364994,2.206,9794.0,30.2475900156423,313.623584872719,4324.12227804125,42905.7507632704,0.0,136668.855663372,17.7094207943885,227.418887309097,1.34107326157391,832.280401727585,50.0,0.0,4.0,569.907722889058,11.0,2.0,3.0,501.355490841304,0.0,1.0,5.0
575.875414236778,31830.3440658979,2.0,191.958471412259,1.0,165.818907765407,1.0,0.0,1.0,0.332066032104194,0.540993918199092,962.750382721424,1.3855550368316498,80.8923044009134,7.386,8614.0,22.0424203434959,288.908076588996,2236.00523083206,30320.027758279703,1.0,27495.9101725125,16.9972961552417,501.836451417627,89.5326308673248,37050.0132183435,60.0,1.0,1.0,372.000468383769,11.0,0.0,4.0,190.80261735426498,0.0,0.0,4.0
218.19663861450803,31207.7453993724,0.0,72.7322128715026,0.0,429.077353311218,1.0,0.0,0.0,0.6817371540237221,0.275193870533258,413.355180528015,7.18240938382223,83.07303306646651,1.008,8992.0,46.9060692703351,378.246374279031,5047.26628167024,48527.9349695722,0.0,184107.37512456,19.448557125890602,142.748601238704,14.843650255352301,5372.70700205707,100.0,2.0,0.0,621.892733507446,13.0,2.0,0.0,477.126522650391,0.0,0.0,7.0
219.613611766167,2498.92059599546,1.0,73.20453725538891,1.0,34.136143601010296,1.0,0.0,0.0,0.558437569532543,0.0323988532181829,954.2821918148551,0.320135660003871,91.9099503662437,7.042999999999999,8957.0,56.875785905867794,8.722947631616531,358.80733127333605,2313.88028737283,0.0,1165.2762999488,2.9534636668861403,815.707295463218,9.471518872305749,5442.1088120310105,90.0,0.0,5.0,33.7801375682587,14.0,1.0,3.0,45.0317406794056,0.0,1.0,10.0
30.3833434118361,4521.49472487819,4.0,10.1277811372787,0.0,446.444750690288,1.0,0.0,0.0,0.844417165964842,0.589073901064694,210.27081576176002,6.33660719962791,73.48553517367691,6.659,3341.0,24.363772594369898,374.581615687999,5213.6107382788705,47430.8301606739,2.0,199312.915418913,19.354111079768,153.594472972739,63.1178521551192,122.699731901897,80.0,0.0,3.0,596.436193186033,11.0,2.0,1.0,429.33652799561094,0.0,1.0,7.0
52.526358184692896,,7.0,17.5087860615643,0.0,997.042219561683,0.0,1.0,0.0,0.289598737843335,0.926258372375742,910.1525137666611,2.14238335378468,57.33923080842939,10.870999999999999,5129.0,79.731417587027,993.3060178300369,11957.034231276899,119328.353185018,1.0,994093.187588487,31.516757730293797,858.3025647554671,37.635315884836004,334.066375411193,70.0,0.0,5.0,1491.81342117857,9.0,0.0,3.0,996.267566350735,0.0,1.0,4.0
869.620783006238,147534.25807368598,4.0,289.87359433541303,1.0,508.960667534879,0.0,0.0,1.0,0.472706851316616,0.349525815807283,562.479252927005,8.563415615353732,49.515334982425,5.015,8985.0,44.1715793916956,206.114940130699,5501.836555610191,39687.1324407456,2.0,259040.96109755,14.356703665211501,322.464192163797,84.2867088969797,84326.57428726679,80.0,2.0,4.0,552.608336397133,13.0,2.0,2.0,632.4176470520321,0.0,1.0,12.0
456.38310298731597,151549.517227862,2.0,152.127700995772,1.0,996.199352490537,0.0,0.0,0.0,0.0202806799206883,0.144335126504302,138.122205622494,0.9944875887595122,14.9087217170745,11.902999999999999,4097.0,45.051728398539105,991.6837317869071,11945.360988479199,119197.322545495,2.0,992413.149902564,31.491010332901503,857.2123443317611,42.8751764819026,23304.965111254798,60.0,0.0,0.0,1490.553446253,12.0,1.0,2.0,996.836304791454,0.0,0.0,4.0
1203.87721250998,204123.380593099,1.0,401.292404169993,1.0,,0.0,0.0,0.0,0.331365457037464,0.6810560580343009,505.38330222480005,1.3898133998736701,89.1695671714842,5.471,8529.0,61.7205859860405,356.87088431504304,5800.39126590365,52840.6200197745,1.0,258740.031081134,18.8910265553528,230.256605603275,76.87463723123071,161446.88604870302,90.0,1.0,2.0,712.1295327955349,11.0,3.0,0.0,680.1584838785201,6.0,0.0,12.0
341.770569912173,34619.072102317004,7.0,113.923523304058,0.0,303.87992837897,1.0,0.0,0.0,0.6492106756195429,0.0610091958660632,459.04351840727,9.240745417773722,27.8490379219875,5.574,4426.0,71.51286441367121,511.323347369875,4061.4459785294503,60932.7569475975,2.0,92343.0108716079,22.6124600026153,,70.906152180396,13102.492685314199,70.0,1.0,1.0,813.6427092874159,13.0,3.0,2.0,646.127407633262,0.0,1.0,2.0
759.748200186883,45777.6848037511,2.0,253.249400062294,0.0,180.761276403777,1.0,1.0,0.0,0.88568046153523,0.9011161101516341,564.724391326308,9.02942195534706,58.891377015970605,11.84,4160.0,87.58833836764099,283.657076302916,2374.9269166435997,30911.903861307797,0.0,32674.6390471227,16.8421220843134,474.371349519813,91.4624175522476,64398.5080319744,60.0,1.0,4.0,385.245671491487,9.0,2.0,0.0,223.756350356971,0.0,1.0,4.0
644.931708586117,102025.316139151,7.0,214.977236195372,0.0,474.586602492319,1.0,1.0,0.0,0.155120491981506,0.501742841210216,418.379976414144,8.954617269337179,40.5662036268041,5.827000000000001,4173.0,5.9883990790695,383.530697362571,5512.92741964833,50185.0520540263,1.0,225232.443265202,19.5839397814273,119.243526699051,9.793488541617991,46440.1893183963,70.0,1.0,5.0,641.215070976659,12.0,0.0,0.0,497.157566202228,1.0,0.0,7.0
361.01045386728,61425.127387340304,2.0,,0.0,510.443340872801,0.0,1.0,0.0,0.6641990349162371,0.12403320171870301,84.5634073484689,5.84796938346699,76.5113618690521,2.588,7412.0,93.84318338707091,,6091.11179331301,,2.0,260552.404241387,22.2112402240959,29.7065185433423,59.9756560754031,14611.2865736735,60.0,0.0,3.0,731.5491671941401,5.0,0.0,,472.99912008722504,1.0,0.0,1.0
245.80796861955002,77470.6647930961,7.0,81.9359895398501,0.0,945.5022784025549,0.0,1.0,0.0,0.520483579020947,0.471418918576092,138.287641573697,9.992478252388539,43.641167180612705,6.776,9224.0,75.774373090826,556.30216607824,10567.627116181999,78771.1857475318,2.0,893974.558464422,23.5860587228608,535.1029824063299,2.76035638526082,6805.44237141427,70.0,1.0,2.0,990.732475754785,12.0,2.0,3.0,791.0205968882279,1.0,1.0,4.0
82.43097920599871,3972.72013033303,7.0,27.4769930686662,1.0,144.583511027026,1.0,0.0,0.0,0.6277397035155451,0.230349556310102,365.11934013105906,7.93226946145296,86.9652446825057,11.09,4910.0,7.656112220138309,273.169503198005,1992.1741166662803,28566.29871054,2.0,20904.3916609023,16.5278402460214,526.310667930158,81.58230758272109,792.462141164198,70.0,1.0,1.0,352.806964138301,10.0,2.0,0.0,184.99212031478802,0.0,0.0,4.0
69.28669767509639,6560.022210792221,0.0,23.0955658916988,0.0,284.038167393425,1.0,0.0,0.0,0.9903905631508679,0.7923394879326221,,1.7896711989305902,36.0033564502373,1.381,8619.0,14.9431046331301,369.58075954859703,3579.54319303144,43137.5817607602,2.0,80677.68053621531,19.2244833363239,279.325807285181,94.2220576805994,566.500729749499,100.0,2.0,3.0,551.080242750127,9.0,2.0,2.0,380.107484834095,0.0,0.0,1.0
556.285250185059,160655.068013162,2.0,185.428416728353,0.0,866.3993946975099,0.0,0.0,1.0,0.7485992682632059,0.980556028662249,482.08896885626,5.88721868814901,64.8075834847987,6.013,9987.0,67.6397044910118,995.771227860989,10655.5364026971,115493.24237541901,1.0,750647.911132211,31.5558430066603,744.548933307735,98.4151302836835,34579.126147112,60.0,2.0,2.0,1441.5895757768699,8.0,0.0,1.0,917.511062464449,0.0,0.0,9.0
419.095366781113,65706.4050383362,7.0,139.69845559370398,1.0,470.344534297753,1.0,1.0,0.0,0.5304797184653579,0.713893552776426,143.294965615496,5.59574251063168,43.92051817849279,3.2230000000000003,6777.0,87.35893131233749,365.096363460513,5433.6380698985495,47656.6661939185,0.0,221223.98094377,19.107494955135103,145.43132597247802,40.7593291718513,19665.3569508599,70.0,0.0,2.0,,9.0,0.0,4.0,454.48261017459504,0.0,0.0,7.0
991.219523203481,75714.06194292981,2.0,330.406507734494,0.0,229.154269575621,1.0,1.0,0.0,0.193562251282856,0.6833964267279949,573.9624365232879,5.934550741221759,81.1748881358653,10.765999999999998,3234.0,32.507306896150105,337.011299402238,2965.56529456069,46641.89459328401,2.0,52511.67926473651,18.357867506936604,366.93051000233396,94.8049887083471,109508.866861039,60.0,0.0,3.0,669.385771600432,8.0,1.0,4.0,686.320350361711,0.0,1.0,12.0
456.37115404178,65877.3863308541,0.0,152.123718013927,0.0,433.051382065374,1.0,0.0,0.0,0.141764994943514,0.841117265401408,999.322468647733,8.34525499492884,25.505679659545397,2.148,7852.0,28.678912925534,400.78568174260005,5132.085184138939,49388.791839292404,2.0,187533.49950873,,137.05890958457599,45.436623552814105,23303.7493003946,100.0,1.0,2.0,620.622334487335,15.0,1.0,3.0,433.220165424915,0.0,1.0,7.0
989.7177920719901,172910.865629952,1.0,329.905930690663,0.0,524.121725450525,0.0,0.0,1.0,0.9971795086748899,0.6241257383953779,754.970115143806,9.52837072080001,20.648031146265602,0.762,9238.0,62.2413821984082,386.42202907068804,6014.06131264663,49918.084417779406,0.0,274703.583089236,19.6576201273371,131.21508947393602,29.050234286114602,109177.829035563,90.0,2.0,0.0,619.6322760883551,11.0,1.0,1.0,438.880554759366,1.0,0.0,7.0
169.77549774642,18241.3686765057,1.0,56.5918325821401,0.0,322.332178411599,1.0,1.0,0.0,0.32983867800794503,0.0129726692102849,708.678890019655,8.20845617214218,74.3219274794683,,6201.0,40.449951426126106,419.114580357386,4061.55094483076,48005.680844947696,0.0,103898.033239567,20.472288107521997,223.50095781408402,70.7866212585941,3269.2273475871098,90.0,0.0,2.0,605.020413714103,14.0,2.0,1.0,391.16814710259104,0.0,1.0,7.0
716.613078124831,656.133917833538,0.0,238.87102604160998,1.0,2.74681249001393,1.0,0.0,0.0,0.632683924864978,0.274759948719293,60.490130679681904,6.998468216042969,47.2854227526113,7.01,8990.0,91.9078974984586,,56.5397511535654,1361.7155996913,2.0,7.544978855296541,3.81258614679236,852.270232786536,83.4690329385921,57308.238108213205,100.0,1.0,,16.6646247418262,14.0,0.0,4.0,6.61542335756621,0.0,0.0,4.0
335.257422589733,25085.9014790408,1.0,111.752474196578,0.0,224.477369824614,1.0,1.0,1.0,0.829402673291042,0.7168674413114791,480.97877390682703,4.2359265149571,68.1066762655973,8.462,7538.0,0.0411681830883026,368.086518836208,2980.94673591856,35145.7522670324,1.0,50390.0895633765,19.1855810137772,517.8390599953201,,12610.3679632534,90.0,2.0,1.0,394.65420117672994,13.0,2.0,0.0,81.8571944833637,2.0,0.0,4.0
389.825354916264,,7.0,129.941784972088,1.0,388.62632303600503,1.0,0.0,1.0,0.0978924424853176,0.38665840565227,101.858444046229,4.4263839838095,4.39524441026151,4.385,5615.0,25.099858827888998,346.32675835826797,4578.91674707659,45715.7652115637,1.0,151030.41895648598,18.609856484085697,189.835075588103,72.2313991980627,17024.8092667045,70.0,1.0,1.0,598.447520288871,9.0,0.0,2.0,495.78161092565904,0.0,0.0,7.0
415.54665758311006,65167.367243117806,7.0,138.515552527703,0.0,470.46967689844297,1.0,0.0,1.0,0.13999868300743398,0.829657251713797,3.60696506686509,2.9561817320063697,42.8544782567769,0.252000000000001,9748.0,54.5170330442488,452.118784323243,5608.934337630911,55192.0678161618,0.0,221341.716880925,21.2630850142505,59.9326009719654,26.4790463726968,19335.0738445826,70.0,1.0,2.0,693.618668429215,7.0,0.0,2.0,479.329589696905,0.0,1.0,1.0
895.185425499272,96188.43163793461,1.0,298.39514183309103,1.0,322.352539143343,1.0,1.0,0.0,0.301209934055805,0.551329270005226,779.031337471679,2.68952016485855,28.543811338022397,0.632,9368.0,75.0028527807444,381.115273884442,3985.7559392023104,45109.6583718564,1.0,103911.15949216,19.522173902627802,237.100797012235,29.6626764116809,89348.0558114233,90.0,0.0,1.0,573.94428944651,9.0,0.0,1.0,,0.0,1.0,1.0
39.6469544205809,8013.02587178272,5.0,13.215651473527,0.0,606.3284801232891,0.0,1.0,0.0,0.272714596474543,0.0314001131337136,671.525804093108,4.4171764655038706,5.9707247186452195,4.904,7096.0,65.44072297401729,639.690494147447,7342.665789527779,72577.8858615169,1.0,367634.225808617,25.2921033950806,176.434551094336,23.9843295188621,197.869095343263,30.0,0.0,3.0,877.551296389059,7.0,1.0,4.0,482.39400728805396,0.0,0.0,3.0
789.9735293221021,101986.615421157,0.0,263.324509774034,0.0,387.303922102333,1.0,1.0,0.0,0.959751258371398,0.28247670503333194,564.34889161028,5.737796546891331,73.0787842534482,6.585,3415.0,39.381422614678705,397.61187849468496,4668.2629780127,49776.2516336283,1.0,150004.32807585,19.940207584042,152.346811537675,96.3740711566061,69613.1219575094,100.0,0.0,0.0,644.040532384012,12.0,3.0,4.0,494.91889905712304,1.0,0.0,7.0
303.599394181054,43293.350770777404,2.0,101.19979806035101,1.0,427.800762457639,1.0,0.0,0.0,0.5991722969338299,0.328868512297049,870.409412775189,6.82671109214425,78.1049073208123,1.2570000000000001,8743.0,46.238728845492,350.305751009178,4978.61912659475,46292.71846742099,1.0,183013.492359337,18.716456689479898,167.636378603331,68.424502434209,10352.5989255162,60.0,2.0,2.0,597.091022260696,8.0,1.0,2.0,478.07154021334395,0.0,0.0,7.0
182.289940447042,31926.1368935711,5.0,60.7633134823472,1.0,525.417971204718,0.0,1.0,0.0,0.7943132896907629,0.00894755334593356,756.018963642418,2.65776485437527,28.090113517828303,5.122000000000001,6878.0,7.10069744382054,400.834450919668,6055.84861388652,50761.858037765596,2.0,276064.044464882,20.020850404507502,127.214133470824,28.462776914238898,3762.94357883634,30.0,0.0,,625.531856289737,5.0,1.0,3.0,424.478106683128,0.0,0.0,3.0
,-25722.3079153967,2.0,-50.4877221578234,0.0,509.476498761211,0.0,0.0,1.0,0.594003102276474,0.30965987918898497,794.3285820074381,8.74614731175825,57.7181361382827,4.416,9584.0,77.25686952471729,333.356643237019,5761.47827408615,44182.7103907932,0.0,,18.2580569403488,202.741300264522,70.2136813197285,2508.52236652775,60.0,0.0,3.0,543.426856026202,9.0,1.0,4.0,384.916454473527,1.0,1.0,12.0
2094.4957803494603,379525.772191845,7.0,698.1652601164869,1.0,543.604492908344,0.0,1.0,0.0,0.6146829687058929,0.540828425902873,320.874259807169,0.0617804401554167,36.079812422394795,5.143,8857.0,4.16189969982952,995.4268480651081,7426.89862521365,89532.8311081976,1.0,295505.844710137,31.5503858623806,685.261401389152,57.508529932238204,488142.89569363795,70.0,0.0,3.0,964.536066539586,10.0,2.0,3.0,28.582907980307898,0.0,1.0,0.0
1007.8875380328301,135198.963144073,4.0,335.962512677611,1.0,402.422764571384,1.0,0.0,0.0,0.8899615353439,0.9039377148728821,952.771711861715,4.84625781187788,42.7427968941629,12.199000000000002,3801.0,80.9973457129672,393.086462533197,4810.40057078023,46780.6924332198,1.0,161944.081445275,19.8264082105962,195.06209489581798,91.630576341413,113216.772437332,80.0,2.0,1.0,578.64158040768,12.0,2.0,3.0,369.24297534132995,0.0,0.0,9.0
251.02923334874401,40041.026990880695,2.0,83.6764111162479,0.0,478.52227953769994,1.0,0.0,1.0,0.36467232159338897,0.612792070955038,214.94825161062198,1.5941603668034101,34.9184783175588,5.164,4836.0,67.8720983443782,425.009201937343,5635.24119925168,53527.1495065596,0.0,228983.57201395603,20.615751306642803,78.14826844115491,85.373663296923,7095.418188411591,60.0,0.0,1.0,678.002566206753,6.0,3.0,3.0,495.284113018749,0.0,0.0,11.0
123.705269437258,19842.6831973351,3.0,41.2350898124193,0.0,481.208681431289,1.0,0.0,0.0,0.8702163344714791,0.971475350670516,299.09344902262103,,64.6070221671835,5.317,6683.0,50.504321372136495,,5764.13076754371,59502.4190281253,2.0,231561.79508484,21.8179278717162,81.5601381508479,96.85139118228109,1751.5677216507002,40.0,2.0,2.0,764.369197413533,8.0,3.0,2.0,575.657100633071,0.0,0.0,8.0
146.682716340452,48541.5509277825,0.0,48.8942387801507,0.0,992.786719638812,0.0,1.0,1.0,0.16243893723003602,0.8068275102414191,892.177792266011,2.2996514220722,89.7751216543838,12.058,3942.0,34.218574548140204,971.095802960917,11870.05880231,117453.98427435699,0.0,985625.4706911921,31.1624100955128,842.594135491084,33.2554092863575,2449.5408246705397,100.0,2.0,4.0,1470.85067296835,16.0,0.0,2.0,995.171556679294,,1.0,4.0
