Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
1.0,0.0,-0.27243967627879695,-0.26126073178386433,-0.840646671947334,-0.38539662999153645,-0.14163212805488068,1.1857806477859527,-0.2525260818729419,-0.6655358885225644
0.0,0.0,0.40083259804499893,-0.2838033872166509,-0.7343926617638088,-0.1981226436870046,0.6538516507074459,1.9837139038182174,-0.29440783382272223,-0.3127691982864532
7.0,4.0,-0.04152270075068498,-0.03555182745705332,-0.7753770953230767,0.047472493652381376,-0.9456910104330427,-0.23092196796135891,-1.166511554008198,0.8222538205166453
4.0,0.0,0.3108698595141912,0.5441982924213438,-0.6396172879707136,0.7771793490805572,-0.5861083321423468,0.5127773729526667,-0.32740975666941025,0.8222538205166453
4.0,1.0,0.7337023607428492,0.8237342308488533,-0.511399305537346,0.7522505193506197,0.0007145919679862889,-0.8520431734033309,1.8760830372115347,0.07835896599704045
3.0,3.0,-0.06510434528320808,-0.025561067532334114,-0.7525411275119258,-0.4717242440563205,0.5903958839502643,1.2073033793626617,-1.186290487342045,-0.293588461262762
7.0,0.0,-0.1551624558810496,-0.011777668423915366,-0.7938278224661987,-0.3884742632915287,-0.1359153923109906,0.583329551443894,-0.8973860250294454,0.4503063932568429
4.0,1.0,0.28796919285955713,0.35883735560007834,-0.5339789768922036,0.3601600369315998,0.18850936115478034,-0.7994048329629011,0.8281026763269678,0.4503063932568429
7.0,4.0,-0.13973617311485087,-0.15008041742347356,-0.7848269326362093,-0.8773563129953064,0.772188080605974,-1.016943867470141,-0.8626973821622516,1.1942012477764479
11.0,7.0,-0.23885436985923147,-0.1142475176872324,-0.749535897008772,-0.32584442563668536,-0.25225096469915687,-0.3665058954915708,-0.8082199427150809,-1.0374833157823669
7.0,4.0,-0.2175525405323283,-0.15817414978512256,-0.8162575953091429,-0.9419866122951448,0.8922395312276687,-0.3582919254282011,-0.5774146227249941,0.8222538205166453
4.0,7.0,0.8397195750341693,0.9771722184826399,-0.5223682673345522,0.4334077094714166,0.05245105045019294,-0.5460755761805076,2.1330128524655274,0.07835896599704045
12.0,1.0,0.025494052859789562,-0.26757756338099137,-0.6897015499368189,0.6319150573209202,-0.8879519794197513,1.3412691925187223,-0.566204976041216,0.4503063932568429
7.0,7.0,-0.10421374321150323,-0.09531481841782619,-0.82120847222068,-0.8178041086404554,0.6615692439616978,-0.48071047845020853,-0.7135685208540512,0.8222538205166453
7.0,0.0,-0.08244463608223951,0.12366969419668083,-0.7877282908265845,-0.8845887512502885,0.7856224096041158,-1.0055359229132899,-0.9464630766483879,1.1942012477764479
8.0,3.0,-0.2330428141794234,0.055169413518292076,-0.753241833362588,-0.5871354928060319,0.8047734743461483,-1.0567633996701165,-0.8653528841470844,-0.293588461262762
7.0,4.0,-0.041203993360151236,-0.013667239156898603,-0.8106569542176927,-0.5812879895360468,0.22223810204373273,-1.046652874419772,-0.875113261899723,0.8222538205166453
7.0,0.0,-0.10169462122879502,0.004468766874849317,-0.7536404962869092,-0.36739247518658147,-0.17507503215663855,-1.0320727298829573,-1.1696839972414135,0.4503063932568429
3.0,3.0,0.1341064641827301,-0.08190058034625747,-0.8108436612361112,0.04177887204739572,-0.3634414749178221,-0.779271848504476,-0.7754433985094848,-0.6655358885225644
7.0,0.0,-0.16968572820027372,0.05819960394427892,-0.8143010002234375,-0.6950065399707623,0.43347148778047706,-0.607956231066065,-0.7221235685298568,0.8222538205166453
7.0,4.0,-0.0813240936839772,0.10885024614926198,-0.7625045705821782,-0.5928291144110178,0.2436758610833214,0.5769422331155251,-1.0840684085275694,-0.293588461262762
11.0,7.0,-0.285122790067705,-0.14135895554396416,-0.738147697517481,0.018234977302454602,-0.8913820208660855,-1.0619781819065637,-0.6772884908780573,-1.0374833157823669
7.0,7.0,-0.17085470761190003,-0.03188187634960815,-0.758540332140635,-0.9349080557051627,0.8790910390167215,-0.09287388743013254,-1.0083048730759385,0.4503063932568429
4.0,7.0,-0.8444243136632952,-0.9434027801735669,-0.9787726019969283,0.9530660921751175,0.0007145919679862889,0.6793334403891867,2.057635166055737,-0.293588461262762
4.0,1.0,-0.1929776822807816,-0.6446515121125017,-0.8692917251680252,0.9052088943602372,-0.8239245390881806,-0.6596801887732889,0.41933569450745933,0.4503063932568429
1.0,0.0,-0.22602789460786932,-0.14930314557344948,-0.8359686981270507,-0.6000615526659998,0.2571101900814632,-0.029102757795476088,-0.4444344091092773,-0.293588461262762
12.0,1.0,-0.2928827238662197,-0.183738197090752,-0.866186339619261,-0.20120027698699683,0.6595683864513362,1.3464562910544167,-0.12864699159496126,0.07835896599704045
10.0,0.0,-0.946837132237418,-0.6586352212521966,-0.9850398461518778,0.512502885281219,-0.09446905816778628,-0.8416955136760311,1.8937232991957773,1.9380961022960528
1.0,2.0,-0.12612287413117373,-0.02790118982780032,-0.7596213387992918,-0.5683619296760789,0.19822781191939387,-0.5373790890044419,-1.1045666196960002,-2.1533255975617744
4.0,0.0,0.5902442026866976,0.9530285880881961,-0.5944172550424178,0.9213664691851968,-0.8539374017436043,-0.33929817759580305,1.4688755186891989,1.9380961022960528
7.0,1.0,-0.23152420530445494,-0.22556051302565305,-0.8010369242435701,-0.5146572285912132,0.09847077318850928,0.07689574814822425,-0.5638082430753936,-0.626777819015288
4.0,1.0,0.05557279006701732,0.8542678200947611,-0.5457124925294099,0.40124644148649713,0.1121909389738458,-0.7540469204422194,1.26711770542478,0.4503063932568429
4.0,4.0,-0.10885739681053352,-0.5173855064062653,-0.8387175205264342,0.06501500346233757,0.7367443189938545,0.7628474556227247,0.0013746418668712402,0.8222538205166453
4.0,2.0,-0.4441205909894401,-0.4827640339397602,-0.9642709592116742,0.7990305455105027,-0.6266971559239674,-0.4933332971993904,0.9880965556749767,0.4503063932568429
2.0,2.0,0.023947691762601142,0.30661908066199106,-0.8541867785554305,-0.11625759790720913,-0.6415606688580822,0.7876929698597657,-0.2649252505432934,0.4503063932568429
2.0,1.0,0.002001517807199038,0.21336137068557126,-0.8461647339286547,-0.6719242902208201,0.3905959697013006,1.1696645029775772,-0.3458684555093924,1.5661486750362503
7.0,1.0,-0.19718995920020144,-0.2706505748006599,-0.7883619915292678,-0.9456797722551358,0.8990996141203371,-1.0877937812945815,-0.5919629969697842,0.8222538205166453
3.0,5.0,0.20198957645678917,-0.01986175708615312,-0.7040804034071875,-0.0491651919673769,-0.1945119336858654,-0.7108088765218449,-0.760473028572579,-1.4094307430421693
7.0,1.0,-0.09833181593200668,-0.17236694157947474,-0.7388750079949034,-0.8967454027852583,0.8082035157924825,0.8425142606971545,-0.9355556505578395,0.07835896599704045
2.0,1.0,0.03382188569370803,0.3366224207936528,-0.8366778321649075,-0.9493729322151263,0.9059596970130055,-0.7918457651575195,-0.33891038143046076,1.5661486750362503
3.0,5.0,0.32811447989408715,-0.08035211189772462,-0.7454409496194493,-0.40201584981149485,0.46091181935115055,0.11169182893810506,-0.6435229925545148,-0.6655358885225644
10.0,1.0,0.8445044795400698,0.6799158066401003,-0.5678740013099581,0.8961298761252598,-0.8070601686437044,-0.7502674596625003,1.5277316120997602,0.4503063932568429
2.0,7.0,0.05410138360185157,0.3144538856266903,-0.8513422689270852,-0.45233515426636905,-0.01729312562526797,-0.24919839729924873,-0.2693914000993392,-0.6655358885225644
12.0,2.0,0.022687085317617095,-0.18355056352063648,-0.8484218269588502,0.30953296914672634,-0.2891239102472489,-1.6579533264422797,-0.45137839498263915,-0.6655358885225644
6.0,2.0,0.32210156427666603,0.03703357392636919,-0.6489143957133341,-0.6357620989459105,0.32342432471059035,1.3566257735684253,-0.2096656890386244,-2.1533255975617744
0.0,7.0,-0.9675517574133253,-0.006470473722437253,-0.6217596269018562,0.04377933369239084,0.2045162212376732,2.430540395710945,1.0508209932686972,0.4503063932568429
1.0,2.0,-0.243047959483623,-0.17148561158843556,-0.8490166062934239,-0.972762945295068,0.9494068886665714,-0.9059985431440282,-0.31601432503212923,-2.1533255975617744
7.0,7.0,-0.1433325373192138,-0.004145587559484243,-0.7525255035353878,-0.15088097253212274,-0.5772473917393168,1.3805005292982246,-1.0775554116833552,0.4503063932568429
7.0,0.0,-0.26212998947189947,0.0854397647662688,-0.766447605772968,-0.8399630684004,0.7027297413177076,-0.7156733163387845,-0.7749048647504972,1.5661486750362503
9.0,2.0,-0.6487680073492617,-0.8925774422802423,-0.8189803154906684,0.9338308840501657,-0.8770901815063599,-0.3918125924801192,1.1141396581636687,-0.6655358885225644
3.0,5.0,0.19299999870397877,-0.12116125564886704,-0.7845334773409463,0.2575209663768565,-0.7641846505645278,-0.9285799417332982,-0.8198728162424346,-1.7813781703019718
7.0,1.0,-0.15107575323065947,-0.010449907694079386,-0.7885413190677305,-0.1478033392321303,-0.5829641274832071,-0.4535787357811911,-0.9373321729310837,-1.0889047876019338
12.0,0.0,0.08985173623556642,-0.15940369082554195,-0.7415278415526454,-0.18965915211202566,0.638130627411748,-1.3057601215783108,-0.9746291237127788,0.4503063932568429
2.0,7.0,-0.010473190889305206,0.23976163430533282,-0.8553648398005103,-0.5294298684311762,0.12591110475918232,-0.1006402738251116,-0.3390108835818089,0.07835896599704045
7.0,7.0,-0.04575114647403877,0.1802325126269113,-0.7711821646490449,-0.6426867738708932,0.3362869801343431,-0.9288807363103198,-0.9545109439814453,0.07835896599704045
4.0,1.0,0.6634737814495613,0.7081949249333954,-0.5380334796524351,0.5575902131261061,-0.17821923681577823,-0.9794051789388971,1.497935015627608,1.1942012477764479
10.0,1.0,-0.6864425212411538,-0.5964347914627972,-0.9549084642089185,0.5868277294760331,-0.23252822638273551,-0.7217158406208544,1.3079075926294013,1.1942012477764479
7.0,4.0,-0.19166649559725957,-0.12031665672057412,-0.8168539912397048,-0.5894437177810263,0.23738745176504206,-0.8622383914140795,-0.6392379621611103,0.8222538205166453
2.0,7.0,0.0939959863742501,0.36499106212069066,-0.8485694658902803,-0.8274986535354312,0.6795769615549518,0.1628220379939754,-0.20295371468608306,-0.293588461262762
1.0,7.0,-0.09604508352819896,-0.04141664759187769,-0.768407003820734,-0.9616834654150955,0.9288266399885663,-0.12833947164309126,-1.129093509378225,-1.4094307430421693
4.0,2.0,-0.7727416821656341,-0.9609508328738943,-0.9488693814629493,0.6854658767407864,-0.41574960697441776,0.24466801684636105,1.8460318134767264,-0.6655358885225644
7.0,2.0,-0.17772901457505386,0.056736712319423344,-0.8039753333047253,-0.8568900515503577,0.7341717879091039,-0.2842472739458821,-0.7839936180577112,-1.0374833157823669
4.0,1.0,-0.6076102916119458,-0.7181608413472135,-0.9736394123555103,0.29245210433176916,0.31427754752036585,-0.7040689660209346,1.4732504658229215,0.4503063932568429
6.0,7.0,-0.3071114477754199,-0.17808385475987454,-0.8484383090538556,-0.9307532507501732,0.8713734457624696,-1.084705710212545,-0.2378053481565864,-1.0374833157823669
4.0,4.0,0.6953563482044349,0.7576469205688008,-0.5426856976550356,0.9072093560052323,-0.8276404173217093,-1.0125940092603616,1.5672542503216254,0.8222538205166453
1.0,2.0,-0.32116697479578205,-0.23017005215547937,-0.8507844102898999,-0.09979225975225048,-0.6721452050878949,-0.32391900915376476,-0.16124387653689498,-1.7813781703019718
4.0,4.0,-0.039245671073333876,-0.03814907756429142,-0.8238085234620072,0.9275217357851817,-0.865370873231385,-0.6256199815422546,-0.7543435265343357,1.1942012477764479
7.0,7.0,-0.17387948003401799,-0.20894083958523568,-0.8061038868994059,-0.8707394014003231,0.7598970987566098,1.1712572035201088,-0.6320231707992012,0.8222538205166453
4.0,1.0,0.08098715639148746,0.7679015737157935,-0.7051307791564116,-0.05239670693236875,0.9548377876232672,-0.4202259337220447,0.3688522741760191,0.8222538205166453
3.0,5.0,0.13700028513750806,-0.08540102377088477,-0.7972271539842746,-0.6854658767407863,0.9874231813634415,0.32788316222277786,-0.8657398773650105,-1.7813781703019718
9.0,2.0,0.9988711214074748,0.9973888208092794,-0.5168765651058254,0.23043779333692394,0.4294697727597543,-0.2969314112970381,2.383781645681123,-0.6655358885225644
12.0,4.0,-0.38389504526840257,-0.2607829904068083,-0.7134855026540308,0.14241748095714413,0.021294840645990964,1.0612357136190445,-0.3065885932678802,0.07835896599704045
1.0,0.0,-0.22420959266637863,-0.19358126454151692,-0.848396591615804,-0.6334538739709163,0.3191367729026726,-0.7766612423108739,-0.32206032518189653,-0.6655358885225644
6.0,0.0,0.31387297780153345,-0.061008508823202856,-0.6670604147647908,-0.46649226744633365,0.009003858796627018,1.0205007240007085,-0.34154687223306024,-0.6655358885225644
9.0,4.0,0.9974878146390993,0.4350297870998072,-0.6998817654108289,0.4958836654612604,-0.06359868515077904,-1.1589136219569123,1.059570825809953,0.8222538205166453
8.0,3.0,-0.20441798686410895,0.1323155301654253,-0.7015287326687987,-0.05762868354235573,-0.17879091039016726,-1.0690854506481922,-0.6797079700972123,-1.4094307430421693
10.0,4.0,-0.8562118769715882,-0.3047103050006128,-0.9512867657331285,0.9612218204200971,-0.927969129626983,-1.1381304172976643,1.2849392504330865,0.8222538205166453
7.0,2.0,0.021354018639496264,0.2345196440226771,-0.778660027891339,-0.4843425405862891,0.04216092611119038,-0.46246990299794677,-0.8276037168714544,0.07835896599704045
10.0,4.0,-0.35918758244724036,-0.30220898652776007,-0.9393521792890892,0.7793336923905516,-0.59011004716307,-0.8834442515585285,0.5687041219489708,0.8222538205166453
10.0,7.0,0.7074987900130938,0.668909635728679,-0.5773844197973873,0.6497653304608757,-0.3494354723452908,-0.6288196798031311,1.2794404887522426,0.07835896599704045
4.0,1.0,0.1910131096544716,0.7285730120676208,-0.5861572094874394,0.5763637762560592,-0.21309132485350868,-0.7977617043524027,0.852051078863536,0.4503063932568429
9.0,4.0,-0.9463383454177359,-0.9050037755280087,-0.9770785569788597,0.045472032007386476,0.7730455909675575,-0.985918644287486,2.126831705476591,0.4503063932568429
4.0,4.0,-0.2537002116460989,-0.5978964779672128,-0.9441306951781698,0.8959759944602605,-0.8067743318565099,0.5049071480667866,0.8382675722069176,0.4503063932568429
4.0,0.0,0.8097988817979029,0.9189374552798011,-0.546001882837399,0.03393090713241542,0.7944833500071458,0.2807315065326183,1.895465059464545,0.4503063932568429
1.0,1.0,-0.29277513749084294,-0.2656196591582719,-0.8455545088943662,-0.8611987381703471,0.7421752179505503,-0.5413954719385099,-0.19360266647905375,-0.6655358885225644
6.0,4.0,0.29474502291971083,-0.027782705064988922,-0.6611036276105434,-0.6374547972609063,0.32656852936973,-0.722324922585917,-0.33441295030925683,-1.4094307430421693
12.0,7.0,-0.2964556027030121,-0.22490779766718738,-0.8693966229938,0.25336616142186674,-0.18479348292125208,1.6593437498273353,-0.070117123267356,-0.293588461262762
8.0,6.0,-0.01716741944424871,0.11479138366456976,-0.8031381776749343,-0.5334307917211663,0.7050164356152637,0.04150622810492398,-0.8824438986269488,-0.293588461262762
7.0,4.0,-0.140746137649996,0.2957054663051626,-0.7942316266760199,-0.9943063783950143,0.9894240388738031,0.033767616141019585,-0.5843690249195023,-0.293588461262762
1.0,1.0,-0.1861630749004788,-0.10431815331060768,-0.753898478856001,-0.7911825805955219,0.6121194797770471,-0.6840263015334466,-0.9230224089634004,-1.0374833157823669
3.0,3.0,-0.07481660371010201,-0.061431795655488064,-0.7234966994187834,0.022851427252443157,-0.3282835500928971,-0.22950381886398807,-1.047690498993081,-0.293588461262762
7.0,4.0,-0.13789460731163772,0.05982988766139585,-0.7941181302740374,-0.3192275140417019,-0.2645419465485208,0.5137342347651255,-0.9516594264100593,0.07835896599704045
7.0,7.0,-0.16541937792706074,-0.007938090567612188,-0.8029783232860928,-0.03146880049242107,-0.7990567386022582,-0.2516172085585589,-0.8212380508881097,0.07835896599704045
7.0,1.0,-0.16614834807266088,-0.048228325634782965,-0.779314956489227,-0.14380241594214038,-0.5903958839502645,-0.9862142457605715,-0.9491353054961319,0.4503063932568429
7.0,1.0,-0.11515670677808942,0.13444582987932474,-0.7927190738140922,-0.4184811879664537,-0.08017721880806072,0.8538156758553476,-0.8699181576680384,0.07835896599704045
4.0,4.0,0.7090381701182233,0.8531512168546682,-0.5427597400469895,0.9732245902900669,-0.950264399028155,0.8382704421735092,1.7064390257051476,0.8222538205166453
8.0,6.0,0.0075071865485862865,0.14308770112630276,-0.7328517642624016,0.010079249057475037,-0.30455909675575255,0.4471718116688615,-1.0251745079334358,-1.4094307430421693
0.0,2.0,0.38291967829892304,0.22101220839413083,-0.9882626604536109,-0.12256674617219343,0.5135057881949405,4.729033055049222,0.927608170659382,0.07835896599704045
8.0,3.0,-0.026275059881558427,0.06849284069919315,-0.6608182673626872,0.20104639532199742,-0.6592825496641419,0.20960108352517334,-0.5425734459671242,-0.6655358885225644
7.0,1.0,0.006944833832836617,0.04053067087038542,-0.8245865746812698,-0.21720397014695692,-0.4540517364584822,0.3598097316508222,-0.7523081523374221,0.07835896599704045
7.0,4.0,-0.36570680835415537,-0.16405015731682593,-0.7466461717721334,-0.5620527814110948,0.18650850364441918,-1.0975160992590045,-0.506498067101648,0.4503063932568429
7.0,7.0,-0.3229672874108953,0.020735058345694224,-0.7895392314545115,-0.723166884665692,0.48577961983707296,-0.6697862929699665,-0.6109349321235783,0.8222538205166453
2.0,0.0,0.008071050320410222,0.2682221937314848,-0.8511959266847813,-0.4466415326613833,-0.027869086751465044,0.595389817525263,-0.3372911721136093,0.4503063932568429
2.0,0.0,0.0871030438638225,0.352234898770323,-0.8469330009611373,-0.24751865815188112,-0.3977418893811635,1.4091681694526623,-0.2351480420143102,1.1942012477764479
1.0,1.0,-0.1707813593114993,-0.16277323911756325,-0.7735651904372687,-0.6139109025159651,0.2828355009289696,0.8755880576962488,-0.8438686862561411,-1.0374833157823669
1.0,1.0,-0.2533131022785283,-0.22263977197389595,-0.847848942524682,-0.07578672001231046,-0.7167357438902386,0.6257944794757409,-0.2681094270753893,-1.0374833157823669
