Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
8.0,3.0,-0.15194402867124468,0.06070393264175,-0.7949592885037778,-0.6199122874509501,0.8656567100185792,0.07223072911725004,-0.877671390614082,-1.4094307430421693
6.0,2.0,0.26422909544977635,-0.020252051386047354,-0.6564375666966367,-0.3524659536816187,-0.20280120051450634,0.8162267185413441,-0.34078392793176904,-2.1533255975617744
8.0,6.0,-0.05989727884063856,0.24003020150269538,-0.7907556188030993,-0.655151188735862,0.9311133342861224,-0.2198289113346165,-0.7545234748739296,0.07835896599704045
7.0,2.0,-0.21713150538020776,0.02067525653118829,-0.7786961278661954,-0.24382549819189037,-0.40460197227383166,-0.53818849917955,-0.8634967636447918,0.07835896599704045
4.0,2.0,-0.5405352578347888,-0.8774752144604774,-0.9925115051789362,0.00638608909748406,0.8456481349149636,-0.23786302790414537,1.7343611811303865,0.4503063932568429
4.0,0.0,-0.4184841345087795,-0.8234920147196696,-0.920758833767238,0.7153189197507119,-0.4712019436901529,-0.3012773107952781,1.1393022628403873,1.5661486750362503
4.0,2.0,0.5993560389751829,0.8895380469160885,-0.5795794159876235,0.719627606370701,-0.4792053737315993,-0.7242829446825044,1.4479321882008227,-0.6655358885225644
4.0,0.0,-0.40202241236118397,-0.6393058299050373,-0.9440831793493472,0.6382242055859049,-0.3279977133057026,0.06717532267699143,0.99484973861061,0.8222538205166453
1.0,1.0,-0.2950883922911033,-0.25175018230860724,-0.8496335576632971,-0.10163883973224574,-0.6687151636415607,-1.0204016454703837,-0.17982362419570116,-1.0374833157823669
3.0,3.0,0.18829314157208143,0.037582758112373105,-0.6950089782360658,-0.003616219127490883,-0.2791196226954409,0.6865191814712193,-0.7159180043685518,-0.6655358885225644
7.0,4.0,-0.27231288351889127,0.1739660664159579,-0.8005479538236044,0.07040086173732418,-0.988280691725025,-0.2825757464969624,-0.5662048071769339,0.8222538205166453
2.0,7.0,-0.0028424678932281733,0.37280815501762254,-0.825999941710717,-0.4763406940063091,0.02729741317707579,-1.0038755023962673,-0.3453720957580275,-0.293588461262762
9.0,1.0,-0.8988402827542812,-0.8751165297023824,-0.9220288050978496,0.622528275755944,-0.29884236101186223,-0.632412489317836,1.8320764922582635,0.07835896599704045
0.0,2.0,-0.8493029078441412,-0.053272695327058806,-0.5940694768296935,0.5877510194660307,-0.8059168214949264,2.7261801638848095,0.9712660988239483,0.4503063932568429
4.0,1.0,-0.7711845304242931,-0.826063826856422,-0.9741584668988109,0.8342694467954146,-0.6921537801915107,-0.7649650852560244,1.7927113663965322,0.4503063932568429
2.0,1.0,-0.03939888063349739,0.32780528190233627,-0.8696658261421184,-0.07301685004231728,-0.7218808060597399,0.671082271486552,-0.1230902999487205,0.44854689024971856
8.0,3.0,-0.09133765387848636,0.32699283184125916,-0.7566007454926182,0.2282834500269295,-0.7098756609975705,-0.6853293085970411,-0.6429854719565857,-1.0374833157823669
8.0,3.0,-0.13477605227914535,0.06492410528222403,-0.7288191585857806,-0.36739247518658147,0.39659854223238544,-0.7785868973018034,-0.99451432361152,-1.0374833157823669
9.0,2.0,-0.9901736172625908,-0.9763664811413741,-0.9297190889241825,0.10687081634223317,0.6589967128769472,-0.8843226874248802,2.0616571418885994,-1.0374833157823669
9.0,2.0,0.6541958381815396,-0.005568436527550569,-0.7038883336393083,-0.040701700392398066,0.933114191796484,-0.5064636017331811,0.47579268985756346,0.4503063932568429
7.0,4.0,-0.09255225384627086,-0.06725363641585402,-0.8053129158854513,-0.8333461568054166,0.6904387594683434,1.1066768258058752,-0.8675451359344318,0.07835896599704045
0.0,2.0,0.015549243871020524,-0.6548254181064211,-0.7058037147284445,0.5043471570362392,-0.650993282835501,3.966288962314157,0.11720274538513396,0.07835896599704045
2.0,2.0,0.029303618407152676,0.3681523744726367,-0.849143934730203,-0.8450411633453874,0.7121623552951262,0.10400810346977644,-0.21092160295234424,-1.0374833157823669
1.0,2.0,-0.10465706988899925,-0.09012183330422852,-0.748951533098185,-0.7545587443256135,0.03272831213377159,-0.08545807780903712,-1.086155037505875,-2.1533255975617744
6.0,2.0,-0.21851938254040837,-0.14043136614516494,-0.8622274578476038,-0.5794414095560513,0.218808060597399,-0.3901007635575897,-0.26418498920400185,-2.1533255975617744
11.0,0.0,-0.4404214768311523,0.05958791915556594,-0.8395088193563084,0.0651688851273371,-0.9785622409604117,0.5411634643341705,-0.14692380448631473,-0.293588461262762
7.0,1.0,-0.19029240715160134,0.04521707043721812,-0.8047306880232264,-0.3870893283065321,0.03272831213377159,0.7116871390857451,-0.7654652274621987,1.1942012477764479
7.0,0.0,-0.0846176737211527,-0.0352701222779942,-0.8400026430885681,-0.9056705393552358,0.03272831213377159,-0.7357665961174245,-0.5943430510738659,1.5661486750362503
7.0,7.0,-0.2674867623031507,-0.03633893263485333,-0.8297369186712664,-0.9247518658151879,0.8602258110618834,0.04566828468793647,-0.48870345693331135,-0.6655358885225644
7.0,0.0,-0.09992414461507337,-0.007956983162673681,-0.7945113147206756,-0.5897514811110256,0.2379591253394311,-0.9126210151844101,-0.9673361044533959,0.8222538205166453
7.0,1.0,-0.16211513460534688,-0.21775647292656297,-0.841338267149188,-0.09017465568977445,-0.08503644419036727,-0.7900944098444036,-0.40556798510210407,1.1942012477764479
1.0,4.0,-0.15119007461013934,-0.05025341562193608,-0.7529007294088533,-0.469569900746326,0.014720594540517329,-0.8621153174431644,-1.0424720247429011,-1.4094307430421693
4.0,1.0,-0.3083281434485883,-0.3808570753620587,-0.9285994044544761,0.9147495575902134,-0.8416464198942404,-0.37104243954967364,0.5129799466926361,0.4503063932568429
11.0,7.0,-0.056531035432307086,-0.00809620378658682,-0.7525401871475421,-0.8536585365853656,0.728169215378019,-0.8698150834338061,-1.2678891035033948,-1.4094307430421693
5.0,6.0,-0.26822940862486744,0.6152186593574509,-0.7721023021763825,-0.11271831961221801,-0.07646134057453202,-0.7061942119919608,0.09882583388530342,-0.6655358885225644
11.0,0.0,-0.3686776760986964,0.09676587152488159,-0.8457179837447699,-0.7482495960606292,0.5323710161497786,0.45826279260360203,-0.21528665471743985,0.07835896599704045
2.0,2.0,-0.05713494390520446,0.30438590787518405,-0.8603293493586351,-0.6716165268908209,0.3900242961269116,0.21159878037894422,-0.21771957637198425,0.07835896599704045
4.0,4.0,-0.11188668109213806,-0.5176714334629305,-0.9143804977418418,0.4655689774563365,-0.0072888380734601466,-0.988072362438463,0.46348319076645483,0.8222538205166453
4.0,1.0,0.35657363493670724,0.510274909901584,-0.6522267491049238,0.04716473032238211,0.7699013863084179,0.2870903208874218,0.25783664568597886,1.1942012477764479
5.0,6.0,0.23117554105817106,0.326708885884315,-0.8287831039484308,-0.20412402862198964,0.093325711019008,0.5521385221939938,-0.2821449812274509,0.07835896599704045
10.0,4.0,0.29239317827612044,0.22838819850811376,-0.6156929320393334,0.6511502654458721,-0.35200800343004146,-0.019434062116072546,0.09391772071389021,0.4503063932568429
7.0,1.0,-0.036966234041725055,0.017245222057773013,-0.7422347771209534,-0.211202585211972,-0.4651993711590683,0.5057724599689367,-1.2563767298928847,0.07835896599704045
9.0,7.0,0.7643645650859365,0.7634173094523764,-0.6788657022508027,0.7519427560206204,-0.5392310990424467,0.26329957131830733,1.0875310384750856,-0.293588461262762
1.0,1.0,-0.24317494147259489,-0.20661851359475158,-0.8370829599778522,-0.07778718165730536,-0.7130198656567099,-0.4941273671364194,-0.36662919283769796,-0.6655358885225644
4.0,2.0,0.5108814254467684,0.9201698277802939,-0.5999574379793593,0.2482880664768794,0.3963127054451909,1.0970414396136503,1.2369833411136066,-0.6655358885225644
2.0,4.0,-0.00233671439421812,0.2956023910717167,-0.8571559774085776,-0.6428406555358928,0.3365728169215376,0.1062318212534666,-0.25895280176520746,0.8222538205166453
1.0,2.0,-0.12387190442921214,-0.07113642794139918,-0.7646308085037423,-0.2401323382318996,-0.41146205516650003,-0.18852962657022554,-1.0644518935685592,-2.1533255975617744
7.0,2.0,-0.1841131008945639,-0.1374600568951826,-0.7711902820267654,-0.40201584981149485,-0.11076175503787344,-0.20752954402708784,-0.8634527795622168,-0.6655358885225644
12.0,7.0,0.010107912631483806,0.2117788103192726,-0.7465898244157319,-0.08563514657228577,0.4449049592682577,1.1046207288704053,-0.9206053526196644,0.07835896599704045
3.0,3.0,0.1739606331693866,-0.14091265809871234,-0.7630557149792783,-0.411556513041471,0.4786337001572101,-0.33110847874817767,-0.8922943308464095,-1.0374833157823669
7.0,2.0,-0.11286419084401667,0.10355648848036036,-0.8059233224232095,-0.6214511041009463,0.2968415035015004,0.12094184509009913,-0.8169261168539409,0.4503063932568429
7.0,1.0,-0.22756129823919602,-0.1223224897145454,-0.741992951193739,-0.8832038162652919,0.7830498785193651,1.4176538982589935,-0.8137837461648157,0.07835896599704045
0.0,4.0,0.061586207429737305,0.3228979569105286,-0.651974795147096,0.5803646995460492,-0.7921966557095899,2.4191189208651513,-0.2250546916557669,1.1942012477764479
3.0,5.0,-0.04086639899621203,-0.046238603691221014,-0.6838482588296684,0.14888051088712784,-0.5623838788052022,-1.0732250631052604,-0.7505474712773318,-2.1533255975617744
4.0,0.0,0.26584698788203687,0.40647278307655177,-0.540989036989252,0.36323767023159204,0.18279262541089047,-0.2650944012712936,0.7994715315072188,0.8222538205166453
5.0,6.0,0.259545521300407,-0.0351285507238982,-0.8467167303905243,-0.3718550434715703,0.40488780906102595,-0.9036895702665468,-0.378659335492119,-0.6655358885225644
5.0,5.0,0.1307363988692356,-0.005568436527550569,-0.8737247252721898,0.2746018311918137,-0.7959125339431186,1.2696849624850848,-0.12131741268367928,-2.1533255975617744
3.0,3.0,0.21136779445597487,-0.1096495804728943,-0.7582099821493298,-0.12302839116719222,-0.0573102758324997,0.5275408864329876,-0.8662077856670968,-1.4094307430421693
7.0,4.0,0.0004985647740627375,0.03167017046596232,-0.7950024832923768,-0.6111410325459721,0.2776904387594683,-0.1809705225483554,-1.0180102268759066,0.8222538205166453
2.0,2.0,-0.05325670070986044,0.17389373112631534,-0.8760865013120984,-0.99199815342002,0.9851364870658854,-0.656264101488081,-0.22476473188702187,-0.6655358885225644
1.0,7.0,-0.21986873065074908,-0.11370115876943887,-0.8336400097717196,-0.916288374240209,0.8445047877661855,-0.3445820151154632,-0.4928346850346847,-1.7813781703019718
5.0,5.0,0.039585727093570444,0.14798936009891617,-0.8832587048269056,-0.5605139647610986,0.7553237101614976,-0.39946745331825056,-0.18323504206483726,-1.7813781703019718
7.0,7.0,-0.1959829583511622,-0.10701598488587316,-0.8076570621197218,-0.8256520735554358,0.6761469201086181,0.42553681706836005,-0.7037983600592411,0.8222538205166453
0.0,4.0,-0.33259561726433773,0.2988616348126034,-0.7113282374494441,0.36585365853658547,-0.3937401743604403,3.1411103402385354,-0.3346746080669708,-0.293588461262762
7.0,4.0,-0.34365253881572766,-0.005568436527550569,-0.7736431215500648,-0.7319381395706701,0.5020723167071599,-0.835699863174395,-0.6019365531000741,0.4503063932568429
7.0,0.0,-0.19001830249504736,0.14224550815740522,-0.7959464636669643,-0.4989612987612525,0.06931542089466913,-0.6365623043214217,-0.7477333234783426,1.1942012477764479
4.0,7.0,0.8488878732785021,0.858395485494249,-0.5328155304324791,-0.014695699007463037,0.8848077747606118,-0.7499259594750615,1.9327828665157936,-0.293588461262762
0.0,2.0,-0.9845887995218172,0.2586329815226951,-0.8911013490543548,0.19735323536200666,-0.08074889238244976,4.949408016187279,1.1707351391956762,0.31655607447865264
3.0,3.0,0.14562565808018824,-0.005568436527550569,-0.7003914157581312,-0.2653689312918365,0.20708875232242385,0.4159674502237334,-0.8155994128653837,-0.293588461262762
4.0,4.0,0.528156633130781,0.9197505704802589,-0.5765950186240856,0.5128106486112181,-0.09504073174217531,-0.18839461940771587,1.4408807402871995,1.1942012477764479
4.0,0.0,0.5030828024822767,0.8957480968229878,-0.5722902922811717,0.26413787797183974,0.3668715163641558,-0.059406101762211505,1.4027549821305694,0.8222538205166453
4.0,2.0,0.5970675196790365,0.9051076277186592,-0.5835416205200036,0.9872278218050321,-0.9762755466628555,-0.6834695519630924,1.4502298723394607,-0.293588461262762
7.0,1.0,-0.06909958900568813,-0.1801109239840617,-0.8248120320797546,-0.43525428945141176,-0.04902100900385875,-0.5244068650499141,-0.6273881803632253,0.07835896599704045
12.0,7.0,-0.3369186551035759,0.1725090067075128,-0.7293678515027393,0.07609448334231006,0.14449049592682583,1.3433820097454656,-0.5294934449617515,0.4503063932568429
4.0,7.0,0.43539316429601826,0.6130481180263445,-0.5525448566589957,0.46295298915134286,-0.002429612691153382,-0.3484364605188513,1.062783067657154,0.4503063932568429
6.0,4.0,-0.24176047187944372,-0.17158402310115528,-0.8533361263476398,-0.79195198892052,0.6135486637130196,0.8739549166093735,-0.28628932534918666,-1.4094307430421693
1.0,7.0,-0.23039271848805154,-0.20081329797994807,-0.83866621791062,-0.3672385935215817,-0.17536086894383307,-0.8974434032948851,-0.376220989153492,-1.4094307430421693
10.0,2.0,-0.8056039840818692,-0.2295829778033034,-0.9772283518121141,0.5991382626760022,-0.25539516935829654,-0.9281720557096871,1.3356678794892793,-0.293588461262762
1.0,4.0,-0.0871242887361181,-0.07574035436842119,-0.7561702429701579,-0.27506347618681226,-0.34657710447334567,0.0765092139557909,-1.1386071573659857,-1.0374833157823669
10.0,4.0,-0.9220248121299363,-0.6211863409162106,-0.9671668950988638,0.5862122028160346,-0.23138487923395745,0.8885094391315951,1.721634947339419,1.1942012477764479
9.0,1.0,0.7643796026645331,0.7830300132807788,-0.5939505170275058,0.9325998307301688,0.03272831213377159,-0.15494915830130415,1.419657464383423,1.1942012477764479
3.0,5.0,0.26762187496226564,-0.17423162528229075,-0.741437146722903,0.15857505578210374,-0.5803915963984565,0.45039060313680873,-0.6793485259979911,-1.7813781703019718
12.0,4.0,0.14065658799184666,0.24317961326889947,-0.7161138747915821,-0.059783026852350485,0.3968843790195795,-1.463298931904778,-0.6861625392812633,0.07835896599704045
6.0,4.0,0.25805586410842385,-0.054115397121240916,-0.6502258999295115,-0.16965453566207578,-0.5423753037015864,0.5746724201771507,-0.2955412611590566,-1.5541611405012663
10.0,7.0,0.9821484935615228,0.9608791669216659,-0.5127443358772066,-0.09017465568977445,0.36401314849221067,0.2393541874989549,2.336908625328758,0.8222538205166453
12.0,7.0,0.039869421912715364,-0.15430333335690116,-0.9274325179043288,0.06455335846733878,0.16592825496641406,1.8120524499059878,0.20454711481890359,0.07835896599704045
7.0,7.0,-0.13208212390059726,0.12310119798583474,-0.7874530260577078,0.017927213972455336,-0.8908103472916965,0.7264933658015872,-0.8940191604996067,0.10741729354348045
7.0,2.0,-0.16798100756589562,-0.15623085555498506,-0.7990569783717333,-0.11256443794721849,-0.6484207517507503,-0.09696590726762565,-0.7449242295571837,0.4503063932568429
7.0,4.0,-0.29542716759725185,0.11390163492511851,-0.8170135137130246,-0.6200661691159497,0.29426897241674976,0.48016379649992436,-0.49365681973123304,0.8222538205166453
1.0,7.0,-0.20836984803428704,-0.1570763152468414,-0.8376338130161973,-0.38293452335154254,-0.14620551664999293,1.3700427660581844,-0.4462688117090966,-1.4094307430421693
4.0,0.0,-0.610679782979088,-0.6914854320506355,-0.9552054261414906,0.3684696468415791,0.17307417464627695,-0.5933016256976402,1.331601162394535,1.1942012477764479
4.0,7.0,0.49614078221899116,0.9140048877949165,-0.5398004222426844,0.3961683465415098,0.12162355295126481,-0.782772608635707,1.6038604138892059,0.4503063932568429
4.0,1.0,0.14869349410378208,0.6141293656521538,-0.6865374792867256,0.16888512733707794,0.5438044876375587,0.8900013218361407,0.12868021013795086,0.07835896599704045
1.0,0.0,-0.2853101028987808,-0.24103978636805234,-0.8456652959138692,-0.9855351234900361,0.9731313420037158,-0.22828556869394304,-0.22752520294864592,-0.293588461262762
4.0,1.0,0.3652140224234448,0.6631592033450873,-0.5488201622693324,0.5675925213510811,-0.19679862798342151,-1.0730238377319854,1.0952372051322863,0.8222538205166453
7.0,4.0,-0.24883487723683084,-0.06898918655342978,-0.7561348887939142,0.0005385858274988831,-0.8585107903387166,-0.5575946101932858,-0.8236813314468799,0.07835896599704045
7.0,1.0,-0.1348927087174936,0.07589664842947297,-0.8253422545171749,-0.8293452335154265,0.683007003001286,-0.8394409972311341,-0.6667385393009784,0.07835896599704045
4.0,0.0,0.1788295198011587,0.8223437340964179,-0.6112383147703617,0.33600061552666016,0.23338573674431884,-0.5387816509336192,0.8655764749030159,1.1942012477764479
11.0,2.0,-0.07891613947309084,0.06299603099633178,-0.7447056253142441,-0.08763560821728067,-0.6947263112762614,1.0090454794953863,-1.1565251352576098,-1.7813781703019718
9.0,1.0,0.7501434814105306,0.5291877048254445,-0.7417460724099327,0.20073863199199837,0.4846362726882949,-0.31606033449387444,0.6382032173193986,1.1942012477764479
4.0,4.0,-0.32297758214232863,-0.718640854902239,-0.9301811485821998,0.2307455566669232,0.42889809918536526,1.3232916694997376,0.9602420133999859,0.8222538205166453
3.0,5.0,0.10414944239145663,-0.17229507224591034,-0.7785624935638987,0.16903900900207747,-0.5998284979276833,-0.8151106434750858,-0.8967616488048152,-1.7813781703019718
3.0,3.0,0.3465913276894974,-0.06084866517968224,-0.7275921635877969,-0.411556513041471,0.4786337001572101,-0.2332508322950762,-0.5812013659973441,-1.0374833157823669
7.0,7.0,-0.17702427405188148,-0.010061983884993131,-0.8104355734395048,-0.8287297068554281,0.681863655852508,-0.26891788370774283,-0.752741756178459,0.07835896599704045
1.0,4.0,-0.24412909421275453,-0.25202277998857325,-0.8490257476008103,-0.48172655228129546,0.037301700728883835,0.43978357114780486,-0.2400991553765722,-1.4094307430421693
