Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
8.0,3.0,-0.05079044244028674,0.1127329402518602,-0.8178455863262366,0.3683157651765794,-0.9699871373445763,-0.8272908720675615,-0.7576866635481001,-1.0374833157823669
2.0,2.0,0.017840617795570113,0.34689260329585814,-0.8579725564190409,-0.5617450180810954,0.18593683007003015,-0.9424362112899979,-0.18373577309234815,0.4503063932568429
4.0,0.0,0.7118811112550805,0.9660653440995228,-0.5432286131349888,0.8250365468954375,-0.67500357295984,-0.04866663854507615,1.86500535314563,1.5661486750362503
9.0,7.0,0.9435663729740349,0.8008355473950042,-0.568453757876328,0.37939524505655187,0.15277976275546634,0.011495096508863652,1.8090923542459412,0.4503063932568429
7.0,2.0,-0.21490280817849727,-0.027170954935249902,-0.7482419769902235,-0.8901284911902745,0.7959125339431183,0.8963567935272292,-0.913335167594692,0.07835896599704045
12.0,0.0,0.05357892856293822,0.18783156034231951,-0.8909533274762838,0.6657690236208358,-0.950836072602544,-0.2523319964093047,-0.08889782394421535,0.8222538205166453
9.0,7.0,-0.6018676805894074,-0.9213883020584518,-0.8212785955720341,0.6663845502808343,-0.3803058453622983,-0.15581832045039548,1.1129169693008056,0.8222538205166453
0.0,0.0,0.6821347025569224,0.16945508558510447,-0.5088423072114426,-0.08178810494729538,0.4377590395883948,2.8809527663712915,1.3002931070010753,1.1942012477764479
2.0,1.0,0.015512034756948623,0.3015850155280839,-0.8553314253125357,-0.29414480264676457,-0.3111333428612262,-0.4291797056443227,-0.2640283431850532,1.1942012477764479
7.0,1.0,-0.1960019851047501,-0.02730063199401722,-0.8137017480122607,-0.8798184196353003,0.023724453337144347,-0.9317262527446231,-0.7015058093740445,1.1942012477764479
7.0,1.0,-0.1872183707187869,0.1898270968929574,-0.7674124801010823,-0.10256212972224343,-0.6670001429183936,-0.28527191940158947,-0.612028377660615,0.07835896599704045
7.0,0.0,-0.227339637645392,0.01611432153108261,-0.8348115576333595,-0.38631991998153403,-0.13991710733171359,-0.3320070904978824,-0.49880285808804936,0.8222538205166453
4.0,2.0,0.7224777641915072,0.8419159555569917,-0.5589321439952797,0.03731630376240691,0.7881949406888664,-0.11055161002560142,1.619878565780939,-0.293588461262762
9.0,7.0,0.34244249048521014,0.5074511604592795,-0.7413645107195797,0.2476725398168811,0.39745605259396855,-0.11098846518917327,-0.03568911296645813,0.8222538205166453
4.0,1.0,0.5511262608087608,0.8474568950518488,-0.5697696580725924,0.6617681003308458,-0.3717307417464628,1.0205142587979068,1.386628378615896,1.5661486750362503
4.0,4.0,-0.7350047377462082,-0.7536495827573444,-0.9772670685327087,0.06055243517734876,0.7450335858224955,-0.6402458667651126,1.6786394677850578,0.8222538205166453
12.0,1.0,-0.34222613139400293,0.2216683555245511,-0.8809216809713375,0.6006770793259983,-0.8299271116192655,-1.0725380714913826,0.06002347421342938,1.1942012477764479
1.0,2.0,-0.2874202302426667,-0.1829759783873698,-0.8391388829965482,0.06886204508732807,-0.9854223238530799,-0.06309786634530033,-0.32024831026199707,-2.1533255975617744
9.0,2.0,-0.9146104766735867,-0.5836249893410703,-0.8234053084712978,-0.059783026852350485,0.9685579534086035,-0.651891206428351,1.0833563017769385,-0.293588461262762
0.0,4.0,-0.6234877741165512,-0.7222991056815401,-0.7603094001881492,0.5909825344310229,-0.8119193940260112,2.022734998122948,0.7155839789588299,-0.293588461262762
11.0,7.0,-0.14166740284572454,0.07215674729233412,-0.7576416456080843,-0.7325536662306685,0.503215663855938,0.05510177993403981,-1.0415149137596404,-1.0374833157823669
1.0,4.0,-0.25551932902779695,-0.22745127909996332,-0.8472844012748867,-0.9301377240901745,0.8702300986136915,0.8524498879008449,-0.2647733583407713,-1.4094307430421693
4.0,4.0,0.7308616766766141,0.7349445105093213,-0.5260949321493558,0.9956913133800112,-0.9919965699585537,1.5129947111996507,1.678205503553023,-0.293588461262762
4.0,4.0,0.9083206430412651,0.9480432949829252,-0.5145931713164051,0.39247518658151903,0.12848363584393296,0.20715119322984274,2.2180083619006705,0.8222538205166453
6.0,2.0,0.2991634412960298,-0.050373846029924674,-0.648007070954904,-0.42294375625144254,-0.07188795197941977,-0.044835846347557634,-0.2303347549138573,-2.1533255975617744
7.0,2.0,-0.12557751601288314,0.06491582126275297,-0.7670872896869135,-0.5557436331461105,0.17478919536944404,-0.433792385000975,-1.0602540493948764,-0.293588461262762
4.0,0.0,0.350577108432494,0.6852498242601726,-0.6087217054968233,0.3244594906516889,0.2548234957839075,-0.9985507925949986,0.7501898073070548,0.4503063932568429
2.0,1.0,0.026411334481316384,0.34646756083390784,-0.862237255656221,-0.5934446410710164,0.24481920823209946,-0.9446445206613101,-0.15371695579791475,0.4503063932568429
0.0,4.0,0.3675110787367408,-0.4222594893614038,-0.7332400180588776,-0.25352004308686604,0.7567528940974702,2.482957646030801,-0.1464078098187523,0.8222538205166453
8.0,6.0,-0.09924853955566093,0.23648262811513798,-0.7330097766914929,-0.3286142956066783,0.3245676718593684,-0.371152186020496,-0.7969547475079596,-0.293588461262762
7.0,4.0,-0.12196514377575318,0.10402929536366234,-0.7861601702752263,-0.009155959067476904,-0.8405030727454623,0.7514446198224933,-0.936404207976662,1.1942012477764479
8.0,3.0,0.035259599069848324,0.06271982710387558,-0.6964153031405472,0.30953296914672634,-0.8607974846362727,-0.1659082420806356,-0.8539342068069774,-1.7813781703019718
4.0,0.0,-0.6029510285311093,-0.7664776180375898,-0.9804210489384211,0.571285681311072,-0.2036587108760899,-0.5086484010258879,1.6637572180178903,0.4503063932568429
4.0,0.0,-0.8231766598137042,-0.8285318640652207,-0.9601551773140233,0.6965453566207587,-0.43632985565242244,0.06214471304339977,1.783659409796542,0.8222538205166453
5.0,5.0,-0.205720482583033,0.6034051780296525,-0.7641789920927962,-0.6188351157959529,0.8636558525082176,0.5962871562975599,0.018571593511827432,-1.4094307430421693
8.0,6.0,-0.1171769752217181,0.2570872277617158,-0.780088648786303,0.37893360006155286,-0.9897098756609976,-0.560041545016587,-0.7265626257598309,-1.4094307430421693
1.0,0.0,-0.1581789408286246,-0.10905794663690793,-0.7581027491027484,-0.04393321535739003,-0.7759039588395027,0.2776388327485618,-0.9682855522242736,0.6402891317625033
4.0,7.0,-0.0038936304397397814,-0.7065054301250939,-0.7894346493917077,0.18442717550203902,0.5149349721309131,-0.2375685581081787,0.20043211343052705,0.07835896599704045
2.0,7.0,0.03430458364028999,0.01611432153108261,-0.8534560086790338,-0.89597599446026,0.8067743318565099,-0.44118391827237186,-0.24675679164306288,-0.6655358885225644
5.0,6.0,-0.46328458239140224,0.11154490857879451,-0.7439513123585717,0.1114872662922215,-0.49292553951693585,-0.9685490012121266,-0.3378229544187776,0.07835896599704045
11.0,4.0,-0.20641095666749,-0.04829794347402672,-0.7451939688757312,-0.5532815265061166,0.1702158067743318,-0.826146231473196,-0.91977334412686,-0.6655358885225644
1.0,7.0,-0.055988358305218755,-0.04558114366238497,-0.7414841933424177,-0.6708471185658228,0.388595112190939,0.024939488933451222,-1.2000084880119244,-1.7813781703019718
1.0,1.0,-0.0953264800798258,-0.08901968274247707,-0.7581608748203512,-0.0862506732322843,0.3042732599685578,0.7163975194739626,-1.1037358210185078,-0.6655358885225644
4.0,1.0,0.8595281935983112,0.8673928910052264,-0.5084398128180969,0.09363699315226603,0.6835786765756751,-0.3373619587878302,2.0916935046266705,1.1942012477764479
11.0,1.0,-0.20294441436821753,-0.09538380917864331,-0.7325781758768908,-0.3099946141417249,-0.2816921537801915,0.5703894688667954,-0.8634177191282819,-0.6655358885225644
0.0,4.0,-0.11786839459449405,-0.25604230734450717,-0.8842746268401067,0.05885973686235291,0.17650421609261113,1.7058883994759042,-0.06722895479251755,0.4503063932568429
5.0,6.0,-0.005084497229629559,-0.10755924711691045,-0.844757050967145,-0.45418173424636443,0.55781049021009,0.08760750603009214,-0.5436264904505513,-0.293588461262762
7.0,2.0,-0.1788380152029595,-0.11027329127422125,-0.7934657657459389,-0.9990767100100022,0.9982849792768327,-0.8161198927472453,-0.8566080488312493,-0.6655358885225644
7.0,0.0,-0.08360317803691386,-0.16075741780669883,-0.8181667912859689,-0.19212125875201969,-0.5006431327711878,-0.17866867382881088,-0.6913579218716764,1.1942012477764479
0.0,1.0,0.8289240001830573,0.2736675870948959,-0.735988478140579,-0.30630145418173416,0.8547949121051877,2.0532437212529135,0.5419454211360543,1.1942012477764479
1.0,7.0,-0.19246743862041948,-0.14449611570461762,-0.8285241500450092,-0.1956605370470107,-0.4940688866657139,-0.09549797076892073,-0.538375495495945,-0.4090819899529321
1.0,7.0,-0.03520911766663504,0.018440590557463832,-0.7471593401051531,-0.5514349465261212,0.1667857653279976,1.1807698961121067,-1.2879142755229234,-1.4094307430421693
1.0,0.0,-0.13238135177030852,0.01611432153108261,-0.762752831512663,-0.4417173193813956,-0.03701586394168932,-0.04931988262376516,-1.0605118376233706,-0.6655358885225644
7.0,7.0,-0.2623998791805906,-0.12882961445912533,-0.8112949486372224,-0.4657228591213356,0.00757467486065444,-0.15584674326230402,-0.5677747247733733,0.4503063932568429
7.0,7.0,-0.20858959486820317,-0.07554511158832622,-0.7829115141197,-0.17734861891205644,-0.5280834643418608,-0.40059931172813035,-0.839229943971333,-0.6655358885225644
0.0,1.0,-0.6922273435278561,-0.05397766853442476,-0.9382891245817441,0.5631299530660923,-0.7601829355438046,2.9219567439854734,0.8636833683715913,0.8222538205166453
1.0,0.0,-0.2662687945890476,-0.16564345568698458,-0.8258201482533116,-0.5717473263060706,0.2045162212376732,0.06315999824728555,-0.44675437906271653,-0.293588461262762
9.0,1.0,0.7455252565197232,0.7474419936041294,-0.58390505626374,0.7887204739555285,-0.6075460911819353,0.08667824780467799,1.3950421843645546,1.1942012477764479
7.0,7.0,-0.19431239825131896,0.00026515504090474096,-0.8212329724847354,-0.12902977610217736,-0.6178362155209376,0.23404578424170872,-0.6523679604046991,0.4503063932568429
7.0,0.0,-0.11839510528715047,-0.011685428021839361,-0.8159163495410009,-0.0862506732322843,0.7433185650993284,-0.022240181347107906,-0.7780299871707155,1.9380961022960528
10.0,2.0,-0.595675873833859,-0.050399133603802215,-0.8622733069246655,0.8747403246903134,-0.7673288552236672,1.0793103928372023,0.24664243683871054,-1.0374833157823669
7.0,2.0,-0.1796458574566152,0.0871545740437365,-0.7630016179662793,-0.011771947372470448,-0.8356438473631556,-0.45374222035806006,-0.945673405126474,0.07835896599704045
7.0,7.0,-0.11807987609131543,-0.054781393786362154,-0.7865238299187957,-0.8361160267754096,0.6955838216378447,-0.7457379424328244,-0.9836205956821754,0.8222538205166453
7.0,4.0,-0.26925531755826293,0.047199193755395275,-0.8196974955429619,-0.11148726629222117,-0.6504216092611119,1.0924142568126494,-0.5490882276928291,0.4503063932568429
4.0,7.0,-0.9517628713977727,-0.9609074059566534,-0.9952622365214218,0.10764022466723122,0.6575675289409746,0.2731830114335592,2.2990400390648524,0.4503063932568429
0.0,2.0,-0.4539275926783952,0.7663058549798454,-0.7638429868717694,0.6493036854658767,-0.9202515363727312,2.4406979524452104,0.5770066986178157,-1.0374833157823669
2.0,0.0,0.024333245943361392,0.34416778930444547,-0.8712330794707543,-0.004847272447487727,-0.8485065027869088,1.0401161551482134,-0.09249488644981793,0.8222538205166453
11.0,2.0,-0.09002096104798885,0.02249986791830949,-0.7635586895301686,0.03454643379241373,-0.9216807203087037,-0.8312153205081381,-1.1717836150637098,-1.4094307430421693
3.0,3.0,-0.09669612527050353,-0.060878817238812055,-0.8053499535169424,-0.508348080326229,0.6584250393025581,-0.5208724873089676,-0.867413619836476,-1.4094307430421693
6.0,4.0,0.3333380135187445,-0.05413738648756905,-0.6524450044295937,-0.7160883280757098,0.47263112762612525,1.514201355106887,-0.21613232441964336,-0.6655358885225644
4.0,1.0,-0.2552731619496098,-0.956404140676819,-0.8809034487875972,0.10840963299222928,0.656138345005002,-0.3407780159341812,1.0742545109378299,0.8222538205166453
1.0,1.0,-0.12921460425523268,-0.053087220991206996,-0.7653637479728737,-0.32630607063168404,-0.2513934543375733,0.5147847405844408,-1.0691004730693878,-1.0374833157823669
4.0,0.0,0.23219843989824707,0.747389410541291,-0.54660825251584,0.07409402169731494,0.7198799485493781,-0.8517841937930135,1.148200959037632,1.9380961022960528
7.0,7.0,-0.18643577747545126,-0.015640991725748843,-0.8181173174852958,-0.8752019696853119,0.7681863655852508,0.807004529174116,-0.68443280182339,0.07835896599704045
7.0,0.0,-0.21231695219382551,0.21188856154928826,-0.789788973265352,-0.7108563514657228,0.46291267686151216,-0.13778233912271984,-0.6569233905345431,1.1942012477764479
4.0,0.0,0.4830730823047855,0.9881694428159273,-0.612184284791333,0.42879125952142827,0.06102615406602818,-0.4716246783616258,1.3511802384861955,1.1942012477764479
11.0,4.0,-0.09799434816084207,-0.016476898203090617,-0.7649092688411996,-0.700392398245749,0.4434757753322851,-1.015249764194544,-1.153662795781833,-0.6655358885225644
3.0,5.0,-0.04131616795187498,-0.22571861108082125,-0.7826737317942233,-0.6513041471108716,0.9239674146062595,-0.3549863505637055,-0.8247672769733062,-1.4094307430421693
1.0,1.0,-0.28561676748849785,-0.21684834927317953,-0.8586235398562859,-0.6850042317457874,0.414892096612834,-0.42456539353744344,-0.163983163239283,-1.0374833157823669
6.0,1.0,0.32069403938721486,0.026123184534376342,-0.6501498397299528,0.007001615757482815,-0.8705159354008861,-1.1376624137669562,-0.2218039854245656,-0.293588461262762
11.0,4.0,-0.19504195173485972,-0.10680254969265379,-0.7348299720155264,-0.15888281911210278,-0.5623838788052022,1.2140123036532524,-0.8742565749685038,-1.0374833157823669
7.0,0.0,-0.3366595166972912,-0.014723350128088786,-0.8195960907768112,-0.07193967838732007,-0.7238816635701015,0.07654803452357374,-0.4441805170808948,0.8222538205166453
12.0,2.0,-0.46238283290321425,0.2445436306254145,-0.7391208711473767,-0.007771024082480316,0.3002715449478346,1.2708107471523769,-0.2309340038310372,0.4503063932568429
9.0,2.0,0.5169662735946221,0.9998835634164178,-0.7035840773166305,0.6645379703008389,-0.3768758039159641,-0.8279301197268555,1.1356541237234439,-1.0374833157823669
10.0,1.0,0.9982980635883465,0.4686966301048745,-0.619649866893581,0.07470954835731347,0.7187366014006,1.4508750278111804,1.3254834792730625,0.4503063932568429
7.0,0.0,-0.1078957176624653,-0.03504089112158226,-0.8142725114527967,-0.9325998307301683,0.8748034872088037,-0.9236252680632081,-0.7965743508638977,1.1942012477764479
12.0,1.0,-0.468085346581129,0.2149817128020488,-0.7387076684657778,0.29829960760175434,-0.2682578247820495,-1.2292375858642146,-0.24806583956457864,0.8222538205166453
6.0,7.0,0.3697616061323383,0.047929213288437245,-0.6334837122201957,-0.4740324690313148,0.023009861369158058,-0.6372469583279903,-0.03426013346512414,-1.7813781703019718
2.0,4.0,0.004481534784204655,0.24612865016273422,-0.8642170299491525,-0.7962606755405093,0.6215520937544661,-0.8314156615189155,-0.2630353098486679,0.07835896599704045
5.0,6.0,0.22668418506085408,0.20070606573403826,-0.8653858347447818,0.13364622605216603,-0.5340860368729456,1.3450551485307365,-0.18905151606499915,-0.6655358885225644
7.0,2.0,-0.23230896886698804,0.08062727950496051,-0.8178179303990412,-0.0759406016773102,-0.7164499071030441,0.7404259494216958,-0.603607297784059,-1.0374833157823669
6.0,7.0,0.33569215200196156,0.005522773566295269,-0.6453557266728417,-0.4286373778564283,-0.06131199085322292,-1.0174233640566857,-0.16882697798125665,-1.7813781703019718
1.0,1.0,-0.267181913095331,-0.20964839941238622,-0.8400390519529215,-0.22520581672693685,-0.4391882235243676,-0.9170299759134248,-0.31611653417034247,-1.0374833157823669
1.0,7.0,-0.053907003359641825,-0.11286362436694386,-0.74018583303275,-0.0451642686773871,-0.7736172645419466,-0.42378481846440186,-1.0918431975094582,-1.4094307430421693
7.0,0.0,-0.19205092672441226,0.10121774453676768,-0.7961928466327685,-0.5560513964761098,0.17536086894383307,0.14347330634308814,-0.7822315139077327,1.1942012477764479
7.0,4.0,-0.12823073109554695,0.037684208710445644,-0.7879302340937437,-0.23197660998691993,-0.42661140488780913,0.6157882746325367,-0.9691450646402836,0.8222538205166453
4.0,0.0,0.41913835831129,0.5090428779420813,-0.6447725707007763,0.8313456951604221,-0.686722881234815,-0.8645036732710881,0.36277675403175563,0.8222538205166453
4.0,2.0,0.5225017467173692,0.9034549049886327,-0.5498913794803572,-0.0862506732322843,0.3508646562812634,-0.7555368511086817,1.5528664446566869,0.07835896599704045
11.0,2.0,-0.05155198248947057,0.02773322307951176,-0.7491340603128298,-0.8259598368854351,0.6767185936830067,-0.7083874594961155,-1.258297091972106,-1.4094307430421693
7.0,4.0,-0.15021945042989293,-0.11284165043068028,-0.8124941034669593,0.06255289682234366,-0.9737030155781049,-0.3377720882964571,-0.7237222532672152,0.8222538205166453
0.0,0.0,-0.8530460374948058,0.045458262308512465,-0.7336297706184425,0.526044471801185,-0.6912962698299272,2.992176156498771,0.5017176669671306,0.4503063932568429
11.0,2.0,-0.45321041194788925,0.025266854238621628,-0.8411711508133725,-0.7867200123105331,0.6038302129484066,0.3158954441190788,-0.12124516147232905,-1.7813781703019718
8.0,6.0,-0.20772435869452044,0.09953719574486719,-0.7294509153605515,-0.03393090713241498,-0.2228097756181222,0.563703998595596,-0.8401779679465491,-0.293588461262762
4.0,4.0,0.7251656721927322,0.9276049216632845,-0.5436834681736783,0.6750019235208127,-0.3963127054451909,-0.5012759355273291,1.8220061692634046,-0.293588461262762
7.0,2.0,-0.32187669430949073,0.010229651497611014,-0.8002467072044732,-0.8825882896052935,0.7819065313705871,-0.7004501545623473,-0.5699459451108404,-0.293588461262762
7.0,2.0,-0.12985374174040343,0.07861695108912481,-0.7914247313090251,-0.3500038470416248,-0.20737458910961837,-0.4959105685571903,-0.9185659160310918,0.4503063932568429
9.0,1.0,-0.7170920297347723,-0.7856893040907738,-0.90185180455551,0.015465107332461425,0.8287837644704872,-0.13855403668156033,1.3068384877139416,1.5661486750362503
9.0,1.0,0.6345326045803934,0.6733114583417745,-0.6589475375670142,0.0407017003923984,0.7819065313705871,0.16642531456041518,0.8221058287200574,1.1942012477764479
7.0,0.0,-0.1618742695215173,-0.028978152661473966,-0.7806982306429957,-0.9615295837500961,0.9285408032013718,-0.8076791553040152,-0.9585077325194155,1.9380961022960528
3.0,5.0,0.016285955803277075,-0.0661800238742114,-0.7802148554680097,-0.5325075017311686,0.7033014148920966,-1.035575933391271,-1.113604070392537,-1.4094307430421693
12.0,0.0,0.0698048092686041,0.25181009401562116,-0.8780980431258442,-0.2484419481418788,0.7473202801200511,-2.0213259150548493,-0.137200857258387,0.4503063932568429
10.0,2.0,-0.9511586954816874,-0.3148412801667514,-0.9952041403208017,0.8385781334154037,-0.700157210232957,0.19903114765926125,1.7044520316944716,0.4503063932568429
1.0,2.0,-0.2602668545174195,-0.18632490460839057,-0.8440293348260564,-0.8627375548203431,0.7450335858224955,-0.544914457660563,-0.31897095347330007,-2.1533255975617744
11.0,2.0,0.015980731867264897,0.01929384102863807,-0.7385552842948087,-0.5134261752712164,0.09618407889095315,1.1886528155005383,-1.2457351242056387,-1.4094307430421693
8.0,3.0,0.018328697423691365,0.20288201110560378,-0.8093150948681168,0.2658305762868354,-0.7796198370730314,0.2596071898342739,-0.7224112895400646,-0.293588461262762
11.0,4.0,-0.09862011107731328,-0.037550833391018834,-0.7665671995391684,-0.7885665922905285,0.6072602543947403,-0.5795743532335464,-1.1349925518697341,-1.0374833157823669
8.0,3.0,-0.2451021589052893,0.2137455052730748,-0.7390935086366255,0.23228437331691953,0.023724453337144347,0.7852430107963155,-0.6634016125372791,-0.293588461262762
1.0,1.0,-0.20550775777730046,-0.08380389053036386,-0.8158652532765595,-0.5185042702162037,0.10561669286837216,1.5139026931132213,-0.6523224085716713,-1.0374833157823669
5.0,5.0,-0.43527323907979865,-0.19179835179357152,-0.7711479091230055,-0.3686235285065783,0.3988852365299411,-0.46081102274069247,-0.33207754323307825,-2.1533255975617744
4.0,0.0,-0.7689724746682279,-0.9403337171678643,-0.9463974241388994,0.817650226975456,-0.6612834071745033,0.24510562035132322,1.7998118335751447,0.8222538205166453
9.0,7.0,0.9334388631845174,0.9556435939381263,-0.6530269914620952,0.5691313380010772,-0.19965699585536667,-0.7841619833523104,1.6951152184095029,0.4503063932568429
8.0,3.0,-0.07968783996335549,0.22176127462848672,-0.7966648595963758,-0.353543125336616,0.37087323138487904,-0.34676206656486,-0.7466082444919475,-1.4094307430421693
4.0,2.0,0.14673464648140455,0.3144730290190989,-0.674258427611554,0.2993767792567519,0.30141489209661265,-0.5277997084575761,-0.3449627333130413,-1.0374833157823669
7.0,1.0,-0.227530724393188,-0.06969741561223819,-0.8046455631413364,-0.11441101792721398,-0.6449907103044161,-0.8191852301182554,-0.698367736931774,0.07835896599704045
12.0,4.0,0.06355144444929195,-0.17738241006625632,-0.864954406659968,-0.23828575825190412,0.7284550521652136,-1.2064687207249916,-0.3126458960479266,-0.293588461262762
4.0,1.0,0.2051076699663179,0.38706787337590387,-0.6106168291577068,0.42709856120643264,0.06417035872516785,0.0495784618021889,0.21681382273983008,0.8222538205166453
7.0,0.0,-0.04943143623607338,-0.0054350496451196495,-0.7910435073200877,-0.38047241671154874,-0.15077890524510518,0.11652644265104405,-1.0427179180897932,0.4503063932568429
4.0,4.0,-0.6720909908516565,-0.81836249209147,-0.979038798760593,0.4089405247364777,0.09789909961412024,-0.4036697028491876,1.699644108565304,0.4503063932568429
10.0,2.0,0.9817697563549153,0.9350351395911731,-0.5219990334786818,0.02454412556743879,0.8119193940260112,0.16734611113231165,2.256076591002849,-1.0374833157823669
4.0,7.0,0.5669083763115876,0.8525005181945731,-0.557698757251848,-0.0862506732322843,0.7553237101614976,0.2779954145846703,1.474888490592037,0.07835896599704045
7.0,2.0,-0.09188264605346508,0.0078110393399490885,-0.8091181060334405,-0.46787720243133013,0.011576389881377658,-1.0520334810969028,-0.8577598492185236,-1.0374833157823669
4.0,4.0,-0.4629764001823311,-0.5443434535043243,-0.8832351556773892,0.7722551358005696,-0.5769615549521223,-0.6131134201301038,0.5667785408683059,0.07835896599704045
11.0,1.0,-0.3921068146949489,0.0018305657321238122,-0.8656566747168081,-0.6546895437408632,0.3585822495355153,-0.9347753586159218,-0.06802372562706431,-0.6655358885225644
7.0,1.0,-0.05303624091167691,-0.11116573017763587,-0.7728794221438499,-0.4603370008463491,-0.002429612691153382,-0.752063205749628,-1.0729999396430592,0.8222538205166453
8.0,6.0,-0.09760532571271363,0.07251958583907192,-0.7455919740076654,-0.1731938139570668,0.03587251679291126,0.06722491925689981,-1.115574214694198,-1.0374833157823669
7.0,0.0,-0.14536636257554114,0.0530317584093678,-0.7763216905334159,-0.5331230283911671,0.1327711876518507,-0.8162072124866764,-0.9974772033080416,1.9380961022960528
4.0,1.0,-0.06622237981895862,-0.15492461014675796,-0.9355273151490728,-0.012695237362468137,0.8810918965270831,1.4503298020825117,0.2798684385598671,1.1942012477764479
7.0,4.0,-0.27617884536606496,-0.037993473207025286,-0.8178640052315933,-0.4544894975763637,-0.013291410604544973,1.3950454716909582,-0.5518651954702173,0.4503063932568429
7.0,2.0,0.02969664305120734,0.01611432153108261,-0.8160489989210823,0.03823959375240449,-0.928540803201372,-0.9678049583260003,-0.6092905164193406,-0.293588461262762
7.0,1.0,-0.05580693722607266,-0.04609777223583078,-0.7915697048147907,-0.7462491344156343,0.5286551379162499,1.2567928370192052,-1.01976213749823,1.5661486750362503
1.0,1.0,-0.060970605389729315,-0.07066117824316132,-0.7474325870365821,-0.10194660306224512,-0.6681434900671717,0.3346728754417123,-1.1803095470044005,-1.0374833157823669
4.0,4.0,0.08602162058360974,0.43864728922924123,-0.6756383411234232,0.13149188274217138,0.6132628269258251,1.1157022649716115,-0.18108106187704656,0.8222538205166453
4.0,2.0,0.3779071977649311,0.9169329694714816,-0.5664998478833856,0.8528891282603681,-0.7267400314420467,0.4166929000598653,1.37068213586899,-0.293588461262762
11.0,4.0,-0.2199883758058384,-0.11826534894226381,-0.7437565368717045,-0.13226129106716922,-0.6118336429898528,1.0923302799552381,-0.8352294044593378,-1.0374833157823669
9.0,1.0,0.6955114935741042,0.7900982174337976,-0.5959249124867501,0.20504731861198744,0.47663284264684846,-0.38229566550897737,1.3316951667813497,1.5661486750362503
10.0,1.0,0.8094321030752789,0.3285942732267735,-0.6124374584508498,-0.06101408017234722,0.9708446477061596,-1.1313854168351534,0.9173914327692375,0.07835896599704045
6.0,4.0,0.2915346707176081,-0.0001157305722907509,-0.667019423289797,-0.38201123336154486,-0.14792053737316002,-1.0100365855578248,-0.3820629490826078,-0.6655358885225644
0.0,4.0,-0.17317129701636114,-0.841904519062564,-0.7070907310052484,-0.0014618758174960167,0.2885522366728599,4.684784558856575,-0.32037728495764944,0.07835896599704045
9.0,4.0,-0.8943587806756785,-0.5694302784224168,-0.8637863943178059,0.464491805801339,-0.005287980563098538,-0.8734991860151337,1.1483192062907857,-0.293588461262762
1.0,4.0,-0.08569282594818095,-0.07859887987065406,-0.7704182645494602,-0.33076863891667296,-0.24310418750893237,1.3068276365767242,-1.0976181439614858,-1.0374833157823669
4.0,1.0,-0.888966533658197,-0.8930397347942273,-0.9813071718045612,0.2687543279218281,0.3582964127483208,0.34647119495973405,2.060117472845846,1.1942012477764479
4.0,7.0,0.9844119880985314,0.9912334504485998,-0.5111673633794727,0.1539586058321154,0.5715306559954263,-1.045567313863155,2.386582646464604,0.8222538205166453
9.0,2.0,0.3596529081785691,0.4764860753878566,-0.6945495741873403,0.7407093944756484,-0.5183650135772475,-0.6107807651985018,0.02952194099242635,-0.293588461262762
7.0,4.0,-0.2640966746779655,0.02328552697279318,-0.7943959290596374,-0.9589135954451027,0.923681577819065,0.6663264353687182,-0.7047811598011893,0.07835896599704045
12.0,0.0,-0.33203096348186445,0.27811005915945897,-0.8813316482333172,0.3480033853966302,-0.3605831070458769,-1.1359017365211903,0.09832878662788631,1.5661486750362503
4.0,2.0,0.4202652629856114,0.838216842429037,-0.5443901270812106,0.518812033546203,-0.1061883664427612,-0.22125362883384161,1.4062083308372055,-1.0374833157823669
1.0,4.0,-0.23347971677262946,-0.2144210031317183,-0.851311309116438,-0.008386550742478849,-0.8419322566814349,0.3570931781838333,-0.32037728495764944,-1.4094307430421693
7.0,4.0,-0.20280104107696717,0.022009508269467126,-0.7968132720933475,-0.18411941217203964,-0.5155066457053024,-0.5384924921435338,-0.8011662916324618,0.4503063932568429
9.0,7.0,0.5445682724769418,0.76672465585722,-0.6826393004909037,0.06886204508732807,0.7295983993139916,0.07984026996687281,0.7815995586954304,0.8222538205166453
7.0,2.0,-0.1596412485043469,0.18923643527083533,-0.7879257755994029,-0.09379087481726534,-0.6832928397884808,-0.06770105663765084,-0.7672757680811675,-0.6655358885225644
9.0,7.0,0.8068561266037912,0.858283501444211,-0.5687795526513212,0.5669769946910828,0.023724453337144347,0.5124275499923273,1.6959271942885452,0.07835896599704045
4.0,2.0,0.03784242154043094,0.7700725601647984,-0.5619413336314814,0.8430407017003927,-0.7084464770615979,-0.2937448700958071,1.0309672924990443,0.07835896599704045
4.0,7.0,-0.5489876316881666,-0.5951900385884596,-0.8987203017455322,0.8756636146803112,-0.7690438759468343,-0.6656542374662151,0.8185735221220327,0.07835896599704045
2.0,1.0,-0.0057649945856868,0.28111051806171483,-0.8681185235577291,-0.6785412018158036,0.40288695155066434,1.3767543521449013,-0.19397389837192183,1.1942012477764479
5.0,6.0,-0.3815328078568353,-0.4528499361473385,-0.7217202992501315,-0.3358467338616603,0.3380020008575102,0.8444436763027565,-0.05402766902371054,-0.293588461262762
