Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,0.4274296802126507,0.44708055108284994,0.16937745422283657,0.20316947457496748,0.479714285714286,0.7479640804655109,0.012080650094339764,0.07497268146761635,9.0
4.0,-0.3359437350768021,-0.05325764756622664,-0.2810599531933283,0.03654127240556959,-0.9251428571428572,0.12779615053897558,-0.42577434302877404,0.8199458352149139,7.0
2.0,-0.15004138433393188,-0.009504535300130845,-0.042710638811634616,-0.20563120240018462,-0.4754285714285713,-0.5872814841240267,-1.0499771286218256,-1.7874602029006277,11.0
0.0,0.782888393635355,0.9907687699724657,0.8848631060136964,0.3485652742518657,0.20971428571428596,-0.9792044049047163,1.9845530900007018,0.44745925834126515,4.0
1.0,-0.12597010114302443,-0.16484712660964562,-0.041205515149542404,-0.7821370874682668,0.5951428571428572,-0.7547187134768973,-0.9290847785050103,-0.6700004722796813,1.0
1.0,-0.103706521757442,-0.011648435058203455,-0.23970689272535717,-0.9029156088929917,0.8194285714285714,-0.3146028229891161,-0.8193041564247828,1.1924324120885628,7.0
4.0,-0.37879433389912853,0.08203002553372696,-0.391862452003539,-0.8642972536348952,0.7477142857142858,-0.40502547839723224,-0.1849568995315021,-0.6700004722796813,11.0
4.0,-0.007542953214610293,0.2594875386271138,-0.44484706741758206,-0.07977536733594881,-0.7091428571428571,-0.6507462478072902,-0.2637171883613538,-0.29751389540603246,2.0
0.0,0.49492156894759876,0.5209184509110292,0.7283321719529412,0.41749365335795074,0.08171428571428585,0.9988139609526696,0.8480470530421643,1.1924324120885628,4.0
1.0,-0.18353420319516045,-0.04575366443046203,-0.2743939664175491,0.06869759212247106,-0.9848571428571429,1.2306990445835337,-0.6620622983753952,1.1924324120885628,7.0
7.0,0.013441763397706419,0.06971274655738569,-0.06923002962017244,-0.22055542734056466,-0.44771428571428573,0.27639979054955277,-1.1747087575842388,-0.6700004722796813,7.0
1.0,-0.8857340349409238,-0.4800502531133284,-0.9238405247874367,0.43103315639664586,0.05657142857142872,-0.34367466785576534,1.6015187858872406,0.07497268146761635,10.0
2.0,0.22032006708568863,0.3758893604421507,0.32334533635317353,0.2976382798676822,0.30428571428571427,-0.5767396874246138,-0.20424577944903496,-0.29751389540603246,4.0
0.0,-0.1845943709039789,-0.16524305522780658,-0.27646117975188556,-0.7605969689976152,0.008428571428571452,0.4111390546616727,-0.5789805125601689,-0.29751389540603246,1.0
0.0,-0.9220446163369053,-0.7845352894118001,-0.6820471851600503,0.5048849911531657,-0.08057142857142852,-1.0347436972197306,1.651108033335885,1.1924324120885628,9.0
1.0,-0.9726302765234813,-0.9898813134478839,-0.9863802987596366,0.896145857373644,-0.8071428571428572,-0.9330586734517455,2.336873972635784,0.8199458352149139,4.0
7.0,-0.06894007673744451,-0.6022793796180395,-0.08708905311627979,0.6967459035310413,-0.43685714285714283,0.08000243823553098,-0.05078931134376488,0.44745925834126515,4.0
4.0,-0.2344140452139134,-0.1964724699465199,-0.38554787085985764,-0.5336564351103931,0.1337142857142859,-0.40553252709753196,-0.31415340462426516,-1.414973626026979,1.0
4.0,-0.127964080794693,0.037684208710445644,-0.1381630346883952,-0.2317870605431187,-0.4268571428571428,0.6340241524753442,-0.9713463673015691,0.8199458352149139,7.0
2.0,-0.06300939699988428,-0.09084508000818425,-0.03913831623075492,-0.3582583275636587,-0.19199999999999995,-0.13650107953242752,-1.1354227236342849,-2.1599467797742764,1.0
1.0,-0.28530131949179505,-0.21684834927317953,-0.42545577463118645,-0.6847449803831064,0.4142857142857146,-0.43630522072850625,-0.17371945329710456,-1.04248704915333,1.0
1.0,-0.8344005749316812,-0.9270510668920143,-0.933014290357237,0.06331256250480832,0.7394285714285718,-0.9706231188493457,2.0193991258383326,1.1924324120885628,4.0
0.0,0.34738158244994666,0.0656296869402011,0.38187377395686983,-0.4025694284175706,-0.10971428571428565,-0.17701069758782925,-0.2532449701149889,-0.6700004722796813,6.0
5.0,-0.40207696954720373,0.3286620715315771,0.11215952422661157,-0.012693284098776902,-0.26228571428571423,-1.1436863302319333,-0.22882359055684948,-0.6700004722796813,5.0
2.0,-0.19152951156439235,-0.02839574800016942,0.03203111522891566,-0.5381183167935994,0.14200000000000013,0.18538530266486808,-0.962733358537296,-0.6700004722796813,7.0
3.0,-0.040536080236306615,0.14141768130911792,-0.08476635262358378,-0.3814908839141472,0.4225714285714286,-0.9595870326519644,-1.0200593931486879,-1.04248704915333,8.0
4.0,0.19473187101977985,0.4182660937150866,-0.5181932907028619,-0.33687206708208317,0.008428571428571452,1.827834635589573,0.12779293431326197,0.07497268146761635,0.0
0.0,-0.44584100646330627,0.058458242253737414,-0.3813864071730161,-0.9392260943149472,0.886857142857143,0.16333714330612492,-0.10080201917059801,-0.29751389540603246,11.0
1.0,-0.15164861771648064,-0.10646038336417563,-0.20811228463068687,-0.6584352642510962,0.36542857142857166,-0.6594067225781725,-0.7817604246810791,1.1924324120885628,7.0
2.0,0.2901171457461622,-0.00460582512465646,0.4199430915838869,0.07454419570736226,-0.9957142857142857,-1.1109666386659744,-0.2750941072564854,-1.414973626026979,6.0
4.0,-0.1991312703325251,-0.974621347435281,-0.7709431562879792,0.9389183783367951,-0.8865714285714286,-1.0269431353863638,1.3646507582685656,0.07497268146761635,4.0
2.0,-0.2266982787943601,0.09355302736272653,-0.22956777704572784,-0.9918455265789675,0.9845714285714289,0.47086543364628997,-0.6562724876649055,-0.29751389540603246,7.0
2.0,-0.813334969268461,-0.8363732486513565,-0.7969968431526419,0.7422878682975613,-0.5214285714285714,-0.9897184489761827,1.7023499265489217,-0.6700004722796813,9.0
7.0,-0.9663752508616392,-0.6823340077726823,-0.9419893732977644,0.13162550965458886,0.6125714285714285,-0.8989923830363112,1.9197754545204435,0.44745925834126515,10.0
1.0,-0.11436376775416401,0.15520531113326963,0.2858525468088233,0.0822370951611664,-0.4385714285714286,0.5827656037971862,-0.6376338334716295,0.07497268146761635,8.0
3.0,0.04869541596042204,-0.1271025370861606,0.1380381519703342,0.18947611354719607,-0.6377142857142857,-0.8712019453802686,-0.9683256988894315,-0.6700004722796813,3.0
7.0,0.8816243135630324,0.9864247345715711,0.9375583545054751,0.9710746980536966,-0.9462857142857143,-0.7838270889041672,2.1588003646014085,-0.6700004722796813,4.0
3.0,-0.1723079764989187,0.11355243633956036,0.23022556706001818,0.15178090622355578,-0.5677142857142856,0.6685980619108743,-0.7156348902042496,-1.7874602029006277,8.0
2.0,-0.17136665903788129,-0.07300942429780533,-0.04357840269922886,-0.7964458804523424,0.6217142857142859,0.37647409632919143,-0.9733700198661072,-1.7874602029006277,11.0
4.0,-0.011573563806719367,-0.025138932940847125,-0.03716952537797147,0.002077082852526946,-0.8611428571428571,0.7239516450309295,-1.2905279754029595,-0.29751389540603246,7.0
2.0,-0.10677264066105885,-0.04151327172448427,-0.009646328363653867,-0.23517193630279254,-0.4205714285714286,0.17086963204378702,-1.1406145063912447,-2.1599467797742764,1.0
2.0,-0.2687951273693565,-0.22084567547430978,-0.3634391503305132,-0.4125701977075159,-0.09114285714285697,-0.7697217188680839,-0.2901799476148362,-2.1599467797742764,1.0
4.0,0.6434173071790386,0.6939605219213494,0.36892368941147513,-0.02392491730133084,0.33000000000000007,2.459406544717066,0.8320831432268991,1.1924324120885628,0.0
0.0,-0.21443612315520633,-0.13859128695418188,0.006916030523154815,-0.7481344718824525,0.532,-0.746641014924952,-0.8331035464283063,0.07497268146761635,11.0
1.0,-0.17256679742868564,-0.15413581226352557,-0.17778442565957853,-0.9383029463804909,0.8851428571428572,-0.8077618401237001,-0.6533384332328585,0.44745925834126515,7.0
1.0,-0.8419170957112558,-0.8700583584429274,-0.9861070712423384,0.606123547965228,-0.26857142857142846,-0.6223013581077463,2.027853467091092,0.07497268146761635,4.0
4.0,-0.8084777326795674,-0.9941171331585205,-0.7896421515757597,0.5622740210785444,-0.18714285714285706,-0.731909055584632,1.9044855216983745,0.8199458352149139,9.0
0.0,0.22468193614031873,0.7304780739911205,-0.17778442565957853,0.6712054773444112,-0.38942857142857146,0.6852809192524503,1.170408303883346,1.1924324120885628,4.0
1.0,-0.2868681315472402,-0.3386510970366039,-0.8042288012263308,-0.016693591814754938,0.008428571428571452,-0.837652422352696,0.6198794429570557,-0.0827635913900335,4.0
4.0,-0.853470885227982,-0.977870366654393,-0.9312828232965435,0.256558196784368,0.3805714285714288,-0.12846819969193557,2.106714899668195,-0.29751389540603246,4.0
1.0,-0.13581169592326003,-0.4817280671761702,-0.948273668300509,0.5705823524886529,-0.2025714285714284,0.1207900675235919,0.9788073014007544,0.07497268146761635,4.0
5.0,-0.05676707786429935,-0.07393489477042103,-0.08297261845860571,-0.1342410954688823,-0.03657142857142848,-0.9424830196888263,-1.1187702995623623,-1.414973626026979,3.0
0.0,-0.9106929077897579,-0.2193396161305563,-0.6623364508954989,0.8504500346180475,-0.7222857142857142,0.00020336150963952475,1.1202197796092823,1.9374055658358604,10.0
4.0,-0.15894982198901375,-0.08164530393165892,0.06864310758430237,-0.46072774828832985,-0.0017142857142855572,-1.0993675238244658,-0.9734332262571523,-1.04248704915333,11.0
7.0,-0.08408746772152997,-0.7846680429932166,-0.46425716676365614,-0.1274713439495344,0.008428571428571452,-0.41450706887874195,0.6134490996552006,0.8199458352149139,4.0
4.0,-0.13581169592326003,-0.07299006228021043,-0.3260568487283114,-0.8210631587045157,0.6674285714285717,0.9995792490616306,-0.5632554006080743,-0.29751389540603246,7.0
3.0,0.2331015251645907,-0.004219180996513194,-0.07578447784572584,0.0430033079467651,-0.36571428571428566,-1.0645304378747225,-0.8555226187980257,-1.7874602029006277,3.0
4.0,0.23868319256007897,0.5439396582381222,0.984015035814108,0.58719901530887,-0.23342857142857132,0.76698663413366,1.124657690204496,0.44745925834126515,4.0
4.0,-0.07880355211621837,-0.042002323418457554,0.0013354933953069192,-0.882606354334949,0.781714285714286,0.8527418891873887,-1.1968635177712363,-1.04248704915333,1.0
1.0,-0.9134613146015547,-0.8152782781144072,-0.7148715630381848,0.44118778367566747,0.03771428571428581,-1.042068895616334,1.7129928386412054,1.1924324120885628,9.0
1.0,0.6092449106095819,0.3824289942239085,0.6123776381944592,-0.3034848834525732,0.8491428571428572,1.6722392207787555,0.6761321741616562,0.07497268146761635,0.0
0.0,-0.05422348108820996,-0.06330855574611272,0.011199384716497285,-0.5102700207708286,0.008428571428571452,-0.7324785110769947,-1.2083543522782796,-0.6700004722796813,1.0
1.0,0.24437664399983117,0.3613006250268165,0.9014753593209168,0.8855296561273942,-0.7874285714285714,-0.27265551109123737,0.8005034123728983,0.8199458352149139,4.0
4.0,0.36336473469822583,0.808158299796722,0.37757156417399584,0.3982614047234403,0.11742857142857144,-0.29606659852707456,0.7173247431605254,-0.29751389540603246,4.0
2.0,0.24101539965386376,0.1687470916224525,-0.4134584828436484,0.34287252865605033,-0.3511428571428572,-1.1665870842385402,-0.28055346655947816,-0.29751389540603246,12.0
3.0,0.02804517356130609,-0.012070320114698774,0.002846090063014506,-0.5662743287945227,0.765714285714286,-0.9987569763372681,-1.3254521199032971,-1.7874602029006277,3.0
4.0,-0.06940664548329711,-0.03511860761731023,0.00014081983224745187,-0.8133702592507116,0.6531428571428575,1.444443522438465,-1.2220869166643356,-1.414973626026979,1.0
1.0,-0.5191140978630259,-0.683685092062652,-0.44030540469778134,0.577505961997077,-0.2154285714285713,1.4979289320821239,0.7209132697386766,1.5649189889622115,9.0
0.0,-0.1205689715553585,0.06336396866168426,-0.11442622435620464,-0.7238249096084314,0.4868571428571431,0.1316805022565651,-1.002367038064385,1.9374055658358604,7.0
3.0,0.34671075894260106,-0.06084866517968224,0.10704674029004146,-0.4113393337949073,0.4780000000000002,-0.23947831399061803,-0.587033181819714,-1.04248704915333,3.0
4.0,-0.06249914317866312,-0.060592046735220895,-0.05177178137569416,-0.9190706977459806,0.8494285714285716,0.4091189990771795,-1.1703536008557929,-1.04248704915333,1.0
7.0,-0.00984195388301623,0.38028235050700054,-0.43032422050241403,-0.5661204708054466,0.19399999999999995,0.6421900576604239,-0.13378836098245278,0.8199458352149139,2.0
3.0,-0.2518959659735214,0.06355160897456757,0.134231543644582,-0.5641203169474576,0.761714285714286,0.038332562572148274,-0.7522500203582088,-1.04248704915333,8.0
7.0,-0.20807835052116697,-0.1570763152468414,-0.34015496616715557,-0.38272174782675594,-0.14657142857142857,1.4100109747872929,-0.4533633736874574,-1.414973626026979,1.0
2.0,-0.129586588223498,0.07861695108912481,-0.15236443139592637,-0.3497961381644741,-0.20771428571428574,-0.5097060639190047,-0.9212405561002137,0.44745925834126515,7.0
0.0,-0.6554484084199717,-0.8922048736715444,-0.8391788786432708,0.40287714439572286,0.10885714285714299,-0.8711854693550416,1.6506105782962621,0.44745925834126515,4.0
1.0,-0.08300848881328726,-0.15306459446886522,-0.16979009218386865,-0.7656742826371259,0.5645714285714285,1.137366116248539,-0.8593969716331187,1.1924324120885628,7.0
0.0,-0.13638518272582223,-0.4047127706960295,-0.5716089602756873,0.2567120547734443,0.38028571428571434,-0.326004410809767,0.1708435498875059,1.1924324120885628,4.0
1.0,0.11675452123221697,0.0012204829160999964,-0.1687924912131611,-0.36241249326871305,-0.18428571428571416,0.25203113523598575,-0.9425160978043545,1.5649189889622115,7.0
1.0,0.019948694677868417,0.28205029601329756,-0.33929261001353694,-0.2500961612431726,-0.3928571428571428,0.549618644592003,-0.42445169474897754,1.5649189889622115,2.0
0.0,0.3106482270194626,-0.24724168174918826,0.14874683650133957,0.561043157165936,-0.7562857142857142,2.8829445978247565,-0.4642221555961213,1.1924324120885628,0.0
0.0,-0.2478673721448842,-0.23385343301417405,-0.4121006755363722,-0.42103238710670055,-0.0754285714285714,1.229231899660162,-0.22083467173990767,-0.29751389540603246,1.0
1.0,-0.7112529949831202,-0.8923667914263971,-0.8935864268189011,0.8959919993845684,-0.8068571428571429,-0.6919393127035922,1.782396979914884,0.8199458352149139,4.0
0.0,0.022042145646144373,0.34111003464829137,-0.420217319735285,-0.38272174782675594,0.008428571428571452,-0.4386138117826664,-0.20536769674919172,0.44745925834126515,2.0
0.0,-0.1670060216931598,0.0059496337112801,-0.21051806263950057,-0.4834987306715901,0.0405714285714287,-0.7159991456233092,-0.8033016832074884,0.8199458352149139,7.0
0.0,-0.9387881798300759,-0.7627469551464443,-0.31813785554433704,0.21886298946072769,0.4505714285714286,0.6870072022146031,1.346890783759701,1.1924324120885628,9.0
5.0,0.13919970036948048,-0.28438342435253217,-0.4239866718524282,-0.3687206708208324,0.398857142857143,-0.46681532731521763,-0.23303624137798257,-1.04248704915333,5.0
4.0,-0.051533707609541346,0.09388413215308034,-0.1712346964058582,-0.5187322101700131,0.1060000000000001,0.36420183683377105,-0.949481237091679,1.1924324120885628,7.0
4.0,0.03265898247513177,0.2544159120679377,-0.39803009061227723,-0.1274713439495344,0.8200000000000003,-0.4699290797717454,-0.35469078120527775,1.1924324120885628,2.0
1.0,-0.05482868519235795,-0.36090665681680956,-0.8493740893461509,0.055619663051003965,0.753714285714286,-0.8411371874127742,0.6329315083248687,0.07497268146761635,4.0
2.0,0.01850047022004686,0.07817070404425674,0.9265712726556299,0.003154088776059716,0.8511428571428574,-0.559367220230128,0.6439765507341196,0.07497268146761635,4.0
7.0,0.8811099695836144,0.9909672139047425,0.9870246764468795,0.4533425648126781,0.015142857142857125,0.11815864279003445,2.2278665387832937,0.44745925834126515,4.0
7.0,-0.19961622487315966,-0.05221972755639326,0.1316781002085976,-0.8079852296330486,0.6431428571428572,1.5321634181111163,-0.8566953703019812,-1.414973626026979,11.0
3.0,0.03411282819810291,0.2346894745578758,-0.009607300516803585,-0.5699669205323485,0.7725714285714287,-0.8754036812783484,-0.8722763260763373,-0.6700004722796813,8.0
3.0,0.2961536889373715,-0.013888703835725269,0.2525724870632424,-0.6659743057158243,0.9508571428571431,-1.0277891604058107,-0.5399555162850435,-0.29751389540603246,3.0
6.0,-0.12271453065535787,0.07793510430254247,0.30390671501329836,-0.041772444034156475,-0.20828571428571419,-0.5997969680393558,-0.6550528536256213,0.07497268146761635,8.0
5.0,-0.5225941015767239,-0.09796559345549316,0.12444034906291046,0.10362335564274172,-0.4782857142857142,0.1573978573584372,-0.19679422137687252,-1.7874602029006277,5.0
2.0,-0.13581169592326003,0.9769127213225981,0.9578686062263071,0.12239403031002394,0.6297142857142859,-0.5951056335520685,2.223409142581988,0.44745925834126515,4.0
1.0,0.9078950496715075,0.6622403025821992,0.9261429065460716,0.5796599738441417,-0.2194285714285713,0.7260797733765995,1.7964821032813345,0.7687116275263413,10.0
4.0,0.38108369065048997,0.772966529143235,0.4120417477415761,0.4668820678513732,-0.010000000000000009,-0.3544245261012362,0.69986378364793,0.44745925834126515,4.0
3.0,0.06423166508502476,-0.07040338055286544,0.25205970943038447,0.3201015462727901,-0.8802857142857142,0.16362723901587706,-0.8028199841383123,-0.6700004722796813,3.0
7.0,0.680525966968482,0.714782284635322,0.9425660745605555,0.38564504961920143,0.14085714285714301,-0.6282946409430089,1.5962372832142533,0.8199458352149139,4.0
7.0,-0.598632828735358,-0.5808907217884721,-0.4522738528246496,0.5578121393953381,-0.17885714285714283,0.015607330749759007,0.6859908705494033,0.44745925834126515,9.0
7.0,-0.04685797966749594,0.09273261567724522,-0.24897815715976823,-0.5156550503884915,0.10028571428571431,-0.469161075359125,-0.8009342054072673,0.07497268146761635,7.0
4.0,-0.09836264157840768,-0.037550833391018834,-0.051345129308612236,-0.7882914070313101,0.6065714285714288,-0.5957804528044921,-1.1356417955925049,-1.04248704915333,11.0
