Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
1.0,0.0,-0.10078783018375115,-0.12016174253733969,-0.7433734592570789,-0.01931214895745148,-0.8217142857142856,-0.7864998069976745,-1.0467083352615254,-0.6531224812899387
4.0,0.0,0.2662027891820915,0.40650922681574175,-0.5252093317906742,0.36323767023159204,0.18228571428571438,-0.262899531670266,0.7963827470181634,0.8360865493949796
7.0,4.0,-0.12152436472396833,0.07457100310546871,-0.7861429759523798,-0.2909132876817725,-0.3174285714285714,1.3497694726227434,-0.9203029444113736,0.8360865493949796
4.0,7.0,-0.028275420842893806,-0.8113689015541953,-0.8781550399670919,0.8471955066553822,-0.7162857142857142,-0.933949702990133,0.7367271308371499,-0.28082022361870906
8.0,6.0,0.003337053460683803,0.22796528719153275,-0.7371115161464172,-0.6613064553358466,0.9417142857142857,-0.3222822918273988,-0.3299664778782853,-1.0254247389611681
4.0,4.0,0.1831685761093702,0.704616661766102,-0.5836043944946625,0.42771408786643095,0.06257142857142872,-0.7309293758905098,0.7399071881493124,1.2083888070662092
12.0,1.0,-0.37145755064545194,0.22709909148748886,-0.8859663539785663,0.19612218204200982,-0.07885714285714274,1.5233619519578239,0.15887957925416604,0.46378429172375
1.0,4.0,-0.2708199370848169,-0.21312595888616015,-0.8340613435130453,-0.7416326844656458,0.5194285714285716,-0.47974978866293033,-0.3118024025567091,-1.0254247389611681
7.0,7.0,-0.1616818380808105,-0.05806891356098365,-0.7487117364759024,-0.8513503116103718,0.7231428571428573,0.14021778007561825,-1.0128894343274273,1.2083888070662092
3.0,5.0,0.05256275264584298,-0.08299704789347084,-0.7708684002909583,-0.48988228052627514,0.6234285714285717,0.24292318481951583,-1.0846186972151153,-1.7700292543036273
11.0,1.0,-0.17787618568101093,-0.10237920723420246,-0.7259944887454315,-0.9581441871201046,0.9214285714285717,0.06889692025937896,-0.9099482809062415,-0.28082022361870906
7.0,2.0,-0.01795863562821609,0.06907268770060604,-0.80125311470667,-0.34230976379164413,-0.22199999999999998,-0.6043305034527526,-0.8844989051128579,0.46378429172375
7.0,7.0,-0.025960444098757862,0.13823892386719838,-0.7830849352959919,-0.5000384704162498,0.07085714285714295,-0.01664693215153041,-0.9429607759845314,0.8360865493949796
7.0,2.0,-0.12323183057368825,0.2583059286168905,-0.8205077293761861,-0.8815111179502961,0.7791428571428574,0.5468262799434583,-0.48615544045653425,0.46378429172375
5.0,5.0,0.18818278377749675,0.4284265465631254,-0.8336291062343462,-0.34738785873663147,0.358857142857143,-0.4637868999791302,-0.10841405186731716,-1.3977269966323977
7.0,7.0,-0.1440883421647252,0.07423899966882863,-0.7464480386712513,-0.8376548434254057,0.697714285714286,1.2886733622482953,-1.035297366910166,0.46378429172375
3.0,3.0,0.21828620869766158,-0.07950208379368429,-0.7203801240446646,-0.48049549896129873,0.6060000000000003,0.6003499006258082,-0.8376077825044049,-1.3977269966323977
4.0,2.0,-0.6163152734910798,-0.7760534387507089,-0.9395531249087823,0.6393013772409017,-0.3302857142857143,0.7218217705568779,1.3674099395375456,-0.6531224812899387
12.0,1.0,-0.47624785822030413,0.25880674724304,-0.8704096550507086,0.17242440563206918,-0.0348571428571427,1.8646882412221912,0.2212589973406618,1.2083888070662092
7.0,4.0,-0.1263416352041502,-0.14100425406568706,-0.8182800560793774,-0.8948988228052627,0.8040000000000003,-0.4510660566892596,-0.6358921399689124,-0.28082022361870906
4.0,0.0,0.777772193743749,0.9642975919147672,-0.5148963271935578,0.008540432407478926,0.8408571428571432,-0.7521992369058986,1.9937912521085228,1.9529933224086682
1.0,0.0,-0.06340584975652952,-0.08937667064737165,-0.7518120693325199,-0.0006924674924979612,-0.8562857142857143,-1.0872405797987281,-1.145239555083595,-0.28082022361870906
11.0,4.0,-0.11891679293613078,-0.011958981274990066,-0.7317228303142631,-0.03731630376240669,-0.7882857142857143,0.15635183412858963,-1.1039419387812555,-1.0254247389611681
9.0,0.0,-0.9316066829874654,-0.8918386499068496,-0.8030332516707519,0.6529968454258677,-0.35571428571428565,-0.30893318022045213,1.4975600239646936,1.5806910647374386
7.0,0.0,-0.024365794826900378,-0.0026268530236002174,-0.7770456587120065,-0.1727321689620681,-0.5368571428571429,0.5401789411700877,-1.1140758551185235,1.5806910647374386
4.0,1.0,-0.7539513167748966,-0.9736131092074354,-0.992634007445586,0.3795491267215514,0.15200000000000014,-1.0495661761895307,2.0690544971489024,1.5806910647374386
3.0,3.0,0.046641363879330155,-0.007437762529487024,-0.8003321060642705,-0.25059629145187334,0.17914285714285727,-1.1252342500062573,-0.8812507831133145,-0.6531224812899387
3.0,5.0,0.3332721047902669,-0.03742445251076665,-0.7009182163202508,0.015003462337462636,-0.31400000000000006,-0.05553373742279919,-0.5596690434400241,-0.6531224812899387
7.0,7.0,-0.16879017538320762,-0.1190498056458057,-0.8161212118660224,-0.4681849657613295,0.011714285714285788,1.450186728353181,-0.6293052637851697,-0.6531224812899387
8.0,6.0,-0.06782560442199226,0.31301974744851435,-0.7446087173222113,-0.3364622605216586,0.3385714285714285,0.6410940573774015,-0.6864451264497563,0.09148203405252046
7.0,0.0,-0.2168141479798763,-0.15707070849532778,-0.7667129720666532,-0.039162883742401844,-0.7848571428571429,-0.855010297720791,-0.7740485196331377,0.8360865493949796
4.0,0.0,0.29743492167949137,0.7423894482580784,-0.6026869806245921,0.9598368854351007,-0.9254285714285714,1.38568715886261,0.7624477238576381,1.5806910647374386
1.0,7.0,-0.11069153639234386,-0.09012096071302667,-0.7505350016223045,-0.1765792105870584,-0.5297142857142856,0.27388241883032033,-1.0750846260990412,-1.7700292543036273
3.0,5.0,-0.0041438971134515334,-0.1144275459863876,-0.711424117601269,-0.44356389936139107,0.5374285714285714,-0.6624589303927024,-1.0055529068125473,1.1450935527360353
1.0,4.0,-0.2412612726762995,-0.1434069747382768,-0.8431029968657034,-0.013772409017465348,-0.8320000000000001,-1.1197365285736214,-0.34385031670049476,-1.3977269966323977
3.0,3.0,0.13812312839823226,-0.07499130297393664,-0.7286771852530554,0.35892898361160275,-0.9525714285714285,-0.39895423703997457,-1.0183739423414648,-1.7700292543036273
3.0,5.0,0.030567300504125816,-0.06398614607239017,-0.6527009177505109,-0.12564437947218587,-0.052857142857142714,-0.7300940165889842,-0.5748294520652613,-2.1423315119748567
1.0,7.0,-0.1411283384579619,-0.02514858415197141,-0.7473400977874265,-0.7984150188505039,0.028857142857142914,-0.28830770991067195,-1.0762908046580437,-1.3977269966323977
2.0,7.0,-0.04244129864367918,0.28136747812878027,-0.8455089718194693,-0.3992459798415018,-0.11628571428571433,0.9149136871047968,-0.32213613688447196,0.8360865493949796
9.0,0.0,-0.7502447911746265,-0.9769846490981355,-0.9362030480177554,0.16703854735708257,0.5465714285714287,0.4422413098751177,1.7900851091690502,0.46378429172375
4.0,1.0,-0.9044900611265008,-0.9532261127495296,-0.979701102592864,0.23690082326690787,0.4168571428571428,1.4800360757268494,2.1485861794065473,-0.2010419871152586
4.0,2.0,0.6746297334146045,0.6803833627948424,-0.5269429372589419,0.9301377240901747,-0.8702857142857143,1.1258358416942194,1.445636898688423,0.46378429172375
3.0,3.0,-0.0458595146890578,-0.03226633171651061,-0.6788740222707859,0.1384165576671541,-0.5431428571428571,-0.4023066825048471,-0.8036140320564578,-1.7700292543036273
7.0,2.0,-0.2216085986537668,-0.05493106764497857,-0.8109598328954337,-0.7777948757405555,0.5865714285714287,-0.4080562642222152,-0.6336620567795751,0.09148203405252046
12.0,1.0,-0.46729074111264146,0.21503280908849742,-0.7297250595642066,0.29829960760175434,-0.26857142857142846,-1.230684807415396,-0.2495302666861556,0.8360865493949796
0.0,0.0,0.3108467046599279,-0.24715521697206777,-0.7076136566372967,0.5609756097560978,-0.7562857142857142,2.8155052358680326,-0.4583702616243821,1.2083888070662092
4.0,4.0,-0.734050546255987,-0.7535243685717472,-0.9764855644167711,0.06055243517734876,0.7442857142857142,-0.6394681474951225,1.6741874069547653,0.8360865493949796
7.0,0.0,-0.1389390430539169,-0.007437762529487024,-0.7816120664865789,-0.7510194660306224,0.5368571428571429,-1.1491073472355449,-0.9841515413490787,0.8360865493949796
11.0,4.0,-0.17722135336310396,-0.06928849732102094,-0.7183797034799644,-0.799184427175502,0.6262857142857143,-0.9718069249340621,-0.9122632817812479,-1.0254247389611681
7.0,0.0,-0.055688924694973996,0.04427305410937499,-0.7309420369271129,-0.7744094791105639,0.5802857142857145,-0.8868546057505723,-1.1682506127843222,1.9529933224086682
7.0,0.0,-0.2022253987881416,-0.08142100129333574,-0.801291817489499,-0.14518735092713697,-0.5880000000000001,1.3798835080058711,-0.7104022191073951,0.8360865493949796
2.0,2.0,-0.016594924809187228,0.2914045293221865,-0.8647502349439271,-0.865199661460337,0.7488571428571431,-0.708201829124029,-0.17353497220026884,-0.28082022361870906
10.0,1.0,0.4752298711744638,0.21870822887233587,-0.6408455006135623,0.5357390166961606,-0.1379999999999999,-0.6727511301209909,0.07399518823249608,0.8360865493949796
3.0,3.0,0.21175616782847495,-0.10957364399228131,-0.7498978164079787,-0.12302839116719222,-0.05771428571428561,0.532729968941816,-0.8667136947901495,-1.3977269966323977
4.0,2.0,0.3584398876364878,0.661306732257747,-0.5800400925348626,0.3655458952065864,0.17799999999999994,-0.8287368014334476,0.8002802078972233,-0.28082022361870906
11.0,7.0,-0.26371201806298206,-0.08222865927077116,-0.719013890758372,-0.08286527660229281,-0.7037142857142857,-0.6961626786759227,-0.7418974037321866,-1.0254247389611681
8.0,6.0,-0.14329881514992604,0.20898052442214743,-0.7491668160218363,-0.020850965607447702,-0.24742857142857133,-0.7880905995273455,-0.8330392675000159,-1.3977269966323977
0.0,0.0,0.4428903624038931,-0.056545202188838184,-0.728946677763277,0.08378856659229061,0.1297142857142859,1.8146725774718278,-0.39866796204321486,1.2083888070662092
0.0,2.0,0.8170612065182674,0.8622402283092883,-0.9019468021590127,-0.13687774101715766,0.5394285714285716,3.5384536281783396,1.5589323495283938,0.46378429172375
0.0,7.0,-0.620197050994957,-0.5538233271926576,-0.6570678773683472,-0.030699392167423012,0.3422857142857145,3.436920460688674,0.5958273300823422,0.46378429172375
6.0,4.0,0.3336534632196251,-0.05406569769873937,-0.6404968903052135,-0.7160883280757098,0.472,1.5231175887490902,-0.21764626904964304,-0.6531224812899387
1.0,7.0,-0.18338210341783412,-0.1472109472421892,-0.7580831138992625,-0.0019235208124950276,-0.8540000000000001,-0.9095748585034763,-0.8626539580257689,-1.7700292543036273
11.0,2.0,-0.26471795914621166,-0.09615636455918508,-0.7312451705406069,-0.08278833576979294,-0.8260000000000001,1.3638773391160939,-0.7594673016951965,-1.7700292543036273
9.0,0.0,-0.972869705109271,-0.9069239683601727,-0.8566414659708896,-0.08278833576979294,0.2954285714285714,1.0215301950967757,1.6975100577981392,1.2083888070662092
7.0,4.0,-0.2632520039923265,0.02574053962725409,-0.7888829703963798,-0.7036239132107409,0.44885714285714284,1.2553611815445438,-0.6982257723180093,0.09148203405252046
7.0,2.0,-0.16001352599826124,-0.24278179876702188,-0.8148517714909804,-0.2956836192967607,-0.3085714285714285,0.550048383201324,-0.5133093539645572,0.09148203405252046
7.0,2.0,-0.30648492395540294,0.026028922340481042,-0.7884169846334453,-0.6488420404708778,0.3471428571428574,-0.9840743680211282,-0.6185455508758847,-1.0254247389611681
4.0,4.0,-0.04328796487652198,-0.9634885988290272,-0.7822356916459424,0.7005462799107489,-0.44399999999999995,-0.38595854145987457,0.7596927894984058,1.2083888070662092
2.0,1.0,-0.016611193872091645,0.2707020282619008,-0.8675479240004084,-0.08278833576979294,0.8805714285714288,-0.04914186123338965,-0.17699441428932638,0.09148203405252046
8.0,3.0,0.014352321695256798,0.3000640181167886,-0.7021010297638985,0.05470493190736336,-0.3877142857142857,-0.793103648810967,-0.6315993422644106,-1.0254247389611681
12.0,7.0,-0.29576361139049556,-0.2248230418381213,-0.8649067895188458,0.25336616142186674,-0.18514285714285705,1.6688082649282159,-0.07185748546899125,-0.28082022361870906
3.0,5.0,-0.21937787986719426,-0.0758973721072248,-0.7475630312417245,0.381241825036547,-0.994,0.6410057651570497,-0.8804148400187553,-2.1423315119748567
4.0,2.0,-0.6078854641619323,-0.8231301561822366,-0.9894312707642845,-0.020389320612448913,0.8945714285714286,-0.25105128066273563,1.702140006275725,-0.28082022361870906
4.0,0.0,0.7304650019731842,0.8197300157641527,-0.5493424536415522,0.7400938678156499,-0.5174285714285713,-0.20085622759196511,1.5668493284742186,0.46378429172375
6.0,0.0,0.34238385588179,0.06240751596600447,-0.6239871881510685,-0.3569285219666076,-0.19485714285714284,-1.057703182406918,-0.09078606240325995,-0.6531224812899387
9.0,0.0,-0.7090995891609322,-0.9771757565642818,-0.8980383987283397,0.44571824267138593,0.029142857142857137,-0.9079114495715487,1.5828449221216394,0.46378429172375
1.0,7.0,-0.1961502898743368,-0.16187436750528916,-0.83404887720854,-0.8128798953604677,0.6517142857142857,0.4412112604796499,-0.4415892582277325,-1.7700292543036273
4.0,1.0,-0.055211085082447875,-0.7215925907718093,-0.7929192119337853,-0.06547664845733614,0.9782857142857146,0.5468063451683233,0.256514805023494,1.2083888070662092
7.0,1.0,-0.14802252089596468,0.06240928561333248,-0.8131048878545404,-0.4030930214664922,-0.10914285714285699,0.16780520027584747,-0.7076324562702586,0.46378429172375
7.0,1.0,-0.12138319365113948,-0.05136670307879543,-0.7896917262996649,-0.8852042779102868,0.786,-0.9905108273342513,-0.9116496335221271,0.8360865493949796
4.0,2.0,0.5972252905296909,0.9051059168294611,-0.5692247719363284,0.9872278218050321,-0.9762857142857143,-0.6828551119693975,1.4461319934404393,-0.28082022361870906
4.0,0.0,-0.7835306862185158,-0.8745287358141091,-0.9510830117223468,0.08563514657228599,0.697714285714286,0.37347135379849156,1.7533806346871026,0.46378429172375
10.0,1.0,0.9079215684590598,0.6622571754575288,-0.5097458697216108,0.5795952912210511,-0.2194285714285713,0.7111262263222856,1.8201516571896694,-0.5628303149787126
1.0,0.0,-0.2763513319185582,-0.2717045331655361,-0.8531164813158469,-0.08278833576979294,-0.7642857142857142,0.6412072958131114,-0.12676622493991224,-0.28082022361870906
4.0,1.0,0.08555676606316909,0.8064779351358764,-0.7214572852273465,0.21828114180195435,0.4514285714285715,-0.5959304631882615,0.4089215833417638,0.8360865493949796
10.0,1.0,-0.6644335622410528,-0.04027011959733351,-0.8623456779852837,0.4978841271062555,-0.06771428571428562,-0.2252278877570674,-0.3299664778782853,0.8360865493949796
7.0,7.0,-0.05468318585505416,0.08645299053751754,-0.7993940913562055,-0.9101331076402246,0.8322857142857143,0.8001998288809108,-0.8738719110226321,-0.28082022361870906
4.0,0.0,0.989279750327094,0.993779461455355,-0.49158693161455747,0.05701315688235775,0.7508571428571429,-0.9269658820348341,2.404487880412142,1.9529933224086682
4.0,7.0,0.3380276525485013,0.6343596207670874,-0.626642060327322,0.6036008309609915,-0.264,-0.24433282878467796,0.49792918815120396,0.09148203405252046
1.0,1.0,-0.24790393003119005,-0.007437762529487024,-0.8411709892662858,-0.07717165499730694,-0.7142857142857142,-0.5930622485744594,-0.34056794292298626,-0.6531224812899387
11.0,7.0,-0.20880437012560593,-0.07533327037524284,-0.7434670655867719,-0.08278833576979294,0.6037142857142856,-0.0016777985138820399,-0.9028927371718666,-1.3977269966323977
9.0,2.0,0.6543194530983059,-0.007437762529487024,-0.6937087188205615,-0.040701700392398066,0.9322857142857144,-0.505180514368927,0.47320581596917,0.46378429172375
11.0,0.0,-0.38197338121661983,0.016189047109387733,-0.8619952132073617,0.0705547434023237,-0.9885714285714285,-1.0289182252905267,-0.07636140185445128,-0.28082022361870906
7.0,2.0,-0.21965764013637468,-0.09943256505649756,-0.7818831728776298,-0.7022389782257443,0.4462857142857142,-0.570739242069404,-0.774130702775931,-0.28082022361870906
7.0,4.0,-0.25978246724850074,-0.1785117373904469,-0.8435696695442594,-0.30814803416172953,-0.28542857142857136,-0.7762804501837377,-0.29396120205817616,0.46378429172375
0.0,7.0,0.5379913295719436,-0.9090608395886467,-0.6884876878924718,0.09486804647226288,0.10914285714285721,4.346949315714286,0.989829051627019,0.8360865493949796
9.0,2.0,-0.9267406165228042,-0.8390271422694917,-0.9558607892704913,0.5417404016311458,-0.14914285714285702,-0.006445824498036714,1.9155261418390235,-0.28082022361870906
4.0,7.0,-0.22442772494855046,-0.9100903646259518,-0.8154919573246954,0.18688928214203293,0.5097142857142858,0.747882891188664,0.7635138206555628,-0.28082022361870906
7.0,1.0,-0.25638398226403847,-0.06963617604827788,-0.8120653399573774,-0.9872278218050319,0.9754285714285715,-0.06061115507590518,-0.5698848720407467,0.8360865493949796
1.0,7.0,-0.2129733341393133,-0.22657099812220738,-0.8500656344738471,-0.9907671001000229,0.9820000000000002,-0.7815059979706371,-0.2343252015124153,-1.3977269966323977
7.0,2.0,-0.1699310746894983,-0.0963119597812,-0.775653359785351,-0.047010848657382254,-0.7702857142857142,0.3526190780289502,-0.8886230916453305,0.09148203405252046
7.0,4.0,-0.24889240846753524,0.023939717387023274,-0.7590396428596049,-0.21258752019696836,-0.46285714285714286,-0.4124789889276098,-0.8287007476511823,0.09148203405252046
7.0,7.0,-0.2299723190112125,0.011083829328039085,-0.7939815155541929,-0.20058475032699852,-0.4851428571428571,0.9187666060942818,-0.7331917706255029,0.46378429172375
10.0,7.0,0.47546660069208535,0.35217805966195725,-0.5754958466298057,0.22258982842194364,0.4434285714285715,-0.2596147997887512,0.574981797941512,-0.6531224812899387
3.0,5.0,0.17890412026584124,-0.246392265453244,-0.755244243940645,-0.2616757713318457,0.19971428571428573,-0.8399465766262685,-0.7166020230446534,-1.3977269966323977
4.0,7.0,-0.9431517176685871,-0.9672666417326297,-0.9887554372849683,-0.008232669077479327,0.8720000000000003,0.5602038662616037,2.2610001427157282,0.46378429172375
0.0,1.0,-0.2961340389299524,0.2569562908526517,-0.8402318182390169,0.1524197891821193,0.0022857142857144463,2.2051189328138183,-0.19949603999597199,0.46378429172375
7.0,2.0,-0.27043082156208464,-0.14803272194018569,-0.799636642018317,-0.578364237901054,0.2162857142857142,-1.0062911772741963,-0.5660685485667306,0.46378429172375
11.0,4.0,-0.06336890168677323,-0.03723392488436972,-0.7464373433149003,-0.15872893744710304,-0.5628571428571427,0.3585280301895609,-1.2307709905481263,-1.0254247389611681
12.0,0.0,-0.4387701215876795,0.30730890055961124,-0.714941606293853,-0.15457413249211327,0.5722857142857145,1.8441006557252153,-0.18149929454942154,0.46378429172375
4.0,4.0,-0.4156955684703699,-0.5490768717139212,-0.8659834385477002,0.09794567977225532,0.6748571428571428,-0.5046569380733182,0.4519241003630164,0.8360865493949796
7.0,4.0,0.05945314268693891,0.07982474145944418,-0.8051263093318182,-0.6489959221358774,0.3474285714285714,-0.47785793374632984,-0.8314273044432302,0.8360865493949796
4.0,2.0,0.1544293769724241,0.8377141209636838,-0.5814569574141353,0.9215203508501963,-0.8542857142857143,-0.7629856743610249,0.9639728204027264,0.46378429172375
7.0,7.0,-0.13148840836132503,0.12315932480161074,-0.780146166614395,0.017927213972455336,-0.8908571428571429,0.7324339996115062,-0.8944819440857035,-1.1062987294902513
8.0,6.0,-0.19572474585602773,0.15973663349352019,-0.7058312730918126,0.37200892513657013,-0.9768571428571429,0.053355534122578915,-0.7385008043782111,-1.3977269966323977
7.0,2.0,-0.21242282762874087,-0.007704749937584521,-0.8043616838858916,-0.05870585519735305,-0.7485714285714284,1.0815594196544132,-0.6994293588592619,-0.6531224812899387
10.0,4.0,0.7559524999724461,0.24705915496251318,-0.5201898364214824,0.04624144033238453,0.7708571428571429,1.0843842029165895,1.231992935546093,0.8360865493949796
4.0,1.0,0.8097537471502285,0.8189485720345884,-0.5106838482197101,0.12133569285219692,0.6314285714285717,-0.7372551528345432,1.8629819400488572,0.09148203405252046
0.0,0.0,-0.41056880034541665,0.5838278867629212,-0.606186432186554,0.16980841732707574,-0.030000000000000027,1.8456757296209538,0.5917385280774472,1.2083888070662092
7.0,1.0,-0.06824209399804304,0.19830054231761807,-0.7869977320095219,-0.06316842348234186,-0.7402857142857142,0.5628155292326261,-0.8067137447725322,1.2083888070662092
7.0,4.0,-0.04967804757368488,-0.013060982257558251,-0.8182778775744335,-0.4854197122412863,0.04371428571428582,-1.0512875000717816,-0.7516885054289538,-0.28082022361870906
8.0,6.0,-0.19192071334712513,0.12109935305186892,-0.7326902234041072,-0.6209894591059475,0.866857142857143,0.03927338870361999,-0.8802934994354085,-1.0254247389611681
8.0,3.0,-0.016576428197672022,0.17577047976401716,-0.7216928442233501,-0.11656536123720851,-0.06971428571428562,-0.5815473880443928,-0.9530340521690315,-0.6531224812899387
1.0,7.0,-0.14412218811330568,-0.0896385034283449,-0.7690701354947024,0.046395321997384054,-0.9437142857142857,-0.20169799757690482,-1.0082514645910134,-1.7700292543036273
1.0,4.0,-0.0982975127803748,-0.05982265456510505,-0.7374856963891472,-0.014541817342463514,-0.8305714285714285,-1.0151096835011246,-1.1301374970463063,-1.0254247389611681
5.0,5.0,-0.24169320676361072,-0.007437762529487024,-0.7607189051247543,-0.6806955451257981,0.9777142857142858,-0.5182884825540962,-0.3811475353466599,-0.6531224812899387
7.0,2.0,-0.15903105588920996,0.18928950153893975,-0.780635168160948,-0.09379087481726534,-0.6834285714285715,-0.06476052543211928,-0.7679350855274772,-0.6531224812899387
0.0,4.0,0.3099819526988332,-0.019576829916285843,-0.5783305178509333,0.3013772409017468,-0.27428571428571424,2.994147375378049,0.20884796974924127,1.2083888070662092
6.0,0.0,0.35329194970591726,0.07756258909213298,-0.6112849255603969,-0.7373239978456566,0.5114285714285716,-0.33050395789593,0.016612300163934758,-0.6531224812899387
4.0,4.0,-0.6391724990724825,-0.8996502457443246,-0.9091935418537355,0.7319381395706701,-0.5022857142857142,0.39238867280123035,1.4269740667031323,-0.28082022361870906
8.0,6.0,-0.05366710165371169,0.22701742697366067,-0.7020128231283862,-0.4517196276063705,0.5525714285714285,-0.8003864189401506,-0.755798520493804,-0.28082022361870906
9.0,7.0,0.9034645302526736,0.5178125486325773,-0.6337933634599585,0.6089866892359779,-0.274,0.6044699755643099,1.099978517250033,0.46378429172375
5.0,6.0,-0.3086726680630789,0.39210593855876374,-0.8141821298385986,-0.5945218127260137,0.8177142857142861,-0.19073433670406187,-0.14058343476395402,0.09148203405252046
7.0,1.0,-0.13007916516774687,-0.05323682715744282,-0.793371705262606,-0.320766330691698,-0.262,1.2071533174601976,-0.8745375255876092,0.09148203405252046
1.0,7.0,-0.1429194677972524,-0.07307425393247302,-0.7610298559933428,-0.33707778718165715,-0.23171428571428576,0.6690361847824869,-1.01391151484448,-1.7700292543036273
9.0,2.0,-0.9722436097276812,-0.9774544785834753,-0.9804616771693229,0.9872278218050321,-0.9762857142857143,-0.4847100650812804,2.26998005834546,-0.6531224812899387
7.0,2.0,-0.2569836272457836,0.057008082723781994,-0.7802568871232509,-0.30814803416172953,0.028857142857142914,-0.5448259089904817,-0.7382708601655346,0.46378429172375
8.0,3.0,-0.0009650226762509817,0.3153142248896854,-0.7620144190657471,-0.18504270216203733,0.057428571428571606,-0.12995265804156267,-0.6828472619870735,-0.28082022361870906
4.0,4.0,0.35004835988686,0.9033866231751371,-0.5634725242876459,0.3276910056166811,0.24828571428571422,-0.6491741218149956,1.2641652572109592,0.8360865493949796
11.0,4.0,-0.18906645704245229,-0.11906406876598674,-0.7152169339125475,-0.9202892975301991,0.8511428571428574,1.3051075208057015,-0.8348988721357324,-1.0254247389611681
7.0,7.0,-0.28098108113505627,-0.07582045797528214,-0.7882634920009448,-0.13041471108717384,-0.6154285714285714,0.38478259972705375,-0.6510582409842373,-0.28082022361870906
12.0,2.0,-0.30666396760937775,-0.2349512793627886,-0.8633927664425802,0.4451027160113874,-0.5411428571428571,-1.020251466563857,-0.061423435322316595,-0.6531224812899387
3.0,5.0,0.057733605121215836,-0.16925222877037205,-0.7256874258387274,-0.12810648611217967,-0.048285714285714265,-0.8334438420946239,-0.9637805205188501,-0.6531224812899387
12.0,2.0,-0.2824437054643876,0.28829643065249244,-0.8648459890068565,0.6529968454258677,-0.9271428571428572,1.0881111118131586,-0.027163208134947166,-0.28082022361870906
7.0,0.0,-0.06246746204914455,0.17628671202740653,-0.8061629778831532,-0.7957990305455104,0.6200000000000001,0.23754006992062945,-0.7242605703728987,1.2083888070662092
7.0,4.0,-0.28405003186432476,0.05741349705557108,-0.7583925724672761,-0.3490805570516271,-0.2094285714285713,1.1980150741221387,-0.7436262642369414,0.46378429172375
5.0,6.0,-0.15105082975596162,-0.33922716319848245,-0.8160867588204712,-0.19950757867200108,0.0842857142857143,-0.03266879435326708,-0.36991041559209387,0.01899840176538888
7.0,1.0,-0.13542611902605317,-0.03904136682200898,-0.775474495795448,-0.005308917442486516,-0.8477142857142856,-0.3182415428393715,-0.987402567215524,1.5806910647374386
4.0,1.0,-0.06833804745622618,-0.12589083523526412,-0.8079325415713939,0.44048626606139885,0.03885714285714292,-0.3702273564165144,-0.765955423536697,0.46378429172375
6.0,7.0,-0.23143268464847955,0.14300868215765594,-0.8473388059791216,-0.07640224667230888,-0.7157142857142857,-0.8786332143436738,-0.32479274483472853,-1.7700292543036273
4.0,0.0,0.5851312052922422,0.7505949404622838,-0.5804228877708884,0.1858121104870356,0.511714285714286,-0.5537003213560531,1.14801075230981,0.8360865493949796
4.0,1.0,-0.22874579176565335,-0.6898512467270232,-0.9244528846671541,0.9330614757251674,-0.8757142857142857,-1.0667446979736213,0.8393738548508519,0.46378429172375
8.0,6.0,-0.011104042313175855,0.09959261187337232,-0.7555820267038955,0.22012772178194995,-0.6948571428571428,0.6677896475619117,-1.1555727292507068,-1.0254247389611681
4.0,0.0,0.1763286954807437,0.37502863302576306,-0.5569756447007197,0.08763560821728111,0.694,-0.05572524348436289,0.47892702341065013,1.2083888070662092
10.0,7.0,-0.7212217240738067,-0.22309331355437245,-0.9594887148667438,0.3566207586366086,0.19457142857142884,-0.6312768104245717,1.101499626581871,0.46378429172375
7.0,7.0,-0.145300432622686,-0.06417297566790148,-0.8017600502870067,-0.8852042779102868,0.786,-0.459493748108384,-0.7919933169038753,0.46378429172375
7.0,7.0,-0.3240587110522337,0.00301755668273862,-0.8308530284788782,-0.9926136800800184,0.9854285714285718,-1.0013572731917837,-0.3633731641610105,-0.28082022361870906
0.0,0.0,0.6495250980177711,-0.06331350477863873,-0.7709971705454319,-0.1453412325921365,0.5551428571428572,1.6488683172506182,0.11771139715103611,1.9529933224086682
2.0,4.0,-0.009795360621205118,0.29126315391037383,-0.8680778916650059,-0.4960375471262598,0.06342857142857161,-0.8526695796431086,-0.15049176527260735,1.2083888070662092
3.0,5.0,-0.02803363627724398,-0.055827964782198425,-0.6793361079088235,0.19427560206201444,-0.6468571428571428,-1.0489746514512264,-0.8044305621868191,-2.1423315119748567
11.0,1.0,-0.18899887725590792,-0.14494817116143155,-0.736885745367388,-0.7734861891205662,0.5785714285714287,-0.3210149656499991,-0.8623125256271793,-0.28082022361870906
10.0,2.0,-0.596753554620435,-0.5178647234426939,-0.9640290788653387,0.6636146803108411,-0.37542857142857144,0.8385487236277517,-0.3299664778782853,-0.28082022361870906
2.0,1.0,0.023149118727810114,0.33167799725591496,-0.8516922888470011,-0.8345772101254134,0.6920000000000002,0.293772007665883,-0.10779669653477458,1.5806910647374386
4.0,2.0,0.1467929160726864,0.9521524911463619,-0.5627650221257567,0.3455412787566363,0.2151428571428573,-0.3019210269078853,1.2583570848954437,-0.28082022361870906
