Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
196.230217399471,23163.1128080902,0.0,65.4100724664904,1.0,354.12149741856103,1.0,1.0,1.0,0.9638515622355041,0.37022095685824796,137.219997122884,2.52540816552937,80.4447847185656,4.223,5777.0,13.962312089279301,360.18692943418097,,46490.1413848552,1.0,125402.03493396401,18.9785913448333,202.17249903769903,60.7975502731279,4353.88765253802,100.0,0.0,1.0,612.952594363165,16.0,1.0,1.0,506.744416261092,0.0,0.0,7.0
31.703214199316502,4176.42175609619,7.0,10.567738066438801,1.0,395.204889621529,1.0,0.0,0.0,0.499512250302359,0.758623618399724,195.778942666948,0.7033065427094699,1.00820665247738,5.712999999999999,4287.0,37.8329925704747,405.183673494408,4762.41624320411,50457.846990308,1.0,156186.904780765,20.1291746848799,141.528307174269,3.8355631288141,132.244825907299,70.0,2.0,3.0,650.374273089497,10.0,2.0,2.0,492.376955964754,2.0,0.0,7.0
389.49492841117006,51205.2038024659,1.0,129.83164280372299,1.0,394.396948977045,1.0,1.0,1.0,0.0180968439672142,0.7649328091647479,317.398375133052,9.59108393173665,1.02973836474121,3.39,6610.0,14.7369211772457,445.24849716893203,4834.4664841083095,52162.9264879463,0.0,155548.95336240198,21.1009122354682,139.17431060185498,51.9238697830588,16996.0871159173,90.0,1.0,4.0,654.039398476309,13.0,2.0,2.0,427.75211225313103,0.0,1.0,7.0
702.9323518062359,104671.564943286,0.0,234.310783935412,0.0,446.72107354708396,1.0,0.0,0.0,0.190318348817527,0.595103233354166,587.860024766997,0.470047823619097,27.4393312400207,6.917000000000001,3083.0,89.5216511096805,361.99474424888496,5191.20022396861,45285.6302712231,1.0,199559.71755105897,19.0261594718662,190.70885044031002,26.3959526782855,55145.8542523627,100.0,2.0,4.0,560.288952852875,12.0,0.0,2.0,379.64315134834,3.0,1.0,7.0
407.351582034418,86409.2969804341,5.0,135.783860678139,0.0,636.3738411095691,0.0,0.0,0.0,0.6040078299120071,0.950588432373479,235.08347128517897,8.9767372305505,59.07479433808479,7.372999999999999,4627.0,68.9004148589447,500.10493138015505,7363.948273856,60738.91857571,2.0,404971.665648548,22.363025988898602,152.8522955572,82.1677424712107,18583.0406813385,30.0,0.0,3.0,729.213752058203,9.0,2.0,1.0,430.963859410212,0.0,1.0,3.0
495.499651665103,30374.0510103654,2.0,165.166550555034,0.0,183.899529948981,1.0,0.0,0.0,0.555937486235052,0.442669639596716,250.705629121512,4.24290380207822,82.8891444485635,6.2170000000000005,9783.0,94.48976221028721,276.23219648376096,2391.45969245733,26116.3101764373,0.0,33819.0371154562,16.6202345496013,602.27517030382,23.1973256217316,27455.155972803703,60.0,2.0,1.0,,11.0,1.0,4.0,38.758367330595796,2.0,0.0,4.0
1076.0853402647501,186560.084354866,7.0,358.695113421585,1.0,520.107683027163,0.0,0.0,1.0,0.46761143556796,0.8075876615475859,74.1851849015802,6.71932035824284,52.4370540864766,7.645,6355.0,97.2075629048049,887.3850202653559,6975.84687080234,99159.3109017704,0.0,270512.001943884,29.7890083800276,516.012609792342,51.901669707149296,129030.879505945,70.0,2.0,2.0,1270.8024749997999,12.0,3.0,4.0,840.290376916528,1.0,0.0,0.0
875.960072383535,8894.41719682808,4.0,291.98669079451196,0.0,30.4617212949874,1.0,1.0,1.0,0.329708574106917,0.20169191574677803,830.2280441857871,8.96386210341007,68.69805844035,9.095,6905.0,98.26212604530159,94.48904858436441,493.595310118603,8709.70828989439,0.0,927.916464253489,9.72054775125169,779.840955425141,63.6199937667698,85558.2142919242,80.0,0.0,2.0,101.841427619132,10.0,1.0,4.0,27.510223527411,0.0,0.0,4.0
68.2243019646848,12314.3613431605,6.0,22.7414339882283,0.0,541.494496324852,0.0,0.0,1.0,0.0806300749536604,0.124870870495215,388.88765126466797,9.30572028970346,23.716161097399898,5.1370000000000005,6863.0,65.6013435451314,378.873459115284,6172.69188147908,52360.5578912663,1.0,293216.289550105,19.464672078288,140.76411567341,33.859517169185,549.914253829172,50.0,1.0,2.0,674.380665543221,7.0,2.0,1.0,558.49020541396,0.0,1.0,8.0
66.3854829773276,12516.7639581395,7.0,22.1284943257759,0.0,565.640109709574,0.0,1.0,1.0,0.00207466282881796,,804.155692923814,7.076467350125309,64.2842206172645,,8113.0,48.1130224652588,330.216552356616,6316.83420180897,49278.0030450983,1.0,319948.733712258,18.1718615545193,197.205209824043,23.552954965271102,521.798755451671,70.0,0.0,5.0,641.6892774724839,9.0,0.0,1.0,575.860738761143,1.0,1.0,12.0
366.218199532948,32524.771792142998,7.0,122.072733177649,1.0,266.437647011725,1.0,1.0,0.0,0.0495073990896344,0.684557678643614,768.618516158313,2.64143235050142,92.9337068460882,4.637,5363.0,83.4261423908174,527.313185045204,3719.00284020766,61123.9733787407,0.0,70989.01974514441,,267.019469602456,51.574233500286894,15033.824918639199,70.0,0.0,2.0,814.475165501097,10.0,0.0,1.0,626.499068518481,1.0,1.0,2.0
7.24981894663929,1373.72412125486,2.0,2.41660631554643,0.0,568.4517632919619,0.0,0.0,0.0,0.491652447963133,0.895027617225423,829.198035411537,8.49529762985185,9.65868807397783,7.829,6171.0,94.1154865082353,533.974885073285,6752.46740306619,66090.92765402941,0.0,323137.40718974103,23.1078965956074,122.745394416006,94.8177016573027,18.256592399885303,60.0,2.0,1.0,835.4498962039199,9.0,3.0,1.0,596.054646617534,0.0,1.0,12.0
295.000829370605,46466.595466316394,4.0,98.3336097902017,1.0,472.540320297958,1.0,0.0,1.0,0.4648013880942021,0.0640254872851074,789.69002654776,9.0155086433515,63.9592853840441,3.201,6799.0,4.53626459930092,346.856624951384,5419.11645288235,46852.056396758206,1.0,223294.354307297,18.624087224650303,156.703224810672,74.31964757852259,9777.83242416185,80.0,2.0,3.0,600.084580476958,12.0,3.0,0.0,481.31917198183294,0.0,1.0,7.0
299.549257709021,33837.8673096503,4.0,99.8497525696736,0.0,338.887843372859,1.0,0.0,0.0,0.0779387531802058,0.26421716925688105,124.098863452673,8.36621646070853,93.0398413678631,2.1630000000000003,7837.0,81.1655400088057,,4115.73752170045,45819.1146047145,1.0,114844.97038590699,19.063828156640803,212.39727833150397,18.9674937399104,10079.822840794699,80.0,1.0,1.0,599.750542370306,14.0,1.0,0.0,477.550336891364,1.0,1.0,7.0
112.578972510315,18236.4944337548,3.0,37.5263241701049,0.0,485.96538129047,1.0,0.0,0.0,,0.177279437659308,603.98236871697,0.196540013421327,49.88419590517879,,5086.0,74.4835740420967,460.39235162372904,5780.43851615216,57740.179438086394,2.0,236162.35181279198,21.456755384347602,65.2254340755249,5.830892594531179,1455.75132988991,40.0,1.0,2.0,737.892694291492,6.0,1.0,4.0,549.886079402178,2.0,0.0,8.0
643.149429593505,139313.011119726,6.0,214.383143197835,0.0,649.831927275956,0.0,1.0,0.0,0.8762693835888059,0.21667046495713302,848.2168160844591,2.55259233526886,17.1676358906552,7.609,4391.0,18.9126520883292,521.195568505289,7540.71040977014,65296.7044729281,1.0,422281.53370718297,22.829708024968,158.109313440475,82.629018696025,46184.515230581295,50.0,1.0,0.0,806.9704267478729,10.0,3.0,2.0,545.822444731033,0.0,1.0,8.0
944.912133820387,176158.136103342,4.0,314.970711273462,0.0,559.284180396059,0.0,0.0,0.0,0.872957321815193,0.927434942452237,257.656436879188,1.25071976333857,74.778583436273,0.521000000000001,9479.0,72.838952136226,405.337704447277,6403.51721285515,52065.68688648599,2.0,312798.794441292,20.1330003836308,126.56710720127501,25.001760059967605,99531.5196713843,80.0,2.0,1.0,640.9679925632611,8.0,1.0,0.0,440.471281042211,1.0,1.0,11.0
883.241835381072,87715.2571682513,1.0,294.413945127024,0.0,297.931733941498,1.0,0.0,1.0,0.166468098061159,0.518286508042365,676.9072974566369,1.4995913836173702,62.82178547699,6.093999999999999,3906.0,62.1418607886881,372.87049404070603,3725.0583274963897,43413.3477344023,1.0,88763.3180893875,19.3098548425592,271.649385905795,78.0108873499557,86983.9850303853,90.0,2.0,1.0,550.5694165990541,9.0,3.0,4.0,370.385597136537,1.0,0.0,1.0
,62740.0409450086,4.0,144.018605069411,1.0,435.638443482843,1.0,1.0,1.0,0.24652939639054197,0.955660420935601,86.9677609298378,0.0367258116602898,69.7484867181629,6.601,3399.0,28.322232584469,476.25108670708,5308.886608242589,57644.142619977305,2.0,189780.853440154,21.823177740812202,74.00248554011691,50.446365238167296,20895.3772112084,80.0,0.0,2.0,736.0637820412339,12.0,2.0,2.0,527.747919313156,3.0,0.0,7.0
308.50527637344896,46135.4422923947,2.0,102.835092124483,0.0,448.63520165419004,1.0,0.0,1.0,0.515071387635544,0.32036665151827004,889.755795476958,3.4125469904392998,2.77426554821432,6.319,3681.0,32.4219918111339,425.255733888539,5336.863484318979,53065.038876594,0.0,201273.54416329603,20.621729653172604,90.76247218031808,0.6006215466186401,10687.891264375401,60.0,2.0,0.0,675.806327130096,11.0,2.0,,496.425292929984,0.0,0.0,7.0
180.277785533908,17674.2334036545,4.0,60.09259517796921,0.0,294.11666031914103,1.0,1.0,1.0,0.248994440538809,0.991315440041944,61.942977597937,4.72477099392563,7.28676246944815,5.898,4102.0,23.069007322192196,275.332980117124,,39515.021728219304,1.0,86504.6098772853,16.5931606427806,307.749860978973,69.54164290800689,3681.2125904012605,80.0,2.0,,548.698306690021,9.0,0.0,2.0,542.97391710539,2.0,1.0,11.0
198.615960271337,1459.3055093450198,4.0,66.2053200904458,1.0,22.042118478566397,1.0,0.0,1.0,0.0271899665240198,0.38864674675278404,868.7202839646491,1.31910884054378,13.198573654517501,11.49,4510.0,64.9840494384989,22.009537127554196,264.440259040773,2235.83284594523,2.0,485.854987023159,4.69143231087844,838.197139904942,39.4604284781963,4459.34972836883,80.0,1.0,1.0,24.1944009497264,13.0,3.0,4.0,4.3632113741419305,0.0,1.0,9.0
1088.0667019534899,106843.519653121,0.0,362.68890065116403,0.0,294.58723291861696,1.0,0.0,1.0,0.329904557904229,0.40823653526604203,634.778910316527,3.16060584969819,75.50261500291529,6.945,7055.0,14.618225814774599,527.97274878512,,61051.505974074506,0.0,86781.6377986475,22.9776576000497,230.274908130854,38.4803145658225,131915.927556201,100.0,0.0,0.0,,13.0,1.0,3.0,600.247961376018,1.0,0.0,12.0
191.35118137222,17190.2519379096,4.0,63.7837271240732,1.0,269.508426568909,1.0,0.0,1.0,0.305120483739302,0.0970060231629759,946.253828238696,1.8928838847205,86.3415876403451,6.809,3191.0,17.6807943964377,370.391480158644,3435.8672260063695,43534.6219782951,2.0,72634.7919916488,19.2455574135603,280.882177628754,26.942771114409,4142.1475729623,80.0,2.0,1.0,562.947964232977,7.0,1.0,1.0,405.289578866613,1.0,1.0,1.0
394.816995341712,3044.41151137056,1.0,131.605665113904,0.0,23.1328302526767,1.0,0.0,0.0,0.452534888172522,0.46448387415148296,441.064676037058,8.60569315031171,44.778458261862404,8.367,7633.0,87.2463790467009,30.5322494581366,292.392801443041,6393.3225166906295,1.0,535.127835499156,5.525599465952691,753.029109519374,86.7138193221763,17461.6567551869,90.0,0.0,1.0,107.12892592333401,13.0,2.0,1.0,154.673236771487,1.0,1.0,10.0
166.330686008252,24160.5136994956,1.0,55.443562002750596,1.0,435.76770371097297,1.0,0.0,0.0,0.0793466004543006,0.0244497826788574,440.048086689785,7.06643971381709,58.823038055561504,5.117,4883.0,74.4679977884516,495.541289079263,5348.75961526826,58134.292535966604,1.0,189893.491597535,22.260756705001302,66.8915368705278,42.4287247704342,3139.4321295556,90.0,1.0,6.0,730.4973750324119,13.0,1.0,1.0,481.86688897995793,2.0,1.0,7.0
132.800897219961,197.48385142018998,4.0,44.266965739986894,0.0,4.4612014426324205,1.0,0.0,0.0,0.127021753694862,0.953197250841185,594.454422360286,4.81395846232772,36.476149084046504,11.527000000000001,4473.0,13.33555909805,3.8256474072113598,52.263309240747006,489.99468043421206,0.0,19.9023183117456,1.9559262274460603,858.52761921321,7.57711397018284,2013.8312215651601,80.0,1.0,2.0,6.23925636146112,13.0,0.0,4.0,4.700107101415309,0.0,0.0,4.0
1015.0548596099901,275360.066231707,7.0,338.351619869998,1.0,813.828130444611,0.0,0.0,0.0,0.257003237958997,0.40752484602853706,184.124536113814,4.36147219268605,77.5905219372362,9.182,6818.0,59.79106745216999,774.1596002597361,9686.60050496559,97125.7457303718,1.0,662316.225902972,27.8237236950725,597.790305974027,44.123831647448206,114830.17028852199,70.0,2.0,2.0,1242.42861614854,13.0,1.0,1.0,928.604325740632,0.0,1.0,4.0
1148.94050693851,218636.85657129998,1.0,382.980168979504,0.0,570.882970661075,0.0,0.0,1.0,0.0906919958069921,0.788099671714008,66.7968606576324,4.90272115217522,70.41202934924509,10.796,3204.0,9.83481823932379,266.093721221017,6241.017149052779,46748.4412816208,0.0,325907.366190814,16.3123793856389,306.55595718994704,58.199723088182495,147066.790000549,90.0,1.0,5.0,639.092930571571,14.0,3.0,0.0,685.040568813097,0.0,1.0,12.0
265.20731017735903,36599.3503647836,0.0,88.4024367257864,1.0,414.008388460041,1.0,1.0,0.0,0.192876901477575,0.32633824995718896,285.51189205609296,7.8358783177100095,87.2784603387117,3.94,6060.0,,433.39668301568,5006.87725063177,51833.1990957351,1.0,171402.94571528,20.8181815492055,124.150104926802,17.6934017799795,7913.39325578246,100.0,0.0,2.0,651.530067704899,15.0,2.0,0.0,440.14442828956703,0.0,1.0,7.0
84.5597805408885,9790.36019539486,4.0,28.1865935136295,0.0,347.341021917415,1.0,0.0,1.0,0.641930001555011,0.605163217987865,723.032779293135,6.38439987320453,55.3848818177357,6.516,3484.0,52.629908919334405,449.497840643991,4372.4059004621395,51830.0103995139,0.0,120645.785506634,21.2013641222444,174.089358351937,37.7458526054397,832.6706474162089,80.0,2.0,3.0,655.9209799756491,11.0,0.0,3.0,433.27764240863195,1.0,0.0,7.0
495.00637784043,,7.0,165.00212594681003,0.0,686.679155915044,0.0,1.0,0.0,0.796913772122934,0.33190135867334897,360.835066298023,7.60036932071671,55.4939908673987,11.7,4300.0,17.6536584505811,950.16776711845,8767.12709338734,108545.16556963301,1.0,471528.26316819794,30.824791436738895,634.8621847753029,43.8506084261462,27400.703692913703,70.0,0.0,1.0,1377.25800490249,12.0,0.0,0.0,906.878197808762,1.0,1.0,9.0
265.324677320803,1720.5601002581698,0.0,88.4415591069342,0.0,19.4542036304206,1.0,1.0,1.0,0.13086474128067502,0.25367703591473395,710.534160491079,,56.767321517691,11.047,4953.0,30.5023154476658,205.99243836477402,606.526913033754,17230.566796079398,1.0,378.46603889386904,14.3524366699447,741.227655388242,81.55284293461591,7920.350936372271,100.0,0.0,2.0,,13.0,3.0,3.0,18.2804463121863,0.0,0.0,4.0
91.5132004551726,7525.946168485741,4.0,30.5044001517242,,246.716740242485,1.0,0.0,0.0,0.9456070153974,0.0662004500627518,682.969862129539,0.629462578799576,9.34531067032367,4.138,9862.0,94.0800774144009,516.380919821687,3499.92924206822,54695.6870129257,1.0,60869.1499158776,22.724016366428,272.944877964598,97.1689033554867,971.0228287682351,80.0,1.0,1.0,689.219476713081,10.0,3.0,3.0,399.609949698629,0.0,0.0,12.0
313.703577333942,43817.7148662362,5.0,104.567859111314,1.0,419.03616693148103,1.0,1.0,1.0,0.900675745448098,0.19259311701171103,292.009380413219,1.05924034724012,94.74347657524049,5.204,6796.0,20.849600736983103,630.558765096793,5451.479199508401,69090.3226980571,0.0,175591.30919662802,25.1109291962044,153.62828156297502,38.9658483210951,11049.0050182349,30.0,1.0,1.0,859.884910768924,5.0,0.0,0.0,500.956810977326,0.0,1.0,3.0
112.13680463355401,10986.7948797882,4.0,,1.0,293.930121756848,1.0,0.0,0.0,0.6225237613543871,0.7534012459218499,254.312379751354,5.61550163431093,65.7010431867093,5.078,4922.0,0.0395814888179302,528.216856882567,3995.7349313336103,62307.02629881191,,86394.9164759954,22.9829688439628,259.080517442913,32.9026173101738,1444.56370748051,80.0,0.0,1.0,832.0243937686951,,0.0,1.0,654.472420797399,1.0,1.0,2.0
174.12340592433497,21275.9155599448,0.0,58.0411353081116,0.0,366.56615083425794,1.0,0.0,0.0,0.818444703938439,0.39857465424574895,969.283784972504,9.70772603526711,23.302152799442396,1.4369999999999998,8563.0,52.218479081057,438.327228065272,4542.3159644731295,53639.220827479,1.0,134370.742937444,20.9362658577233,151.480914567232,22.6187426131219,3436.81452316263,100.0,0.0,2.0,699.442816387276,16.0,3.0,0.0,536.5833920902099,0.0,1.0,7.0
55.2461698730493,317.717099337716,,18.4153899576831,0.0,17.2528032296792,1.0,1.0,0.0,0.8345770128071309,,559.538209810853,7.915105242282151,36.979609169066,10.22,5780.0,56.2765863724053,23.3810206409544,219.2900735787,2638.02318174331,1.0,297.659219282028,4.83539250123032,830.672236219581,62.987576983869104,367.541977251219,60.0,2.0,2.0,33.077848368575,10.0,1.0,3.0,20.6192989374962,0.0,1.0,4.0
63.867723975027296,16234.385195201201,1.0,21.2892413250091,1.0,762.5628808167149,0.0,0.0,0.0,0.9445529135409741,0.7957081720232959,794.740451266989,3.83840089896694,54.267804883420496,9.575,6425.0,2.06102842930704,728.844483615831,,89710.3222763276,1.0,581502.147199488,26.997119913350602,460.797608758141,89.14328927639869,484.521037519485,90.0,0.0,3.0,1133.06838014411,12.0,2.0,0.0,801.7041136163909,0.0,1.0,4.0
689.921077114933,92485.8084434137,1.0,229.97369237164398,0.0,402.158209878866,1.0,1.0,0.0,,0.630837125238031,597.261927090585,2.67656377516687,41.0020265495405,1.8519999999999999,8148.0,,412.26600562091403,4846.11411003049,52890.6924419304,0.0,161731.225772974,20.3043346510274,148.141788695356,31.3862674171105,53127.8728754194,90.0,1.0,2.0,695.444843966635,11.0,2.0,2.0,568.379235839852,,0.0,7.0
314.431255472885,46222.2552319247,7.0,104.81041849096201,1.0,441.008211754356,1.0,0.0,0.0,0.849651692667976,0.268439177889377,264.20173025689996,7.66420358791947,58.19123582914471,5.349,4651.0,95.976549689658,395.89903048703104,5201.88017851762,49801.202969326696,1.0,194488.242834775,19.8972116259297,125.462434421088,59.5598400570452,11100.0342427415,70.0,0.0,4.0,631.543447103766,9.0,3.0,4.0,462.26699698000505,0.0,1.0,7.0
508.013888541845,25408.9221569477,4.0,169.337962847282,0.0,150.04858762747102,1.0,1.0,0.0,0.240912931971252,0.42477646982297296,451.26520912162994,6.10213841078803,94.73424251191321,7.456,8544.0,38.593617989681704,335.666367434897,2171.8186111445,31079.5067228559,0.0,22514.5786489987,18.3211999452791,576.1382581353799,34.526540292426894,28854.6836241146,80.0,2.0,2.0,353.525705506267,12.0,3.0,2.0,72.84223210422641,0.0,0.0,4.0
567.642435420074,161724.134159746,1.0,,0.0,854.714820818841,0.0,0.0,0.0,0.5768938530236479,0.735405259067193,689.727189019322,2.28941228007898,52.951975562609704,7.162999999999999,8837.0,8.37560531217605,622.277362621389,9791.70293343118,84469.0403585218,2.0,730537.424927383,24.9454878208743,531.44607719789,66.3536783773452,36001.2068662103,90.0,0.0,2.0,1083.71022572136,11.0,1.0,3.0,876.3782345604491,3.0,1.0,4.0
590.598196061444,322.658827059047,0.0,196.866065353815,0.0,1.63897635927834,1.0,0.0,0.0,0.25258531421423,0.10860530892386999,358.34862641058896,9.27142647560686,94.80395752470942,12.82,3180.0,1.77056333050132,26.8530823523179,70.0959282974192,2745.20411688416,2.0,2.68624350627329,5.181995981503451,835.5241986448191,6.58156399149448,38963.1137532462,100.0,0.0,1.0,36.70330067890529,14.0,2.0,0.0,24.743257851782698,0.0,1.0,4.0
619.0627825457631,87539.7411279741,0.0,206.35426084858798,1.0,424.22066192375,1.0,1.0,1.0,0.20111205894499998,0.855455873766914,427.415199112147,3.9512651227414604,25.4614500096068,1.504,8496.0,86.6747588850558,414.994202626771,5072.19502449104,51398.2949047202,0.0,,20.3714064960368,116.042936729494,84.1792661929503,42798.4352312156,100.0,2.0,1.0,654.764836423311,14.0,0.0,4.0,477.695975733685,2.0,1.0,7.0
,4185.364799013921,7.0,14.9618746191936,1.0,279.735320976743,1.0,1.0,0.0,0.10032792808488,0.101491571636871,953.978231176734,1.53657810995355,31.3282233197242,2.9210000000000003,7079.0,29.6139200218022,457.557109837905,3712.46742944324,56428.789926714904,2.0,,21.3905846072029,272.75098946991903,47.5603314582258,248.819566739664,70.0,1.0,2.0,767.3558153665241,12.0,3.0,0.0,655.16176882947,0.0,1.0,2.0
104.20808090153099,9614.525396732919,2.0,34.7360269671769,0.0,276.788286864758,1.0,0.0,1.0,0.30661857151426397,0.180518748704344,989.5039412658659,5.962296721991151,9.93376499973238,7.352,8648.0,58.5142835974693,117.20390269779101,3002.2906740431604,17367.5584249963,1.0,76611.7557455273,10.8260751289556,569.125005298582,37.674585171043894,1251.32759643162,60.0,1.0,2.0,204.593761385621,10.0,1.0,3.0,142.862840542266,0.0,0.0,9.0
