Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
1.0,-0.3819833817672095,-0.7079845201465397,-0.7129690446440669,0.6461171399984607,-0.3414285714285714,0.6829857321731609,0.9835679493978107,0.8418670368578047,4.0
4.0,0.03293749856837902,0.2544696183970865,-0.39803009061227723,-0.10290156237974302,0.8200000000000003,-0.47101091801151884,-0.345784792593918,1.214869851887634,2.0
7.0,-0.0984922752689773,-0.723824190745457,-0.42184642274745043,0.3396444239205727,0.2274285714285713,-0.643848904947596,0.47211081081632916,0.8418670368578047,4.0
7.0,0.011096895417699981,0.3691374616629126,-0.42872274315928727,-0.15385207419379687,-0.5708571428571427,0.39346530541157737,-0.1417896745447722,0.09586140679814611,2.0
2.0,-0.16001352599826124,-0.24277840191622901,-0.27257737369859025,-0.29515893173247143,-0.3085714285714285,0.5965176140820619,-0.5112951877170279,0.09586140679814611,7.0
7.0,-0.8055206700443731,-0.8479965870482145,-0.8437123071559729,0.46602016470407137,-0.0071428571428571175,0.2308647419988735,1.7952077400575723,-0.2771414082316832,4.0
4.0,-0.09607420183595028,-0.11412007587943063,-0.08286483126666255,-0.20788116678211344,-0.47057142857142864,0.059055372053567014,-1.0149743784161567,-1.3961498533211711,1.0
7.0,0.7820848559134994,0.8109553360878565,0.9133578827372404,0.06364965750788887,0.7397142857142858,0.41408745667149893,1.8118057868929285,-0.6501442232615126,4.0
4.0,-0.3742245227270794,0.1816811132492282,-0.4782413476421685,0.15015777726468094,0.007714285714285785,-1.0939260076680237,0.008777160239434664,1.214869851887634,12.0
0.0,0.018048120132042156,0.29692708677817237,-0.5045580643111058,-0.6004002155006543,0.258,-0.9121068269695998,-0.09790096923094846,1.9608754819472927,2.0
2.0,-0.25398732813733815,-0.20019294289058365,-0.37624443179014266,-0.660432540598784,0.36942857142857166,1.4771134191291764,-0.2955915643511073,-1.7691526683510006,1.0
1.0,-0.014089479740890587,0.35279368554750423,-0.4479831004650847,-0.8029708304471639,0.6340000000000003,1.6226847500836212,-0.13172094657506428,1.5878726669174634,2.0
7.0,0.4351551237422351,0.48916621848986996,0.9078709609121707,0.5820826598937892,-0.22257142857142842,-0.25769281906181996,1.0800768537021106,0.09586140679814611,4.0
1.0,-0.7308630687796412,-0.9204462844526798,-0.7381750347894567,0.8788578465327483,-0.7734285714285714,-0.7768345860892854,-0.3206842192604394,0.8418670368578047,4.0
3.0,-0.2348920893728883,0.030442319991101696,0.18190833392500316,0.30485646117139975,-0.8508571428571428,-0.8454344959627289,-0.7326327762039891,-0.6501442232615126,3.0
1.0,0.011975067743227763,-0.2531622279271637,-0.3938449446281348,0.18217501731701669,-0.0517142857142856,2.2986468404953224,-0.3206842192604394,1.214869851887634,12.0
7.0,-0.20228535908425072,-0.11100352249842971,0.09837686736727447,-0.7033787423997537,0.4491428571428573,-0.047488094312157406,-0.8381150316692084,-1.023147038291342,11.0
0.0,0.35326014842160425,0.017867284067203615,0.4224844317430252,-0.44539367351650894,-0.029714285714285582,-1.0784300475785393,-0.17608987016000177,-0.6501442232615126,6.0
7.0,-0.10389413851978846,-0.013927420111974897,-0.1346482479878448,-0.717694143000077,0.475714285714286,-0.17229984454099231,-1.0148391540572272,-1.023147038291342,7.0
2.0,0.015056676484058062,0.2909122565426674,-0.4177118840692038,0.02624490110059252,-0.9051428571428571,1.4058983073577556,-0.2668886164461886,-0.6501442232615126,2.0
7.0,-0.32015634038515906,0.022777734951565654,-0.23002571819875084,-0.7107673362579852,0.4628571428571431,-0.4151466787244233,-0.519273223394033,0.09586140679814611,7.0
0.0,0.20426120696809824,0.35479595723476653,-0.5674048566981966,-0.03825136612021873,0.35742857142857165,1.304447802736492,0.15373394511089228,1.5878726669174634,12.0
1.0,-0.9549469299833512,-0.9707854901330057,-0.9800805340633014,0.7001462325867773,-0.4417142857142857,0.7786898094779003,2.3159263512184256,0.46886422182797544,4.0
1.0,-0.07312785932568822,-0.006478563533722448,-0.2087049908160037,-0.2520588008927884,-0.38857142857142857,-1.040943951013384,-0.9031367100275832,0.09586140679814611,7.0
2.0,-0.22095598173187647,-0.16220305757747944,-0.20461847060922167,-0.6242592165011931,0.3022857142857145,-1.0456232442982494,-0.6360711744962536,-0.2771414082316832,7.0
0.0,-0.21705416514796683,-0.9188527245931997,-0.39209307062131693,0.30470253213268683,0.29228571428571426,1.029731396169946,0.8673204373813311,0.8418670368578047,4.0
1.0,-0.07651096487778586,-0.0067118499562270895,-0.07975730208701581,-0.2853074732548295,-0.32685714285714274,-0.9238963733405715,-1.1472200521671483,0.46886422182797544,7.0
7.0,0.13386260763301094,0.30945615668865756,0.9598842500008855,0.9841453090125447,-0.9688571428571429,-0.17311681676651766,0.854810840898652,0.09586140679814611,4.0
4.0,0.8870848307687522,0.9292665185846456,0.9732231353870608,0.6570461017470941,-0.36171428571428565,0.843344093454759,2.1684515819624512,0.8418670368578047,4.0
4.0,0.33844990981010903,0.028349097965212122,0.44551927981639805,-0.579158008158239,0.21857142857142886,0.6082714148717903,-0.15572933666404404,-0.6501442232615126,6.0
7.0,-0.08818125108948449,0.29705648647631167,-0.13287573894473648,-0.554991149080274,0.17371428571428593,-0.11375295073969596,-0.6471487121218028,0.8418670368578047,7.0
2.0,-0.24855472385802702,-0.11336573067725764,0.05517615424965694,-0.26267990456399604,-0.3688571428571428,0.7273010273924627,-0.7763599641807797,-1.7691526683510006,11.0
3.0,-0.036904507838168676,0.2367034633823295,0.2836079557200837,0.14184560917417044,-0.5482857142857143,-1.0970759237339724,-0.5726895180065682,-0.2771414082316832,8.0
4.0,0.8565036956727092,0.8821118724721788,0.9989210059881275,0.22727622565997074,0.43599999999999994,-0.824704056099792,2.1075193599017137,0.8418670368578047,4.0
2.0,0.5915627153785161,0.6852631514676362,0.6495695575556588,0.15908566151004377,0.5625714285714287,0.8317210793345635,1.0690058439808643,0.09586140679814611,4.0
5.0,-0.26728145727282193,0.4354866771330739,-0.21552438513600114,0.19818363734318467,-0.6528571428571428,1.2217622488453985,-0.16650340526177693,-0.6501442232615126,5.0
7.0,0.9333955240135245,0.9556467890435236,0.4100744792425097,0.5699222658354497,-0.19999999999999996,-0.8192902858698177,1.6950067155126138,0.46886422182797544,9.0
0.0,-0.2176944606536515,0.08835484545852257,-0.19269259666586713,-0.42030324020626497,-0.07628571428571429,0.08224975044347041,-0.7204482966670162,1.9608754819472927,7.0
4.0,-0.03676891313373298,0.29170785552244327,-0.3910482748889803,-0.8426845224351573,0.7077142857142857,-0.5350376221799296,-0.3110280717708276,-0.2771414082316832,2.0
4.0,-0.8721456207613003,-0.9528357824633554,-0.9842463020124715,0.5740783498807049,-0.20771428571428574,0.48454359386656765,2.197021931152945,-0.2771414082316832,4.0
5.0,0.052502277898782035,-0.06926397423643149,-0.017470963465281875,-0.143077041483876,-0.01942857142857135,1.0428383954912825,-1.1971694760410663,-2.14215548338083,3.0
2.0,-0.19562795542296119,-0.15640779729884635,-0.4290497244680601,-0.6036327253136304,0.26400000000000023,-0.8360145226924924,-0.2941522155091054,-0.6501442232615126,7.0
2.0,0.2737850666579653,0.9066122610389624,0.7865699241515094,-0.3638112829985378,0.9617142857142857,3.1890295785583156,1.3276445112387893,0.46886422182797544,0.0
2.0,0.8170612065182674,0.8622485822450308,-0.6147621002635302,-0.13630416378049726,0.5394285714285716,3.7682439524237434,1.5631607270754122,0.46886422182797544,0.0
2.0,-0.7565709275696275,-0.8053746546234681,-0.7555259781319911,0.8126683598860924,-0.6505714285714286,-0.4686200914264521,1.5663503639853829,-0.2771414082316832,4.0
1.0,-0.042056438437599875,-0.07988835596156485,-0.06434335641555666,-0.9432001847148466,0.8942857142857146,-0.033070123383149554,-1.1471731631854434,-0.6501442232615126,1.0
6.0,-0.05342710449305177,-0.03673776179601085,-0.5018928553487801,-0.176325713845917,0.04228571428571426,-0.7917287820885671,-0.27387173000430604,-0.6501442232615126,5.0
1.0,-0.337340579407722,-0.2655348246813939,-0.23002254442004633,-0.6079427383975987,0.27200000000000024,-0.6730158427720414,-0.31563591440081556,0.46886422182797544,7.0
2.0,-0.11027481407094375,0.6223056253653767,0.7374284122298227,-0.3188640036942969,0.8782857142857146,-0.6974164946448331,0.938284984075413,-0.6501442232615126,0.0
7.0,0.006819077138508378,0.33174683714931663,-0.4740642422429383,-0.6672054183021627,0.3820000000000001,-0.325598468465238,-0.11350145114227543,1.9608754819472927,2.0
4.0,-0.32266692051445567,-0.1322974085736468,-0.11311142230178184,-0.8899407373200956,0.7954285714285714,-1.1046796927428062,-0.5817911708663154,0.8418670368578047,7.0
4.0,-0.08525172119625779,0.1319034532028449,-0.23604248196688593,-0.29454321557761887,-0.3097142857142856,-0.30627564592123235,-0.7655545452782209,0.8418670368578047,7.0
2.0,-0.19116255418954586,0.06703931059045942,-0.07928852407273257,-0.49665204340798885,0.06542857142857161,0.611680202478759,-0.9112265695168883,-1.023147038291342,7.0
7.0,-0.11638795523105905,-0.053418792548295624,-0.19577015901354533,-0.6541214500115446,0.35771428571428565,-1.1552654830026283,-0.8750145442309464,0.46886422182797544,7.0
7.0,-0.14301314021519962,0.012991733978325426,-0.3197095177603041,-0.6527360886631264,0.3551428571428574,-0.8892780492518116,-0.617507034214115,-0.2771414082316832,7.0
4.0,-0.1791468241376385,-0.06567064899370467,0.09635462676984008,-0.15092742245824675,-0.5762857142857143,0.3148634021992784,-0.9200972099407255,-0.6501442232615126,11.0
2.0,-0.8456699267234964,-0.7222990112075527,-0.7233710040001609,0.836527360886631,-0.6948571428571428,-0.4401848336387818,1.5400406420535373,0.09586140679814611,10.0
7.0,-0.14771573132005278,-0.07597684943341432,-0.0936289128752763,-0.9772185022704535,0.9574285714285717,-0.3554512245316659,-0.9705821657321674,-0.2771414082316832,7.0
1.0,0.0067129198881310526,0.3329887465857386,-0.4252802975004204,0.03178634649426604,-0.9154285714285714,0.2576136760956328,-0.19853481485471808,1.214869851887634,2.0
1.0,-0.40661793824476355,0.13170439636477793,-0.3980751759833846,-0.15323635803894398,-0.5720000000000001,-0.6669654099077562,-0.10118640995724174,-0.6501442232615126,11.0
7.0,0.8816583962010316,0.9864257124326667,0.9375583545054751,0.9719849149542061,-0.9462857142857143,-0.7960576569988045,2.1902232019621017,-0.6501442232615126,4.0
2.0,-0.3071528473723767,0.01642982331235987,-0.1486394929363528,-0.17139998460709627,-0.5382857142857143,-0.786325225876707,-0.6369812854970067,0.09586140679814611,7.0
7.0,-0.2679001488766981,-0.1653678536283677,-0.4162621896258384,-0.16847533287154637,-0.5437142857142856,-0.7320455946110731,-0.23862266372073,-1.7691526683510006,6.0
7.0,-0.11027481407094375,0.888774287878777,0.8284154685706078,0.15569922265835423,0.568857142857143,-0.6962163279974121,1.36663171808074,0.46886422182797544,4.0
5.0,0.36400816251165424,-0.008946823959047001,0.11053453537068436,-0.13168629261910259,-0.04057142857142848,-0.3688935898014529,-0.5527463379757606,-2.14215548338083,3.0
1.0,0.8580694871058128,0.9979155445662888,0.7865098368286649,0.4175325175094282,0.08285714285714296,0.6519437024627441,1.995099620940854,0.46886422182797544,9.0
6.0,-0.12393114476884604,0.29154919598088935,0.12622891980977857,-0.028245978603863686,-0.23257142857142843,1.0529740245597896,-0.6389904299673024,-0.2771414082316832,8.0
4.0,-0.27163532667848866,0.17402556775328937,-0.18944058118195117,0.07103825136612008,-0.9882857142857143,-0.2849236866087554,-0.5652193047882229,0.8418670368578047,7.0
0.0,-0.2633078519769425,0.06321346545377327,-0.2372016830333885,-0.48572308165935507,0.04514285714285715,-0.842538881965749,-0.5963888970379791,1.214869851887634,7.0
7.0,0.9843381730666996,0.9912340819255896,0.9865822659347641,0.15462171938736247,0.5708571428571432,-1.097779341649229,2.3861396181522263,0.8418670368578047,4.0
1.0,0.020230870307553328,0.2821020117670785,-0.33929261001353694,-0.2497498653120912,-0.3928571428571428,0.5847481292098956,-0.4161706520187677,1.5878726669174634,2.0
7.0,0.20294762013512568,0.4620106573218461,0.9477161771780325,0.5171246055568384,-0.10199999999999987,-0.6223560216052404,0.9793217025053051,0.09586140679814611,4.0
0.0,-0.0824203376357251,-0.1888614935290207,-0.21740740162207972,-0.5717694143000077,0.20485714285714307,-0.47786824078669693,-0.7301704151686647,-0.5250086505867523,7.0
7.0,-0.3206580690557843,-0.05187761896697396,-0.1770375684804597,-0.8948664665589166,0.8045714285714287,1.0662725649331324,-0.5744014565962458,-0.6501442232615126,7.0
4.0,-0.4156955684703699,-0.5490748488906669,-0.47346685472193384,0.09859154929577452,0.6748571428571428,-0.5228876781883428,0.45496962835643406,0.8418670368578047,4.0
1.0,-0.8322933899307436,-0.8709341809883654,-0.9384059585112422,-0.019472023397213878,0.8940000000000001,-0.9973202038599962,1.9827855066183842,1.5878726669174634,4.0
4.0,-0.08653006184860113,-0.056315995652902684,-0.036247847069469596,-0.5977834218425306,0.2531428571428571,-1.0202596849988856,-1.1502333357373111,-1.023147038291342,11.0
7.0,-0.0843186846014059,-0.06049678158451355,-0.024178541778590135,-0.9133379512044948,0.838857142857143,0.6838870461047697,-1.1566196955892887,-1.7691526683510006,1.0
7.0,-0.03560413849051847,-0.2903188838428773,-0.34578083906811996,-0.07011467713384123,0.988,-0.7482078500367375,-0.3206842192604394,0.8418670368578047,4.0
1.0,-0.1335480384658565,-0.11351408595144108,-0.13081093997480975,-0.0031555452936197215,-0.8505714285714285,-0.49996777319276764,-0.908687291014311,0.09586140679814611,7.0
7.0,-0.0734130349235208,0.3072061621725206,-0.4806452505271369,-0.6108673901331487,0.2774285714285716,1.6001197782139966,-0.12117765687187768,0.8418670368578047,2.0
3.0,-0.11866596577485722,0.12417845758072787,-0.020069723332175382,0.37012237358577704,0.026857142857142913,0.476407238072505,-1.0100420962413308,-1.023147038291342,8.0
2.0,-0.0384258608839283,-0.13301964921663811,-0.30540160699827457,-0.4617101516201031,0.0005714285714286671,-1.0537563047517373,-0.6511743009620279,0.09586140679814611,7.0
7.0,-0.1607106514764005,-0.15356707977108497,-0.1572750037831555,-0.8677749557454015,0.7542857142857144,-0.09534404247993017,-0.7902625513771161,-0.2771414082316832,7.0
1.0,0.5081779467004077,0.6248126736868373,0.7713608215897032,0.9017932733010081,-0.8160000000000001,0.1523357178093873,1.0710738152165258,1.214869851887634,4.0
6.0,-0.11027481407094375,0.31516973914862545,-0.0825448752604746,-0.3264065265912415,0.3208571428571432,-0.6350865811464808,-0.6583925573845657,-1.3961498533211711,8.0
7.0,-0.053321386996749376,-0.06492279789540023,-0.2517210671490313,-0.7104594781805588,0.4622857142857142,-0.35966554200679635,-0.3206842192604394,0.09586140679814611,7.0
4.0,-0.16269757649037753,-0.053890441246890575,-0.10229383551317373,-0.6004002155006543,0.258,-0.22045647517719877,-0.9508480833825235,-0.6501442232615126,11.0
4.0,-0.06536498860853146,-0.06567354819471571,-0.009714516233578774,-0.4347725698453013,-0.04942857142857138,-0.8789102368253439,-1.1863337314350135,-1.3961498533211711,1.0
7.0,-0.1490564387481471,-0.05093100157025976,0.03351294936551441,0.051335334410836486,-0.9517142857142857,-1.0055337838960952,-1.036377049723243,-1.7691526683510006,1.0
6.0,-0.034111528704172334,0.18080151572585001,-0.2213521062289201,-0.5469868390671901,0.026857142857142913,0.8336981609708335,-0.7561398290694414,0.09586140679814611,8.0
0.0,-0.1664467010372711,-0.018868343695649492,0.12516152662760804,-0.6524282305857001,0.35457142857142854,1.2568644979648642,-0.9304947941140195,0.09586140679814611,11.0
6.0,-0.08579100943930418,0.20905986732191417,-0.1587265276998877,-0.2537520203186331,0.18599999999999994,0.6512886637568727,-0.8766010834728415,-1.023147038291342,8.0
5.0,-0.4336081537106753,-0.1523805518772854,0.0968800705436097,-0.06980681905641517,-0.15542857142857147,0.5380753963940532,-0.3206842192604394,-0.6501442232615126,5.0
1.0,-0.13213039268891535,-0.06744258877912068,0.09237710018987211,-0.94874163010852,0.9045714285714288,1.4670739635512062,-1.0063706687111378,-0.2771414082316832,11.0
4.0,-0.12004182850604195,0.16579052128728833,-0.1983413049553996,-0.8711613945970909,0.7605714285714287,-0.5565063319599673,-0.7622008780462542,1.214869851887634,7.0
1.0,-0.8218795563355038,-0.8363506212525829,-0.8591509970528005,-0.026860617255445418,0.9077142857142859,-0.1859088570995795,1.8206122896078987,0.8418670368578047,4.0
1.0,-0.11521222226562655,-0.04671285708579187,-0.23950171900693118,-0.5725390594935735,0.2062857142857144,-1.0125308259637888,-0.7956838964338494,0.09586140679814611,7.0
2.0,-0.0652615190258129,-0.03557363759833132,-0.16008714286328907,-0.7824982682983145,0.5960000000000001,-0.6194670952920202,-1.0019900732877336,0.09586140679814611,7.0
3.0,-0.06677902877002095,0.25574999446041735,-0.055572067999876684,-0.5151235280535673,0.6711428571428573,-0.7297166586798911,-0.7954563546395224,-1.023147038291342,8.0
2.0,-0.23410741421303893,0.043519742171578946,-0.22908976800779102,-0.11644731778650041,-0.6402857142857143,-0.6029116920361534,-0.6617150689542027,-0.6501442232615126,7.0
3.0,-0.07459787472265511,0.18401514930406648,0.17321416989993677,0.30993611944893407,-0.8602857142857143,0.24919550638375937,-0.8106205531842712,-0.2771414082316832,8.0
5.0,-0.026532897385664445,-0.24278344169435362,0.09417916362847523,0.29669822211960284,-0.8357142857142856,0.11839095462212196,-0.8143401764154358,-1.7691526683510006,3.0
7.0,-0.04205220908705565,-0.3608911729969274,-0.424963507284735,0.9755252828446086,-0.9528571428571428,0.5719056888342382,-0.1566236250897363,0.8418670368578047,4.0
