Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,4.0,-0.09978780453735192,0.19116503792928063,-0.8031588326933279,-0.01838885896745379,-0.8234285714285714,-0.49336742538260064,-0.7025786201605763,0.8360865493949796
10.0,2.0,0.7756394525903865,0.5651620330610503,-0.4989902055813812,0.0445487420173889,0.774,-0.8071691254131318,1.615106774021315,-0.28082022361870906
4.0,2.0,-0.3591100230630837,-0.7506801252670734,-0.8778327867933189,0.7965684388705085,-0.6222857142857143,-0.8061433852099934,0.773234021250342,-0.6531224812899387
0.0,2.0,0.9538515239231935,-0.6057797922670745,-0.5416117808696326,0.4640301608063402,-0.5762857142857143,1.5716604078174576,1.6629172779542174,-0.28082022361870906
4.0,4.0,-0.6567608083643902,-0.9752853630697946,-0.9668154470586938,0.022851427252443157,0.00628571428571445,-1.005265650410463,1.8355615881175271,0.8360865493949796
7.0,1.0,-0.14587538266294653,-0.1739655168977552,-0.7807031220938495,-0.23736246826190655,-0.4168571428571428,-0.94566968463527,-0.8061552346089585,0.09148203405252046
3.0,3.0,-0.15039596719827286,-0.021366061017735305,-0.6868837026677215,0.0034623374624915826,-0.2925714285714285,0.5644914252931853,-0.7851701173484018,-1.3977269966323977
0.0,7.0,-0.23946433008556312,0.19711692434453698,-0.5968660985080294,0.59205970608602,-0.8140000000000001,2.5621656498415697,0.06530930261169803,-0.6531224812899387
1.0,4.0,-0.06536498860853146,-0.06567773952728817,-0.7479462469159175,-0.43525428945141176,-0.04942857142857138,-0.840101919154891,-1.1876273820232643,-1.3977269966323977
7.0,2.0,-0.0916555879141897,-0.04624504588697831,-0.7798207695375842,-0.37600984842655993,-0.15942857142857148,0.7702780048755934,-1.0187465170192036,0.46378429172375
7.0,1.0,-0.07515012853843717,-0.048680391481909724,-0.7932156250413869,-0.5611294914210971,0.18428571428571416,0.09795948255403285,-0.9579827019657917,0.8360865493949796
1.0,7.0,-0.268163434263888,-0.22524881191381407,-0.83773584786287,0.0023851658074942605,0.00628571428571445,0.9992923232937305,-0.2803993814931251,-1.7700292543036273
7.0,0.0,-0.17333724215484758,0.046537771723434984,-0.7956790466589581,-0.18627375548203418,-0.5117142857142856,-0.6498958602305936,-0.8042986673398379,0.46378429172375
8.0,3.0,0.022791548864661948,0.0789075367391503,-0.7746513143382223,0.06978533507732565,-0.4157142857142857,-0.5534239873601,-1.0821956601625515,-0.28082022361870906
4.0,1.0,0.7352445134121679,0.7826318095856086,-0.5489849498052333,0.08840501654227917,0.6925714285714286,-0.813081920764536,1.5251485864909526,1.5806910647374386
6.0,7.0,0.2851081783068954,0.02433378593354707,-0.6413077322340492,-0.4329460644764175,-0.0537142857142856,1.2586546634269333,-0.29243130914058596,-1.7700292543036273
4.0,2.0,0.4865531868395856,0.5314612329569322,-0.5501148528914293,0.7953373855505119,-0.6199999999999999,-1.1073433799552224,0.9294899243481561,-0.6531224812899387
2.0,7.0,0.016999608754792783,0.27913580673283356,-0.8514731886553482,-0.6523813187658689,0.35371428571428565,0.1202059082370497,-0.2859694214399042,0.46378429172375
11.0,7.0,-0.22284378484866496,-0.11485350744134148,-0.7235288749850556,-0.019927675617449903,-0.8205714285714285,-0.8313929048081222,-0.8082079257489345,-1.3977269966323977
12.0,4.0,-0.38315077557805566,-0.26069548947346,-0.7036358156801441,0.14241748095714413,0.020857142857142907,1.0684408506300833,-0.3079622724421588,0.09148203405252046
1.0,0.0,-0.1896804822356728,-0.05753675497154753,-0.7447497840399582,-0.3803185350465491,-0.15142857142857147,-0.5469761148740454,-0.9555963267508438,-0.6531224812899387
4.0,2.0,-0.779401977236271,-0.7894929933269723,-0.9974182701077321,0.18258059552204364,0.5177142857142858,-1.0542603683138847,1.8892421628989373,0.09148203405252046
0.0,0.0,0.8223595766801521,0.6061840497848106,-0.8322493860413349,0.679618373470801,-0.9765714285714285,3.9385649093421673,0.9835281167463316,0.8360865493949796
7.0,4.0,-0.1309222231399383,0.06215314157934859,-0.7632513473897964,-0.9639916903900899,0.9322857142857144,1.1100433658123563,-0.9487397878602071,0.8360865493949796
8.0,3.0,0.039067556306094486,0.1975101197357918,-0.778193074595338,-0.48895899053627756,0.6217142857142859,-0.7211559399516145,-0.8662521866911117,-0.28082022361870906
4.0,0.0,-0.6162395720943831,-0.676622193899522,-0.9659710591464585,0.2850657844117874,0.3274285714285714,0.6188131540651437,1.3889212100367088,0.8360865493949796
9.0,0.0,-0.9503676355101741,-0.9601639830148039,-0.9750797011448465,0.41171039470647086,0.0922857142857143,0.8178455879364551,2.1932294063650377,0.8360865493949796
7.0,2.0,0.0887327395881583,-0.0051501818375063735,-0.8084670510926033,-0.8630453181503421,0.7448571428571431,0.8744817876456764,-0.8130956145752198,-0.28082022361870906
8.0,6.0,-0.19984212237033339,0.0526931949192575,-0.7143921953363233,-0.26029083634684924,0.19714285714285706,-1.134554876795772,-0.8636605827550816,-1.0254247389611681
7.0,7.0,-0.23672150999648667,-0.1181175191247047,-0.8211163820595139,-0.44541047934138644,-0.03057142857142847,-0.7058382964306463,-0.5146976561499406,0.09148203405252046
4.0,7.0,0.3554867468653906,0.7436296275071472,-0.5225346915597694,0.30076171424174825,0.2982857142857145,-0.360448743433449,1.2607940318760193,0.46378429172375
4.0,1.0,-0.9720623183080381,-0.9897380232413371,-0.9965334271078468,0.8961298761252598,-0.8071428571428572,-0.9076382330263456,2.364802605776995,0.8360865493949796
10.0,0.0,0.8348656171951319,0.38584235266326283,-0.5339970606947866,0.38616603831653484,0.1397142857142859,0.7049522601530602,1.3413694761550892,1.9529933224086682
2.0,4.0,-0.03208802044073911,0.31031303964775625,-0.8639809148970947,-0.33846272216665374,-0.2291428571428571,-0.2594043551435223,-0.15606910239158484,0.46378429172375
4.0,1.0,-0.9560025942122484,-0.9685314669411216,-0.9947564522871782,0.515272755251212,-0.09999999999999987,-0.8864332042009465,2.308465305218546,1.2083888070662092
4.0,1.0,0.609548399358171,0.9349585193014707,-0.5272251923597582,0.42725244287143194,0.06342857142857161,0.35765367959965416,1.7128468586169368,0.46378429172375
4.0,1.0,-0.23161115808251653,-0.2827278796358563,-0.8082985426045901,0.6069862275909828,-0.27028571428571424,-0.4106903152423508,-0.41950839428647113,0.09148203405252046
1.0,1.0,-0.06988191936320554,-0.07760319910111735,-0.7400713093764754,-0.819189043625452,0.6634285714285717,0.5724377028494483,-1.1582551938932237,-0.6531224812899387
7.0,0.0,-0.20602382778067985,-0.019867026580121183,-0.7660729970142582,0.07224744171731956,-0.9917142857142857,-1.0364413517491398,-0.9024207493741884,1.9529933224086682
7.0,0.0,-0.29010088949671353,-0.10071765382080933,-0.7741063213343151,-0.3753943217665614,-0.1605714285714286,-0.46918613324189545,-0.6710868758394455,1.5806910647374386
1.0,4.0,-0.20444489012907463,-0.16298687331671857,-0.8374177918876049,0.06932369008232686,-0.9862857142857143,0.15377573470842734,-0.40868251335265904,-1.3977269966323977
4.0,4.0,-0.9119153185159466,-0.9346668875852459,-0.9808054199487436,-0.059321381857351474,0.9668571428571431,1.1482034070516347,2.1392456834885363,0.09148203405252046
1.0,7.0,-0.08694301859411813,-0.04088902967947128,-0.7288466834222047,-0.7762560590905593,0.5837142857142856,-0.7515417808813719,-1.1371983465031879,-1.3977269966323977
7.0,0.0,-0.12911380114890658,0.052032372113065994,-0.7809561868965709,-0.9333692390551666,0.8754285714285714,1.151081392456402,-0.9581123769793006,1.5806910647374386
7.0,0.0,-0.0524018195951137,-0.026914084631509017,-0.7473857654629863,-0.0251596522274371,-0.8108571428571429,1.228806390368476,-1.2620837530016291,1.9529933224086682
4.0,0.0,0.9241943988277741,-0.006754597504572857,-0.5086614551232005,0.8170347003154577,-0.6602857142857144,0.7148777893958101,2.2251634312300785,0.8360865493949796
6.0,2.0,0.2672518251828857,-0.02169549624845646,-0.6238013033417111,-0.23782411325690522,-0.4159999999999999,0.5109728928594529,-0.18483795152882654,-1.3977269966323977
4.0,0.0,-0.28540866520428965,-0.8399995209698049,-0.8885303315220718,0.7865661306455338,-0.6037142857142856,-0.7873440203478322,0.9254263452931192,0.8360865493949796
0.0,4.0,0.31121386060297507,0.012232053664506193,-0.6529870834000374,0.6356082172809112,-0.8948571428571428,3.464083334289586,-0.3383344446671865,0.8360865493949796
4.0,0.0,-0.8572301530912345,-0.9587231105164418,-0.9713268538529676,0.953373855505117,-0.9134285714285714,0.6797482280500747,2.056418666252793,1.5806910647374386
8.0,3.0,-0.07014633510226476,0.08559869981681234,-0.7702497281297586,-0.17134723397707152,0.03200000000000003,-0.13640207354381179,-1.0677714658972453,-1.7700292543036273
7.0,7.0,-0.1837719020548757,-0.002708660580750921,-0.7913432338917223,-0.9384473340001538,0.8848571428571428,0.45987010249272775,-0.8247616566268967,0.8360865493949796
11.0,0.0,-0.11732015743122881,-0.024670432403146925,-0.7644523644498968,-0.04285604370239271,-0.778,0.9951781371734901,-1.122633478616235,-0.6531224812899387
2.0,2.0,-0.08548073133831302,0.2280559369654429,-0.8637861889879332,-0.45279679926136795,-0.016857142857142682,-0.3017651590889117,-0.23477769603036253,0.16559913658562792
7.0,2.0,-0.2966685220268409,0.044122873085830294,-0.7969096875924717,-0.8208817419404477,0.6665714285714288,-0.22347668638549842,-0.5946163414253848,-0.28082022361870906
1.0,0.0,-0.1000577149651739,-0.06169404828765024,-0.750280148963542,-0.9724551819650689,0.948,-0.0006450825218035724,-1.130361178453912,-0.6531224812899387
3.0,5.0,-0.14418731151453634,-0.04807108030056151,-0.7952028768421595,-0.5926752327460183,0.8142857142857145,-0.38144237067188697,-0.3302252003368744,-1.0254247389611681
11.0,4.0,-0.4192819938238689,0.023667464558353668,-0.8630738399206175,-0.8347310917904132,0.6922857142857146,1.0377448084812948,-0.014711119314772392,-0.6531224812899387
11.0,2.0,-0.05100641438842435,0.027798647278697075,-0.740509885964874,-0.8259598368854351,0.6760000000000002,-0.7078671479389513,-1.258195010229158,-1.3977269966323977
11.0,7.0,-0.04795265038545882,-0.006754597504572857,-0.7743430354323266,-0.4140186196814648,-0.08885714285714275,0.6937023338239909,-1.1196892178548925,-1.3977269966323977
4.0,0.0,0.6138069307414338,0.9383936082935711,-0.5374507761251669,0.1447257059321383,0.5880000000000001,0.8410233471497229,1.6689217696142458,-0.2638451326493807
6.0,0.0,0.30251551065159554,0.018942797879759166,-0.6463716442014295,-0.3344617988766637,-0.23657142857142843,-0.5806296876382303,-0.3055447907196263,-0.6531224812899387
7.0,2.0,-0.13927021884955193,0.01692220197307459,-0.7930001534104648,-0.644379472185889,0.33885714285714297,0.06101099645290454,-0.8774322738446644,-0.6531224812899387
1.0,2.0,-0.10030340642687174,-0.0831588017403907,-0.7441481137509002,-0.872739863045318,0.7628571428571429,-0.4322180524499516,-1.1054772122697705,-1.7700292543036273
7.0,1.0,-0.2806790630007685,0.06323659491743494,-0.7788921765509353,-0.15334307917211654,-0.5728571428571427,-0.48902999138600534,-0.6948665695066429,0.46378429172375
11.0,7.0,-0.052025960013702854,-0.04879897252831089,-0.7454971014091978,-0.1024082480572438,-0.6674285714285715,-0.160578776918919,-1.2358846726780253,-1.3977269966323977
4.0,4.0,0.7911177556449118,0.9692211554922865,-0.5245116722023223,0.22459029006693876,0.43971428571428595,0.029974812746209376,1.9674088181652412,0.8360865493949796
4.0,1.0,0.9308182642844125,0.9861846818966131,-0.491544272312481,0.45156574594137133,0.01828571428571446,0.41355058967766306,2.322175117467468,0.09148203405252046
9.0,2.0,-0.6856010317702574,-0.5906389371566508,-0.828724962073873,0.7881049472955299,-0.6065714285714285,1.088622239274504,0.7311958317053867,0.46378429172375
1.0,0.0,-0.2167015292593607,-0.18972976300420064,-0.8379989980088053,-0.2533661614218664,-0.387142857142857,-0.49736505800475844,-0.3692477708642022,-0.28082022361870906
1.0,0.0,-0.18553524166679747,-0.20198301196795276,-0.8316897841263753,-0.7657921058705854,0.5642857142857145,-0.09530604000992339,-0.4309662808840103,-0.28082022361870906
6.0,4.0,0.2584163235730368,-0.054043710014997526,-0.6382014982703272,-0.16965453566207578,-0.5425714285714285,0.5800395440233892,-0.29693207081077444,-0.8014850266843365
6.0,2.0,-0.26604250492443127,0.11778541277480814,-0.8220949830659658,-0.3144571824267137,-0.2737142857142856,-0.43955495860203875,-0.4688200462246561,-1.3977269966323977
12.0,7.0,-0.39158044531680025,0.30732179310093133,-0.6741445283552865,-0.34646456874663367,0.9285714285714288,-2.620077312108163,-0.13254466206837234,-0.6531224812899387
4.0,2.0,0.4257373944866336,0.9602100929912598,-0.5602060124654693,0.6399169039009005,-0.3314285714285714,-0.5207194224638533,1.427057340152733,0.09148203405252046
11.0,1.0,-0.45012931824309266,0.022717394620156872,-0.856461050653211,-0.26429175963683915,-0.36685714285714277,-0.01199975263480835,-0.008629081170167486,-0.6531224812899387
7.0,1.0,-0.20563726216023737,-0.023633812457152792,-0.808636876882431,-0.12841424944217872,-0.6191428571428572,0.02995945886187154,-0.6796397261431372,1.2083888070662092
7.0,1.0,-0.10691229551810666,-0.1048692686024002,-0.7995536919754284,-0.3049165191967377,-0.29142857142857137,0.5914486308923167,-0.819274007536479,0.8360865493949796
4.0,0.0,-0.3956899345170267,-0.6839439980823678,-0.968791558638929,0.44541047934138667,0.029714285714285804,-0.11436134198843573,1.2135050282302913,1.9529933224086682
4.0,0.0,-0.9911295871633677,-0.9968204016254552,-0.9997361646577847,0.8861275679002849,-0.7885714285714285,-1.019803105084602,2.414077052375087,1.2083888070662092
0.0,0.0,-0.7906125925686835,0.6251619501467227,-0.6914363176716831,0.6346849272909134,-0.8931428571428571,2.357884735088048,0.8806283094829859,1.2083888070662092
4.0,0.0,0.21733875456231533,0.4240663083826832,-0.5200069113788169,0.40586289143648546,0.1031428571428572,-1.0007093216161018,0.8259698198812712,1.9529933224086682
0.0,7.0,0.13810567364291404,-0.6693334268368019,-0.6758520948094243,-0.08655843656228346,0.4460000000000002,2.3500342837314943,0.2312165610729505,-0.28082022361870906
8.0,3.0,-0.047668633060025334,0.17601729191387894,-0.7910043096119802,0.32753712395168155,-0.8942857142857142,-0.5102223674253679,-0.8231646626273116,-1.7700292543036273
12.0,7.0,-0.30090017921418366,0.26464158402177396,-0.7264197590214744,0.22966838501192588,-0.14114285714285701,-1.8828319197703862,-0.4934418492770295,0.8360865493949796
2.0,7.0,-0.03098957499598254,0.27958526902617353,-0.8635831588311409,-0.7245518196506886,0.487714285714286,0.30337945561831253,-0.3302252003368744,0.09148203405252046
2.0,4.0,0.041067030687495176,0.2661235859905222,-0.8443549509427078,-0.7436331461106409,0.5231428571428571,-0.11066624400237099,-0.34992619313812884,0.46378429172375
4.0,1.0,0.8808796422991987,0.9309207466828142,-0.5054844259174383,0.3640070785565903,0.18085714285714305,-0.38324560169388555,2.118095127231862,1.5806910647374386
2.0,1.0,-0.0051242213045614715,0.24490249790602237,-0.8664800430543041,-0.8853581595752867,0.7862857142857145,0.11632184302887959,-0.2127125023431296,0.46378429172375
5.0,5.0,-0.4299051816208792,0.34023721538708385,-0.8012681980062092,-0.16596137570208513,0.02200000000000002,-0.6643061594646231,-0.08958673231968603,-1.3977269966323977
7.0,0.0,-0.12872417626308053,0.09709765325784003,-0.7937718804409328,-0.9095175809802263,0.8311428571428574,0.4570568196846962,-0.8433695768460427,1.5806910647374386
1.0,4.0,-0.078304649513399,-0.05539348741445782,-0.7338947894815497,-0.2585981380318533,-0.37742857142857145,-0.09930718079173172,-1.159247486885953,-1.0254247389611681
7.0,2.0,-0.15727821317532742,0.12304676892605348,-0.8114879100301733,-0.3581595752866046,-0.19257142857142862,0.5346827782013086,-0.6704831379651519,-0.6531224812899387
7.0,4.0,0.014583784244132092,-0.0504595325526187,-0.7926808412993911,-0.8461183350003847,0.7134285714285715,0.3291117349780016,-0.9678625213590276,-0.28082022361870906
0.0,7.0,0.023127419678569128,-0.1980859581457448,-0.9204802910370901,0.4514118642763718,-0.5528571428571427,3.3173749564375936,0.18701610461998266,0.09148203405252046
2.0,7.0,-0.056016236516525764,0.32455627491833616,-0.8578976784917851,-0.6468415788258828,0.3434285714285714,-0.6578847276154777,-0.17695968435318377,0.09148203405252046
2.0,4.0,-0.021783682322887743,0.33475993190075326,-0.8345755907849154,-0.10010002308224963,-0.6717142857142857,-0.5231319939976354,-0.3229595213530886,0.46378429172375
7.0,7.0,-0.20211995622579704,0.06231016935975808,-0.7754904366504655,-0.817957990305455,0.6611428571428575,-0.568408750425641,-0.8584238915422508,-0.28082022361870906
1.0,7.0,-0.2294491115987809,-0.1807124775587714,-0.8270572317085797,-0.3718550434715703,-0.16714285714285704,-0.8729127238684484,-0.4357879911882455,-1.7700292543036273
8.0,3.0,-0.00957190823237919,0.24205747140283806,-0.6677836372865114,-0.2592136646918518,0.19514285714285728,-0.705133188196192,-0.5340035604084871,-1.7700292543036273
7.0,4.0,-0.08958854970786878,-0.09784216549569702,-0.794391765651424,-0.06162960683234575,-0.7431428571428571,-0.8277944270139203,-0.8776023755411965,0.09148203405252046
12.0,4.0,0.03309446788739545,-0.20078832905334454,-0.8743907330322609,-0.3636993152265906,0.9605714285714289,-1.0014051365237973,-0.1884179163731165,-0.28082022361870906
8.0,3.0,-0.010511296980513563,0.11542963521047955,-0.7008317234819992,0.03762406709240618,-0.35599999999999987,1.1221787893700208,-0.9302067413258353,-1.3977269966323977
4.0,7.0,-0.9296458430501129,-0.9929519837075641,-0.9997253462281541,0.17657921058705872,0.5288571428571429,-0.5918340256059939,2.3326325389586837,0.09148203405252046
1.0,2.0,-0.2705897739561205,-0.22434318114570528,-0.8567536944828873,0.05162729860737114,-0.9534285714285714,-0.4443170010388919,-0.1546974704593828,-1.7700292543036273
