Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,4.0,-0.3808048339948733,-0.7725117281857954,-0.5058155540563678,0.17473263060706334,0.5322857142857145,1.6217835362484654,0.8186726871666874,0.8448868582044005
4.0,4.0,-0.7049606479560158,-0.8209961255517373,-0.8611868675608363,0.2521351081018699,0.3885714285714288,-0.34334256777380884,1.6674969826157844,0.8448868582044005
2.0,2.0,0.04688799947471822,0.31769223639294575,-0.4497769961307305,0.026236823882434646,-0.9062857142857143,0.19114240909703323,-0.16766279074461532,-0.2832347751991329
8.0,3.0,-0.2510178695357105,0.10586581516287974,0.015238341498628794,-0.6089866892359774,0.8445714285714288,-0.8045788166489222,-0.7856079589734059,-0.2832347751991329
6.0,1.0,0.3201940422932643,-0.011598458702928971,0.40820918590702027,-0.6740786335308147,0.39400000000000013,1.2911248944289444,-0.24328190039667552,-1.035315864134822
1.0,2.0,-0.32049352987339097,-0.23008143985969742,-0.39370922032270295,-0.09979225975225048,-0.6722857142857142,-0.3281788109071941,-0.15690018579946208,-1.7873969530705107
8.0,3.0,0.03043097676101203,0.2829896528056186,0.11898884589716463,0.00023082249749939443,-0.2865714285714285,-0.47371870039649644,-0.7075116570868427,-0.2832347751991329
10.0,4.0,0.49976429753752405,0.3635669863146751,0.898857391032996,0.9619912287450954,0.021714285714285797,1.5754018578210665,1.020414819386859,0.46884631373655594
7.0,4.0,-0.23862388900179976,0.016596889664836967,-0.211419329807651,-0.45464337924136333,-0.013428571428571345,1.3026010408307946,-0.6830005539613433,-0.2832347751991329
7.0,2.0,-0.12556112351007487,-0.06914164947223678,-0.08203263991641951,-0.5903670077710239,0.23857142857142888,-1.0291870395398424,-0.9053333185091692,-1.035315864134822
4.0,7.0,-0.020203748575239544,-0.7797778049772717,-0.13259581378580576,0.2453643148418867,0.40114285714285725,-0.9850447249487143,0.3598058718392994,0.8448868582044005
4.0,0.0,-0.44929741832496783,-0.838577990223583,-0.5789793525709533,0.5899053627760256,-0.23857142857142843,-0.6676061929157492,1.0725177678174505,1.5969679471400893
4.0,7.0,-0.2546370946041543,-0.6787827943340174,-0.3958677038997659,0.9027467877202433,-0.8194285714285714,-0.010065202948904266,0.4367792673773122,-0.2832347751991329
3.0,3.0,-0.09615122622370043,-0.060802399423748876,-0.2090519841111016,-0.508348080326229,0.6577142857142859,-0.5375468726526859,-0.8626403481807267,-1.4113564086026664
7.0,4.0,-0.358366525375451,0.026127562531411463,-0.21805154933455162,0.041471108717396454,-0.9345714285714286,-0.9543903422008527,-0.45967888812741914,1.220927402672245
12.0,7.0,0.12928778452177903,-0.21948516112287986,0.09553323215690801,-0.11564207124721082,0.5,1.5477498706306236,-0.7883055134654378,0.8448868582044005
11.0,2.0,-0.14973927738828463,-0.009431818106017342,-0.04279378785464383,-0.20581672693698538,-0.4754285714285713,-0.5911672388373682,-1.0436351892164133,-1.7873969530705107
6.0,0.0,0.34755302024295553,0.06569699202408397,0.3818244826173156,-0.4027852581364929,-0.10971428571428565,-0.1672501437038743,-0.23986574675846298,-0.6592753196669774
9.0,4.0,-0.7926314725331054,-0.9500272287947131,-0.43943117293400646,0.36708471185658254,0.17514285714285727,-0.34104967021285326,1.5129979024383897,0.8448868582044005
4.0,2.0,-0.8558287868142167,-0.8574935267921917,-0.9912815977730761,-0.043625452027390765,0.9377142857142857,-0.8369712130130905,2.07047708485654,-0.6592753196669774
0.0,0.0,0.658828287183508,-0.9443917943036665,-0.6855067084281653,-0.1394937293221512,0.5442857142857145,1.9092657663766608,1.5721990640813315,0.46884631373655594
7.0,1.0,-0.10227315602943599,0.11443963572228477,0.006319359447312989,-0.7725628991305685,0.576857142857143,-0.9871214928993661,-1.0492116792272568,0.8448868582044005
2.0,7.0,-0.010306706055899895,0.2633979831897528,-0.4217817110483192,-0.4524890359313686,-0.01742857142857135,0.18996493609182682,-0.2897454747800642,0.8448868582044005
6.0,4.0,0.3155397758457028,-0.007345152860948834,0.3753727970128058,-0.1581134107871046,-0.5640000000000001,-0.6112034663557684,-0.30626093915393754,-1.4113564086026664
10.0,1.0,0.8363689919328048,0.7797479753932237,0.8362838452391328,-0.03054551050242349,0.9134285714285717,-0.16939962588691723,1.7406357991538306,1.5969679471400893
3.0,5.0,0.1769278057227599,-0.08100578928962365,-0.10217388728406762,-0.40878664307147794,0.47285714285714286,-0.7473714826501179,-0.9038101443521003,-1.7873969530705107
9.0,4.0,-0.7854950808072645,-0.8069938731780499,-0.6124750225726244,0.9459875355851355,-0.8997142857142857,1.451003933177122,1.4443091834092523,0.8448868582044005
12.0,4.0,0.06400457583804942,-0.17729760019937124,-0.45129970456466684,-0.23828575825190412,0.7277142857142858,-1.2663583456707408,-0.3082101036321173,-0.2832347751991329
7.0,2.0,-0.17378317160131185,0.01776081958375708,-0.17194037955032304,-0.7904131722705239,0.6100000000000003,0.683202961915464,-0.8467992187602549,0.09280576926871151
12.0,0.0,0.012489495398834594,-0.3047537677082274,0.05055760087455563,0.6139109025159653,-0.8545714285714285,-0.733832287025773,-0.705844852369536,1.220927402672245
4.0,7.0,0.41970826020846275,0.7593270117467916,0.5889737223148785,0.4054012464414869,0.10400000000000009,0.8131281398368221,0.9277416595701579,-0.2832347751991329
4.0,2.0,0.23974805199060878,0.5223031901748345,0.9221591210916324,0.6151419558359623,-0.28542857142857136,-1.141087811166271,1.0112788791064151,-1.035315864134822
7.0,1.0,-0.1278746387207612,-0.01849067215252198,-0.12891459761912216,-0.6085250442409786,0.27228571428571424,-0.9451364346289697,-0.9850987784658605,1.220927402672245
11.0,1.0,-0.063651337269793,-0.007149403426811696,0.0009832734651247232,-0.4180195429714548,-0.0814285714285714,1.0067779242706822,-1.2213336330025155,-0.6592753196669774
4.0,1.0,0.8726399586233193,0.8836044637169151,0.9609384204642146,0.3958605832115105,0.12171428571428589,-0.9199479819404741,2.080053964333219,1.220927402672245
12.0,4.0,0.14069975156239423,0.2536445841213777,-0.38973313081882854,0.43802415942140493,-0.528,1.0267890937874264,-0.3154931655452045,1.220927402672245
4.0,0.0,0.3154653145023536,0.5026845772536153,0.37923228858388236,0.8291913518504272,-0.6828571428571428,-0.9483250999346451,0.16677615685149247,0.8448868582044005
7.0,0.0,-0.1595744323951669,-0.01839866730204387,-0.25525864885452865,-0.6189889974609524,0.2917142857142858,-0.5479173922745613,-0.7220765118947627,0.8448868582044005
7.0,1.0,0.05856157378653637,0.2002601238990822,-0.12081000969091316,-0.4758790490113103,0.026000000000000023,0.11970093482746857,-0.8562325638239431,0.09280576926871151
12.0,4.0,-0.3493423943208561,-0.1523747945778976,-0.6475498771401884,0.5408171116411482,-0.7188571428571429,0.23863284518127525,0.27166758630772286,1.220927402672245
0.0,7.0,-0.6202379354842394,-0.5538213256618143,0.3472823971537957,-0.030699392167423012,0.3422857142857145,3.6525834441628895,0.6024860972291758,0.46884631373655594
3.0,3.0,0.06447748416366461,-0.0703262766591417,0.2520000663069002,0.3199969223667001,-0.8802857142857142,0.1847179937217966,-0.7942949836028755,-0.6592753196669774
7.0,4.0,-0.33973372310509686,-0.05989185744548964,-0.2763735184175993,-0.7508655843656228,0.5365714285714285,-0.6678416895855818,-0.4117008184241622,0.46884631373655594
7.0,2.0,-0.13166487456433495,-0.017082285051663648,-0.2005638492047509,-0.36016003693159937,-0.18885714285714283,-0.9129441539878388,-0.8569910105726356,-1.035315864134822
4.0,0.0,-0.12556112351007487,-0.007149403426811696,-0.9886550542831285,0.10702469800723269,0.6579999999999999,0.818199871985312,1.2966403983658203,1.9730084916079338
7.0,4.0,-0.2695827793922534,-0.024387813919295565,-0.1814831270866154,-0.6857736400707855,0.4157142857142859,-0.9967250457873313,-0.6682854432325784,0.09280576926871151
4.0,4.0,0.6847857792557122,0.9887516650372952,0.8788776131172249,0.8001077171654998,-0.6288571428571428,-0.574859439410454,1.9021353981373321,0.09280576926871151
7.0,1.0,-0.24545004270765214,-0.02031559121601134,-0.0071563553670023206,-0.2866046010617834,-0.3254285714285714,0.5857484974980701,-0.8440210609661474,0.8448868582044005
1.0,0.0,-0.24074635775107012,-0.25126793860036156,-0.3966607197970268,-0.8087250904054781,0.6440000000000001,-0.27891131608173736,-0.2225710011414086,-0.2832347751991329
6.0,1.0,-0.28484301351926655,0.09035240166753455,-0.39168332771257464,-0.918750480880203,0.8482857142857143,1.1419698117983759,-0.2999044266153011,-1.035315864134822
3.0,5.0,-0.027810205791281684,-0.2158207176014515,0.041382693390100256,-0.38093406170654753,0.42114285714285726,0.6463684847288351,-0.899515112133442,-0.6592753196669774
4.0,2.0,0.23999528293961703,0.9400552198464935,0.2909389988528994,0.9319843040701703,-0.8737142857142857,-0.06288922997742917,0.8492868329791937,-0.2832347751991329
4.0,7.0,0.8261017392836929,0.83167940852879,0.9278634773367214,0.4517196276063711,0.018000000000000016,-0.997918678840239,1.913808410751212,0.46884631373655594
0.0,0.0,-0.12556112351007487,-0.599419764372563,0.038520187676918116,0.14057090097714875,0.024285714285714466,4.623740797631385,0.15545118029320587,1.220927402672245
2.0,4.0,0.029917641056879996,0.20066421090944653,-0.4470552159460085,-0.45387397091636517,-0.01485714285714268,-0.3278210903812391,-0.30405739940873594,-0.6137115441709181
6.0,1.0,-0.29561567566706815,0.06567263776035714,-0.35874632805340445,0.05747480187735654,-0.9642857142857143,0.942564349354692,-0.35112602286976874,-0.2832347751991329
7.0,1.0,-0.19961074345369567,-0.0358540035260031,-0.24272430496101094,0.054858813572362886,-0.9594285714285714,-0.08029323268196033,-0.6895432979668329,0.46884631373655594
0.0,2.0,-0.09238346588799562,0.3435002227047521,0.992365457860318,0.2593675463568519,-0.19628571428571417,2.7203102684707003,-0.3254537041259414,0.09280576926871151
0.0,2.0,-0.4531781208246435,0.7663226885669292,-0.040357070853402566,0.6493036854658767,-0.9202857142857143,2.610700462210113,0.5809012928553889,-1.035315864134822
7.0,2.0,0.03680353480115017,-0.03623337207034505,-0.08654768564331228,-0.33123028391167175,-0.24257142857142844,-0.8772832123301172,-1.1663127380924747,0.46884631373655594
4.0,0.0,0.3119958835532992,0.8179596902490498,0.8885498233260312,0.9507578672001233,-0.9085714285714286,-0.6745925193530895,1.3668212392543917,0.46884631373655594
0.0,4.0,0.15754809552042692,-0.010356755711586452,0.7121212586752228,0.27583288451181076,-0.22685714285714287,3.5815472075408192,0.2218873210093208,-0.2832347751991329
10.0,0.0,-0.855225615197728,-0.8088129539240013,-0.8981774375702207,-0.009309840732476649,0.8740000000000001,-0.22659675578903204,1.8832859448199675,1.220927402672245
6.0,4.0,0.3511629767728348,0.01082606708610423,0.39180659610699675,-0.13456951604216338,-0.6077142857142857,1.5006062552978077,-0.2271160284143147,-1.4113564086026664
4.0,1.0,0.3668038813146599,0.980839765333265,0.7654479620409791,0.47603293067631025,-0.027142857142857135,-1.0805314498445222,1.4769613526145988,1.5969679471400893
8.0,3.0,-0.07915268091144123,0.22181733315470487,-0.1737535442590692,-0.353543125336616,0.37028571428571455,-0.35246173649601376,-0.7419084618019468,-1.4113564086026664
9.0,7.0,-0.43419870473471,-0.5529298707363512,-0.39403035583738266,0.5166576902362086,-0.10257142857142854,-1.031220855060758,0.39242189798409965,0.46884631373655594
4.0,0.0,-0.39572515373319195,-0.6839425802676891,-0.8775359167222582,0.44541047934138667,0.029714285714285804,-0.10833953124569763,1.2207467484763188,1.9730084916079338
2.0,2.0,0.06562682873534254,0.3958807725642284,-0.32751208499904094,-0.6120643225359698,0.2788571428571429,-0.7296863416784876,-0.24427504733813776,-1.035315864134822
7.0,7.0,-0.06710639593315226,-0.026782619658940243,-0.1232553257097172,-0.29552973763176105,-0.3088571428571427,-0.26107316729645713,-1.0727874399417334,0.46884631373655594
2.0,4.0,0.08037770301074909,0.27454385374639667,-0.3979348016240195,-0.9275217357851812,0.8645714285714288,-0.5740188610736192,-0.3059678032780327,0.8448868582044005
4.0,2.0,0.14677138601505724,0.9521612484249464,0.7178152475331279,0.3455412787566363,0.2151428571428573,-0.3069713401160031,1.2656411357056416,-0.2832347751991329
0.0,7.0,0.1565897781028216,-0.4845699767823167,-0.11251485116453952,0.08748172655228159,0.122857142857143,1.6670392366319164,-0.2365500909381555,-0.6592753196669774
0.0,7.0,-0.7137159790586765,0.050434780838529036,-0.6602416248083498,-0.09179041317227032,0.45571428571428596,1.8332306458340146,0.7627184806003405,0.46884631373655594
4.0,0.0,-0.8069461500043293,-0.007149403426811696,-0.8391567145591619,0.4877279372162808,-0.04885714285714271,-0.14379345601796029,1.9882335445545398,1.9730084916079338
7.0,2.0,-0.12312021160434394,0.010307548534961075,-0.07208668837624543,-0.5742094329460643,0.20857142857142863,-0.5716930340539853,-1.0722856501360805,-1.035315864134822
5.0,5.0,-0.28185654418485706,-0.19164994741554675,-0.2934833708132837,-0.22628298838193406,0.13400000000000012,-0.21811951998446533,-0.3945946964456623,-0.6592753196669774
7.0,2.0,-0.3261613873986451,-0.05258510466469157,-0.20218065356787118,-0.8248826652304377,0.6739999999999999,0.3600784754618064,-0.3254537041259414,0.46884631373655594
4.0,2.0,-0.9948362755509206,-0.9930561656436026,-0.9954681127869831,0.8575055782103567,-0.7354285714285713,0.6311598128462128,2.417632091021679,-0.2832347751991329
11.0,2.0,-0.11229849079755072,0.012265987790561983,0.02336739776680541,-0.050396245287373964,-0.764,1.3453398623107489,-1.1336588943960324,-1.7873969530705107
3.0,5.0,-0.08552861160423841,-0.16510403368586257,0.18977349591833326,-0.020697083942447958,-0.24771428571428555,0.20322189243222447,-0.8020888439952136,-1.035315864134822
7.0,7.0,-0.08676150728578913,0.026230486634410743,-0.10884144240984284,0.056397630222358996,-0.9622857142857143,-1.0382678655952342,-1.075448275200865,-0.2832347751991329
7.0,0.0,-0.12556112351007487,-0.21007542852557626,-0.25567883171470407,-0.13672385935215814,-0.6037142857142856,0.8419312306637865,-0.54670863712993,0.8448868582044005
4.0,4.0,0.07905147310797833,0.11464116068315189,0.4679278845203201,0.2921443410017699,0.3142857142857145,-0.9812131971370378,-0.3109508121120384,-0.2832347751991329
10.0,1.0,-0.8850317364656541,-0.022234509974812022,-0.6413685217271753,0.4414095560513964,0.037142857142857144,0.9791333574699675,1.0271011192988384,0.09280576926871151
7.0,4.0,-0.09191339472002535,-0.11725940178951455,-0.20025309734935093,-0.38724320997153183,-0.13857142857142857,1.012804049126097,-0.83703677070074,0.8448868582044005
7.0,0.0,-0.14441566965736852,-0.0586174521520334,-0.17483322789197664,-0.8281141801954296,0.6800000000000002,-1.0770783460774738,-0.8709007047328203,0.46884631373655594
6.0,4.0,0.3045923614381585,-0.014018404520709127,0.3971417753532529,-0.832730630145418,0.6885714285714286,0.7614928487134726,-0.28358140108640884,-0.6592753196669774
3.0,3.0,-0.09573539508122508,-0.09796565559193227,-0.020975509454886243,-0.3700084634915749,0.4008571428571428,-0.9572091506225145,-1.0823558340389796,-1.035315864134822
7.0,7.0,-0.13924664850309953,0.0022740239462912815,-0.12069209952545457,-0.15472801415711301,-0.5702857142857143,-0.21426436526701295,-0.9811752616054263,0.46884631373655594
7.0,0.0,-0.3210658999861641,0.15950838840051507,-0.19523229537501774,-0.5688235746710778,0.19857142857142884,-0.6680270258603126,-0.4863944571783004,1.5969679471400893
2.0,4.0,0.03268229270626111,0.23766515407240107,-0.4393118825937502,-0.049472955297376275,-0.7657142857142858,-0.9147445663100346,-0.28281193187442616,0.8448868582044005
6.0,7.0,-0.1370045612105547,-0.14649817474525695,-0.2800624017371979,0.05978302685235071,-0.9685714285714285,-0.6750301336816944,-0.6273746547862684,-1.035315864134822
0.0,2.0,0.7298628308597073,0.2754204801717439,-0.7468231016758975,0.2966069092867587,-0.26542857142857135,1.8596847319180445,0.9968807177978836,-1.035315864134822
2.0,7.0,0.058670626578275265,0.40414354578920086,-0.346672989012338,-0.7137801031007154,0.46771428571428597,0.3868939035848166,-0.20512126553305138,-1.035315864134822
7.0,7.0,-0.13834354460943998,-0.22220217824529753,-0.26849414907265134,-0.6911594983457721,0.4257142857142857,-1.2292404402604689,-0.5600070935906202,0.3380230183014048
4.0,4.0,0.1833160316603326,0.9897945998994999,0.24964617196129701,0.1505732092021237,0.5771428571428574,-0.24241597156580166,0.9029437544112416,0.8448868582044005
9.0,4.0,0.4585357825311507,0.8418480754411535,0.45310869214090066,0.24151727321689642,0.40828571428571436,-0.0606897347870137,0.9537166120655194,1.220927402672245
3.0,3.0,-0.10169492768735011,-0.10114675780027527,0.1323062647632136,0.25336616142186674,-0.7565714285714285,0.00309487778696789,-0.9578555471247794,-0.2832347751991329
12.0,2.0,-0.39362123459994547,0.18621894702039965,0.04342257643574876,0.5255828268061862,-0.6905714285714286,-0.8873896091257598,-0.42158109591151943,0.09280576926871151
3.0,5.0,0.13741135518263348,-0.08532283955855424,-0.17603885226056104,-0.6854658767407863,0.9865714285714287,0.3647084563847878,-0.8609676238891459,-1.7873969530705107
4.0,1.0,0.8248874237779045,0.9812324570139621,0.8485336715309271,0.45064245595137353,0.020000000000000018,0.4069314259853403,-0.3254537041259414,1.5969679471400893
3.0,3.0,0.3216817688230076,-0.061586325469795256,0.005448534755572831,-0.10348541971224123,-0.09399999999999986,1.5239060547463912,-0.6659649216531065,-1.4113564086026664
4.0,0.0,-0.5368087190075685,-0.7761796732234367,-0.8993475790418166,0.7802569823805496,-0.5919999999999999,-0.12362813425814483,1.492078563064083,1.5969679471400893
1.0,0.0,-0.24541813681167302,-0.19241225941036377,-0.2984235608092961,-0.24167115488189572,-0.4088571428571428,-0.49097707221379333,-0.4347165873544713,-0.2832347751991329
