Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
4.0,-0.07863775729536648,-0.1925303741069534,-0.28548533512934193,-0.9473805677359797,0.9020000000000001,-0.5791847041542022,-0.6183972258701724,0.44745925834126515,7.0
4.0,-0.1594291084723446,-0.005192317828376258,-0.2705203114537311,-0.08439110700823127,-0.7005714285714286,-0.7517931228848146,-0.7041226532168594,0.8199458352149139,7.0
7.0,-0.22478036278313862,-0.9102275598726296,-0.27509257821462607,0.1870143857219786,0.5097142857142858,0.7637531949202949,0.7481069977273644,-0.29751389540603246,4.0
0.0,-0.40167087267945123,-0.6393058299050373,-0.7727578808158136,0.6382798676821295,-0.3282857142857143,0.0696040182809861,0.9742686839223,0.8199458352149139,4.0
4.0,-0.37676130353096926,0.06700123532859559,-0.4069311227837553,-0.7118239864604969,0.46457142857142886,1.4545738007451332,-0.16864822459403336,-1.04248704915333,11.0
3.0,-0.20183629557119243,-0.008066358331022871,0.2096358449208502,0.12347103623355649,-0.5151428571428571,-0.410231755441463,-0.7552641173750231,-1.414973626026979,3.0
7.0,-0.1746334531740512,0.14828601550534404,-0.20054226855726576,-0.4905761981690899,0.053714285714285825,0.7670233302641369,-0.7250931887162502,0.07497268146761635,7.0
6.0,-0.07583516251866429,0.20518312392371918,-0.02265903783476053,-0.11008539118393723,-0.0814285714285714,-0.16770587368698223,-0.910426316103796,-0.1969090888380109,8.0
1.0,-0.21198096553293733,-0.17477616023177833,-0.2848229552081173,-0.8741441649357641,0.766,-0.8805678995273961,-0.5253275819325259,-1.04248704915333,1.0
2.0,-0.19856151376122944,-0.13056247481357597,-0.31224268315390613,-0.47072851757827516,0.016857142857142904,0.4591186942562208,-0.5326141517066669,-1.7874602029006277,1.0
0.0,-0.3074390686469547,0.04673430544112134,-0.367063453476861,-0.8692207092853295,0.7568571428571431,-0.7568180840208606,-0.338380905629482,1.1924324120885628,7.0
4.0,0.3097832260079316,-0.019645879477940165,0.6566829972185602,0.3014847295945844,-0.27428571428571424,3.0660422932139957,0.19777854091336536,1.1924324120885628,0.0
0.0,-0.020614177003430934,-0.07010853034522069,-0.148894506089722,-0.6082775598122934,0.27228571428571424,0.7949872181829544,-1.028687235004772,-0.29751389540603246,11.0
0.0,0.28415669943153277,-0.025789258909893253,0.42184925622219027,-0.6993614893453342,0.4414285714285717,0.8103708695460717,-0.2663328453346382,0.07497268146761635,6.0
4.0,0.07277482280839287,0.25133837895141875,-0.35653493042922424,-0.21240095391953218,-0.46285714285714286,0.5137884629793367,-0.4232040701570895,0.07497268146761635,2.0
0.0,-0.09878133242647047,0.06391413788189415,0.019323453492204656,-0.37333641049311483,-0.16399999999999992,-0.7819230592924622,-1.1312542387619207,0.07497268146761635,11.0
1.0,0.0859484553713854,0.2347294167306464,-0.4791574655706222,0.61350873144088,-0.8537142857142856,1.3777952197700392,-0.2081482606509528,1.5649189889622115,12.0
1.0,-0.1361969158181846,0.008593883050445728,-0.17244985674003266,-0.1782444803446418,-0.5262857142857142,-0.6075493349761525,-0.9103177760311671,0.8199458352149139,7.0
5.0,-0.18289705799755307,0.29534795088220633,0.008596742177482408,0.0023847988306793244,-0.29028571428571426,-0.7201311182218644,-0.631079090300011,-2.1599467797742764,5.0
4.0,-0.20622518348377472,0.03371980576200717,-0.18176789686779227,-0.8210631587045157,0.6674285714285717,0.2652570340408053,-0.7854700058898811,0.44745925834126515,7.0
2.0,-0.3376228321478765,-0.1310838161951775,-0.4299609444016961,-0.047311331640895515,-0.7694285714285714,-0.5278371897066125,-0.16081610728093745,-2.1599467797742764,6.0
4.0,-0.18704573851139783,-0.1352401336317316,-0.14716499659981874,-0.069005308100623,-0.7291428571428571,-0.8180216301660844,-0.7926334765901482,1.1924324120885628,7.0
7.0,-0.25749925777062965,0.07045243863081141,-0.25453820531444227,0.03684898838372197,-0.9257142857142857,0.2957098514176415,-0.5841657961708703,-0.29751389540603246,7.0
4.0,0.32412980873349495,-0.025789258909893253,0.47359390758690156,-0.6810523886452804,0.4074285714285715,-1.1490903809000308,-0.1361168128697717,-1.414973626026979,6.0
1.0,-0.0368424808980653,0.08055306206521462,-0.35478412949544613,-0.27686745134241086,-0.3431428571428572,-0.6840670545953494,-0.5909294272497667,1.5649189889622115,7.0
4.0,-0.869658906045487,-0.9677667751223095,-0.9917158344165868,0.40226171243941855,0.1100000000000001,-0.4979678183670382,2.191006583365396,1.1924324120885628,4.0
7.0,-0.06317669889334587,-0.027608804377899476,-0.3411917353345647,-0.8844526502038617,0.7851428571428571,-0.45388814675298844,-0.629496017830491,0.8199458352149139,7.0
5.0,-0.07196928233344935,-0.009214753824989597,0.25626231971542945,0.3584121855527349,-0.9514285714285714,0.3977732832114218,-0.8096490254852481,-1.7874602029006277,3.0
4.0,-0.1599421750525315,-0.060850899376130974,0.10202833901967767,-0.7307485191168551,0.499714285714286,-1.0769808604799678,-0.9564059559386581,-1.04248704915333,11.0
7.0,-0.11383458295967708,-0.022588919000193663,-0.34565512860673064,-0.938610662358643,0.8857142857142857,0.002367620186789663,-0.5933129920570515,0.07497268146761635,7.0
3.0,0.06238502039479954,-0.01553069831624665,0.2589515701928211,-0.41072390183860286,0.47685714285714287,-0.9708682845704427,-0.808647816114812,-1.7874602029006277,3.0
2.0,-0.9858812601753271,-0.9855233106579696,-1.0,-0.03684898838372175,0.9254285714285717,0.052772249747722814,2.3653128290939143,-0.6700004722796813,4.0
0.0,0.18249858789058915,0.2741727481440761,0.015552634618009487,0.3888760673897991,-0.4365714285714286,1.4549207457765372,-0.6701204611421375,0.44745925834126515,12.0
3.0,-0.15625349621096585,0.08720247605305564,0.09635983657968628,0.22347872913301026,-0.7008571428571428,-0.8133810584547315,-0.9474906759025227,-1.04248704915333,8.0
2.0,-0.37704437121805445,0.054017828161590176,-0.3690588290858804,-0.47965228094468804,0.033428571428571585,1.5437419278357565,-0.230514386529382,-1.7874602029006277,11.0
1.0,-0.8381899215181035,-0.5796592561493514,0.9478507393436684,-0.3750288483729518,0.011714285714285788,2.532747998331684,1.6552215141396318,0.44745925834126515,0.0
0.0,-0.1984681359302607,-0.14667061111915647,-0.30428016021491755,-0.9549196092007077,0.9159999999999999,-0.6891943328231951,-0.5339663417716896,-0.29751389540603246,1.0
4.0,0.050976057871045866,0.2615155969510492,-0.4656270900033186,-0.007923686437418254,-0.8425714285714285,-0.7431539544134926,-0.21682839445048135,0.07497268146761635,2.0
1.0,-0.8435409511238584,-0.5381097425145972,-0.5562497824506434,-0.08708362181706286,0.23942857142857132,-0.705265244738237,1.1149308360992523,1.1924324120885628,10.0
6.0,-0.1291788748482685,0.18920875970493078,0.25969680604829226,-0.6148934533425647,0.8560000000000003,-0.8598799487903083,-0.6342269570376055,0.07497268146761635,8.0
1.0,-0.20026370904866142,-0.06170736517395281,-0.15015061623012282,-0.7562889453034849,0.5471428571428572,-0.9534442524711876,-0.8275286539986901,0.8199458352149139,7.0
0.0,-0.6109731223967433,-0.9784635306044767,-0.9037994475918425,0.5250403877221326,-0.11799999999999988,-1.01312141073075,1.8176906312804908,1.1924324120885628,4.0
0.0,-0.2100605471959851,-0.556555082748518,-0.6685637560560782,0.7682898684514197,-0.5697142857142856,-0.01148113279036371,0.5681019544794499,0.8199458352149139,4.0
1.0,-0.4746310025471707,-0.025789258909893253,0.5799758332214768,-0.15993537964458793,0.5825714285714287,2.7158522848637263,-0.33282978406224967,1.5649189889622115,0.0
7.0,-0.7253906326521824,-0.9687469784394551,-0.818105571490218,0.6804369566889761,-0.4065714285714286,0.1888011605810098,1.807442776625973,-0.6700004722796813,4.0
1.0,-0.7248707287048193,-0.9557663299667174,-0.8351757824081734,-0.06208169859219925,0.9722857142857144,0.59356432003534,1.809303587425519,1.1924324120885628,4.0
7.0,-0.8216618335524738,-0.7237127938113352,-0.8875467331244854,-0.023155627355950448,0.9000000000000004,-0.7486260126142072,1.6948600651781676,-0.29751389540603246,10.0
7.0,-0.24245894328242745,0.15239147796958163,-0.031304709048960766,-0.7742903300253865,0.5805714285714285,-0.18230297716723848,-0.7613331859700717,0.44745925834126515,7.0
4.0,-0.30185463501458054,0.0030505285504123236,-0.08233707186822548,-0.8841449342257097,0.7845714285714287,0.26990644075322534,-0.7070572085259746,0.44745925834126515,7.0
2.0,0.21582230533204894,0.8334003039957836,0.8922632249507148,-0.03961843218709138,0.9305714285714286,-0.7930788415194718,1.3230956330381718,0.07497268146761635,4.0
4.0,0.6054704893860896,0.7418264264948566,0.6261357823200373,0.6459727671359339,-0.3425714285714285,0.4848710662909487,1.1132031687857769,-0.29751389540603246,4.0
3.0,-0.128356070714018,0.2674125542623844,-0.04045815505135053,-0.43549503807985224,0.5228571428571431,0.20816873257461566,-0.7363870741362887,-0.29751389540603246,8.0
0.0,-0.20292250840118597,-0.04118516115399529,-0.3121288085675511,-0.01653973382567886,-0.8265714285714285,-0.40755302149989914,-0.5716228228452943,1.9374055658358604,7.0
7.0,-0.2765398447722628,-0.03896533042675787,-0.4166825917015957,-0.44688052927148236,-0.027428571428571358,-0.2548123234481096,-0.2933812798484891,0.07497268146761635,7.0
4.0,-0.8597142572796217,-0.3712722313511474,-0.33135228380761894,0.6147395953534887,-0.2845714285714285,-0.06209386616911927,0.7830626729943739,0.44745925834126515,9.0
7.0,0.8830138702898545,0.04473565095113541,0.7807723537871332,0.8889145318870681,-0.7937142857142856,0.7367158708132334,1.1901870955061653,-0.6700004722796813,10.0
4.0,0.2964519130503489,-0.015472443264052949,0.40604487512434106,-0.03238710670051537,-0.7971428571428572,-0.2456150732128651,-0.2914028853206548,-0.6700004722796813,6.0
6.0,-0.5205754989139666,0.3656211784381038,0.21404871068131226,-0.49488422186322023,0.6331428571428575,-0.18200421829637092,0.0774596658083057,0.07497268146761635,5.0
7.0,-0.2738502229630674,-0.5819296510220808,-0.6939246910233274,0.5187322101700131,0.011714285714285788,-0.57462338765052,0.6802862270457541,0.8199458352149139,4.0
4.0,0.30440963524814535,-0.014091452122175219,0.3971898453408511,-0.8324486498961459,0.6885714285714286,0.7218351436468964,-0.29657787852555617,-0.6700004722796813,6.0
7.0,0.03782583219428748,0.2529478684891777,-0.4123725849103643,0.06423571043926457,-0.9765714285714285,0.7208521738315488,-0.3290101448580464,0.8199458352149139,2.0
1.0,-0.42137658654967625,-0.7482774515113859,-0.5174960399345586,-0.08708362181706286,-0.3662857142857143,1.517554736951647,0.8039750893680406,0.44745925834126515,4.0
0.0,-0.3512862262929143,-0.11930392232567966,-0.19306752292171614,-0.8062927917532118,0.6400000000000001,-0.5784915796363158,-0.47630069004723463,1.1924324120885628,7.0
1.0,-0.05371987640549236,0.013530574910073367,-0.11136440758375665,-0.35948919147626746,-0.18971428571428572,-0.5817867611016984,-1.1194550601559419,0.07497268146761635,7.0
7.0,-0.3114027689044364,-0.03710351546009172,-0.1659814764183416,-0.24363412570197707,-0.4048571428571428,-0.034692343512555596,-0.6151329412446659,0.07497268146761635,7.0
7.0,0.009016517545647584,0.2742918307998665,-0.45595459686356166,-0.4111854758058312,-0.09371428571428564,0.3617453419909697,-0.22621167397541617,0.07497268146761635,2.0
4.0,-0.1450327792249374,0.03216966160968715,-0.2049482307356052,-0.03223324871143929,-0.7974285714285714,-0.4321302536649856,-0.7011103994739939,0.8199458352149139,7.0
4.0,-0.19332742364963462,0.058832543576918805,-0.06908631221277806,-0.3411800907762135,-0.22371428571428575,-0.6377161977024903,-0.9244693522832655,0.44745925834126515,7.0
0.0,0.6391460878199413,0.6057252029665232,0.5973578387717282,0.4865758904531119,-0.046571428571428486,0.4283583304216132,0.9377994961362082,0.44745925834126515,9.0
1.0,-0.15274726536218886,0.020560723633888056,-0.15435944390850498,-0.28502192476344335,-0.32799999999999985,-0.11921145946340175,-0.9142632576497481,0.8199458352149139,7.0
5.0,-0.06097658554630114,-0.332711253150485,-0.21722707960965282,0.34933456419724607,-0.9345714285714286,0.25926119212784404,-0.51162462819295,-1.7874602029006277,5.0
1.0,-0.4304167825219849,0.07408777072808759,-0.39367607111276814,-0.8618355258096778,0.7431428571428573,-0.3286012225143513,-0.10434115604048702,-0.6700004722796813,11.0
0.0,-0.6281055433171308,-0.7352269984670973,-0.9161435491715714,0.17347488268328326,0.5348571428571431,0.004524899992159647,1.525448835811533,0.8199458352149139,4.0
7.0,0.8348305600472208,0.05442457073940998,-0.3442485577612705,0.643203323332564,-0.9088571428571428,2.101422437251918,0.5886818643710362,-0.29751389540603246,0.0
4.0,0.9441870853106671,0.9476159875739236,0.9660203936113767,0.9818447572890223,-0.9662857142857143,0.6223707685576346,2.2212149575835336,0.44745925834126515,4.0
0.0,-0.4099852575955396,-0.9807200683132877,-0.5760989039831432,0.8229094545734288,-0.671142857142857,-0.6172978432921284,1.2561722282384156,0.8199458352149139,4.0
1.0,0.22171455745775726,-0.35535358431167274,-0.6914445474740314,-0.2947149780752365,0.8328571428571432,1.4847925986801684,0.37859401173900165,0.07497268146761635,12.0
1.0,-0.24577729873496068,-0.02038909245262055,-0.007076047938932795,-0.28640664666512816,-0.3254285714285714,0.5517481761002554,-0.8521106922181859,0.8199458352149139,7.0
7.0,0.378355086933003,0.4316496373920313,0.6821954727400998,0.6552042464804986,-0.35971428571428565,0.7090845916989145,0.559872120937729,-0.6700004722796813,4.0
7.0,-0.13730332196608408,-0.14658076589091773,-0.2799603336534251,0.05992768674513416,-0.9685714285714285,-0.6684447498284903,-0.6373611014641508,-1.04248704915333,6.0
7.0,-0.1841128309244866,-0.002776419322098045,-0.180215473729752,-0.9381490883914148,0.8848571428571428,0.46855701109997694,-0.8277484312307047,0.8199458352149139,7.0
0.0,0.9358332684569484,0.9771995441080215,0.896865403403863,0.555965843526425,-0.17542857142857127,0.9665047371441862,2.1626597991274745,1.9374055658358604,9.0
4.0,0.6114035219762664,0.6827603711119361,-0.18595616210745425,0.901069313024079,-0.8162857142857143,-0.26658844317633656,1.200572679051992,-0.29751389540603246,4.0
4.0,-0.05988092416113433,0.0028385634730121456,-0.3254615784816929,-0.34856527425186545,-0.20999999999999996,-0.8666198975032758,-0.6670460083034991,0.44745925834126515,7.0
4.0,-0.6242683994114824,-0.8169347620731943,-0.6774955645844131,0.5236556658204476,-0.11542857142857144,0.01816180775153245,1.3047345963241328,0.8199458352149139,4.0
1.0,-0.2212916971656066,-0.016875604327221794,-0.25100292940617086,-0.3127163627971382,-0.27657142857142847,0.04687294750483241,-0.6582202882729032,0.8199458352149139,7.0
7.0,-0.6788216842613628,-0.7535447569893289,-0.8794905005415986,0.8693745672744058,-0.7574285714285713,-0.41556134888366836,1.5481314788303517,-0.6700004722796813,4.0
4.0,-0.21107430493662438,-0.022017543786380878,-0.1490072480040595,-0.06131240864681886,-0.7434285714285713,-0.8971387845224097,-0.8242117398543191,0.8199458352149139,7.0
7.0,-0.18775020717904933,-0.10965479301357073,-0.39749481492332794,-0.3259481498576814,-0.252,-0.7142145336396427,-0.3996464723268709,-1.04248704915333,6.0
7.0,-0.10580899984085768,-0.001294518671415723,-0.09337536404741131,-0.3410262327871375,-0.22399999999999998,0.08864180172919793,-1.082945638430016,0.07497268146761635,7.0
0.0,-0.08637366611719444,0.06194593322432551,-0.22000837289784914,-0.903531040849296,0.8205714285714287,-0.6284346771507008,-0.8567062563905016,1.9374055658358604,7.0
5.0,0.15488268384656756,0.011162620562379377,-0.10255292330246435,0.040080006154319614,-0.3602857142857143,-0.0710357787708211,-0.9846543769369468,-2.1599467797742764,3.0
0.0,0.09990346230117209,0.4147685998427828,-0.387740722652673,-0.5233479498422956,0.11457142857142855,-0.6973338164315916,-0.12912420297816324,0.44745925834126515,2.0
4.0,-0.263700740641029,-0.21504119432950353,-0.32788895245612215,0.04238787599046079,-0.9359999999999999,0.03506793104907298,-0.35713894440228455,0.07497268146761635,7.0
7.0,-0.8749363897069042,-0.5493243748528374,-0.9567186325772262,0.8655281175475036,-0.7502857142857142,-0.5565271445264728,1.6916332942660217,0.44745925834126515,10.0
4.0,-0.13255078310948776,-0.19969172158519144,0.04574693269458252,-0.7381337025925071,0.5134285714285713,-0.7373394056457397,-0.8581401689870087,0.8199458352149139,7.0
6.0,-0.5024145949090338,0.13530739505806855,-0.3011446442034581,0.33425648126778995,-0.9065714285714286,0.06911132806612381,-0.07556311938790415,-0.6700004722796813,5.0
7.0,0.914597599662412,-0.025789258909893253,0.9238651815918424,0.1523963381798601,0.5740000000000003,0.3365426951278606,2.098561070013053,-0.6700004722796813,4.0
4.0,-0.10837315854990759,-0.025730067097789577,-0.16001921044966416,0.0191553196399723,-0.8928571428571428,-1.1202512367034618,-0.964948403818985,1.1924324120885628,7.0
4.0,0.5082195494137538,0.5460153734161235,0.9265595066169328,0.9478421417032079,-0.9031428571428571,-1.1271493364400007,1.212430779777468,0.8199458352149139,4.0
0.0,-0.22334575999987993,-0.08717431841440748,-0.20000767765263416,0.025309639203015655,-0.9042857142857142,1.118099012749828,-0.7082887460504592,1.9374055658358604,7.0
0.0,-0.19936330508559463,0.1014025231959994,0.12731067968254517,0.06238941457035163,-0.9731428571428571,-0.8004437482558561,-0.8289741179643297,1.9374055658358604,7.0
7.0,-0.16352115773605835,0.20018911138155038,-0.21441697873941312,0.07454419570736226,-0.9957142857142857,-0.23792391869596244,-0.6563480866126853,-0.29751389540603246,7.0
7.0,-0.1651411972495691,-0.007938090567612188,-0.19931743577829575,-0.03131010077698271,-0.7991428571428572,-0.2583738805614542,-0.8248235192464342,0.07497268146761635,7.0
2.0,-0.8599533968809887,-0.9507381613799913,-0.9127433882556961,0.7681360104623434,-0.5694285714285714,1.4504298966930331,2.0546130470203865,-1.04248704915333,4.0
