Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,1.0,-0.8103404833133041,-0.9834664745178731,-0.9897771908363526,0.22012772178194995,0.44799999999999995,1.2156220991643785,2.128952296580017,1.5806910647374386
7.0,7.0,-0.12259993392837654,0.1480098472681335,-0.7827047063437529,-0.8578133415403554,0.7351428571428573,-0.6587176108799215,-0.8599440279891393,0.09148203405252046
7.0,7.0,-0.09932261712865764,0.08470931808527271,-0.7889413476922911,-0.5949834577210125,0.24714285714285733,-0.8619523718670888,-0.9185658915634064,0.8360865493949796
9.0,0.0,0.6350278447405686,0.32427066087587475,-0.6889602440358282,0.8062629837654844,-0.6402857142857143,-0.622802951998589,0.25401310243458525,1.9529933224086682
10.0,2.0,0.4350318633065886,0.41593924003221994,-0.5078977860325307,0.11241055628221908,0.6480000000000001,0.29805786290957914,1.057128123569733,0.09148203405252046
4.0,0.0,-0.712526802643002,-0.8913830838254864,-0.9330491155032264,0.10640917134723415,0.6591428571428573,-0.2568853591020459,1.6059534059138485,1.9529933224086682
4.0,0.0,0.3664399651980319,0.9241216992437069,-0.6060695636416149,0.6052935292759871,-0.2671428571428571,-0.84542041737416,1.2267017088809515,1.9529933224086682
2.0,1.0,-0.01828001920110489,0.23274404192826847,-0.8518605648135622,0.021312610602446824,-0.8971428571428571,0.21393194646968372,-0.33643431377971017,1.2083888070662092
4.0,0.0,-0.564250710819431,-0.8181365187181686,-0.9883518178719233,0.8967454027852584,-0.8082857142857143,1.4613257898684129,1.6485630403240366,1.5806910647374386
7.0,0.0,-0.09470845337232048,-0.05504520197451235,-0.791279000206841,-0.497114718781257,0.06542857142857161,-0.11548407624572145,-0.9279991047020638,1.2083888070662092
8.0,6.0,-0.2020669113331014,0.2585981340845134,-0.7443255385282322,-0.21212587520196968,0.01200000000000001,-0.14325635525306452,-0.6687670992774748,-1.3977269966323977
4.0,4.0,0.12215011309078916,0.5444690978971714,-0.6696920215988243,0.9273678541201815,-0.8651428571428571,-1.100612903954002,0.0022109800481639828,0.8360865493949796
4.0,1.0,0.2279879729521419,0.965303178773544,-0.6562431702151964,0.8393475417404017,-0.7017142857142857,0.48666977576195924,0.928682947668117,0.8360865493949796
1.0,2.0,-0.3409217054443461,-0.257477249213651,-0.8583871360524418,-0.01715780564745706,-0.8257142857142856,-0.7096434973077611,-0.057322982638927725,-1.7700292543036273
7.0,4.0,-0.10430650390807972,-0.10938707898720046,-0.8012507727214984,-0.19673770870200802,-0.4922857142857142,-0.22033063059036645,-0.325429781721032,0.46378429172375
7.0,4.0,-0.2325620745211595,0.27766956492799943,-0.8271422526827561,-0.31938139570670143,-0.26457142857142846,-0.6467901018037987,-0.32489086027066194,0.46378429172375
9.0,0.0,-0.986791339351639,-0.995995777291611,-0.9970778203768726,0.1413403093021468,0.5942857142857143,-0.5933533632711703,2.3941962523152402,1.2083888070662092
7.0,7.0,-0.10549061615099686,-0.0012268733224021222,-0.7692401374387503,-0.3412325921366468,-0.22399999999999998,0.08919986718412573,-1.0819701915073014,0.09148203405252046
9.0,4.0,-0.9403370883311638,-0.9952978849149023,-0.9714605323457757,0.7440947911056399,-0.5248571428571429,-0.14446156937779248,2.209709607283592,1.2083888070662092
7.0,2.0,-0.25928575542552434,0.0173908070246398,-0.7802358426892041,-0.9730707086250671,0.9491428571428573,-0.5040536357401517,-0.7449286058456648,-1.0254247389611681
7.0,1.0,-0.12998469857540795,-0.0786700719036485,-0.7861210821169429,-0.9346002923751633,0.01200000000000001,-0.9113153466454111,-0.9064445082444827,1.2083888070662092
0.0,4.0,-0.8942294588911864,-0.4911131381178018,-0.663498762417478,0.35939062860660176,-0.3819999999999999,2.3530919823351613,0.9683818123282297,-0.28082022361870906
9.0,4.0,-0.5912006557822844,-0.9078619379714259,-0.7827751914190945,0.007463260752481382,0.842857142857143,-0.330100245405529,1.0204783798506725,0.8360865493949796
2.0,4.0,0.07304178877926915,0.2513866932921185,-0.8362211822524508,-0.21258752019696836,-0.46285714285714286,0.5040008782498763,-0.4170288936088112,0.09148203405252046
7.0,4.0,-0.18957558566169685,-0.0362448042376976,-0.8057724998894987,-0.7701007924905747,0.5722857142857145,0.23141315046035596,-0.7184473089650826,0.46378429172375
4.0,4.0,-0.0028167001086925048,-0.0021052330543622766,-0.899913071499107,0.9789182118950528,-0.9608571428571429,0.752288667224221,0.5493178473904765,0.09148203405252046
7.0,0.0,-0.0029509267031163633,-0.09081521424020433,-0.831671013543327,-0.22274371008694316,-0.44399999999999995,1.2363991650782502,-0.6193053063454609,1.2083888070662092
4.0,0.0,-0.660510692209809,-0.7892779715770241,-0.9482350712107213,0.1779641455720551,0.5262857142857142,-1.2128734785715123,1.4801453004789031,1.2083888070662092
0.0,1.0,0.060788497238268624,-0.818836542497484,-0.5333003925298057,-0.2152035085019619,0.684857142857143,3.6061090077297653,1.1889695845379329,1.5806910647374386
1.0,7.0,-0.23461397987450394,-0.1422749109997099,-0.8347429065759989,-0.8424251750403938,0.7065714285714289,-0.17690834079858164,-0.4100387525472243,-1.7700292543036273
4.0,7.0,-0.8055206700443731,-0.8479972689264323,-0.9602206634471065,0.46526121412633703,-0.0071428571428571175,0.20552970655356745,1.7907316825697586,-0.28082022361870906
4.0,0.0,0.5741345443173373,0.8252523939193412,-0.5618104232643146,0.07178579672232077,0.7234285714285718,1.3619383062830368,1.287515144830753,1.5806910647374386
8.0,6.0,-0.07536344529550287,0.11651961906642105,-0.7701836436556235,-0.6014464876509963,0.8305714285714285,-0.2866635486783371,-1.0193248438746656,0.09148203405252046
4.0,0.0,0.3120132443966108,0.8179515349906277,-0.5193120382150991,0.9507578672001233,-0.9085714285714286,-0.6490502855073739,1.3594417865213615,0.46378429172375
5.0,6.0,-0.53681931072315,0.029085560893226337,-0.7939913414586819,-0.34523351542663683,0.354857142857143,-0.8977289622103789,-0.325429781721032,-0.6531224812899387
2.0,0.0,0.08431027103723943,0.32749290520127006,-0.8408364589134781,-0.1161037162422095,-0.6419999999999999,1.1007714393619488,-0.27928310905275755,1.2083888070662092
0.0,1.0,-0.5693729258113925,-0.05343196977792464,-0.9772250575460633,-0.04639532199738383,0.37142857142857144,1.5589184518851102,0.980464535491021,1.5806910647374386
7.0,2.0,-0.2164869404351205,0.020741220793094373,-0.7710882270904279,-0.24382549819189037,-0.4048571428571428,-0.5370252539405533,-0.8640068765974328,0.09148203405252046
10.0,4.0,0.9906607178005782,0.19473733607576693,-0.5115394057738644,0.7400938678156499,-0.5174285714285713,-0.8525096124201452,-0.325429781721032,0.46378429172375
1.0,4.0,-0.17535753305223356,-0.11042047554351153,-0.8316530876054824,-0.8638147264753404,0.7462857142857144,-0.2185930612125055,-0.5167721335921746,-1.3977269966323977
8.0,3.0,-0.23432548464276226,0.07674822626686506,-0.7037153310188509,-0.170731707317073,0.030857142857142916,-0.11920467468250168,-0.7398384396470457,-1.7700292543036273
10.0,0.0,0.9064090009318433,0.4527470787241832,-0.5870224534737143,0.08471185658228841,0.6994285714285717,1.2447846725848237,1.2304629872183406,0.46378429172375
7.0,7.0,-0.047976490156874996,0.16827398674494942,-0.8163844783001866,-0.9941524967300145,0.9882857142857144,1.0069387682289372,-0.6371305004125136,0.8360865493949796
7.0,4.0,-0.24971260544815832,0.04471767855356723,-0.7928652868511128,-0.2001231053319995,-0.486,-0.4238203277887842,-0.698318741221619,1.2083888070662092
4.0,1.0,-0.9783390437659876,-0.9956577248545077,-0.9994855482601213,0.5695929829960762,-0.20085714285714285,0.9877112176630186,2.395164696992377,0.09148203405252046
7.0,7.0,-0.2328193257882205,0.07050362903844709,-0.7779448311769899,-0.11225667461721922,-0.649142857142857,-0.9124114910735476,-0.7866372565771254,0.09148203405252046
7.0,1.0,-0.08644294405032471,-0.03693007512970281,-0.7955558363610533,-0.43679310610140787,-0.046571428571428486,-0.053657850681044415,-0.9117112326508889,1.2083888070662092
4.0,2.0,-0.016964108347618523,-0.23183978286339368,-0.859612322524818,0.6756174501808114,0.01200000000000001,1.5122064259818784,-0.2782871059513059,-1.0254247389611681
7.0,1.0,-0.007203161295140759,0.06293998228878994,-0.7886036057720063,-0.20350850196199122,-0.47971428571428576,-0.42988617015697134,-0.9939582776989101,1.5806910647374386
5.0,5.0,-0.3040229386337515,0.08195952658898564,-0.7988266431009133,-0.44356389936139107,0.5374285714285714,-0.08134564018270367,-0.5579582062780939,-1.7700292543036273
7.0,4.0,-0.08579367398758064,0.10230255886453254,-0.8045162489887605,-0.48003385396629983,0.03371428571428581,-0.3061729385510345,-0.8023033251432267,0.46378429172375
7.0,1.0,0.02248326345761953,0.0018833930783341835,-0.8096832413059137,-0.6925444333307686,0.4282857142857144,-0.6501352382225235,-0.8342824156069316,0.8360865493949796
4.0,4.0,-0.4621848492556192,-0.5442342550417896,-0.8792210580425893,0.7722551358005696,-0.5771428571428572,-0.6122332069096235,0.5640505803308755,0.09148203405252046
7.0,7.0,-0.18232698696185012,0.08662408812232902,-0.7911435346971075,-0.1668846656920826,-0.5477142857142856,-0.45388031134282203,-0.7968088256232524,0.8360865493949796
4.0,1.0,-0.4018323904144415,-0.7054148821933705,-0.9319165088057882,0.36139109025159666,0.18571428571428594,-0.005302142886853092,1.0208549564280822,0.46378429172375
7.0,0.0,-0.17988428902045595,-0.036841203507515186,-0.8248827142267383,-0.8493498499653767,0.7194285714285718,-0.7614836988026855,-0.5939139109243369,0.46378429172375
7.0,0.0,-0.32103256469420083,0.159503186915245,-0.7951411533657317,-0.5688235746710778,0.19857142857142884,-0.642850765411124,-0.49202652742543096,1.5806910647374386
4.0,1.0,-0.7702087077249062,-0.8259330716650101,-0.9732700964521849,0.8342694467954146,-0.6922857142857142,-0.7646584980434245,1.788082420679792,0.46378429172375
4.0,0.0,-0.8942341620174087,-0.9551379960056141,-0.9894903903148096,0.023620835577441213,0.8128571428571432,-0.1581279968816935,2.1879014218659956,1.9529933224086682
0.0,1.0,0.3142654463094021,0.7850137334036895,-0.7645933502526306,-0.07978764330230048,0.4334285714285717,2.3808430651335986,0.48040952151480454,1.2083888070662092
11.0,4.0,-0.15861613803388086,-0.08157151028718379,-0.7280021666584447,-0.4609525275063475,-0.0017142857142855572,-1.0699000724606178,-0.9715946611661634,-1.0254247389611681
12.0,2.0,-0.33364205722533435,0.376485142603165,-0.8848416215082134,0.3595445102716013,-0.38228571428571434,1.6709155718252873,0.248375048020509,0.09148203405252046
9.0,4.0,-0.9559799502826559,-0.9912972590966412,-0.9888054433244667,0.767638685850581,-0.5685714285714285,-0.7119345718293053,2.3080323345124945,0.8360865493949796
4.0,4.0,-0.514043814297482,-0.6034807795311324,-0.9482178473059957,0.4358698161114105,0.0474285714285716,1.4472285031605316,1.0878288821161992,1.2083888070662092
9.0,2.0,0.9462497320548875,0.9733035366440907,-0.5333944545275313,0.7616373009155959,-0.5574285714285714,-0.20866537507939487,2.121888339389061,-1.0254247389611681
10.0,2.0,0.9939840680915264,0.562758854163131,-0.5798434969036024,0.5543586981611142,-0.1725714285714286,-0.7917636078508589,1.5074316888332617,0.46378429172375
0.0,4.0,0.6347193427092348,0.5854451288293585,-0.707047130979359,0.2624451796568441,-0.20199999999999996,3.737054853435745,0.5408657324130918,0.46378429172375
11.0,2.0,-0.07835421086360783,0.063058756949804,-0.7359292119036078,-0.08763560821728067,-0.6948571428571428,1.0160534657170288,-1.156580865572023,-1.7700292543036273
2.0,0.0,-0.03543178649501977,0.2957418199097015,-0.8503302484607409,-0.77994921905055,0.5905714285714287,-0.12102928972594718,-0.17870920082242148,0.8360865493949796
7.0,2.0,-0.2519707895342179,-0.12060634501816259,-0.796216194424394,-0.44156343771639606,-0.03771428571428559,-0.5102295511407627,-0.635413726139079,-0.28082022361870906
0.0,7.0,-0.5678157324345252,0.02624922649611139,-0.7998187161331272,-0.008540432407478371,0.30114285714285716,3.167255589932318,-0.052617358864304846,0.46378429172375
7.0,4.0,-0.11027481407094375,-0.012091384965179475,-0.7508515446065773,-0.7830268523505424,0.5962857142857145,-0.08460360349700238,-1.1437891987180535,1.2083888070662092
2.0,2.0,0.02604822594694589,0.2780790510204483,-0.8719994766917551,-0.22089713010694767,-0.4474285714285713,-0.514209185246946,-0.13464962696600472,0.09148203405252046
4.0,1.0,-0.2474609035350872,-0.6313043298743477,-0.871999420751892,0.770870200815573,-0.5745714285714285,0.14028458590390083,0.4629754124289412,1.2083888070662092
10.0,7.0,-0.82113734205681,-0.7235898703341985,-0.9713776800456211,-0.023313072247441613,0.9000000000000004,-0.7276936135296246,1.7177286886198677,-0.28082022361870906
7.0,2.0,-0.2688488839976796,0.08032721160697265,-0.7855907059692643,-0.02177425559744539,-0.8171428571428572,0.36940092825980186,-0.6825547379227334,0.46378429172375
10.0,4.0,-0.9944314274380481,-0.9120688323539801,-0.9915722754612084,0.5808263445410482,-0.22171428571428575,1.2907027509687394,2.271674526398554,1.2083888070662092
3.0,3.0,0.09451044512602524,-0.004334134778339549,-0.6565864523938043,0.20227744864199448,-0.6617142857142857,0.21819182441478452,-0.325429781721032,-1.0254247389611681
1.0,4.0,-0.257377016348453,-0.17930503117940555,-0.8379129579784612,-0.7050088481957374,0.4514285714285715,-0.9108769513967234,-0.3336854822292352,-1.3977269966323977
7.0,7.0,-0.10890544007148262,-0.05452069431410578,-0.8040430544326755,-0.8624297914903438,0.7437142857142858,-0.2965793955422293,-0.8183562307328723,-0.6531224812899387
2.0,2.0,0.10057757791101585,0.29140485843522623,-0.857053035465301,-0.2718319612218203,-0.35285714285714276,-0.571045730209646,-0.2104121232838215,-0.28082022361870906
4.0,1.0,0.3364602314500582,0.38484917754914694,-0.6399911195416021,0.45033469262137427,0.020571428571428685,-0.30130312698733164,0.05824210061942006,0.46378429172375
5.0,6.0,-0.11802813555406677,0.14498989500083437,-0.8731793284288366,-0.1356466876971607,-0.03428571428571425,-1.0792743873836421,-0.2112134411800459,-0.6531224812899387
1.0,0.0,-0.15798806046894298,-0.13125475934472597,-0.8173698249676298,0.01961991228745097,-0.894,-0.8095785330387608,-0.6221064228022593,-0.28082022361870906
4.0,2.0,-0.16818279064210295,-0.3292651659954835,-0.9133733932193345,0.4911133338462723,-0.05514285714285716,-0.8052274921246204,0.2761539564723483,0.09148203405252046
7.0,7.0,-0.049049621552117895,0.05902837994927812,-0.7982884191343402,-0.09671462645225803,0.3265714285714285,-0.18620243250780436,-0.9047996429898241,0.09148203405252046
1.0,4.0,-0.15332405834024665,-0.1046380802422765,-0.8137550444739274,-0.5977533276910055,0.2522857142857142,-0.8606951075832147,-0.6729215652034197,-1.3977269966323977
9.0,1.0,-0.699366125625942,-0.8557431315823885,-0.8384760082527503,0.2716780795568212,0.3522857142857143,0.29219949852581073,1.1767221059014528,0.46378429172375
7.0,7.0,-0.19545270338766785,0.12373306035078091,-0.7729140388307916,-0.6240670924059397,0.30114285714285716,-0.2860526167807414,-0.8296642502873602,0.09148203405252046
4.0,2.0,0.644274590602318,0.850736861587341,-0.5764364619847709,0.15288143417711786,0.572857142857143,0.4512516800106356,1.3805469884746033,0.09148203405252046
4.0,2.0,-0.22067354207357504,-0.44684490545180533,-0.9489362367773824,0.5742094329460645,-0.2094285714285713,-0.4349554433215622,0.686340102983101,-0.28082022361870906
12.0,1.0,0.15148360230151847,0.1659719261827568,-0.8907833573043586,-0.2762945295068091,0.7982857142857145,1.1182702114303205,-0.03915408733542821,0.46378429172375
0.0,4.0,-0.0859524190034272,0.5507899677024379,-0.7687236030209138,-0.3515426636916211,0.9380000000000002,1.71794972207654,-0.1462933660628349,0.09148203405252046
7.0,4.0,-0.20359818302868027,-0.07705679017813227,-0.7962266194675904,-0.11364160960221581,-0.6465714285714286,-0.36299791176774016,-0.7413181773287604,0.09148203405252046
4.0,0.0,0.9248302841783298,0.9835108729538113,-0.5084376652116723,0.2453643148418867,0.40114285714285725,0.703193073987047,2.2262836242865762,1.2083888070662092
8.0,6.0,-0.18493928298064133,0.0614616660054661,-0.7314308262013928,-0.501115642071247,0.6442857142857146,-0.2842533266332997,-0.9462589872851538,-0.6531224812899387
12.0,4.0,-0.3084611038491619,0.23724502524693203,-0.9384697195006902,-0.3036854658767406,0.8491428571428572,2.691116592485414,0.4882980916181205,0.46378429172375
10.0,7.0,0.45134078608032735,0.19358955518968646,-0.4977081337540954,0.18596599215203513,0.5114285714285716,1.0267296624885005,1.0121186439006225,-0.28082022361870906
8.0,6.0,0.04245341443197925,0.139487398904925,-0.7282295701796279,-0.6380703239209047,0.8985714285714286,0.9193940207925031,-1.0393077589993456,-0.6531224812899387
4.0,0.0,0.5587143757859894,0.7354923739295065,-0.4946658276120278,0.9783026852350547,-0.9597142857142857,-0.6361404588491013,1.587079822988598,1.2083888070662092
9.0,4.0,-0.9881888488132291,-0.9475063306513708,-0.9730702316505944,0.242440563206894,0.4065714285714286,-0.5284357454926215,2.2169229232036156,0.09148203405252046
7.0,4.0,-0.07298060539660245,-0.152782986425955,-0.836376670441767,-0.26875432792182796,-0.35857142857142854,-0.7609519741295769,-0.5207065657219545,-0.28082022361870906
7.0,0.0,-0.2590282899052707,0.15532961610266716,-0.7671380415965758,-0.28491190274678757,-0.3285714285714285,-0.02272323691132721,-0.7003760446091218,1.2083888070662092
12.0,0.0,-0.362057265559517,-0.1564410107376334,-0.7075691498360356,0.28429637608678937,-0.24257142857142844,-1.1936414550868533,-0.4627814140031093,1.2083888070662092
12.0,0.0,0.008998580053702243,-0.2814486616661228,-0.7259530457742172,-0.20366238362699074,0.6634285714285717,1.0373367149919257,-0.7496155488413975,0.46378429172375
11.0,2.0,-0.3766478936454596,0.05408124111075985,-0.8394088445088426,-0.4798799723013002,0.033428571428571585,1.5088911373356788,-0.2228205331162786,-1.7700292543036273
