Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,816.1311328275881,261398.295455665,0.0,272.043710942529,1.0,960.868731535891,0.0,1.0,1.0,0.9317906107753521,0.41929878504015505,502.61554052121903,4.81277560582384,29.8840994248167,10.217,5783.0,85.6656948570162,929.480691052486,11467.6486974639,109799.03587117801,1.0,923268.719243392,30.4873857694045,711.4828629779131,47.82366994768379,74289.824374325,100.0,0.0,2.0,1347.96323751101,16.0,2.0,1.0,830.6874848203729,1.0,1.0,10.0
6.0,871.358863853161,136719.44317856198,5.0,290.45295461772,1.0,470.71114617685896,1.0,1.0,0.0,0.616763945901766,0.9401874276809391,627.9615897219629,9.86602304270491,28.688946412876202,2.104,9896.0,53.775160969235,270.280900209453,5247.67326218749,43734.7666936257,0.0,221568.983135132,16.4402220243357,257.89153204983603,34.0833862312138,84663.3718007812,30.0,0.0,,597.067515933648,6.0,3.0,0.0,613.4871822549089,0.0,0.0,5.0
9.0,389.451794159832,47504.8686052729,0.0,129.817264719944,1.0,365.936446956848,1.0,1.0,0.0,0.9893441887106751,0.7508764450903979,931.121830828488,4.72732696216553,90.8759134123102,5.011,4989.0,49.954769876785605,426.32503849536795,4512.01454655922,53306.3587691168,0.0,133909.483211402,20.647640022418198,165.947353699042,0.811162497848272,16992.339484088,100.0,0.0,1.0,702.4478334984931,12.0,1.0,3.0,564.323308313954,0.0,1.0,7.0
1.0,301.262613016919,51124.732263368496,1.0,100.42087100564001,1.0,509.104648778612,0.0,0.0,0.0,0.6101786324288699,0.499131884658709,680.54085993208,1.49286400992423,46.1181236663833,3.5180000000000002,6482.0,61.7840141989291,452.27388405807,5995.594255902261,56394.85683529019,0.0,,21.266731861244498,48.6525706534317,66.8625412974507,10194.772204537,90.0,2.0,2.0,709.221462299867,10.0,0.0,0.0,502.529003539487,0.0,1.0,11.0
8.0,719.63567882122,219210.214708263,4.0,239.878559607073,1.0,913.8382982928309,0.0,1.0,0.0,0.43049387354403706,,661.689272848889,0.654930123127997,90.73871497530492,12.06,3940.0,75.27770085725929,975.013363882337,11088.409710693,116122.248102205,2.0,835100.4354267359,31.2252039846393,793.234399118676,3.8125623948872103,57791.601918771295,80.0,1.0,2.0,1459.89429038077,10.0,0.0,1.0,981.996866114758,0.0,0.0,9.0
6.0,383.83763937571,40270.7251794597,7.0,127.945879791903,0.0,314.748120415895,1.0,1.0,1.0,0.35059545375406703,0.469481297070161,508.369776420295,8.61077271169052,5.4069175617769405,3.1239999999999997,6876.0,93.9021887024865,293.05136950067003,3733.58394316029,41083.5304055885,1.0,99066.37930533891,17.1187432219971,279.860494628111,91.57566374633458,16508.0940355161,70.0,2.0,1.0,562.366757602294,7.0,1.0,2.0,534.2914260202031,2.0,1.0,11.0
9.0,162.248058471425,21764.189880333102,1.0,54.0826861571417,0.0,402.42435105933,1.0,0.0,0.0,0.752950044581667,0.349081921158358,272.417839383706,4.806513795629139,98.9110689144582,2.188,7812.0,15.800475049763902,467.716411428069,4959.67633344944,54923.38913183111,1.0,161945.358325523,21.6267522163655,109.003109719431,25.8652411401272,2989.01962812903,90.0,2.0,2.0,693.032036903739,12.0,2.0,3.0,463.68966302508795,0.0,1.0,7.0
6.0,397.999710809256,25132.6531594579,1.0,132.66657026975201,0.0,189.44224689275902,1.0,0.0,1.0,0.89868899481371,0.42363739316351706,259.59375919774203,9.280718211084599,85.01267347019171,8.062000000000001,7938.0,17.5639661261812,455.75488463509805,2805.93223819778,43274.3869212688,2.0,35888.364907777,21.3484164432657,465.377204770237,19.5630966685712,17743.085437408798,90.0,2.0,3.0,507.24270680182195,15.0,0.0,0.0,156.238171881916,1.0,0.0,4.0
6.0,1112.75313141465,,2.0,370.91771047155,0.0,79.4247100129724,1.0,0.0,0.0,0.295542192645371,0.7861394088249649,223.341049393639,4.15251926286146,32.469029817730195,8.831,5169.0,39.2012320458889,283.875672146678,1361.9984444230802,38111.7532553617,0.0,6308.28456064475,16.8486103921563,485.694993841128,51.710485713556395,,60.0,0.0,0.0,568.897519703023,12.0,0.0,3.0,610.933887539431,0.0,0.0,0.0
3.0,298.807177765628,86370.90149244151,4.0,99.60239258854271,0.0,867.1568950079289,0.0,0.0,1.0,0.17911365325562698,0.0175308070611209,250.28412975370898,2.00735876336694,4.6731289708986905,10.47,5530.0,15.625430550426199,541.736700222827,9755.04235052495,72075.4932523733,2.0,751961.080559792,23.2752379197899,385.113792750235,44.668055116199,10030.2390019507,80.0,2.0,2.0,878.515459253779,13.0,0.0,4.0,608.4734791048829,3.0,1.0,4.0
10.0,596.841860597375,70896.47815767469,1.0,198.947286865792,0.0,356.358105076853,1.0,1.0,0.0,0.00604211166501045,0.756429189583287,716.020142659545,3.40414999751374,82.20095671713351,5.09,4910.0,,503.56569837271695,4570.71244751397,58310.2278500489,0.0,126991.099053966,22.440269569965402,145.11295697253001,55.6045652367175,39788.9702381254,90.0,1.0,0.0,748.994595432805,11.0,3.0,4.0,520.29931277935,0.0,0.0,7.0
6.0,83.4064644184635,12729.4287817224,1.0,27.802154806154498,0.0,457.85763263588797,1.0,1.0,1.0,0.8179178349673749,0.910916690016165,138.896705117077,8.85705126682296,9.65972673147917,9.177999999999999,6822.0,41.0059208516032,496.322472929023,5571.22127221692,47625.56171696071,0.0,209633.61176294,22.2782960059566,495.886593000923,30.901824892498603,810.761966671535,90.0,0.0,2.0,495.436513417727,15.0,2.0,0.0,5.92104903603407,0.0,0.0,4.0
6.0,193.518653826621,18165.380620947,0.0,64.5062179422072,1.0,281.606660573743,1.0,0.0,0.0,0.741906505543739,0.518981015076861,631.711929105222,7.91415818035603,1.5750230988487601,11.556,4444.0,44.9385629035532,256.58630699182004,3329.2392197210697,27872.8716915284,1.0,79302.3112794955,16.0183116148931,508.011503494555,1.15762969944626,4235.55837114974,100.0,0.0,3.0,314.711253272386,14.0,2.0,1.0,111.24582184474801,1.0,0.0,9.0
8.0,988.205218156882,6550.742973400861,2.0,329.40173938562697,1.0,19.8867892610973,1.0,1.0,1.0,0.646958470577374,0.9938264277298,271.707430481911,8.944691468495881,2.2701023612171403,8.352,7648.0,52.149715856648996,31.023456598632002,260.914805808237,3252.06779359443,0.0,395.484387115295,5.56987042924986,825.840797875887,87.51919232308859,108844.907649662,60.0,1.0,3.0,39.3036126532528,8.0,2.0,0.0,18.787645576748396,0.0,,4.0
8.0,721.7969886758299,131608.380135286,1.0,240.59899622527698,0.0,547.003030769334,,0.0,1.0,0.42355560767464295,0.761573334690183,275.190254440531,7.02717999462038,27.927735960110997,6.5089999999999995,9491.0,,518.672346835956,6507.375001365251,64370.929453438206,,299212.315670836,22.7743791756429,103.54409516397101,92.72471910808241,58138.475980835996,90.0,0.0,3.0,816.681288783273,15.0,3.0,2.0,590.351747107958,5.0,0.0,4.0
9.0,178.458790069687,24880.9418416662,0.0,59.4862633565624,1.0,418.26365345103403,1.0,1.0,1.0,0.979802887653932,0.965507372748107,733.45845984295,8.55242231860757,26.2002357747406,2.7560000000000002,7244.0,38.0318538052961,392.97997522667396,4968.596484963689,48778.12750376901,0.0,174944.483798207,19.8237225370684,145.556487837641,9.433461353182789,3608.10179148286,100.0,1.0,3.0,617.883286026664,12.0,3.0,2.0,444.749885955108,0.0,0.0,7.0
4.0,376.590188739096,60465.0690935549,4.0,125.530062913032,0.0,481.67799561644006,1.0,0.0,1.0,0.482534100534394,0.21394567633979,603.8782626856121,8.26707772444934,97.6926913484931,0.311,9689.0,60.8203126350418,444.880819666781,5706.54159549797,54671.4422962258,0.0,232013.69146107198,21.092198075752602,63.808947362036506,86.7664180230349,15893.3267578628,80.0,0.0,2.0,685.352945900961,8.0,0.0,3.0,473.58481727842695,0.0,0.0,1.0
1.0,84.680172296341,9561.36016429542,4.0,28.226724098780302,0.0,338.734318967909,1.0,0.0,1.0,0.98284002346918,0.411768053425476,96.40599996782841,1.3820134662091699,0.24079710710793698,,5584.0,93.9080884680152,42.0611025566831,3471.46539479245,11451.8567698657,0.0,114740.938846653,6.48545314967914,628.271756436511,5.68476698826998,834.974677447448,80.0,1.0,4.0,122.347666434253,11.0,0.0,4.0,101.238484472895,0.0,1.0,9.0
3.0,40.691169825345895,9639.369801542529,1.0,13.5637232751153,1.0,710.6728444709129,0.0,0.0,0.0,0.39296920574270205,0.627774809254333,567.964111687616,5.144150180276481,53.5898678004742,6.547000000000001,3453.0,5.1332375966012505,660.293937649406,8427.31632000794,76706.16738571059,1.0,505055.89186837897,25.696185274266,265.044724364771,85.1103587541729,207.53831235902,90.0,0.0,1.0,921.879959152264,10.0,3.0,4.0,513.096261641414,0.0,0.0,6.0
3.0,672.8553750628,1052.70737163913,2.0,224.285125020933,0.0,4.69361207766623,1.0,0.0,1.0,0.0648473214823753,0.7472911328077321,338.3707057219,5.05259588127956,64.1075021820143,7.5520000000000005,8448.0,67.7592237479985,7.713433937169611,62.3629886510015,723.7609981994431,2.0,22.0299943356143,2.77730695767854,858.199572294751,9.417374338954689,50538.102430676605,60.0,1.0,2.0,7.99612301003554,10.0,0.0,2.0,1.16934251763253,1.0,1.0,4.0
4.0,123.461546971971,11778.6998452362,2.0,41.1538489906571,0.0,286.211378379463,1.0,0.0,1.0,0.431726983981207,0.179568384075537,343.256584135816,3.16256871679798,95.1744322665036,0.672000000000001,9328.0,56.7585127661005,370.818667718611,3603.7511192318498,43266.8524490523,2.0,81916.9531138722,19.2566525574569,277.19597813021596,62.13191000279039,1744.79313573647,60.0,2.0,1.0,552.265886591491,5.0,2.0,0.0,379.81589561359,0.0,1.0,1.0
1.0,1007.96581508419,318897.332791048,4.0,335.98860502806303,1.0,949.131393204281,0.0,0.0,1.0,0.278965545119718,0.30609266879037,963.779390789568,7.612351397983731,63.0436367122456,12.753,,65.2529320679605,749.643902910423,10990.6017378637,91787.66367184311,1.0,900850.401565899,27.3796256897428,545.054770999968,13.4626287268475,,80.0,0.0,2.0,1110.4821683427801,12.0,0.0,4.0,681.779032805935,2.0,0.0,10.0
8.0,378.68852368312,28471.6617277139,1.0,126.229507894373,0.0,225.554723318247,1.0,1.0,1.0,0.37361839576624295,0.572962953709066,715.89351282455,8.57300543691963,99.66775015927851,6.796,9204.0,13.860407215543098,375.42049330659205,3006.38821979565,,2.0,50874.9332111708,,,6.46860573906451,16070.1181711501,90.0,0.0,1.0,426.35388086021004,14.0,1.0,2.0,131.839929104904,3.0,0.0,4.0
5.0,330.618488397604,53884.9905194621,5.0,110.206162799201,1.0,488.947161853752,1.0,1.0,1.0,0.22130805789493,0.0802252925932407,413.40892249718297,1.9736578408628702,50.387039361521595,8.736,,41.4262660546228,613.614021786518,6116.69966211056,69433.41215577531,2.0,239069.327084839,24.771233755841,116.471918163209,49.194386322051294,12265.604481723301,30.0,1.0,5.0,862.716654518027,5.0,0.0,3.0,523.138637449571,1.0,1.0,3.0
6.0,97.4219607586689,10732.9839842244,4.0,32.4739869195563,0.0,330.510202237006,1.0,1.0,1.0,0.816336888587102,0.664373968495056,410.21357732825,3.66739880526438,33.01084730774161,4.646,5354.0,74.055502214469,356.168254140963,4017.43853065198,47461.4673979236,1.0,109236.993782747,18.8724204632305,236.388360404419,38.2231858326122,1097.03381337107,80.0,1.0,1.0,643.805353920513,9.0,3.0,3.0,580.4058099398919,0.0,1.0,11.0
6.0,455.869146460234,64735.3490139916,7.0,151.956382153411,1.0,426.01270243876,1.0,0.0,0.0,0.859538497868925,0.6120108158793299,786.0973167698829,3.3743163291364904,87.6874815206975,3.252,6748.0,24.2088589584455,486.86336486612504,5233.85375411985,59281.0511658061,2.0,181486.822639175,22.064980509081,102.099471381797,58.7935728952289,23252.698459307,70.0,2.0,3.0,765.3384298202831,13.0,1.0,1.0,569.120262393789,2.0,0.0,7.0
10.0,126.229508196758,21595.7464009469,2.0,42.076502732252706,1.0,513.249557321057,0.0,1.0,0.0,0.20686698937788603,0.316821055486798,731.232665944844,3.52598991245031,21.3722502114251,4.25,5750.0,87.54317457787691,446.589149763813,6025.67387273819,54725.38751022099,1.0,263425.108090261,21.1326560035366,76.6433276997368,38.7728990288451,1822.5085849095199,60.0,0.0,4.0,676.5815612729721,5.0,2.0,0.0,446.65274150687003,0.0,0.0,1.0
4.0,179.10835329984502,3137.3018797799105,1.0,59.70278443328179,0.0,52.54866937212729,1.0,0.0,0.0,0.0763637907803059,0.269108832813799,690.138168632984,9.77155388565734,96.06825399678199,11.923,4077.0,49.0098843118176,114.864012342878,755.214718407029,12084.4532083605,1.0,2761.36265278115,10.7174629620483,720.468831565787,31.5134072676301,3634.1252535201897,90.0,0.0,2.0,152.154322428502,12.0,2.0,0.0,87.04368876539871,0.0,0.0,4.0
1.0,204.710441505316,128.913044965676,0.0,68.2368138351053,1.0,1.8892008246046599,1.0,0.0,0.0,0.121109091676772,0.722880854737014,794.7004719171671,5.886338369455191,0.0864312518388033,11.929,4071.0,86.12984728533769,21.5581506490707,62.0083095441881,1785.4759855092602,0.0,3.5690797556869303,4.64307555926788,851.923926373055,65.0408876128495,4734.49957620193,100.0,1.0,5.0,20.215332178913698,14.0,0.0,1.0,1.24815302457921,4.0,0.0,4.0
,170.71481577647899,12459.3933008577,0.0,56.9049385921597,0.0,218.95100160207198,1.0,0.0,1.0,0.41698392573744103,0.0801416940521449,639.046222437173,7.939426668453961,72.31294384691859,11.613,4387.0,53.440136043354904,357.182752923109,2903.87552186694,34137.0310979565,1.0,47939.5411025504,18.8992791641139,525.1441709938749,81.2074390705675,3305.07697476962,100.0,1.0,1.0,383.364878592582,13.0,2.0,1.0,80.0106016031545,0.0,0.0,4.0
8.0,115.89406692573401,13924.5707697518,1.0,38.6313556419114,1.0,360.44737593016197,1.0,1.0,0.0,0.344835743540898,0.312350976513699,361.41479248181,1.3797480519861,66.4476892445236,4.169,,96.34282484184949,404.10275058399804,4412.67926046962,48620.2439920625,0.0,129922.31081494,20.1023070960524,179.00613968217,7.91335855610669,1541.01299437375,90.0,0.0,1.0,,9.0,2.0,0.0,441.93124150130205,0.0,0.0,1.0
1.0,419.21691251525704,43368.9549720511,4.0,139.738970838419,,310.356908397436,1.0,1.0,0.0,0.0428052747156471,0.7425718519371,943.011636612937,1.8292460055090503,68.5539167607203,8.823,7177.0,46.9464621273801,,3778.9853467415796,43613.350244239,2.0,96321.4105900145,18.3768368165909,249.727793631319,28.8970125140622,19676.718941818897,80.0,1.0,2.0,,13.0,2.0,1.0,492.201403947547,0.0,1.0,10.0
7.0,77.06725208466291,8342.92834174326,0.0,25.689084028221,1.0,324.765504779309,1.0,0.0,1.0,0.110395345836878,0.9065743659157309,24.522615363821398,3.2725762692280096,55.036465683951995,6.34,3660.0,20.537387160584302,414.35264779585503,4076.36034338479,47776.7574145329,1.0,105472.633094559,20.3556539515648,221.049383463763,82.77385996188971,695.6181222372189,100.0,0.0,,603.383759790207,11.0,1.0,0.0,395.979652592014,1.0,1.0,6.0
5.0,1747.48529967488,96404.6098376555,2.0,582.495099891626,0.0,165.502868359908,1.0,0.0,0.0,0.308528986060992,0.153721348382533,253.23511986061902,7.325639592017981,1.9016330596059599,10.02,3980.0,10.5939992005005,424.678234849125,2504.38515329733,48461.2414068542,2.0,27391.1994353572,20.6077226992486,342.955624048506,0.7068883627653121,339893.036497647,60.0,1.0,1.0,652.530999435112,12.0,0.0,1.0,507.540602469817,0.0,1.0,0.0
9.0,396.78286656988297,51713.853844452904,2.0,132.260955523294,1.0,390.998640829756,1.0,0.0,1.0,0.5073208084795621,0.9957156728487461,751.463920343667,0.0301481876522303,79.1144243907183,3.097,6903.0,27.8798571787775,378.084998812833,4666.15640592323,50097.1056114946,1.0,152879.93713071698,19.444407905946502,179.52469961538003,29.687017621472503,17635.2213114581,60.0,1.0,4.0,666.405250239788,11.0,1.0,3.0,574.0577744505259,2.0,1.0,7.0
4.0,156.61596783201298,28364.7049616429,4.0,52.2053226106709,0.0,543.32975151168,0.0,0.0,1.0,0.5408961116336289,0.38923785276711004,462.16615824960195,0.0299576856195927,70.0323869707063,1.06,8940.0,57.16974188108001,408.535615261748,6250.3687456402895,52825.0265516478,0.0,295207.218877744,20.2122639815966,104.456451859236,70.74163975194101,2787.6010314948903,80.0,2.0,2.0,659.092671386946,8.0,1.0,3.0,474.15528500040904,0.0,1.0,11.0
8.0,541.596419140483,75045.39190892731,5.0,180.532139713494,0.0,415.689926613759,1.0,1.0,0.0,0.549072405090556,0.284702345030382,852.633680216968,1.5117954951711001,18.3300879783928,2.427,9573.0,95.7840175833553,505.253185757555,5167.4056376527005,56800.2489719584,2.0,172798.115088152,22.477837657514,127.18144427058998,59.2018858995289,32782.3856092462,30.0,0.0,2.0,698.759150254481,5.0,1.0,1.0,404.92458082261004,1.0,0.0,3.0
8.0,431.38230119860606,46804.013052301794,4.0,143.794100399535,1.0,325.493277695369,1.0,1.0,0.0,,0.044800442410632996,452.59582088328904,4.72980629652739,75.21685271058229,3.8360000000000003,6164.0,55.5041784420609,529.883140459114,4314.699057871921,62034.1735797149,2.0,105945.873824875,23.019190699481896,210.29565397689097,15.7716799061745,20830.537410111203,80.0,2.0,3.0,816.1862546645759,10.0,0.0,1.0,613.484200963674,0.0,0.0,2.0
9.0,102.560922832301,14906.942906163602,5.0,34.1869742774336,1.0,436.041598334822,1.0,0.0,1.0,0.48289005784317895,0.699555427767336,900.786957936361,1.28155866404995,69.864088925533,8.207,3793.0,88.5900176828727,639.730209699225,5639.87640274668,69291.2657311999,0.0,190132.275478387,25.2928885202783,157.558274034833,15.95991817303,1212.93618452334,30.0,1.0,2.0,851.973126466479,5.0,3.0,3.0,465.223555807388,2.0,1.0,3.0
2.0,176.49668164958197,18069.3034359665,1.0,58.8322272165275,0.0,307.132744940351,1.0,1.0,0.0,0.229471473954618,0.0695682293735445,151.832265779376,2.2426383360288997,25.4548151278868,0.555999999999999,9444.0,90.97349017392841,505.494900908821,4082.31725122115,60964.8662494734,0.0,94330.52301459471,22.4832137584648,254.130886416708,65.7702329335734,3530.06318647364,90.0,0.0,3.0,818.354718198534,12.0,1.0,4.0,665.3920657731201,,1.0,2.0
6.0,466.42370156403,79638.9436788165,4.0,155.47456718801,1.0,512.2313257994921,0.0,1.0,1.0,0.9748852192424241,0.852561664069071,548.250186955556,9.849301252979789,99.73893016576771,6.197,3803.0,25.997206568718,467.868564984232,6058.05038796338,57690.4860589967,1.0,262380.931130305,21.6302696465909,34.458063858509895,43.901664204895496,24337.8156094871,80.0,0.0,2.0,723.458500232426,9.0,3.0,2.0,502.307318333336,0.0,0.0,11.0
1.0,501.890173709776,68532.3527816969,4.0,167.296724569925,1.0,409.645514327164,1.0,0.0,0.0,0.17505186353810098,0.9026511658448729,281.825194135308,0.38201872026547795,47.4980040919036,0.968,9032.0,71.19258921593429,354.735611324002,4805.9263659196395,47007.21960293731,1.0,167809.447408366,18.834426227629102,171.221392421686,42.8512995596975,28165.4907763954,80.0,0.0,3.0,613.8004484385659,13.0,3.0,2.0,507.147693628497,0.0,0.0,7.0
2.0,209.84591949717603,47765.93371771889,6.0,69.9486398323921,1.0,682.8715159032901,0.0,1.0,1.0,0.0108573790639639,0.26693963701836804,804.879832081497,2.8852490382269003,3.1769011169672,3.4819999999999998,8518.0,40.2825690573081,497.299356228008,7823.313871488921,64186.329635649694,2.0,,22.3002097799103,191.343785564246,46.7858442571014,4972.7608542340995,50.0,0.0,3.0,793.9775584358231,7.0,3.0,0.0,556.2419724805729,1.0,0.0,8.0
5.0,590.285158581811,86376.52481298639,1.0,196.76171952727,1.0,438.99049581651497,1.0,0.0,1.0,0.16607668902725,0.32544144708663203,895.48421301879,8.31639610463753,38.073151418939204,5.653,4347.0,49.3503015022725,366.896934226429,5123.698826618,45553.6299196087,1.0,192712.655417229,19.1545538769878,189.337367548182,32.8993177972734,38921.9359908555,90.0,0.0,1.0,564.085350224863,14.0,2.0,3.0,379.958119678851,0.0,0.0,7.0
1.0,421.29571659136496,44525.4834707255,0.0,140.431905530455,0.0,317.061021870627,1.0,0.0,0.0,0.584410832263529,0.29923944873735303,180.29073788784402,2.76284002000466,7.1528029628098,2.665,7335.0,65.8826254773885,512.146476429234,4194.90317156474,61608.36838858519,0.0,100527.691589646,22.630653468895503,245.25371122006902,26.5435884473845,19871.5519964451,100.0,0.0,2.0,824.0860375482829,12.0,1.0,3.0,662.896213149821,0.0,1.0,2.0
8.0,322.622934991365,46340.0774599014,1.0,107.540978330455,0.0,430.90622922832495,1.0,1.0,1.0,0.42105832556262607,0.18646881822496697,736.171655589715,7.40464393049479,88.8487665681168,5.685,4315.0,91.3963288767263,456.305122605735,5221.67253749472,55271.4220949963,2.0,185680.17838777398,21.3612996469254,81.7902026076059,99.1384451044723,11682.6029986019,90.0,0.0,3.0,702.495806956167,14.0,0.0,,497.46114737634497,0.0,1.0,7.0
