Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
200.845409914776,38708.5451121256,3.0,66.94846997159199,1.0,578.184163559685,0.0,0.0,0.0,0.45434950850903993,0.9049809798598291,301.640440477058,7.70872399443761,70.18132030498239,2.502,9498.0,25.6970981834456,387.896619314936,6557.63487422672,53920.494939114506,0.0,334296.926991212,19.6950912492158,152.571801770939,89.60312011186029,4559.04610150875,40.0,1.0,4.0,690.8304740308231,6.0,2.0,4.0,567.810200582824,1.0,0.0,8.0
227.843696437598,19251.682373721498,2.0,75.9478988125328,0.0,253.485385043261,1.0,1.0,1.0,0.579959572525695,0.345891038421541,728.808847488835,6.8118005502037695,99.43502326495951,0.813000000000001,9187.0,35.8533597784117,520.233015116777,3575.31988066617,60971.72670947231,0.0,64254.8404305305,22.8086171241655,291.409326699502,,5854.03123285125,60.0,0.0,0.0,820.598120683224,9.0,3.0,3.0,654.0797371475969,2.0,1.0,2.0
669.301253373799,4890.603698455229,7.0,223.10041779126598,1.0,,1.0,0.0,1.0,0.9216449065133929,0.302311734063551,614.117382094264,0.24602753343060602,39.7113821236417,6.4479999999999995,9552.0,60.4920136975124,28.421502676792397,276.053876712459,3023.07925443024,0.0,480.534061219169,5.33118210876279,827.5479980733741,94.5157775422558,50006.8968364288,70.0,1.0,2.0,35.960603709153105,12.0,0.0,3.0,16.3782851729024,0.0,0.0,4.0
116.99497479064199,14114.179268576001,0.0,38.9983249302141,0.0,361.91757707113703,1.0,1.0,0.0,0.101166202221066,0.0236608076374978,480.046413606033,7.06011736532673,57.32145484071221,3.627,6373.0,54.518189560622,396.113291774225,4411.402354259821,47733.4460852362,1.0,130984.332593042,19.9025951014993,186.40909570258202,68.4633497614413,1569.8676722927698,100.0,1.0,3.0,607.732501458023,9.0,0.0,4.0,430.07756230821406,0.0,0.0,1.0
496.346901938332,91501.9167073649,5.0,165.448967312777,0.0,553.052208143329,0.0,1.0,0.0,0.8772889014799151,0.348431566962972,453.266563825309,5.7724109780974695,0.8479037787765259,6.412999999999999,5587.0,43.713511456735404,428.286777418065,6387.0956362694205,49409.425871639105,2.0,305866.744932212,20.6950906598175,265.659280858675,30.5000412976369,27548.809752177203,30.0,0.0,5.0,565.645845267924,9.0,1.0,0.0,249.76504955466498,0.0,0.0,5.0
124.26997271457701,17292.0330586879,0.0,41.42332423819239,1.0,417.446773688545,1.0,1.0,0.0,0.772099286783487,0.885278670117259,409.20206601731496,6.752944877371191,76.3037104625255,2.6689999999999996,7331.0,63.191777048632495,450.181063355573,5074.82986359659,54520.4099605026,1.0,174261.808862975,21.2174707106095,96.5013080083493,15.2559759328142,1767.31511518061,100.0,1.0,1.0,694.936541766077,13.0,0.0,1.0,496.057814754413,2.0,1.0,7.0
923.08829389093,77411.5370547956,4.0,307.696097963643,1.0,251.58439631542703,1.0,0.0,0.0,0.636423495830968,0.7305601416155699,781.793586909771,6.29423657199368,82.541213161312,12.293,3707.0,75.60504828579721,419.114771531895,3354.07350621806,45425.941506829695,0.0,63294.708469397694,,310.98797706356004,23.969744006171798,94994.5848000157,80.0,1.0,3.0,568.010104595375,14.0,1.0,1.0,331.296741170253,1.0,1.0,4.0
266.509670792226,4703.10870280812,4.0,88.83655693074199,1.0,52.9411411844194,1.0,1.0,1.0,0.127384436549619,0.845074163749814,713.532114867121,5.52120546111837,34.3924922635779,8.077,7923.0,35.9626279212534,5.910487946730269,541.232387737654,1976.7781299761898,1.0,2802.7644299086305,2.4311495113896804,817.56792816394,44.4607872050256,7990.7704042397,80.0,2.0,2.0,23.742677055339197,11.0,1.0,2.0,26.2582475696801,0.0,1.0,9.0
497.609630524581,57234.1336941906,7.0,165.869876841527,1.0,345.05441725788694,1.0,0.0,1.0,0.0244519538246095,0.624022422125563,179.781519109383,6.698683314025401,17.3926780931652,0.40299999999999997,9597.0,24.046325567178396,388.846304078566,4228.236780736,45853.7079630946,0.0,119062.55086918,19.719186192096398,222.123121722933,84.6370564308017,27688.6859202648,70.0,1.0,2.0,577.512301123134,6.0,1.0,2.0,386.09037145327204,0.0,1.0,1.0
833.1296762484579,116941.887111955,1.0,277.709892082819,1.0,421.09370406251406,1.0,1.0,0.0,0.6072638749610629,0.784632755676284,83.0906871706247,9.6071486454457,8.316864236257969,11.735,4265.0,12.064259708859,217.48663641158,4645.9103134483,28832.4385426475,2.0,177319.907601088,14.747428128713802,429.79095537027496,73.53941446635869,77410.49405273389,90.0,2.0,3.0,330.78027058229003,15.0,0.0,1.0,185.86585481123402,0.0,1.0,9.0
33.7880602358071,4788.42806327198,4.0,11.262686745269,0.0,425.15859417677495,1.0,0.0,0.0,0.8084844504483041,0.9811292584054171,400.797137757763,0.0366845959797502,96.91651188768449,6.053,3947.0,77.1007845178246,481.44081416054297,5214.46757008883,58334.6622412153,2.0,180759.83020237103,21.9417595958151,90.546288849634,31.1620206106454,148.110799467328,80.0,2.0,3.0,749.5452227570939,12.0,2.0,3.0,547.4652611898549,,1.0,7.0
350.73550109562996,36100.1073413724,2.0,116.91183369854299,0.0,308.78061013444,1.0,1.0,0.0,0.5590436551719901,0.5319248237647121,886.688757222146,2.41286296164617,25.140791852027196,7.016,8984.0,14.4152611494064,441.008221008815,3969.8225433620296,44594.0613727908,2.0,95345.46519499712,21.000195737392897,380.219460746303,66.82189386338,13795.2886924544,60.0,1.0,1.0,516.136184264859,10.0,2.0,0.0,176.701448686964,0.0,1.0,4.0
408.625258313847,70535.1553302774,7.0,136.208419437949,1.0,517.847249247395,0.0,1.0,1.0,0.494546059053391,0.185683569405228,815.804407233372,5.00397684751078,79.3932450236753,,3304.0,48.426933330483706,369.73526497694,5917.943022427829,48396.7499967071,2.0,268165.773553094,19.2285013710622,146.488077641873,87.7598942490295,18698.9419452222,70.0,0.0,1.0,602.253540824554,8.0,0.0,1.0,435.414154841136,0.0,0.0,11.0
827.170067750146,83952.2786959067,7.0,275.72335591671504,0.0,304.48011347020304,1.0,0.0,1.0,0.0420394272077829,0.639812286710367,386.46243442781304,4.15779088623822,84.72118601202959,6.566,3434.0,2.02933403197676,371.343751018369,3787.4886367387703,43788.1387933121,2.0,92708.13949882779,19.2702815500544,259.837095332327,52.0038345828652,,70.0,0.0,3.0,558.232969499404,6.0,2.0,4.0,387.151164471704,5.0,1.0,1.0
426.765643155148,47025.024135316395,0.0,142.255214385049,1.0,330.568017057227,1.0,1.0,0.0,0.963079754961655,0.42874048696830896,474.211254157126,7.38472711760551,95.73426269926131,1.525,8475.0,55.852895346470206,407.10272009805396,4119.8856107683705,47365.164155943894,2.0,109275.213901147,20.176786664334198,218.02649470377497,56.28391394857321,20388.801234121398,100.0,2.0,2.0,598.9555597532479,10.0,0.0,2.0,399.012619918553,0.0,1.0,1.0
102.09809504507099,2022.7114240981698,1.0,34.032698348357,1.0,59.4343534971515,1.0,0.0,1.0,0.0777228630613536,0.707632288569584,628.435068530962,4.32922769105062,37.5031022820622,11.845999999999998,4154.0,60.38834678474811,317.906903102994,1230.1573411775,31501.547913886203,2.0,3532.44237562437,17.8299440016786,552.892206142563,21.598772634752102,1202.25725521862,90.0,0.0,3.0,402.02946675534696,13.0,1.0,3.0,219.939637225875,0.0,0.0,4.0
,5043.99114305838,2.0,16.358467242033598,1.0,308.341305357612,1.0,0.0,1.0,0.956296434858814,0.0458660940639675,696.7000113800169,2.88947859080508,1.4276738977059702,6.407,7593.0,21.533919521607498,337.294979346848,3758.0030122698104,40896.7959821499,0.0,,18.3655922677938,279.876311518391,15.290517010726,293.95791775072104,60.0,2.0,1.0,522.908208541895,8.0,2.0,2.0,377.01719318794096,1.0,0.0,12.0
104.447460140806,32558.7718644282,2.0,34.8158200469355,0.0,935.171764460392,0.0,1.0,0.0,0.455691795097664,0.236981431720778,779.708271613345,3.51085988804698,20.4822153085843,12.195,3805.0,93.8247052254155,962.9976180735381,11277.712880751002,114573.71664592,0.0,874546.229043963,31.032202920088302,773.2744832325459,80.3409119835123,1256.95714558753,60.0,2.0,2.0,1430.56258062984,10.0,2.0,3.0,940.695095835228,0.0,0.0,9.0
216.30475290180098,31892.0852961816,0.0,72.10158430060041,0.0,442.321560691642,1.0,0.0,0.0,0.624242534395307,0.38337451056577293,398.239966481924,6.22893125750124,68.91024676151571,3.2060000000000004,6794.0,84.2225914355367,451.638401199634,5326.49240931569,55502.207315982996,2.0,195648.36305269,21.251785835539398,76.80774020583779,57.0759348571301,5280.74004295718,100.0,,1.0,708.3516886326261,15.0,0.0,,515.289942967584,0.0,0.0,7.0
217.086254413601,27279.603378382002,1.0,72.3620848045336,1.0,376.987526714721,1.0,1.0,0.0,0.931745211360976,0.00902442797087133,619.575320743024,0.6411195546388629,48.36401520296929,2.5469999999999997,7453.0,78.50195330102,385.301264272436,4540.47779569208,50272.97421401481,1.0,142119.595298482,19.6290922936451,181.02911357521901,31.698105251416603,5318.63340206305,90.0,0.0,0.0,667.950001779049,14.0,2.0,3.0,566.960222524768,0.0,1.0,7.0
138.226533978754,,2.0,46.075511326251494,1.0,398.95843494608596,1.0,0.0,0.0,0.19874236988835,0.8845818166155369,184.35506615787702,5.158343601506201,65.6094587408006,11.412,4588.0,60.394688276574,450.302876066417,4890.190101593689,52747.4745476908,1.0,,21.2203410921318,131.43048524694902,99.72135708667341,2179.02825530178,60.0,2.0,2.0,661.276063873818,11.0,2.0,2.0,432.21526383887,0.0,0.0,4.0
824.6691123118441,154751.895231719,6.0,274.88970410394796,1.0,562.959954197485,0.0,0.0,0.0,0.420825506560504,0.22273001377470802,816.86926051043,2.5328987184912,49.6759554836899,6.314,5686.0,93.92271563410759,437.894440117879,6505.388422210611,59454.6075019833,1.0,316923.910030035,20.9259274613547,170.49997578967398,35.0916553754359,75849.2391264601,50.0,2.0,4.0,773.286493073573,10.0,2.0,3.0,645.771003095466,1.0,1.0,8.0
1007.0711565899301,142916.76701629302,1.0,335.690385529977,0.0,425.73982805811096,1.0,0.0,0.0,0.991759240161628,0.0932009543757886,81.0046850237995,5.81501870881766,3.9382897084578903,,3482.0,76.25004795845601,321.781509042677,4900.961298666471,44311.2912973658,0.0,181254.40119495,17.9382693993227,193.210430985765,95.30956922098991,113033.72532279401,90.0,1.0,3.0,578.507634356477,15.0,1.0,4.0,492.660586824513,1.0,0.0,7.0
158.23430708752,14930.1415470926,2.0,52.744769029173206,1.0,283.063928838795,1.0,1.0,0.0,0.625385535648093,0.29001880530268,174.370818771422,8.93655691063032,14.051093533635099,2.938,7062.0,78.7901122123003,313.09177224258997,3456.8228328731298,41957.409482813,2.0,80125.18780965441,17.6943994597893,287.527218576046,67.23924276884651,2844.75542897,60.0,1.0,3.0,573.088572970607,7.0,2.0,3.0,525.9991701367929,1.0,0.0,11.0
768.4711051720799,76716.5639070707,7.0,256.15703505736,1.0,299.49036492357897,1.0,1.0,0.0,0.8601932805031541,0.7393408555071801,553.769816411659,4.07796368468553,4.761591646820309,2.85,7150.0,96.32573355920609,,3618.1917206551398,42053.956974782595,0.0,89694.4786820583,17.653442602214398,276.071163272742,76.9736331189051,65882.5836444349,70.0,0.0,1.0,571.974275463841,7.0,1.0,3.0,523.091213665547,0.0,0.0,11.0
383.874991819128,930.643068407953,0.0,127.958330606376,0.0,7.27301664532329,1.0,1.0,1.0,0.4618624711874871,0.8423731015063821,507.195071782917,9.234214713796971,60.20393094513571,8.851,7149.0,27.5308246491477,267.533251200803,607.796668854838,25316.229611344,0.0,52.8967711231497,16.3564437210783,639.682312438289,46.191098145209295,16511.292702177,100.0,2.0,2.0,323.896971925892,13.0,2.0,2.0,164.779488361276,0.0,0.0,4.0
338.499405830574,,4.0,112.833135276858,1.0,470.015928129524,1.0,1.0,1.0,0.9460999884176999,0.0634840712882578,754.881547298282,8.467478628735991,30.1531760022044,6.442,3558.0,2.61459555476904,426.151608675254,5552.462498645749,52424.9701259713,1.0,220914.972695458,20.643439845996,94.260465261694,77.37354217097159,12854.1495516826,80.0,2.0,1.0,655.376533093486,12.0,3.0,2.0,449.67698494560995,0.0,0.0,7.0
195.44201352364,51675.415940734005,7.0,65.1473378412132,0.0,793.208405026235,0.0,0.0,1.0,0.402886951807886,0.0180532252416015,383.66734771989303,1.8290732125751699,46.10940115526321,6.7010000000000005,9299.0,91.4368524681777,860.730210872073,9653.54447200649,105197.548117127,1.0,629179.573804263,29.338203947618798,678.0967331164969,84.33911108877508,4319.322965638379,70.0,2.0,1.0,1350.81690772044,13.0,1.0,3.0,993.677754865892,1.0,1.0,9.0
629.287526647316,113835.85730893,6.0,209.762508882439,1.0,542.689243732916,0.0,1.0,1.0,0.602554696379229,0.38333228230476396,471.819011028856,8.09711115667596,46.986953285522794,6.567,5433.0,60.4380248580128,503.846612393953,6434.585662117071,62679.6228768149,2.0,294511.615263405,22.4465278471739,83.4257048648849,92.0521415304393,44220.0726415376,50.0,1.0,2.0,793.517326437395,7.0,0.0,1.0,571.572901819091,0.0,0.0,8.0
308.704027064068,47307.8395084101,3.0,102.901342354689,1.0,459.739770404017,1.0,0.0,1.0,0.840067157056183,0.0405666141305119,80.84791363216941,4.15437176357955,54.96060156729071,3.935,8065.0,41.9122716411948,439.789263019864,5476.9762300799,54235.317022796604,0.0,211360.656491138,20.9711531161227,73.3305620960785,96.1312013212591,10701.5876007517,40.0,2.0,2.0,686.058224287392,6.0,1.0,1.0,488.547821058225,0.0,0.0,3.0
1258.92330665995,127160.425186336,1.0,419.641102219985,0.0,303.021854898464,1.0,1.0,0.0,0.281848493497819,0.5983326910063621,962.783630937338,7.14740226278082,26.5553024364635,7.681,6319.0,73.5030406853184,505.82476058924004,4041.86807016312,54206.054633243606,2.0,91822.2445461059,22.490548250081396,,89.25477433949709,176528.295774623,90.0,0.0,3.0,672.255388559955,14.0,0.0,0.0,373.42183707958503,0.0,1.0,12.0
259.889234240874,36516.7831526768,2.0,86.6297447469578,1.0,421.527077787669,1.0,1.0,1.0,0.819261672906578,0.805296105332673,542.489711428061,5.63861962640658,36.6633200785145,5.0889999999999995,4911.0,13.428987539373301,487.294704628842,5189.86018713437,59158.086459678496,0.0,177685.077308211,22.0747526515891,103.05996678245,53.636283427476904,7601.342419670029,60.0,0.0,5.0,763.5125020964811,12.0,1.0,2.0,565.589120303513,0.0,0.0,7.0
179.072997259901,57913.8247966307,1.0,59.690999086633504,0.0,970.227097599364,0.0,0.0,0.0,0.433458278886974,0.17493913718499202,445.88294136337896,5.92642894480377,41.23101872392,8.458,7542.0,13.459102949127601,926.37787014246,11555.0267162786,112836.207375277,1.0,941340.6209160859,30.4364562678125,787.8071069952341,61.11243618652221,3632.7063710471202,90.0,1.0,2.0,1414.0696864684,15.0,1.0,3.0,966.613787160493,1.0,0.0,4.0
289.74244196825197,36211.4621506232,1.0,96.58081398941731,0.0,374.934323442242,1.0,0.0,1.0,0.8880253904499109,0.842341706156731,288.082415470853,5.61879312852398,85.0414069602266,3.2060000000000004,6794.0,10.7069633668289,363.83684036579496,4477.01691515401,50873.4447383601,2.0,140575.746895091,19.074507604805802,250.649936405033,68.403230747208,9434.43444484785,90.0,2.0,4.0,699.568632381665,13.0,0.0,3.0,669.2440874164499,3.0,0.0,7.0
453.531018208488,38572.587633815296,1.0,151.177006069496,1.0,255.148508603772,1.0,0.0,1.0,0.519231145037338,0.0269376982469112,707.411016337574,4.60383520228788,40.143189928494394,1.7790000000000001,8221.0,38.0325041012838,472.123219849347,3495.73152573641,56156.73310539639,2.0,65100.761442729105,21.7283966239883,270.213195193826,82.4300521286204,23015.6641702059,90.0,1.0,3.0,755.8464198374969,13.0,1.0,4.0,610.841342225415,0.0,0.0,2.0
771.14695978957,106735.34673480001,4.0,257.04898659652304,0.0,415.233485834889,1.0,1.0,1.0,0.4884123785886911,0.853596820496023,188.951558666304,4.47085180087015,76.14263226278129,10.13,5870.0,66.2605739897117,424.654355738312,5001.64356982551,43744.8083108261,2.0,172418.847758593,20.6071433182358,398.501254338621,65.45261444989589,66341.23049689611,80.0,0.0,2.0,482.70119467336195,13.0,2.0,4.0,117.97785185078399,0.0,0.0,4.0
490.436442542917,87355.2757371622,5.0,163.478814180972,1.0,534.3522717289791,0.0,0.0,1.0,0.13784561236389,0.46929778065532396,913.249111035839,1.45619447343051,90.515252831392,8.562000000000001,3438.0,,405.60397163052903,6154.730660550849,,1.0,285532.350301921,20.1396120029788,130.13321194633698,99.2715977597982,26898.8015001979,30.0,1.0,1.0,627.114674348122,7.0,0.0,0.0,417.271745415496,2.0,1.0,3.0
635.980517130334,69381.17005165589,7.0,211.993505710111,0.0,327.279695758843,1.0,0.0,0.0,0.39222656097263103,0.6932252505794171,996.825020760298,9.964339886792,54.9147609388456,2.715,7285.0,3.3596910303458603,368.154309066602,4009.10557572164,44350.7567792637,1.0,107111.999256001,19.187347629795,236.809911916096,1.8081736052408799,45163.239968973096,,1.0,1.0,566.994178736591,7.0,2.0,4.0,405.85466200153,0.0,0.0,1.0
616.4055904161701,92907.17716616891,7.0,205.468530138723,0.0,452.172296669675,1.0,0.0,0.0,0.9997673763427879,0.43373773014172895,930.794538697228,5.79811565112323,1.7062067752704,4.989,5011.0,55.970582203008206,438.049411688818,5397.821790074389,54089.232097241904,0.0,204459.785875529,20.929629994073398,78.5066498234062,32.1459714556113,42432.7854075062,70.0,0.0,1.0,686.382354942381,7.0,3.0,0.0,,0.0,1.0,11.0
275.766788407442,49891.9155260722,4.0,91.9222628024807,0.0,542.762047027478,0.0,0.0,0.0,0.906896748347208,0.616533700143918,254.97496011667005,7.19420263310894,5.00069675035775,8.175,7825.0,99.09519618377091,533.269859966822,,72467.6265949198,2.0,294590.639693458,23.0926364879981,398.443604892097,72.69963810686019,8551.62466153081,80.0,2.0,2.0,981.590448196951,14.0,1.0,2.0,894.742739048126,0.0,1.0,4.0
348.492199729404,51443.410337774905,2.0,116.16406657646799,1.0,442.851321014239,1.0,0.0,1.0,0.7062465122435241,0.944840245880187,362.43202746845805,4.98376684263349,83.6517179384828,4.584,5416.0,34.5681720413268,448.704885441371,5325.922981025129,56288.7209943141,2.0,196117.292524056,21.1826552972325,97.0228435936643,72.52428221981971,13620.2544301586,60.0,1.0,1.0,727.768609471752,10.0,3.0,3.0,559.298160946189,0.0,0.0,7.0
894.024307562985,80514.03004805361,7.0,298.008102520995,1.0,270.173962945794,1.0,1.0,0.0,0.913447191007435,0.6603192975744611,136.010352289304,8.27788680791855,78.9520599413663,8.889,7111.0,33.1499987049028,397.252530325204,3496.2446901083504,36888.7569539063,1.0,72993.9702538351,19.9311949046013,539.872499757305,48.0344506213441,89116.8372706848,70.0,0.0,1.0,395.7533074527299,11.0,1.0,3.0,,0.0,1.0,4.0
687.7379344900929,215499.295544755,4.0,229.245978163364,1.0,940.0352288457029,0.0,0.0,0.0,0.18945948407053895,0.272211686940864,903.619278687984,8.07942702667788,32.794478372670696,9.116,6884.0,46.7420844594017,887.539276736788,11175.4308419306,109661.543032085,1.0,883666.231470993,29.7915974183458,761.580807385377,91.017043008469,52792.96448224111,80.0,0.0,3.0,1385.7845676599698,13.0,2.0,4.0,985.9913914245801,0.0,0.0,4.0
385.655703552346,125403.164268864,1.0,128.551901184115,0.0,975.506103867408,0.0,1.0,0.0,0.13584313704632198,0.28495847550220804,588.775109965354,9.08485297579318,0.0948978355154395,11.02,4980.0,0.0360888661816716,969.514097669162,11694.0892340124,117030.81764613699,0.0,951612.15868257,31.1370213358497,831.637717428807,12.7081159967929,16664.1431992347,90.0,1.0,0.0,1467.6369084380701,15.0,2.0,3.0,995.047220298172,0.0,1.0,4.0
155.61055216262199,26494.3986001067,0.0,51.8701840542072,1.0,510.782814505123,0.0,0.0,1.0,0.28022182756103603,0.48727438249625293,76.48880127817391,0.344671870116144,21.9903079792857,5.529,4471.0,1.4199303695932002,388.111182396058,5884.05050984334,49410.5227180582,2.0,260899.083593775,19.7005376169296,137.508420233519,97.824710002169,2752.38617787153,100.0,0.0,0.0,610.7766125588449,10.0,0.0,4.0,420.796533903762,1.0,0.0,11.0
888.230205317933,150804.659859093,1.0,296.076735105978,0.0,509.343159992339,0.0,1.0,1.0,0.3972009138669821,0.0202287274878472,369.36562578193804,5.15501443529502,8.07577243540436,6.138999999999999,7861.0,43.7690527644008,,5747.70665341134,48273.6833096705,2.0,259430.45463098102,18.0869435434509,192.643537476053,29.4405371183529,87967.5098061213,90.0,0.0,2.0,637.615643335824,15.0,3.0,4.0,584.5151065340181,0.0,1.0,12.0
