Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,234.38825736147004,47082.10468404731,3.0,78.12941912049,1.0,602.616853088821,0.0,0.0,0.0,0.355980212101713,0.982424122747034,642.478653462604,4.8602427518926605,67.0636804308742,8.122,3878.0,60.1886429591104,458.962440370164,6944.09341162854,60322.7946616887,0.0,363147.071626674,21.4234087010019,136.97964219054398,46.81964467745271,6192.33555122568,40.0,1.0,2.0,763.791206197805,7.0,1.0,2.0,580.926649111552,2.0,1.0,8.0
4.0,81.20574509872509,16476.3321250722,1.0,27.068581699575,0.0,608.688416258281,0.0,0.0,0.0,0.66248435433954,0.421675533987582,694.300042232499,7.98335314262658,80.5500779068097,,6870.0,85.05146775860341,355.353201489387,6797.59056556158,53079.6400682725,2.0,370501.588087014,18.8508143455233,218.163414439134,55.9439952718094,769.7766969261439,90.0,0.0,3.0,691.636307156077,11.0,0.0,0.0,621.8991683796,0.0,0.0,12.0
10.0,132.34211998953398,12439.0043283501,7.0,44.1140399965114,1.0,281.973818977671,1.0,1.0,0.0,0.39644574560225004,0.13522540498524901,265.828618314117,2.91875319555402,51.9428935833275,5.882000000000001,4118.0,63.5402404237539,492.260364349641,3804.258918476,58964.7887856983,1.0,79509.2345888526,22.186941302253498,,84.0260956436396,2000.1625648103197,70.0,2.0,1.0,792.7622470973689,9.0,3.0,2.0,643.06107456985,0.0,0.0,2.0
9.0,722.5182353777479,103092.045743276,1.0,240.839411792583,0.0,428.053054007877,1.0,1.0,0.0,0.963080644141883,0.742330617504194,44.326097005978205,0.493509634397924,41.2266935687512,5.432,4568.0,23.540717479772898,435.235948234129,5151.002436547029,54798.6901740086,0.0,183229.41704547103,20.8623092737628,110.027686602386,61.332091852091295,58254.461684389804,90.0,1.0,3.0,710.667928314642,14.0,3.0,4.0,552.300539006276,1.0,1.0,7.0
1.0,225.137451987455,32694.5803775706,0.0,75.0458173291517,1.0,,1.0,1.0,1.0,0.6945601247716701,0.517943226499483,257.755781523883,5.26424183975905,65.5670264735818,2.0980000000000003,7902.0,84.301272360608,443.963071362345,5244.542079649171,53361.3300234813,2.0,189801.024218644,21.070431209691602,97.0126213227709,59.3418604927137,5716.92051592955,100.0,0.0,2.0,670.046776241487,16.0,3.0,4.0,453.82770529226303,0.0,1.0,7.0
10.0,1591.61454068961,490446.977063992,7.0,530.53818022987,0.0,924.432953819633,0.0,1.0,0.0,0.0395356793887913,0.8443264234811071,776.724410243332,6.01890807505697,96.88241488765931,8.089,5911.0,67.0133233070374,623.970460379496,10492.2704589553,79391.9111464638,1.0,854576.2861076909,24.979400720984,452.943627477116,12.266554730013,282011.298861852,70.0,0.0,1.0,953.1235380098219,10.0,3.0,4.0,598.2136565726249,0.0,1.0,0.0
9.0,57.7667489795251,6234.27478143501,1.0,19.2555829931751,,323.764530195979,1.0,0.0,1.0,0.5707975956611341,0.523804086027667,,7.466797279194,18.702743924222897,1.2890000000000001,8711.0,85.32489358913149,373.80848296263395,3985.2622678850603,44809.516198468205,0.0,104823.47101302301,19.334127416633898,235.187269038455,90.1209970936179,400.033059400227,90.0,2.0,1.0,573.170186558268,8.0,2.0,1.0,408.7321977446,,0.0,1.0
8.0,787.169414125533,7428.305563143629,7.0,262.389804708511,1.0,28.310191287332,1.0,0.0,0.0,0.423653016099706,0.40851285378448704,720.196492038667,1.60080553265288,19.1710480954498,9.388,6612.0,27.1733598317951,,979.024050344236,30263.7465533921,2.0,801.466930725329,18.653714609574603,646.6621508060811,,69120.79941967901,70.0,0.0,3.0,358.291368005228,13.0,2.0,3.0,84.59077402916441,0.0,0.0,4.0
6.0,763.3006838540241,129970.28710899099,7.0,254.433561284675,1.0,510.822104020991,0.0,0.0,1.0,0.172416696557775,,950.156800681725,2.57625394966453,12.0921624824405,3.404,6596.0,80.3246285533533,473.478575879785,6055.17819196948,58388.276156801105,2.0,260939.221956433,21.759562860493897,31.959682904729398,89.4937471952289,65000.8706692869,70.0,2.0,2.0,734.30019647785,7.0,2.0,2.0,514.174535567889,0.0,1.0,11.0
4.0,473.759679443909,151643.46943700098,7.0,157.91989314797,1.0,960.255648697231,0.0,0.0,1.0,0.966940475162119,0.562222731299698,432.416008086875,9.8913143016398,56.8791457219049,12.849,3151.0,37.3338712844998,954.741940600798,11512.040368173899,114942.200301649,1.0,922090.9108549409,30.898898695597502,797.8802825112081,15.9075916977599,25106.6125450141,70.0,0.0,2.0,1438.73894240462,11.0,2.0,4.0,966.891261988353,0.0,0.0,4.0
10.0,141.276006071798,17959.5218988655,2.0,47.0920020239328,0.0,381.370957423689,1.0,0.0,1.0,0.86967534897849,0.841019521234557,82.0298404432833,7.0472623524256095,78.4815833205357,6.63,3370.0,89.59310150239621,426.645202734161,4666.99997970521,50703.9455600327,0.0,145443.807166261,,152.371942129011,77.5859610410407,2274.7486566460298,60.0,2.0,3.0,641.444366574791,8.0,2.0,1.0,438.65317674335404,0.0,0.0,7.0
1.0,421.990467309861,57107.0669508838,0.0,140.663489103287,1.0,405.98358049366203,1.0,1.0,1.0,0.940306116826832,0.777778964722529,97.21191111020741,6.7569022742100096,11.632573511451499,4.095,5905.0,70.7660556538031,435.855741099612,4931.547287135851,54229.7807629475,2.0,164822.667630454,20.8771583578707,121.21996041668001,64.2483760137111,19936.8806558138,100.0,2.0,4.0,703.729407790893,14.0,3.0,0.0,541.72176550375,0.0,0.0,7.0
2.0,767.702025428347,135354.48818596,5.0,255.90067514278198,0.0,528.933689254388,0.0,0.0,0.0,0.43763847276568396,0.26321680424735,94.3011527415365,0.9939982742071151,65.3949621599168,6.766,5234.0,25.372066581621798,298.25221531592996,5885.8413231757395,42556.7314912205,1.0,279770.847628258,17.2699801770567,218.248190885107,,65751.0562136746,30.0,0.0,1.0,532.291700723286,8.0,0.0,4.0,421.942676027019,2.0,1.0,5.0
3.0,670.26755650103,93464.1627531575,1.0,223.42251883367697,1.0,418.329196363306,1.0,1.0,1.0,0.0676465826109052,0.18096993700601197,597.824808675796,3.7998168426565804,34.9759022938088,6.091,3909.0,84.1688425047323,465.729628779843,5114.751221192751,58150.4277853693,1.0,174999.31652996902,21.580769883853602,132.948851435703,28.697161236777898,50151.0444408182,90.0,2.0,3.0,760.564827816573,14.0,3.0,4.0,599.150484556767,0.0,1.0,7.0
4.0,780.1095651090379,128841.98525154199,6.0,260.036521703013,1.0,495.476498484671,1.0,1.0,1.0,0.698046692181379,0.19307655422017,670.291350921616,9.514100286178289,99.2553499061614,6.529,5471.0,68.1968752294779,470.879925322319,5896.52483549135,60299.286013473,1.0,245496.96055063,21.6997678633279,121.277953381237,86.3380112685263,67889.0291411044,50.0,0.0,4.0,782.16113727873,11.0,1.0,0.0,617.643109280351,0.0,1.0,8.0
3.0,170.862466933578,22616.840560866298,2.0,56.954155644526,1.0,397.106063726538,1.0,0.0,0.0,0.019389052875340002,0.827263840241358,784.756443928927,2.9682792769744997,43.575846194289596,1.87,8130.0,2.8623815858736603,439.76210374234904,4850.58484475008,53328.172821062304,2.0,157693.225848385,20.970505567161396,119.31493977441002,98.13091966789221,3310.73000082542,60.0,0.0,1.0,683.244357095621,8.0,2.0,4.0,495.49571470970596,0.0,0.0,7.0
8.0,768.623626247576,208712.76395547698,2.0,256.207875415859,0.0,814.622749658685,0.0,0.0,0.0,0.10335624800063699,0.6264456794597211,736.763068241999,0.45480716973543206,48.20847620721911,10.873,5127.0,51.1008141096681,625.83055102732,9397.88859864149,81175.5885141775,2.0,663610.224261476,25.01660550569,421.367449899886,3.0863338848575896,65908.683300524,60.0,2.0,4.0,1019.9392858425099,9.0,2.0,2.0,750.459029904099,0.0,1.0,4.0
10.0,441.410353397392,128012.013409172,0.0,147.136784465797,1.0,870.020463434344,0.0,0.0,1.0,0.56380541739054,0.843527138698846,260.785068618134,0.342893439810723,70.6021361518651,7.071000000000001,8929.0,26.3405073666945,587.9740192322059,9876.152672807859,77641.06387472969,0.0,756935.606794512,24.2481755856437,424.04672210244905,82.2528556687757,21806.3701274003,100.0,2.0,1.0,959.935064908275,14.0,0.0,3.0,687.512802511711,0.0,0.0,4.0
5.0,764.599323444236,108520.362598212,2.0,254.866441148079,1.0,425.793062866058,1.0,0.0,0.0,0.566464191302657,0.7598646020051091,,0.348210618831217,76.721156667918,2.122,7878.0,,435.488894919633,5128.90841849984,55607.9642676336,1.0,181299.73238485897,20.868370681958698,132.14075032698298,21.811165497638303,65221.76926463519,60.0,2.0,1.0,728.65780313471,10.0,0.0,2.0,588.276982840868,1.0,1.0,7.0
1.0,847.1528667834891,193846.66262524,0.0,282.38428892782997,1.0,686.4640499698,0.0,,1.0,0.316987456288189,0.259171218378469,167.346986010671,,78.8147036917508,11.972000000000001,4028.0,11.081879190169301,757.302561953156,8379.245623604309,93134.49930291141,0.0,471232.89190094,27.519130835714197,517.020258823648,37.397820292972,80033.27092220371,100.0,1.0,3.0,1204.140569389,12.0,2.0,0.0,907.843717268361,5.0,1.0,9.0
6.0,80.255476418931,11672.5153811194,0.0,26.751825472977,0.0,436.325939435806,1.0,1.0,0.0,0.684718900825828,0.37880256911739707,147.924940101802,9.54867520136759,42.0542928855866,3.516,6484.0,92.3889827216044,365.37609008787,5094.0115745338,47800.3300277965,1.0,190380.325424538,19.1148133678535,149.68630758746,81.0723413480446,752.411991609598,100.0,2.0,,614.9211152478421,16.0,2.0,2.0,484.90008045035796,2.0,0.0,7.0
1.0,,122014.99302580199,3.0,180.919463962891,1.0,674.416065320802,0.0,1.0,0.0,0.25144323869608304,0.881039859028533,836.168512003496,,16.0122588742524,7.816,4184.0,33.6427809437737,547.078611551646,7838.31787631131,66681.569947018,2.0,454837.029162792,23.389711660293003,,57.6813644031063,32922.7719045828,40.0,1.0,5.0,808.7299202423151,8.0,0.0,0.0,497.835126627507,0.0,0.0,3.0
10.0,929.4600134354379,102016.81244586199,2.0,309.820004478479,0.0,329.27768049576696,1.0,1.0,0.0,0.369027943350375,0.777797430055216,897.885864600539,2.20258825458586,13.2777716265991,2.657,7343.0,56.7203313112259,369.126759839997,4031.03032463767,43953.8157775223,1.0,108423.79087267301,19.2126718558351,244.521913008114,80.89008147362621,96308.2551795233,60.0,0.0,4.0,557.010426294584,9.0,3.0,2.0,383.73714877801905,2.0,0.0,7.0
5.0,317.056456081546,1630.81876865679,0.0,105.685485360515,0.0,15.430867948363302,1.0,0.0,0.0,0.599253991385922,0.136871866183355,986.169069306925,3.24393686372787,0.291366036981344,11.157,4843.0,77.38956955727191,59.0051705949008,272.319020673434,6259.2420784146,1.0,238.11168563982497,7.6814823175544,791.7473026323011,83.91795214265579,11285.107301248201,100.0,2.0,0.0,82.39782023677651,16.0,1.0,0.0,55.5001598130589,0.0,1.0,4.0
6.0,897.616263564814,86286.8033464018,1.0,299.205421188271,1.0,,1.0,1.0,1.0,0.11339771095663302,0.473706530872732,892.4545759800819,6.62699368782341,24.170429049991103,2.135,7865.0,14.862399711273598,501.096346408885,3886.05766437211,58944.5244711847,0.0,83166.77174158099,22.3851814021885,236.99730815983997,69.19507877901201,89833.0894896392,90.0,0.0,1.0,783.178542066835,15.0,1.0,3.0,606.70636116659,0.0,0.0,2.0
7.0,630.8157874354309,97643.4638709068,2.0,210.27192914514401,0.0,464.367565693977,1.0,0.0,1.0,0.44408761407248704,0.0787461171858013,692.7023660391569,8.16065985010937,99.74387988913799,0.9339999999999989,9066.0,90.049253939651,456.308232143618,5556.292121226999,55808.000611885196,2.0,215637.23606855,21.361372431181,56.5178103946357,83.0601839581504,44434.5561155655,60.0,0.0,1.0,,6.0,2.0,0.0,496.04754015644204,4.0,0.0,11.0
5.0,1272.9791040432199,310557.586712236,2.0,424.32636801440697,0.0,731.883781263605,0.0,0.0,0.0,0.859608085826039,0.174203370930627,576.214120024815,6.2565932190045705,99.94526647496971,5.791,8209.0,46.3472736533731,694.1143590956931,8707.06653082743,81625.66454266201,1.0,535653.8692767121,26.346050161185303,316.583646831439,37.2933810576797,180487.192960313,60.0,0.0,2.0,994.728073780425,12.0,1.0,0.0,593.673544935882,0.0,0.0,0.0
2.0,155.96099159818502,19237.8068171638,3.0,51.986997199395,0.0,370.050355926071,1.0,1.0,0.0,0.21445541642606303,0.229687188751996,499.594151740894,5.71913045831025,90.39412369020279,8.895,3105.0,49.3326848838478,474.724993649812,4649.95354656034,57065.986068977596,1.0,136937.265921012,21.788184725897,143.897029943739,70.54036110639571,2764.6348750093,40.0,0.0,3.0,742.4560195785131,8.0,2.0,1.0,556.396979402149,0.0,1.0,8.0
3.0,276.79961808372,30992.1283777436,0.0,92.26653936124,1.0,335.897808591302,1.0,0.0,1.0,0.228068219264969,0.06511625298298901,495.113822165877,5.13258844381198,33.6748197441921,5.273,4727.0,86.9162349728867,452.641850703174,4264.26178731936,55154.0192866233,0.0,112827.337816439,21.2753813292071,186.670146208758,46.796740591526,8615.3808250605,100.0,1.0,3.0,728.628500498884,15.0,2.0,3.0,575.322108013793,0.0,0.0,7.0
5.0,432.29778471624604,71559.4456342211,1.0,144.099261572082,0.0,496.598281306427,1.0,0.0,1.0,0.40701677580364004,0.597318907501176,492.10199713707,6.53032794361934,60.7289856765419,4.975,5025.0,29.071883787401,443.878399798474,5853.739612661221,54755.7229941293,1.0,246609.85299649698,21.068421863027,63.865647252196894,74.8690952314064,20918.6964471914,90.0,2.0,2.0,684.004305950185,8.0,1.0,4.0,469.70783600183097,1.0,0.0,1.0
5.0,264.057730448335,39333.674345842795,2.0,88.01924348277821,1.0,446.875851114748,1.0,0.0,0.0,0.171407299814746,0.976263606222346,931.221195030957,2.25519933272153,81.4315012888983,6.547999999999999,3452.0,76.77130191586909,372.61001927956903,5213.9785497066205,49446.7209484137,0.0,199698.026309531,19.3031090573402,140.013270187323,42.0240405248478,7845.40646676337,60.0,0.0,2.0,641.798122834771,12.0,2.0,2.0,523.523040743367,0.0,1.0,7.0
6.0,951.4871518472239,69751.4807577266,6.0,317.16238394907504,1.0,219.923560572449,1.0,0.0,0.0,0.32359831384383103,0.530064154416323,302.455013152212,6.93210811587051,71.0818448103964,5.852,6148.0,87.93082195334141,630.523286522366,3460.28217876922,67308.3826333113,0.0,48366.3724948636,25.1102227493578,316.998746156499,71.7106519266963,100919.14017620901,50.0,1.0,5.0,874.850687444557,10.0,3.0,2.0,570.774747034364,0.0,0.0,5.0
9.0,913.554038755175,60596.2525885631,7.0,304.518012918392,1.0,198.99070011599702,1.0,0.0,1.0,0.0632185796275735,0.0779739371500909,596.963377669454,3.77476408379152,5.71134800557047,6.569,7431.0,44.05117211863401,512.65046550204,3015.2079321640504,53721.2706826029,0.0,39597.2987326548,22.641785828464197,315.749543421253,53.48190993536261,,70.0,0.0,0.0,684.032131147518,,1.0,1.0,405.49528436816496,0.0,1.0,12.0
10.0,736.229161849031,214215.49894331698,0.0,245.409720616344,1.0,872.8892172865731,0.0,0.0,0.0,0.643537437776104,0.350993810454383,909.3303189147259,7.630286770872769,89.701563725248,12.972999999999999,3027.0,66.30275866482411,695.646261330694,10120.1846955271,87965.2323430476,1.0,761935.585655165,26.375106849654497,494.770261363027,11.8618673179299,60481.3406936082,100.0,1.0,2.0,1093.24913828977,12.0,1.0,0.0,759.757162726973,0.0,1.0,4.0
9.0,111.734467582127,26418.0340137839,0.0,37.244822527375796,1.0,709.3075552814371,0.0,0.0,0.0,0.030735292006284,0.7935767793096601,764.925171853974,8.01687607774511,14.378921501338501,6.434,3566.0,46.26986775547271,647.2583454487291,8387.59224371183,75017.9735328527,0.0,503117.207979329,25.441272480926102,256.299363069329,20.150228124111898,1434.42162762309,100.0,2.0,1.0,896.486689413956,11.0,2.0,2.0,486.046845963913,2.0,1.0,6.0
2.0,169.011591074152,11259.1210244455,0.0,56.337197024717206,1.0,199.852346567858,1.0,1.0,,0.6323873370420191,0.8237240987364199,803.6715241614729,0.712346492800862,39.6267430856824,9.602,6398.0,7.410020986571911,460.575788398273,2919.67504247513,41756.6132223412,1.0,39940.960428679304,21.4610295279204,529.3253725115239,80.601011775434,3240.21696562653,100.0,2.0,3.0,467.39605853753,13.0,1.0,3.0,65.7852286445965,0.0,0.0,4.0
1.0,,-10375.4848224125,4.0,-37.614768721532,0.0,275.835401228274,1.0,1.0,0.0,0.405396363465115,0.162172783399001,908.560291398317,0.549356064293534,98.3040894847363,9.088,4912.0,32.5915433000773,671.095567232572,4100.54514674788,73933.52748155821,0.0,76085.1685707628,25.9055122943472,332.614565163092,64.6348492242396,1387.25605725281,80.0,1.0,1.0,969.758252416311,11.0,3.0,3.0,676.377403568338,0.0,1.0,12.0
1.0,324.247865667453,41067.2486713091,7.0,108.082621889151,0.0,379.961625222485,1.0,1.0,0.0,0.248549678362906,0.5048162043094641,477.456813678145,1.7901647463440902,30.157198850065498,2.114,7886.0,68.9259469509125,424.65564089179395,4648.92753400843,51370.107414336104,2.0,144370.836641712,20.6071745004451,143.81372371897498,83.90121688134971,11799.9357763223,70.0,1.0,1.0,657.975554851174,11.0,3.0,3.0,475.578631052623,0.0,1.0,7.0
8.0,585.1483590736631,174971.169524263,2.0,195.049453024554,1.0,897.060549573734,0.0,1.0,0.0,0.32996545312926195,0.653855269309133,271.55112451873697,4.6837437804788395,53.682902920991204,12.194,3806.0,63.3660894585773,825.591395259835,10621.788286256999,104160.088665124,1.0,804717.6296015291,,712.555230428621,22.775896918028604,38249.338578202405,60.0,0.0,1.0,1329.7545650734698,12.0,0.0,4.0,994.0325087644991,0.0,1.0,4.0
3.0,199.659595245454,38092.2265696727,4.0,66.5531984151514,0.0,572.357564726757,0.0,0.0,1.0,0.248855619225651,0.6498640903737399,778.408554149792,5.159763891715559,15.541182132437802,12.683,3317.0,66.52326141484079,810.7192125319721,7345.014072331509,87184.84278654889,2.0,327593.181899944,28.473131414229304,322.580011432602,93.9290776150301,4505.88141770166,80.0,0.0,4.0,1060.7358126131098,11.0,1.0,2.0,547.705529723316,1.0,1.0,10.0
6.0,189.94292814046398,17614.6237708706,1.0,63.314309380154704,0.0,278.209206470343,1.0,1.0,1.0,0.0695068649947643,0.360219281865284,48.097163205966396,0.9272934007458392,60.175920743495205,6.182,3818.0,94.04285470955071,506.436902165197,3794.96586903382,59871.9326995968,0.0,77400.3625648578,22.5041529981734,260.234084621567,11.0459313495085,4082.0160816661,90.0,1.0,1.0,801.6016112127811,13.0,1.0,4.0,635.9749572341381,2.0,0.0,2.0
1.0,203.417371783255,1065.46898982455,7.0,67.8057905944182,1.0,15.713539809566901,1.0,0.0,0.0,0.5547893596813079,0.28160391142591806,934.411183930933,3.0569768929854,67.6948293112218,9.672,6328.0,10.705665359273599,65.5978233553469,288.33104480636297,5938.79135451826,0.0,246.915333346844,8.09924832039041,809.413727157262,,4675.43102872851,70.0,1.0,5.0,69.82320607311401,13.0,1.0,0.0,18.4276221446901,0.0,1.0,4.0
9.0,389.353117491795,127103.38658039599,1.0,129.784372497265,1.0,979.342767813392,0.0,1.0,0.0,0.109198073623702,0.137141079641879,314.793675905094,4.72511672880501,24.4966977275908,7.4910000000000005,8509.0,80.8716370491311,948.0112012242901,11689.4500805825,114452.159826201,1.0,959112.256868395,,798.377804929754,44.53963723499329,16983.7677170061,90.0,2.0,3.0,1428.58863343604,15.0,1.0,1.0,954.8885511056731,2.0,0.0,4.0
3.0,612.934833645294,14154.826514035802,2.0,204.311611215098,0.0,69.2805779850354,1.0,1.0,1.0,0.64908673800528,0.129312477307394,555.0412603188311,4.42856049630791,91.2454762030393,8.85,7150.0,93.4125769650564,119.456381071359,931.7185419930721,12791.0923989661,2.0,4799.79848594057,10.9296102890889,706.330781525921,32.411445514299004,41957.546088524505,60.0,0.0,1.0,159.15210701298201,10.0,2.0,3.0,89.42661250051029,1.0,1.0,4.0
10.0,469.112546798404,71441.0301852384,7.0,156.370848932801,,456.869235364575,1.0,1.0,1.0,,,517.370664980263,1.9953871145844497,,4.937,5063.0,0.214736838825047,419.222227294358,5407.136808234461,51862.6928237142,0.0,208729.49822261103,20.474917027777103,100.31080668419001,12.2428013943136,24618.213244897797,70.0,2.0,2.0,652.511659383288,13.0,3.0,4.0,459.049462563816,0.0,1.0,7.0
8.0,651.450431330888,59186.7638886441,6.0,217.150143776963,0.0,272.56147686199796,1.0,1.0,1.0,0.307523048017174,0.753819212084636,372.881098650396,5.58251656591892,48.6658566165715,2.551,9449.0,93.581290752627,456.055044312745,3637.7248572454705,55070.270622858,0.0,74289.7586691933,21.355445308228603,255.005568367678,72.6089951116592,47381.3350861325,50.0,0.0,2.0,741.017034767332,8.0,1.0,1.0,606.622694399325,1.0,1.0,5.0
