Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,199.22159079095402,39919.3211775682,5.0,66.4071969303181,0.0,601.129441127534,0.0,0.0,1.0,0.20390937780030102,0.45569974393583795,923.8914437592031,3.55496673379093,40.298681939020796,6.182,5818.0,63.6882839491591,600.997081625507,7213.28857452635,69571.4050202565,1.0,361356.604990302,24.515241822701,143.26711277658399,73.22411229833959,4486.32300107236,30.0,1.0,1.0,846.063317381098,7.0,2.0,1.0,490.10599961077696,0.0,1.0,3.0
5.0,885.251317278421,159819.168011796,2.0,295.08377242614,0.0,541.606089341285,0.0,0.0,,0.43338976893574,0.39203368546441203,533.98200427182,5.834275530651211,6.6303477389738,0.413,9587.0,28.168459306471,391.16306520125,6198.38702381535,51420.752751687,1.0,293337.15601156,19.7778427843193,119.212315826404,74.8045094078407,87379.5165216684,60.0,0.0,0.0,643.607454936669,6.0,0.0,2.0,474.80017464283,1.0,1.0,11.0
10.0,-6.48731629861837,-1247.39768575982,2.0,-2.16243876620612,0.0,576.847633909336,0.0,1.0,1.0,0.452331271488219,0.30300162290222904,730.329956160858,1.6974824760109197,96.856238390319,10.94,3060.0,1.5536799095571003,523.2323724793911,6814.94108405214,65397.0148116171,2.0,332753.192746799,22.8742731574009,125.9478750065,96.88935698941351,12.5137026513849,60.0,1.0,2.0,827.115968987757,11.0,2.0,0.0,597.0441407307441,0.0,0.0,12.0
7.0,251.345102878927,27279.359697425898,0.0,83.7817009596422,1.0,325.600451947931,1.0,1.0,1.0,0.28905592579394607,0.370720104314387,798.292829887941,2.49940308742225,90.86368004791441,6.607,3393.0,72.8096991311759,403.097745284143,4062.20001004759,48611.3717470507,2.0,106015.65430869699,20.0772942719915,201.63836541354598,0.9870146866887809,7113.155116650559,100.0,0.0,3.0,630.746808150618,16.0,0.0,0.0,470.797584400194,0.0,1.0,7.0
7.0,77.06725208466291,8342.92834174326,0.0,25.689084028221,1.0,324.765504779309,1.0,0.0,1.0,0.110395345836878,0.9065743659157309,24.522615363821398,3.2725762692280096,55.036465683951995,6.34,3660.0,20.537387160584302,414.35264779585503,4076.36034338479,47776.7574145329,1.0,105472.633094559,20.3556539515648,221.049383463763,82.77385996188971,695.6181222372189,100.0,0.0,,603.383759790207,11.0,1.0,0.0,395.979652592014,1.0,1.0,6.0
4.0,955.9642925861699,162664.464751581,1.0,318.65476419539,0.0,510.47240784964305,0.0,1.0,0.0,0.9665414316114042,0.407701166346669,423.406960209832,0.562871580477804,,0.555999999999999,9444.0,51.72449573874471,404.85827664768306,5914.4406317918,51597.794814122404,0.0,260582.079175813,20.1210903444044,104.576381867814,93.94455018918958,101869.513508615,90.0,1.0,4.0,644.356684308397,9.0,0.0,0.0,457.873989081035,1.0,1.0,11.0
3.0,126.109743290159,30570.3910201929,0.0,42.0365810967198,1.0,,0.0,0.0,1.0,0.0254795155487955,0.9132966825272891,444.51057608239404,6.810751659795639,,6.811,3189.0,3.4571567317470895,640.760531101287,8553.85154737097,74778.8936738312,0.0,528867.906855096,25.3132481341547,267.718637587146,26.024109427817198,1819.1107313978198,100.0,1.0,0.0,891.9097254720151,11.0,0.0,4.0,485.003885258344,0.0,1.0,6.0
8.0,267.911550853503,49767.8560795925,1.0,89.3038502845011,1.0,557.286790222861,0.0,0.0,1.0,0.742466573836282,0.774944838136435,837.887030560523,6.97979211807251,2.36837510019541,10.362,5638.0,60.655589052475996,990.3012661233889,7553.470434475391,106716.13490079301,2.0,310568.566556899,31.4690525139126,569.202632845843,12.301046331413099,8074.481525921079,90.0,0.0,2.0,1338.69890934059,11.0,3.0,2.0,783.398181614498,0.0,0.0,9.0
5.0,202.61626601804699,12266.026162259299,0.0,67.5387553393489,1.0,181.614631490151,1.0,0.0,1.0,0.561477565672249,0.315463721519336,580.148557433859,7.8495021187700305,25.263777142390598,11.469000000000001,4531.0,17.2963926801458,195.49452466890202,2207.13536423932,20139.6332554758,1.0,32983.8743713035,13.9819356552983,621.648350889963,41.8372425017878,4639.022228127779,100.0,1.0,2.0,224.81572114735297,15.0,2.0,0.0,61.41837159265229,2.0,0.0,4.0
4.0,341.884338275568,102574.50156444599,4.0,113.961446091856,0.0,900.080729773895,0.0,1.0,0.0,0.811394638614729,0.049188245087861994,829.246201552451,8.02182119339705,97.5195501931012,10.83,5170.0,23.275631503202,,10084.2521331243,75081.2987638294,2.0,810145.3201103059,23.274931099632802,456.044695725177,19.536238466389502,13111.1726414389,80.0,1.0,3.0,934.9959215586231,11.0,1.0,4.0,714.87534531569,1.0,1.0,4.0
3.0,325.408471262449,15737.6143670049,1.0,108.469490420816,0.0,145.08793492022,1.0,1.0,1.0,0.30230932426638896,0.896645289147273,369.64726774022006,6.539860048796981,,12.446,3554.0,2.24587947595865,346.07628406956803,2143.0319173413395,37273.9882601894,2.0,21050.508859414098,18.603125653222,431.158284118793,61.5587357897311,11884.0998425724,90.0,1.0,,480.790289175942,12.0,0.0,1.0,309.625680042618,0.0,0.0,4.0
7.0,1553.3938164090198,90819.8101423234,7.0,517.7979388030079,0.0,175.396237289533,1.0,0.0,1.0,0.208091246429831,0.535398122854531,,3.65756552666426,68.9416605280712,8.71,5290.0,28.4494981635362,824.8116637114439,3403.58570031822,79009.0441061184,1.0,,28.7195345315944,463.55863750987703,4.13911794312298,268642.503367446,70.0,2.0,1.0,978.1826205318789,10.0,2.0,0.0,436.624998925254,0.0,0.0,0.0
5.0,500.12218906122297,103520.965059539,6.0,166.707396353741,1.0,620.974037887764,0.0,1.0,1.0,0.653349336935207,0.37345268833451,105.687725823373,6.55493007274345,73.3089188812301,8.51,3490.0,3.9497600402682997,502.663787696247,7215.06795427014,64564.028775621395,1.0,385608.755730634,22.4201647562244,156.821210256176,45.195883885026,27968.0633953971,50.0,0.0,1.0,814.372358711696,10.0,1.0,2.0,599.755091992594,2.0,0.0,8.0
5.0,330.618488397604,53884.9905194621,5.0,110.206162799201,1.0,488.947161853752,1.0,1.0,1.0,0.22130805789493,0.0802252925932407,413.40892249718297,1.9736578408628702,50.387039361521595,8.736,,41.4262660546228,613.614021786518,6116.69966211056,69433.41215577531,2.0,239069.327084839,24.771233755841,116.471918163209,49.194386322051294,12265.604481723301,30.0,1.0,5.0,862.716654518027,5.0,0.0,3.0,523.138637449571,1.0,1.0,3.0
7.0,315.997137968992,103664.945963191,7.0,105.332379322997,1.0,984.1697930824009,0.0,1.0,0.0,0.582076780265197,0.104217863408849,527.459004893899,9.337424382101739,3.7671213503927006,9.769,6231.0,19.9518530862406,993.749520132343,11829.1969710887,119223.103291278,0.0,968590.1816158559,31.5237929210992,853.154358860506,81.79488673340529,11210.242513166799,70.0,0.0,4.0,1492.6231821727802,11.0,0.0,1.0,999.663269490872,0.0,1.0,9.0
7.0,238.82064932061502,54853.125765088094,7.0,79.60688310687159,0.0,689.050037186461,0.0,0.0,0.0,0.701267107157037,0.13742279773578,,7.62335259467363,31.3169429544359,3.636,6364.0,16.836086846888097,657.830386982287,8206.161145829179,75549.9199093893,2.0,474789.95374666294,25.648204361753802,246.596276571584,71.48673355113709,,70.0,1.0,1.0,904.640141538282,6.0,1.0,1.0,487.375579071156,0.0,1.0,6.0
4.0,64.50126769082871,13484.941995223,0.0,21.5004225636096,0.0,627.194277476519,0.0,1.0,1.0,0.860326579306275,0.6584112893324351,24.324933532625398,1.61362303886563,10.9412984456867,12.93,3070.0,98.6340965144336,754.799718335064,7781.54221143532,93600.6297202803,2.0,393372.66169929295,27.4736185882942,558.659652292111,9.11894754972309,493.768592977381,100.0,2.0,1.0,1232.35112069213,16.0,0.0,4.0,980.6238928858411,3.0,0.0,9.0
9.0,82.0493307865053,2399.0008460385898,0.0,27.3497769288351,1.0,87.7155544003472,1.0,0.0,0.0,0.883058239705861,0.39501605485566,929.782485589385,6.4008505432866505,61.785846413113205,7.622999999999999,8377.0,75.2106247236952,58.9917271225331,995.1389982485381,6430.0976989834,0.0,7694.018483760259,7.68060721053571,777.824083269829,86.573096527718,785.3600749858749,100.0,1.0,1.0,66.6379164671591,13.0,0.0,3.0,9.547613233689221,1.0,0.0,9.0
7.0,755.310488378277,3157.37023968834,0.0,251.770162792759,1.0,12.540684744630699,1.0,1.0,0.0,0.3624373178463429,0.19111875747330498,896.8193791806699,1.4624973619356798,19.3825164111331,9.461,6539.0,20.3976801130921,405.91756324283796,937.241973931982,32818.414219881604,1.0,157.26877386421302,20.1473959419782,700.5495978415829,73.5439612763003,63649.985035485195,100.0,2.0,3.0,369.445473649449,12.0,0.0,4.0,5.731196512864,1.0,0.0,4.0
6.0,105.51925181468201,20868.1416878796,3.0,35.1730839382273,0.0,593.29860652905,0.0,0.0,1.0,0.9804240202065558,0.688774607609957,823.1384933460499,0.462983450852334,19.828558131121103,8.37,3630.0,7.104713679291309,380.555037518164,6694.09614032683,51796.6574988508,2.0,352003.236509313,19.5078199068518,151.904838533196,89.1652708174661,1282.31891766381,40.0,2.0,0.0,646.7463115149881,6.0,1.0,2.0,489.83383419147003,1.0,1.0,3.0
4.0,907.406046983503,132635.045319641,4.0,302.468682327834,1.0,438.508358283134,1.0,0.0,1.0,0.287879625568166,0.0403546041343361,616.4203535299749,6.3690503151156,,1.03,8970.0,28.6109233740717,433.84284111792397,5252.76926506719,52550.5152975921,0.0,192289.58028417,20.828894380593603,102.43841871229999,8.79070467781276,91799.77247146411,80.0,2.0,1.0,660.14517364629,14.0,1.0,0.0,451.67156162369,0.0,0.0,7.0
2.0,337.764847231326,42887.1569559632,4.0,112.588282410442,0.0,380.92025242571503,1.0,0.0,0.0,0.29030327964574104,0.132815117249265,131.648341892287,9.146268840413539,69.3876539822668,6.9079999999999995,3092.0,46.9732637982816,425.05687312755,4659.3162705122495,50683.466078699996,2.0,145100.23870807,20.6169074578985,151.57540837595,50.974762509577,12798.709618543899,80.0,1.0,2.0,642.4534705629931,13.0,3.0,2.0,443.62051901125295,0.0,1.0,7.0
7.0,891.2590530553571,116015.506750362,7.0,297.086351018452,0.0,390.51106303822195,1.0,0.0,1.0,0.373374384362251,0.48624427407048604,653.327112551779,8.84394645923749,65.1762974448502,0.016,9984.0,49.5910648489371,419.67010337129994,4744.45083712482,51163.6234363795,0.0,152498.89035524198,20.4858512972075,137.876020511843,93.4568485012278,88567.3863124775,70.0,2.0,2.0,654.826527490725,9.0,0.0,2.0,476.144656305466,0.0,0.0,7.0
3.0,417.844857757958,66551.7525807371,5.0,139.281619252653,0.0,477.821502491396,1.0,1.0,1.0,0.8242658136878159,0.6011517918668691,389.476247830316,6.6055857506580695,55.3428073180839,2.717,9283.0,22.7742442628369,608.661080536821,5995.5371859876,67134.97901474309,0.0,228313.388243135,24.6710575480019,122.209444231862,32.3475563898683,19548.6510808936,30.0,1.0,2.0,819.9059711984461,9.0,3.0,3.0,448.657696932335,0.0,1.0,3.0
7.0,281.089616155272,40687.3439830777,1.0,93.696538718424,1.0,434.24596617545194,1.0,0.0,0.0,0.0785493527073413,0.15652771806344398,167.566643329337,3.1476024538278597,57.931837043725004,5.505,4495.0,15.6889610690996,359.54676106849604,5061.55318389151,48373.1784238444,2.0,188569.559139652,18.9617183047449,158.273557501147,89.22346243634821,8882.73790653155,90.0,2.0,2.0,632.826597087497,12.0,3.0,1.0,531.619831016612,0.0,0.0,7.0
7.0,1423.25885926049,206273.174377838,4.0,474.419619753496,0.0,434.790564700961,1.0,1.0,0.0,0.617175809573382,0.906905651092529,817.4708639271561,1.02407907135785,19.6868656668812,8.293,5707.0,61.414447822608096,721.543334191665,5790.992315392939,82246.9525369816,1.0,189042.83515298102,26.8615586701827,336.594425272182,11.9626909727231,225558.39522680602,80.0,2.0,2.0,1065.30384423677,13.0,3.0,4.0,744.8715739883479,2.0,0.0,0.0
6.0,414.85638112269,54762.1382842303,1.0,,1.0,396.007925461088,1.0,0.0,0.0,0.526108340360224,0.81185259250924,54.032734362408505,0.398603586945683,56.0370896244422,5.718999999999999,4281.0,78.9275709539652,404.438002702741,4768.95526001636,52476.260207348496,2.0,156822.277027995,20.110644015116502,163.37828534221902,39.6505171200261,19271.154011287,90.0,2.0,1.0,694.662065810983,12.0,1.0,1.0,582.134141664814,0.0,0.0,7.0
10.0,371.79118103289704,111423.453969198,2.0,123.93039367763201,1.0,899.080932955258,0.0,1.0,1.0,0.358796251239255,0.009588175918906929,477.13117813691497,0.826784691307694,35.0393087603152,12.592,3408.0,31.751779792830302,906.8915952599409,10804.5925200725,110325.65355553,1.0,808346.5240036959,30.1146408788141,743.7352057776201,23.3335759490728,15492.6728707705,60.0,1.0,2.0,1395.0224871706798,9.0,0.0,1.0,977.823916282411,0.0,1.0,9.0
5.0,571.8301387335459,54554.795543454005,4.0,190.610046244515,0.0,286.211543506321,1.0,1.0,1.0,0.28131535672582697,0.37644531438127204,115.035327151418,8.4430861286819,79.234136804007,4.294,5706.0,64.6560826338828,478.746446086093,3819.6083272354,58371.815186562,1.0,81917.0476362707,21.8802752744588,268.56523700010104,2.75928070768714,36532.7997755808,80.0,0.0,2.0,790.069113655663,11.0,1.0,3.0,661.152315655094,1.0,0.0,2.0
2.0,104.531482551483,15267.694394715802,0.0,34.8438275171611,0.0,438.17500781727404,1.0,0.0,0.0,0.836240486940369,0.16907990048639499,1.26896100118756,9.18379832524806,78.44863214995709,3.5389999999999997,6461.0,99.7484620194882,452.068754578671,5285.88758733008,55568.0751355933,2.0,191997.337475668,21.2619085356576,80.6763925620336,19.2643044516444,1258.93614356283,100.0,0.0,3.0,710.540241563531,15.0,0.0,2.0,519.721723322,2.0,1.0,7.0
10.0,412.06367385076896,,0.0,137.354557950256,0.0,281.206125926804,1.0,0.0,0.0,0.181310732616112,0.350065117236227,323.97510600276297,6.0942948050796995,40.7642270205542,3.7239999999999998,6276.0,58.3223274443299,496.470287600747,3805.00183446954,,1.0,79076.8852587618,22.2816132180941,259.946181879966,,19013.629147660602,100.0,2.0,2.0,795.102262364861,13.0,1.0,0.0,640.316781863017,0.0,0.0,2.0
1.0,792.3979328724631,114128.14962973,7.0,264.132644290821,1.0,432.086499327474,1.0,1.0,1.0,0.9851766435895121,0.48006591014564,706.4644827041769,0.45541887870058395,24.0986155113205,2.312,7688.0,59.847051091492204,399.488503765404,5119.84200080555,51938.9468094066,0.0,186698.742901072,19.9872085035756,130.948162753433,51.545985019765794,70040.1864243521,70.0,0.0,1.0,677.40908635655,13.0,1.0,2.0,549.321566069876,0.0,0.0,7.0
1.0,1732.54690459741,29149.6433830855,7.0,577.515634865802,1.0,50.4742064513266,1.0,1.0,0.0,0.5389875152613971,0.667631423100829,710.144905606285,4.17866138508543,40.4105634428561,5.291,8709.0,32.1426939917728,655.181808164343,1815.10568084195,65147.5350754336,1.0,2547.64551689114,25.5965194541044,475.836698493072,63.400171371176796,334111.824149316,70.0,0.0,5.0,852.861676528119,10.0,1.0,4.0,516.3012570701541,0.0,1.0,0.0
8.0,124.589525713136,13828.385054042701,6.0,41.5298419043785,0.0,332.974661591109,1.0,0.0,0.0,0.37476659682579294,0.520960087887943,262.353765312582,1.02929467335343,2.59447610005736,5.6610000000000005,6339.0,42.3634167294949,568.088112546178,4465.92284100344,63421.440010055994,2.0,110872.12526171301,23.834599064095396,183.808189936263,91.24553166329859,1776.2576105070498,50.0,2.0,1.0,812.268544827038,9.0,0.0,1.0,535.383554752733,0.0,0.0,5.0
10.0,1372.16329237908,279729.763203539,1.0,,0.0,611.581212142482,0.0,1.0,1.0,0.823334205662832,0.592627824284136,298.924398142844,9.58440938498825,20.4514852259308,4.967,9033.0,40.4204591643065,605.578625109047,7326.96937164292,72261.1981567461,0.0,374031.57904566795,24.608507169453503,174.78993775677398,6.7383174085989594,209670.954536636,90.0,2.0,0.0,897.875134716742,11.0,2.0,0.0,,0.0,0.0,0.0
5.0,522.817274657796,54159.04331524231,2.0,174.272424885932,1.0,310.77230577752897,1.0,1.0,0.0,0.30757762840949,0.558814893243834,572.373163886368,0.8245947957038879,90.0797591311857,3.384,6616.0,,363.756425271035,3835.23590831736,43418.448561005804,1.0,96579.42603828189,19.0723995677271,256.627149269575,56.0325972503051,30555.150500508702,60.0,1.0,2.0,554.866825084837,6.0,2.0,1.0,392.817623526305,0.0,0.0,1.0
4.0,123.461546971971,11778.6998452362,2.0,41.1538489906571,0.0,286.211378379463,1.0,0.0,1.0,0.431726983981207,0.179568384075537,343.256584135816,3.16256871679798,95.1744322665036,0.672000000000001,9328.0,56.7585127661005,370.818667718611,3603.7511192318498,43266.8524490523,2.0,81916.9531138722,19.2566525574569,277.19597813021596,62.13191000279039,1744.79313573647,60.0,2.0,1.0,552.265886591491,5.0,2.0,0.0,379.81589561359,0.0,1.0,1.0
2.0,228.004095991044,71579.8851629916,1.0,76.00136533034821,0.0,941.823674507186,0.0,0.0,0.0,0.436222366522998,0.9859969627577808,77.1702234633267,0.961954926606268,92.4685942241922,8.08,7920.0,92.04848518129441,817.750724032521,11053.7381931369,101727.089692431,1.0,887031.833862218,28.596341095191196,665.154883777289,35.816286038607394,5862.20889740739,90.0,2.0,2.0,1271.3760474105802,11.0,1.0,3.0,882.436056661183,1.0,1.0,4.0
9.0,329.562060989509,49128.1516929472,7.0,109.854020329836,1.0,447.213051879576,1.0,0.0,1.0,0.7156981055159121,0.5075776930898429,137.03106623143,3.62834553234279,37.1351066743955,3.2460000000000004,6754.0,57.470881287008496,426.623393646334,5325.37730608843,52486.222519161,1.0,199999.513771445,20.6548636801683,96.03836439533849,23.634000192396304,,70.0,2.0,4.0,662.459080024039,8.0,0.0,3.0,467.553441108762,0.0,1.0,11.0
8.0,298.18638807214,95742.72564205769,0.0,99.3954626907132,1.0,963.2504648625501,0.0,1.0,1.0,0.33926764922216496,0.49217438348569,608.284745831043,8.25760010397062,48.21445054840299,6.316,9684.0,74.8408998595551,716.233110395092,11064.9708694157,86755.8215325109,0.0,927851.458057918,26.762531838282598,515.837463644574,85.28506844304499,9988.85346619167,100.0,1.0,3.0,1025.32429797749,12.0,1.0,3.0,568.7789042713121,0.0,0.0,10.0
3.0,1103.10967517836,,0.0,367.70322505945296,1.0,203.803094103932,1.0,1.0,1.0,0.740645949728787,0.8927838348317891,110.452304361388,7.09061806090176,77.5466262828559,6.678,7322.0,35.468713985756004,232.070486294106,2502.17191362754,24993.0221075192,1.0,41535.7011663363,15.2338598619689,545.250034621101,67.389275203459,135583.364944183,100.0,1.0,1.0,293.650934123434,15.0,0.0,0.0,128.814374096692,1.0,1.0,0.0
7.0,185.006093598638,23112.5040162352,4.0,61.668697866212796,0.0,374.785017617473,1.0,0.0,1.0,0.9636319840792571,0.30780843202956,607.411490520462,7.29218533495441,95.73058260139081,11.55,4450.0,97.5004214094952,487.988483277149,4723.827142729029,48431.298763644,0.0,140463.80943053,22.0904613640628,389.527286777654,36.080326884985,,,1.0,1.0,542.3393280584639,12.0,,0.0,131.342382694564,0.0,0.0,4.0
3.0,256.002078939767,33620.8476396966,0.0,85.33402631325559,0.0,393.991108731664,1.0,1.0,0.0,0.809827770106494,0.515223590657115,408.811393659562,4.74869895726442,71.7941164970398,1.431,8569.0,2.91010404471308,494.52481134775,4928.96071001214,58448.327066895,1.0,155228.993759606,22.237913826340606,110.290237628074,24.997485103085605,7377.230073144649,100.0,1.0,2.0,749.438686969548,12.0,2.0,0.0,529.934491766814,3.0,1.0,7.0
5.0,252.89634918575902,2799.8765819065197,0.0,84.29878306191979,0.0,33.213724803713106,1.0,1.0,1.0,0.767149412073195,0.752437149640173,717.726787785068,8.34805980557576,62.2783782193437,10.629000000000001,5371.0,13.3825133787468,184.54829093830398,701.233829913739,20379.4272869806,2.0,1103.15151533679,13.5848552049075,629.301343494953,14.5782093051821,7200.58360878254,100.0,2.0,,279.217675417305,13.0,1.0,0.0,219.60568218492,1.0,1.0,10.0
10.0,229.199235834618,45215.1014759505,1.0,76.3997452782061,1.0,591.822673116275,0.0,0.0,0.0,0.3525586400646721,0.8500108439475301,641.720374347642,8.894284095149489,2.3122180718928598,6.853,9147.0,10.7961859088391,504.418614436872,6927.0639600365,66169.2272755363,0.0,350254.07641449396,22.4592656700274,206.57189765999698,47.9344482533634,5923.32082385298,90.0,1.0,3.0,855.653643731113,12.0,0.0,2.0,684.9892468526,0.0,1.0,4.0
8.0,1235.42825331655,,4.0,411.80941777218396,0.0,444.7085619904099,1.0,0.0,1.0,0.8381419389043,0.720474418019876,808.799653779715,0.505597228184342,14.893886889331,8.001,5999.0,29.824784281663604,311.521797440946,5070.12921478599,41164.5698053762,1.0,197765.70510757802,17.649980097466,231.48312819048598,29.678338929079498,170008.805983638,80.0,1.0,1.0,513.596570771188,14.0,2.0,0.0,377.51219375059,1.0,1.0,0.0
