Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,684.1513143104651,109887.588527653,4.0,228.050438103488,1.0,481.856511399408,1.0,1.0,1.0,0.583671263651922,0.7633367164526129,989.14570058696,2.1741221519187097,92.5470709102228,0.667999999999999,9332.0,46.3987508323044,443.733968129338,5706.03305025275,54349.4633219663,0.0,232185.697578007,21.0649939029029,69.5088405908194,62.8581951139495,52245.05275729651,80.0,0.0,2.0,679.267639365677,8.0,2.0,,463.44283381866404,0.0,1.0,1.0
2.0,141.13201228263398,12471.2694451083,1.0,47.044004094211395,1.0,265.09795850142797,1.0,0.0,0.0,0.625401665456593,,487.505073891953,6.88766867853701,22.305682767182603,9.814,6186.0,24.3638072861359,183.70918039493802,3018.3979458041604,23521.423569668797,2.0,70276.927601625,13.5539359742821,502.717669176847,45.5778841627762,2270.18232531039,90.0,1.0,3.0,285.718141761009,11.0,2.0,4.0,187.740167110844,1.0,1.0,9.0
9.0,728.9813667169581,216290.541511763,7.0,242.993788905653,1.0,890.107284164956,0.0,0.0,0.0,0.864620366133749,0.47909966553561406,958.5662968456751,5.53030692273751,87.5774964224547,12.277999999999999,3722.0,47.2910447977483,941.214960736839,10783.502763123199,102444.25750914699,1.0,792290.977323513,30.6792268601547,589.369295481967,66.5833555394784,59298.9752356306,70.0,1.0,2.0,1197.3049935013,9.0,2.0,1.0,522.401600843295,1.0,1.0,10.0
7.0,208.780718134417,39502.2592913559,3.0,69.5935727114725,0.0,567.613613618143,0.0,0.0,1.0,0.6230032697785649,0.9651857186108829,352.956637041643,2.2582964482717203,32.7652715612203,7.8,4200.0,83.3765387302265,507.47792551010696,6691.09198720165,65103.120067910706,1.0,322185.214364647,22.5272707070809,160.969614509229,19.0523954341188,4922.858935458479,40.0,1.0,4.0,836.436159442514,8.0,0.0,0.0,645.889330243207,0.0,1.0,8.0
1.0,251.140347198712,30564.298937004198,2.0,83.7134490662372,0.0,365.106195932993,1.0,0.0,0.0,0.0920890425331891,0.7047853185795251,123.488916549832,2.63157909037545,96.42685630824421,2.519,7481.0,72.7347938111052,351.887192645618,4354.83634462117,44768.3493856712,2.0,133302.534308661,18.7586564722962,205.857560095126,31.985926651395896,7101.655003631729,60.0,2.0,2.0,579.525802608286,8.0,0.0,1.0,452.63341926786103,1.0,1.0,7.0
7.0,692.039509781413,13420.06398501,2.0,230.67983659380403,0.0,58.17614657253671,1.0,0.0,0.0,0.704808495705947,0.8600533669814471,628.660628804937,4.27032409468666,15.2615540893748,7.056,8944.0,41.6888438398018,415.61670508235704,1412.99487589008,40871.1277144004,2.0,3384.46403002927,20.386679599247103,497.102440961713,79.369355388917,53453.866847538,60.0,1.0,3.0,524.063884363521,8.0,2.0,2.0,288.382470264292,4.0,1.0,4.0
1.0,-202.354152198544,-19332.6886219287,2.0,-67.4513840661814,0.0,286.616633440168,1.0,0.0,0.0,0.12542649451643198,0.38865827163681393,640.2367693372071,,94.40921382047242,5.0760000000000005,8924.0,1.7876430880278302,241.075381277974,3348.31709695763,39256.333732256804,1.0,82149.0945645759,15.526602373925,370.19429805087503,47.92576071340589,4492.23782837733,60.0,1.0,1.0,573.8429947884549,10.0,1.0,2.0,656.4269765885231,0.0,0.0,12.0
8.0,130.38292761070102,19399.914038051298,3.0,43.46097587023371,0.0,446.37548167293403,1.0,0.0,0.0,0.35802980931475803,0.588453181320801,558.881306089461,5.57056592078879,37.2306201374158,5.067,,69.9314333731309,453.276590467401,5370.30799766414,56096.4978295479,2.0,199251.070638743,21.2902933391581,78.1706182691079,63.933589961379795,1942.31739946327,40.0,2.0,4.0,718.80359706004,8.0,2.0,1.0,532.434234944172,1.0,0.0,8.0
2.0,197.037984160603,23247.702847482404,0.0,65.67932805353429,1.0,353.95768404532896,1.0,0.0,0.0,0.645174427656457,0.274351792875677,277.70308451727,8.69820579886436,7.58906633127481,0.702999999999999,9297.0,24.8243638314307,452.030188518192,4443.637217489671,53800.764100675195,0.0,125286.04209473301,21.2610015878413,153.808871352716,8.324210741557179,4389.4534616173105,100.0,0.0,1.0,694.854859602411,15.0,2.0,4.0,505.263843063012,0.0,1.0,7.0
5.0,177.163449325649,58422.905371242996,4.0,59.0544831085497,1.0,989.3051686500099,0.0,0.0,1.0,0.884489173069596,0.890890619950369,567.356083309278,5.599809540435669,65.8181668259203,12.039000000000001,3961.0,94.5412590401247,838.929298100993,11570.9102827021,106725.36315731,1.0,978724.716717625,28.964276239895803,771.599909633552,62.98771125730129,3556.4864583265294,80.0,2.0,1.0,1349.46322085546,14.0,2.0,4.0,990.9926713991341,0.0,1.0,4.0
7.0,740.371734490066,48518.7484973804,4.0,246.79057816335498,0.0,196.598868799865,1.0,1.0,1.0,0.15447962586768,0.821744388202205,279.446348780766,6.7221668409183595,1.33099383674562,12.863,3137.0,75.36892441567029,498.431356623769,2962.8514012461897,47387.9530106628,2.0,38651.1152133866,22.325576288727003,439.98478153717105,3.1528264051303303,61162.3800483666,80.0,1.0,0.0,558.9277537362381,11.0,2.0,4.0,,0.0,0.0,4.0
2.0,364.24657643112704,58878.73571913059,1.0,121.41552547704201,0.0,484.9358060906599,1.0,0.0,0.0,0.8622690250631421,0.792365323286504,489.20614412054397,4.30970111163333,29.1214859578758,3.431,6569.0,27.9518689261749,427.629588845824,5704.617238598249,52949.5954219483,2.0,235162.736028798,,85.86327597283758,88.2794154342264,14873.145352343401,90.0,1.0,5.0,661.5193325429419,9.0,2.0,0.0,456.31824394527,0.0,1.0,1.0
10.0,532.494264044879,81264.0612949663,7.0,177.49808801496002,0.0,457.83062907199997,1.0,1.0,1.0,0.0859452688600868,0.247335338033736,846.555593423545,8.40774373849854,,1.474,8526.0,14.8713655071333,453.775563048724,5485.85741681745,56867.4199338182,2.0,209608.884916463,21.3020084275808,83.8035635039775,90.96172375138849,31693.0693369814,70.0,1.0,1.0,732.056160861841,10.0,0.0,0.0,555.75018242158,0.0,0.0,7.0
2.0,967.083808206831,125402.964758275,1.0,322.361269402277,0.0,389.013745326158,1.0,0.0,0.0,0.473625897895545,0.9412274432834241,675.530791049823,5.00396695220843,73.4608469298109,0.10300000000000001,9897.0,91.53878053184602,457.391533855039,4804.92052097166,53807.7164884723,2.0,151331.694052685,21.3867139564506,125.115495371621,61.6426178487018,104249.14928005,90.0,2.0,2.0,681.0572356439869,13.0,0.0,2.0,461.006961283674,0.0,0.0,7.0
2.0,513.82428466152,55941.591638295,2.0,171.27476155384,1.0,326.61900171853296,1.0,0.0,0.0,0.7377291831653571,0.44183562067337295,548.876588232815,8.459103025961669,65.798785421066,4.9239999999999995,5076.0,13.821972417645199,375.329542613805,4016.8491024129403,45562.1781298129,0.0,106679.972283611,19.3734236162276,223.50007489484298,41.075614863075295,29516.3187068786,60.0,2.0,4.0,587.486568774136,7.0,1.0,1.0,434.056160499717,0.0,1.0,6.0
10.0,532.009511268676,83242.2321592823,0.0,177.33650375622503,0.0,469.40269147129897,1.0,1.0,1.0,0.754885308211669,0.598521537147462,716.245730407536,2.85517693962902,40.1191950542852,1.107,8893.0,28.9534036302939,455.520608613712,5605.06813194041,55317.2216402073,0.0,220338.88676049898,21.3429287731022,60.04055230182071,92.7716209087521,31635.5720682379,100.0,1.0,1.0,693.77245159726,10.0,,1.0,473.727269395577,1.0,1.0,11.0
6.0,981.228752290576,323719.544033837,1.0,327.076250763525,0.0,989.737234905154,0.0,1.0,0.0,0.45286287367343897,0.460728548001498,480.28967715799797,1.5801714477129298,88.8725717552006,9.571,6429.0,4.20769250486046,756.066247919325,11409.5048448902,93882.9458698638,0.0,979579.794157701,27.496658850109895,595.016376008509,77.9924961738288,107315.950064288,90.0,0.0,2.0,1139.69667363813,13.0,1.0,4.0,720.526654040441,0.0,1.0,10.0
9.0,214.024780462551,25209.658793256698,4.0,71.3415934875172,0.0,353.36551317244795,1.0,0.0,1.0,0.14377055992372303,0.204992532264441,683.691282756627,7.8740714513696695,81.2428200151771,0.17800000000000102,9822.0,30.935608036816102,346.31543244236804,4226.285996609221,43904.5941072471,1.0,124867.185899628,18.6095521827466,219.895533318149,60.893217264674604,5170.96455482567,80.0,1.0,1.0,568.5888272094201,14.0,1.0,0.0,443.136773388088,0.0,0.0,7.0
1.0,643.224244774069,95872.4902982365,5.0,214.40808159135602,0.0,447.14961109050597,1.0,0.0,1.0,0.86751575791277,0.6500060807447879,141.40033791773,3.20496323751286,76.98366921395059,5.813,6187.0,31.5742642385885,570.6224637163,5612.74103833766,62846.1536474432,2.0,199942.774698391,23.887705283603502,121.004968476791,13.7461302103475,46195.233533277096,30.0,2.0,1.0,766.8580732711259,8.0,1.0,4.0,417.165789634811,1.0,1.0,3.0
2.0,247.79828812868598,74352.58055849379,1.0,82.5994293762287,1.0,900.1585255489889,0.0,0.0,1.0,0.44286924344487505,0.0149847788270563,644.352639792487,1.26118466258049,41.9248211197555,8.818999999999999,7181.0,19.4131901254877,750.951500376686,10503.4882562433,96393.0488324427,0.0,810285.37111853,27.403494309607396,627.869440545419,53.411266580224,6915.2651626548095,90.0,1.0,1.0,1222.70337393685,13.0,3.0,3.0,913.662342085869,2.0,0.0,4.0
7.0,58.0313938184968,3822.58025188711,0.0,19.3437979394989,0.0,197.612705831755,1.0,1.0,0.0,0.0938840343151242,0.849544860655442,570.525916526094,2.55267722532153,24.4146431330591,11.534,4466.0,93.6576175503433,160.65774775634,2297.4425538302303,25391.404842484,1.0,39050.7815061476,12.6750837376461,465.587203691026,97.6092052645981,403.526316663663,100.0,0.0,1.0,363.904744060336,13.0,3.0,2.0,399.103000992909,0.0,1.0,10.0
2.0,246.690464519965,79718.2619858788,2.0,82.2301548399883,1.0,969.4528988909559,0.0,0.0,0.0,0.19029395305551602,0.883785919286311,35.4392784647644,9.86907380400226,63.74778107274321,10.15,5850.0,66.5870593395084,524.410218698904,10743.3494263074,80311.0594135927,1.0,939838.923168078,22.9000047750847,651.583511468146,1.18955986108631,6854.02851984844,60.0,0.0,2.0,1044.51323968624,11.0,3.0,0.0,951.1975059362691,1.0,0.0,4.0
7.0,288.80363756719504,32045.564426010496,0.0,96.2678791890649,0.0,,1.0,0.0,1.0,0.5672779208980501,0.353585360106081,419.997819233686,9.229401936754579,8.35556527599692,4.298,5702.0,16.4981568930671,416.05322287836196,4160.89738786055,51753.1292474479,0.0,110808.491362325,20.397382745792697,195.49972239476102,72.5790369324386,9373.77244274946,100.0,1.0,3.0,686.212479915965,12.0,0.0,1.0,556.9533398088,0.0,0.0,7.0
10.0,412.06367385076896,,0.0,137.354557950256,0.0,281.206125926804,1.0,0.0,0.0,0.181310732616112,0.350065117236227,323.97510600276297,6.0942948050796995,40.7642270205542,3.7239999999999998,6276.0,58.3223274443299,496.470287600747,3805.00183446954,,1.0,79076.8852587618,22.2816132180941,259.946181879966,,19013.629147660602,100.0,2.0,2.0,795.102262364861,13.0,1.0,0.0,640.316781863017,0.0,0.0,2.0
5.0,425.509450766393,42927.4246856908,2.0,141.83648358879802,1.0,302.654321367294,1.0,1.0,1.0,0.833010592963547,0.502608175622299,783.6987602058799,6.57469242811203,4.2028425494208905,6.202000000000001,3798.0,71.02207071147859,334.961066242738,3696.46534615841,44564.4684356154,0.0,91599.63824229711,18.3019415976212,261.848925448139,77.3565102135763,20269.424560424,60.0,0.0,2.0,606.131688993288,7.0,1.0,4.0,548.80259447619,1.0,1.0,11.0
1.0,427.35855738635297,95580.2052037355,5.0,142.452852462118,0.0,670.960275991335,0.0,0.0,1.0,0.527615379542112,0.197047881083563,820.298695936799,8.67597084259614,20.775036886334398,3.63,8370.0,16.9329070718959,568.71559993542,7847.0339597842,68618.5132562198,2.0,450187.691958369,23.8477588031962,184.490062584488,33.4281881339848,20445.268027056,30.0,0.0,2.0,833.612688617827,9.0,3.0,0.0,509.345242153631,0.0,0.0,3.0
1.0,408.62506969699996,42442.375636476405,2.0,136.208356565667,0.0,311.598911451624,1.0,0.0,0.0,0.9619425788987429,0.12316822935827099,762.2222860809419,4.4874565419741,41.7181194294244,2.431,7569.0,15.350269828922999,383.706708491911,3883.4025315000604,48305.2348114334,2.0,97093.8816178369,19.5884330279865,224.19637226620097,38.1390095455572,18698.924754885502,60.0,2.0,1.0,644.13759481838,9.0,2.0,2.0,535.283332060996,0.0,0.0,7.0
9.0,103.347597026912,426.981260424532,2.0,34.4491990089706,0.0,12.394519254666701,1.0,0.0,1.0,0.8519239029847091,0.9887938594911251,691.0094141494479,4.22048279782757,32.397415628656695,12.642999999999999,3357.0,5.41331190615892,433.33135463763,990.607901821928,42442.4135888033,0.0,153.624107554304,20.8166124678736,521.029373849077,78.35195360239601,1231.1965113686301,60.0,0.0,3.0,555.698505674629,9.0,2.0,4.0,328.92166915059,0.0,1.0,4.0
2.0,,100477.81311077901,1.0,195.835402617547,0.0,513.072773195179,0.0,1.0,0.0,0.548688213806599,0.268867876846343,443.802094785497,2.06170698162168,,5.8389999999999995,4161.0,22.5624413229525,469.639661204757,6070.0070543613,56981.710809175594,0.0,263243.670594191,21.6711712005779,48.354124695183,14.8131926776841,38557.3403209942,90.0,0.0,2.0,706.3373369359081,8.0,0.0,2.0,464.708729064218,1.0,0.0,1.0
5.0,71.53244468290801,108.04969240147601,4.0,23.844148227635998,0.0,4.531497261715691,1.0,1.0,1.0,0.5365858832374221,0.756445990642533,64.3681972287595,5.01561025856063,50.573984649963705,11.722000000000001,4278.0,79.3954859487712,107.886552694254,261.088078005664,9710.19482351615,1.0,20.5344674329368,10.3868451752326,779.46479738637,97.6904658833519,602.387552929113,80.0,2.0,3.0,119.33876790158001,14.0,3.0,3.0,43.5754415011605,0.0,1.0,4.0
2.0,975.078622723072,132317.42688068902,7.0,325.026207574357,1.0,407.097716421586,1.0,1.0,0.0,0.37074835458770394,0.7752235671505329,809.9059497471901,8.45493006287143,86.27613212447609,5.061,4939.0,55.9113238938153,443.190987496025,4957.35913920791,55323.071530762194,1.0,165728.55071567,,125.765129725652,80.2719503641129,105977.061817744,70.0,1.0,2.0,721.041037604085,9.0,2.0,4.0,562.918754431008,0.0,1.0,7.0
9.0,965.2851572080541,117424.644693044,7.0,321.761719069351,0.0,364.942868383093,1.0,1.0,1.0,0.43798362300731203,0.14881999115459602,824.5312387589371,8.77754664514214,10.6730693019927,5.084,4916.0,38.355372706428206,395.656376745505,4440.74143732194,49734.2094756816,2.0,133183.29718368,19.891113009218603,171.457434985579,90.8795518334955,103862.365577534,70.0,2.0,2.0,650.795255768581,13.0,2.0,1.0,516.420459718635,0.0,0.0,7.0
3.0,490.55915096417,64705.4785372963,6.0,163.519716988057,0.0,395.70444304292903,1.0,0.0,1.0,0.129042606800795,0.419304038397968,486.480931984261,2.79383711284027,87.98368920106442,7.587000000000001,4413.0,55.8457178762183,592.633811544304,5142.3120535179,60299.655069094806,2.0,156582.00624391402,24.3440713838976,270.783038540975,92.44135066401209,26912.217560842204,50.0,0.0,2.0,706.896844559834,11.0,3.0,0.0,267.911939731335,0.0,1.0,5.0
8.0,260.726963154123,71961.1688701141,2.0,86.9089877180409,0.0,,0.0,1.0,0.0,0.840788016794249,0.9159217607229949,756.78971875459,3.0934023624286096,21.4631661772728,8.02,7980.0,84.58661320619291,552.745158434846,9385.55095957075,76167.2020396789,1.0,685594.042468071,23.5105329253687,432.56299333508906,83.04784914944321,7650.08113389263,60.0,0.0,1.0,968.781820155316,10.0,3.0,1.0,777.021142273889,0.0,0.0,4.0
6.0,202.43775455770302,19953.333295328102,2.0,67.47925151923451,1.0,295.695830141811,1.0,1.0,0.0,0.7468743522185831,0.977641146164387,869.3754391279069,9.75626543862745,28.081648307852397,4.312,5688.0,92.00470226351169,533.4086552729419,4023.7756119640003,62701.42679122191,2.0,87436.0239632549,23.0956414778404,256.979474047072,94.0410907845944,4630.92863711534,60.0,1.0,3.0,835.765747911476,9.0,,0.0,652.256750303295,0.0,0.0,2.0
1.0,435.830371425048,39919.848559519196,7.0,145.276790475016,0.0,274.784763822164,1.0,0.0,1.0,0.460668657440692,0.47453473694622494,992.742371279746,4.58433793857694,99.5479237753898,3.577,6423.0,49.2860798258334,279.87270807483,3307.5930543713002,38642.3386952475,2.0,75506.6664288024,16.7293965245262,314.945051420438,89.90317140705879,21260.6226411967,70.0,2.0,3.0,531.128719394875,8.0,2.0,1.0,503.52961149062304,0.0,0.0,11.0
,95.4537424449096,4356.7400204099295,7.0,31.8179141483032,1.0,136.92726682532302,1.0,0.0,1.0,0.0621412124019116,0.10061413678340599,333.79241428337997,2.69269960001111,59.075158601626796,10.173,5827.0,43.712535058148205,221.11281997058498,1811.4983081944001,23060.6568254166,1.0,18749.0764002532,14.869862809407001,587.1730746878189,66.3183979690075,1054.1975748971001,70.0,1.0,2.0,278.865301433001,9.0,2.0,4.0,132.342073553883,0.0,1.0,4.0
5.0,192.36046171118,19419.5264399313,1.0,64.1201539037266,0.0,302.861506993399,1.0,1.0,0.0,0.38952248566784003,0.743735274067149,76.1534192133695,9.783987209666519,94.6745540713891,6.367000000000001,3633.0,49.8225399758667,496.613462176771,4021.84199428753,59590.6783396737,0.0,91725.0924183126,22.284825827831202,241.638969824818,10.991645883768802,4185.51429054132,90.0,0.0,1.0,797.085130715916,13.0,1.0,2.0,639.693728114964,0.0,0.0,2.0
6.0,481.801301320527,64645.0970642314,0.0,160.600433773509,1.0,402.52131046793295,1.0,0.0,0.0,0.8867735485546291,0.731294323690236,177.794819464907,2.41592143196613,97.94279716443269,0.534000000000001,9466.0,26.023479597643,491.471776450853,5008.15665758104,57363.0799554543,2.0,162023.405380822,22.169162736803003,98.7023890271742,37.955255573615396,25963.099762012796,100.0,2.0,1.0,726.108807274979,16.0,2.0,1.0,487.06415484483705,0.0,0.0,7.0
2.0,751.58322438865,81461.4975928067,7.0,250.527741462883,0.0,325.159589581322,1.0,0.0,0.0,0.3753759430255739,0.281248747371137,59.1888399794698,7.74112059501931,91.2397471023723,6.0920000000000005,3908.0,18.8781918026507,505.848652085374,4263.29319998397,61927.5134907434,1.0,105728.758696694,22.491079389068304,260.256515207813,73.09712169226259,63024.676983956204,70.0,0.0,2.0,834.1255784660781,11.0,0.0,3.0,692.6916652622181,0.0,1.0,2.0
7.0,935.0353498132511,177662.955040404,6.0,311.67844993775003,1.0,570.020016064272,0.0,0.0,0.0,0.275970762595534,0.848356374539435,513.316536787897,9.510396409314131,25.955939409323,7.537000000000001,4463.0,71.473400760442,350.977889552969,6402.15593974866,,2.0,324922.81871391303,18.734403901725,165.878545266821,19.692098279483602,97465.1346055365,50.0,,3.0,612.816073591625,8.0,2.0,1.0,479.86794277505095,0.0,0.0,5.0
2.0,575.399108633298,144539.757259828,1.0,191.799702877766,1.0,753.597399219871,0.0,0.0,0.0,0.30291695217602005,0.00405207509174943,113.841734826565,7.837044752668589,71.440188982524,12.907,3093.0,64.4841752713546,949.779772875728,9435.53353795016,107401.471793755,0.0,567909.0401109529,30.8184972520681,601.7637306764431,87.2332885628566,36988.925726877096,90.0,1.0,3.0,1334.6818437049,14.0,3.0,0.0,809.040616389508,1.0,1.0,9.0
7.0,490.43950045105004,597.836586424381,4.0,163.479833483683,0.0,3.65694394033041,1.0,1.0,1.0,0.768952778773382,0.37770269718021204,307.21501051448297,2.19023282639682,64.923057355918,10.377,5623.0,23.5553783830255,7.90376495569944,52.376969314703,772.976379557892,2.0,13.3732389827193,2.81136354029489,857.387561772984,41.4244235027581,26899.1357893365,80.0,0.0,1.0,9.185759726256439,14.0,2.0,4.0,3.4133537441877997,3.0,1.0,4.0
5.0,262.790843251898,34438.570957293,2.0,87.5969477506325,0.0,393.14807012832705,1.0,1.0,1.0,0.7068826367612929,0.15134808979928502,374.38689125701796,9.624105584807689,18.8298771390691,2.752,7248.0,89.6676521981135,369.757255643605,4670.995212570479,46073.9423325529,0.0,154565.405045628,19.2290731873277,183.794870950808,9.138356661424039,7770.82220297768,60.0,1.0,3.0,585.353830328664,12.0,0.0,2.0,426.514986473172,0.0,1.0,7.0
5.0,185.32222115552898,56769.126569979,1.0,61.774073718509506,1.0,918.979810667224,0.0,0.0,0.0,0.789427292067558,0.6010851419996469,898.100697668269,6.6381746088154605,56.424796418286896,11.98,4020.0,53.9552642265335,965.127593853329,11120.053294378898,115579.571737817,1.0,844523.892413967,31.0665027618709,794.352768397855,,3887.81025749836,90.0,1.0,2.0,1455.00645571315,14.0,2.0,3.0,988.987280356867,0.0,0.0,9.0
1.0,401.590845760942,127574.62324418,7.0,133.863615253647,1.0,953.0194071215669,0.0,0.0,1.0,0.14207394560799,0.949866382637993,414.78185891173797,3.4427462541498195,79.79307519271971,6.718,9282.0,93.5810094233602,,11435.430142924299,,0.0,908245.990350342,30.8645109446811,780.0516955036411,97.96762284822759,18063.3311040302,70.0,0.0,2.0,1425.3636837170402,11.0,3.0,1.0,945.411021471955,0.0,1.0,10.0
10.0,461.788274897621,68540.99292815519,3.0,153.929424965874,0.0,445.275443232188,1.0,0.0,0.0,0.6229226652067149,0.599706640932709,3.71230416931212,6.38595853000879,9.40238805487752,5.655,6345.0,23.387842858210202,509.895322571013,5472.54507746391,60267.7661767324,0.0,198270.220345622,22.5808618651063,58.352351518662395,6.43841591663659,23858.1972952904,40.0,2.0,2.0,762.269374552439,10.0,3.0,1.0,,0.0,1.0,3.0
