Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,199.182365204874,26317.8685786242,7.0,66.3941217349581,0.0,396.38853396816904,1.0,0.0,1.0,0.38566981581971005,0.589571511605754,434.220261871815,7.18970245914534,1.3752522645518201,4.316,5684.0,84.81034708675,352.111543778882,4668.10842723946,46868.7643367722,2.0,157123.869861435,18.7646354555286,181.682369552201,39.7816486889496,4484.573522691389,70.0,1.0,0.0,616.566107080478,11.0,2.0,1.0,520.053728565334,1.0,1.0,7.0
5.0,882.959010205863,255613.720073629,1.0,294.319670068621,0.0,868.490101303905,0.0,0.0,1.0,0.824978603515774,0.45492518995888503,78.62112158909441,6.38281728839502,66.2318284623325,10.792,5208.0,86.1321682343259,950.140911172321,10585.182835383699,111284.47552403699,0.0,754275.056062868,30.8243558111491,701.3079792069881,34.915346512571,86928.3878593705,90.0,0.0,2.0,1387.82084992646,13.0,3.0,4.0,891.69003948196,0.0,0.0,9.0
6.0,202.14958868192798,32575.7060179759,6.0,67.3831962273094,1.0,483.439608713209,1.0,0.0,0.0,0.36566471168771403,0.5140035520307721,839.673971524462,6.53261379338801,83.0191421322525,5.155,6845.0,49.4328810833395,370.337628265141,5575.071343662379,50076.7161610201,2.0,233713.85527278102,19.2441582893392,134.526407167847,92.77600217610599,4617.8783300354,50.0,1.0,4.0,647.544186129172,10.0,2.0,2.0,531.792719638447,1.0,1.0,8.0
6.0,412.963253581138,42887.067637462795,7.0,,1.0,311.556056856544,1.0,1.0,0.0,0.9063991354778409,0.8436973986681551,503.145466325805,9.13746166275814,89.20855789910999,2.8930000000000002,7107.0,5.74439440388232,463.31559670914595,4042.19176198373,57503.704772333396,2.0,97067.1765639983,21.524767053539602,248.85930805759702,55.5523499613628,19096.3931743403,70.0,2.0,3.0,777.3136442247659,13.0,1.0,1.0,658.3480030017611,0.0,1.0,2.0
1.0,71.4144066934653,10737.79857259,7.0,23.8048022311551,1.0,451.076991454131,1.0,1.0,1.0,0.659793527796865,0.45604790770448705,17.766482429578897,4.84693583566695,75.9514566976577,3.13,6870.0,94.16105379350479,396.159066103469,5303.08804674825,51096.9119648198,0.0,203470.45221931,19.9037450270915,115.24572346388399,6.42216282431036,600.473411495562,70.0,0.0,0.0,656.778637373798,11.0,3.0,1.0,510.255557470525,1.0,0.0,7.0
7.0,337.71165066009604,69631.8875782608,0.0,112.570550220032,1.0,618.562203366309,0.0,0.0,1.0,0.126079567940906,0.00885871471837163,871.397122275084,1.28691023448482,87.9510970320553,,7586.0,18.1058674585074,741.750774381376,7669.123582425849,84654.2677103545,2.0,382619.199433384,27.235101879401398,305.073078949464,39.2982376273721,12794.6993270608,100.0,2.0,0.0,1051.14166298894,12.0,,2.0,643.419491418136,,1.0,9.0
6.0,533.054503409663,65329.6918018608,1.0,177.684834469888,0.0,367.671737415115,1.0,1.0,1.0,0.609093079343438,0.6919337636791171,851.8557338975369,7.91125850286335,64.3860009266064,5.395,4605.0,55.35511914640671,386.971485667232,4450.66034548562,47449.7565220309,0.0,135182.506493849,19.671590827059,182.42709499861098,94.0495918039232,31759.5852350613,90.0,0.0,2.0,607.685383289745,15.0,2.0,0.0,445.28774489545,1.0,1.0,7.0
3.0,86.1543724814047,13715.036693393899,4.0,,1.0,477.57425299641403,1.0,0.0,0.0,0.587979783304036,0.6463680709712211,939.442225499079,8.65640920354053,19.9211907107383,1.95,8050.0,52.6521770749241,451.145061335742,5678.03265263562,,1.0,228077.167125083,21.2401756427705,54.37819042115271,43.9032895024866,863.448779456539,80.0,0.0,1.0,699.6871137360539,9.0,2.0,0.0,491.79826646849097,0.0,0.0,11.0
,1080.88400763747,272167.294054812,0.0,360.294669212491,1.0,755.401945440099,0.0,0.0,1.0,0.11390342796221399,0.158501448575407,652.511643245816,7.08406433928758,93.79300449509171,8.091000000000001,5909.0,21.6027993243188,,9044.48350891471,75084.1715533752,0.0,570632.099174686,27.298938207499198,523.741620443153,27.474978147074598,130182.54333215099,100.0,1.0,2.0,803.287634300068,12.0,0.0,0.0,114.077230449766,0.0,,0.0
8.0,207.51445783843997,27752.7497737153,2.0,69.1714859461467,1.0,401.216619740136,1.0,0.0,0.0,0.9369437743444,0.41585138277150707,867.021711310372,6.50192930595949,5.07418268825859,3.237,6763.0,27.784720947965997,477.499190951565,4967.16457930449,56572.7179651387,2.0,160974.77595570098,21.851754871212602,101.33890597125601,72.50135890208179,4863.8659539441105,60.0,2.0,,721.003545861534,11.0,2.0,1.0,502.265224062224,1.0,1.0,7.0
3.0,483.18883428306,20569.184703876497,2.0,161.06294476102,0.0,127.708981941169,1.0,0.0,1.0,0.5790534801781179,0.19881612318567898,335.060158744454,6.23057670658454,64.5476085599512,6.3020000000000005,9698.0,65.5393325723708,292.57114604115503,1862.232111494,27296.4695457069,0.0,16309.5840684497,17.1047112235534,602.0359819564,29.142194450832896,26112.3351198523,60.0,0.0,1.0,313.470259401039,10.0,1.0,3.0,74.7706595397663,0.0,1.0,4.0
8.0,733.725706164691,118926.580777233,4.0,244.57523538822997,0.0,486.2576564158401,1.0,0.0,1.0,0.21208959468640398,0.812328547937796,355.228897184134,9.23194822156802,38.7063545873389,6.856,3144.0,59.5973831601441,394.93081589505204,5652.438195948511,52615.7054621865,1.0,236446.508423025,19.8728663230811,119.185084297369,6.020039832219481,60071.621000596504,80.0,1.0,,681.343065849588,14.0,0.0,3.0,554.559131804916,0.0,0.0,7.0
4.0,1107.36093297452,271130.548878663,4.0,369.120310991508,1.0,734.531644033268,0.0,0.0,0.0,0.21439260244369499,0.7632480573374781,859.8588448949159,2.10248211864382,54.6424359781668,8.621,5379.0,,193.74041515402502,7732.79727064073,29668.700834503397,1.0,539536.736086216,13.9190666049856,575.3274739886081,48.3503138413653,136628.92429745902,80.0,0.0,0.0,284.394096164033,11.0,1.0,4.0,73.14911624416709,0.0,0.0,0.0
5.0,832.14112653067,57489.7732309282,4.0,277.380375510223,0.0,207.259699339506,1.0,1.0,0.0,0.100655238609761,0.0837784283794463,566.1792489700019,0.8178768283687529,48.134289868176005,7.308,8692.0,83.62499671056871,449.830835568719,2972.2586645325,47582.1450465511,1.0,42956.5829703025,21.2092158169207,332.301631995507,54.5905590755865,77227.25309370269,80.0,1.0,1.0,601.0577069954049,14.0,2.0,3.0,350.967970099216,0.0,0.0,4.0
6.0,620.719840640951,196593.607112088,7.0,206.90661354698398,1.0,950.1562262409061,0.0,1.0,0.0,0.559584528906271,0.417750109918416,242.271896917373,2.6406328170560296,44.9237887281924,9.459,6541.0,18.7348037259653,851.809965563007,11205.1821935351,105714.27156388301,2.0,902796.8542643591,29.1857836208488,715.761843893245,81.3901672139764,43027.2533430279,70.0,0.0,2.0,1327.22760190791,12.0,2.0,3.0,931.166020554218,0.0,0.0,4.0
2.0,956.3602529570579,95765.44456607301,7.0,318.786750985686,1.0,300.405974432649,1.0,1.0,1.0,0.9365497145336121,0.0329151558689773,863.5394407901911,0.0453140959143639,89.2025548033416,7.6979999999999995,6302.0,57.1646230528131,355.299486288837,3714.65871690416,43168.705978515696,1.0,90243.7494748291,18.849389546848396,259.48229174678903,16.174351447261902,101953.779354995,70.0,1.0,3.0,559.32851575656,9.0,1.0,1.0,419.036761306683,0.0,1.0,12.0
2.0,383.869924636044,42305.2932319403,7.0,127.95664154534799,0.0,330.62209761849095,1.0,0.0,0.0,0.5825263208244,0.43341934401541904,79.2189079802483,8.77181894145906,42.7158747799695,0.843,9157.0,64.5371654769406,389.019839431067,4084.26065504704,46085.6282680741,0.0,109310.971433651,19.723585866445998,223.15208306442798,87.297041178681,16510.85875711,70.0,0.0,1.0,586.298879468818,7.0,1.0,3.0,406.237628438018,1.0,1.0,1.0
1.0,182.109560087253,18024.0886024957,6.0,60.70318669575111,0.0,296.92162114707,1.0,0.0,1.0,0.1987107580062,0.11822888371534598,485.79986509867007,5.1123949768953,70.4407774843276,5.4,6600.0,81.07495694421229,574.555006313009,4118.326224096721,68645.93018105719,1.0,88162.4491046043,23.969877060865603,,89.8246598662809,3755.5800617149703,50.0,2.0,2.0,930.1364964163341,11.0,2.0,0.0,766.6896572398371,3.0,1.0,5.0
10.0,32.3488510304004,2073.76903688246,1.0,10.782950343466801,1.0,192.319260575925,1.0,0.0,1.0,0.0645698623266071,0.170541080413386,886.8976701050999,7.42607280844823,97.4256017245352,6.817,9183.0,55.0375342834741,235.56026525329798,2394.31313626585,25873.229378772,0.0,36986.697988470696,15.347972675676,527.136149668741,71.048644836992,137.054968453138,90.0,2.0,3.0,312.953137148982,14.0,2.0,3.0,163.43394472684298,0.0,0.0,4.0
6.0,500.434318136593,78744.5139812469,2.0,166.811439378864,1.0,472.057038021243,1.0,1.0,0.0,0.738966077798977,0.5295063506346199,312.01380956918,5.63242824748158,10.034635500051099,4.505,5495.0,43.982652621343696,477.02549671159795,5674.62137363563,57838.256807045706,0.0,222837.84714538898,21.8409133671556,36.7679258591608,86.364198802039,28002.8677470274,60.0,2.0,2.0,729.816638315535,8.0,3.0,1.0,506.57597494594495,2.0,0.0,7.0
5.0,371.84710680115194,89907.3345997915,4.0,123.94903560038401,1.0,725.3572741756219,0.0,0.0,1.0,0.32147381710819894,0.675965999020264,370.16357039101405,9.38193042064086,37.18425873667,7.109,8891.0,71.9062727410346,843.206315216724,8939.98537218966,98055.73422527811,2.0,526143.175199488,29.038015001317202,505.143455103606,76.4594190986827,15497.3124618656,80.0,0.0,1.0,,12.0,3.0,0.0,794.267623780634,0.0,1.0,9.0
9.0,31.3655909067876,1458.5721409025698,4.0,10.455196968929199,0.0,139.506902188181,1.0,0.0,0.0,0.0887352318968624,0.377348522422835,37.3233407735825,2.54321995889768,16.3199503207579,12.222999999999999,3777.0,23.8238925579935,220.461692893878,1835.99240766957,23332.030437614703,0.0,19462.1757581427,14.8479524815335,578.3406254386431,54.51859082095321,129.76634062803498,80.0,1.0,4.0,284.615728364729,13.0,2.0,1.0,144.49902908284201,0.0,0.0,4.0
6.0,910.6447739676669,284866.66621392104,2.0,303.548257989222,1.0,938.455941407626,0.0,1.0,1.0,0.6148383847903461,0.9897427847608921,108.511085156351,2.9483001865446603,19.1550607094541,6.002000000000001,9998.0,54.238710203208,935.6537436833611,11255.866901443,113464.27489759,0.0,880699.5539632741,30.5884576872284,785.7472889658819,11.1705168848857,92455.0931862807,60.0,0.0,2.0,1428.5040590860299,9.0,3.0,0.0,985.140191260483,1.0,0.0,4.0
10.0,689.922695614957,78997.4575620042,0.0,229.974231871652,0.0,343.50569156848996,1.0,1.0,1.0,0.43626555078662893,0.952914784662426,185.556977055967,0.17796989064663601,9.79501872789115,4.688,5312.0,41.3554250029847,396.44764108553,4227.95219785596,46930.4291855593,1.0,117996.16013994599,19.9109929708573,209.163913886539,2.97564861830324,53128.121556828206,100.0,0.0,2.0,594.958253569752,9.0,3.0,1.0,407.60961487185097,0.0,0.0,1.0
3.0,655.230316014123,193121.71806862898,1.0,218.410105338041,1.0,884.216038308888,0.0,0.0,1.0,0.36624319711700104,0.164886300684884,991.6552873328329,9.639473692514,96.9028399325907,10.1,5900.0,76.9696233794093,555.96108653117,9954.082556151221,79819.44167421259,,781838.002402664,23.5788270813281,545.440460659435,96.1955713573843,47931.384219112195,90.0,1.0,3.0,1030.32749693651,,2.0,4.0,883.081830455128,0.0,1.0,4.0
8.0,289.420282517629,44285.163443002,7.0,96.4734275058762,1.0,459.040013275206,1.0,1.0,0.0,0.358957296935841,0.227521886117756,438.85732768103503,8.236198856029661,48.5717737581581,5.117,4883.0,60.3090906050056,489.47685996721606,5569.3538526864895,58935.5917855995,2.0,210717.73378770103,22.124123936717,47.0398797580173,78.69060763623571,9413.59564223743,70.0,2.0,5.0,746.732365788095,12.0,1.0,2.0,520.598380980161,0.0,1.0,7.0
7.0,270.67217368925,54221.2172652754,5.0,90.2240578964168,1.0,600.961855733921,0.0,0.0,1.0,0.338774510892108,0.6383409900590781,269.549757940695,2.0962615218013503,73.02435575984421,3.605,8395.0,33.8415248785168,377.565641246814,6764.749839832839,52167.897711988495,1.0,361155.152047158,19.4310483825967,159.053889915585,66.17071130312979,8240.604681192379,30.0,1.0,1.0,655.259498886104,7.0,3.0,2.0,510.708472381158,0.0,0.0,3.0
5.0,386.860552450167,105245.38411762,7.0,128.953517483389,1.0,816.1497737444561,0.0,0.0,1.0,0.27607538807205895,0.29378474294208,711.910333717242,1.44560332875699,68.934601941146,8.052999999999999,7947.0,15.7143093645573,772.6976240519431,9706.89298554845,94257.9328456142,2.0,666100.453183127,27.7974391635622,518.4007392677021,70.81523151136929,16767.9631888221,70.0,0.0,2.0,1180.6858122342999,10.0,2.0,4.0,807.285946426214,2.0,1.0,4.0
6.0,211.611660258462,28132.0001149177,2.0,70.5372200861541,0.0,398.82490521397597,1.0,0.0,0.0,0.208457736531273,0.133902092231438,471.32250852882896,2.51702430658042,42.0592860551551,1.4469999999999998,8553.0,4.5149550307542095,380.102407728182,4748.45386759612,48982.0568851267,1.0,159061.30501893698,19.4962152154766,157.400923446034,,5056.03663756869,60.0,,3.0,638.362502655773,12.0,3.0,0.0,512.775690358024,1.0,0.0,7.0
,-10.4970474095652,-2256.67585763635,0.0,-3.4990158031883998,1.0,644.9458889496881,0.0,0.0,1.0,0.0863893912173808,0.647600301774219,602.419519796968,8.71616020100191,61.9770171819255,,4804.0,80.17939671408391,308.423393969103,7066.305677435091,45325.7867781981,1.0,415955.199673104,17.561987187363,252.821548780302,74.003426078707,18.7440957877738,100.0,0.0,4.0,552.680755391621,14.0,3.0,0.0,421.210223848917,1.0,1.0,12.0
10.0,527.323869625655,118660.950976794,5.0,175.77462320855201,0.0,675.074415241418,0.0,0.0,1.0,0.006457605632022021,0.0829117274843156,779.127354966477,0.0172865367494524,27.2638981696218,8.863,3137.0,16.7483443859965,523.833773878061,7798.411700170309,64825.0675581651,1.0,455725.46611354296,22.8874151856006,176.707206359789,7.93613931164145,31082.4927873169,30.0,2.0,2.0,787.699155162572,8.0,2.0,0.0,497.48263429634903,0.0,0.0,3.0
3.0,,98702.1699793287,6.0,159.185053573266,0.0,620.04671772718,0.0,0.0,1.0,0.11927327280864099,0.999335985630751,944.125309586525,6.92871384555474,22.0087498193607,7.058,4942.0,10.0893332157284,323.06614336697896,6846.599464005761,46145.8283775403,1.0,384457.93216425,17.9740408191085,226.807733980371,65.7473563449457,25509.066334696698,50.0,0.0,4.0,564.932520516476,7.0,3.0,1.0,424.33663942695296,1.0,1.0,5.0
7.0,350.05164716915397,21238.356455548703,0.0,116.683882389718,0.0,182.016196415318,1.0,0.0,1.0,0.288721187505871,0.42369689489714796,234.014366287738,5.3399721859023,37.9884321475402,9.19,6810.0,46.826217346824706,203.43840972054699,2227.03878359427,20067.0544029149,1.0,33129.8957574995,14.2631837161465,640.03721443902,19.1265490138903,13741.8122919272,100.0,1.0,3.0,216.46371635112598,16.0,1.0,1.0,30.335055922202802,0.0,1.0,4.0
5.0,243.081332466474,70782.7616738178,7.0,81.0271108221582,1.0,873.5688704139391,0.0,1.0,1.0,0.547146202297881,0.107262473087758,922.018232988194,3.78271763212979,36.914822040125706,8.495,7505.0,55.2432167809457,515.956767485477,9767.60223911035,69433.6260723589,0.0,763122.571356286,22.714681760603103,382.069115671562,29.0782476542518,6656.41979900846,70.0,0.0,2.0,840.987844658405,12.0,2.0,3.0,578.539733760164,0.0,1.0,4.0
4.0,935.079101509186,256675.177089742,2.0,311.693033836395,1.0,823.4870504820719,0.0,0.0,0.0,0.23522640252485896,0.422426312463358,242.31345136649898,8.405093692708759,35.442387522198295,10.684000000000001,5316.0,1.95102598518133,900.149364953729,10035.169234728199,105213.656758019,2.0,678130.922311662,,613.932786627116,98.7520055146888,97474.2403759726,60.0,1.0,3.0,1309.92721401799,10.0,1.0,1.0,834.88816102286,1.0,1.0,9.0
3.0,112.71978922039499,14164.5756668809,7.0,37.5732630734651,0.0,376.985507997684,1.0,1.0,1.0,0.480875569861382,0.535514592658728,287.175713339821,9.930012025870381,83.74035852029921,6.809,3191.0,79.82541357632729,433.03491187187797,4635.9249037206,52168.4720940417,0.0,142118.073240272,20.8094909085224,141.047123480695,92.0102389063686,1459.3233610612801,70.0,2.0,4.0,669.102265143824,10.0,0.0,2.0,483.34458731873,0.0,0.0,7.0
5.0,470.51470735752997,27654.844114015697,4.0,156.83823578584298,1.0,176.327181796264,1.0,1.0,0.0,0.748032255331054,0.6613419833593069,613.605518592522,6.180870365351441,95.740626915358,8.363,7637.0,62.3747262870893,132.915598984683,2029.103015932,24570.534667344902,0.0,31091.2750402127,11.528902765861199,490.008622828041,66.9369937386364,24765.0704402017,80.0,2.0,1.0,375.076858527446,12.0,0.0,1.0,475.640202523209,0.0,0.0,10.0
7.0,208.780718134417,39502.2592913559,3.0,69.5935727114725,0.0,567.613613618143,0.0,0.0,1.0,0.6230032697785649,0.9651857186108829,352.956637041643,2.2582964482717203,32.7652715612203,7.8,4200.0,83.3765387302265,507.47792551010696,6691.09198720165,65103.120067910706,1.0,322185.214364647,22.5272707070809,160.969614509229,19.0523954341188,4922.858935458479,40.0,1.0,4.0,836.436159442514,8.0,0.0,0.0,645.889330243207,0.0,1.0,8.0
3.0,457.510432254106,124259.551790467,7.0,152.503477418035,0.0,814.798153420807,0.0,1.0,0.0,0.24874107982032,0.16093261889182,420.277709839866,1.24316749162972,5.95336202532053,7.692,8308.0,29.179127374663896,795.723301591352,9739.42813739077,99519.54398286481,0.0,663896.030817957,28.2085678755826,628.779636867335,45.4098162008449,23419.8141020112,,0.0,2.0,1276.11146606566,12.0,3.0,4.0,956.961358582735,2.0,0.0,4.0
4.0,476.296057903973,80370.31230623281,0.0,158.765352634658,0.0,506.220727460459,0.0,1.0,1.0,0.205023702932522,0.5586323733441529,208.050568588078,0.371748872566968,80.49569218419491,7.127999999999999,8872.0,66.29240836482501,827.946070685947,6718.09941597648,87307.31698277389,0.0,256259.42491059602,28.7740520380072,330.68244691994596,11.8005206808448,25375.2025498419,100.0,1.0,4.0,1066.77090508232,12.0,2.0,0.0,541.994737437843,1.0,1.0,9.0
9.0,174.901026589613,18183.7310650986,2.0,58.3003421965378,0.0,311.897501455462,1.0,1.0,1.0,0.18572661187499803,0.8282170935999599,614.021002082154,1.2035227450542199,22.866637050174198,5.711,4289.0,69.59383429493761,323.175190989059,3765.32539653274,40351.1854683673,0.0,97280.0514141599,17.977074038593102,276.93654447329396,28.4046509535983,3467.23024242995,60.0,2.0,2.0,521.936827785693,5.0,1.0,4.0,399.77881149998706,1.0,1.0,6.0
5.0,282.07975243246,41165.912088554796,1.0,94.02658414415329,0.0,437.811417518292,1.0,0.0,1.0,0.615074060624465,0.203768720384687,370.98415428772597,4.15338620077819,61.30175099242479,4.955,5045.0,72.87198489066209,322.842498099779,5023.7991713824795,42488.0265341804,1.0,191678.837309377,17.9678184012356,212.36227400632302,86.8829595623538,8945.0251099617,90.0,0.0,2.0,534.727055006567,13.0,1.0,0.0,400.775329929872,1.0,0.0,7.0
9.0,1407.9637011861903,467380.088295498,2.0,469.32123372873,1.0,995.863930089399,0.0,1.0,0.0,0.267527237767354,0.513184212846681,693.1905508972701,2.8252203180454702,13.6126182973385,8.187000000000001,5813.0,69.9411407345906,453.676768112928,10865.9928371198,68673.98377996871,0.0,991744.9672531041,21.299689390057498,,2.89691020734608,220741.74166238602,60.0,1.0,3.0,843.768430384807,11.0,3.0,3.0,671.7458921484649,2.0,1.0,0.0
2.0,653.560594854519,107710.876870064,0.0,217.85353161817298,1.0,494.41877792849505,1.0,1.0,0.0,0.44763071998022497,0.7634511580690742,585.27430635877,1.73706071684137,58.8166390778497,1.9369999999999998,8063.0,37.478320742957294,384.377462461914,5712.942704208779,48630.3854074242,1.0,244449.927968306,19.605546726932,145.433302985939,62.4877150868997,47688.014770128495,100.0,1.0,0.0,601.361358914804,13.0,0.0,1.0,411.959529812464,2.0,1.0,7.0
10.0,196.237582950541,9.10707107018428,1.0,65.41252765018021,1.0,0.139225182045984,1.0,0.0,0.0,0.824400812620297,0.8256323777604849,375.803807284683,1.60770065151155,57.3843182530254,6.577999999999999,9422.0,50.5132901947945,6.27709168475121,13.946435189962301,595.9961969454071,1.0,0.0193836513157373,2.50541247796669,860.036224614053,61.538643040694296,4354.21130123577,90.0,2.0,2.0,7.65161012297043,14.0,1.0,1.0,3.97661017697947,1.0,0.0,4.0
10.0,275.52555890523496,68495.0121881625,2.0,91.84185296841171,1.0,745.7930123831551,0.0,1.0,1.0,0.45898639108054295,0.8515389086678621,753.997839754447,8.213026074226951,63.092979765497105,10.197000000000001,5803.0,42.888979171402795,517.889786395244,8493.70969662203,70864.7064981881,2.0,556207.21731954,22.7571919707868,336.061611911728,64.4791715079919,8536.76780963977,60.0,0.0,1.0,904.920160647403,12.0,2.0,4.0,728.480103306734,0.0,1.0,4.0
