Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.6756673590276174,-0.29333826998624524,-0.8383539865483051,-0.2628158887696441,0.9965706264363913,166,0.0,-0.2820907280454454,-0.3228649740350326,0.3974285714285717
0.37702900223094105,-0.02487907140185852,-0.6877723140776919,0.016384108469933878,0.4024761140712439,167,6.0,-1.030155677677879,-0.7238966371846024,-0.986
-0.9993845680436957,-0.1463135025636727,-0.8155618248567971,-0.1904243371820311,-0.838786896829051,168,7.0,0.46597422158698826,-0.6976434434083637,0.9985714285714287
-0.17347488268328337,-0.5249539009878406,-0.939820207984476,0.27855763494734065,1.85568144519511,169,1.0,1.5880716460356388,0.6738076028514275,0.6077142857142857
-0.9638433725671205,-0.20956315043935436,-0.8349126712676063,-0.21319122073226615,0.37724859138629124,170,1.0,-0.6561232028616621,-0.4887169626644839,0.9325714285714288
-0.8818370643895684,-0.09182396768556877,-0.8179554178994819,-0.1868133757198045,-0.8648304669595526,171,4.0,0.09194174677077147,-0.7044856066230746,0.7802857142857142
-0.32117855219632274,0.0047804305555823046,-0.762160045302323,-0.02836683080639235,0.13343804929339306,172,2.0,-0.2820907280454454,-1.175720447964891,-0.2608571428571429
-0.29717670590045386,-0.12539603288284606,-0.8070969998320545,-0.2451808004379079,-0.28510974353094015,173,7.0,0.8400066964032051,-0.6778118925902338,-0.3054285714285714
0.09808446803600268,-0.24695504021579118,-0.7020983023074485,0.014563959174325403,-1.4554592521618863,174,7.0,0.46597422158698826,-0.7117080420082285,0.10342857142857143
-0.34071851680898524,-0.3036507956196598,-0.8541254246520746,-0.24683183166167033,-1.0410407592327908,175,2.0,-2.1522531021265294,-0.22569067837964607,-0.22457142857142842
-0.3250250019232248,-0.3278659805056371,-0.8774662003895033,-0.31498886158606554,1.605419087208527,176,1.0,1.2140391712194218,0.032849429626671235,0.8891428571428572
-0.868143703361797,0.012619865572573552,-0.7865944984163561,-0.13497123918557774,1.2539223136049986,177,2.0,-1.030155677677879,-0.9378856402579724,0.7548571428571429
0.014231863989537574,0.20304657014199257,-0.8546325176951022,-0.02454752642601743,0.952309290115906,178,7.0,0.8400066964032051,-0.28250430105051755,-0.8837142857142857
-0.2476344334179552,-0.03271567146838805,-0.6598997598800471,0.3190026094356946,-0.8406067877847958,179,7.0,-1.030155677677879,-0.23772047270811,-0.39742857142857146
-0.6630510039233788,0.0010581677250525168,-0.8025701875960989,-0.13980006382362264,-0.6356957578629459,180,1.0,1.2140391712194218,-0.8459699869817753,0.3740000000000001
-0.9806138933764136,-0.0817215922815645,-0.7330266389518354,0.017341857616637313,1.0324602059918393,181,0.0,-0.2820907280454454,-1.1460183442663965,0.963714285714286
-0.4190322332487114,0.04635345116360723,-0.8604186086902507,-0.2013809289902987,0.24937164717113183,182,7.0,-1.030155677677879,-0.31525833594387387,-0.07914285714285718
-0.7950611585506577,-0.27930404618730265,-0.8432261365663197,-0.25831186353867785,-0.7687550814148728,183,2.0,-1.7782206273103127,-0.3126775627385566,0.6191428571428572
-0.5427340564658819,-0.26780419465802296,-0.8327617941360872,-0.21500435364725623,-0.24714770172825581,184,2.0,-2.1522531021265294,-0.4431559589657998,0.1505714285714288
-0.9187629817678282,-0.02823184698055936,-0.8131094765847395,-0.25446375150156797,-0.3007635474882624,185,0.0,1.2140391712194218,-0.627005909069805,0.8488571428571432
-0.8509116085852758,-0.1799868705074784,-0.8177726346451877,-0.15807915606096468,-0.5350461438502728,186,1.0,0.46597422158698826,-0.698004577797195,0.7228571428571429
0.2584044926532809,-0.3580795114638563,-0.8711107063051913,0.08854348055611072,1.836934052293313,187,4.0,-0.2820907280454454,-0.1455372721545171,-0.19428571428571417
-0.6092007077467497,-0.039367776529831144,-0.8254355144808672,-0.03498655978214871,0.9877088472857878,188,5.0,-2.1522531021265294,-0.7645526033604333,0.8454285714285716
-0.7949073005615817,0.03142814871747346,-0.822751745900414,-0.13033204321284464,-0.9912758303890847,189,2.0,0.46597422158698826,-0.6839176531045699,0.6188571428571428
-0.05869682283252553,-0.24965300202583118,-0.7220920697319224,0.10159102758219651,0.7954214172322379,190,5.0,-0.6561232028616621,-0.8095273649757763,-0.17685714285714282
-0.39579967689822293,-0.27545016714170034,-0.8418444644092267,-0.23777445701094202,-1.0922184707612725,191,0.0,-0.6561232028616621,-0.34937241836695254,-0.12228571428571411
0.7193630279252248,-0.8762805306294791,-0.7620510712291338,-0.5462680239114679,-0.46345289104355203,192,7.0,-0.2820907280454454,0.8675288672314094,-0.47885714285714287
-0.5290406954381106,-0.02682413934689898,-0.7956511099090642,-0.07943521533687725,-0.16411560188762472,193,1.0,0.46597422158698826,-0.9858995069642279,0.12514285714285722
-0.6510500807754442,0.1440983319100273,-0.8771624650135665,-0.016806489663250046,0.8814130172444586,194,0.0,1.5880716460356388,-0.18206026765474767,0.35171428571428587
0.4987306715901225,-0.39156438371198665,-0.7841071719922833,-0.7766646650413075,-0.553261721199136,195,1.0,1.5880716460356388,0.49512300129934916,-0.06914285714285717
-0.16132010154627263,0.22604171620636726,-0.8466599348595746,0.06743166114952359,-0.19090165667992148,196,7.0,0.8400066964032051,-0.2946963395677565,-0.5577142857142856
0.24132625586583578,-0.2828707646620051,-0.9466553113647241,0.10155903012332157,1.8588849899737478,197,7.0,-0.6561232028616621,0.41093808269442733,-0.1625714285714286
0.030694668820678617,-0.11204486957339133,-0.7725723119107519,-0.14303224393460756,-0.7615209813462359,198,4.0,-1.4041881524940958,-1.0344587867715325,-0.9142857142857143
-0.5082698669128394,-0.03684589073793687,-0.81492193530517,-0.17998821552323063,-0.6796514027054921,199,2.0,-0.6561232028616621,-0.729255968813096,0.08657142857142874
0.6762827909839217,-0.2374808094155343,-0.8623515419699306,0.066929609541448,-1.7493211073306483,200,4.0,-0.2820907280454454,-0.35511635063574876,-0.9702857142857143
-0.1159319947688282,0.12882803372610274,-0.8069788224651717,-0.1173059286640118,-0.8922617694332449,201,4.0,0.8400066964032051,-0.6756698848191256,-0.6419999999999999
-0.35579659973844147,-0.700553140918201,-0.7124151512066228,0.4734767970877274,2.225502992614351,202,7.0,0.46597422158698826,0.4776177928512289,0.9462857142857146
-0.5807369797676744,-0.2370203900619703,-0.7522696101124136,0.017251811681045837,0.07009464240226838,203,3.0,-1.7782206273103127,-0.9969260260004303,0.7925714285714287
-0.1139318409108393,-0.266196632151079,-0.838348262217269,-0.2408708451460354,0.20764498642975812,204,7.0,-1.4041881524940958,-0.37898615189463536,-0.6457142857142857
-0.2954842680206169,-0.2835488097821899,-0.8600987951391444,-0.312531659740964,-1.5753260773810003,205,4.0,-0.2820907280454454,-0.13193406803933574,0.8342857142857145
0.24532656358181404,0.11400409787424004,-0.8695768619821365,-0.44913187383263875,1.7689904346381216,206,2.0,-1.030155677677879,0.10070142344403413,-0.16999999999999993
-0.7556735133471806,-0.08752449008190522,-0.672537302902221,0.303170814510735,-0.6829305343260529,207,2.0,-2.1522531021265294,-0.26986305099398433,0.5460000000000003
0.2728671436264327,-0.10481088368678115,-0.7967602404847729,0.23560728846001,0.5245651477767785,208,5.0,-1.4041881524940958,-0.7580495676686442,-0.7925714285714285
0.2990230017693667,0.5306696041751746,-0.5522096857336656,0.6609973581189936,4.674498604146489,209,7.0,0.6073281008415277,1.400136527015152,-0.2697142857142856
-0.014693437956765809,-0.15988783421425046,-0.7627327120964057,-0.17583885655525833,-1.074822003528353,210,2.0,-1.7782206273103127,-0.9479042158588548,-0.8300000000000001
-0.05854296484344945,-0.26644312337112475,-0.9384667106092356,-0.47531348048879574,1.2831715101284638,211,7.0,0.8400066964032051,0.610631636028349,0.3942857142857146
0.3101007769828448,0.13349694691290237,-0.6930547099270143,-0.055431216355230184,-0.47175364822485566,212,6.0,-0.2820907280454454,-0.592505280745284,-0.8617142857142857
-0.2945611200861604,-0.08978714924360365,-0.8043028865449093,-0.16340537795300003,1.449516521257023,213,4.0,-0.2820907280454454,-0.8335959834434563,-0.3102857142857143
-0.325178859912301,-0.10187660459139392,-0.6528662931403587,0.33246085164037886,-0.7467986749240432,214,0.0,-0.6561232028616621,-0.17240125066684966,-0.25342857142857134
-0.4610354642664821,0.2178457528147939,-0.8498246566854208,0.0474294423178534,-0.1710853939238985,215,0.0,1.9621041208518555,-0.29096310818430793,-0.0011428571428571122
-0.02038618355258104,-0.10369670220698857,-0.8853152448740675,-0.03092086514473369,-1.085769947356138,216,5.0,-0.6561232028616621,-0.22675339775680625,-0.248
-0.1948611431648588,-0.26754143757985227,-0.8515142577634544,-0.27159656834236134,-0.1494909507847881,217,2.0,-1.7782206273103127,-0.2536951893529686,-0.49542857142857133
-0.7715208862220171,-0.26502900549798336,-0.8638313032808342,-0.26148469208185054,0.925508160163073,218,7.0,-1.4041881524940958,-0.18046528279381088,0.5754285714285716
-0.8907608277559812,-0.2829455942155912,-0.8527550098329263,-0.23356631528952654,-0.3762915049112735,219,4.0,-1.4041881524940958,-0.27111645037319,0.7968571428571432
-0.28132933302561736,0.11461943528526009,-0.9209657596220991,-0.4144244762635958,1.786299108977946,220,7.0,0.46597422158698826,0.41210472140414944,0.8080000000000003
-0.08008308331410097,0.20740295767388162,-0.8508297223286087,0.06596051671965619,-0.1770493522914065,221,5.0,-0.6561232028616621,-0.2950988556058618,-0.137142857142857
-0.32317870605431176,0.7332893729233962,-0.9149542201404988,-0.2412245586499634,1.5995551724969872,222,7.0,0.8400066964032051,1.0737169523352301,0.8857142857142857
-0.7758289099161474,-0.021556692699734814,-0.8049933721842439,-0.04266488150951486,0.13972920140351866,223,4.0,0.46597422158698826,-0.9319351629402988,0.5834285714285716
-0.9253788752980998,0.21601847528072482,-0.870063785408863,-0.03167659475638063,-0.661354969199802,224,7.0,-0.6561232028616621,-0.14987887208735892,0.8611428571428572
-0.9923071005461959,-0.13963326666689935,-0.7627987326725352,-0.054491775508371476,-1.1301383308112387,225,4.0,-1.030155677677879,-1.189032542827121,0.9854285714285718
-0.3185629663820294,-0.23361724415078855,-0.8484885952352356,-0.285682738394071,-0.7756333800548832,226,1.0,-1.030155677677879,-0.28720481661366687,-0.26571428571428557
-0.5533502577121316,-0.17354141216900354,-0.8499940504837644,-0.23160657072103596,0.7020805805314886,227,7.0,-1.7782206273103127,-0.38193882042365623,0.17028571428571437
-0.6050465420416955,-0.0379066231692744,-0.8089262331185263,-0.061561586706512794,0.1000782790578366,228,1.0,1.5880716460356388,-0.8975875366156065,0.26628571428571446
-0.481498576813601,0.07514091069657791,-0.7355037039849974,-0.04811272503706843,-0.9163069980210294,229,3.0,-0.2820907280454454,-0.9497418066626363,0.6082857142857145
0.21578582967920612,-0.2685576151746282,-0.870253590572279,0.11793778177974001,-2.303183587739167,230,0.0,1.2140391712194218,-0.24069384349413472,-0.11514285714285699
-0.11362412493268703,-0.2863518660826946,-0.8361743871535842,-0.22688566495435147,0.42592532305093933,231,2.0,-1.7782206273103127,-0.38620763179776907,-0.6462857142857144
0.5756596661281639,-0.5800422202885319,-0.9592923788293367,0.508523774033973,2.332548985861551,232,2.0,0.46597422158698826,1.0700655696610044,-0.7834285714285714
-0.5025771213170244,-0.24195136372224124,-0.8394702152732672,-0.23188806480764856,-0.323075658993027,233,2.0,-1.7782206273103127,-0.4063618655589456,0.07600000000000007
-0.7449034541118548,0.22370427177853403,-0.8590032604950335,0.018981169423705646,-0.12484380633463407,234,4.0,0.09194174677077147,-0.22150969176451948,0.5260000000000002
-0.6712054773444112,-0.2579293109730221,-0.8494398827785451,-0.23617738652334974,-0.7338121660108478,235,4.0,-1.4041881524940958,-0.316885401784186,0.38914285714285723
0.11793214862681745,-0.044699819561417,-0.873969833123185,0.09041424979248824,0.22417212051608412,236,6.0,-1.030155677677879,-0.3125651452002875,-0.5048571428571429
-0.13762597122855602,-0.11821432058192705,-0.8748843734539096,-0.5044141320447413,1.2587429335567086,237,4.0,-1.030155677677879,0.1524619554878223,-0.6017142857142856
0.047465189629971594,-0.09539645164827726,-0.8141457760244223,-0.15188104518032408,-0.15440521818004752,238,0.0,0.8400066964032051,-0.7766739155419868,-0.9454285714285714
-0.15778136779752294,0.1786420015198773,-0.6583957604320034,0.2654438713662368,0.3542693219208347,239,4.0,-0.6561232028616621,-0.2992329871063738,-0.5642857142857143
-0.18162935610431563,-0.22727392909775734,-0.7394441550586472,-0.08973011937502495,0.7105695079737507,240,3.0,-0.2820907280454454,-0.9389795695561183,0.0514285714285716
-0.4450342334025694,-0.08041577475675288,-0.7105380028311428,-0.22417444137613696,1.46278884981607,241,3.0,-1.030155677677879,-0.7228990137026,0.5405714285714285
-0.9144549580736979,-0.2570064518354699,-0.8072797248446787,-0.1929744900575664,0.5042912965083378,242,4.0,-0.2820907280454454,-0.6358952938648198,0.8408571428571432
-0.10639279944611124,-0.09322741136034574,-0.8070559674898015,-0.16499306790535195,-0.7664723509204612,243,2.0,0.46597422158698826,-0.8117372717703798,-0.6597142857142857
-0.6095084237249019,-0.02399819326183661,-0.8135998526761037,-0.21936226321164443,-0.39515613921608167,244,4.0,1.2140391712194218,-0.6772702213467285,0.27457142857142847
0.016385875836602892,0.2759784154914726,-0.649337807788527,-0.46565930172063497,4.519421534388996,245,1.0,0.8400066964032051,0.2752364967360908,0.25514285714285734
0.6848988383721826,-0.9411588506975629,-0.9474245902631258,-0.9889376910664369,-0.7989200071189388,246,7.0,0.46597422158698826,2.003288447096978,-0.4148571428571428
-0.6045849680744673,-0.1103500451026892,-0.7743644571719498,-0.1858495961003982,0.32541602883414994,247,5.0,-1.7782206273103127,-0.9434078347421537,0.8368571428571432
-0.577967535964305,-0.01833727457105827,-0.8527278531463482,-0.3396627418257101,-0.7069264481811205,248,1.0,-0.2820907280454454,-0.23855613033549292,0.2160000000000002
-0.26748211400877,0.048549874198007714,-0.828184308896747,-0.18179728370634607,1.4927606996536593,249,6.0,-1.030155677677879,-0.5771891005124955,0.21085714285714285
-0.5948919147626741,-0.08338626954619544,-0.7627956514131458,-0.08983263140871167,1.0814685107072275,250,1.0,-0.6561232028616621,-1.1816004595608658,0.24742857142857133
-0.6195091930148473,0.016853700869845722,-0.7946550196112275,-0.11969808499542522,0.17939270480962252,251,7.0,0.09194174677077147,-0.9072651021785315,0.29314285714285715
-0.20301561658589118,-0.13317271553415977,-0.7656573165932382,-0.08712463904824574,-0.4353835815830212,252,2.0,-2.1522531021265294,-1.1416401717972129,-0.4802857142857142
0.5505808139087625,-0.40021575201047566,-0.9422318023355201,-0.7880803272593361,-0.13891015052539488,253,4.0,0.09194174677077147,1.1440146740882862,-0.16542857142857126
-0.21163166397415178,-0.11328662769912567,-0.6568990050510343,0.3152070702116885,0.25423351407578143,254,4.0,-1.4041881524940958,-0.22280503385837272,-0.4642857142857142
0.20901607815985845,-0.03632873251642732,-0.8525163436238328,0.15393392623853064,-0.791287189296316,255,5.0,-2.1522531021265294,-0.45994296855874994,-0.6739999999999999
-0.20040003077159785,-0.24894411217222046,-0.8472556102497908,-0.26485284963862443,-0.6031976324746271,256,4.0,-1.030155677677879,-0.30800301843427286,-0.4851428571428571
0.5950457727517502,0.11219793696590563,-0.719544260419194,-0.3511389072455666,1.6343741303123738,257,2.0,-0.2820907280454454,-0.4201235891099376,-0.8194285714285714
-0.10746980536964368,-0.28387800246571937,-0.7264472409192795,-0.22184230426415308,-0.5681969784090655,258,6.0,-0.6561232028616621,-0.6304952744437611,-0.0862857142857143
0.2899453804138781,0.8411736277331046,-0.8845889579305641,0.7609693479401027,4.642525069875411,259,0.0,1.5880716460356388,-0.40741360063037985,-0.2528571428571429
-0.8813754904223402,-0.049386137716489364,-0.7652167674328122,-0.049448115905522005,-0.8238747785760293,260,0.0,-0.2820907280454454,-1.242686346356432,0.7794285714285714
0.04238787599046079,-0.1501925512749075,-0.7582610373990777,-0.11054509771118537,-0.4858696054973367,261,7.0,-1.4041881524940958,-1.0844713344169115,-0.9359999999999999
-0.13008692976382796,0.08999218925167285,-0.8263148584101367,-0.36841191471997226,-0.2121043041683919,262,6.0,-0.6561232028616621,-0.2906428634132819,-0.04428571428571426
-0.7041310870066928,0.14025957481459495,-0.8687233333956633,0.02820299265013193,-0.9132024829182194,263,2.0,0.09194174677077147,-0.2538051282662273,0.4502857142857142
0.031771674744211165,-0.4616235515961532,-0.9559800433990506,0.3574406885858581,1.942430316761116,264,7.0,-0.6561232028616621,0.7805204983777997,0.22657142857142887
0.6901300100007692,0.2531783106235115,-0.9119875177249427,0.1351522577954083,-3.1267252082457304,265,0.0,0.46597422158698826,0.2465196059821742,-0.996
-0.18024463420263104,-0.26564778422848323,-0.849793305681787,-0.27108789803989986,-0.5819706676726265,266,7.0,-1.4041881524940958,-0.26779501723007576,-0.5225714285714285
-0.25532733287175935,-0.28814045428403523,-0.8605084295535499,-0.2693618383401728,-0.7822620628470032,267,4.0,-1.4041881524940958,-0.1740647461828925,-0.383142857142857
-0.21040080006154327,-0.20708004310868422,-0.7916520460978823,-0.12400123852391853,-0.9735770804984999,268,1.0,0.46597422158698826,-0.8737528120558391,-0.46657142857142864
