Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.6756673590276174,-0.2340849311781521,-0.8273538091711082,-0.2628465315836438,0.9987738505402728,166,0.0,-0.2878317405798964,-0.3242582366320962,0.3974285714285717
0.37702900223094105,0.05688447734343405,-0.666524899050243,0.0163418599655194,0.4046734030726904,167,6.0,-1.0334387503910545,-0.7278218505147612,-0.986
-0.9993845680436956,-0.0747321884880564,-0.8030106174439097,-0.19045798914877,-0.8366020072420595,168,7.0,0.4577752692312617,-0.7014029048957733,0.9985714285714287
-0.17347488268328337,-0.4851214517337834,-0.9357249112623969,0.27850448857321175,1.8578932513526065,169,1.0,1.576185783947999,0.678706925508333,0.6077142857142857
-0.9638433725671204,-0.1432852970523245,-0.8236783088171995,-0.21322392625854336,0.3794456288910662,170,1.0,-0.6606352454854755,-0.49115734713802167,0.9325714285714288
-0.8818370643895684,-0.01567372508255871,-0.8055670969296129,-0.18684717779954507,-0.8626458375619674,171,4.0,0.08497176432568265,-0.7082882669342333,0.7802857142857142
-0.32117855219632274,0.08903091802978857,-0.7459747918575137,-0.02840721910717925,0.13563265121179505,172,2.0,-0.2878317405798964,-1.1824982931565227,-0.2608571428571429
-0.29717670590045386,-0.05206079616043058,-0.7939697523460201,-0.24521217638117532,-0.2829193233232928,173,7.0,0.8305787741368408,-0.6814461455013041,-0.3054285714285714
0.09808446803600268,-0.1838124837310019,-0.6818257855089392,0.014521786323467678,-1.4532805228641046,174,7.0,0.4577752692312617,-0.7155563017233062,0.10342857142857143
-0.34071851680898524,-0.24526215835576082,-0.8441985098308712,-0.24686313887899192,-1.038857890125281,175,2.0,-2.1518492651077916,-0.22647042204196582,-0.22457142857142842
-0.3250250019232248,-0.27150777809765125,-0.8691276493669013,-0.3150173356376845,1.607628393465481,176,1.0,1.2033822790424198,0.03370200300687183,0.8891428571428572
-0.8681437033617969,0.09752768698895942,-0.7720720346450214,-0.1350071961204954,1.2561281085089917,177,2.0,-1.0334387503910545,-0.9431618931147155,0.7548571428571429
0.014231863989537574,0.303921604083665,-0.8447401110756855,-0.024588073363534524,0.9545120722236496,178,7.0,0.8305787741368408,-0.283642743029287,-0.8837142857142857
-0.2476344334179552,0.048390781158997864,-0.63675558887534,0.3189477819395685,-0.8384219164111275,179,7.0,-1.0334387503910545,-0.2385761676755358,-0.39742857142857146
-0.6630510039233788,0.08499654493674202,-0.7891348858919146,-0.13983582008047823,-0.633508839531327,180,1.0,1.2033822790424198,-0.8506659218525333,0.3740000000000001
-0.9806138933764134,-0.0047242690545459265,-0.7148588272709571,0.017299569410250237,1.0346637881081784,181,0.0,-0.2878317405798964,-1.1526086624656506,0.963714285714286
-0.4190322332487114,0.13408982196495312,-0.8509199515081494,-0.2014141254626136,0.25156740670789923,182,7.0,-1.0334387503910545,-0.3166035734536839,-0.07914285714285718
-0.7950611585506577,-0.21887394265288784,-0.8325575139709821,-0.2583426935990629,-0.7665694922343299,183,2.0,-1.7790457602022125,-0.3140065060791881,0.6191428571428572
-0.5427340564658819,-0.20640983249123857,-0.821381062295198,-0.2150369839125713,-0.24495690165077752,184,2.0,-2.1518492651077916,-0.44530869010404384,0.1505714285714288
-0.9187629817678282,0.053250572707951305,-0.8003913843237235,-0.2544947415333566,-0.2985732834784005,185,0.0,1.2033822790424198,-0.6303193936978805,0.8488571428571432
-0.8509116085852756,-0.11122905647901549,-0.805371875118845,-0.15811415253410066,-0.5328582200616102,186,1.0,0.4577752692312617,-0.7017663192475333,0.7228571428571429
0.2584044926532809,-0.3042547031332834,-0.8623396573409582,0.08849823259782608,1.8391456711511067,187,4.0,-0.2878317405798964,-0.1458109600199212,-0.19428571428571417
-0.6092007077467497,0.04118089941917624,-0.8135562217635373,-0.0350266729739237,0.9899119830646054,188,5.0,-2.1518492651077916,-0.7687345021917815,0.8454285714285716
-0.7949073005615817,0.11791303812113751,-0.8106898199697126,-0.13036819310650805,-0.9890924640889085,189,2.0,0.4577752692312617,-0.6875904555419396,0.6188571428571428
-0.05869682283252553,-0.18673666884940532,-0.7031801493791588,0.10154523738017018,0.7976226316845013,190,5.0,-0.6606352454854755,-0.8139932159031541,-0.17685714285714282
-0.39579967689822293,-0.21469691711371852,-0.831081817645713,-0.2378061406784,-1.090036112854887,191,0.0,-0.6606352454854755,-0.35093303841636875,-0.12228571428571411
0.7193630279252248,-0.8659066963996074,-0.7458584020115886,-0.5462868843205921,-0.46126425203390736,192,7.0,-0.2878317405798964,0.8736512670356331,-0.47885714285714287
-0.5290406954381106,0.05477631614801459,-0.7817449578380207,-0.07947348072759775,-0.161923973065924,193,1.0,0.4577752692312617,-0.9914788999454193,0.12514285714285722
-0.6510500807754442,0.24003057681021445,-0.8688032444764111,-0.016847358564340165,0.883615090814234,194,0.0,1.576185783947999,-0.1825645467960765,0.35171428571428587
0.4987306715901225,-0.34054727015058717,-0.7694154431129815,-0.7766739484364951,-0.5510739793757413,195,1.0,1.576185783947999,0.4988941817912073,-0.06914285714285717
-0.16132010154627263,0.32884488514268106,-0.8362249858045337,0.0673872907950781,-0.18871029533785735,196,7.0,0.8305787741368408,-0.2959117568010168,-0.5577142857142856
0.24132625586583578,-0.22273972914672924,-0.9430251504592134,0.10151324126327443,1.86109682779778,197,7.0,-0.6606352454854755,0.4141777540261127,-0.1625714285714286
0.030694668820678617,-0.03759014262808913,-0.7570956239335883,-0.14306786580082698,-0.7593353199681445,198,4.0,-1.4062422552966336,-1.040344763317894,-0.9142857142857143
-0.5082698669128394,0.04391424443216474,-0.8023271827290871,-0.18002230118743012,-0.6774649234800142,199,2.0,-0.6606352454854755,-0.7332150187092242,0.08657142857142874
0.6762827909839217,-0.1735438421500266,-0.8529844228924545,0.06688526013544505,-1.7471453136286752,200,4.0,-0.2878317405798964,-0.3567132355269887,-0.9702857142857143
-0.1159319947688282,0.22347986942293896,-0.7938435328858168,-0.11734262004857077,-0.8900774140934045,201,4.0,0.8305787741368408,-0.679290614027639,-0.6419999999999999
-0.35579659973844147,-0.6754446265952112,-0.6928447065761543,0.4734155483949023,2.227718493258776,202,7.0,0.4577752692312617,0.4812784529387336,0.9462857142857146
-0.5807369797676744,-0.17304481666325255,-0.7354113024263011,0.017209527185996,0.07228861143951434,203,3.0,-1.7790457602022125,-1.0025750359571326,0.7925714285714287
-0.1139318409108393,-0.2046674765429397,-0.827347695256531,-0.24090240022234743,0.2098403293271105,204,7.0,-1.4062422552966336,-0.3807337406288908,-0.6457142857142857
-0.2954842680206169,-0.2234746282340654,-0.8505783743362311,-0.31256023609420436,-1.5731485455040501,205,4.0,-0.2878317405798964,-0.13212187042534682,0.8342857142857145
0.24532656358181404,0.2074129517459704,-0.8607014333451296,-0.4491547719585629,1.77120137444426,206,2.0,-1.0334387503910545,0.10198238668676878,-0.16999999999999993
-0.7556735133471806,-0.011013737895611775,-0.6502531297204037,0.30311664503295455,-0.6807440878068214,207,2.0,-2.1518492651077916,-0.2709216810176314,0.5460000000000003
0.2728671436264327,-0.029749589404382104,-0.7829295658869331,0.23555592744663478,0.5267636564889622,208,5.0,-1.4062422552966336,-0.7621904089386637,-0.7925714285714285
0.2990230017693667,0.6590157148836979,-0.5217370944872407,0.660928314672182,4.676738570263916,209,7.0,0.3544963185948453,1.4096215950879096,-0.2697142857142856
-0.014693437956765809,-0.08944472305360718,-0.7465864292229019,-0.1758731147540059,-1.0726394718781975,210,2.0,-1.7790457602022125,-0.9532437220282055,-0.8300000000000001
-0.05854296484344945,-0.2049346359222909,-0.9342793070038492,-0.47533529033512056,1.2853775971565922,211,7.0,0.8305787741368408,0.6151320914122266,0.3942857142857146
0.3101007769828448,0.22854026926035442,-0.6721667674050762,-0.05547047956343554,-0.4695650921795012,212,6.0,-0.2878317405798964,-0.5956009427015457,-0.8617142857142857
-0.2945611200861604,-0.013466120166223505,-0.790985496780953,-0.16344015307973558,1.4517242700835493,213,4.0,-0.2878317405798964,-0.838213793784485,-0.3102857142857143
-0.325178859912301,-0.026569272179003844,-0.6292434875405893,0.33240546472870536,-0.7446128664580868,214,0.0,-0.6606352454854755,-0.17284454647674788,-0.25342857142857134
-0.4610354642664821,0.31996169313519784,-0.8396050702028424,0.0473859033844497,-0.16889383397743085,215,0.0,1.9489892888535778,-0.2921549555137447,-0.0011428571428571122
-0.02038618355258104,-0.028541984314784608,-0.8775108294098837,-0.030961147217762996,-1.0835875250583298,216,5.0,-0.6606352454854755,-0.2275398511541491,-0.248
-0.1948611431648588,-0.20612504338665372,-0.8414096503422417,-0.27162684610446985,-0.14729917572240764,217,2.0,-1.7790457602022125,-0.25465174223855686,-0.49542857142857133
-0.7715208862220171,-0.20340194474949658,-0.8545648834800026,-0.2615153901767603,0.9277106744000425,218,7.0,-1.4062422552966336,-0.18095949168730144,0.5754285714285716
-0.8907608277559812,-0.22282083307572687,-0.8427348368731369,-0.23359817399083782,-0.37410199493156354,219,4.0,-1.4062422552966336,-0.2721829936748514,0.7968571428571432
-0.28132933302561736,0.20807988499740704,-0.9155873983276382,-0.414448817192535,1.7885102222983138,220,7.0,0.4577752692312617,0.41535175848092976,0.8080000000000003
-0.08008308331410097,0.308643273293687,-0.8406785315630049,0.06591620751882177,-0.17485785226297426,221,5.0,-0.6606352454854755,-0.2963168144289201,-0.137142857142857
-0.32317870605431176,0.8786250803550975,-0.9091667674088397,-0.2412560988991398,1.6017644199753425,222,7.0,0.8305787741368408,1.0811411400829671,0.8857142857142857
-0.7758289099161474,0.06048543636541792,-0.7917229706943862,-0.04270467537780109,0.14192386612356495,223,4.0,0.4577752692312617,-0.937173847083498,0.5834285714285716
-0.9253788752980997,0.31798119905300015,-0.8612214924142232,-0.031716845522320125,-0.6591683071705603,224,7.0,-0.6606352454854755,-0.1501799707929237,0.8611428571428572
-0.9923071005461959,-0.06749181714290586,-0.7466569425919547,-0.05453107790885936,-1.1279563516931352,225,4.0,-1.0334387503910545,-1.1958944352040402,0.9854285714285718
-0.3185629663820294,-0.16935631815454844,-0.838178088373543,-0.2857124308059854,-0.7734478596293008,226,1.0,-1.0334387503910545,-0.2883729356995434,-0.26571428571428557
-0.5533502577121316,-0.10424314865521311,-0.839785991408741,-0.2316385109178022,0.7042808622496713,227,7.0,-1.7790457602022125,-0.38370505129946786,0.17028571428571437
-0.6050465420416955,0.04276456990816446,-0.7959234668588271,-0.06160059524287986,0.1022725478162598,228,1.0,1.576185783947999,-0.9026093639701002,0.26628571428571446
-0.481498576813601,0.1652910999146937,-0.7175044591327291,-0.048152292430636234,-0.9141228828579202,229,3.0,-0.2878317405798964,-0.9550929146353714,0.6082857142857145
0.21578582967920612,-0.20722642704524596,-0.8614242140111401,0.11789131196061531,-2.3010133267521913,230,0.0,1.2033822790424198,-0.24156831120051497,-0.11514285714285699
-0.11362412493268703,-0.22651271976617138,-0.8250258858014603,-0.22691780121947924,0.4281228466906473,231,2.0,-1.7790457602022125,-0.3880008144267251,-0.6462857142857144
0.5756596661281639,-0.5448289073246979,-0.95652218335751,0.5084610687036122,2.3347655556319604,232,2.0,0.4577752692312617,1.077466704014776,-0.7834285714285714
-0.5025771213170244,-0.17838925085471657,-0.8285459984019063,-0.23191999313233702,-0.3208856178878033,233,2.0,-1.7790457602022125,-0.4082822935947315,0.07600000000000007
-0.7449034541118548,0.32631144675937485,-0.8494082874287032,0.018938813121402553,-0.12265178509967861,234,4.0,0.08497176432568265,-0.22226303844567522,0.5260000000000002
-0.6712054773444112,-0.19570694330684846,-0.8391941120295294,-0.23620913657108145,-0.7316262278037904,235,4.0,-1.4062422552966336,-0.3182409117233376,0.38914285714285723
0.11793214862681745,0.035401766376397914,-0.8653933506983817,0.09036892420193943,0.22636762876967367,236,6.0,-1.0334387503910545,-0.31389337901764786,-0.5048571428571429
-0.13762597122855602,-0.044276899954140636,-0.866370126428912,-0.5044347321835767,1.2609487763459422,237,4.0,-1.0334387503910545,0.15406971393133134,-0.6017142857142856
0.047465189629971594,-0.019545760654027244,-0.8014982049958548,-0.15191629919412797,-0.1522134922172349,238,0.0,0.8305787741368408,-0.7809323430468996,-0.9454285714285714
-0.15778136779752294,-0.026104399431180147,-0.6351492407242825,0.2653912700824015,0.3564661294746986,239,4.0,-0.6606352454854755,-0.30047704706678857,-0.5642857142857143
-0.18162935610431563,-0.16248111841378132,-0.7217130619586529,-0.08976795701157747,0.7127698750572024,240,3.0,-0.2878317405798964,-0.9442627292704588,0.0514285714285716
-0.4450342334025694,-0.0033089591609288815,-0.6908398163267269,-0.22420669046844688,1.4649967310590641,241,3.0,-1.0334387503910545,-0.7268179286809737,0.5405714285714285
-0.9144549580736979,-0.19470670275768498,-0.7941649119838472,-0.19300803594666038,0.5064896029670172,242,4.0,-0.2878317405798964,-0.639264902422082,0.8408571428571432
-0.10639279944611124,-0.017194846953946685,-0.7939259277094293,-0.16502777699159343,-0.764286738949388,243,2.0,0.4577752692312617,-0.8162170751440737,-0.6597142857142857
-0.6095084237249019,0.057839216765619206,-0.800915131025373,-0.2193947123390445,-0.39296681774356035,244,4.0,1.2033822790424198,-0.6809010547817671,0.27457142857142847
0.016385875836602892,0.38296875912486095,-0.6254748851127432,-0.4656815128537336,4.521659950749825,245,1.0,0.8305787741368408,0.2776194033534006,0.25514285714285734
0.6848988383721826,-0.026104399431180147,-0.9438467795581078,-0.9889381508969193,-0.7967347192685093,246,7.0,0.4577752692312617,2.016581570789534,-0.4148571428571428
-0.6045849680744673,-0.035753207701203604,-0.7590097265235315,-0.1858834381564527,0.3276125484361142,247,5.0,-1.7790457602022125,-0.9487189526562033,0.8368571428571432
-0.577967535964305,0.06397480156607549,-0.8427058321449805,-0.33969019035775594,-0.704740241354431,248,1.0,-0.2878317405798964,-0.2394171011590284,0.2160000000000002
-0.26748211400877,0.13647041435889617,-0.8164920744940471,-0.18183129434258327,1.4949688799473042,249,6.0,-1.0334387503910545,-0.5801880620475723,0.21085714285714285
-0.5948919147626741,-0.006528528899853447,-0.7466536516198484,-0.08987046470304594,1.0836725829231197,250,1.0,-0.6606352454854755,-1.18841542875328,0.24742857142857133
-0.6195091930148473,0.10211652788574321,-0.7806810825704822,-0.11973467691436035,0.18158776578314592,251,7.0,0.08497176432568265,-0.9123480294085109,0.29314285714285715
-0.20301561658589118,-0.06048955092813091,-0.7497100560823827,-0.08716258483006167,-0.433194662320542,252,2.0,-2.1518492651077916,-1.1482028480181021,-0.4802857142857142
0.5505808139087625,-0.34992405271446714,-0.9383006170868375,-0.788089136164796,-0.13671826986932648,253,4.0,0.08497176432568265,1.1518826930113757,-0.16542857142857126
-0.21163166397415178,-0.03893602160459464,-0.6335506296365853,0.315152400406401,0.25642932264571555,254,4.0,-1.4062422552966336,-0.2235665585672025,-0.4642857142857142
0.20901607815985845,0.044474766081146644,-0.8424799291929863,0.1538859602308047,-0.7891018252378487,255,5.0,-2.1518492651077916,-0.46220168582910853,-0.6739999999999999
-0.20040003077159785,-0.18596833873490337,-0.8368611975221699,-0.2648834078356933,-0.6010103895003421,256,4.0,-1.0334387503910545,-0.3093024488605783,-0.4851428571428571
0.5950457727517502,0.20545534485942674,-0.7004589590279025,-0.3511658787123635,1.636583725792872,257,2.0,-0.2878317405798964,-0.4221309031157455,-0.8194285714285714
-0.10746980536964368,-0.22383142355414565,-0.707831694440798,-0.22187465033520049,-0.5660093858141725,258,6.0,-0.6606352454854755,-0.6338307898505793,-0.0862857142857143
0.2899453804138781,0.9955553922667357,-0.8767351178466916,0.7608961489635315,4.644764714111241,259,0.0,1.576185783947999,-0.4093406688802793,-0.2528571428571429
-0.8813754904223402,0.03032250211615839,-0.7492395270803681,-0.049487627927238265,-0.8216897400427476,260,0.0,-0.2878317405798964,-1.249886986994134,0.7794285714285714
0.04238787599046079,-0.07893649400567493,-0.7418104524526955,-0.11058206997688769,-0.4836811904143791,261,7.0,-1.4062422552966336,-1.0906730698241442,-0.9359999999999999
-0.13008692976382796,0.18138765288619707,-0.8144954059899773,-0.3684381682789877,-0.2099131542013694,262,6.0,-0.6606352454854755,-0.2918326888616731,-0.04428571428571426
-0.7041310870066928,0.23586994127333605,-0.8597898212635101,0.028160253008229663,-0.911018336702329,263,2.0,0.08497176432568265,-0.25476237530155993,0.4502857142857142
0.031771674744211165,-0.4164808747967673,-0.9529844400967656,0.3573842632349853,1.944642989429355,264,7.0,-0.6606352454854755,0.7860935628329963,0.22657142857142887
0.6901300100007692,0.3582568734795848,-0.9059981778230825,0.13510507238389557,-3.124563174226186,265,0.0,0.4577752692312617,0.2487212060791821,-0.996
-0.18024463420263104,-0.2040726078119901,-0.8395715857282116,-0.2711181970930956,-0.5797832126629137,266,7.0,-1.4062422552966336,-0.26884059065756905,-0.5225714285714285
-0.25532733287175935,-0.22845128048366936,-0.8510158847665096,-0.2693922089935711,-0.7800766086506496,267,4.0,-1.4062422552966336,-0.17451854471256814,-0.383142857142857
-0.21040080006154327,-0.14059398218649743,-0.777473753623921,-0.12403765144795831,-0.9713935374291387,268,1.0,0.4577752692312617,-0.8786241565198936,-0.46657142857142864
