Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.6756673590276174,-0.23408149529012978,-0.8352959625180103,-0.2628158887696441,0.9965653975529851,166,0.0,-0.28890508455526215,-0.32118262486055,0.3974285714285717
0.37702900223094105,0.056889218450603574,-0.681865581544761,0.016384108469933878,0.40508167167965986,167,6.0,-1.0352970014288592,-0.7236587967966942,-0.986
-0.9993845680436957,-0.07472803770665304,-0.8120726180421782,-0.1904243371820311,-0.8307265291959547,168,7.0,0.4574868323183349,-0.6973110394920109,0.9985714285714287
-0.17347488268328337,-0.4851191420588631,-0.9386817249115444,0.27855763494734065,1.8519007986400877,169,1.0,1.5770747076287304,0.6790799485946181,0.6077142857142857
-0.9638433725671205,-0.14328145395494052,-0.8317895443337541,-0.21319122073226615,0.37996501296344815,170,1.0,-0.6621010429920606,-0.4876320093488832,0.9325714285714288
-0.8818370643895684,-0.01566930945861078,-0.8145114931483485,-0.1868133757198045,-0.8566556491848031,171,4.0,0.08429087388153639,-0.7041778480546855,0.7802857142857142
-0.32117855219632274,0.08903580347826634,-0.7576605820535924,-0.02836683080639235,0.13722591195713038,172,2.0,-0.28890508455526215,-1.177110068759299,-0.2608571428571429
-0.29717670590045386,-0.052056543808234435,-0.8034476552089915,-0.2451808004379079,-0.27948254570933806,173,7.0,0.8306827907551334,-0.6774080557870531,-0.3054285714285714
0.09808446803600268,-0.18380882241068996,-0.6964625892406264,0.014563959174325403,-1.444688878255934,174,7.0,0.4574868323183349,-0.7114262985212731,0.10342857142857143
-0.34071851680898524,-0.24525877273060093,-0.8513657651510607,-0.24683183166167033,-1.0320915740110914,175,2.0,-2.1548848767392546,-0.22365830915238016,-0.22457142857142842
-0.3250250019232248,-0.2715045101342378,-0.875148102369448,-0.31498886158606554,1.6027382346594143,176,1.0,1.2038787491919318,0.035813055639907485,0.8891428571428572
-0.868143703361797,0.0975326104949239,-0.7825572868693178,-0.13497123918557774,1.2527861362032622,177,2.0,-1.0352970014288592,-0.9384185843830427,0.7548571428571429
0.014231863989537574,0.3039274534954053,-0.8518824513951704,-0.02454752642601743,0.9524985705177572,178,7.0,0.8306827907551334,-0.2806765734630181,-0.8837142857142857
-0.2476344334179552,0.04839548410779604,-0.6534657335481413,0.3190026094356946,-0.8325384225240073,179,7.0,-1.0352970014288592,-0.23573143458211343,-0.39742857142857146
-0.6630510039233788,0.08500141211361578,-0.798835204606196,-0.13980006382362264,-0.6285278872840818,180,1.0,1.2038787491919318,-0.8461718525886598,0.3740000000000001
-0.9806138933764136,-0.004719804292536378,-0.7279760290660692,0.017341857616637313,1.032297258045977,181,0.0,-0.28890508455526215,-1.1473009786212918,0.963714285714286
-0.4190322332487114,0.13409490945214064,-0.8577780038297124,-0.2013809289902987,0.25265003219286475,182,7.0,-1.0352970014288592,-0.31354858779676975,-0.07914285714285718
-0.7950611585506577,-0.2188704384997181,-0.840260284013169,-0.25831186353867785,-0.7610024730925858,183,2.0,-1.7816889183024562,-0.3109585186931138,0.6191428571428572
-0.5427340564658819,-0.20640627252950217,-0.829597976845486,-0.21500435364725623,-0.24168733053756447,184,2.0,-2.1548848767392546,-0.441906895740146,0.1505714285714288
-0.9187629817678282,0.053255297511066724,-0.8095738761734803,-0.25446375150156797,-0.2950675580197644,185,0.0,1.2038787491919318,-0.6264190700342583,0.8488571428571432
-0.8509116085852758,-0.11122506949520472,-0.8143252519950808,-0.15807915606096468,-0.5283205844646653,186,1.0,0.4574868323183349,-0.6976734746803693,0.7228571428571429
0.2584044926532809,-0.3042515819943119,-0.8686723748613774,0.08854348055611072,1.8332357923604967,187,4.0,-0.28890508455526215,-0.14321619180988765,-0.19428571428571417
-0.6092007077467497,0.041185570020989326,-0.8221330984165633,-0.03498655978214871,0.9877425620600293,188,5.0,-2.1548848767392546,-0.7644612050262681,0.8454285714285716
-0.7949073005615817,0.117918053049201,-0.8193985582232785,-0.13033204321284464,-0.9825453403434686,189,2.0,0.4574868323183349,-0.683535809140165,0.6188571428571428
-0.05869682283252553,-0.18673302049238028,-0.7168345993444872,0.10159102758219651,0.7963001514679998,190,5.0,-0.6621010429920606,-0.8095979649182988,-0.17685714285714282
-0.39579967689822293,-0.21469339430647594,-0.838852473341626,-0.23777445701094202,-1.0830443817992426,191,0.0,-0.6621010429920606,-0.34778554852681065,-0.12228571428571411
0.7193630279252248,-0.8659060948695728,-0.757549546405686,-0.5462680239114679,-0.4570419528056628,192,7.0,-0.28890508455526215,0.873498993459925,-0.47885714285714287
-0.5290406954381106,0.05478104778173831,-0.7917852316042528,-0.07943521533687725,-0.15902012059263115,193,1.0,0.4574868323183349,-0.9866053961674747,0.12514285714285722
-0.6510500807754442,0.240036139498496,-0.874838620918748,-0.016806489663250046,0.8819138558709372,194,0.0,1.5770747076287304,-0.17987074247835047,0.35171428571428587
0.4987306715901225,-0.34054431187256606,-0.7800229051308976,-0.7766646650413075,-0.5464561122889271,195,1.0,1.5770747076287304,0.49975172834435416,-0.06914285714285717
-0.16132010154627263,0.328850846317128,-0.8437590430033921,0.06743166114952359,-0.18568846234674055,196,7.0,0.8306827907551334,-0.2929125274821555,-0.5577142857142856
0.24132625586583578,-0.22273624241245016,-0.9456461349782986,0.10155903012332157,1.85509026523544,197,7.0,-0.6621010429920606,0.4152635771875017,-0.1625714285714286
0.030694668820678617,-0.037585825211493895,-0.7682698282275455,-0.14303224393460756,-0.7538001637413292,198,4.0,-1.4084929598656577,-1.0353395856210663,-0.9142857142857143
-0.5082698669128394,0.04391892731591329,-0.8114206230412189,-0.17998821552323063,-0.6722903662222043,199,2.0,-0.6621010429920606,-0.7290374326406373,0.08657142857142874
0.6762827909839217,-0.17354013460773254,-0.8597475043979508,0.066929609541448,-1.7372593386281407,200,4.0,-0.28890508455526215,-0.3535501703355963,-0.9702857142857143
-0.1159319947688282,0.22348535790844504,-0.8033272421592108,-0.1173059286640118,-0.8839664030379295,201,4.0,0.8306827907551334,-0.6752583325427526,-0.6419999999999999
-0.35579659973844147,-0.6754431706050721,-0.7069746125902985,0.4734767970877274,2.2200971415164634,202,7.0,0.4574868323183349,0.48218346645248455,0.9462857142857146
-0.5807369797676744,-0.173041107013845,-0.7475830393202616,0.017251811681045837,0.07416087173598042,203,3.0,-1.7816889183024562,-0.9976716325255166,0.7925714285714287
-0.1139318409108393,-0.20466390865262685,-0.8352901298939116,-0.2408708451460354,0.21110674194212012,204,7.0,-1.4084929598656577,-0.3775059501862516,-0.6457142857142857
-0.2954842680206169,-0.22347114467547158,-0.8574521400364529,-0.312531659740964,-1.5640289410128745,205,4.0,-0.28890508455526215,-0.12956398919988518,0.8342857142857145
0.24532656358181404,0.20741836814609727,-0.8671095132263674,-0.44913187383263875,1.7655907572969427,206,2.0,-1.0352970014288592,0.10390945110996286,-0.16999999999999993
-0.7556735133471806,-0.011009301257561832,-0.6663423539803945,0.303170814510735,-0.675555087488248,207,2.0,-2.1548848767392546,-0.2679897898527586,0.5460000000000003
0.2728671436264327,-0.02974523696673792,-0.7929153447447699,0.23560728846001,0.5266341772851579,208,5.0,-1.4084929598656577,-0.75793474551771,-0.7925714285714285
0.2990230017693667,0.6590231572493379,-0.5437383754160197,0.6609973581189936,4.658330484540947,209,7.0,-1.35302258675372,1.4080250963868153,-0.2697142857142856
-0.014693437956765809,-0.08944063831691096,-0.7582440825749058,-0.17583885655525833,-1.0657243644589105,210,2.0,-1.7816889183024562,-0.948473246711768,-0.8300000000000001
-0.05854296484344945,-0.20493106927370341,-0.9373026220332047,-0.47531348048879574,1.2819067952540009,211,7.0,0.8306827907551334,0.6156764230833813,0.3942857142857146
0.3101007769828448,0.22854578053326158,-0.6872479099139137,-0.055431216355230184,-0.4653062317763959,212,6.0,-0.28890508455526215,-0.5917941710714396,-0.8617142857142857
-0.2945611200861604,-0.01346169459965274,-0.8006006828046123,-0.16340537795300003,1.4475207925472235,213,4.0,-0.28890508455526215,-0.8337532781137325,-0.3102857142857143
-0.325178859912301,-0.026564905329001243,-0.6462992074780867,0.33246085164037886,-0.7391425554402863,214,0.0,-0.6621010429920606,-0.17017693388622077,-0.25342857142857134
-0.4610354642664821,0.31996761441293464,-0.8469836351296929,0.0474294423178534,-0.16595928343014887,215,0.0,1.950270666065529,-0.2891658490668857,-0.0011428571428571122
-0.02038618355258104,-0.028537626342399203,-0.8831456353081109,-0.03092086514473369,-1.076624196844385,216,5.0,-0.6621010429920606,-0.22472485642548728,-0.248
-0.1948611431648588,-0.20612148208470105,-0.8487052001305472,-0.27159656834236134,-0.14445973845837146,217,2.0,-1.7816889183024562,-0.2517636918669686,-0.49542857142857133
-0.7715208862220171,-0.20339837123604565,-0.8612552598767973,-0.26148469208185054,0.9258152198518728,218,7.0,-1.4084929598656577,-0.17827001251083538,0.5754285714285716
-0.8907608277559812,-0.22281734676175413,-0.8499694247841123,-0.23356631528952654,-0.3702636029829046,219,4.0,-1.4084929598656577,-0.26924770395382475,0.7968571428571432
-0.28132933302561736,0.2080853043755877,-0.9194705875412613,-0.4144244762635958,1.7828233675556875,220,7.0,0.4574868323183349,0.4164344181087242,0.8080000000000003
-0.08008308331410097,0.30864914377895336,-0.8480077146342391,0.06596051671965619,-0.17189703279956045,221,5.0,-0.6621010429920606,-0.2933164933757391,-0.137142857142857
-0.32317870605431176,0.8786335078781697,-0.9133453215791789,-0.2412245586499634,1.5969000892976992,222,7.0,0.8306827907551334,1.0804297643115,0.8857142857142857
-0.7758289099161474,0.06049019359830399,-0.8013042310715526,-0.04266488150951486,0.14348941719524275,223,4.0,0.4574868323183349,-0.932446673553855,0.5834285714285716
-0.9253788752980998,0.3179871114125006,-0.8676056482847825,-0.03167659475638063,-0.6540743375686899,224,7.0,-0.6621010429920606,-0.147573430107046,0.8611428571428572
-0.9923071005461959,-0.06748763388704015,-0.7583113521302336,-0.054491775508371476,-1.1207976005887195,225,4.0,-1.0352970014288592,-1.1904701135460938,0.9854285714285718
-0.3185629663820294,-0.16935259196216523,-0.8456222980297508,-0.285682738394071,-0.7678505446074465,226,1.0,-1.0352970014288592,-0.2853940201980831,-0.26571428571428557
-0.5533502577121316,-0.10423913039152866,-0.847156233524889,-0.23160657072103596,0.7033695070691849,227,7.0,-1.7816889183024562,-0.3804692541738309,0.17028571428571437
-0.6050465420416955,0.0427692476839181,-0.8053114939845044,-0.061561586706512794,0.10401274337449029,228,1.0,1.5770747076287304,-0.8979753277012972,0.26628571428571446
-0.481498576813601,0.16529632736316802,-0.7304999552882842,-0.04811272503706843,-0.907905963324319,229,3.0,-0.28890508455526215,-0.9503174564843395,0.6082857142857145
0.21578582967920612,-0.2072228707560464,-0.8677990441878549,0.11793778177974001,-2.288687834793294,230,0.0,1.2038787491919318,-0.23871551539585123,-0.11514285714285699
-0.11362412493268703,-0.22650924989486476,-0.8330751293979216,-0.22688566495435147,0.42842783160440884,231,2.0,-1.7816889183024562,-0.38475344172919,-0.6462857142857144
0.5756596661281639,-0.5448268655051917,-0.9585222708563788,0.508523774033973,2.3266727142710373,232,2.0,0.4574868323183349,1.076765229423021,-0.7834285714285714
-0.5025771213170244,-0.1783855650653161,-0.8364333080907768,-0.23188806480764856,-0.3172816175174691,233,2.0,-1.7816889183024562,-0.4049802706753105,0.07600000000000007
-0.7449034541118548,0.3263173966268873,-0.856335880035767,0.018981169423705646,-0.11992090746752924,234,4.0,0.08429087388153639,-0.21946226269919822,0.5260000000000002
-0.6712054773444112,-0.19570333528956896,-0.8465915820587455,-0.23617738652334974,-0.7262131165746015,235,4.0,-1.4084929598656577,-0.3151815142987669,0.38914285714285723
0.11793214862681745,0.03540641112169318,-0.8715855907244913,0.09041424979248824,0.22756124647620646,236,6.0,-1.0352970014288592,-0.3108456962289082,-0.5048571428571429
-0.13762597122855602,-0.044272612525201205,-0.872517432356054,-0.5044141320447413,1.2575855716309778,237,4.0,-1.0352970014288592,0.15585642365260793,-0.6017142857142856
0.047465189629971594,-0.019541362321533473,-0.8106297803564009,-0.15188104518032408,-0.14935240978993103,238,0.0,0.8306827907551334,-0.7766261779547401,-0.9454285714285714
-0.15778136779752294,-0.02610003055596033,-0.6519332813943645,0.2654438713662368,0.3570867273735597,239,4.0,-0.6621010429920606,-0.2974655159430324,-0.5642857142857143
-0.18162935610431563,-0.16247736131931334,-0.734514951931083,-0.08973011937502495,0.7118211293745791,240,3.0,-0.28890508455526215,-0.9395164539947056,0.0514285714285716
-0.4450342334025694,-0.00330448807609407,-0.7050619522667162,-0.22417444137613696,1.4607347950059686,241,3.0,-1.0352970014288592,-0.72265757989298,0.5405714285714285
-0.9144549580736979,-0.19470309024916177,-0.8036338370187714,-0.1929744900575664,0.5064494207581945,242,4.0,-0.28890508455526215,-0.6353404742322867,0.8408571428571432
-0.10639279944611124,-0.01719043821820665,-0.8034058466156826,-0.16499306790535195,-0.7587297742039292,243,2.0,0.4574868323183349,-0.8118158317571474,-0.6597142857142857
-0.6095084237249019,0.05784396219740873,-0.8100735292141441,-0.21936226321164443,-0.38904533544063113,244,4.0,1.2038787491919318,-0.6768644334535402,0.27457142857142847
0.016385875836602892,0.3829749631641657,-0.6427039701367314,-0.46565930172063497,4.503934910926718,245,1.0,0.8306827907551334,0.279073196574575,0.25514285714285734
0.6848988383721826,-0.02610003055596033,-0.9464299671174953,-0.9889376910664369,-0.7910348370932262,246,7.0,0.4574868323183349,2.0133495587595784,-0.4148571428571428
-0.6045849680744673,-0.03574888206145144,-0.7700958773454329,-0.1858495961003982,0.3283602319365206,247,5.0,-1.7816889183024562,-0.9439606697117299,0.8368571428571432
-0.577967535964305,0.0639795744638898,-0.84994175434654,-0.3396627418257101,-0.6994455497586807,248,1.0,-0.28890508455526215,-0.2365701022331335,0.2160000000000002
-0.26748211400877,0.13647551246878553,-0.8249338946059396,-0.18179728370634607,1.4905749316244281,249,6.0,-1.0352970014288592,-0.5764228222348825,0.21085714285714285
-0.5948919147626741,-0.006524072257246716,-0.7583082125794885,-0.08983263140871167,1.0810901926186103,250,1.0,-0.6621010429920606,-1.183011260050535,0.24742857142857133
-0.6195091930148473,0.10212147198599597,-0.790770297240905,-0.11969808499542522,0.18297861678813893,251,7.0,0.08429087388153639,-0.9076877516800852,0.29314285714285715
-0.20301561658589118,-0.06048533639019782,-0.7612240148255099,-0.08712463904824574,-0.4290959957283792,252,2.0,-2.1548848767392546,-1.1429070360541782,-0.4802857142857142
0.5505808139087625,-0.3499211364400209,-0.9411389418753542,-0.7880803272593361,-0.13392543620529695,253,4.0,0.08429087388153639,1.1509806971849723,-0.16542857142857126
-0.21163166397415178,-0.03893171035919418,-0.6504082103511359,0.3152070702116885,0.2574905333111361,254,4.0,-1.4084929598656577,-0.22076227059181033,-0.4642857142857142
0.20901607815985845,0.04447945158784372,-0.8497262434806652,0.15393392623853064,-0.783435562178762,255,5.0,-2.1548848767392546,-0.4587543718375784,-0.6739999999999999
-0.20040003077159785,-0.185964687025856,-0.8443659873981365,-0.26485284963862443,-0.596172576995057,256,4.0,-1.0352970014288592,-0.30626713676491846,-0.4851428571428571
0.5950457727517502,0.20546075249574947,-0.714238590500347,-0.3511389072455666,1.6315660329666297,257,2.0,-0.28890508455526215,-0.41879156370526005,-0.8194285714285714
-0.10746980536964368,-0.2238279416509148,-0.7212721617882853,-0.22184230426415308,-0.5613257355517927,258,6.0,-0.6621010429920606,-0.6299210040390867,-0.0862857142857143
0.2899453804138781,0.9955643442544118,-0.8824056084468779,0.7609693479401027,4.626497460019805,259,0.0,1.5770747076287304,-0.4060357940774214,-0.2528571428571429
-0.8813754904223402,0.030327124043478593,-0.7607751313431274,-0.049448115905522005,-0.8158799432043647,260,0.0,-0.28890508455526215,-1.2443171771038588,0.7794285714285714
0.04238787599046079,-0.07893236215556265,-0.7536878126043132,-0.11054509771118537,-0.4793601555680097,261,7.0,-1.4084929598656577,-1.0855322775571612,-0.9359999999999999
-0.13008692976382796,0.18139295263779087,-0.8230290778001147,-0.36841191471997226,-0.20679793343902886,262,6.0,-0.6621010429920606,-0.28884445077999515,-0.04428571428571426
-0.7041310870066928,0.23587548529917957,-0.8662398375610257,0.02820299265013193,-0.9048150912125236,263,2.0,0.08429087388153639,-0.25187402677820153,0.4502857142857142
0.031771674744211165,-0.4164782571083073,-0.9551472725671337,0.3574406885858581,1.9382684467183298,264,7.0,-0.6621010429920606,0.7861772220377314,0.22657142857142887
0.6901300100007692,0.35826296662325063,-0.9103224950001884,0.1351522577954083,-3.1086103487545116,265,0.0,0.4574868323183349,0.25025286810032643,-0.996
-0.18024463420263104,-0.20406903735518223,-0.8469516910268516,-0.27108789803989986,-0.5750388954532347,266,7.0,-1.4084929598656577,-0.2659143070686918,-0.5225714285714285
-0.25532733287175935,-0.22844781928744495,-0.8578695239267417,-0.2693618383401728,-0.7744500972272924,267,4.0,-1.4084929598656577,-0.17184642128298064,-0.383142857142857
-0.21040080006154327,-0.14059012687019234,-0.7877105133864318,-0.12400123852391853,-0.9649243687460253,268,1.0,0.4574868323183349,-0.874054750895396,-0.46657142857142864
