Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
0.37702900223094105,0.056884477308791315,0.29423702358406545,0.01634186002141025,0.40471544288200273,167,6.0,-1.0283265330218825,-0.7287538376622077,-0.986
-0.9993845680436957,-0.07473218842132723,-0.23553755817232225,-0.19045798914041134,-0.8325828707672603,168,7.0,0.46702435116090385,-0.7024179028064468,0.9985714285714287
-0.17347488268328337,-0.48512145178359234,-0.7506732101506904,0.27850448862600974,1.853279115363908,169,1.0,1.5885375142979936,0.6733554876620673,0.6077142857142857
-0.9638433725671205,-0.14328529714309013,-0.31575999975940405,-0.21322392633040743,0.3795684990018328,170,1.0,-0.6544888119761859,-0.49283295731710275,0.9325714285714288
-0.8818370643895684,-0.015673725107206993,-0.24546063202519364,-0.1868471777764774,-0.8585432555695947,171,4.0,0.09318663011520725,-0.7092816301773315,0.7802857142857142
-0.32117855219632274,0.08903091812879671,-0.014150800714415435,-0.028407219074558232,0.13653670804992546,172,2.0,-0.28065109093048934,-1.1820016424211477,-0.2608571428571429
-0.29717670590045386,-0.052060796225874006,-0.20044509158579837,-0.2452121763122762,-0.28067420832754375,173,7.0,0.8408620722066005,-0.6825238497290766,-0.3054285714285714
0.09808446803600268,-0.1838124837954891,0.23484604245897645,0.014521786384682489,-1.4472855233292061,174,7.0,0.46702435116090385,-0.7165268282063617,0.10342857142857143
-0.34071851680898524,-0.24526215845459876,-0.39540995167321646,-0.24686313890695732,-1.0341907175198117,175,2.0,-2.1498396961589723,-0.22897770422603517,-0.22457142857142842
-0.3250250019232248,-0.2715077781214277,-0.492173368551308,-0.31501733572057644,1.6038161161546614,176,1.0,1.214699793252297,0.03037723369463552,0.8891428571428572
-0.868143703361797,0.09752768702928627,-0.11544825541168724,-0.13500719618526724,1.253442052468221,177,2.0,-1.0283265330218825,-0.9434172608183702,0.7548571428571429
0.014231863989537574,0.3039216041548485,-0.3975121978054976,-0.02458807345275027,0.9527924060511928,178,7.0,0.8408620722066005,-0.2859703839865474,-0.8837142857142857
-0.2476344334179552,0.04839078106836814,0.4097877495592519,0.3189477819217823,-0.8343969488399932,179,7.0,-1.0283265330218825,-0.24104541234806073,-0.39742857142857146
-0.6630510039233788,0.08499654486218455,-0.18167837087161864,-0.1398358201016091,-0.6301404217832918,180,1.0,1.214699793252297,-0.851211920868549,0.3740000000000001
-0.9806138933764136,-0.00472426905995782,0.10662701641916494,0.017299569356968192,1.0326873132383547,181,0.0,-0.28065109093048934,-1.152205927859722,0.963714285714286
-0.4190322332487114,0.13408982197021713,-0.42149948688948125,-0.2014141255116042,0.25210000437773344,182,7.0,-1.0283265330218825,-0.3188276483851928,-0.07914285714285718
-0.7950611585506577,-0.21887394260020476,-0.35022497716420287,-0.25834269358884565,-0.7627747427937124,183,2.0,-1.7760019751132756,-0.31623874146620895,0.6191428571428572
-0.5427340564658819,-0.20640983254349177,-0.3068431487141756,-0.21503698387816972,-0.24283342044240708,184,2.0,-2.1498396961589723,-0.44712836093166713,0.1505714285714288
-0.9187629817678282,0.05325057267080657,-0.2253709038653342,-0.2544947415077621,-0.2962780127336244,185,0.0,1.214699793252297,-0.6315577431410131,0.8488571428571432
-0.8509116085852758,-0.11122905648637749,-0.24470287091079979,-0.1581141525245453,-0.5298122910054281,186,1.0,0.46702435116090385,-0.7027801753672446,0.7228571428571429
0.2584044926532809,-0.3042547030800963,-0.4658255157436415,0.08849823262983869,1.8345916031936313,187,4.0,-0.28065109093048934,-0.1485716819034148,-0.19428571428571417
-0.6092007077467497,0.04118089932480462,-0.27647072834484165,-0.03502667288536798,0.98807889409248,188,5.0,-2.1498396961589723,-0.7695379375256604,0.8454285714285716
-0.7949073005615817,0.11791303813568765,-0.2653446791990852,-0.13036819305186587,-0.9845847419961127,189,2.0,0.46702435116090385,-0.6886488535103678,0.6188571428571428
-0.05869682283252553,-0.18673666875940165,0.1519582552653569,0.10154523730327059,0.7964056460766179,190,5.0,-0.6544888119761859,-0.8146544441933965,-0.17685714285714282
-0.39579967689822293,-0.214696917144933,-0.3444970047767534,-0.23780614074777728,-1.0852049631829377,191,0.0,-0.6544888119761859,-0.3530492467177889,-0.12228571428571411
0.7193630279252248,-0.8659066964068098,-0.013699028939923918,-0.5462868843716773,-0.4584477130001819,192,7.0,-0.28065109093048934,0.8676872951507391,-0.47885714285714287
-0.5290406954381106,0.0547763160970538,-0.15299408007622628,-0.07947348082488848,-0.16006653203166205,193,1.0,0.46702435116090385,-0.991582450795888,0.12514285714285722
-0.6510500807754442,0.24003057677055173,-0.4909141784912594,-0.016847358464782802,0.8821225817693621,194,0.0,1.5885375142979936,-0.18520978538253838,0.35171428571428587
0.4987306715901225,-0.3405472701513351,-0.1051365928349165,-0.7766739485113301,-0.5479696862858604,195,1.0,1.5885375142979936,0.4941077334150292,-0.06914285714285717
-0.16132010154627263,0.32884488517172183,-0.36446041044471245,0.06738729078677141,-0.18676702993805436,196,7.0,0.8408620722066005,-0.2982008476354899,-0.5577142857142856
0.24132625586583578,-0.22273972917117169,-0.7790093702350026,0.10151324117444682,1.8564724277541915,197,7.0,-0.6544888119761859,0.40965749276570335,-0.1625714285714286
0.030694668820678617,-0.037590142543911576,-0.05731673940520188,-0.14306786585925868,-0.7555637490421123,198,4.0,-1.4021642540675792,-1.0402947728298382,-0.9142857142857143
-0.5082698669128394,0.043914244358051135,-0.23288478004118518,-0.18002230128409247,-0.6739556686418942,199,2.0,-0.6544888119761859,-0.7341300600693332,0.08657142857142874
0.6762827909839217,-0.17354384205725093,-0.429512812189517,0.06688526004767748,-1.7402087593019269,200,4.0,-0.28065109093048934,-0.358811281894775,-0.9702857142857143
-0.1159319947688282,0.22347986942631692,-0.19995516588898854,-0.11734261996479467,-0.8858869401826446,201,4.0,0.8408620722066005,-0.6803750910827477,-0.6419999999999999
-0.35579659973844147,-0.6754446265475942,0.19207567517858437,0.47341554848290013,2.2219194220150364,202,7.0,0.46702435116090385,0.47654735454244174,0.9462857142857146
-0.5807369797676744,-0.17304481670197125,0.02685179123681447,0.017209527164352645,0.07339562526655782,203,3.0,-1.7760019751132756,-1.0026437216453823,0.7925714285714287
-0.1139318409108393,-0.20466747648275663,-0.33000286482201313,-0.24090240017405506,0.2105066220597747,204,7.0,-1.4021642540675792,-0.3827563125958762,-0.6457142857142857
-0.2954842680206169,-0.22347462813746555,-0.4201736418397245,-0.31256023601497596,-1.5667694839432675,205,4.0,-0.28065109093048934,-0.13492560514564977,0.8342857142857145
0.24532656358181404,0.20741295173952423,-0.4594666860574522,-0.44915477199040965,1.7668650031018225,206,2.0,-1.0283265330218825,0.09844307376872527,-0.16999999999999993
-0.7556735133471806,-0.01101373781067616,0.3573965241121688,0.3031166450834335,-0.6772243264434435,207,2.0,-2.1498396961589723,-0.2732892930373174,0.5460000000000003
0.2728671436264327,-0.029749589471565363,-0.15759218193354563,0.23555592747306942,0.5264145140638491,208,5.0,-1.4021642540675792,-0.763014406491556,-0.7925714285714285
0.2990230017693667,0.6590157149706952,0.8562364732642194,0.660928314771309,4.663092737963168,209,7.0,-2.252752381920143,1.4019735519504422,-0.2697142857142856
-0.014693437956765809,-0.08944472303173889,-0.016524894718463745,-0.17587311479419943,-1.067864061712641,210,2.0,-1.7760019751132756,-0.9534674115398857,-0.8300000000000001
-0.05854296484344945,-0.20493463590536665,-0.7450620414287455,-0.475335290345154,1.2825978246263157,211,7.0,0.8408620722066005,0.6099804118186029,0.3942857142857146
0.3101007769828448,0.2285402693503804,0.2723378940335668,-0.05547047962715679,-0.46672195687295287,212,6.0,-0.28065109093048934,-0.5969483806466195,-0.8617142857142857
-0.2945611200861604,-0.01346612015147719,-0.18886158845590517,-0.1634401530193652,1.4484115159599944,213,4.0,-0.28065109093048934,-0.8387989187070721,-0.3102857142857143
-0.325178859912301,-0.026569272100606223,0.43894626090809696,0.3324054647022803,-0.7408884668905924,214,0.0,-0.6544888119761859,-0.1755203264796676,-0.25342857142857134
-0.4610354642664821,0.31996169311717537,-0.37758033845321004,0.047385903395405604,-0.1670140619727281,215,0.0,1.9623752353436903,-0.2944558503847185,-0.0011428571428571122
-0.02038618355258104,-0.028541984264495723,-0.5247130052839751,-0.030961147248323218,-1.0787770368976666,216,5.0,-0.6544888119761859,-0.23004377293087122,-0.248
-0.1948611431648588,-0.2061250433762436,-0.38458488600169893,-0.27162684618184174,-0.14548859328028968,217,2.0,-1.7760019751132756,-0.2570704758311562,-0.49542857142857133
-0.7715208862220171,-0.20340194474330053,-0.43564743094503,-0.2615153902457734,0.9260768811355802,218,7.0,-1.4021642540675792,-0.18360977367533138,0.5754285714285716
-0.8907608277559812,-0.22282083315664636,-0.3897286486208711,-0.2335981739478875,-0.3715647275814992,219,4.0,-1.4021642540675792,-0.2745466427022899,0.7968571428571432
-0.28132933302561736,0.20807988497717855,-0.6725086766570789,-0.41444881711777193,1.7841183920968238,220,7.0,0.46702435116090385,0.4108278083212628,0.8080000000000003
-0.08008308331410097,0.3086432732571762,-0.3817470202685739,0.06591620750855842,-0.1729589709613879,221,5.0,-0.6544888119761859,-0.29860463226635386,-0.137142857142857
-0.32317870605431176,0.878625080440631,-0.6475867500047268,-0.2412560989750312,1.5979709312742154,222,7.0,0.8408620722066005,1.0745252145144022,0.8857142857142857
-0.7758289099161474,0.06048543630273273,-0.1917241218403517,-0.04270467544483547,0.14280776569718717,223,4.0,0.46702435116090385,-0.9374480296332194,0.5834285714285716
-0.9253788752980998,0.3179811990011592,-0.4614853153891455,-0.03171684544625242,-0.655717675465922,224,7.0,-0.6544888119761859,-0.15292696507298428,0.8611428571428572
-0.9923071005461959,-0.06749181708173269,-0.01679859498457381,-0.054531077830415,-1.123003704047381,225,4.0,-1.0283265330218825,-1.1953556924492514,0.9854285714285718
-0.3185629663820294,-0.16935631819674934,-0.37204145351924844,-0.28571243070803465,-0.7696310715760293,226,1.0,-1.0283265330218825,-0.2906857139656234,-0.26571428571428557
-0.5533502577121316,-0.10424314872120632,-0.3782825911508102,-0.2316385108408905,0.7033629477683178,227,7.0,-1.7760019751132756,-0.385718286925313,0.17028571428571437
-0.6050465420416955,0.04276456988345023,-0.20802850976595388,-0.06160059515486038,0.10328349169391465,228,1.0,1.5885375142979936,-0.9029921513485808,0.26628571428571446
-0.481498576813601,0.16529109991354995,0.09635789429853014,-0.04815229251967801,-0.9098553663112845,229,3.0,-0.28065109093048934,-0.955310793800818,0.6082857142857145
0.21578582967920612,-0.20722642710682526,-0.46227218710068785,0.11789131200868352,-2.2923021569018585,230,0.0,1.214699793252297,-0.24402815418092844,-0.11514285714285699
-0.11362412493268703,-0.2265127197281004,-0.32099067168008133,-0.2269178013100016,0.4280897531387327,231,2.0,-1.7760019751132756,-0.390000552131534,-0.6462857142857144
0.5756596661281639,-0.5448289073846451,-0.8313986241720094,0.5084610686173074,2.32862350146038,232,2.0,0.46702435116090385,1.0708623239319657,-0.7834285714285714
-0.5025771213170244,-0.1783892507785232,-0.3346541245957446,-0.23191999322652468,-0.31851885749929276,233,2.0,-1.7760019751132756,-0.4102183051381233,0.07600000000000007
-0.7449034541118548,0.3263114468463846,-0.4156319043814227,0.018938813022101098,-0.12092017385858583,234,4.0,0.09318663011520725,-0.22478354057237562,0.5260000000000002
-0.6712054773444112,-0.1957069433162948,-0.37598518847303497,-0.23620913664625864,-0.7279434379665182,235,4.0,-1.4021642540675792,-0.32045984218003987,0.38914285714285723
0.11793214862681745,0.03540176635046954,-0.4776785442508822,0.09036892410319641,0.2269809671058215,236,6.0,-1.0283265330218825,-0.31612596962634315,-0.5048571428571429
-0.13762597122855602,-0.04427689986109096,-0.48146993697361073,-0.5044347322625693,1.258247274959036,237,4.0,-1.0283265330218825,0.15036673729032304,-0.6017142857142856
0.047465189629971594,-0.019545760600332196,-0.22966707104592,-0.15191629928328176,-0.15038716409693378,238,0.0,0.8408620722066005,-0.7816974519337191,-0.9454285714285714
-0.15778136779752294,-0.026104399412965718,0.41602285190600474,0.2653912701500103,0.35666262723346415,239,4.0,-0.6544888119761859,-0.30275179313411754,-0.5642857142857143
-0.18162935610431563,-0.16248111839577084,0.08002204007429081,-0.08976795693060424,0.71182476087059,240,3.0,-0.28065109093048934,-0.9445146378071788,0.0514285714285716
-0.4450342334025694,-0.0033089591925393735,0.19985773404594798,-0.22420669043031205,1.4616414515982092,241,3.0,-1.0283265330218825,-0.7277530700125066,0.5405714285714285
-0.9144549580736979,-0.194706702762927,-0.20120261124879113,-0.19300803601271244,0.5062054191618385,242,4.0,-0.28065109093048934,-0.6404751442337969,0.8408571428571432
-0.10639279944611124,-0.01719484704311036,-0.20027498457292192,-0.16502777697556803,-0.7604993035302732,243,2.0,0.46702435116090385,-0.8168713158576989,-0.6597142857142857
-0.6095084237249019,0.05783921677267334,-0.22740384684415837,-0.21939471229557184,-0.39036910667599883,244,4.0,1.214699793252297,-0.6819804713232421,0.27457142857142847
0.016385875836602892,0.382968759221209,0.45357423655416884,-0.4656815128761391,4.508510997259037,245,1.0,0.8408620722066005,0.2735282218631749,0.25514285714285734
0.6848988383721826,-0.026104399412965718,-0.7821985553580229,-0.9889381508978979,-0.7928433192172745,246,7.0,0.46702435116090385,2.007026400407259,-0.4148571428571428
-0.6045849680744673,-0.03575320763428613,-0.06474640245351693,-0.18588343821888753,0.327901493963659,247,5.0,-1.7760019751132756,-0.9489568593691519,0.8368571428571432
-0.577967535964305,0.06397480151516466,-0.38961606565388085,-0.33969019033108094,-0.7011435953547226,248,1.0,-0.28065109093048934,-0.24188370368221432,0.2160000000000002
-0.26748211400877,0.1364704143076192,-0.2878663538788049,-0.18183129426894062,1.4915175688556637,249,6.0,-1.0283265330218825,-0.5815839290569281,0.21085714285714285
-0.5948919147626741,-0.006528528930830002,-0.01678582106522475,-0.08987046470313187,1.0815390813541048,250,1.0,-0.6544888119761859,-1.1879001858007676,0.24742857142857133
-0.6195091930148473,0.10211652793500026,-0.148864607182006,-0.11973467686048034,0.18234458057592856,251,7.0,0.09318663011520725,-0.9127002172852373,0.29314285714285715
-0.20301561658589118,-0.06048955099677811,-0.028649372812683205,-0.08716258490687756,-0.43046805924765114,252,2.0,-2.1498396961589723,-1.1478139568896963,-0.4802857142857142
0.5505808139087625,-0.3499240526549159,-0.7606709116905211,-0.7880891362099192,-0.13494158897657527,253,4.0,0.09318663011520725,1.145044490621392,-0.16542857142857126
-0.21163166397415178,-0.038936021654051634,0.42222792265954423,0.3151524004684876,0.25694634207529116,254,4.0,-1.4021642540675792,-0.22608296514107398,-0.4642857142857142
0.20901607815985845,0.044474766115503384,-0.38873921458727134,0.1538859602012066,-0.7852348812493425,255,5.0,-2.1498396961589723,-0.4639682774321542,-0.6739999999999999
-0.20040003077159785,-0.1859683387395754,-0.3669298907548756,-0.2648834077969825,-0.5977460981092426,256,4.0,-1.0283265330218825,-0.3115494645985157,-0.4851428571428571
0.5950457727517502,0.2054553448709231,0.16252066062098103,-0.3511658787165368,1.6326786744436146,257,2.0,-0.28065109093048934,-0.4240234009306946,-0.8194285714285714
-0.10746980536964368,-0.22383142351233887,0.13390310363207591,-0.22187465025921294,-0.562857239042597,258,6.0,-0.6544888119761859,-0.6350581058001128,-0.0862857142857143
0.2899453804138781,0.9955553922721356,-0.5217020511032773,0.760896149016361,4.631221329818718,259,0.0,1.5885375142979936,-0.411273354918462,-0.2528571428571429
-0.8813754904223402,0.030322502057632983,-0.026822996408353394,-0.04948762787940031,-0.8177183830596796,260,0.0,-0.28065109093048934,-1.2491785943999707,0.7794285714285714
0.04238787599046079,-0.07893649400988889,0.0020132433343733602,-0.1105820700421577,-0.48079282660435485,261,7.0,-1.4021642540675792,-1.0904649429045907,-0.9359999999999999
-0.13008692976382796,0.18138765297967496,-0.28011620800517223,-0.36843816819686814,-0.2079019544077335,262,6.0,-0.6544888119761859,-0.2941345963118036,-0.04428571428571426
-0.7041310870066928,0.23586994123568106,-0.4559282285803157,0.02816025292127855,-0.9067607672878113,263,2.0,0.09318663011520725,-0.2571807612342341,0.4502857142857142
0.031771674744211165,-0.4164808747519404,-0.8176667372079065,0.35738426330079354,1.939750903822138,264,7.0,-0.6544888119761859,0.7804047057040937,0.22657142857142887
0.6901300100007692,0.3582568735368321,-0.6352877473572116,0.1351050724632783,-3.113213317006194,265,0.0,0.46702435116090385,0.24472082530026043,-0.996
-0.18024463420263104,-0.20407260785386905,-0.3774503671845477,-0.27111819702348405,-0.5765869339975543,266,7.0,-1.4021642540675792,-0.2712147415389354,-0.5225714285714285
-0.25532733287175935,-0.22845128042437435,-0.42187185556040896,-0.26939220907157735,-0.7762385818042259,267,4.0,-1.4021642540675792,-0.17718906476411225,-0.383142857142857
