Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.7024386491268559,-0.17425216465271198,-0.8386022739309645,-0.21971384977507313,0.05938677600741177,2.0,-2.1518492651077916,1.0,-0.3581575385374529,0.44714285714285706
-0.6716670513116394,0.3133610199466683,-0.8573457531364823,-0.0031986192667203817,0.25698361810061443,7.0,-0.6606352454854755,2.0,-0.1853320694413864,0.3900000000000001
-0.08116008923763363,-0.9069239683601727,-0.8549177583317096,-0.972869705109271,1.0260566677460126,0.0,1.2033822790424198,9.0,1.7054030401009437,0.2954285714285714
0.43180244634202647,0.9367297905638015,-0.49689527192712535,0.8042714261299257,-0.7062521295990014,2.0,-0.2878317405798964,4.0,2.057460918943617,0.05514285714285716
0.21532425571197789,0.1566920047886191,-0.7378330455743336,0.19320527945070065,-1.7005558519865545,0.0,1.2033822790424198,12.0,-0.8407451032182695,-0.11428571428571432
0.08100623124855755,0.09595368905071688,-0.6928708205023713,-0.0635333652017318,0.25344349770379154,3.0,-1.7790457602022125,8.0,-0.8963712064779031,-0.43628571428571417
-0.6238172167089777,-0.018319770026003046,-0.8014608507027496,-0.10424389168498427,-0.6100020717477959,0.0,0.4577752692312617,7.0,-0.8325835427069623,0.30114285714285716
-0.059004538810677576,0.7553924824357228,-0.5908947108982064,0.7814491470754972,-0.9537144286633582,1.0,0.08497176432568265,9.0,1.3410326937654835,0.9665714285714286
-0.08116008923763363,0.13922274007525814,-0.7264962244671094,-0.4194565455957745,0.514066433582878,6.0,-1.0334387503910545,5.0,-0.40420855807356126,-0.4774285714285713
-0.7487499038387568,0.011728881991601492,-0.6361688112987862,0.3090142902107169,0.7494807573102272,7.0,-1.0334387503910545,6.0,-0.25258346554994476,0.5331428571428574
-0.22147857527502113,0.1258356654744921,-0.7902250053529439,-0.11333449678367935,1.3921239231001168,7.0,-0.6606352454854755,7.0,-0.8353143646373936,-0.44599999999999995
0.8193707208246788,-0.4398579248833303,-0.8333867304838485,-0.3528996411944051,0.07682233455258718,0.0,0.4577752692312617,4.0,0.08068698121818077,-0.6645714285714286
0.2240941610893148,-0.0028276553474377852,-0.7064506548419878,-0.1490387829432458,0.984549952930009,5.0,-1.4062422552966336,5.0,-0.33874332441036675,-0.702
-0.9690745441957074,0.07265920839444817,-0.8063870862779964,-0.21415341325162085,0.5937765669310431,2.0,-1.0334387503910545,7.0,-0.5637476859461511,0.9422857142857146
0.04777290560812375,0.8952755545170366,-0.9464703914559596,-0.7824763276760246,3.776773731558333,2.0,0.08497176432568265,0.0,1.7692034005355146,0.19685714285714306
-0.09085314254942678,0.0009039920584796857,-0.7933416018399421,-0.1393346479276124,-0.8484958690407272,0.0,0.8305787741368408,7.0,-0.8559801720107687,-0.6885714285714286
-0.42010923917224396,0.05520639613181033,-0.8482000274668992,-0.42196058508430767,-1.0194990309361203,1.0,-0.2878317405798964,11.0,-0.0829251614531484,-0.07714285714285718
0.6016616662820218,-0.9501638885501793,-0.9576810549093673,-0.9710043768029318,0.2197077540793519,0.0,1.2033822790424198,9.0,2.1369264521696283,-0.26028571428571423
0.892453265635818,0.6595732459766661,-0.5699397255251899,0.986663896891707,-0.6916799085834315,2.0,-0.6606352454854755,10.0,1.6213734044517556,-0.8002857142857143
-0.08116008923763363,-0.08310670906970041,-0.8069950153741668,-0.06707683465079528,0.40625574401535064,4.0,-0.2878317405798964,7.0,-0.7883856193484592,-0.8445714285714285
-0.16855142703284864,0.03409416364376816,-0.7642723952849201,-0.1425394172718415,-0.6054500814486425,0.0,1.2033822790424198,7.0,-1.0163536231715202,-0.5442857142857143
-0.5618124471113163,-0.16397005820334465,-0.7347854825100708,-0.3649734130643486,-1.0995009987588107,4.0,0.4577752692312617,7.0,-0.5038133839207888,0.18599999999999994
0.635664281867836,0.012232053664506193,-0.6488146857169241,0.31121386060297507,3.4750177583272293,4.0,0.8305787741368408,0.0,-0.33426799447365985,-0.8948571428571428
-0.16747442110931599,0.14564543297316046,-0.7993881542940535,-0.30170394935612976,-0.4900827769775627,1.0,0.8305787741368408,7.0,-0.5030480476393459,-0.5462857142857143
0.2034771905531194,0.2235599900751548,-0.7541755412347937,-0.17294672156451318,-0.9388807080498096,6.0,-1.4062422552966336,8.0,-0.7579235721068918,0.009857142857143009
0.3787214401107777,-0.0028276553474377852,-0.5049174965242461,0.9711154987087678,3.5580904284674943,1.0,0.08497176432568265,0.0,2.1075377561034054,-0.4177142857142857
0.04854219555350414,-0.6871491959810421,-0.6957688938630655,0.39007469000187656,2.2459602390424207,2.0,-1.0334387503910545,0.0,0.4009702790848012,0.19542857142857173
-0.9204554196476651,-0.0028276553474377852,-0.7906131108220323,0.012220587060286281,0.38937946810301727,1.0,0.4577752692312617,7.0,-0.9451802217883549,0.8520000000000003
-0.07577505961997089,0.7719044313331638,-0.5266503348952477,0.757935981335695,-0.5742077801752411,1.0,1.2033822790424198,4.0,1.633683938858263,0.9977142857142858
-0.13331794753442583,0.22874604007741528,-0.6771038306639348,0.020286252947543604,-0.3300324476925114,6.0,-0.6606352454854755,8.0,-0.635603729988484,-0.038285714285714256
-0.7529040695438111,0.2322366798456572,-0.8535888422386658,0.04163078913091289,0.14851888971920568,4.0,1.2033822790424198,2.0,-0.30342838078790124,0.5408571428571429
-0.09454573428725277,0.011219941678581868,-0.7223004593447198,-0.035718497922374914,-0.13075242646664126,0.0,-0.6606352454854755,1.0,-1.200516420485577,0.009857142857143009
-0.00023078698361411742,-0.08820687160291774,-0.7085349824466975,0.08747999432292364,-0.2916705533535704,5.0,-2.1518492651077916,3.0,-0.9924201646951747,-0.28542857142857136
-0.5182706362027849,-0.02559363062715181,-0.7956288849635418,-0.2562132286509715,-0.5182034679784268,7.0,0.4577752692312617,7.0,-0.6607793185456845,0.1051428571428572
-0.17916762827909827,0.11109033418500713,-0.8321428885191782,-0.3663942099292711,0.9091406821055973,1.0,-0.2878317405798964,11.0,-0.24610808961018169,-0.5245714285714285
-0.38826063543349487,-0.052249256021437374,-0.736329218074864,-0.20899204806809057,-0.7647936649884073,4.0,-0.6606352454854755,11.0,-0.911870311379322,-0.13628571428571412
0.14962689437649046,0.181675812298441,-0.865601902431356,-0.3742245227270794,-1.0435790322695455,4.0,1.2033822790424198,12.0,0.010921929527878153,0.007714285714285785
0.7122855604277254,-0.5623346289318827,-0.9918201579335857,-0.8323832760151972,0.9093913572403448,2.0,0.4577752692312617,10.0,1.6948301429458563,-0.46571428571428575
-0.9190706977459806,-0.001942728256312476,-0.7796972551693249,-0.027206975572010794,-0.5207318463762647,2.0,0.08497176432568265,7.0,-1.0653586143817093,0.8494285714285716
-0.3570274636510501,-0.24993886039389268,-0.7328363204955031,-0.2929971465164971,-1.1723115668900697,2.0,-1.0334387503910545,12.0,-0.5354965070740376,0.9485714285714288
0.055619663051003965,-0.36081149460321627,-0.9612007663985259,-0.05452497971608583,-0.8182529405438512,1.0,0.08497176432568265,4.0,0.6533498539193947,0.753714285714286
0.2180936995153473,0.20341421072233512,-0.8458446001735087,0.12950853511604166,1.027659794584631,4.0,1.2033822790424198,12.0,-0.3555603398849076,-0.11942857142857144
0.7085929686898993,0.4561280208665828,-0.6692583472155005,0.012173619772797073,-0.7745265321934915,4.0,0.08497176432568265,4.0,-0.20318724138000496,-0.45885714285714285
-0.23717209016078167,-0.1739655168977552,-0.7780663505458199,-0.14587538266294653,-0.9463040909852792,1.0,0.08497176432568265,7.0,-0.8029680909007416,-0.4168571428571428
0.2253250250019232,0.7357521137621432,-0.5859589954450309,0.2601747017248599,0.18297714398251214,4.0,0.8305787741368408,4.0,0.795146228029224,0.4385714285714286
0.1551657819832295,0.8887658149503059,-0.5290244647971056,0.4561272431762484,-0.6678733125657226,7.0,0.4577752692312617,4.0,1.3698766264140967,0.568857142857143
-0.9778444495730441,0.024361617665534574,-0.8507384423783729,-0.4531193241963043,-0.4856320912743501,1.0,-0.2878317405798964,11.0,-0.022603184362443327,0.9585714285714286
0.4768828371413185,-0.18568868294686802,-0.7673769550856366,-0.9104868950522619,0.13201109186727927,2.0,0.08497176432568265,9.0,0.6752689227715329,-0.02857142857142847
0.3171782444803448,0.002863617583610756,-0.5628758890276702,0.765182673648467,1.6505400687223648,2.0,-0.6606352454854755,0.0,0.8964151459384591,-0.3034285714285714
-0.5308869913070235,0.15630634292847856,-0.7161977914646043,0.006782443183928066,-0.15117809445449845,3.0,-1.7790457602022125,8.0,-0.8860900776676751,0.7000000000000002
0.06331256250480832,-0.9269125843412795,-0.9827453710645921,-0.8338724157072459,-0.9449193566601188,1.0,1.2033822790424198,4.0,2.0533713818542525,0.7394285714285718
0.4748826832833295,0.9377283735716522,-0.5197994645353636,0.8552501489160953,0.3878647851581089,1.0,0.4577752692312617,4.0,2.003795180233943,-0.02485714285714269
0.07592891760904674,0.6862522458338454,-0.6102687329357037,0.31872250561050564,0.1660542763079648,4.0,1.2033822790424198,4.0,0.6298050302518123,0.7160000000000002
-0.6558196784368029,0.2883662899353885,-0.8674259686459164,0.010553757546078346,0.49981807557429186,7.0,-0.6606352454854755,2.0,-0.142482348404172,0.36057142857142876
-0.24532656358181382,0.20469593504039274,-0.6966909902262763,0.014706145310827257,1.0582915169715257,7.0,0.4577752692312617,12.0,-0.79200679110122,0.7411428571428571
0.5921224709593047,0.19711692434453698,-0.5920189159505325,-0.23946433008556312,2.5707339248748986,7.0,-0.6606352454854755,0.0,0.07013443342046882,-0.8140000000000001
-0.14254942687899064,-0.18824174732983645,-0.8241807310770035,-0.22653838388011593,-0.21372310090860283,0.0,-1.0923886271482777,1.0,-0.4332434451209008,-0.5925714285714285
-0.3519501500115393,0.511846452140049,-0.5735901260839031,0.8371887323299727,4.787529815798828,2.0,-0.6606352454854755,0.0,1.2172898397883993,0.9391428571428575
-0.7112085545041926,0.016970651963677197,-0.8222528399262653,-0.21303086992715525,-0.3075762837128717,1.0,0.8305787741368408,7.0,-0.5582898665623336,0.4634285714285715
-0.6858219863066389,-0.10047198812262892,-0.652255764967786,0.2516067114175551,-0.19332428084994954,0.0,-0.6606352454854755,6.0,-0.4137630233478394,0.41628571428571437
0.7624432648665282,0.9317647418715933,-0.5455813638832026,0.1947655132122803,-0.4241878045191487,2.0,-0.2878317405798964,4.0,1.3078914146549345,-0.5588571428571427
-0.06715901223171006,-0.1761587533860125,-0.8352839041915245,-0.2265955438883669,-0.709237319899658,1.0,-1.0334387503910545,1.0,-0.3717742322033177,-0.7325714285714287
-0.622740210785445,-0.034138591747052915,-0.7636933989515835,-0.27019207307213056,-0.7346158588541758,0.0,1.2033822790424198,7.0,-0.7615307443302476,0.2991428571428574
0.10146934379567663,0.9742418772816155,-0.5525879095529591,0.9998073370543685,0.31688060472926083,1.0,0.08497176432568265,9.0,2.0991151229227767,0.6685714285714286
0.07392876375105772,-0.025765168391650217,-0.6471036793841916,0.2567283853959619,-0.6514550431293743,4.0,-1.4062422552966336,6.0,-0.3950526426618016,-0.9945714285714286
-0.8356796676667436,0.25187834841212964,-0.8483436071875559,0.0024200160277920713,-0.48369763193455884,2.0,-0.6606352454854755,2.0,-0.3246666868741545,0.6945714285714288
0.05115778136779747,0.15367499912482585,-0.8875530160937092,0.03692888685576157,-1.3347234343183534,4.0,0.4577752692312617,12.0,-0.09703075047949153,0.009857142857143009
-0.9638433725671204,-0.09790371761462302,-0.7746361306398941,-0.1759063936920886,-0.02825203005469444,0.0,1.2033822790424198,7.0,-0.8667491904627038,0.9325714285714288
-0.053619509193014836,-0.8912616729980511,-0.8956183295213465,-0.5937790972382087,-0.5710257497128954,4.0,1.2033822790424198,4.0,1.3185798801594961,0.9565714285714289
-0.24686514347257482,-0.14347202189528385,-0.8254360660554119,-0.06640294528422319,0.006236526413687185,7.0,0.08497176432568265,7.0,-0.5971666724081708,-0.3988571428571428
-0.383029463804908,0.20545226259121052,-0.7300652608571228,0.12229767746791298,1.7079984057045208,2.0,-1.0334387503910545,12.0,-0.852817314786175,0.9968571428571429
0.034387260558504495,0.5845694924717306,-0.7665706027250416,-0.10671542746647256,3.934498745379264,7.0,-0.6606352454854755,0.0,-0.06067318030897559,0.22171428571428597
-0.15824294176475107,-0.0028276553474377852,-0.9788178851888967,0.7202823913262248,2.465741728703267,2.0,0.08497176432568265,0.0,1.5073902792686404,0.5794285714285716
-0.030540810831602316,-0.8504796099683312,-0.9342133843452167,-0.41467522415343316,0.05918755506094696,2.0,-0.2878317405798964,4.0,1.2721009677375243,0.9137142857142857
-0.38179859989229936,-4.817542199153646e-05,-0.6514310298627592,0.29187511384119835,-1.0114606612005708,4.0,-0.6606352454854755,6.0,-0.3793376973954311,-0.14828571428571413
-0.7702900223094085,-0.09667969054856973,-0.739595276255371,-0.12497807957480334,0.5060052502860365,2.0,-1.7790457602022125,1.0,-1.040947582111321,0.5731428571428574
-0.25455804292637896,0.07786093052869414,-0.7553668023604589,-0.160444513500121,-1.1738613347110702,6.0,-1.0334387503910545,8.0,-0.9811966191471398,0.18685714285714283
-0.8682975613508733,-0.23606651404239587,-0.8329001832281465,-0.2484276979845922,0.26620102050671646,2.0,-2.1518492651077916,1.0,-0.3055778919286217,0.7551428571428573
-0.08254481113931844,-0.1628588364761252,-0.8313638393184448,-0.07352384600297068,-0.44694452842973637,4.0,0.08497176432568265,7.0,-0.5312128979037738,-0.704
-0.24394184168012922,-0.11321542618346958,-0.7542814121873554,0.18715397350246432,-0.8201327942380163,3.0,-0.6606352454854755,3.0,-0.8978623900485677,0.16714285714285726
-0.3571813216401263,0.256350546374462,-0.6728587954720526,0.10061374067074524,1.6104198387559254,2.0,-1.0334387503910545,12.0,-0.5392818762281683,0.9488571428571428
0.35871990153088706,-0.1038675864428511,-0.7639473817340592,-0.0007677726589395695,-1.0154025253938936,7.0,-0.2878317405798964,3.0,-1.096501181359221,-0.952
-0.669205323486422,-0.06114436225241593,-0.8369858572766037,-0.24802679111624137,0.48634579771100445,2.0,-0.2878317405798964,7.0,-0.4017372176502176,0.3854285714285717
-0.3554888837602892,0.021615415990925646,-0.7822718650439582,-0.049494898861869085,-0.7276664063205657,3.0,-0.6606352454854755,3.0,-1.0285761176169128,0.37428571428571455
0.7473651819370719,-0.6678615271489838,-0.8849510690601531,-0.45577170705144565,-0.8539479801393646,4.0,-0.2878317405798964,4.0,0.7760894824719682,-0.5308571428571429
0.17085929686899015,-0.10141371747930272,-0.7717789676703151,-0.07876303949497687,0.3376200891308209,3.0,-1.4062422552966336,3.0,-1.0112935128820721,-0.6031428571428572
-0.4691899376875144,0.287603118677503,-0.8065269395206538,0.20975047091040233,-0.2887203521844789,6.0,0.08497176432568265,5.0,-0.43104386786500454,0.5854285714285714
-0.058235248865297184,-0.07482948636360809,-0.7431955027468392,-0.10311337028959044,-0.9016164601942174,1.0,-1.0334387503910545,1.0,-1.1093317634801778,-0.7491428571428571
-0.8402954073390261,-0.04970573996123773,-0.7571162523164817,-0.09256161816875552,1.2171369919396666,1.0,-0.2878317405798964,11.0,-0.33874332441036675,0.7031428571428573
-0.5195015001153935,0.06857988937889092,-0.837819152819841,-0.41371445507286264,-0.21003702331491947,7.0,-1.4062422552966336,11.0,-0.15346929030138218,0.10742857142857143
-0.17962920224632672,0.19214018011834688,-0.8486112023050405,-0.20683159811572382,-0.7250205526348393,0.0,-0.6606352454854755,6.0,-0.28590033534431053,-0.5237142857142856
-0.3562581737056697,0.29722022012349436,-0.8484635106891364,0.08572507490378789,-0.3154794028986738,7.0,-0.6606352454854755,2.0,-0.2524288537885939,-0.19571428571428573
-0.45857373644126465,-0.07991810301613667,-0.745817218080041,-0.10286206023395839,-0.9711799550068825,1.0,-0.6606352454854755,1.0,-1.1015874848273244,-0.005714285714285561
-0.24286483575659668,0.2243826015336945,-0.864110915472492,-0.009699905651571195,-0.3181806972086112,1.0,0.08497176432568265,2.0,-0.234271927187898,-0.40628571428571414
-0.32056312024001843,-0.05323682715744282,-0.7908872576326009,-0.13007916516774687,1.2121667657766504,1.0,0.08497176432568265,7.0,-0.871478911849053,-0.262
0.014078006000461718,-0.6693885729836593,-0.8275684425291346,-0.5880307550679577,0.8983508079455079,2.0,-0.36014288680877876,9.0,0.7109928786972952,0.830857142857143
-0.38626048157550574,-0.22425425161517576,-0.8357637354622407,-0.2582417133848224,0.25585913847694197,0.0,-0.2878317405798964,1.0,-0.28887093879833803,-0.1399999999999999
-0.010231556273559428,-0.027911157004838927,-0.6344753295692342,0.29493711925249255,-0.9473896215315585,0.0,0.08497176432568265,6.0,-0.2577231820995377,-0.8382857142857143
0.40349257635202695,-0.6620741050887502,-0.5079664344919999,-0.9226860547126955,2.270356965143213,7.0,-0.2878317405798964,0.0,1.8272308358031064,-0.46371428571428575
-0.6032002461727826,0.004986796284964123,-0.7602997073651689,-0.10541376837403393,-0.28890151556676935,7.0,0.8305787741368408,7.0,-1.1115005364444746,0.2628571428571429
-0.3802600200015386,0.12968841474099513,-0.8361306808049125,-0.32519433996953695,-1.0816533135325814,4.0,-1.4062422552966336,6.0,-0.27421781087571684,-0.15114285714285702
0.5368874528809908,0.7469712863216362,-0.5893586433167244,-0.8206303062793587,4.194310601265392,0.0,1.2033822790424198,0.0,1.392622256516515,-0.7114285714285713
0.9512270174628819,0.09540862125101102,-0.7050551515496999,0.621968512378172,-0.7091277118899268,4.0,0.08497176432568265,10.0,0.03555710987356472,-0.9094285714285715
-0.00023078698361411742,0.9724279381697616,-0.6798019320623734,0.22294813568596128,-0.4617601866481359,1.0,0.8305787741368408,4.0,0.8795891821773602,0.8574285714285717
-0.1760904684975767,-0.22729069327858076,-0.7135679978500802,0.04741342188226083,-2.4016630342361363,0.0,1.2033822790424198,12.0,-0.8219383253522277,0.6125714285714285
0.14701130856219713,-0.8543365402372491,-0.9227002372024758,-0.3284558706106806,0.12645916434770313,4.0,0.4577752692312617,4.0,1.1575080633042574,0.5840000000000001
-0.039926148165243314,0.06418720206038953,-0.8064608171768253,-0.10245381844771617,1.5337869740163095,4.0,-0.2878317405798964,7.0,-0.779547902277965,-0.7831428571428571
-0.9852296330486962,-0.24095379614864898,-0.8384401595094899,-0.2846247752683828,-0.22469790385038355,0.0,-0.2878317405798964,1.0,-0.22474956865541604,0.9722857142857144
0.8176782829448419,-0.9401942182529689,-0.9438880344036756,-0.7679979745148593,0.2517281565756915,0.0,0.8305787741368408,4.0,1.803248423044721,-0.6614285714285715
0.723209477652127,-0.8966532450966624,-0.9848776136577163,-0.028128431670155107,-0.9641164321181154,7.0,-0.6606352454854755,4.0,1.4848484832326507,-0.486
-0.5348872990230018,-0.11769805094891783,-0.7665408519171686,-0.1372474552160693,0.05453187458346018,0.0,-0.6606352454854755,1.0,-0.9406674033297916,0.13600000000000012
-0.44426494345718903,0.10404813646897848,-0.6666299930768574,-0.5221747971802431,0.24277737490403292,5.0,-2.1518492651077916,5.0,-0.046075435282861746,0.5391428571428571
-0.137779829217632,0.17883587546327284,-0.7283072197163281,-0.1881914491445008,1.4043645866535897,3.0,-1.0334387503910545,8.0,-0.8045167283309675,-0.030000000000000027
-0.08116008923763363,0.9856470432605313,-0.4953023476648297,0.9770764457580621,-0.8718174393519535,2.0,0.4577752692312617,9.0,2.339243693252708,-0.8368571428571427
-0.3596430494653434,-0.15694501455870524,-0.8255257854401336,-0.25071428504891546,-0.06639350686378044,4.0,-1.4062422552966336,1.0,-0.42286753591631393,-0.18942857142857128
0.26748211400876976,0.2884678057041101,-0.9000483269919494,0.2059028030500707,3.47239863146473,7.0,-0.6606352454854755,0.0,0.17259145932837455,-0.21114285714285708
-0.05315793522578649,-0.6561215811189066,-0.4939932696542235,0.5865519842519746,1.739134986311532,2.0,0.08497176432568265,0.0,1.495197281949824,0.38428571428571434
0.2370182321717056,-0.9532261127495296,-0.9794570336592315,-0.9044900611265008,1.4857654222653918,1.0,0.174742152353511,4.0,2.1573269952550733,0.4168571428571428
-0.3808754519578428,-0.11171825860596607,-0.7720401618708826,-0.20222477959396967,0.35151366785533383,7.0,0.8305787741368408,7.0,-0.8201778465430382,-0.1499999999999999
-0.5484268020616969,-0.14761069873906152,-0.7229535822150769,-0.1376145689883378,-0.4307399364693601,5.0,-1.0334387503910545,3.0,-0.9149064111995286,0.7325714285714287
-0.9730748519116855,-0.052614360238307456,-0.7220587045343542,-0.17408105582492295,-0.6606879541740808,2.0,-1.7790457602022125,11.0,-0.9528640635671126,0.9497142857142857
-0.808446803600277,-0.2512712973676008,-0.8445591302407487,-0.24071504921295073,-0.27430116682662375,0.0,-0.2878317405798964,1.0,-0.22417884511330147,0.6440000000000001
0.5908916070466959,-0.03842008028776256,-0.9394532190134091,-0.23511428251543032,-0.7040530364392423,0.0,1.576185783947999,10.0,0.38084291204018367,-0.2402857142857142
-0.9953842603277174,-0.07629923514983472,-0.7471827259809221,-0.05562083688147812,0.9546709407278596,4.0,-1.4062422552966336,1.0,-1.1784404800380277,0.9911428571428571
0.3485652742518657,0.9907605044489793,-0.5144843032678001,0.7829509042446521,-0.9533137879179636,0.0,0.4577752692312617,4.0,2.0181846961216525,0.20971428571428596
-0.45211170090006925,-0.004120375227449791,-0.7320464022390667,-0.07397829746858209,-0.8911055641416112,4.0,-1.0334387503910545,1.0,-1.2049713062329892,-0.01771428571428557
0.9723055619663052,-0.9505363693203768,-0.9991859959898554,-0.9462896105041751,0.35024837386008784,0.0,1.2033822790424198,4.0,2.3052455439243023,-0.9485714285714286
0.26794368797599843,-0.9817396467969048,-0.967883539601322,-0.7749156096307412,-0.7242906098221351,7.0,0.08497176432568265,4.0,1.9855970979526743,0.35942857142857143
0.13870297715208868,0.8362399792165667,-0.5321319988649289,0.7821435910729042,-0.47799191520955814,1.0,0.4577752692312617,4.0,1.717884448412552,0.5994285714285716
-0.4785752750211555,-0.14450290363940976,-0.7967705910928209,-0.10921809714193698,-0.19470674714921804,1.0,0.8305787741368408,7.0,-0.7759810814000485,0.03142857142857158
0.6855142703284869,-0.9608097563749278,-0.9464757157248512,-0.7717649284748699,0.2512877476312026,2.0,-0.6606352454854755,4.0,1.8494834716469757,-0.4159999999999999
-0.821524732671744,-0.2414493602980905,-0.8380311967065108,-0.26247852873496336,0.11482989432101989,4.0,-1.0334387503910545,1.0,-0.2524760247872493,0.6682857142857146
-0.23917224401877057,-0.1574723983393841,-0.8611290918536229,-0.1667091297926684,-0.20858322992904604,0.0,0.08497176432568265,6.0,-0.25254456990746427,-0.41314285714285703
0.05977382875605808,0.28990416683072473,-0.8546445222804621,0.03561561554797388,0.6470558729317483,0.0,1.9489892888535778,2.0,-0.23116433591916496,-0.9682857142857143
-0.5821217016693592,-0.10269091691247667,-0.7537761366062264,0.21771669616153888,-0.11788333518630438,5.0,-0.6606352454854755,3.0,-0.8510476518869055,0.7951428571428574
-0.46795907377490575,-0.13099694876314127,-0.7605245243585277,-0.21034997898868468,0.6262610013234331,6.0,-0.6606352454854755,5.0,-0.8213272348314296,0.5831428571428572
0.5584275713516427,0.766400628989425,-0.673059748944612,0.8383268908455035,0.1376966431481266,4.0,0.8305787741368408,9.0,1.1896492379125287,-0.17999999999999994
0.09823832602507876,0.858036308086892,-0.5474584716632924,0.6024914708401956,-1.0581405881237975,0.0,1.2033822790424198,4.0,1.4677466904256418,0.6745714285714288
-0.6701284714208785,0.012059283096871987,-0.7614149672309827,-0.30133412846313357,-0.11691440894904469,0.0,0.8305787741368408,7.0,-0.7043267894923864,0.38714285714285745
-0.6496653588737595,0.015609563916934688,-0.8093252411795571,-0.24861440340370788,-0.6134143874009607,2.0,-0.2878317405798964,7.0,-0.5949244998609252,0.3491428571428572
-0.3750288483729518,-0.5795473553860435,-0.4982595256783069,-0.8376606712678686,2.482166959322715,1.0,0.4577752692312617,0.0,1.685633621570694,0.009857142857143009
-0.30825448111393183,0.3011769938837272,-0.8698062925200583,-0.0427796338438432,0.3665732112950075,4.0,-0.2878317405798964,2.0,-0.10702454106142172,-0.2848571428571427
0.16839756904377268,0.046208000415958184,-0.7090710516632455,-0.02913794009742743,-0.46020305648321147,5.0,-2.1518492651077916,3.0,-1.0814536876975105,-0.5985714285714285
0.8338333717978306,-0.5724770574279126,-0.8592330030114761,-0.7811294817103666,-0.34419386161533805,1.0,1.576185783947999,9.0,0.9742643172249857,-0.6914285714285715
-0.933071774751904,0.052032372113065994,-0.778322458137285,-0.12911380114890658,1.1559477380695757,0.0,1.576185783947999,7.0,-0.95521084883937,0.8754285714285714
-0.9261481652434802,-0.10010089229710084,-0.7539055548383622,-0.26219645523348634,-0.7751310074224045,1.0,1.2033822790424198,7.0,-0.7625250008551291,0.009857142857143009
0.014693437956766031,-0.08175343071367713,-0.7359016592805352,-0.07473059186638975,-0.7205216508010934,7.0,-1.7790457602022125,1.0,-1.1401597120311664,-0.8845714285714286
-0.26409723824909614,0.022717394620156872,-0.8547351737447689,-0.45012931824309266,-0.010184709087054801,1.0,-0.6606352454854755,11.0,-0.003942923450602067,-0.36685714285714277
0.7761366258942997,0.7596617677308111,-0.6031635932110557,0.6484208567259913,-0.05391838436862889,2.0,0.08497176432568265,9.0,1.1600449060963567,-0.5842857142857143
0.8222940226171245,0.2993477058908891,-0.5244372110388213,0.30947671205145477,0.82522471285572,1.0,1.2033822790424198,10.0,0.7073443137067201,-0.6699999999999999
-0.00915455035002688,-0.8088138115776534,-0.9737328736407369,-0.8551788011155987,-0.22477312696564336,0.0,1.2033822790424198,10.0,1.883646898912266,0.8740000000000001
-0.06208169859219925,-0.9556256501764526,-0.957543471148056,-0.7243741052307682,0.5852083940496964,1.0,1.2033822790424198,4.0,1.8412219793110316,0.9722857142857144
0.9066082006308176,0.36861652806519274,-0.5439301842531681,0.8673610463199699,-0.9919663653267943,4.0,0.08497176432568265,10.0,1.3781467237004978,-0.8265714285714285
0.2057850603892606,0.909709309832009,-0.5807010442961502,0.45771902778081297,0.06219413925261533,7.0,0.4577752692312617,4.0,1.253969513089067,0.4748571428571431
-0.4873451803984922,0.31490164293829315,-0.7452305742019945,-0.1168615984469995,-0.7877808331514817,6.0,0.08497176432568265,8.0,-0.6480575772839637,0.6191428571428572
0.06531271636279712,0.06515467535346309,-0.7916328134614181,0.020363697585291662,-1.0084809943087811,2.0,0.4577752692312617,7.0,-0.9425670655272821,-0.9785714285714285
0.33056388952996385,-0.11831686963673915,-0.7464188537416762,-0.13319199967483375,-0.8611830751801889,3.0,-1.0334387503910545,3.0,-0.9956572245968698,-0.8997142857142857
-0.8427571351642434,-0.0875515703751717,-0.824670235232892,-0.15024643511902425,-0.6589799677126796,0.0,0.08497176432568265,6.0,-0.33874332441036675,0.7077142857142857
-0.648742210939303,0.46940867172046263,-0.7433524836614922,-0.10524918104309,-0.8413680080853665,5.0,-0.6606352454854755,5.0,-0.3273292881131043,0.918857142857143
-0.60212324024925,0.19122324707422567,-0.7473572513294456,-0.24435740252057858,-0.9561955804466876,6.0,-0.2878317405798964,8.0,-0.7035598532411167,0.8322857142857143
-0.1934764212631741,-0.018302763884991635,-0.6492391126359555,0.30206337995196675,-0.43757077874299055,7.0,-1.0334387503910545,6.0,-0.2284260223459137,-0.498
-0.3054850373105624,-0.05994859079295434,-0.7703437645540763,-0.1738943204315464,-0.2358149555683567,7.0,0.8305787741368408,7.0,-0.33874332441036675,-0.29000000000000004
-0.4682667897530579,-0.13313860244251985,-0.8149383591778799,-0.3127743859905129,-0.6245156164106269,0.0,1.2033822790424198,7.0,-0.4147079977309072,0.012285714285714455
0.19701515501192413,0.9470343005389159,-0.5826473167034263,0.27644516304764055,-0.21228353650371462,4.0,1.2033822790424198,4.0,1.1855614154871443,0.4911428571428571
