Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.21870913147165172,-0.12965223274722193,-0.7926875074895908,-0.11624064817311086,0.01936077208234425,0.0,1.2038787491919318,7.0,-0.8688244844862917,-0.45114285714285707
0.02469420724671134,0.3094126911452322,-0.850559228082757,0.05061150038176532,-0.5969324282350658,7.0,-0.6621010429920606,2.0,-0.2784359734478636,-0.9031428571428571
-0.7056696668974536,0.26795699702691533,-0.869040042703596,0.0450595704764305,-1.1511639078420528,1.0,1.5770747076287304,2.0,-0.19349164421940468,0.4531428571428573
0.3485652742518657,0.990769434921579,-0.5368192305874447,0.7830250199654158,-0.9469242516694344,0.0,0.4574868323183349,4.0,2.014948364127808,0.20971428571428596
-0.513039464574198,-0.072621378619118,-0.7457725953369743,-0.08649129149059354,-0.9830973994857609,4.0,-1.4084929598656577,1.0,-1.124905781064846,0.09542857142857142
-0.2325563504884991,-0.002785426527792123,-0.7777137608036412,-0.12358466735320006,0.42052191596799204,7.0,-1.4084929598656577,11.0,-1.0394087117404684,-0.4254285714285715
-0.3394876528963767,0.3223125604827701,-0.859310197514172,-0.04215991202959579,0.300262169481595,4.0,0.08429087388153639,2.0,-0.2006987534474393,-0.22685714285714287
-0.888914531887068,-0.1200177645696372,-0.7640259109701855,-0.15512045064773738,-1.0191490960488272,4.0,-1.4084929598656577,1.0,-0.9436866657347346,0.7934285714285716
-0.42887914454958076,-0.03410688668144468,-0.782024907462362,-0.09184244016632814,0.6685450937180037,2.0,-0.28890508455526215,7.0,-1.055094735773047,-0.06085714285714272
-0.6141241633971843,0.04231275676365276,-0.7856794826276553,-0.1162992883809707,-0.8606571230417862,0.0,1.950270666065529,7.0,-0.9924511878255575,0.28314285714285736
0.823371028540657,0.5748041327181945,-0.579326293694473,0.3901640055311826,-1.1686467317163836,4.0,1.2038787491919318,4.0,0.8075856143419392,-0.6719999999999999
0.4868836064312638,0.9796893046241306,-0.5970118859424725,0.8244371938047936,-1.0896730976942504,1.0,1.2038787491919318,9.0,1.771131016860138,-0.04714285714285715
-0.5087314408800676,0.174354580376187,-0.7150942062056778,-0.1793029306482533,-0.7641008071056892,3.0,-1.0352970014288592,8.0,-0.731470838412276,0.6588571428571428
0.0051542426340487335,-0.002785426527792123,-0.6954209026490501,-0.10145528072710208,-0.720159965540367,3.0,-0.6621010429920606,8.0,-0.7470032518442591,-0.2954285714285714
0.058389106854373374,-0.19018710037904596,-0.774158168827393,-0.18386730849691502,-0.22137917584794828,1.0,1.2038787491919318,7.0,-0.774871520228606,-0.9657142857142857
-0.1528579121470881,-0.4319971700284727,-0.8089415570329711,0.028223817430303777,0.12795495669299958,5.0,-0.6621010429920606,5.0,-0.3117440903039998,-0.0020000000000000018
0.39564581890914696,-0.8991324634469036,-0.9698516233932776,-0.790911479188643,1.3789960836252901,2.0,-0.28890508455526215,4.0,1.8895201844327634,0.12228571428571433
-0.9301484729594585,0.32481512067199914,-0.8588964250843619,0.03692452766326837,-0.4181562781799887,0.0,1.950270666065529,2.0,-0.20129097413186764,0.8700000000000001
-0.11193168705285028,0.18351699042971648,-0.8062172784788263,-0.054979783624111156,-0.6431296827935475,2.0,0.4574868323183349,7.0,-0.7558974064119426,-0.6494285714285715
0.3116393568736058,-0.23661559946593513,-0.7451944907248895,0.15768721739228964,1.405201911006149,2.0,-0.28890508455526215,12.0,-0.7537955384038574,-0.29314285714285715
0.7187475959689209,-0.6718495799847812,-0.9429408975791792,-0.5473885835219638,0.7733997819352441,4.0,1.2038787491919318,4.0,1.1689131517581748,-0.47771428571428576
0.17116701284714209,0.13439064575537008,-0.6620150613895752,0.04391229968454757,-0.9137131070462283,6.0,-0.28890508455526215,8.0,-0.5016953676744852,-0.6037142857142856
-0.10362335564274161,-0.14644809953143945,-0.7928774553653326,-0.24761731352273708,0.4801384968088168,2.0,0.08429087388153639,7.0,-0.661914261476739,-0.8971428571428571
0.461035464266482,0.542705958236054,-0.5200663222193376,0.4573309116761073,-0.5386761948047137,4.0,0.8306827907551334,4.0,1.2344153497782584,0.0008571428571428896
-0.9810754673436417,0.05518701815086424,-0.782734662562484,-0.1663803553183424,-0.7795604380703725,0.0,0.8306827907551334,7.0,-0.9214341039910847,0.9645714285714289
-0.029156088929917612,-0.07814834864647835,-0.8021402923615597,-0.08448041777051907,-1.1418108300340462,7.0,0.4574868323183349,7.0,-0.8859437823070468,-0.8031428571428572
-0.007615970459265986,0.2445980480802501,-0.7394708021572536,-0.4615692556909783,1.280544219490684,2.0,0.4574868323183349,12.0,-0.22534281664660022,0.2997142857142858
0.6147395953534887,-0.37117345510444133,-0.8356884578705928,-0.8591729559443453,-0.05373497086072171,4.0,0.4574868323183349,9.0,0.8049815317904413,-0.2845714285714285
0.6295099623047928,-0.002785426527792123,-0.5172201624073918,0.08481884000618245,-0.07704695454359718,4.0,0.4574868323183349,4.0,1.278311518250499,-0.31200000000000006
0.2742518655281174,-0.14222110746161798,-0.7344741876190211,0.18666186868073908,0.0677046865228339,3.0,-1.7816889183024562,3.0,-0.8393595186819959,-0.7951428571428572
-0.8121393953381029,-0.20119191911074108,-0.8345872061310206,-0.26541247805002666,-0.8780461858242711,1.0,-0.6621010429920606,1.0,-0.35566309516689104,0.6508571428571428
-0.6298176782829448,-0.05254670533466821,-0.8030276540297702,-0.2195046818089389,-0.18708800571818018,4.0,-0.28890508455526215,7.0,-0.722007034932114,0.3122857142857143
-0.7789060696976691,-0.19930964894204972,-0.83759524639709,-0.2399591666277331,0.6756066606846307,1.0,1.2038787491919318,7.0,-0.3686787214871436,0.5891428571428574
-0.36810523886452795,0.002033673682882542,-0.761198706029685,-0.2621207543546329,2.245547361723592,7.0,0.08429087388153639,0.0,-0.8034946414605337,0.9691428571428573
0.8919916916685899,0.17906475877760064,-0.7501271813583295,0.3894475582508006,-0.5864437419942863,7.0,0.8306827907551334,9.0,-0.44039383477822364,-0.7994285714285714
-0.3750288483729518,0.25446147893476234,-0.8437994559363604,0.006838251904506931,-0.5106010777332125,2.0,-0.6621010429920606,2.0,-0.4049444953024485,-0.1608571428571428
0.5459650742364797,0.547544884397944,-0.6377856898353806,0.597716037301967,0.7290600191751847,2.0,-1.0352970014288592,9.0,0.684691473688732,-0.1568571428571428
-0.8856835141164705,-0.18768230397669872,-0.7973591734228911,-0.2877353391732106,-0.8804756904896481,7.0,-0.6621010429920606,7.0,-0.534189246888863,0.7874285714285714
0.2514808831448574,0.6356391984625016,-0.5465771645108125,0.991169946662589,-0.5374424713723571,1.0,1.2038787491919318,10.0,1.8102889996293947,0.3900000000000001
-0.6265866605123471,-0.1235315952493744,-0.7780962991412923,-0.21791768462445826,-0.0680375925492866,0.0,1.950270666065529,7.0,-0.7924833275912744,0.3062857142857145
-0.5781213939533809,-0.1480289000487952,-0.8065555597828193,-0.2704004940048993,-1.000458251544182,2.0,0.4574868323183349,7.0,-0.558712753241061,0.2162857142857142
-0.06562043234094928,0.199609216305356,-0.7396938309891083,0.04768757206300167,1.4318219810712058,7.0,0.8306827907551334,12.0,-0.9148823819189085,0.4074285714285715
-0.4899607662127855,0.3571099350685132,-0.7725699759883382,-0.0018986534925786724,-0.7147850472443262,3.0,-1.7816889183024562,8.0,-0.5808404946331605,0.6240000000000001
-0.5481190860835449,0.051999772608717354,-0.8608577570191299,-0.3735941672691342,-0.8155746416789816,2.0,-1.4084929598656577,11.0,-0.11702138315356976,0.1605714285714286
-0.04838833756442806,0.98259631871601,-0.5350131390777195,0.2746367683724127,0.20150251266086905,0.0,1.5770747076287304,4.0,1.6035371255631274,0.9468571428571431
-0.3664128009846911,-0.09734134554278961,-0.6566958755831648,0.25009189254820874,-0.5798243450323963,2.0,-2.1548848767392546,6.0,-0.3297354032761112,-0.17685714285714282
0.09869989999230722,0.6687327592696444,-0.5607548310057984,0.39311592884916724,-0.6380931704590915,4.0,-0.28890508455526215,4.0,1.0517843451814546,0.6737142857142859
-0.5275021155473498,0.146896801075588,-0.8387791624966148,-0.30665375714021104,1.2700445752613256,4.0,0.4574868323183349,7.0,-0.31818575262281484,0.12228571428571433
-0.18824524963458722,-0.043246799018698434,-0.6786891422806491,0.2036545219749366,-0.33237999722312256,3.0,-1.0352970014288592,3.0,-0.5676339860163421,0.06371428571428583
-0.10362335564274161,0.17197351399266725,-0.711262856888569,-0.30968802786327176,-1.3885465255007876,4.0,0.08429087388153639,12.0,-0.5139882273896167,0.5134285714285713
0.45411185475805826,-0.9742833390592276,-0.9920724903559642,-0.9690891632972456,-1.1249167255714918,4.0,-0.28890508455526215,4.0,2.3224486081273246,0.01371428571428579
0.6878221401646278,-0.5266996719514135,-0.5318617427235863,0.9796089217827129,3.434932201759589,7.0,0.4574868323183349,0.0,1.7760760940588916,-0.9917142857142857
-0.6818216785906608,0.08745568171940588,-0.7812734138444343,-0.1946223876144445,1.3438740631981427,1.0,1.2038787491919318,7.0,-0.8555278663307037,0.4088571428571428
-0.4407262097084391,-0.025249266165936812,-0.6612502042470698,0.31614300330115364,-0.5981614081301712,7.0,-1.7816889183024562,6.0,-0.29764562734802613,-0.0388571428571427
-0.867835987383645,-0.15356707977108497,-0.7929112141324526,-0.16067576294702646,-0.09761311366537759,7.0,-0.28890508455526215,7.0,-0.7844378955528407,0.7542857142857144
0.4518039849219173,0.83167940852879,-0.5262510311267636,0.8261820370144799,-0.9486137926054237,7.0,0.4574868323183349,4.0,1.9112417714622512,0.018000000000000016
0.13947226709746907,-0.16432776740662902,-0.8562126364310227,0.042389994018246835,-1.55427041593935,0.0,1.950270666065529,12.0,-0.39669905220959023,0.02657142857142869
0.6998230633125628,0.7181189143249018,-0.5088263109792301,0.2598838393362617,0.9931103645356487,1.0,1.2038787491919318,4.0,1.3869537588423715,-0.4425714285714286
-0.20993922609431492,-0.08332280935133096,-0.6877066936580768,0.4506204133376581,3.746537479409169,2.0,0.4574868323183349,0.0,-0.2127321437161998,0.6754285714285717
0.6453573351796293,0.048064775213769284,-0.8674348304595545,0.3976608196974696,1.6292845579871258,0.0,0.8306827907551334,0.0,-0.03971057705656378,-0.9128571428571428
-0.060850834679590626,0.9604239017130618,-0.8720983690494922,-0.4563703099981532,3.650602391125126,1.0,1.2038787491919318,0.0,1.1880773304229109,0.3985714285714286
-0.8221401646280483,0.031687473652609155,-0.7762693001988945,0.03917662907382957,-0.4342990592390929,2.0,-0.28890508455526215,7.0,-1.1590071859429734,0.6694285714285715
0.4024155704284944,0.9720063270979946,-0.5378505635721087,0.7757339887605128,0.6129688635769239,4.0,0.8306827907551334,4.0,1.974930743846605,0.10971428571428588
-0.31317793676436645,-0.20355984753656442,-0.743575875368151,-0.30607125472005015,1.227752800770344,4.0,0.4574868323183349,12.0,-0.5687686147335874,0.8671428571428574
0.4736518193707209,-0.9155625191284518,-0.9596094553668295,-0.8721100644891517,0.8524080875647674,7.0,-0.28890508455526215,9.0,1.9582456315690069,-0.022571428571428465
0.09762289406877445,0.8517755855134086,-0.5595977684884369,0.6358198293015078,-0.9108640160549962,1.0,0.08429087388153639,4.0,1.53769907367847,0.6757142857142857
0.2968689899223018,0.9318165281836319,-0.6270113895987164,0.03227856684183994,-0.818563471980069,7.0,0.4574868323183349,4.0,0.9668282322320693,0.3057142857142856
-0.35348872990230007,0.09555237819340778,-0.6985671472525345,-0.5008887463545926,-0.8507481085885152,5.0,-0.6621010429920606,5.0,-0.15456825269893387,0.37057142857142855
-0.23209477652127086,-0.19845854794134576,-0.7140586318745071,0.07156160038323311,-0.027524774525454595,5.0,-0.6621010429920606,3.0,-0.7974647032929594,0.14514285714285702
-0.48596045849680747,0.06321346545377327,-0.8125521634797016,-0.26327722832409717,-0.8003591909120923,0.0,1.2038787491919318,7.0,-0.5909299989927546,0.04514285714285715
-0.186091237787522,0.04654246645033666,-0.8027346275195096,-0.17330287850188308,-0.6447018088776693,0.0,0.4574868323183349,7.0,-0.7967475033730759,-0.5117142857142856
-0.4959612277867529,-0.026755899070861733,-0.7637457427775013,0.06709581940679032,0.7245240086525238,5.0,-0.6621010429920606,3.0,-1.2212153241266899,0.6351428571428572
-0.12608662204784982,-0.0037503179388957975,-0.8212539261223539,-0.12278810747392721,0.39678820914292484,7.0,0.8306827907551334,7.0,-0.7254900967554114,-0.6231428571428572
-0.1733210246942073,0.056515843025921164,-0.7789691992936981,-0.18231656742781033,-1.0133839556759507,7.0,0.08429087388153639,7.0,-0.9090650775289975,-0.5354285714285714
0.12239403031002394,0.06661938984996874,-0.7503018194790173,-0.2658269387901998,0.1293921679131877,6.0,-1.0352970014288592,8.0,-0.7796066174042646,-0.5131428571428571
-0.6664358796830525,0.2393478415679975,-0.6891442893030901,-0.020631075999436477,-0.757062913430234,6.0,0.08429087388153639,8.0,-0.5972036840019644,0.951714285714286
0.27763674128779137,-0.20796327653679014,-0.9571668949767849,-0.9312426802656163,0.38468933510973846,2.0,0.08429087388153639,10.0,1.3982742288716152,0.34142857142857164
0.953996461266251,0.8647628430815151,-0.5140170844100507,0.6342839023285323,-0.7780927078489447,4.0,1.2038787491919318,4.0,1.814569555806811,-0.9145714285714286
-0.8853757981383183,0.40836824003316274,-0.8379277273652916,0.11327800029037993,-0.6794167990119842,4.0,1.2038787491919318,2.0,-0.18642096326830657,0.7868571428571429
-0.46226632817909064,0.007465544663775248,-0.7840448812936898,-0.20913581986912344,-0.8765154654600577,1.0,0.08429087388153639,7.0,-0.8514852866641206,0.0011428571428571122
0.11793214862681745,0.08027379525417966,-0.6870613397041347,-0.016523506505185526,-0.7796941670102056,6.0,-1.0352970014288592,8.0,-0.7566658972215613,-0.5048571428571429
0.015155011923994266,-0.037420134435070085,-0.7112460641212945,0.3333275277538412,-0.051405139830952615,5.0,-0.6621010429920606,3.0,-0.5523184962443001,-0.31400000000000006
-0.6538195245788138,0.05164528966254278,-0.7488507874601189,-0.059557451801664274,-0.6008440316628495,7.0,-1.4084929598656577,11.0,-1.2048662708545146,0.35685714285714276
-0.24594199553811824,-0.11656840308021998,-0.7690872602794546,-0.12714004791207623,0.02179951032892756,0.0,-0.28890508455526215,1.0,-0.982001419529569,-0.4005714285714286
-0.25809677667512876,-0.22469925985950945,-0.7367582303322685,0.029731625179794108,-1.0761120854566266,3.0,-1.7816889183024562,3.0,-0.8619290930569272,0.1934285714285715
-0.7238249096084314,0.06343143695105091,-0.7823816798866803,-0.12020976758988045,0.13498512498717663,0.0,1.950270666065529,7.0,-0.9930442379310402,0.4868571428571431
0.5941226248172937,0.8550140614680379,-0.5491414001803208,0.7776547307423956,-0.909108156543001,0.0,0.8306827907551334,4.0,1.7582697514764478,-0.24628571428571422
0.9990768520655438,-0.48308464130695694,-0.8466507367444808,-0.9249751442861082,-1.1801465004331535,0.0,1.2038787491919318,9.0,1.061621503187646,-0.9982857142857143
-0.8452188629894607,0.3391469815928343,-0.8354221785680253,0.05861988148751074,0.12031306193716425,7.0,-0.28890508455526215,2.0,-0.3332713940102003,0.7122857142857146
0.06623586429725359,0.13291788753722478,-0.8277201384185353,-0.25219611283529253,-0.6192391290825807,2.0,0.4574868323183349,7.0,-0.4738379225623698,-0.9802857142857143
0.8533733364104932,0.632807245272385,-0.5465872431080108,0.9154394019571452,-1.105328532782537,0.0,1.5770747076287304,10.0,1.6955997242003966,-0.7277142857142858
0.9373797984460344,0.9494474112917719,-0.5263434100845824,0.8417748398395388,-0.7497487016906721,7.0,0.8306827907551334,4.0,2.080421842237567,-0.8837142857142857
-0.5599661512424032,-0.050147953687617486,-0.7439029668557795,-0.08881522966192446,-0.9053813116176533,0.0,1.5770747076287304,7.0,-1.1419847641046217,0.18257142857142883
-0.3193322563274098,-0.19417657102647834,-0.7274403662039785,0.04495061036387149,2.03896386629099,1.0,1.5770747076287304,12.0,-0.8849455871561129,0.8785714285714286
-0.7725978921455496,-0.058031581260507004,-0.745487067162758,-0.11856298187385339,-0.21235876378457028,1.0,-1.0352970014288592,1.0,-1.0836706571626038,0.5774285714285714
-0.8849142241710899,-0.06416877758501804,-0.8086056428320701,-0.14526490350389654,-0.4546410116520405,7.0,0.4574868323183349,7.0,-0.7844522443546268,0.786
0.30902377105931245,-0.9998559348837557,-0.9986042856240366,-0.9811232488514452,0.560066970956027,0.0,1.950270666065529,4.0,2.404299324503221,0.28314285714285736
-0.6678206015847372,0.35622610037790503,-0.8582185675415226,-0.0521106457213647,-1.0957733296982788,7.0,0.08429087388153639,2.0,-0.1571917162463254,0.382857142857143
0.12931763981844768,-0.875080026331756,-0.989665807584284,-0.8049945471832896,0.2047640471457989,4.0,0.08429087388153639,4.0,1.9830931000751777,0.616857142857143
0.8535271943995693,0.850893544773607,-0.6348186608787021,0.43084686153268215,1.0927589415705767,0.0,0.8306827907551334,4.0,0.9751419831536847,-0.728
-0.10916224324948065,0.18735177532698355,-0.6401905210325355,0.3887383065034038,2.1918862278915294,2.0,0.4574868323183349,0.0,0.011201793142951447,0.48828571428571443
0.8338333717978306,0.6276894959060799,-0.6001873425194093,0.5668619470966032,-0.8332404329440978,2.0,-0.28890508455526215,4.0,0.9523866124929835,-0.6914285714285715
-0.7605969689976152,-0.16515911978970454,-0.8221996778476183,-0.18421939350796313,0.40715447960248147,0.0,-0.28890508455526215,1.0,-0.5666707555731181,0.04400000000000004
-0.2874836525886607,0.05337339942654129,-0.7237871142790021,-0.21051561534870078,0.3124898235688406,6.0,-0.28890508455526215,8.0,-0.8338453508337208,0.24800000000000022
-0.503807985229633,0.20428878617871038,-0.7754141581921641,-0.14354077728971948,0.8127692460030743,2.0,-1.0352970014288592,7.0,-0.8026109224148232,0.07828571428571429
-0.3687206708208324,-0.2842909069288664,-0.8584521625618045,0.1394949071846998,-0.44789996574489166,5.0,-1.0352970014288592,5.0,-0.21828587622425144,0.398857142857143
