Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.2513270251557812,-0.11437723449162962,-0.7778862600463196,-0.28217869246190197,-1.1183052629793624,0.0,1.2140391712194218,7.0,-0.732777118916264,-0.39057142857142857
0.8693745672744058,-0.7724957062609895,-0.970936176884434,-0.6783249479965792,-0.4041331132368794,7.0,-0.6561232028616621,4.0,1.5669583760045294,-0.7574285714285713
0.5011923994153396,0.8437249352573748,-0.6377541907076962,0.3609066616342538,-0.47494098361318765,0.0,1.5880716460356388,4.0,1.1971667016188878,-0.07371428571428562
-0.4531887068236018,0.04363821900860532,-0.814331399774807,-0.0197478086466496,0.4249397234364933,1.0,1.2140391712194218,7.0,-0.7993311145814619,-0.01571428571428557
0.05592737902915612,0.7367390283176669,-0.5740824766697303,0.6419161979213377,-1.1364760426264366,2.0,-2.4689757754952573,4.0,1.545995509917134,0.7531428571428571
0.7519809216093547,0.6270028229599416,-0.6852508896287499,0.7644956577218236,0.2678428031575057,7.0,-0.2820907280454454,9.0,1.0832510273516955,-0.5394285714285714
-0.10131548580660044,0.8136929190005584,-0.5517303607312594,0.7434774593695179,-0.13292857221043866,4.0,0.8400066964032051,4.0,1.892641906789204,0.029142857142857137
0.41087775982767893,0.3169568021443543,-0.6813280868375478,0.2601889792412606,-1.1456746922092034,0.0,0.8400066964032051,4.0,-0.07725793815645186,0.09400000000000008
-0.6990537733671821,-0.07695994021869079,-0.6652142850230138,0.2997202820758036,-0.7682991326000259,4.0,-1.4041881524940958,6.0,-0.30690616565731416,0.44085714285714284
-0.6453573351796291,0.11990303666102253,-0.7939752301606141,-0.22376654115633177,0.14846460676265935,7.0,0.8400066964032051,7.0,-0.6310209331201841,0.3411428571428572
-0.41072390183860286,0.06888158274014322,-0.8219285215135868,-0.10266271723995646,0.19914944468255685,2.0,0.09194174677077147,7.0,-0.6737668854605663,-0.09457142857142853
0.09839218401415484,-0.33441177338237305,-0.8557623245373677,0.1592256081161627,1.3497888054988267,4.0,1.2140391712194218,12.0,-0.25307614353371666,0.10285714285714298
-0.047157473651819326,-0.3498690625577726,-0.7486005997876887,-0.3571119510710572,1.1387795361913624,1.0,0.8400066964032051,12.0,-0.3602834765264602,0.3731428571428572
0.7422878682975613,-0.8489105058284582,-0.9510408069983748,-0.8128050940310345,-0.9657825129303991,2.0,-0.6561232028616621,9.0,1.7217074188432575,-0.5214285714285714
-0.9764597276713594,0.22416176003145005,-0.8526589747169917,-0.042298688972274734,-0.6648778790863639,0.0,1.2140391712194218,2.0,-0.26249739616907614,0.956
-0.6084314178013693,0.2192181951764205,-0.7771695792983637,-0.04801967339075763,-0.8831774776483461,6.0,0.09194174677077147,8.0,-0.649625570849477,0.8440000000000003
-0.4364181860143088,-0.23804510533962087,-0.8628184131498906,-0.26676765792337187,0.7204337393672432,1.0,-0.6561232028616621,1.0,-0.20458459198438866,-0.04685714285714271
0.533348719132241,0.8227211228752549,-0.5309286138089864,0.2921075318879025,-0.8131279509083182,1.0,0.09194174677077147,4.0,1.6693843013297944,-0.13342857142857145
0.5231940918532194,0.43232630078567147,-0.5677021963362662,0.9292913918627566,0.17302286408662274,2.0,0.09194174677077147,10.0,1.5614517627478146,-0.11457142857142855
0.873836448957612,0.8392987668902976,-0.5181559906549196,0.9715507478958456,-0.8816570463567923,2.0,0.09194174677077147,4.0,2.3757721634083655,-0.7657142857142858
0.22301715516578202,0.7309732896904593,-0.5336047840713396,0.5379668043111736,0.5585047211344402,0.0,0.09194174677077147,4.0,1.6684323740433098,0.44285714285714306
0.2925609662281716,-0.7398516876696908,-0.9741635460051472,-0.6067159190372794,-0.7057177276683038,1.0,0.46597422158698826,4.0,1.4666754218051596,0.3137142857142856
0.22055542734056477,-0.8654240314531734,-0.9672563722249309,-0.407053593576973,1.2009371631056027,1.0,1.5880716460356388,4.0,1.4336395606787415,0.4474285714285715
-0.4185706592814832,-0.21261263225337257,-0.8254386957789078,-0.21354845084221874,-0.7444441814738907,2.0,-1.7782206273103127,1.0,-0.5506310096453795,-0.07999999999999985
-0.704438802984845,-0.03552376557373749,-0.8697274377715886,-0.44648150795854136,-0.12625249453425325,4.0,-1.030155677677879,11.0,0.029363744659762884,0.45085714285714307
0.07069774598046008,-0.17143528198538838,-0.8028523087008839,-0.26206819471658604,0.5824095858992789,1.0,1.2140391712194218,7.0,-0.6459476069127401,-0.9885714285714285
-0.6715131933225633,0.012059433299693056,-0.8478266331429716,-0.3218973983960427,-0.0691577310545041,7.0,-1.030155677677879,6.0,-0.28567446315600153,0.3897142857142857
-0.3201015462727902,-0.2800060826919727,-0.7592230008333416,-0.05962857285817258,-0.21897287563522255,3.0,-1.4041881524940958,3.0,-0.8831626025058273,0.3085714285714287
-0.3259481498576814,-0.16473937459451204,-0.7825752068091502,-0.19665771444981683,-0.14035155790497478,7.0,-0.6561232028616621,7.0,-0.8565364375241162,-0.252
0.3244095699669205,0.15531622356415387,-0.5516158924432503,0.0795827625713521,0.08944873371112795,2.0,0.09194174677077147,4.0,0.5913373265737647,0.25457142857142845
0.6752057850603894,-0.9253394070473284,-0.8026424065673612,-0.81797202129679,1.8393988125837821,4.0,0.09194174677077147,0.0,1.350709778321092,-0.9682857142857143
-0.6421263174090315,0.005006920110049551,-0.8476771705796129,-0.41074570256929077,-0.9423169121896886,2.0,-1.7782206273103127,11.0,-0.15435939347288716,0.3351428571428574
-0.2607123624894222,-0.21400437786620097,-0.8616336186917725,-0.3010120362016879,-1.0533308671023613,7.0,-1.030155677677879,6.0,-0.19063658441194786,-0.373142857142857
0.0082314024155703,-0.12322436617201948,-0.7954979551947788,-0.17495265204976151,-0.29786360715240723,0.0,1.9621041208518555,7.0,-0.8617460532408591,-0.8725714285714286
-0.2794830371567043,-0.06467373100671292,-0.7413738477367886,-0.03139788712596536,0.020417705152279746,0.0,-0.6561232028616621,1.0,-1.2079436860570834,-0.3382857142857143
0.6798215247326718,-0.31596943114952236,-0.9946010610209782,-0.6921883728391525,1.3917112801232558,2.0,-1.030155677677879,10.0,1.3104141968135248,-0.40542857142857147
0.32117855219632263,-0.42818702562952493,-0.9491754294715249,-0.658671109739601,3.8350977098759915,4.0,0.46597422158698826,0.0,0.8870408359755859,-0.3108571428571427
-0.4198015231940919,-0.30186163421259204,-0.7745430513416305,0.1220895167451379,-0.7094276075000809,5.0,-1.4041881524940958,3.0,-0.7685712224195593,0.49371428571428577
-0.28717593661050855,0.5714269072282452,-0.6349084653130984,-0.5462944301279467,2.055057621685842,1.0,1.5880716460356388,0.0,0.8761833456085494,0.818857142857143
-0.3019463035618124,-0.23163179540979462,-0.8296006572155314,-0.18617460037960298,-0.030608575866655465,1.0,-0.6561232028616621,1.0,-0.5352617499261975,-0.2965714285714285
0.17855219632279407,-0.953714605887789,-0.8439148627251729,-0.252845298009988,0.29972072657942567,7.0,-0.6561232028616621,4.0,0.912436418828909,0.5254285714285714
0.01377029002230934,-0.2486766589258821,-0.8199685743415794,-0.2135880576101783,0.5913190789103383,0.0,1.5880716460356388,7.0,-0.5477746278595771,-0.8828571428571429
-0.7901377029002231,-0.060980225592392134,-0.8002705648373635,-0.17371920644035677,0.6343667573788159,2.0,0.09194174677077147,7.0,-0.8443052389185485,0.6100000000000003
-0.9159935379644586,-0.20253254091116735,-0.7924191366315999,-0.27541355744207885,0.34613332463499785,1.0,1.2140391712194218,7.0,-0.6418616302386244,0.8437142857142859
-0.24932687129779219,-0.051477226483667704,-0.8384454297599193,-0.4039073967003124,0.397502465765139,0.0,0.09194174677077147,11.0,-0.23461980037927466,-0.39428571428571413
-0.9839987691360874,-0.08291619767687863,-0.7605405064609335,-0.031903438570793696,-0.011060672760351468,4.0,-0.6561232028616621,11.0,-1.3097799588565364,0.9700000000000002
-0.7096699746134318,-0.05366694591789278,-0.8650326020637947,-0.4483140346069874,0.37857385448521935,4.0,-1.030155677677879,11.0,-0.000502261260514989,0.46057142857142885
0.4762674051850142,0.46391709689076577,-0.6723883666431694,0.02630416409116565,-0.9323272615471537,2.0,-0.2820907280454454,4.0,0.12834010082825134,-0.027428571428571358
0.23840295407339052,0.6580240021761392,-0.6819587271314336,0.9968975230873496,1.512612088758833,4.0,1.2140391712194218,9.0,1.5071182947942314,0.4142857142857146
0.02946380490806999,-0.19546011893144477,-0.81985846347332,-0.15004738002317475,-0.732174789478628,1.0,0.8400066964032051,7.0,-0.6777326620400421,-0.912
-0.6927455958150627,-0.31132909088430283,-0.8758148708645541,-0.29337688358294767,-0.5320110360651142,7.0,-1.4041881524940958,1.0,-0.017969930575286577,0.42914285714285727
-0.09808446803600279,-0.006072607490930193,-0.789903960286234,0.03626196289487438,-0.6367486428158567,1.0,0.8400066964032051,7.0,-1.0436929118245526,-0.675142857142857
-0.6528963766443573,-0.06538034161491157,-0.8359312557775357,-0.142977516015651,-0.8524383211010204,7.0,-0.2820907280454454,7.0,-0.6126468552423624,0.3551428571428574
-0.3961073928763751,-0.10509149738810653,-0.7896882905455276,-0.11372634017999428,-0.6408521708914358,0.0,0.8400066964032051,7.0,-1.000763475412567,-0.12171428571428566
-0.7487499038387568,-0.23171572033437215,-0.8013550255695632,-0.32278175940306075,0.494103239894364,1.0,1.2140391712194218,7.0,-0.4947471718433637,0.5331428571428574
0.17793676436648975,-0.779014269665347,-0.9527031774075736,-0.6205289120639197,0.18048422662963706,2.0,0.46597422158698826,4.0,1.4056449408773635,0.5265714285714287
-0.3519501500115393,0.3948857684640603,-0.6007588938000461,0.8372651026701496,4.785288744301741,2.0,-0.6561232028616621,0.0,1.2090114577447526,0.9391428571428575
-0.37810600815447337,-0.15374442972831415,-0.9487746954994941,0.9757470178607544,1.9346283193721703,2.0,-1.030155677677879,0.0,1.3778434156101782,0.987714285714286
0.4338026002000155,-0.9931183073151431,-0.9926377431875936,-0.9107540686513909,-1.2008689214500101,0.0,1.9621041208518555,4.0,2.2649705742149777,0.0514285714285716
0.9796907454419572,-0.8281431782596446,-0.9619863528953789,-0.8094754085240345,-0.12421400201750656,2.0,0.46597422158698826,4.0,1.746382511522658,-0.9622857142857143
-0.1493191783983383,0.005216331452080558,-0.8084459642322752,-0.2864067123890661,-0.5105396171785087,1.0,0.8400066964032051,7.0,-0.5831544751567072,-0.5800000000000001
0.9053773367182092,-0.7461104149997375,-0.9802184707159821,-0.7452920331358532,1.2495931584705446,0.0,1.5880716460356388,10.0,1.6653955983600266,-0.8242857142857143
0.8401415493499498,-0.5311253391506214,-0.9303207627911864,-0.8470553940488059,-0.670008864065715,0.0,-0.463398888827804,10.0,1.2773908514114756,-0.7031428571428571
-0.4596507423647973,-0.11501864633291081,-0.8428711232801405,-0.13065321217487635,1.141995003374635,7.0,-0.2820907280454454,7.0,-0.5600720952835689,-0.003714285714285559
-0.9778444495730441,-0.054885871366178285,-0.8602486644347449,-0.45309659084152576,-0.4878204868303747,1.0,-0.2820907280454454,11.0,-0.023102500046449703,0.9585714285714286
-0.10131548580660044,0.1506044145745482,-0.8818228524043411,-0.015786794640494373,-0.40101293923761977,1.0,0.09194174677077147,2.0,-0.13717803349733362,0.5257142857142858
-0.6628971459343027,-0.1415483313651047,-0.7515553102416139,-0.14681532873140613,-0.7513186735731652,7.0,-1.030155677677879,11.0,-1.0199470462407267,0.37371428571428567
-0.47149780752365555,-0.10088227226017121,-0.7571302343186113,-0.06451178866637763,1.2178890502569724,3.0,-0.2820907280454454,3.0,-1.1770412468185516,0.5897142857142859
-0.5656588968382184,-0.017866375802379708,-0.7907952948825128,-0.11986924835008794,-0.15432073258613418,3.0,-1.030155677677879,8.0,-0.9652312082872395,0.7645714285714287
-0.30240787752904064,-0.10656473138040046,-0.7866458097764216,-0.051508303905573816,0.2994642327244477,7.0,0.46597422158698826,7.0,-1.0966653118243932,-0.2957142857142856
-0.5942764828063698,0.00469809423436196,-0.7868519136236296,-0.1555433451261532,-0.3195954990183705,4.0,0.46597422158698826,7.0,-0.9134399121189093,0.24628571428571444
-0.7896761289329948,-0.25729745324635744,-0.8615576934642424,-0.24765975904575965,1.4657988781521276,7.0,-1.7782206273103127,1.0,-0.21821784980249648,0.6091428571428574
-0.10131548580660044,0.0029138880856978133,-0.7833180956380011,-0.11591841024921168,-0.4200759180217458,3.0,-1.2101314058965178,8.0,-0.9938780158471907,0.9725714285714289
0.6439726132779444,-0.39174478108262756,-0.8774146854740709,-0.4762596148711956,-0.5166006985690065,1.0,1.5880716460356388,10.0,0.29777436432326154,-0.33885714285714275
-0.5035002692514808,0.17683457299748895,-0.8654153773173527,0.04812206893529525,-0.07390332498027737,7.0,-0.2820907280454454,2.0,-0.2337353364237177,0.07771428571428585
0.4148780675436574,-0.7960743450260179,-0.7274150108200779,-0.03241680161572591,1.7290684270216732,2.0,-0.6561232028616621,0.0,0.35400083189376086,-0.4848571428571429
-0.23578736825909685,-0.7103062176375884,-0.8017048928637234,-0.6050518631736599,1.9832738561694887,7.0,-0.2820907280454454,0.0,0.665201555096924,0.7234285714285718
-0.5601200092314793,-0.11805867663301706,-0.7457457645823484,-0.17354079434186165,0.904323520846024,3.0,-0.6561232028616621,3.0,-0.9719599738148654,0.7542857142857144
0.2925609662281716,0.7366375586423739,-0.5543030920942208,0.8415027361520642,0.8961686028168891,7.0,0.09194174677077147,4.0,1.8798244907772739,0.3137142857142856
0.038079852296330374,-0.015294272799316277,-0.8684560864060591,-0.33377274606175966,-0.44859736056573024,6.0,0.09194174677077147,5.0,-0.13460031674496717,-0.009428571428571342
0.2688668359104547,-0.9011891130312661,-0.9816788456229237,-0.8879156322855313,0.3515467969680837,1.0,1.2140391712194218,4.0,2.050050566634365,0.35771428571428565
-0.09777675205785052,0.13657405501489772,-0.7448260543951611,-0.12732068051434808,-0.7656362320198355,2.0,-0.2820907280454454,7.0,-0.788102089574579,-0.6757142857142857
0.17009000692360954,-0.21784158801832232,-0.841430593683627,-0.05463785122878295,1.2371647409808335,5.0,-1.030155677677879,5.0,-0.5505667814659901,-0.6017142857142856
0.9675359643049468,-0.739639615706539,-0.8109689152499416,-0.8140737192349151,-0.5980313125578451,4.0,-0.2820907280454454,9.0,1.049470878467454,-0.9397142857142857
-0.11731671667051313,-0.11163596991311175,-0.7603794884516849,-0.02167975857406612,-0.5681628846710397,0.0,-0.6561232028616621,1.0,-1.28762921776903,-0.6394285714285715
0.5542734056465881,-0.5093271580825868,-0.775844054024934,-0.4382056631527862,0.8211378765989144,7.0,0.46597422158698826,9.0,0.03497043332581526,-0.17228571428571415
-0.10146934379567651,-0.24516575141606967,-0.7980542353173294,0.015507268263506013,-0.18260067744910408,2.0,-0.2820907280454454,7.0,-0.8459636809578006,-0.6688571428571428
-0.9650742364797292,-0.21638849614543643,-0.8009833311131922,-0.28455584353418195,-0.6406761618253809,1.0,1.2140391712194218,7.0,-0.5131210524590113,0.934857142857143
0.36748980690822375,-0.48448099509566034,-0.8696610079518815,-0.20520919189646292,1.1702757694468868,7.0,0.09194174677077147,4.0,0.9901418882996212,0.17457142857142882
-0.9538426032771752,-0.13694771152893104,-0.7846431323265671,-0.2602192160036102,-1.0603017378430666,0.0,1.5880716460356388,7.0,-0.7483062550280587,-0.009428571428571342
-0.611508577582891,-0.011275686219244796,-0.7894390325036077,-0.04722993748278326,0.5459193618685455,4.0,-0.2820907280454454,7.0,-1.0462455925231213,0.27828571428571447
-0.0683898761443188,-0.21566524049445734,-0.8464335238232585,-0.22893776420174483,-0.7012665393300582,7.0,-1.7782206273103127,1.0,-0.3833170788488102,-0.7302857142857142
-0.01377029002230934,0.11657750054884808,-0.6891465379024817,-0.10211063694291422,2.5872923081042316,1.0,1.2140391712194218,0.0,-0.5671840351679984,0.3111428571428574
0.44718824524963474,-0.6661698192645691,-0.8279865447958813,-0.2969129889817266,-0.9014273288010285,7.0,-0.2820907280454454,9.0,0.2875766624224807,0.02657142857142869
0.8304484960381568,0.8448685021902118,-0.5178042097992297,0.9973056420230082,-0.19098616310347305,2.0,-1.030155677677879,4.0,2.4177041598498263,-0.685142857142857
-0.10285406569736122,-0.05431974933797579,-0.6586759105357082,0.3103232779819278,0.4003081461027577,1.0,-1.030155677677879,6.0,-0.24403683130312417,-0.6662857142857144
0.4770366951303948,-0.3169067324790358,-0.5282402777128501,0.31139916056773753,2.313710504112878,7.0,0.09194174677077147,0.0,0.8978859343928322,-0.6002857142857143
-0.17409031463958768,0.5208436570796888,-0.8199353169773388,0.7908412903676079,2.260401996488531,2.0,-0.6561232028616621,0.0,0.9315825261534795,0.608857142857143
-0.633817985998923,-0.2627567332370333,-0.7308787587659399,0.2436665279997161,-0.39123164511915975,3.0,-1.4041881524940958,3.0,-0.6450507812586262,0.8911428571428575
0.20916993614893453,-0.9655546285392823,-0.9907895992151426,-0.9505964448102457,-0.9629842239168838,0.0,0.8400066964032051,4.0,2.2655880050415886,0.46857142857142886
-0.2200938533733363,0.007326323546156033,-0.8023711728796276,-0.07704946510946464,-0.8553221918669981,7.0,0.09194174677077147,7.0,-0.9066538459525622,-0.4485714285714286
-0.06269713054850368,-0.6439589992563846,-0.903354261482314,-0.18653314448286595,-0.7049019294808299,7.0,0.09194174677077147,4.0,0.5469621367504155,0.9734285714285718
-0.2968689899223016,0.2710724669858351,-0.8550650539741954,0.05469636786376997,-0.03406756832679249,0.0,1.9621041208518555,2.0,-0.1697466780553533,-0.30600000000000005
0.5845834294945766,0.48262334348480596,-0.5467198672694051,0.14508699009929815,-0.10384788555608444,7.0,0.46597422158698826,4.0,0.9859307333606346,-0.22857142857142843
-0.505654281098546,0.3577973752003456,-0.8228649016162858,0.10817806521059614,-0.21136493220212874,6.0,-1.4041881524940958,5.0,-0.1702205376561726,0.6531428571428575
-0.6776675128856066,-0.06840530863034355,-0.8222146493914351,0.07121630699661496,0.5038125804494461,3.0,-1.4041881524940958,3.0,-0.7845249510649058,0.9725714285714289
