Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.48734518039849206,0.07862059395585796,-0.6453411393901181,-0.07651638385746418,1.9438689110356036,4.0,-0.28890508455526215,0.0,-0.3791369308859347,-0.6194285714285714
0.7596738210631586,-0.4681603019799092,-0.7921263654012972,-0.048720205942509476,-0.6359564193222593,0.0,0.4574868323183349,4.0,-0.29287890191941446,-0.5537142857142856
0.0668512962535579,0.7826409809445263,-0.5591452267615102,0.7649554082761567,-0.19095004817485356,2.0,-0.28890508455526215,4.0,1.595893412333529,0.7328571428571431
-0.4822678667589815,0.30847729593746354,-0.8658616815300342,0.041224569107002784,-0.48455005173403937,7.0,-0.6621010429920606,2.0,-0.17101086754628375,0.038285714285714256
-0.9735364258789138,-0.1722872574523865,-0.8320787055820557,-0.2520140138110847,-0.653272899074508,7.0,-1.7816889183024562,1.0,-0.4147811311785255,0.9505714285714286
-0.8922994076467419,0.02944952974191084,-0.6461952395076931,0.3444380451307969,-0.2933793376266402,1.0,-0.28890508455526215,6.0,-0.1530265084622694,0.7997142857142858
0.5633510270020772,-0.7536905048261278,-0.9583573924009635,-0.9414304607899866,-0.5110354654346939,2.0,-0.28890508455526215,10.0,1.8449505305394938,-0.18914285714285706
-0.29071467035925824,0.1814743352562167,-0.899545133908426,-0.36404693193940674,2.113300411162827,7.0,0.4574868323183349,12.0,0.1978803111160658,0.8254285714285716
-0.17701361643203328,-0.6596337278119995,-0.6446792379341394,-0.8599736341610722,3.4776235814468905,4.0,0.08429087388153639,0.0,1.1997438146603068,0.6142857142857143
-0.021617047465189554,0.08033205791196019,-0.7929946559144398,-0.2688184906807235,0.37276778781284964,2.0,0.4574868323183349,7.0,-0.6751034141700214,-0.8171428571428572
-0.40056927455958147,-0.11928613047352465,-0.8056045630347292,-0.27725063341623224,-0.7065970144601919,4.0,-0.28890508455526215,7.0,-0.5752473292550325,0.004857142857142893
-0.6848988383721825,-0.018474721808901307,-0.762705178034214,-0.17606966190792317,0.8518270204118306,0.0,0.08429087388153639,11.0,-0.9871984282467292,0.4145714285714286
0.37025925071159316,0.15434118607048974,-0.871864594563932,-0.28200542404896667,-1.0772485397487115,1.0,1.5770747076287304,12.0,-0.11336892985788728,-0.4019999999999999
-0.05115778136779758,-0.3179345770591733,-0.8037035009814472,-0.19441621517843732,-0.5274317961945606,0.0,1.2038787491919318,7.0,-0.4509272029622722,-0.7622857142857142
-0.4493422570966997,0.09653450280863507,-0.8541831576085367,-0.31819670285833557,-0.3113967949273637,7.0,-1.7816889183024562,6.0,-0.22637335303205952,-0.022857142857142687
0.09869989999230722,0.9582336606821114,-0.5162728905637576,0.9533525433424443,-1.015919815748621,1.0,0.8306827907551334,4.0,2.281371439016376,0.6737142857142859
0.15408877605969695,0.2196232399853142,-0.5730163513752045,-0.13202797941653677,1.8910367156316967,0.0,0.4574868323183349,0.0,0.8622128937850296,-0.000571428571428445
0.16224324948072932,-0.2066535512359724,-0.7067051705523255,-0.4131577579586678,-0.9462704366678409,6.0,-1.4084929598656577,5.0,-0.28064285336206435,-0.5871428571428572
0.02300176936687448,-0.14898700622081473,-0.8413334600795558,-0.18834653525182332,-0.6745148827553097,0.0,0.08429087388153639,6.0,-0.4408927287631324,-0.9
0.141318562966382,0.5920450716502288,-0.6989215112803706,0.001991835779424189,-0.2665203007069889,0.0,1.950270666065529,4.0,0.01148707732518834,0.5945714285714288
-0.5641203169474576,-0.17499428601979428,-0.8369176518076789,-0.24837461975442665,0.9997468979228337,1.0,-1.0352970014288592,1.0,-0.3852080304891473,0.1902857142857144
0.2567120547734443,-0.4046115856417295,-0.8947284337223853,-0.13602208224566714,-0.31076186086942376,0.0,1.2038787491919318,4.0,0.18844325350130528,0.38028571428571434
-0.22917147472882526,0.12864989121166204,-0.8201125684683999,-0.1470422541955283,-0.19177487456686956,0.0,0.4574868323183349,7.0,-0.6535414368645017,-0.4317142857142857
-0.38856835141164703,0.04892741702717318,-0.797632069771592,-0.1393433398046855,-0.8372645514117384,2.0,-1.0352970014288592,7.0,-0.8773475073327386,-0.13571428571428568
0.6978229094545734,-0.8279472547195345,-0.9557749778917608,-0.8073030028438568,1.01869520200079,7.0,-0.6621010429920606,4.0,1.7420728990968672,-0.43885714285714283
0.2057850603892606,0.909717876712167,-0.5999898371485344,0.45777962389490545,0.06411086091486194,7.0,0.4574868323183349,4.0,1.2527924343774368,0.4748571428571431
-0.04777290560812364,-0.014958785877059344,-0.5300919483384245,0.11538757882941941,2.6207647472645,7.0,-0.6621010429920606,0.0,0.6263612822560267,0.37428571428571455
0.3191783983383336,-0.20184823192503099,-0.730734706725729,0.08352864850178299,-0.9053366798180913,5.0,-1.0352970014288592,3.0,-0.8601668618175038,-0.8785714285714286
0.007923686437418365,0.009676851268012543,-0.8193540754763209,0.018332120685725206,-0.5763539699805431,1.0,0.8306827907551334,7.0,-0.7993192285312316,-0.872
-0.6650511577813678,-0.054618435149280775,-0.7600629036313905,-0.03604502779319374,0.8813683203337754,0.0,1.2038787491919318,7.0,-1.2317677737358013,0.37771428571428567
0.041772444034156475,0.8172758822062933,-0.5650830542440526,0.7212116687864514,0.8607337523664589,0.0,0.4574868323183349,4.0,1.5570536938212955,0.7794285714285714
0.10808523732594799,-0.5529062512400401,-0.9023551241816121,-0.13782517992682697,-0.761334333872767,2.0,-1.0352970014288592,4.0,0.44429616439073416,0.6562857142857146
0.847526732825602,0.7877130168174895,-0.5725271140668926,0.4390399471276025,-0.8097683338710605,2.0,0.4574868323183349,4.0,1.1862429747718666,-0.7168571428571429
-0.4327255942764827,0.042619102677923015,-0.7730262326004489,0.04424198673383084,-0.8770087863055073,2.0,-0.6621010429920606,7.0,-1.1695985088127887,-0.0537142857142856
0.3013308716055081,-0.9104461134179662,-0.9984258547313889,-0.8184238092033702,-0.9295507005411718,1.0,1.2038787491919318,4.0,2.0929167238142004,0.2974285714285716
0.69520732364028,-0.561260341074219,-0.9174751951369964,-0.5993856738377211,0.2348026700561854,0.0,1.5770747076287304,10.0,0.9446095849644147,-0.43399999999999994
0.7447495961227786,-0.8921395410679968,-0.8434296250865755,-0.13610804195447712,0.31327187457605593,1.0,0.08429087388153639,4.0,0.7753826983695548,-0.526
0.5184244941918608,-0.25728555835121136,-0.6614438598468513,-0.4586931944370103,2.17881724804989,2.0,-0.28890508455526215,12.0,0.042613364913504356,-0.677142857142857
-0.918455265789676,-0.06499559485589212,-0.760581191357437,-0.1681460872203695,-0.4176392715174749,4.0,-1.0352970014288592,11.0,-0.9833788150023796,0.8482857142857143
0.5918147549811525,0.6576637371884286,-0.5815543016299136,-0.1188352972976412,1.569009062014019,4.0,0.8306827907551334,0.0,0.7532805285455431,-0.8134285714285714
0.6882837141318563,0.8738259944691804,-0.542048525141885,0.8480659820656253,0.27152488560438176,4.0,0.8306827907551334,4.0,1.906386812929216,-0.42114285714285704
0.2020924686514347,0.12088471178347482,-0.7998298096881808,-0.11831518033776689,-0.4058170044241071,6.0,-0.28890508455526215,8.0,-0.8314161689236359,-0.661142857142857
0.5053465651203939,0.8032789981411932,-0.6490719520073689,0.01855304959002746,-0.5883479779984635,1.0,0.08429087388153639,4.0,0.6224218669672317,-0.0814285714285714
-0.6656665897376721,-0.20004411277475964,-0.8347307417723264,-0.26145289094220026,-0.8068091796706005,2.0,-2.1548848767392546,1.0,-0.360793361926526,0.378857142857143
-0.8947611354719593,-0.012427347537718125,-0.8004166257771365,-0.1452745126225229,-0.7270898914745506,4.0,0.8306827907551334,7.0,-0.8604769808757327,0.8042857142857143
0.6953611816293561,0.9901184201605975,-0.5204109162241188,0.9397454415842539,-0.20201631636640915,1.0,1.5770747076287304,4.0,2.2840850366018053,-0.43428571428571416
-0.8092160935456574,-0.07037513161429898,-0.7440531260542022,-0.19375413261663066,-0.8925129070697925,2.0,-1.7816889183024562,11.0,-0.9214001335885218,0.6454285714285715
0.0013077929071465544,-0.16448659268519816,-0.6567269311599149,-0.2854458447783238,1.645193237571787,2.0,-0.28890508455526215,12.0,-0.24810031431512292,0.28314285714285736
-0.7990614662666359,-0.12531896300776024,-0.7715933806177484,-0.16512269558892567,-0.22710435195802064,7.0,-1.4084929598656577,1.0,-0.902059758254159,0.6265714285714288
-0.09631510116162789,0.5276758785727822,-0.6620400867029567,0.32765562717380314,-0.7537999634279782,2.0,0.08429087388153639,4.0,-0.3242404175127057,0.30285714285714294
-0.7715208862220171,0.053856615238836225,-0.8470432343194467,-0.30321670129789013,-0.06274541589104868,1.0,-1.0352970014288592,6.0,-0.3102620200726333,0.5754285714285716
-0.4045695822755596,-0.10992261647562296,-0.7537161815662315,0.15807616465157515,0.5009539605807904,3.0,-1.7816889183024562,3.0,-0.9617705063558746,0.46542857142857175
0.5011923994153396,0.9983295904267295,-0.6309012138477352,0.3609066616342538,-0.46847956021464915,0.0,1.5770747076287304,4.0,1.2043241773559694,-0.07371428571428562
0.2037849065312718,-0.8660938610393687,-0.9979327825410363,-0.6902716327756818,-0.9019138298125556,2.0,0.4574868323183349,4.0,1.8940639620960156,0.47857142857142865
-0.7556735133471806,0.0061624927989121225,-0.802144391260583,-0.24295636827101796,0.7871839571768978,2.0,-0.6621010429920606,7.0,-0.6978180829645698,0.5460000000000003
0.3787214401107777,-0.9854593263922321,-0.9951203772236475,-0.9180295548807048,-0.6563347817271216,0.0,0.4574868323183349,4.0,2.2893012847980074,0.15371428571428591
-0.24394184168012922,-0.11321144810307238,-0.7655850772116157,0.18720332246221094,-0.8143298549772694,3.0,-0.6621010429920606,3.0,-0.8932411451889154,0.16714285714285726
-0.3539503038695284,0.1586129779548251,-0.7261961768652005,-0.19875686176412477,-0.2818545381639837,3.0,-1.0352970014288592,8.0,-0.7706060703853559,0.37142857142857144
-0.9750750057696745,-0.036069850738612796,-0.7462742397034399,-0.045229568658134434,-0.8677466432544249,0.0,-0.28890508455526215,1.0,-1.2392047402739874,0.9534285714285717
0.06331256250480832,0.08431327014119971,-0.7815835449856466,-0.19119547055552244,0.5795797715563535,7.0,-0.6621010429920606,7.0,-0.8628486846709507,-0.9748571428571429
-0.11516270482344781,0.27031840437834576,-0.5446184993291876,0.8643324338845078,4.510490738895323,0.0,0.4574868323183349,0.0,1.3574098251171685,0.49942857142857155
-0.4214939610739288,-0.01340560145182712,-0.7895037758533582,-0.21508523271209112,-0.5204226685005183,7.0,0.8306827907551334,7.0,-0.8139239092990365,-0.07457142857142851
-0.36395107315947384,0.06891149937729768,-0.8019698557931403,-0.06723771719760052,-0.9263620739419443,1.0,0.08429087388153639,7.0,-0.9071102526310528,-0.18142857142857127
0.7085929686898993,0.45613455299908323,-0.6844732842942403,0.012215694951193123,-0.7689244661594725,4.0,0.08429087388153639,4.0,-0.20043786731241392,-0.45885714285714285
-0.48257558273713363,0.10094571722812562,-0.7851784067223286,-0.15319666284054712,-0.4865859619734655,0.0,1.950270666065529,7.0,-0.8942848496704968,0.03885714285714292
0.27548272944072627,-0.9047633403694719,-0.9947620382308755,-0.7860300813112391,-0.9761035991829615,7.0,-0.28890508455526215,4.0,2.0281733565579847,0.34542857142857164
-0.06915916608969919,-0.19301799492566862,-0.8374529916354764,-0.2248389452239853,0.709223451174792,0.0,-0.28890508455526215,1.0,-0.40241359057515036,-0.7288571428571429
-0.8590660820063082,0.10699498161363286,-0.7996919288515507,-0.043583392937792564,1.531720190797421,7.0,0.4574868323183349,7.0,-0.9043383638695843,0.738
-0.9969228402184782,-0.059660692889297096,-0.7977605707160647,-0.04011929712466766,0.928247805521653,4.0,0.4574868323183349,7.0,-0.9637455393018568,0.9940000000000002
-0.1413185629663819,0.03144119083791663,-0.7894456777821905,-0.10915594668924489,0.42064085654904027,4.0,-0.28890508455526215,7.0,-0.9818145710131706,-0.5948571428571428
0.026386645126548425,0.09184149183511447,-0.791947469808272,-0.10686906877602109,0.3540783723124358,4.0,0.8306827907551334,7.0,-0.9256382053196557,-0.9062857142857143
0.5196553581044696,0.30196683325316753,-0.5318698910985145,0.7633592400847107,0.08648413475892386,1.0,0.8306827907551334,10.0,1.5423162023600745,-0.10799999999999987
-0.13208708362181698,-0.11818479742852017,-0.7441002498173175,-0.21930965152146076,1.1017106876274287,4.0,-1.0352970014288592,11.0,-0.8282063659759274,-0.6119999999999999
0.8646049696130471,-0.7915282686645038,-0.9202122352015372,-0.8335840368600114,-0.4554097263174291,2.0,-0.28890508455526215,9.0,1.5558407925460092,-0.7485714285714284
-0.07500576967459038,0.8350423773152742,-0.5740544344643198,0.9922795004667531,0.25832374181718304,2.0,-1.0352970014288592,9.0,1.89977074918648,0.9962857142857144
0.533348719132241,0.9962943617508782,-0.5098875439496398,0.9907831163057661,-0.8839811172459805,4.0,0.8306827907551334,4.0,2.4105431281905814,-0.13342857142857145
0.31102392491730146,-0.5758300943892232,-0.6973243179390409,0.5378065336097528,1.6649511174300264,1.0,1.5770747076287304,0.0,0.42521127996312896,-0.29200000000000004
0.41103161781675523,0.16503155669600256,-0.5770347292177214,0.6408052897242573,-0.9425834708791136,0.0,1.2038787491919318,10.0,0.7720357887480642,0.09371428571428586
0.03500269251480881,0.08270424950148891,-0.7705757371939486,-0.02769159615861183,-0.9311101743951671,3.0,-0.28890508455526215,8.0,-1.1435004650522305,-0.35085714285714276
-0.7973690283867989,0.07331887474177434,-0.7919701940278372,-0.07573096790950018,-0.9642832334169227,1.0,0.8306827907551334,7.0,-0.9744252663928366,0.6234285714285717
-0.30240787752904064,-0.03164615270326654,-0.7826095689392002,-0.051508303905573816,0.30252248266164267,7.0,0.4574868323183349,7.0,-1.097770177450389,-0.2957142857142856
-0.7681360104623433,0.3227379697304884,-0.8592124465905226,0.04690441326211414,-0.7902085815654757,4.0,0.8306827907551334,2.0,-0.20009892972673096,0.5691428571428574
0.4381106238941457,-0.9532035358350549,-0.9773468749667278,-0.9060586130452974,0.44201658837639757,4.0,1.2038787491919318,4.0,2.1399942610001137,0.043428571428571594
0.14839603046388183,0.19685678013642272,-0.7876735492579053,-0.07069736659131598,1.1157644037328052,3.0,-1.0352970014288592,8.0,-0.8349499241606976,-0.5614285714285714
-0.30810062312485575,-0.005162541621375638,-0.7073776964203848,-0.3462628697772029,0.999494971537938,6.0,-0.28890508455526215,5.0,-0.3242404175127057,0.2862857142857145
0.14685745057312105,0.9255066338340394,-0.5566136953705217,0.7788406027532451,0.050361252749321024,1.0,1.5770747076287304,4.0,1.8177591000747853,0.5842857142857145
-0.2976382798676821,0.11192624429714049,-0.7331162850873704,0.07202032916226186,0.027757200052555518,0.0,-0.0957912867185374,11.0,-1.0368930344665208,-0.3045714285714285
-0.2679436879759982,0.21721464025395942,-0.7456385509918881,-0.11522311269019847,-0.21332201273914295,3.0,-1.0352970014288592,8.0,-0.8375909657101386,0.21171428571428574
-0.4648819139933842,-0.10066299918123822,-0.7616334890524633,-0.09855719252911466,0.030951009713131777,0.0,-0.28890508455526215,1.0,-1.067439837204182,0.006000000000000005
-0.015155011923994155,-0.04670098061189665,-0.6529873650357138,0.2677639505857854,-0.8879158220484347,4.0,-1.4084929598656577,6.0,-0.2978737208177568,-0.8291428571428572
0.6787445188091394,0.8007915780679098,-0.5291331618276032,0.9054570523743584,0.31759374001045293,1.0,0.8306827907551334,10.0,1.9589510046403265,-0.40342857142857147
-0.03654127240556959,0.02412507346569681,-0.7842839871412555,-0.08124124130035404,0.570179255238861,2.0,0.4574868323183349,7.0,-1.0569962367324959,-0.7894285714285714
-0.5202707900607739,0.11342667944213147,-0.8363417254400028,-0.2511494057300573,1.3256955978603129,4.0,-1.4084929598656577,6.0,-0.42984725363365156,0.10885714285714299
0.3796445880452344,0.8280639487718349,-0.5827962658795214,-0.8429072098084236,3.2523010449806566,4.0,0.8306827907551334,0.0,1.6413864809281802,-0.4194285714285715
-0.5636587429802293,0.007748906118419052,-0.8274803210423011,-0.3018885433591132,-0.5083281712342239,1.0,0.8118851604087471,7.0,-0.4491877708588435,0.1894285714285715
-0.3619509193014847,-0.2613547968968327,-0.888367396684208,0.05074195684191385,-1.1400912570680213,6.0,0.08429087388153639,5.0,-0.04605745941582559,0.38628571428571457
-0.2948688360643127,0.11859935491634088,-0.782296521400061,-0.10226568536819303,-0.30227942934873486,2.0,-0.28890508455526215,7.0,-0.9576985594369525,-0.3097142857142856
-0.4504192630202323,-0.028950530084125403,-0.7849050505853277,-0.21776024052625687,-0.006020779555387314,1.0,1.5770747076287304,7.0,-0.8277355682620038,-0.020857142857142685
-0.8212170166935918,-0.0995802727215862,-0.7593387569925449,-0.0964338424270097,-0.757649371970881,4.0,-1.4084929598656577,1.0,-1.0760382898227834,0.6677142857142857
0.012693284098776791,0.031636058911800546,-0.7461805176185359,-0.020394211964519293,-0.06195845377530332,2.0,-1.7816889183024562,11.0,-1.275634554421343,-0.8808571428571429
-0.31610123855681194,-0.14899258580510943,-0.8031945885613228,-0.30016254407534904,0.3472563639540177,1.0,0.08429087388153639,7.0,-0.525140072734472,-0.27028571428571424
0.07315947380567733,-0.005162541621375638,-0.8250547995438596,-0.24095604441642515,-0.12985495079360138,2.0,-1.0352970014288592,7.0,-0.5337030157739592,-0.9931428571428571
-0.5490422340180015,0.12376496213955646,-0.77316611744234,-0.07652803357525861,-1.1272321268059604,6.0,-1.0352970014288592,8.0,-1.0221015741066124,0.733714285714286
-0.2890222324794215,-0.044277725449323735,-0.792230009464025,-0.10668881458602719,-0.9765322970189458,1.0,1.2038787491919318,7.0,-0.9594537105760875,-0.3205714285714285
-0.9192245557350566,0.04393425939771434,-0.8380778200581739,-0.14214409820282314,0.9463510835912745,7.0,-0.6621010429920606,7.0,-0.5642764713986285,0.8497142857142856
0.43549503807985235,-0.7182648866130962,-0.9060903116223814,-0.4853687168531716,-0.5839339805160138,4.0,1.2038787491919318,4.0,0.9631671581315365,0.048285714285714265
