Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.0553119470728517,-0.9132497743574011,-0.978462303998264,-0.8862690341235964,-0.671671729014134,4.0,1.2140391712194218,4.0,2.0473294275592018,0.959714285714286
0.44857296715131945,-0.8362770926936973,-0.9382265074369187,-0.5286248774925761,-0.057662354988248,4.0,0.46597422158698826,4.0,1.3174170726390668,0.02400000000000002
-0.05315793522578649,-0.13373968054871854,-0.8723623188040451,-0.46192581682377143,-0.6246860030157051,1.0,-0.6561232028616621,11.0,0.07294010215865282,-0.7585714285714285
-0.5348872990230018,-0.18595540540683764,-0.7814157358104977,-0.13721159134200223,0.052338083091234375,0.0,-0.6561232028616621,1.0,-0.9354068007445185,0.13600000000000012
-0.4999615355027309,-0.15640785607170682,-0.8308781998731782,-0.2751346156257539,1.424730789199373,0.0,1.9621041208518555,7.0,-0.47052704910500187,0.07114285714285717
-0.5739672282483268,-0.06785685983117273,-0.776190317021286,-0.1230554188918146,-0.5536756861183177,2.0,-1.030155677677879,7.0,-1.068586460622816,0.20857142857142863
0.101777059773829,0.5223135682578688,-0.5674578081090055,0.878885828869318,-0.5918316456746658,7.0,0.8400066964032051,10.0,1.5842062324089525,0.6680000000000001
-0.6742826371259327,-0.016637035075158124,-0.8027883813180456,-0.161386443527183,-0.737779598039627,1.0,0.8400066964032051,7.0,-0.7766961689552841,0.394857142857143
0.07454419570736226,0.10738730174600541,-0.8105373760979643,-0.16315137198066487,-0.23036541792848989,7.0,-0.2820907280454454,7.0,-0.6451057950237402,-0.9957142857142857
-0.36379721517039765,0.23901222665893784,-0.890822786034534,-0.014068174531081779,-1.0686033921763545,0.0,1.5880716460356388,2.0,0.03667503065544098,-0.18171428571428572
-0.09631510116162789,-0.7305287207292622,-0.9874178787620325,-0.487871567394641,0.3100672617480727,1.0,1.5880716460356388,4.0,1.4296627208746244,0.5857142857142859
-0.8906069697669051,-0.22169769146392504,-0.8332327335229255,-0.179651243442157,-0.5636887186404153,4.0,0.09194174677077147,7.0,-0.5262149365225947,0.7965714285714287
0.09731517809062229,0.7653771085683885,-0.5185477865245824,0.8361720307163727,0.03682535069555061,7.0,0.46597422158698826,4.0,2.1088641546340487,0.6762857142857146
-0.013001000076928948,-0.1658082986366688,-0.7369012536966839,-0.17291897886417362,-0.9910781956885932,1.0,-0.2820907280454454,11.0,-0.9050446447773561,-0.8331428571428572
-0.9732287099007615,-0.1637947368198468,-0.8167249609688702,-0.11099545270442335,-0.25390365577478424,0.0,1.9621041208518555,7.0,-0.7662310962441935,0.9500000000000002
0.0013077929071465544,0.08936024775180518,-0.7360819919594697,0.037721994546127124,0.703574144300328,1.0,1.5880716460356388,4.0,-0.9284220575362027,0.8545714285714285
-0.046542041695515124,-0.5683202549128021,-0.9898668875952789,-0.9524599114249059,-0.11934122404573018,0.0,0.8400066964032051,10.0,1.808223762320435,0.9434285714285715
0.1928609893068698,-0.6762093078802824,-0.888021886987403,-0.6886807328360267,-0.5783997096326998,4.0,1.2140391712194218,9.0,1.0072484987248573,0.4988571428571431
0.871836295099623,-0.8388242708579626,-0.9522042418332191,-0.7433508733491991,-0.8690663289507473,0.0,0.8400066964032051,4.0,1.6280704970496,-0.762
0.1610123855681207,-0.9985462020280361,-0.999053862186045,-0.99511486864755,-0.044770275877908466,0.0,1.9621041208518555,4.0,2.4108857400332755,0.5580000000000003
0.5907377490576198,-0.002047237733782681,-0.6091525875208464,0.3217793822369057,-0.8693768233980965,1.0,1.2140391712194218,10.0,0.16218915271667944,-0.24
-0.32317870605431176,-0.26732445352742706,-0.8614620613739759,-0.2778871313609681,1.5351161932435085,1.0,-0.6561232028616621,1.0,-0.17762879483282223,-0.2571428571428571
-0.9938456804369566,0.07789303303292239,-0.8261994842645751,-0.04793691536631384,1.0092236104486803,7.0,0.8400066964032051,7.0,-0.630291432975252,0.9882857142857144
-0.23855681206246626,0.2287383207368181,-0.8445019217691125,0.1218458777594047,-0.827818534290698,7.0,-0.6561232028616621,2.0,-0.28201940651250934,-0.41428571428571415
-0.28994538041387785,-0.06777037297184207,-0.8125491481762029,-0.12457204337699812,-0.8715428363054895,0.0,1.9621041208518555,7.0,-0.8480565167726034,-0.31885714285714273
-0.7870605431187014,0.019115340080671395,-0.8401659162624779,-0.1613121389404626,-0.8128013837355531,1.0,1.2140391712194218,7.0,-0.529692148560411,0.6042857142857145
-0.04700361566274325,0.0010494636251032752,-0.8907159749238831,0.18695965382326007,-1.0259550896908245,5.0,-0.6561232028616621,5.0,-0.09961602593323536,-0.19857142857142862
0.5638126009693052,-0.8135296081806772,-0.9185336566495201,-0.9192362428301408,-0.5834637041568331,0.0,0.8400066964032051,9.0,1.6627930988981272,-0.18999999999999995
0.5875067312870224,-0.9296808566810428,-0.7805451045133294,-0.7660607737175795,1.253379928166956,2.0,-1.030155677677879,9.0,1.2622566979293801,-0.23399999999999999
-0.18086006615893524,0.025601586170454382,-0.7825605964255316,-0.10205586636853825,-0.792923257895781,7.0,-0.2820907280454454,7.0,-0.9863559656494147,-0.5214285714285714
0.9789214554965766,0.8065541041063802,-0.5200071306003591,0.35080682942676855,0.47788597531782206,0.0,0.46597422158698826,4.0,1.7408435306932366,-0.9608571428571429
0.0488499115316563,0.5227317562742011,-0.6081283403657087,0.5988168610236029,-0.9524448905078431,4.0,0.8400066964032051,4.0,1.0945350100087696,0.7662857142857145
-0.7785983537195169,-0.26667004391692717,-0.8579487274013194,-0.350462566291893,-0.5294533498616695,7.0,-1.7782206273103127,1.0,-0.11294795353003037,0.5885714285714285
-0.5321178552196323,0.014896132513955385,-0.7406253398663813,-0.14244811818697967,-1.068426406406224,3.0,-0.6561232028616621,8.0,-0.966393905791311,0.7022857142857144
0.17085929686899015,-0.9909294226401211,-0.9712698586339656,-0.8747802094343754,0.8685152556636303,1.0,0.46597422158698826,4.0,2.1073848038006404,0.539714285714286
-0.9403031002384801,-0.06090756396097974,-0.7685698702094212,-0.08314230641539244,-0.7702087785288755,7.0,-0.6561232028616621,7.0,-1.1758543748020056,0.8888571428571428
-0.9741518578352181,0.08441964752912079,-0.7916854127006877,-0.239375771588193,-0.8774986223219983,1.0,0.09194174677077147,7.0,-0.6652269392209611,0.951714285714286
-0.4147242095545811,-0.159854105388322,-0.7913584890415569,-0.14891357662714821,-0.8550989431678249,4.0,0.46597422158698826,7.0,-0.8994728838868099,-0.08714285714285697
-0.19178398338333724,-0.2639081768303041,-0.8566716049571881,-0.30201769121221733,-0.5386926195291302,0.0,-0.6561232028616621,1.0,-0.18571121638148094,0.016857142857142904
-0.5124240326178937,-0.1372724496213017,-0.8545342190856389,-0.24759774033150306,-0.4226545113496293,4.0,0.09194174677077147,7.0,-0.3449741674395142,0.0942857142857143
-0.4465728132933302,0.2103662487260396,-0.8699798048960058,-0.04936558159379267,0.19793326307730733,4.0,0.46597422158698826,2.0,-0.15524596990268388,-0.028000000000000025
-0.2890222324794215,-0.0862338232508727,-0.7441518495872292,-0.0429745391152726,-1.1237466993581853,4.0,-1.030155677677879,11.0,-1.2186552922991798,-0.3205714285714285
0.24132625586583578,-0.9879126790815771,-0.9970577494509754,-0.9827223622529154,-0.6664070241870026,4.0,-0.2820907280454454,4.0,2.366505740439219,0.4088571428571428
0.9167628279098394,0.16155761873294372,-0.569469123042752,0.558885368689312,-0.7397424924741383,0.0,1.2140391712194218,10.0,0.8085880341845573,-0.8454285714285714
-0.4913454881144703,0.12967180010143164,-0.7196840648735767,-0.07201821465767888,0.15580778268570708,6.0,-0.2820907280454454,8.0,-0.7548284924434064,0.6265714285714288
0.1748596045849682,-0.7901118007601083,-0.8807863359341542,-0.3807442504188595,1.5229452232684055,4.0,0.8400066964032051,4.0,0.8122648327096116,0.5322857142857145
-0.9212247095930456,-0.19038612313742898,-0.8257617698799242,-0.3417301489776502,-0.6695474577525415,4.0,0.8400066964032051,7.0,-0.37847347299230366,0.8534285714285716
-0.8126009693053311,-0.22671411815866505,-0.8427542563673066,-0.19611687453995497,0.4420176028081035,7.0,-1.7782206273103127,1.0,-0.4356117835499128,0.6517142857142857
-0.862450957765982,-0.13188814837421892,-0.7982475936486917,-0.04743999812042621,-1.0206416607135418,2.0,-0.2820907280454454,7.0,-0.9870055153221823,0.7442857142857142
0.13747211323948005,0.14099629528024082,-0.7156333361982159,0.018105949747313055,-1.255982102770154,1.0,1.5880716460356388,12.0,-0.7304776314810213,0.03028571428571447
-0.04284944995768891,-0.09589773853232897,-0.7438613403794272,-0.04340895792836208,-0.6721102219114046,4.0,-1.4041881524940958,1.0,-1.2115442054426993,-0.7777142857142858
0.018078313716439753,-0.16096453848253045,-0.8116072712402753,-0.29581483032711375,-0.07655124664028183,0.0,-2.0129556879673665,7.0,-0.60730214400531,-0.8908571428571429
0.4356488960689284,0.41611319497796906,-0.535389714332979,0.565287369094001,1.8275986006053258,7.0,0.8400066964032051,0.0,1.2747227509992507,-0.5234285714285714
-0.8610662358642972,-0.02885430971230729,-0.7869091293536249,-0.25349280076692293,-1.1169285000292435,1.0,0.46597422158698826,7.0,-0.7588919246499528,0.741714285714286
-0.3888760673897992,-0.28834954260228507,-0.8136665174798072,-0.3738283686476245,-0.4859436015457851,7.0,0.09194174677077147,7.0,-0.2977401442678393,-0.135142857142857
-0.6810523886452804,0.00825334563689939,-0.8131936275141096,-0.1397382693469863,-0.8088404277908017,2.0,0.46597422158698826,7.0,-0.7652905735750994,0.4074285714285715
0.9789214554965766,-0.2766600133983451,-0.9051633804261008,-0.002775248064876168,0.7539079944363057,4.0,0.09194174677077147,4.0,0.550929192560571,-0.9608571428571429
0.22870990076159714,0.10839059740369716,-0.7289724363099079,0.3574918252941035,1.7680192890469506,1.0,1.2140391712194218,0.0,-0.4414378548816725,-0.139142857142857
-0.89629971536272,-0.17233091443493065,-0.8036536998676747,-0.1750055071911466,-0.6829145769584418,4.0,0.09194174677077147,7.0,-0.7778389869185502,0.8071428571428574
0.009769982306331304,0.8041768342188673,-0.5296957494701835,0.919510234516602,-0.8016825820693704,7.0,-0.2820907280454454,4.0,2.200968511143958,0.838857142857143
0.5539656896684362,-0.8958757452805745,-0.9864156685153904,-0.6172467798310062,-0.5751545642688862,4.0,1.2140391712194218,4.0,1.7706101142015054,-0.1717142857142857
-0.8938379875375027,0.2792249020926809,-0.8420855454936123,0.056492378807198707,0.23056345134150408,4.0,1.2140391712194218,2.0,-0.23754110254510877,0.8025714285714285
-0.9255327332871761,-0.034258928873540984,-0.7736424581518166,-0.19836456250283319,-1.0134761258489162,2.0,0.46597422158698826,7.0,-0.9150088928892682,0.8614285714285717
-0.43749519193784137,0.11842261328218906,-0.8175478315984215,-0.1573053400232124,1.1610884771972805,7.0,0.8400066964032051,7.0,-0.5933485869010989,-0.04485714285714271
-0.19516885914301096,-0.256212994841885,-0.8452741902334486,-0.2294943768299077,-0.009860855938196616,7.0,-1.7782206273103127,1.0,-0.35498900038719977,-0.4948571428571429
-0.585506577429033,0.02116497242837978,-0.7960741632895614,-0.031761158751580365,-0.37822342956616234,7.0,0.8400066964032051,7.0,-0.9645351680681796,0.22999999999999998
-0.633664128009847,0.10548036027003871,-0.8163253584861457,-0.2206116847820062,1.410026914976611,2.0,0.09194174677077147,7.0,-0.5465650278105425,0.3194285714285714
0.2940995461189324,0.6387756303541561,-0.522176736183595,0.3681366011316749,-0.691605045647381,1.0,0.6594145960126542,4.0,-0.32809001171723495,0.31085714285714294
0.41687822140164643,0.8433429228601748,-0.5691393116296998,0.8581467254408326,0.6034981891352887,1.0,0.46597422158698826,9.0,1.98567181677466,0.08285714285714296
-0.4444188014462651,-0.08698188187988054,-0.6995114808965661,0.1691425905455315,-0.8780822549311132,5.0,-2.1522531021265294,3.0,-0.7282513656841776,0.5394285714285716
-0.09962304792676357,-0.2896476866236054,-0.8537512983074296,-0.3204319611454107,-0.32313448300441183,2.0,-1.7782206273103127,1.0,-0.15809366946431605,-0.6722857142857142
0.3791830140780059,0.06020380861228847,-0.7850176936108593,-0.2896758185899879,-0.38052405774161,6.0,-0.2820907280454454,5.0,-0.6280651304570006,-0.99
-0.18793753365643506,-0.20421206905622924,-0.7947160191734205,-0.2047784902268005,0.4470575722534277,1.0,0.8400066964032051,7.0,-0.7497156249242946,-0.5082857142857142
0.6753596430494655,-0.32345280829846124,-0.5419561443704952,-0.24813685347508496,4.879594467158041,2.0,0.09194174677077147,0.0,0.748249792872616,-0.9685714285714285
0.27548272944072627,-0.9121315097606457,-0.994859290327452,-0.7860300813112391,-0.9848056556300355,7.0,-0.2820907280454454,4.0,2.0180590414819566,0.34542857142857164
0.7164397261327795,-0.8976069816291108,-0.992582824754404,-0.8819589578877478,-0.39319183652645695,0.0,1.9621041208518555,4.0,2.0976515314338084,-0.4734285714285713
-0.4762674051850142,-0.3026983650723821,-0.8644720276191495,-0.28469994902054885,0.15966220251707816,1.0,-1.030155677677879,1.0,-0.11538090766872591,0.027142857142857135
-0.5924301869374567,-0.1556614791654325,-0.7524053067211056,-0.1807535766055539,0.06155230869731559,7.0,-1.030155677677879,11.0,-0.9403180391377621,0.24285714285714288
-0.9747672897915226,-0.04188337049100599,-0.7855833453861759,-0.07224127754586895,0.654801125946397,7.0,-0.6561232028616621,7.0,-1.0798325290114248,0.9528571428571428
-0.7456727440572352,-0.09102164895025999,-0.8286306385629874,-0.33211363338898736,0.8244648080521306,0.0,0.8400066964032051,7.0,-0.41401580429053825,0.5274285714285716
-0.05131163935687344,-0.012548553209453361,-0.7877196064167195,-0.032121823778811454,-0.6728867974116122,2.0,-0.2820907280454454,7.0,-1.0697377368843424,-0.762
-0.34287252865605045,-0.16702099475461596,-0.8022500634377998,0.0243578888726379,0.890840691463001,3.0,-0.2820907280454454,3.0,-0.9304391771355404,0.350857142857143
0.6473574890376184,0.5736607088766774,-0.529605438563832,0.7038091021549535,0.9315265514796249,4.0,1.2140391712194218,4.0,1.642346832459012,-0.3451428571428572
0.3036387414416495,0.7456011416878707,-0.865664914310458,-0.531589686746226,3.5315609862981465,7.0,0.46597422158698826,0.0,1.6351288804241344,-0.27828571428571425
-0.7655204246480498,0.14966147291044085,-0.869970257343949,0.02356211001055275,-0.9132556294086358,0.0,0.46597422158698826,2.0,-0.23385005781555493,0.5642857142857145
-0.6087391337795215,0.020308355654748977,-0.7551314224004807,-0.2509551659610476,-0.7741546701125952,3.0,-0.2820907280454454,8.0,-0.7834410422621058,0.8445714285714288
-0.8501423186398953,0.22902135649467104,-0.8683889072714189,0.018630828414103018,0.33508094240149666,7.0,0.46597422158698826,2.0,-0.14574898646349554,0.7214285714285715
0.6930533117932149,0.585438922358454,-0.6319733742704632,0.19880121916794158,0.09470103485728466,7.0,0.09194174677077147,4.0,0.6211351144761383,-0.42999999999999994
0.5042695591968611,-0.4902167279961145,-0.808844260203202,-0.19862411174403882,1.3725592076747855,7.0,0.8400066964032051,4.0,-0.21440250158954402,-0.0794285714285714
-0.8041387799061466,-0.0947891559137316,-0.8248620968488785,-0.0644168506621855,0.17966508125223907,4.0,0.46597422158698826,7.0,-0.7633940061993966,0.6360000000000001
-0.09631510116162789,-0.009988520267373402,-0.7943048133000946,-0.24037913787478782,-1.159117103591433,7.0,-0.2820907280454454,7.0,-0.7429313616520329,0.1714285714285717
-0.31763981844757283,-0.22894628724687616,-0.8422582884348033,-0.20202656990120005,0.3390760849953453,1.0,-1.8814751300931867,1.0,-0.32809001171723495,-0.26742857142857135
-0.43749519193784137,-0.032840500696850405,-0.6972608123385764,0.21608386079476416,-0.6743986053158771,5.0,-1.4041881524940958,3.0,-0.6420230710012451,0.5265714285714287
-0.10285406569736122,-0.1918979056577882,-0.7959900759409129,-0.08485597669497968,-0.49557762933794297,1.0,0.46597422158698826,7.0,-0.9097543550372109,-0.6662857142857144
0.23086391260866224,-0.1273241114689425,-0.7271488322291483,-0.3542150184143925,-0.03167169302302009,5.0,-0.6561232028616621,5.0,-0.5444251813151271,-0.7145714285714286
0.5130394645741982,0.21785895831094537,-0.8607648836334912,-0.444965427985092,-2.136908380215152,0.0,1.2140391712194218,12.0,0.13835499713756416,-0.667142857142857
0.27348257558273703,-0.3547623748258576,-0.9814059371697875,-0.2706149256764726,-0.7113783484799225,0.0,1.2140391712194218,4.0,0.8316254507787534,0.3491428571428572
-0.058235248865297184,-0.14640327326412728,-0.7595578389897959,-0.1030760874912553,-0.9038007002988286,1.0,-1.030155677677879,1.0,-1.1030129637564745,-0.7491428571428571
-0.8462958689129934,-0.14773620960416067,-0.6711881941169605,0.2791892823822619,-0.5741825249620228,1.0,-1.030155677677879,6.0,-0.36369004449310416,0.7142857142857144
0.36595122701746274,0.19841927576246543,-0.7170679647458635,-0.3318542454409422,3.1640740445749476,4.0,-0.2820907280454454,0.0,-0.3304924871068979,-0.3939999999999999
-0.9043003307946766,-0.078195303716322,-0.7989804932647255,-0.21473801677479554,0.34384127453479635,0.0,0.46597422158698826,7.0,-0.7855582422990443,0.8220000000000001
-0.37764443418724514,-0.09125604593038905,-0.7115007423723221,0.22466793323772682,2.4577186958225217,0.0,1.5880716460356388,0.0,-0.7282900939907446,0.9868571428571431
0.19409185321947842,0.7444280343273066,-0.5411534622804843,0.6883284625942749,-0.4954088283865047,7.0,-0.2820907280454454,4.0,1.7868763290935905,0.4965714285714289
-0.07931379336872058,-0.12177561768002021,-0.8239213800693994,-0.16330036018052996,-0.4581852335336522,7.0,0.8400066964032051,7.0,-0.6814873277386005,-0.71
-0.21101623201784758,-0.06139061940474855,-0.7473599825541223,-0.03638933168832448,0.5118677275517447,1.0,0.09194174677077147,7.0,-1.2467104758079977,-0.4654285714285713
-0.026540503115624392,0.23446036839083972,-0.8602893144776078,0.036539448491884396,-0.9902619657827527,1.0,0.46597422158698826,2.0,-0.1944522812610128,-0.808
-0.6119701515501192,-0.05410565733741379,-0.8549294636634394,-0.4214746958499028,0.08649900432790389,0.0,-0.5460984725675034,11.0,-0.1068116840481553,0.27914285714285736
