Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.9624586506654356,0.7591023848722391,-0.5775711096441408,0.8985055103875255,0.16555716076468596,2.0,0.08497176432568265,9.0,1.569279981016397,-0.9302857142857143
0.06823601815524283,-0.004465872144711169,-0.8439586745302371,-0.4088833809280291,-0.3553510070233023,4.0,-0.6606352454854755,11.0,-0.13470852318320437,-0.984
-0.9652280944688053,0.01312896361698046,-0.6243452312625657,0.29089806021577225,1.5192740470579753,0.0,0.08497176432568265,6.0,-0.19168851155604105,0.9351428571428575
-0.0994691899376875,-0.21767226430381614,-0.8339105620922455,-0.16150346290081385,-0.790108454565679,1.0,1.2033822790424198,7.0,-0.4028503965587201,-0.08542857142857141
0.3462574044157243,-0.07644482037035949,-0.7955991964207111,-0.08528336393176894,-0.8336109199087137,5.0,-1.4062422552966336,3.0,-0.8688368085332013,-0.9288571428571428
-0.08269866912839463,-0.12132734240771104,-0.7285760431469877,-0.22228783250051032,-0.5360657595030612,7.0,-1.0334387503910545,11.0,-0.8187241521964984,-0.7037142857142857
-0.061004692668666816,0.7069304848540026,-0.5221221272444863,0.6430365045608897,-0.31005375930372897,4.0,0.8305787741368408,4.0,1.4439952108577763,0.9702857142857146
0.5978152165551196,0.384909712067798,-0.5324731880508922,0.3389270168448004,-0.6814578330850253,2.0,-1.0334387503910545,4.0,0.7372557958257909,-0.2531428571428571
-0.28640664666512816,0.207818572534755,-0.8444329091273226,-0.12343886978854746,-0.8956583536059612,5.0,-2.1518492651077916,5.0,-0.36488702950336066,0.246
-0.19255327332871763,-0.047915181597275924,-0.7410212074031168,-0.1305228372266254,-0.936063698702684,1.0,1.576185783947999,7.0,-1.083406800712615,-0.4997142857142858
-0.6355104238787599,0.03709828647967939,-0.6324784204373559,0.32242373203660235,1.3703741726737526,2.0,-2.1518492651077916,6.0,-0.20688423216239368,0.32285714285714295
0.8695284252634821,0.8472417859808703,-0.6046506850195773,0.29532783402406704,-0.06772401481954331,0.0,0.8305787741368408,4.0,0.9183461292978891,-0.7577142857142858
-0.18039849219170712,-0.22263076005081694,-0.8368825747860039,-0.2514072565504806,0.5012028041115021,2.0,-1.7790457602022125,1.0,-0.2911894184905968,-0.5222857142857142
0.4893453342564815,0.9918725850811014,-0.48661171273167814,0.8796924242256963,0.5419437420076794,4.0,0.08497176432568265,4.0,2.2713774729420853,-0.0517142857142856
0.5045772751750135,-0.5037405097524368,-0.5929675457616844,-0.1540447951770656,2.7264912006972013,0.0,0.8305787741368408,0.0,0.34123697180318247,-0.6514285714285715
0.04238787599046079,0.7899729419378021,-0.5495541773155714,0.7040049394804699,1.5054318998890805,4.0,1.2033822790424198,4.0,1.4746468297066841,0.7782857142857145
0.7435187322101702,-0.9666163731334484,-0.9958742386132332,-0.945164244141951,-1.0638824031387033,2.0,-0.6606352454854755,4.0,2.307392447553476,-0.5237142857142856
-0.5601200092314793,-0.04410820522151793,-0.728443502476482,-0.1735751481052824,0.9065258232817438,3.0,-0.6606352454854755,3.0,-0.9774513582666791,0.7542857142857144
-0.16208939149165313,-0.02716477613009105,-0.6446919038792638,0.2683685145162056,-0.8574680792403593,2.0,-1.4062422552966336,6.0,-0.3631977486040502,-0.5562857142857143
0.169013001000077,0.6141499198885831,-0.6718628182425704,0.14911933924712106,0.9007582305484931,1.0,0.08497176432568265,4.0,0.13157197500413462,0.5431428571428571
-0.0719286098930687,-0.9956906098264237,-0.9989413549006246,-1.0,-0.24072386453638342,2.0,-1.0334387503910545,9.0,2.4279569349721615,0.9905714285714287
0.5542734056465881,-0.4681844119528491,-0.7605900114581379,-0.438229015484767,0.8233393480482273,7.0,0.4577752692312617,9.0,0.03583639788961493,-0.17228571428571415
-0.1616278175244249,-0.026668556674151134,-0.7270917800206448,-0.02608629343116342,-0.3518732399078743,0.0,-0.2878317405798964,1.0,-1.236741723400728,-0.5571428571428572
0.16132010154627285,0.04606632481757722,-0.677287193846783,-0.13324499861815386,-0.5866187766151371,0.0,-0.2878317405798964,3.0,-0.7517542927939592,-0.5854285714285714
0.3041003154088777,-0.918853088615023,-0.8434112507035942,-0.21705416514796683,0.9625834377364726,0.0,0.8305787741368408,4.0,0.870160801772709,0.29228571428571426
0.2202477113624126,-0.9834664745178731,-0.9896542743014662,-0.8103404833133041,1.2206577650287769,1.0,1.576185783947999,4.0,2.1376562089798883,0.44799999999999995
-0.33871836295099633,-0.0051501818375063735,-0.7415877978412362,-0.06489677621948986,-1.0483944339355706,1.0,0.8305787741368408,7.0,-1.246348721203834,-0.2282857142857142
0.876759750750058,-0.26152346505877555,-0.7926343320569335,-0.21357715970892566,1.4810304168718054,4.0,0.4577752692312617,9.0,-0.5286873976444505,-0.7711428571428571
-0.09162243249480728,0.05043006865093802,-0.9124486561178643,-0.7136727357787579,1.725338143845351,7.0,0.4577752692312617,0.0,0.7620317989267897,0.45571428571428596
-0.41426263558735277,-0.20477575532172132,-0.8340207683500434,-0.32327528203744926,1.0753822865969354,4.0,-1.0334387503910545,1.0,-0.23553010545044212,-0.08799999999999986
0.016847449803831127,0.7969410876759355,-0.5924323999636621,0.5462601779987535,-0.758537492375009,0.0,0.4577752692312617,4.0,1.1028375202533127,0.8257142857142861
-0.09516116624355708,0.2861234391641818,-0.8547100219004079,-0.015162824513796469,-0.8915464428372879,7.0,-0.6606352454854755,2.0,-0.32106908979132415,-0.6805714285714286
-0.24686514347257482,0.026640043843438654,-0.780865225236075,-0.18002935419102617,-1.0540805836470353,7.0,0.08497176432568265,7.0,-0.8013264202810864,-0.3988571428571428
0.888606815908916,0.8624853298575603,-0.5151735763696359,0.773755525511723,-0.9449684741537594,4.0,0.4577752692312617,4.0,1.8286526366907712,-0.7931428571428571
-0.3585660435418109,0.10509663699789029,-0.7654801273237208,-0.2699352853157322,1.1661849024670505,4.0,1.2033822790424198,7.0,-0.7203969661558858,-0.19142857142857128
-0.20855450419263022,0.2819814460840564,-0.8536180406663489,0.022281909357496188,-0.2758742559332422,0.0,0.4577752692312617,2.0,-0.24976365697021005,-0.47
-0.7059773828756057,0.07898249531816037,-0.7703277548489128,-0.33007751531018126,0.26876194824692157,2.0,-0.2878317405798964,7.0,-0.6029898313754762,0.45371428571428574
0.7061312408646818,-0.6300323789691994,-0.9255167699529109,-0.4534915255785996,-1.0267970137663713,7.0,-0.2878317405798964,4.0,0.9370296798761151,-0.4542857142857142
0.9581506269713056,-0.7074663096273324,-0.8923937074042742,-0.2547716778932462,-0.905076521354579,0.0,1.9489892888535778,4.0,0.7124046091231794,-0.9222857142857143
-0.95168859143011,0.12992949766538664,-0.796079850112024,-0.0961063412545875,-0.71496211228061,1.0,0.4577752692312617,7.0,-0.8078889553465728,0.9100000000000001
-0.31040849296099693,-0.032407889910614385,-0.63592925543337,0.25198127911966783,0.0812260246970312,2.0,-1.4062422552966336,6.0,-0.31955500091840255,-0.2808571428571427
0.9363027925225016,0.7557441357683901,-0.574595607030723,0.4911598839516371,0.036296823367305456,4.0,0.4577752692312617,4.0,1.06754352782069,-0.8817142857142857
-0.1747057465958919,-0.05990576408546522,-0.6465329575284533,0.2475891960548322,-1.1381654572504614,1.0,-1.0334387503910545,6.0,-0.3951349324735622,-0.5328571428571429
0.4316485883529504,0.19430759015988563,-0.7107354140383237,0.07222758440090349,1.269033727539569,2.0,-0.6606352454854755,4.0,-0.8591169226463956,0.055428571428571605
-0.9695361181629356,0.16062750607974796,-0.7541614756064521,-0.1322096021415845,0.4007536016774203,0.0,0.8305787741368408,7.0,-0.9201036249943828,0.9431428571428575
0.1962458650665435,0.22709909148748886,-0.8845952415568196,-0.37145755064545194,1.5292049623934965,1.0,0.4577752692312617,12.0,0.16388058286049717,-0.07885714285714274
0.02115547349796132,0.14049164330523833,-0.7976073522171256,-0.11749635271374437,0.5927858136532399,2.0,-0.6606352454854755,7.0,-0.7676033277014254,-0.8965714285714286
0.6225863527963691,-0.8749820210876617,-0.9183786052149633,-0.8976294078029574,-0.631415648414387,1.0,0.08497176432568265,9.0,1.83552360069572,-0.29914285714285715
0.19747672897915214,-0.33612148764671534,-0.9336735301145621,-0.17320323313154073,-0.8958471671589283,7.0,0.4577752692312617,4.0,0.4517461047707067,0.4902857142857142
0.9795368874528811,0.8051335456060578,-0.5234012220456083,0.4957969225512946,-0.027964713000288553,4.0,0.4577752692312617,4.0,1.42020549074905,-0.962
-0.6844372644049542,0.1211605186375444,-0.8065885903493504,-0.12495698091268381,-0.8469436908848772,7.0,0.8305787741368408,7.0,-0.32106908979132415,0.013285714285714345
-0.993999538426033,0.2957503857573005,-0.7845986372989625,-0.14014724206186902,0.03903528206890294,4.0,-0.2878317405798964,7.0,-0.5817097293341585,0.9885714285714289
0.512885606585122,0.04738343455659666,-0.9266532023831074,-0.5159732342736121,4.001531631608138,1.0,0.08497176432568265,0.0,0.6120990510456324,-0.6668571428571428
-0.7650588506808216,0.06936164332023886,-0.6236716892435721,0.3807598296968602,-0.1456829060677604,4.0,-1.4062422552966336,6.0,-0.0615090252946718,0.5634285714285716
-0.5338102930994691,-0.005725383689614505,-0.7186981822612706,-0.1948775160077354,-0.6019888336512625,1.0,-0.6606352454854755,11.0,-0.9145589303524493,0.13400000000000012
-0.4271867066697439,0.2806347464539001,-0.8551056673374493,-0.0067401537527252975,-0.13354934505541843,0.0,0.8305787741368408,2.0,-0.24158664584095055,-0.06399999999999983
0.24855758135241168,-0.7056238067263862,-0.9439877158930835,-0.627835663505651,-0.4743181053275316,7.0,-0.6606352454854755,4.0,1.3219207322803137,0.39542857142857146
0.4719593814908838,-0.5833871875888031,-0.8528408677639858,-0.07148306892967204,0.6807304612743649,2.0,0.08497176432568265,4.0,0.2178591404986404,-0.01942857142857135
-0.036387414416493624,0.273126798548307,-0.8521576043066053,0.006322499562793293,1.4326335870044766,7.0,0.8305787741368408,2.0,-0.27188716160436227,-0.7897142857142856
-0.5827371336256635,0.12156910958366596,-0.7787671975492242,-0.17316144674292322,0.9031182332096662,0.0,1.9489892888535778,7.0,-0.8284724990148915,0.2248571428571431
-0.9490730056158164,-0.049138603029259875,-0.8188840922144784,-0.18271409685649465,-0.6905492930449127,4.0,1.2033822790424198,7.0,-0.6123681638473555,0.9051428571428572
0.3116393568736058,-0.2366190239626912,-0.7329075761849735,0.15763909534039722,1.4092181698464776,2.0,-0.2878317405798964,12.0,-0.7580400180737978,-0.29314285714285715
0.6165858912224016,0.8914194822216466,-0.56171307910036,0.8680179111248827,0.17072219911823844,7.0,-0.2878317405798964,9.0,1.7668966045844463,-0.28800000000000003
0.412570197707516,0.8572211057027614,-0.5806086329858031,0.5488247615412496,1.5004526204144486,7.0,0.8305787741368408,4.0,1.2533145930945222,0.09085714285714297
0.44195707362104764,0.9261835934398319,-0.5120736636273544,0.8865114106111001,-0.08998120104685861,7.0,-1.314601109838211,4.0,2.064913295471308,0.036285714285714255
0.43549503807985235,-0.7182661504599618,-0.9015619153610583,-0.48539010873946087,-0.5887176495109876,4.0,1.2033822790424198,4.0,0.9635617043226665,0.048285714285714265
-0.05438879913839523,-0.016820738507311916,-0.6979358304767308,0.15109845685251666,-1.0995486987648202,5.0,-1.7790457602022125,3.0,-0.8838948522373967,-0.18485714285714283
-0.32548657589045316,0.12294614957015937,-0.765505629108366,-0.05798369540800463,0.3119755165889711,7.0,0.4577752692312617,7.0,-1.0310298035864394,-0.2528571428571429
0.3245634279559966,0.6852649364888919,-0.5904041205660834,0.3508822512067644,-0.9999012337782204,0.0,0.4577752692312617,4.0,0.7532841975769071,0.25428571428571445
0.3916455111931687,0.2899805793936263,-0.719482643586616,-0.46841978181241783,-1.0978854462224947,1.0,1.2033822790424198,12.0,-0.1569448644796943,-0.4417142857142857
0.6752057850603894,-0.9190791424487337,-0.7892120194410845,-0.8179795877272605,1.8416104559925024,4.0,0.08497176432568265,0.0,1.3598827859242033,-0.9682857142857143
-0.48826832833294864,0.008507055912380546,-0.6257868919668359,0.2926186211402564,1.4832372309284096,0.0,0.08497176432568265,6.0,-0.20026469033931688,0.0494285714285716
0.5953534887299021,-0.5331470746086066,-0.9856891013400655,-0.09736905143426855,-0.8168358580497178,4.0,0.08497176432568265,4.0,1.017141139833679,-0.24857142857142844
-0.6290483883375644,-0.06363096667212909,-0.7190356283984851,-0.19861833934224715,-0.38995219576347423,1.0,-0.6606352454854755,11.0,-0.8883542655601936,0.31085714285714294
0.7929071467035929,-0.895733026301116,-0.9948996094551574,-0.7132327031562338,1.3635127742454949,7.0,0.8305787741368408,4.0,1.9427726194814205,-0.6154285714285714
0.32333256404338795,0.6048289945840304,-0.6004317355351492,0.33833437274190326,1.874456793292704,0.0,1.2033822790424198,0.0,0.5069763931097622,-0.3148571428571427
-0.6425878913762597,0.29564731841098335,-0.8504687740742111,-0.0018205711648892065,0.11196404914895303,4.0,0.8305787741368408,2.0,-0.2561874135404624,0.3360000000000003
-0.9610739287637511,-0.02375843510009301,-0.7993514582520334,-0.023481475056536194,-1.0112750196843796,0.0,1.9489892888535778,7.0,-0.8967489411084575,0.9274285714285715
-0.6882837141318563,0.1479076281689966,-0.8055820800060124,-0.1276193737570338,-0.9911364986754696,0.0,0.8305787741368408,7.0,-0.697596651302109,0.4208571428571428
0.5935071928609892,-0.22693905062200626,-0.663999270007163,-0.3832951105340281,-1.014867233418053,7.0,0.08497176432568265,12.0,-0.19832683254323608,-0.8165714285714285
-0.13393337949073003,0.46169665945393135,-0.7460971988846463,-0.21954408794632163,-0.0011167655521164993,6.0,-1.4062422552966336,5.0,-0.2600510086943777,-0.037142857142857144
-0.5931994768828371,-0.31582613146836847,-0.8679564605071983,-0.3272191044799082,-0.6285573306240063,0.0,0.08497176432568265,6.0,0.08334005336017618,0.24428571428571422
0.5364258789137626,-0.6263812374091439,-0.8742322368984541,-0.7641474725919463,1.0828347000379037,0.0,1.9489892888535778,9.0,1.0701518662528677,-0.139142857142857
-0.2817909069928456,-0.12681279911113907,-0.8022784041513012,0.02586815479183513,0.12254106904800995,7.0,0.4577752692312617,7.0,-0.8030120913577788,-0.33399999999999985
-0.15978152165551185,0.2714046213794743,-0.6641563571587723,0.7941803653879043,4.888036439181106,7.0,0.08497176432568265,0.0,0.5814901128405788,0.5822857142857143
0.13531810139241474,-0.07592567177992549,-0.7866680977872285,-0.06017662624124409,-0.5527909158182509,3.0,-0.2878317405798964,3.0,-0.954853898701216,-0.5371428571428571
-0.561504731133164,0.346933606001681,-0.8513235810047685,0.018344697382166597,-0.9434269065785146,2.0,0.4577752692312617,2.0,-0.18094586250967487,0.1854285714285715
0.5215016539733828,0.11130455477770185,-0.6106114272339862,0.6244419729077857,2.9848770309839274,1.0,0.8305787741368408,0.0,0.40965547871313807,-0.6828571428571428
0.15978152165551185,-0.010438307115408274,-0.7225040567122492,-0.02866461813009613,-0.25787732418129183,3.0,-1.4062422552966336,3.0,-1.2111861453950763,-0.5825714285714285
-0.4616508962227863,-0.07872904477360931,-0.7604008570325249,-0.12392127423652366,0.1931843072096322,0.0,0.4577752692312617,7.0,-1.0314277204755786,0.0
-0.5938149088391415,0.29929082790821226,-0.8433767842311053,0.06865531802209968,-0.3461901793253903,1.0,0.8305787741368408,2.0,-0.2901185303889733,0.24542857142857155
0.3947226709746905,-0.8309571514629586,-0.9226158483058873,-0.9452500331029118,1.1390047806393553,0.0,0.4577752692312617,9.0,1.7938925790863958,0.12400000000000011
0.9215324255711979,0.8377141209636838,-0.5764244991463596,0.1544293769724241,-0.7631408156999715,2.0,0.4577752692312617,4.0,0.9704870609652626,-0.8542857142857143
-0.31763981844757283,0.09081829316043644,-0.7601631081101186,-0.04398925845091195,-0.6527711958022419,3.0,-0.6606352454854755,8.0,-1.1209174525506598,0.30400000000000027
0.263635664281868,-0.9580142826002677,-0.8619939466967468,-0.6607522498125082,0.29445947318360305,7.0,-0.2878317405798964,9.0,1.3803995845169783,0.36742857142857144
-0.5915070390030002,0.14049620783140893,-0.7313610111557242,0.035021299395396,-1.130862931479242,6.0,-1.0334387503910545,8.0,-1.0580280433480085,0.8125714285714287
-0.25732748672974837,0.0032556274304640365,-0.7610849737632669,-0.11286230166731448,-1.1712399998837422,1.0,0.4577752692312617,7.0,-1.0941459243816714,-0.37942857142857145
0.23440264635741204,-0.4385872541981446,-0.8677183287612418,-0.3180620019527851,0.31188707230136303,7.0,0.4577752692312617,4.0,0.21940889384533727,0.4217142857142857
0.6915147319024539,-0.19640259460921472,-0.6483524812423704,0.4645933290607489,2.1078708375194717,1.0,1.576185783947999,0.0,-0.015430466138744221,-0.9985714285714286
0.033464112624048026,-0.6973932723777627,-0.9244177071311035,-0.8587049754456995,-0.19169330706841645,2.0,-0.6606352454854755,10.0,1.5122802478038886,0.7948571428571429
-0.003154088776059605,-0.27256333033278035,-0.8567477974839299,-0.32680111231748576,0.5300491842611598,2.0,-1.7790457602022125,1.0,-0.030991457116201767,-0.8514285714285714
-0.07746749749980752,0.2849963215935658,-0.8629684315715471,0.03760487566009929,-0.29095282552785473,2.0,-1.0334387503910545,2.0,-0.1765263770487452,-0.7134285714285713
-0.11347026694361106,-0.07705679017813227,-0.7937764986215307,-0.20359818302868027,-0.362103699421181,4.0,0.08497176432568265,7.0,-0.7380091672003658,-0.6465714285714286
0.34656512039387644,0.6952310143140732,-0.5288276478202608,0.8005008148617379,-0.7535354588940961,1.0,0.08497176432568265,10.0,1.5845080410364196,0.21342857142857152
-0.20424648049850003,0.3080018963147271,-0.7220779507308281,0.029029305043609233,1.2542002980594424,6.0,0.08497176432568265,8.0,-0.6856509320871502,0.09342857142857142
0.5084237249019155,-0.6465788585693255,-0.9993988888918269,-0.3187085323973825,-0.9372455760736745,4.0,0.4577752692312617,4.0,1.3312237476825248,-0.08714285714285697
