Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,135.400128857646,28538.7320659793,6.0,45.133376285881795,0.0,632.319901910519,0.0,1.0,0.0,0.98109458386898,0.19174477108754198,645.043954951689,4.3172918003983805,53.77074156422171,5.403,6597.0,81.3426559790969,512.2779728396209,7347.75496478443,64926.506607518204,0.0,399828.458352128,22.6335585544921,151.951530819682,24.902783660218102,2092.15503124888,50.0,1.0,3.0,811.126305917792,7.0,2.0,2.0,573.688280342163,1.0,1.0,8.0
4.0,352.778984627417,52073.2688805533,7.0,117.59299487580601,0.0,442.826283449536,1.0,1.0,0.0,0.0645818770863116,0.0771960590500385,802.900129463524,8.18661239696667,4.79964043479413,6.273,3727.0,69.6183605119586,404.1960646433,5236.654963781961,50391.7500541231,2.0,196095.117313729,,119.30273512517401,36.6774030262604,13955.705438736999,70.0,0.0,3.0,636.929044437336,11.0,3.0,2.0,457.73991582682504,0.0,1.0,7.0
4.0,495.642600162885,51917.555884428395,1.0,165.21420005429502,0.0,314.243908013757,1.0,1.0,1.0,0.9316450287587941,0.273359911283478,21.076656645163897,4.78010631399229,22.013492626138,6.684,3316.0,14.102944219484902,373.393590093608,3889.22626032479,48490.8933401108,2.0,98749.23372375869,19.3233948904847,237.708846197549,51.0084181558341,27470.9460996349,90.0,1.0,3.0,656.1147022418891,13.0,3.0,1.0,577.272160712531,,1.0,7.0
1.0,353.545582410893,59881.9993774668,6.0,117.84852747029801,1.0,508.126835887358,0.0,0.0,1.0,0.527771990280598,0.7714509395882491,869.605789193884,4.424022247549151,28.848345624283,6.104,5896.0,43.011816241778405,329.764093813719,5740.79654650102,49046.149239975304,2.0,258192.881348898,18.1594078596665,202.771659391777,98.20480223279449,14016.1239543878,50.0,0.0,3.0,652.532227255708,8.0,0.0,1.0,609.86371846925,0.0,0.0,5.0
1.0,576.55184516085,101464.627016321,7.0,192.18394838695,0.0,527.955783341636,0.0,0.0,1.0,0.7716205366887149,0.0821549098473042,267.434801906347,0.9590831981040541,72.0707683591172,5.096,4904.0,25.7437728811055,485.9737785023901,6251.50539042114,59326.5072025428,0.0,,22.044812961383702,31.2986041524577,50.578757934272296,37136.853965984905,70.0,2.0,2.0,739.592774759006,8.0,1.0,0.0,498.841591545383,0.0,0.0,11.0
5.0,97.9417915314523,31564.991174773702,2.0,32.6472638438174,0.0,966.849513814657,0.0,1.0,1.0,0.8744607348926371,0.527078049257398,669.862651498988,4.8087058123201105,9.75391946267337,8.761000000000001,7239.0,67.08636418916291,939.150562742725,11546.796263631999,113548.635114031,1.0,934797.982363638,30.645563508324102,786.4009583154359,42.8157342830673,1108.49110033165,60.0,0.0,1.0,1419.7497700187,11.0,2.0,0.0,955.658624337565,0.0,0.0,4.0
9.0,844.5831411140109,140027.354976911,6.0,281.52771370467,1.0,497.383909861902,1.0,1.0,1.0,0.732583514647558,0.988506437279284,223.32307277247298,9.213948531541972,99.94461725000289,4.208,7792.0,96.0037471959367,511.423563787637,5996.68622619429,63206.5495659457,0.0,247390.753789513,22.614675849713997,102.28825967832199,46.922697452828295,79549.3812974835,50.0,1.0,0.0,810.826946118594,8.0,0.0,4.0,601.614695447062,3.0,0.0,8.0
4.0,502.909949799134,81709.93478795269,3.0,,0.0,487.42285664017,1.0,0.0,0.0,0.6130807315930721,4.22918237745762e-05,370.419949293137,6.41839618328959,51.6075453022495,8.454,3546.0,67.59768996853379,485.969341626684,5846.16724965506,56792.454623250494,1.0,237581.041175263,22.0447123280546,83.5134868917067,91.1222653230652,28279.6830507072,40.0,0.0,2.0,695.4346655244009,6.0,1.0,2.0,418.63994479273697,1.0,0.0,3.0
2.0,390.706734019337,60054.3340850971,1.0,130.235578006446,0.0,461.12080127693497,1.0,0.0,0.0,0.9787570005282759,0.9131830085534599,657.89724746719,7.23152063088492,11.090924637392199,6.92,3080.0,94.9635015102103,,5483.123519593661,53183.4030885913,0.0,212632.393370283,20.879601371007,87.33462124078241,23.931606952101003,17101.5413566795,90.0,2.0,2.0,666.033388501045,11.0,3.0,1.0,455.118660604823,0.0,0.0,7.0
8.0,826.3792144831231,44251.4278799121,7.0,275.459738161041,0.0,160.645719680607,1.0,0.0,1.0,0.126063360599801,0.0535711799748242,407.616940326989,0.6146408361382779,28.5700513981283,8.792,7208.0,48.116661375388496,,2466.8799365651603,44891.498697079696,2.0,25807.047251700296,20.7415373075272,383.021673448285,94.0001964103431,76163.5270859104,70.0,1.0,2.0,571.594193384561,12.0,2.0,4.0,336.67877704982203,0.0,,4.0
3.0,340.239665253584,54590.227080665594,3.0,113.413221751195,1.0,481.339179310374,1.0,1.0,0.0,0.6499542475212371,0.183254200499505,947.4158056546,4.98293234035373,41.0618715221062,3.827,8173.0,12.265098933130501,586.995685438834,5987.38316398141,65022.9072439463,2.0,231687.405539185,24.227993838509104,113.466099424234,16.4450692944229,12985.972089736899,40.0,1.0,2.0,791.2232165773621,8.0,0.0,4.0,429.58636350274696,2.0,0.0,3.0
9.0,728.870391549234,127801.076862069,3.0,242.956797183078,1.0,526.0238789111351,0.0,0.0,0.0,0.9570446819998321,0.703667894005775,150.549926795065,2.83721259795129,95.8164642332122,3.7110000000000003,8289.0,55.102459318004506,520.82678095372,6301.892351018791,64322.2116747326,2.0,276701.121184716,22.821629673485603,101.854472611903,70.7958762999624,59280.9620946423,40.0,2.0,1.0,819.4696050308889,7.0,3.0,1.0,596.246228562855,0.0,1.0,8.0
8.0,216.92171701426497,40978.8321464561,5.0,72.3072390047549,1.0,566.732082575597,0.0,1.0,1.0,0.18853971944190598,0.383896792540327,818.879054859281,2.469858659897,10.836601606570198,3.6189999999999998,8381.0,97.87179206032309,497.767980636789,6662.85678702954,59640.0422883295,2.0,321185.253420473,22.310714480643398,87.92721078191092,1.7891429597511899,5310.6440514955,30.0,1.0,5.0,726.059139387217,,1.0,1.0,442.789497113095,0.0,0.0,3.0
7.0,549.592460350525,113089.89061327801,6.0,183.197486783508,0.0,617.311364903828,0.0,1.0,1.0,0.12064574658870698,0.7704011476598679,764.5499112550169,4.10219100536779,72.29681361932309,8.168,3832.0,55.2453758660704,510.13687122539596,7193.38739148907,65522.8794346708,1.0,381073.321239427,22.586209757845502,166.811424927224,44.909713068045704,33754.5166505772,50.0,0.0,3.0,829.933375664414,10.0,0.0,1.0,618.15811014235,1.0,0.0,8.0
4.0,591.282978997049,106315.524727744,5.0,197.09432633235,0.0,539.414435240867,0.0,0.0,0.0,0.78185616643168,0.69306179182604,45.0830589979887,5.17156436340883,23.6200517509133,7.603,4397.0,31.9089120719582,547.258410215169,6488.661172839,64273.8808160418,2.0,290967.932946223,23.3935548862324,62.0158797738978,42.2590593807399,39053.2677987351,30.0,1.0,1.0,792.6297214075979,7.0,3.0,2.0,492.311417379718,0.0,1.0,3.0
2.0,2042.3675366405398,633137.263726354,7.0,680.78917888018,0.0,930.004887515679,0.0,1.0,1.0,0.354042421095073,0.33909938414581103,856.717270566151,5.367307956330481,52.810298115946395,7.182,6818.0,42.3617169028148,916.7460661847141,11133.5410075262,91404.11509876141,2.0,864909.0908030509,30.2778147524671,721.230453601378,44.8253914015368,464164.69525923,70.0,0.0,2.0,967.079485626891,11.0,3.0,3.0,98.01507461816071,0.0,1.0,0.0
10.0,233.91460812966,23914.5508492666,1.0,77.97153604322,0.0,306.7087306836,1.0,1.0,1.0,0.996470942161977,0.113164067268372,767.063547158614,3.8257650611922096,90.9148156642914,5.962999999999999,4037.0,94.91708765272051,375.146263295633,3817.3798334272706,44631.8525290945,0.0,94070.24547754519,19.3686928649208,247.46326906648102,12.5092701986432,6167.531968982379,90.0,0.0,2.0,572.7830109870961,8.0,0.0,0.0,408.961001905331,0.0,0.0,1.0
10.0,471.654622959053,16526.3812089298,4.0,157.218207653018,1.0,105.11747624934,1.0,0.0,0.0,0.9706275186035781,0.6924301874823872,74.17259714566171,2.01678099576384,96.9045893987641,7.582000000000001,8418.0,44.772527064196794,187.93660355104598,1427.04796959549,22202.766780563998,0.0,11049.6838130305,13.7089971752512,569.296559291053,22.700650896877104,24884.7830252804,,0.0,3.0,296.629503869604,10.0,2.0,1.0,233.94962609745602,2.0,1.0,10.0
2.0,205.614287092602,7409.968860780859,2.0,68.5380956975341,0.0,108.11460087076,1.0,1.0,0.0,0.383619925472885,0.8099845682736491,428.636822616681,8.15437216777354,9.66202444396913,11.215,4785.0,17.3608613433316,207.801402197219,1496.74881310204,19263.8961134523,1.0,11688.7669214438,14.4153183175821,674.7645162528099,11.8026302661747,4776.00865754188,60.0,1.0,1.0,215.263933431353,12.0,1.0,4.0,34.8624227335595,1.0,0.0,4.0
4.0,219.409604360938,2360.4563437719603,2.0,73.13653478697941,0.0,32.274653846359,1.0,1.0,1.0,0.6390198369044809,0.576723718550056,376.91490328870697,1.1163042858243,40.426198393106496,8.293,7707.0,2.5208145380020097,37.6077328110114,397.96200408561305,3933.1246294014295,1.0,1041.6532809023,6.13251439549973,816.394447236386,21.0312717594206,5432.08925543403,60.0,2.0,1.0,45.2447920695987,9.0,2.0,4.0,16.3407343101052,0.0,0.0,4.0
1.0,1100.74509764267,115722.175429415,7.0,366.915032547556,0.0,315.39229839108896,1.0,0.0,1.0,0.265487211290747,0.272020297823474,570.882050320506,9.20672739390284,73.2681988505647,9.084,4916.0,70.7141552818939,39.375530090183,3232.67404409125,27181.1343543231,1.0,99472.3018844136,6.274992437460231,586.020944396835,99.3391280528158,135003.556141922,70.0,0.0,1.0,472.834225930274,9.0,0.0,4.0,811.71403802,1.0,1.0,0.0
9.0,95.36532497172442,8439.54914471518,1.0,31.788441657241503,1.0,,1.0,0.0,1.0,0.5588120636530219,0.4290761272422971,918.094314867631,2.52319279359654,76.09821264632049,4.114,5886.0,37.1593926101923,512.5604717408889,3680.0321957270203,59777.6986718485,1.0,70485.537572984,22.639798403274003,263.717811358511,18.8064362155274,1052.29346465309,90.0,0.0,4.0,797.842924127523,13.0,3.0,0.0,619.978774076541,1.0,0.0,2.0
8.0,873.693036094011,71579.2255348247,1.0,291.231012031337,0.0,245.781604903816,1.0,1.0,1.0,0.0842007084283978,0.6652341124136,248.483943752944,3.32739787641913,91.46036454476419,8.84,5160.0,4.40904486458749,320.89657181195497,3099.6091926620697,38826.3330101297,0.0,60408.597309095705,17.9135862353677,329.764543119982,67.86927327048029,85116.7333808281,90.0,1.0,1.0,508.52246603002,12.0,2.0,1.0,390.274781817758,1.0,0.0,12.0
8.0,192.646397555745,26252.445185970497,1.0,64.215465851915,0.0,408.818106941874,1.0,0.0,1.0,0.0995647865347564,0.153872663388029,447.932144161314,4.57905880408362,0.8014954393729571,3.9010000000000002,6099.0,23.652890860103103,372.668534772165,4833.51813896307,,1.0,167132.244563538,19.3046246990757,165.963382512773,6.31687396671623,4197.841520430379,90.0,2.0,2.0,653.7443945432669,,1.0,3.0,554.921805108263,0.0,1.0,7.0
4.0,89.8219795808767,8177.23363993424,1.0,29.9406598602922,0.0,273.114676766994,1.0,1.0,0.0,0.263154018670321,0.925264832563698,18.7093545682728,7.88817577296868,83.6973327910528,0.823,9177.0,89.15460486896342,508.616028569844,3748.3788248096294,60750.0380505965,1.0,74591.6266655398,22.5525171227037,283.84273449836,14.6517475135624,936.383772730008,90.0,1.0,1.0,820.235594693257,11.0,3.0,4.0,670.339402607396,0.0,1.0,2.0
4.0,1396.66230274362,285081.293435102,7.0,465.55410091454104,0.0,612.348366978369,0.0,1.0,0.0,0.501598096452653,0.293214812874794,496.6099243611099,9.64474181411788,7.39037799648941,6.5120000000000005,7488.0,,323.71946473117697,6770.92259924604,42791.8927921028,1.0,374970.522541075,17.992205666098197,302.077911022756,25.897050043568,217216.174979262,70.0,2.0,4.0,493.547863107556,13.0,3.0,2.0,281.93101630332,0.0,0.0,12.0
1.0,83.5265315053614,10550.961980095999,7.0,27.8421771684538,1.0,378.956067848408,1.0,0.0,1.0,0.0582252664025873,0.8649527078960091,977.2606589831411,9.85770441358909,58.8775337440893,0.0839999999999996,9916.0,37.5885595800355,360.67183072069804,4510.90433992548,46500.3750067778,0.0,143607.701359128,18.9913620027816,185.011291920681,40.29277174267921,813.0290066480239,70.0,1.0,1.0,606.073632600838,13.0,3.0,2.0,,1.0,0.0,7.0
6.0,866.657537775401,115526.50487358199,0.0,288.885845925134,0.0,399.90365226658304,1.0,1.0,1.0,0.444679050939158,0.9899413462262601,12.188821798190501,0.403157768305391,81.9152373587713,6.665,3335.0,62.9566520918161,388.37985351227303,4775.796229690371,48367.168268937196,1.0,159922.931096152,19.7073553150156,156.12392932558998,92.75052614975719,83753.9178218052,100.0,2.0,2.0,617.758709462126,16.0,2.0,2.0,456.452952148844,0.0,0.0,7.0
10.0,562.273740233747,185271.274177237,7.0,187.424580077916,0.0,988.511080564866,0.0,1.0,1.0,0.185781504027545,0.55264553334564,157.495690276846,9.05503577087075,63.164304732345,11.109000000000002,4891.0,9.05223388690501,923.455389332958,11732.0215843146,113334.83168471401,1.0,977154.1563995191,30.3884087989641,808.163493873741,78.06205702945591,35325.3977974609,70.0,2.0,1.0,1422.4329621186498,9.0,2.0,1.0,984.944007325004,1.0,0.0,4.0
5.0,611.099152860298,95026.90098982619,7.0,203.699717620099,,466.504824356466,1.0,0.0,0.0,0.63574600382708,0.7126595005393029,421.866644173861,0.280309529043734,39.3648931756616,1.507,8493.0,22.5093553308398,447.76375323300203,5560.57575003067,53659.400827111,2.0,217626.751147857,21.1604289472828,92.9693157459966,49.3577402317896,41707.274676128196,70.0,1.0,3.0,665.023046310802,6.0,3.0,0.0,430.770371930907,0.0,0.0,1.0
10.0,820.974151582018,63379.0295972638,1.0,273.65805052733896,0.0,231.59936086342898,1.0,1.0,1.0,0.250180367380381,0.136750167468563,651.575920404866,6.991862815339121,19.161069625988603,4.874,5126.0,74.15113849565391,488.397300625314,3292.78820988492,57875.845981511105,1.0,53638.2639523489,22.099712681963002,305.944963163612,56.6465260460973,75172.3866689511,90.0,0.0,1.0,785.9103935362489,15.0,2.0,3.0,646.385773774246,0.0,1.0,2.0
5.0,338.917069044377,57722.334384607304,2.0,,1.0,510.94211230520204,0.0,0.0,0.0,0.688139606500044,0.29053555708378603,703.434037743136,6.0119107295759,34.146966389380395,8.752,7248.0,71.2310203816742,964.064916698472,7037.55095644896,103799.30020720001,2.0,261061.84212690103,31.049394787958,543.186210267648,33.9280720101669,12885.725655196002,60.0,0.0,2.0,1309.7980919577199,10.0,3.0,0.0,782.0909113971429,1.0,0.0,9.0
1.0,123.14477588745599,20090.1015679443,3.0,41.048258629152,0.0,489.42640294310996,1.0,0.0,1.0,0.28974715946242197,0.0437850321177393,578.194592380896,5.96943479496986,11.3826295360923,4.0969999999999995,7903.0,82.5829292181879,452.001407771068,5798.26684497323,54853.781410544405,0.0,239538.203897831,21.260324733434103,69.3893135827112,70.98461925052109,1736.0077951148999,40.0,0.0,3.0,681.253036393186,8.0,1.0,0.0,451.01825820982805,1.0,0.0,3.0
1.0,580.404651501491,78481.9034498846,7.0,193.468217167164,1.0,405.65786256289,1.0,1.0,1.0,0.8942374330945309,0.605888179270551,761.232437565923,1.30669669480994,60.05601361393929,2.306,7694.0,75.9156605228782,402.570336471352,4861.71929857161,48577.253339959505,0.0,164558.301459093,20.064155513535898,161.682537480006,23.9193949615583,37633.4192710079,70.0,2.0,3.0,608.866975138815,11.0,3.0,4.0,411.975772116618,1.0,1.0,7.0
3.0,758.0986410059171,99560.2436563609,7.0,252.699547001972,0.0,393.986632890893,1.0,1.0,1.0,0.35452895029447995,0.25085494504310196,540.7948854845021,5.95897390507162,28.821691847406303,0.5870000000000001,9413.0,28.925289539620298,472.506809589831,4884.87994808859,56992.556970074904,2.0,,21.737221754167,117.74273812855101,30.491245794109997,64119.760602004004,70.0,1.0,3.0,736.268692870878,10.0,3.0,1.0,543.227801901882,0.0,1.0,7.0
9.0,196.13364821188702,25559.3416375954,2.0,65.37788273729551,1.0,390.947833846183,1.0,0.0,1.0,0.548963942565024,0.132948393234983,8.29758495092392,5.20010002423078,73.8514859927818,4.819,5181.0,66.16448671557009,439.438054379225,4788.354447220279,53332.0567984659,1.0,152840.20878902302,20.9627778306985,124.747461092764,8.77318698912859,,60.0,0.0,0.0,685.260755646417,9.0,0.0,3.0,501.343446640992,0.0,0.0,7.0
2.0,279.272935223823,39363.4788511989,1.0,93.09097840794091,0.0,422.84955561108495,1.0,0.0,0.0,0.7121332392562181,0.9365963444579392,567.521343007684,6.957078780978921,47.8682596702129,5.832000000000001,4168.0,89.3514659255743,457.4064591815,5143.30847447385,53853.4400562237,1.0,178801.74668049198,21.387062892821397,107.789587667094,52.6366208912805,8769.02123935566,90.0,1.0,1.0,672.917744396529,12.0,1.0,4.0,437.933951144142,0.0,0.0,7.0
4.0,529.035956310684,55656.0627446284,7.0,176.345318770228,1.0,315.60839342237597,1.0,0.0,1.0,0.674501637928188,0.977310694986954,606.001782696694,7.83297482412308,22.6193397538736,2.532,7468.0,20.250791986472898,347.49198122248805,3851.0678966687396,42232.400987118905,2.0,99608.6579986532,18.641136800702103,261.615145746082,8.97939931601286,31284.0167709435,70.0,1.0,1.0,541.4275311629,7.0,3.0,0.0,394.24781744084504,0.0,0.0,1.0
3.0,1103.13514707202,361053.47950476897,2.0,367.711715690673,,981.892782030627,0.0,1.0,0.0,0.964723243145272,0.644799917005002,399.055577348918,4.6729489392601,43.515502614900505,6.155,7845.0,71.46471694577491,793.016886338592,11404.961592983502,84088.3270092309,2.0,964113.435403845,28.1605555047941,652.4552182915979,29.1184708708897,135589.617571869,60.0,0.0,2.0,897.878363030031,11.0,1.0,1.0,171.94777424447201,0.0,0.0,0.0
7.0,907.1081686931669,236622.687664486,0.0,302.369389564389,0.0,782.561647544346,0.0,0.0,0.0,0.53518099244684,0.689056261675432,278.808256844059,8.442364765796809,2.74045739788562,8.874,7126.0,54.5402653049678,633.666410809383,9092.94929706223,83596.50746351719,0.0,612402.732207321,25.1727314928155,470.875181505771,72.8289728751406,91739.61713510561,100.0,0.0,2.0,1074.63520818968,16.0,1.0,1.0,852.1585474135981,1.0,0.0,4.0
4.0,479.64244286539497,82899.3530267839,5.0,159.88081428846502,1.0,518.507197975692,0.0,1.0,1.0,0.820404457626864,0.7644308260641991,196.200333535671,9.69554918352515,9.25349991302937,8.405,3595.0,53.768214257433996,676.9398549237239,6538.95168960437,74040.7726737407,1.0,268849.714352603,26.018067855314,178.88039021677397,29.459154536016303,25731.755591831097,30.0,0.0,1.0,901.7696743214431,8.0,3.0,4.0,481.346170185044,3.0,0.0,3.0
9.0,877.229355755855,171800.171415758,3.0,292.40978525195203,0.0,587.5322238882251,0.0,0.0,1.0,0.7859170548617841,0.5927039636299011,231.26060375943803,4.6203258610330495,10.396303492598198,6.746,5254.0,32.526786043308704,494.585348249764,6864.49293538178,62382.340009334,1.0,345194.114107043,22.239274903866896,104.98727054268,51.4033954357728,85805.89229634451,,0.0,,782.737956319111,7.0,3.0,1.0,557.715841011002,0.0,1.0,8.0
5.0,41.4596170527226,7755.16851383376,6.0,13.8198723509075,0.0,561.1606472851751,0.0,1.0,0.0,0.464368998073041,0.45787814888171896,,7.70412956830114,61.126500740647295,6.386,5614.0,62.6740833511576,462.53088584949097,6536.66824455073,61586.8129972492,0.0,314901.272061516,21.5065312370334,169.986877597867,65.0233082938939,214.80874414628602,50.0,1.0,3.0,799.450625589623,10.0,0.0,2.0,654.113527193127,0.0,1.0,8.0
5.0,272.488133721485,25883.713070680802,2.0,90.8293779071616,0.0,284.970718363138,1.0,1.0,0.0,0.7794550256803628,0.10881515778601199,943.947430234402,3.13909143907949,97.47178493998942,6.193,3807.0,8.169495291076599,331.276922688864,3512.26102900911,41340.1632113088,0.0,81208.3103244028,18.201014331318603,281.060986017246,69.2399401916191,8350.80526890914,60.0,0.0,3.0,543.896458430778,5.0,0.0,2.0,434.500312348973,0.0,1.0,6.0
2.0,107.98523752417401,12272.9037924478,2.0,35.9950791747247,0.0,,1.0,0.0,1.0,0.8299370072782041,0.0220594694837928,657.537779770792,1.88846338773146,60.6967730680481,1.6380000000000001,8362.0,1.1451356811448898,404.38710215062696,4218.3802042974,48223.3315589543,0.0,116254.13075209699,20.1093784625639,195.62311538431499,16.8824788648635,1341.64080396942,60.0,2.0,3.0,617.088651650976,5.0,3.0,4.0,438.0883994309,0.0,0.0,1.0
2.0,355.45266061650705,53398.091865208495,6.0,118.484220205502,1.0,450.67682238692595,1.0,0.0,1.0,0.9721009419299659,0.660952749662101,30.457141576334802,9.23774937866256,12.8881075186655,7.147,4853.0,41.73478782176971,514.858264722762,5536.48475331478,63378.0762346271,2.0,203109.598236777,22.690488419660802,141.36759846361,41.5093142539263,14166.994657911499,50.0,1.0,3.0,824.264230841969,,0.0,4.0,631.648220705583,0.0,1.0,8.0
10.0,836.524144535771,69442.34369808571,7.0,278.841381511924,0.0,249.038874078008,1.0,1.0,0.0,0.5508782295510171,0.25458418182097403,458.325126441196,3.72186238411814,38.5242755059153,4.905,9095.0,60.3170687332749,579.7005801291169,3649.78990103831,60380.1686838916,2.0,62020.3608020417,24.0769719883775,273.839930631713,40.772997494787,78041.3574249902,70.0,2.0,0.0,759.0357446160949,12.0,3.0,0.0,424.802670184178,0.0,0.0,12.0
