Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,371.626425870092,90827.6618080386,7.0,123.87547529003099,0.0,733.217463710094,0.0,0.0,0.0,0.7022773276548829,0.10037190932780499,189.05721232295,9.76531691849232,69.1915942821652,10.424000000000001,5576.0,62.732905964367106,668.796387617476,8669.767412335892,84763.45040915611,2.0,537607.849089463,25.861097958467997,428.34923788362704,3.6080411868169904,15479.008853621,70.0,1.0,2.0,1083.8263760242698,11.0,3.0,4.0,817.17576159506,0.0,0.0,4.0
10.0,33.7880602358071,4788.42806327198,4.0,11.262686745269,0.0,425.15859417677495,1.0,0.0,0.0,0.8084844504483041,0.9811292584054171,400.797137757763,0.0366845959797502,96.91651188768449,6.053,3947.0,77.1007845178246,481.44081416054297,5214.46757008883,58334.6622412153,2.0,180759.83020237103,21.9417595958151,90.546288849634,31.1620206106454,148.110799467328,80.0,2.0,3.0,749.5452227570939,12.0,2.0,3.0,547.4652611898549,,1.0,7.0
1.0,866.368659935002,84651.56673452389,0.0,288.78955331166696,0.0,293.125446415183,1.0,0.0,1.0,0.55218693590723,0.41882973257452205,20.014663925394398,7.73631053743884,97.5094655994326,,7418.0,88.91995863523329,323.078669952366,3577.41180405656,37298.6577743069,2.0,85922.5273361005,17.9743892789815,349.20000032032004,7.15140979737043,83698.1956552641,100.0,1.0,2.0,460.718816926027,15.0,3.0,2.0,281.270938654759,0.0,0.0,12.0
7.0,81.78539035511021,10525.7148841357,3.0,27.261796785036697,1.0,386.097621045763,1.0,1.0,1.0,0.9246262649539859,0.7486070080194621,538.173808017746,0.7619624701328579,26.149654854088997,4.405,7595.0,98.692350066267,563.458380889772,4987.89297223717,61968.2833104237,2.0,149071.372977198,23.7372782957476,139.99104313628,35.0062148878351,780.4673607336749,40.0,1.0,1.0,770.2430284154581,10.0,2.0,2.0,449.041447020172,0.0,0.0,3.0
8.0,604.568484986092,26304.7731337693,0.0,201.52282832869702,1.0,130.529991822388,1.0,0.0,1.0,0.145909293554723,0.21988848526962101,520.879419520497,9.72337430808693,38.987398450262795,7.108,8892.0,8.069936186075209,474.820376024581,2254.94067027304,48012.812031507005,1.0,17038.0787651526,21.790373471434197,403.617302791534,4.28038514219224,40822.9731659263,100.0,2.0,1.0,610.134209094795,13.0,1.0,4.0,339.485742980866,0.0,1.0,4.0
7.0,-221.031878857751,-38631.7278769996,0.0,-73.6772929525838,0.0,524.336960939399,0.0,0.0,0.0,,0.88056428800337,471.36769932694705,8.911114810034631,86.04493706952779,8.878,5122.0,98.1754585169256,349.51233745991203,5942.394284313821,53102.869725690594,1.0,274929.248607165,18.695249061189603,255.92702612426004,6.43196273595095,5364.666203868271,100.0,1.0,3.0,719.78076487151,12.0,2.0,3.0,705.571930127297,0.0,0.0,12.0
1.0,1292.8691283302499,209342.499617253,7.0,430.95637611008203,1.0,485.762622905895,1.0,0.0,1.0,0.414643357740715,0.191660928772762,230.376538587734,6.042920502368361,4.47530299425125,4.1080000000000005,9892.0,31.795870023779603,368.807473219931,5595.24117549881,49285.9470329713,1.0,235965.325812415,19.2043607865487,131.966721984422,0.349223311059177,186164.35448604397,70.0,2.0,4.0,631.011348753236,11.0,3.0,2.0,501.016721129417,0.0,1.0,0.0
9.0,271.931910272425,40203.07033882,5.0,90.6439700908083,0.0,443.527245094671,1.0,1.0,1.0,0.132898072013631,0.669913245830685,324.032215867192,5.32663029385731,77.732999320142,8.498,3502.0,14.3836793024093,484.60651682586797,5404.48548459845,56435.0673749609,2.0,196716.417141269,22.013780157571002,83.6173900535599,60.03878409974279,8316.97328391415,30.0,1.0,0.0,700.641695354531,5.0,1.0,2.0,440.28621140356597,1.0,0.0,3.0
3.0,1908.4284832915698,366505.93194126297,4.0,636.142827763857,1.0,576.137804193422,0.0,0.0,1.0,0.767121964367107,0.534607027191669,271.908568916842,1.97228757431731,13.6839741840959,7.196000000000001,6804.0,31.9675395265222,446.56872749328596,6654.51549692079,,0.0,331934.769420818,21.132172805778502,454.631046930314,46.311410702764995,405323.840143159,80.0,1.0,3.0,487.01860003639007,14.0,0.0,2.0,54.9859297461808,1.0,0.0,0.0
1.0,325.162604980753,44425.55116955691,5.0,108.387534993584,1.0,409.876939928439,1.0,0.0,0.0,0.0617401548661292,0.0755406357347965,490.45487702824204,9.03387311380357,86.14337684120979,2.209,9791.0,14.343886659480601,381.17852712644503,4861.12645353727,47168.689810171796,0.0,167999.105885101,19.5237938712343,168.289393122559,69.39089582301679,11866.245276979,30.0,0.0,1.0,595.059230608227,7.0,3.0,0.0,422.021724403166,2.0,1.0,5.0
9.0,76.26475121242471,9237.454422278459,2.0,25.4215837374749,0.0,363.370532602231,1.0,1.0,1.0,0.8105899961665269,0.264751663198695,606.50797537528,2.6204081391915697,93.53364338167009,6.234,3766.0,97.33547877985978,429.61788373494903,4492.94109349221,52186.018067256504,2.0,132038.143963629,20.7272256642067,153.811342081193,16.566582466475698,681.678503458923,60.0,0.0,1.0,,10.0,3.0,3.0,506.05601366185095,0.0,1.0,7.0
5.0,189.24746330974898,60617.415864911905,1.0,63.0824877699162,1.0,960.9230391484359,0.0,1.0,1.0,0.5728726282250141,0.292122832499444,652.137396391481,9.18947418220341,42.3751631751657,7.29,8710.0,51.901343325153,904.5803461922329,11418.391083868799,109619.89331978699,0.0,923373.087166267,30.0762422219305,737.4277606398151,65.6075830571353,4052.48275101154,90.0,0.0,2.0,1364.94883198536,11.0,2.0,4.0,909.4684329950169,0.0,0.0,4.0
3.0,178.630274519668,41315.3498434013,4.0,59.5434248398893,1.0,693.8692215722771,0.0,0.0,1.0,0.0849213488399982,0.0151073010638356,982.6388200744991,4.80231076478958,80.8215334778652,1.9569999999999999,8043.0,59.5211633481085,649.622120983222,8237.93645768921,75270.6172626712,2.0,481454.496645318,25.487685673344696,244.892022670644,73.4778363257647,3614.9628665034297,80.0,2.0,2.0,904.157066200491,7.0,0.0,4.0,500.220470316727,0.0,0.0,6.0
,178.41840498589198,44384.29843003269,4.0,59.4728016619639,0.0,746.295738383196,0.0,1.0,1.0,0.539605294819921,0.900363188469782,68.137169117108,2.2404521284624903,86.4259835332632,11.58,4420.0,57.410235051065705,916.260785326572,9295.47895448511,107465.970474841,1.0,556957.32912892,30.269799889106803,649.725116824216,24.4110355852172,3606.48693918526,80.0,1.0,2.0,1366.17906533225,13.0,0.0,0.0,933.8295694000391,1.0,0.0,9.0
4.0,1316.57927503257,27328.455444502997,0.0,438.859758344191,1.0,62.2715000063181,1.0,0.0,0.0,0.6022168889176099,0.639047440839931,65.3249167371541,9.45533904945478,99.2690596729517,9.351,4649.0,89.9631326785311,862.093875650316,2346.9027513638102,85689.2842743546,0.0,3877.73971303687,29.3614351769514,596.222871657538,25.8570805890486,,100.0,2.0,0.0,1122.615088569,14.0,2.0,1.0,681.006900966167,0.0,0.0,0.0
2.0,170.340440177408,4655.6053463594,0.0,56.78014672580271,0.0,81.9935420181602,1.0,0.0,1.0,0.175189171684906,0.7766590036917479,876.032729865983,8.836415850091731,59.3534098239616,11.32,4680.0,74.33569009881471,256.484110141173,1332.90364046395,23417.357981768902,2.0,6722.9409326838095,16.015121296486402,650.2969938580729,72.64613423030819,3290.76520892948,100.0,0.0,3.0,271.746769767271,12.0,1.0,4.0,65.4234328767981,0.0,1.0,4.0
6.0,267.473339583553,86477.94251300111,2.0,89.1577798611843,1.0,969.942753707465,0.0,1.0,1.0,0.14089189679361902,0.9098265334032479,152.776016388088,3.3371096220798795,74.9754319898784,11.878,4122.0,24.2319373646751,936.638677725568,11572.7048925258,114225.83184756199,2.0,940788.94546962,30.604553218852402,808.1605834630819,22.359873494133396,8048.26748963658,60.0,2.0,1.0,1435.74540742136,8.0,3.0,2.0,991.552644195209,0.0,0.0,4.0
3.0,848.957395561673,114077.44994129801,2.0,282.98579852055803,1.0,403.120759196016,1.0,0.0,1.0,0.873577054822817,0.0594568003434688,284.259881824255,1.10504059586674,83.42926765326409,0.903,9097.0,47.874776786193294,419.929095004228,4871.06578196862,50849.8637086549,0.0,162506.346494772,20.492171554138103,134.43941482941202,67.798627843149,80373.9479628383,60.0,2.0,2.0,644.38920059698,9.0,2.0,1.0,452.281878347148,1.0,0.0,7.0
3.0,1385.36415986471,247440.962700978,4.0,461.788053288238,0.0,,0.0,0.0,0.0,0.24387269653379898,0.00373833323828876,465.37927584722604,5.97846170188859,68.11556455213581,4.854,9146.0,96.0394219029695,683.680617250502,6725.684407632801,70448.9073937293,0.0,287116.272277212,26.1472869959868,282.089635901736,10.9776325756684,213719.994213029,80.0,1.0,0.0,813.3590181125329,13.0,0.0,2.0,288.926461711526,1.0,0.0,0.0
4.0,154.429073619157,14200.3188959301,4.0,51.47635787305221,0.0,275.860987114707,1.0,0.0,1.0,0.134683849522844,0.8611806326080109,268.131251912564,7.04198116902262,53.0060516670346,1.327,8673.0,44.0064761787653,502.335197973451,3763.2802670939705,59207.4864399452,0.0,76099.2842119007,22.412835562986,255.723505195313,68.2490677572787,2711.2917777476,80.0,2.0,1.0,791.2319903901649,11.0,0.0,0.0,623.088427005177,0.0,0.0,2.0
1.0,481.47076150777394,72710.656584699,0.0,160.49025383592502,1.0,453.053408832127,1.0,0.0,0.0,0.701948432950303,0.32785336044617,467.17636031098704,2.01661159517244,6.46864036098123,3.0239999999999996,6976.0,,431.238517482292,5393.01112328585,52347.53771050269,0.0,205257.39125441,20.766283188916898,101.9555935833,14.431593101471698,25927.6118301555,100.0,0.0,1.0,653.9971449166919,9.0,0.0,2.0,441.154276598833,0.0,0.0,1.0
4.0,50.4769522692848,9347.77559671037,0.0,16.825650756428303,1.0,555.566957381369,0.0,1.0,1.0,0.489798624068499,0.6623049085028471,273.527215467766,0.36077070049941495,85.65509279724209,6.835,3165.0,79.9316701013595,397.599458781632,6350.868491376949,,1.0,308654.64413399197,19.9398961577444,127.535816101256,76.35496244765821,309.928174133723,100.0,2.0,2.0,637.454799687118,11.0,0.0,2.0,448.11718209102503,2.0,0.0,11.0
1.0,537.615164317111,48249.91259947071,1.0,179.20505477237,0.0,269.244149729809,1.0,1.0,0.0,0.76224058191292,0.521413044072688,138.81940580904498,9.7648447426036,75.2172481501475,0.9670000000000011,9033.0,59.7647883696482,289.08821522973597,3270.61792775756,39969.7291693369,0.0,72492.4121637276,17.002594367617398,314.388036321376,38.148393202573104,32303.6567107407,90.0,1.0,4.0,553.745578365641,10.0,0.0,2.0,533.283539371795,2.0,1.0,11.0
5.0,458.79683887572503,82645.30384174481,3.0,152.93227962524202,0.0,540.404576746426,0.0,1.0,1.0,0.861325386445969,0.0147988530807197,603.027115343139,8.32598578417674,11.8463234044611,7.531000000000001,4469.0,44.405269343406,552.144291064639,6508.33434959354,65139.383502866396,1.0,292037.106568484,23.4977507660763,67.0878650271834,89.45777153130621,23551.2144309983,40.0,0.0,4.0,807.078198176427,8.0,2.0,2.0,512.21575708722,1.0,0.0,3.0
5.0,261.142760998897,35797.902227547405,0.0,87.0475869996323,0.0,411.245198878387,1.0,1.0,1.0,0.35222279047593497,0.651096446905285,588.6361212469641,9.86422343412414,22.0392771530896,0.682,9318.0,61.8277444271371,403.85019302166495,4920.152374827199,50781.2681251914,1.0,169122.613600524,20.0960243088444,130.854143445592,74.9318302143365,7674.3299894581905,100.0,1.0,1.0,654.2002219231109,16.0,1.0,4.0,499.221056631549,0.0,1.0,7.0
1.0,83.5388081449603,9651.91432799905,,27.8462693816534,1.0,346.614269786467,1.0,0.0,1.0,0.78438132465817,0.28994513419456797,20.862318808212898,1.81097265798599,43.156935065053396,3.4930000000000003,6507.0,8.09665378183126,401.53202401125,4269.206745887171,48297.5800519467,2.0,120141.452019605,20.0382639969447,189.802181270591,32.5693153310567,813.2609878572639,100.0,2.0,2.0,619.5744995600061,10.0,0.0,1.0,447.068501942469,1.0,1.0,1.0
8.0,255.847771686629,29514.9265618298,2.0,85.2825905622097,0.0,346.083841581947,1.0,1.0,0.0,0.522500655381009,0.35196297662332704,594.340258976445,2.7967190532945096,30.848138267174395,0.0649999999999995,9935.0,46.2213301565498,373.52925452380094,4207.89692486707,,2.0,119774.025404118,19.3269049390688,199.21743893382,48.2201305450872,7368.402843563721,60.0,2.0,3.0,619.985543054755,9.0,1.0,4.0,498.401659650278,0.0,0.0,7.0
2.0,-276.495980230626,-25192.2359709552,1.0,-92.16532674354191,1.0,273.33745629801604,1.0,0.0,0.0,0.971906455000862,0.8637296152301129,504.825356882066,8.26521987561136,50.93264367897061,10.817,3183.0,13.3879974484444,522.6470261982689,3778.6686153767,54117.363522634405,0.0,74713.3650154697,22.8614747161741,282.453114302032,73.8500076811761,8412.28212700029,90.0,2.0,3.0,664.213127245344,15.0,0.0,1.0,332.9941160742,2.0,1.0,12.0
1.0,370.48912892097604,52845.6016343631,2.0,123.49637630699199,1.0,427.91216402169897,1.0,0.0,1.0,0.746240087319165,0.185655892360955,245.855760294944,7.38177073653787,55.9816428925842,4.102,5898.0,78.9767599431798,394.81999418149496,5068.7616285799795,49584.68393721191,2.0,183108.820117734,19.8700778604789,,99.03508392162621,15384.8513372652,60.0,1.0,2.0,631.272202781242,9.0,0.0,0.0,466.28598323145303,0.0,0.0,7.0
3.0,508.036691245076,68417.7304481183,0.0,169.34556374835898,0.0,404.012534687856,1.0,0.0,0.0,0.224572649691254,0.21312984079122502,645.519931102172,0.515961959026754,56.1940531944856,3.964,6036.0,45.6846402958035,461.305392588711,,56692.3010235198,1.0,163226.128184906,21.4780211516031,120.502044016425,96.48714729119091,28857.2655249977,100.0,1.0,4.0,736.438205205785,16.0,0.0,0.0,561.724196814318,0.0,0.0,7.0
10.0,415.56532063152497,37405.906342491,4.0,138.521773543842,0.0,270.036293829664,1.0,0.0,0.0,0.58649068698287,0.0716781781520694,546.429665992036,9.04123061802238,0.09847730398178099,1.922,8078.0,84.6626645652577,276.661836415656,3253.6866111279496,38745.096338319505,0.0,72919.5999852607,16.6331547343147,321.36803161465303,71.4247707510367,19336.8035192751,80.0,0.0,4.0,537.3369436779869,8.0,0.0,0.0,522.6753230418609,0.0,1.0,11.0
3.0,752.166499281557,132164.66501689,7.0,250.722166427186,0.0,527.1359405522401,0.0,1.0,1.0,0.216361799975857,0.48162335366941994,786.152621731162,4.82673126272857,38.7444335501641,1.567,8433.0,40.96238554921,478.314411702204,6227.988228926801,58053.63268910941,2.0,277872.299821894,21.870400355325103,45.41357886259029,86.5144163835794,63122.3269043686,70.0,1.0,3.0,718.569798577316,7.0,3.0,3.0,470.746467980216,0.0,1.0,1.0
3.0,355.28717907205703,41573.179402394,7.0,118.429059690686,1.0,351.038668304682,1.0,1.0,0.0,0.0844990646000952,0.770240826532245,270.786035805941,4.80430211639032,31.684648944065,11.714,4286.0,83.9160580420867,240.712514757521,3991.8117125618605,28182.3130854449,2.0,123228.146645124,15.5149126571025,476.825058056992,56.632580794393995,14153.8712389107,70.0,0.0,0.0,316.041968017967,11.0,1.0,4.0,128.593675811461,0.0,0.0,9.0
4.0,233.553185850765,50140.28738131151,5.0,77.8510619502551,1.0,644.053993937165,0.0,1.0,0.0,0.840724772773683,0.795758229214698,792.350489413366,2.31580309802666,54.3131621088833,5.301,6699.0,58.9746327837929,269.445344555755,6979.43062848316,46537.3364975697,1.0,414805.547106414,16.4147904207076,293.315042078862,6.4178497996181205,6148.63890873272,30.0,2.0,2.0,611.966884193406,7.0,0.0,4.0,610.121349399021,0.0,1.0,5.0
9.0,546.110840337032,98542.4246066,3.0,182.036946779011,0.0,541.332000729657,0.0,0.0,0.0,0.0378298754803836,0.389740095240995,219.12933024577802,3.05179023416713,50.8932583266869,6.507000000000001,5493.0,23.6552002839744,670.421887616541,,74346.00027693331,1.0,293040.335013974,25.892506398889605,175.362848030566,11.956979520618901,33329.486939403396,40.0,1.0,1.0,907.7217088236321,8.0,1.0,3.0,500.417619791559,0.0,0.0,3.0
8.0,409.474107026335,54788.9146008566,1.0,136.491369008778,1.0,401.40937114736397,1.0,0.0,0.0,0.725544139044359,0.741978710284457,660.084881354123,8.59549851389602,71.0851701442152,2.0380000000000003,7962.0,37.5105446670204,432.750645712303,4879.59500289825,56161.2626856699,1.0,161129.48324492198,20.8026595826664,183.872631720784,3.7569461390376095,18776.3851828993,,2.0,1.0,749.556773020602,15.0,0.0,1.0,639.880509529586,2.0,1.0,7.0
5.0,261.765854674601,10380.4655622162,4.0,87.25528489153359,0.0,,1.0,1.0,1.0,0.49712039832957106,0.439192777499557,244.58463652990798,0.69577761227265,81.64791685994709,12.312000000000001,3688.0,62.0365850394592,281.18354163598303,1752.0331963469598,25734.568410786298,2.0,14153.0546059897,16.76852830859,,28.921272698789803,7710.74002639422,80.0,2.0,5.0,291.42821137878997,13.0,1.0,2.0,52.9327255513111,1.0,1.0,4.0
9.0,328.885170664338,54861.959450276205,0.0,109.628390221446,1.0,500.43569315810095,0.0,1.0,0.0,0.835453691426665,0.34533636062406003,913.930688751861,7.10723681375384,54.2918948456645,5.919,4081.0,82.5603986624628,448.17544148036797,5900.70781454174,55607.8771948671,2.0,250435.88298662897,21.170154498264,52.98599478730021,14.658809104003,12138.012332767099,100.0,2.0,5.0,697.88918605575,9.0,0.0,2.0,488.97543881521796,0.0,0.0,1.0
4.0,115.60576737352699,17235.4729792152,7.0,38.53525579117579,0.0,447.265046652732,1.0,0.0,1.0,0.304476266726851,0.35761730675585607,873.2733393553641,5.23198947776109,59.2895524343476,2.7030000000000003,7297.0,40.72913138661529,391.065490055991,5254.78144663931,51354.276988243095,0.0,200046.021957271,19.7753758511941,128.101498523064,45.6864220788702,1533.5011946825198,70.0,0.0,3.0,667.675271599739,11.0,2.0,4.0,541.9796517681469,,1.0,7.0
1.0,464.69523833083804,5762.49808141466,4.0,154.898412776946,1.0,37.2017890829693,1.0,0.0,1.0,0.33945616078562996,0.0664751995354891,435.01888797618403,4.039347923826431,90.99642133805901,7.141,8859.0,40.3973399661481,105.535162147135,583.0882151239621,10455.758809439201,2.0,1383.9731109737302,10.273030816031598,750.576426681816,74.8368588741869,24158.416693594103,80.0,2.0,1.0,128.713029694152,10.0,3.0,0.0,60.0224097068676,0.0,0.0,4.0
6.0,235.470018117052,33599.7028192785,0.0,78.4900060390172,1.0,428.076191032221,1.0,0.0,0.0,0.887678286992013,0.557875899365172,93.0457541253418,4.82543056365103,96.3738174177706,1.964,8036.0,46.7766978079453,390.27547062279297,5061.31285156779,49765.2310932388,2.0,183249.225328654,19.7553909255877,131.590673053203,58.938334602862604,6249.17105404397,100.0,0.0,1.0,638.9663730086841,16.0,0.0,0.0,489.821660689897,0.0,0.0,7.0
3.0,874.549268326944,241580.187802699,0.0,291.516422775648,0.0,828.701812071221,0.0,0.0,1.0,0.5018236965406689,0.39578468073159495,652.281121816486,1.7493739281781,52.132411557249696,12.564,3436.0,59.5508344704285,716.266274917871,9719.550670547951,93888.6741638748,1.0,686746.693330124,26.7631514384586,619.294930081981,72.52607899717991,85283.3411706859,100.0,1.0,4.0,1216.62811918178,15.0,3.0,2.0,978.236581097148,3.0,1.0,4.0
8.0,364.491669333779,36883.5541674383,7.0,121.49722311126001,1.0,303.575285285843,1.0,0.0,0.0,0.568549118004739,0.849570116726682,364.013394573703,1.25028931768611,6.5820163115859005,5.145,4855.0,15.142059023492001,321.307731245641,3678.36831534971,42528.6718336616,2.0,92157.95383638071,17.9250587515255,265.638832051703,17.9317537928,14893.072446858501,70.0,2.0,0.0,573.083910218162,7.0,1.0,0.0,507.09884713700205,4.0,1.0,11.0
2.0,305.57340665267003,101097.527019069,4.0,101.857802217557,0.0,992.535915934416,0.0,1.0,0.0,0.6607216920237989,0.0662868283689022,780.6716987397521,1.6239194222725901,13.255590875633098,12.272,3728.0,53.1914651859552,744.0255321562289,11413.4102236566,97453.71010284721,1.0,985127.54441977,27.276831417087802,689.096992931697,73.4308131271973,10486.8696748085,80.0,0.0,2.0,1226.6712870441302,14.0,0.0,4.0,915.589433020165,0.0,1.0,4.0
9.0,161.629520134275,52276.6635367929,0.0,53.8765067114251,1.0,970.305365505575,0.0,1.0,1.0,0.5209017612505701,0.623465676326305,984.329330269247,8.77599601633847,12.7560307970271,11.584000000000001,4416.0,12.210168247111099,953.263756702654,11609.581168461102,114748.438302323,2.0,941492.502328907,30.8749697441577,,64.2193831270561,2966.5544821376598,100.0,2.0,2.0,1433.05806002893,13.0,0.0,4.0,956.180284891976,2.0,1.0,4.0
