Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,110.72814601836001,15518.7587034984,7.0,36.9093820061199,0.0,420.455663574244,1.0,1.0,1.0,0.9507677862420679,0.536257705185562,638.6230962816629,1.14088095258921,29.3939885450527,2.9610000000000003,,64.93495979811999,466.560159412865,5137.67695456817,56900.8536667588,1.0,176782.965031657,21.6000036901123,95.26019815046341,19.821566063910698,1409.2118620798099,70.0,0.0,4.0,732.1300279369921,10.0,3.0,0.0,540.360636215979,0.0,0.0,7.0
3.0,286.032779907457,33443.5399166211,0.0,95.34425996915242,1.0,350.766159676958,1.0,1.0,0.0,0.5041083318647,0.337424941826612,459.76639026775996,5.326753265690059,63.0030616186559,4.931,5069.0,49.93451840709889,377.18702032440103,4262.035637418379,45425.2964401279,2.0,123036.898774521,19.4213032601935,215.89108162558497,25.8739870740101,9195.87216903447,100.0,1.0,0.0,576.442979904602,10.0,0.0,4.0,403.796091289892,1.0,0.0,1.0
8.0,2187.9240270252103,633362.8366121671,2.0,729.308009008403,1.0,868.443550309166,0.0,1.0,0.0,0.570529395248741,0.296455619158223,723.4868679661299,1.72938593896106,71.2689791806042,4.426,9574.0,67.2026407206431,,9258.15022736788,56368.469915352805,2.0,754194.2000735891,16.9368639995162,527.2492731924681,80.2497397409752,532629.4800128089,60.0,1.0,3.0,750.5886024562641,9.0,,3.0,811.145243002102,0.0,1.0,0.0
6.0,253.23284433262,1046.10526921991,2.0,84.41094811087329,1.0,12.393004611745999,1.0,0.0,1.0,0.42870362917892607,0.20471642632037398,265.459594782442,7.94615686638281,8.91161316540092,9.875,6125.0,71.2396970717236,75.6494898814708,275.229025880402,6457.84869244609,0.0,153.586563306758,8.69767152066982,812.045965001345,91.5868766140193,7219.619109087421,60.0,0.0,2.0,73.56750273555801,,2.0,4.0,8.48732276211936,0.0,1.0,4.0
5.0,368.32740738884905,7431.17399476818,0.0,122.77580246295,0.0,60.526372833203,1.0,1.0,1.0,0.5754719914402809,0.24886280135251604,585.981008596718,6.35223432676867,83.400669042021,11.55,4450.0,78.2967598875985,257.719629968051,1120.70298826813,29910.771262410497,0.0,3663.44180834389,16.053648493973302,521.180413891483,79.4443765422329,15206.673472884198,100.0,1.0,1.0,417.657967880697,14.0,0.0,2.0,359.31532725226094,0.0,0.0,10.0
1.0,212.998281382395,19711.0809775732,4.0,70.9994271274649,0.0,277.623098876362,1.0,0.0,1.0,0.855407988186926,0.5961716081947089,208.776634419337,6.42450319603086,19.923365884460498,4.453,5547.0,31.2521096551791,294.362256687196,3364.95550213801,40443.862731185,0.0,77074.585029714,17.1569885669716,,6.711291708052161,5121.91807955566,80.0,2.0,3.0,557.368547760703,9.0,1.0,0.0,529.360413709182,0.0,1.0,11.0
3.0,167.82781754021798,43881.842474170604,1.0,55.942605846739205,0.0,784.4082664720621,0.0,1.0,1.0,0.057819458656013005,0.521618519676849,149.76230822503598,7.61242551961914,78.345898212865,7.3260000000000005,8674.0,16.1338503705338,642.812372068875,9129.70740885837,84509.8969394988,0.0,615296.3285097061,25.3537447346319,479.525772131685,29.934281227178897,3195.51775477036,90.0,0.0,3.0,1086.31906246493,13.0,3.0,4.0,858.694201911469,0.0,1.0,4.0
3.0,226.658488173359,40418.5560808542,7.0,75.5528293911196,1.0,534.970780136064,0.0,0.0,0.0,0.580262364121154,0.39449482830241295,872.7157698012891,2.71449601976201,69.4869535742328,7.749,8251.0,57.4553132522851,631.5211848626519,6612.75017108594,78941.9609421842,2.0,286193.735599389,25.130085253788,366.457666630947,21.944758575409697,5793.78285839474,70.0,0.0,1.0,1041.99142462606,13.0,1.0,0.0,840.2505604721291,0.0,0.0,9.0
2.0,1028.62900472536,338118.622486587,4.0,342.876334908453,1.0,986.124115497394,0.0,0.0,0.0,0.556632579769939,0.516894641332328,874.411552445963,1.88037107000127,21.3114760350436,8.612,7388.0,,973.5188696067779,11808.2788941875,117472.384735826,2.0,972440.771165517,31.201263910405604,838.487661279336,63.8543109875172,117917.057375162,80.0,2.0,1.0,1471.0134203660098,12.0,0.0,1.0,992.468052340339,6.0,0.0,4.0
1.0,132.772307113903,24916.369096494902,6.0,44.2574357046343,1.0,562.987183956658,0.0,1.0,1.0,0.303368258988485,0.723605923354626,276.321843266487,4.43320164224133,36.5579072618857,6.669,5331.0,20.732798776589302,503.590384018694,6637.05260760397,62452.473858562,1.0,316954.569299448,22.4408195932924,79.0229921781048,31.9152703508735,2012.97805085448,50.0,2.0,4.0,783.322694660389,9.0,1.0,0.0,547.585261295797,2.0,1.0,8.0
5.0,395.332335493918,51562.6565052725,4.0,131.777445164639,0.0,391.28590208173597,1.0,0.0,0.0,0.14170039864257,0.6865582221653311,245.63226918689898,1.30184408044443,48.0712428456172,3.824,6176.0,6.21463127899915,424.777904906553,4762.4148306304705,52581.0266517043,2.0,153104.65716791802,20.6101408269462,133.62154688591602,78.891687723808,17507.0724992842,80.0,2.0,3.0,681.144659489084,13.0,3.0,4.0,519.431909730024,1.0,0.0,7.0
,122.184700956047,14531.0726342688,1.0,40.7282336520157,0.0,356.781311913085,1.0,1.0,0.0,0.630663577001542,0.8651691931299871,38.679442368447795,6.129692869726571,53.5470178583637,12.534,3466.0,35.5525126680732,481.453566346318,4530.72025182349,55206.60726488,0.0,127292.90453042199,21.9420501855756,149.341012039823,29.685314628295604,1709.5172500652,90.0,2.0,3.0,699.9654638302161,14.0,0.0,1.0,461.95824585444296,3.0,1.0,4.0
6.0,884.045390451955,84906.6635514303,4.0,294.681796817318,0.0,288.129991293851,1.0,1.0,1.0,0.16927054268307998,0.14404248492792202,521.4224478695539,4.95119065977633,71.6885569272563,2.0269999999999997,7973.0,41.4518953068182,372.709011109387,3626.7179351572795,43738.0228432097,1.0,83018.8918829946,19.3056730291743,269.609694614872,43.000475852750206,87142.04317230059,80.0,0.0,4.0,560.405285268339,8.0,0.0,3.0,392.30835228101097,0.0,0.0,1.0
6.0,823.5966171679789,237167.59251925,0.0,274.53220572266,1.0,863.897158786694,0.0,1.0,0.0,0.8090243490878491,0.5288449868094179,142.709995154291,3.21794799994677,86.15579307079321,9.214,6786.0,8.14904011785984,747.289727791212,,91960.24287796141,2.0,746318.300959723,27.3366005163629,511.290562674635,71.61577050574121,75652.4641846713,100.0,0.0,1.0,1139.18553513621,14.0,1.0,3.0,760.4701284908971,1.0,0.0,4.0
3.0,287.851237207757,57446.4809521517,3.0,95.9504124025856,1.0,598.710099453451,0.0,1.0,0.0,0.8826810296159241,0.067648276919499,708.338270895183,1.4269053097814302,47.698754677549,4.026,7974.0,54.681148496456395,457.14015226095,6901.38129905641,58965.197394338895,2.0,358453.783187561,21.3808360982668,112.024640917978,82.69657460041341,9312.43205262883,40.0,0.0,3.0,736.86048443138,6.0,3.0,4.0,531.1266749023599,0.0,0.0,8.0
9.0,648.292694801875,68924.68391506889,5.0,216.097564933958,1.0,318.95169173300496,1.0,0.0,0.0,0.89303780766204,0.618091812590137,355.35787581466104,7.7903298381716,51.186184887774296,3.6510000000000002,8349.0,19.438480818644198,452.825945382565,4095.1688080951794,50842.4909495549,2.0,101730.181659346,21.2797073613,212.259419159501,66.01144403684879,46924.25513532019,30.0,2.0,1.0,639.3132278325779,8.0,3.0,4.0,399.749415629937,1.0,0.0,5.0
10.0,241.059123785493,44869.74204473,3.0,80.3530412618311,1.0,558.4075143904209,0.0,1.0,1.0,0.541916628368199,0.8916887405794109,61.932829441502705,7.17504516476765,63.937426684424295,6.4,5600.0,47.941005788743496,465.60742415777395,6515.289992219761,56524.3722765897,0.0,311818.952127688,21.577938366715497,100.83751264248899,5.98036081064492,6546.96428128736,40.0,0.0,2.0,687.5580983838789,10.0,0.0,0.0,425.341330405681,0.0,1.0,3.0
4.0,390.398587296568,40139.5638887883,0.0,130.132862432189,0.0,308.450633749062,1.0,0.0,0.0,0.7257956729736179,0.44200588576495603,59.0049885213375,3.56597091071308,41.6645500110462,,8512.0,36.5241115679964,381.101764297293,3846.7098660852002,44301.083175191205,1.0,95141.79346019779,19.5218278933427,258.96806257886396,37.036899779923296,17074.6947472273,100.0,2.0,0.0,560.125374235378,10.0,2.0,0.0,372.577445985816,0.0,1.0,1.0
5.0,828.6295474885901,142114.877432944,7.0,276.209849162863,1.0,514.517776479246,0.0,0.0,0.0,0.7491772857028991,0.142234560567886,809.968001907691,3.36430639959872,59.7847921773791,8.552,5448.0,13.5122497798875,522.405844683179,6189.989454158821,,1.0,264728.542313147,22.8561992615391,110.716719913804,30.7318578707054,76578.0906237345,70.0,1.0,1.0,717.892266205283,13.0,0.0,4.0,392.550456684993,1.0,1.0,12.0
1.0,338.71141795212503,48706.70450671559,4.0,112.903805984042,0.0,431.40002307451005,1.0,1.0,1.0,0.5539042060263449,0.7086711735464629,595.63773474656,0.420032627880573,46.4028420159593,2.926,7074.0,47.2859543282539,357.663440581703,5029.32711190851,47163.0604885717,0.0,186105.979908688,18.9119919781525,158.486350760082,61.254456499591505,12870.1732116662,80.0,0.0,1.0,608.8672042607401,13.0,3.0,4.0,487.66021085951104,0.0,1.0,7.0
3.0,719.9554887406281,103172.215445024,2.0,239.985162913543,1.0,429.91080862025,1.0,0.0,0.0,0.18129529990255802,0.8413579000625759,657.091155648232,2.57153055397794,62.9085788503289,4.497,5503.0,81.0275477357209,398.681316127286,5096.47071845708,50665.510290181795,2.0,184823.303368518,19.967005687565802,123.209682067403,32.6160629279912,57842.8635815532,60.0,2.0,2.0,650.989510016901,11.0,2.0,4.0,498.370489280637,0.0,1.0,7.0
6.0,585.161058103285,63413.8319777865,1.0,195.05368603442798,1.0,325.10963144061503,1.0,1.0,0.0,0.223098741611466,0.618819017661735,248.021642910317,5.67784727318212,88.4927509585395,3.5989999999999998,6401.0,71.11434724647549,367.31757310155297,3985.7314606092605,43577.5032802289,1.0,105696.27245545301,19.1655308588506,251.75782935600898,56.703178840689404,38250.994121651696,90.0,,4.0,551.4714245357679,8.0,0.0,0.0,376.749291200617,0.0,0.0,1.0
6.0,239.344207121978,78535.54296582099,4.0,79.78140237399259,0.0,984.3840873800219,0.0,1.0,1.0,0.670783423585817,0.6626985815819351,428.513919236138,4.54117663670331,53.442326840013294,10.987,5013.0,23.2544959522784,985.6611729929331,11815.163219786102,118328.33872849,0.0,969012.031486998,31.395241247567,842.233377054285,60.80752301495521,6454.8535671349,80.0,2.0,1.0,,10.0,0.0,4.0,988.735452330213,1.0,1.0,9.0
1.0,607.238000961501,106171.96942261199,7.0,202.41266698716703,0.0,524.532239029008,0.0,1.0,0.0,0.36809472879394894,0.8061059534084051,119.796715909615,9.944716850295661,57.075749384239295,9.244,6756.0,66.2421081215143,518.904138705693,6283.13066770146,68610.9298627645,0.0,275134.06978078396,22.779467480731302,,68.26267351862039,41183.300423845,70.0,1.0,3.0,914.718050973153,9.0,0.0,2.0,790.502204470258,0.0,1.0,4.0
4.0,236.62405376640203,31976.8522837398,7.0,78.87468458880049,0.0,405.413377567791,1.0,0.0,1.0,0.4157568060327321,0.971974744228646,821.612473810092,2.52357854740694,86.3542872713879,,8699.0,70.08337494917211,417.933206137611,4890.00018795313,50877.5404917001,2.0,164360.006710924,20.4434147377,131.850528113058,48.733789310790605,6310.09055357157,70.0,,0.0,646.0476707162551,13.0,1.0,4.0,458.732894871252,1.0,1.0,7.0
6.0,428.391572141184,69845.2494505045,0.0,142.797190713728,0.0,489.12201354525496,1.0,0.0,0.0,0.449401996098459,0.0746717797592282,456.74257609061897,0.992211562115699,9.478755388408901,6.433,3567.0,12.215943145565697,466.17102959627897,5823.56219464511,57615.43207089639,1.0,239240.344134565,21.590994178042802,41.8093637772809,2.40822539199144,20543.834866446497,100.0,1.0,1.0,729.480812185193,10.0,0.0,3.0,522.029368388031,2.0,0.0,11.0
8.0,477.64675088052,52485.7769583628,4.0,159.21558362684,0.0,329.65225992812304,1.0,1.0,1.0,0.38582437508739503,0.712116741808131,396.705515449867,8.08292798465118,43.966362625360496,3.315,6685.0,11.1317611997947,405.440311978915,4107.40322323906,48041.377097059805,2.0,108670.612475719,20.135548464815,205.430036289298,12.1310458285734,25518.8176532621,80.0,0.0,2.0,615.297674599238,7.0,3.0,2.0,434.872335650805,0.0,1.0,1.0
9.0,180.06012641507,28619.186007922402,2.0,60.02004213835671,1.0,476.827156201426,1.0,1.0,1.0,,0.710953632602468,854.8474374692889,7.297850879840549,92.5698010716587,2.8819999999999997,7118.0,20.6346367718652,432.01165405312696,5632.29487012052,52810.519039814004,2.0,227364.13689113897,20.784890041882,92.9392414895405,36.5020446479321,3672.4255004284705,60.0,2.0,2.0,657.004618618818,5.0,1.0,3.0,441.02282870172303,0.0,1.0,1.0
8.0,879.222774115182,182493.277958145,3.0,293.074258038394,1.0,,0.0,0.0,1.0,0.34052120498381605,0.291980764828622,879.646540386602,2.97626678831875,8.28432992566377,7.36,4640.0,67.6882607396692,483.825881953369,7194.51314639765,63861.4031428778,1.0,387738.02676756703,21.9960424157022,182.005731311073,41.9946998823434,86195.5949827935,40.0,0.0,2.0,814.4438257649789,7.0,0.0,2.0,633.463836364076,0.0,1.0,8.0
1.0,227.635066199014,56869.3931186083,0.0,75.8783553996714,0.0,749.48109798983,0.0,0.0,0.0,0.8851573849096891,0.8661692044697701,899.174187099561,4.932861700654031,2.3428060580045,11.878,4122.0,20.972955413162698,702.16805790551,8899.14709570932,88534.101300875,1.0,561721.916244042,26.4984538776418,477.217366537705,95.0606862548739,5843.40317355851,100.0,2.0,1.0,1133.40975327496,12.0,2.0,0.0,853.0207827220449,0.0,1.0,4.0
10.0,359.688966257419,60399.5770810659,7.0,119.896322085806,1.0,503.76505325859495,0.0,0.0,1.0,0.0771261428017169,0.600142837269232,946.5874652378259,8.446522101294251,45.139363291673405,2.32,7680.0,98.7997403135523,402.324654248348,5842.29984108265,50699.5738478289,1.0,253779.22888463602,,118.737554376983,83.4891559556127,14505.024371789199,70.0,1.0,3.0,628.764250726872,6.0,1.0,2.0,432.591113155,1.0,0.0,1.0
4.0,,126986.60295380001,4.0,157.881543390506,0.0,804.315692808437,0.0,0.0,1.0,0.467408389784396,0.7981794676743449,820.0488921720531,2.15936679625884,77.9024913907051,12.056,3944.0,22.2463360987604,714.4259103709711,9472.00874882631,84677.5177141625,2.0,646923.733697915,26.728746891146496,386.039783442177,50.932060694322004,,80.0,2.0,2.0,1024.5035431091,14.0,1.0,2.0,602.177308988757,0.0,0.0,10.0
7.0,255.19052266637502,27249.039817228397,4.0,85.0635075554584,1.0,320.337599521899,1.0,1.0,1.0,0.659082405269146,0.7321903884876519,720.4871638678011,2.15349122183397,73.5925042303279,1.226,8774.0,45.423543616197996,374.966637610061,3953.30927043911,44734.0537517618,0.0,102616.177667452,19.3640552986729,239.032229935461,41.4365970296785,7330.863825192991,80.0,2.0,0.0,571.481637085692,7.0,3.0,3.0,403.955806568895,4.0,1.0,1.0
10.0,444.48858111470594,83162.93864159941,3.0,148.162860371569,0.0,561.294095112905,0.0,1.0,1.0,0.289956055115908,0.371040137251839,974.374998360872,1.50722267106175,94.59883042145522,7.847,4153.0,57.538483943790204,422.214486090451,6457.36992330995,53632.3550243853,2.0,315051.061208615,20.5478584307575,111.669726799536,98.3484483323991,22110.3960538565,40.0,1.0,1.0,660.322371345518,8.0,0.0,0.0,448.399848705642,0.0,1.0,3.0
2.0,280.698134742266,25714.6101716819,7.0,93.5660449140888,0.0,274.828440117275,1.0,0.0,1.0,0.44721787446178496,0.46302731358446203,950.388238299638,7.36004987265915,15.1869828347117,8.874,7126.0,10.6064763385803,467.43887034244796,3683.1621418576397,43051.0796286721,1.0,75530.6714972945,21.620334649177998,510.700218572812,81.27042183186859,8858.17080577937,70.0,0.0,1.0,469.566664695639,12.0,3.0,4.0,42.7776747514153,0.0,0.0,4.0
2.0,200.467035004483,53910.8194229244,0.0,66.8223450014945,0.0,806.778322755939,0.0,1.0,1.0,0.834075387800112,0.000952091999351978,628.409942844883,1.97565835667774,50.9327689418569,7.479,8521.0,96.9209957867861,631.507537094876,9330.79830174914,86071.26041422429,1.0,650891.262068885,25.1298137099119,559.765383542766,51.9067204557359,4542.048136500251,100.0,2.0,0.0,1123.7177886997501,16.0,2.0,3.0,949.3663460775321,2.0,0.0,4.0
10.0,830.239706348647,134846.113263614,,276.746568782882,1.0,,1.0,0.0,0.0,0.7374036328401421,0.878646908327937,98.34822174161671,8.31916118506342,86.3115769810975,6.223,3777.0,80.20361931994559,441.198825400756,5754.94634604498,54795.583875517696,1.0,237417.307875188,21.004733404658,61.4175465024701,83.2692563766614,76875.4099018815,80.0,1.0,0.0,689.6380181075349,9.0,0.0,1.0,487.667176588839,1.0,0.0,11.0
6.0,148.259237809073,15048.801114806101,1.0,49.4197459363576,0.0,304.509884251242,1.0,1.0,1.0,0.8875970630906519,0.0463266740553081,351.984682027251,3.4423640742898,,2.8369999999999997,7163.0,91.1374106537551,298.512264847118,3642.12337220666,41517.2186829821,0.0,92726.26960670481,17.277507483636597,283.820868687587,66.2271163892001,2501.7310343505,90.0,1.0,0.0,569.972232503652,9.0,2.0,2.0,541.7204114322441,0.0,0.0,11.0
4.0,225.15640428120201,24914.9993366165,2.0,75.0521347604008,1.0,331.96922933846,1.0,1.0,0.0,0.776573401410133,,48.729799920693,3.59107456868514,21.5498226694763,6.047000000000001,3953.0,19.782083760947,371.809322735468,,44566.8567177139,1.0,110203.569227571,19.282357810586,234.208974828338,85.37880601361391,5717.8750668537705,60.0,0.0,1.0,567.360835137564,6.0,3.0,2.0,399.071043483594,0.0,0.0,1.0
4.0,229.899349276628,40029.3939451279,3.0,76.6331164255425,0.0,522.351116752779,0.0,0.0,1.0,0.28765329765155895,0.396047170739621,619.016142562032,3.60348474932835,29.034607228823,3.8560000000000003,8144.0,73.50014536641541,444.69210569109197,6112.89537890998,54759.25093770809,2.0,272850.689172876,21.0877240519477,79.1386552091155,67.0579381054267,5959.2676495162905,40.0,1.0,2.0,676.456126310816,6.0,1.0,3.0,447.99623902710897,1.0,0.0,3.0
10.0,361.372769006297,102800.780669014,2.0,120.457589668766,1.0,853.418875072094,0.0,0.0,0.0,0.66724318661727,0.8520695916377009,273.775824112818,2.00446422910318,65.9636936848983,7.164,8836.0,37.654569814913,798.407917842269,10131.004586405501,101190.11881715199,2.0,728323.7763293191,28.2561129287499,675.079540868768,63.169001997448504,14640.4884984775,60.0,0.0,2.0,1299.76476385971,11.0,3.0,1.0,991.711500588916,1.0,0.0,4.0
9.0,287.587302174086,8519.535322282309,1.0,95.8624340580288,0.0,88.8725120115889,1.0,1.0,1.0,0.412392711965367,0.8077119935769591,157.392357243225,3.1299644475802797,38.7818112270907,11.509,4491.0,48.5790295992047,122.164562460966,1133.05424503782,11923.320485100501,1.0,7898.32339125001,11.052807899396699,731.2738473419349,44.658681238070095,9295.468697587941,90.0,0.0,1.0,132.73367880790101,12.0,0.0,1.0,27.796642783745497,0.0,1.0,4.0
6.0,250.94146940171,22560.304102385802,0.0,83.6471564672367,1.0,269.707962053944,1.0,0.0,1.0,0.479715752415359,0.0487766349688172,242.25986935198299,9.9101477698423,47.90248277131471,1.93,8070.0,1.20197921060026,489.81031601893204,3676.7002525772996,57388.1047941142,1.0,72742.3847952917,22.1316586820539,248.23419422543702,,7090.4939415216195,100.0,1.0,1.0,763.8488666590109,16.0,3.0,0.0,592.097572073156,0.0,0.0,2.0
6.0,297.89359379005197,65289.4590851199,2.0,99.2978645966841,1.0,657.51120983623,0.0,1.0,0.0,0.35516283335164206,0.8248722737189379,339.442755095661,6.85321926372126,30.6433308171108,9.413,6587.0,81.0459144646302,979.3026836419671,8533.717465646228,111325.98768596699,2.0,432320.991060302,31.293812226093003,674.720723609305,82.4010128621012,9969.363778058101,60.0,1.0,1.0,1421.12532816126,11.0,2.0,1.0,948.003583799728,0.0,0.0,9.0
2.0,371.242995608214,56033.0539459255,0.0,123.747665202738,0.0,452.80089813513297,1.0,0.0,0.0,0.958401122828946,0.9478081215638671,354.324286105111,8.73238217551261,47.9767360491678,5.872000000000001,4128.0,3.2925355248153196,419.67664419909,5367.36226974951,51450.8977622662,0.0,205028.653351983,20.486010939152802,109.442208796432,24.0478143328801,15447.232308331699,100.0,1.0,1.0,644.274959984907,12.0,3.0,0.0,442.571780784426,0.0,0.0,7.0
6.0,334.36862661808897,56681.4293506668,4.0,111.456208872696,0.0,508.553358524939,0.0,0.0,1.0,0.149591675261036,0.457817279268056,100.775387370959,6.68309101369232,95.26440415065741,6.808,3192.0,55.403777468018205,465.17397848897497,6015.88154222734,57303.0505969092,1.0,258626.518466995,21.5678923052062,35.9443764905977,14.0144956996664,12543.9427051468,80.0,1.0,2.0,718.288551772294,8.0,2.0,1.0,497.553270559445,1.0,0.0,1.0
6.0,190.983566111539,30657.9141765611,3.0,63.66118870384629,1.0,481.579354717716,1.0,1.0,0.0,0.7315625580959019,0.8503277818672359,34.8665565252304,4.4897223869338605,56.6155918873847,8.725,3275.0,51.3301711995155,615.645870193415,6047.085287563989,66872.8156576,2.0,231918.67489033198,24.8122121180965,147.57944836800698,85.7666566269472,4126.4081358905705,40.0,1.0,1.0,807.332631948576,8.0,2.0,0.0,410.18682660546204,0.0,1.0,3.0
